目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.180.210.125:8443,147.99,142.39,0.00,38.47,DK,丹麦·DK,Cloudflare,
132.243.203.112:8443,148.34,139.79,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
178.208.91.177:443,148.55,145.84,0.00,39.88,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
152.53.67.83:443,148.56,141.07,0.00,31.38,AT,奥地利·AT,Cloudflare,
4.232.64.201:443,148.69,146.14,0.00,34.33,IT,意大利·IT,Cloudflare,4.232.64.201:443
144.91.90.149:443,148.73,139.67,0.00,19.78,FR,法国·FR,Cloudflare,144.91.90.149:443
168.107.32.255:443,148.83,143.94,0.00,36.65,KR,韩国·KR,Cloudflare,168.107.32.255:443
89.125.200.144:2053,149.05,147.16,0.00,39.15,BE,比利时·BE,Cloudflare,89.125.200.144:2053
114.32.9.249:443,149.08,144.51,0.00,24.87,CN,中·国·CN,Cloudflare,台·湾·TW
152.53.2.213:443,149.21,142.01,0.00,37.43,AT,奥地利·AT,Cloudflare,152.53.2.213:443
193.180.213.30:8443,149.34,147.78,0.00,37.99,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
185.72.10.59:443,149.46,142.41,0.00,31.15,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
23.146.248.149:443,149.51,144.80,0.00,35.64,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,149.71,142.10,0.00,37.13,TW,台·湾·TW,Cloudflare,
193.181.212.25:443,150.17,144.90,0.00,36.13,DK,丹麦·DK,Cloudflare,193.181.212.25:443
91.199.154.97:443,150.43,147.24,0.00,35.01,CZ,捷克·CZ,Cloudflare,
193.180.213.29:443,150.81,147.68,0.00,34.84,DK,丹麦·DK,Cloudflare,193.180.213.29:443
38.180.108.148:443,151.25,149.17,0.00,36.93,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
141.227.137.177:2053,151.82,148.33,0.00,34.93,BE,比利时·BE,Cloudflare,141.227.137.177:2053
62.182.196.230:8443,151.84,148.48,0.00,27.69,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
31.77.154.69:443,152.41,149.76,0.00,29.35,IT,意大利·IT,Cloudflare,31.77.154.69:443
195.58.38.1:8443,152.74,147.00,0.00,33.86,DE,德国·DE,Cloudflare,195.58.38.1:8443
80.211.134.75:443,152.83,152.16,0.00,30.55,IT,意大利·IT,Cloudflare,80.211.134.75:443
83.228.198.53:8443,152.84,146.39,0.00,33.40,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
179.237.67.171:8443,152.86,149.07,0.00,31.17,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
85.137.166.66:443,152.89,151.05,0.00,35.21,CZ,捷克·CZ,Cloudflare,
45.90.56.41:443,152.98,144.80,0.00,31.91,CH,瑞士·CH,Cloudflare,
31.77.56.26:443,153.03,150.50,0.00,27.91,PL,波兰·PL,Cloudflare,31.77.56.26:443
185.72.10.70:443,153.12,145.12,0.00,29.58,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
159.253.20.80:8443,153.36,152.20,0.00,32.30,EE,EE·EE,Cloudflare,
51.195.102.201:443,153.43,150.44,0.00,421.91,DE,德国·DE,Cloudflare,
109.234.34.17:443,153.78,150.13,0.00,32.81,NL,荷兰·NL,Cloudflare,109.234.34.17:443
5.181.2.41:8443,153.88,150.68,0.00,31.19,HR,HR·HR,Cloudflare,
216.238.110.198:8443,153.91,151.61,0.00,35.29,BR,巴西·BR,Cloudflare,216.238.110.198:8443
31.76.113.164:443,154.26,152.13,0.00,36.04,IT,意大利·IT,Cloudflare,31.76.113.164:443
80.211.27.249:443,154.36,149.17,0.00,33.17,IT,意大利·IT,Cloudflare,
16.171.218.156:443,154.37,151.25,0.00,33.64,SE,瑞典·SE,Cloudflare,16.171.218.156:443
68.64.176.59:443,154.41,153.14,0.00,607.34,HK,香港·HK,Cloudflare,
185.207.133.114:443,154.62,147.48,0.00,34.30,DE,德国·DE,Cloudflare,185.207.133.114:443
91.132.94.151:443,154.76,151.82,0.00,28.10,SI,SI·SI,Cloudflare,
91.92.46.238:443,154.78,149.57,0.00,31.15,PL,波兰·PL,Cloudflare,91.92.46.238:443
195.3.221.219:8443,154.84,150.75,0.00,28.31,PL,波兰·PL,Cloudflare,195.3.221.219:8443
195.133.35.154:443,154.94,143.42,0.00,31.11,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
144.31.241.239:443,154.97,151.97,0.00,33.86,PL,波兰·PL,Cloudflare,
38.207.178.173:2087,155.31,153.35,0.00,34.64,HK,香港·HK,Cloudflare,
68.64.176.28:443,155.33,152.55,0.00,43.97,HK,香港·HK,Cloudflare,
185.36.140.244:443,155.33,153.58,0.00,27.99,EE,EE·EE,Cloudflare,
45.133.246.84:443,155.35,153.18,0.00,35.26,FI,芬兰·FI,Cloudflare,
13.143.130.91:443,155.41,151.53,0.00,32.38,PL,波兰·PL,Cloudflare,13.143.130.91:443
43.161.236.173:8443,155.49,152.12,0.00,34.65,HK,香港·HK,Cloudflare,
178.250.187.13:443,155.53,152.19,0.00,33.73,DE,德国·DE,Cloudflare,
51.195.45.232:443,155.57,153.22,0.00,32.40,DE,德国·DE,Cloudflare,
51.195.45.39:443,155.98,150.33,0.00,1065.03,DE,德国·DE,Cloudflare,
154.3.35.10:443,156.06,153.19,0.00,32.90,HK,香港·HK,Cloudflare,154.3.35.10:443
45.202.246.126:443,156.11,152.57,0.00,40.85,MO,MO·MO,Cloudflare,
155.254.122.236:8443,156.12,155.25,0.00,34.61,HK,香港·HK,Cloudflare,
195.96.156.92:443,156.12,153.80,0.00,35.27,FI,芬兰·FI,Cloudflare,195.96.156.92:443
23.27.48.62:443,156.30,154.04,0.00,34.61,HK,香港·HK,Cloudflare,
96.126.179.246:443,156.36,152.57,0.00,34.39,HK,香港·HK,Cloudflare,96.126.179.246:443
51.195.102.250:443,156.54,153.19,0.00,1867.38,DE,德国·DE,Cloudflare,
31.76.19.206:443,156.81,154.80,0.00,31.27,FI,芬兰·FI,Cloudflare,
144.31.248.94:2087,156.82,152.37,0.00,31.18,PL,波兰·PL,Cloudflare,144.31.248.94:2087
191.223.216.88:443,156.93,153.41,0.00,35.26,HK,香港·HK,Cloudflare,191.223.216.88:443
64.188.82.159:443,157.06,153.42,0.00,30.48,EE,EE·EE,Cloudflare,
176.97.74.41:8443,157.23,152.69,0.00,34.07,EE,EE·EE,Cloudflare,
2.27.57.123:8443,157.29,153.02,0.00,33.47,PL,波兰·PL,Cloudflare,2.27.57.123:8443
185.105.108.43:443,157.64,156.18,0.00,19.15,RS,RS·RS,Cloudflare,
139.84.204.218:443,157.71,154.91,0.00,35.21,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
195.135.253.236:2053,158.02,153.19,0.00,29.04,LV,LV·LV,Cloudflare,
83.147.255.88:443,158.62,156.76,0.00,32.42,DE,德国·DE,Cloudflare,
79.137.197.0:443,158.65,156.61,0.00,37.77,GB,英国·GB,Cloudflare,79.137.197.0:443
144.31.102.149:8443,158.82,153.61,0.00,32.18,PL,波兰·PL,Cloudflare,
193.109.84.103:8443,158.84,153.96,0.00,33.70,FI,芬兰·FI,Cloudflare,193.109.84.103:8443
154.83.98.90:55443,158.84,153.13,0.00,36.97,HK,香港·HK,Cloudflare,
31.57.105.157:8443,158.92,156.14,0.00,35.42,LV,LV·LV,Cloudflare,
31.133.0.122:2053,159.20,155.16,0.00,33.20,PL,波兰·PL,Cloudflare,
156.224.76.187:443,159.32,152.54,0.00,32.71,HK,香港·HK,Cloudflare,156.224.76.187:443
31.56.206.215:443,159.44,154.52,0.00,33.04,LV,LV·LV,Cloudflare,
5.144.179.124:2053,159.54,158.71,0.00,32.00,LV,LV·LV,Cloudflare,
194.87.85.5:8443,159.58,152.37,0.00,33.32,NL,荷兰·NL,Cloudflare,
195.246.231.187:8443,159.69,156.14,0.00,32.50,IS,IS·IS,Cloudflare,
176.118.198.24:8443,159.94,154.98,0.00,33.11,LT,LT·LT,Cloudflare,
31.56.197.250:8443,160.35,153.68,0.00,35.73,LV,LV·LV,Cloudflare,
45.13.38.36:2053,160.56,155.26,0.00,28.46,RO,罗马尼亚·RO,Cloudflare,
104.143.206.87:443,160.57,156.97,0.00,23.01,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
91.215.152.98:443,160.73,157.69,0.00,34.30,BG,保加利亚·BG,Cloudflare,
185.36.142.21:8443,161.23,158.33,0.00,33.46,EE,EE·EE,Cloudflare,
13.140.29.144:443,161.27,159.31,0.00,32.33,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
62.182.102.24:443,161.35,158.49,0.00,15.50,BY,BY·BY,Cloudflare,
80.79.121.61:443,161.36,153.14,0.00,38.28,GB,英国·GB,Cloudflare,
91.238.105.102:443,162.14,160.47,0.00,34.01,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
132.243.22.221:443,162.21,154.70,0.00,33.41,FI,芬兰·FI,Cloudflare,132.243.22.221:443
91.215.154.80:443,162.38,159.04,0.00,28.19,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
91.231.182.162:8443,162.77,159.26,0.00,32.42,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
94.156.236.118:443,162.78,152.63,0.00,30.68,EE,EE·EE,Cloudflare,
85.193.91.28:443,162.84,160.67,0.00,249.67,RU,俄罗斯·RU,Cloudflare,
195.246.230.132:443,163.24,157.36,0.00,33.94,IS,IS·IS,Cloudflare,
46.8.70.178:2053,163.27,160.12,0.00,34.62,LV,LV·LV,Cloudflare,
13.140.29.253:443,163.34,159.30,0.00,32.94,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,163.73,162.37,0.00,34.29,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
38.180.111.84:443,163.80,162.66,0.00,5375.14,PL,波兰·PL,Cloudflare,
194.247.182.120:8443,164.08,160.74,0.00,35.39,IS,IS·IS,Cloudflare,
43.168.16.112:443,164.17,162.15,0.00,38.82,HK,香港·HK,Cloudflare,
212.60.4.134:443,164.19,160.48,0.00,27.12,BY,BY·BY,Cloudflare,
146.235.59.153:2053,164.25,160.06,0.00,15.39,BR,巴西·BR,Cloudflare,146.235.59.153:2053
175.29.23.138:443,164.33,161.12,0.00,33.58,HK,香港·HK,Cloudflare,
57.131.35.117:443,164.64,159.88,0.00,30.63,IT,意大利·IT,Cloudflare,57.131.35.117:443
38.180.111.75:443,164.86,163.48,0.00,28.45,PL,波兰·PL,Cloudflare,
93.115.25.111:443,165.02,160.79,0.00,30.32,LT,LT·LT,Cloudflare,
194.135.85.34:443,165.11,162.04,0.00,29.96,LT,LT·LT,Cloudflare,
45.39.241.116:443,165.12,162.62,0.00,34.69,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
95.133.166.163:443,165.34,162.62,0.00,11.88,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
85.206.161.200:443,165.45,161.76,0.00,33.83,LT,LT·LT,Cloudflare,
91.250.248.151:443,165.87,160.73,0.00,30.54,GR,希腊·GR,Cloudflare,91.250.248.151:443
150.241.89.233:8443,166.19,160.80,0.00,33.03,FI,芬兰·FI,Cloudflare,150.241.89.233:8443
188.116.40.37:443,166.38,158.83,0.00,31.29,PL,波兰·PL,Cloudflare,
91.215.152.141:8443,166.43,161.64,0.00,31.08,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
91.250.248.223:443,166.72,164.35,0.00,31.26,GR,希腊·GR,Cloudflare,91.250.248.223:443
62.133.63.124:443,167.71,166.58,0.00,33.72,TR,土耳其·TR,Cloudflare,
85.193.91.221:443,168.42,166.07,0.00,30.99,RU,俄罗斯·RU,Cloudflare,
85.193.91.170:443,168.53,163.19,0.00,528.61,RU,俄罗斯·RU,Cloudflare,
203.69.248.40:33699,168.98,162.15,0.00,37.48,TW,台·湾·TW,Cloudflare,
157.180.112.12:443,169.24,163.93,0.00,35.48,FI,芬兰·FI,Cloudflare,157.180.112.12:443
103.83.87.111:443,169.41,166.46,0.00,31.03,TR,土耳其·TR,Cloudflare,103.83.87.111:443
37.221.66.2:443,170.22,169.37,0.00,33.15,MD,MD·MD,Cloudflare,
77.110.97.142:443,170.42,164.13,0.00,36.74,FI,芬兰·FI,Cloudflare,
185.181.208.241:8443,170.91,166.44,0.00,15.26,TR,土耳其·TR,Cloudflare,
193.168.140.197:443,171.06,166.89,0.00,13.86,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
188.132.174.98:443,171.15,168.19,0.00,34.48,TR,土耳其·TR,Cloudflare,188.132.174.98:443
38.180.113.215:443,172.13,168.16,0.00,33.13,TR,土耳其·TR,Cloudflare,
64.177.68.51:443,172.26,167.52,0.00,35.08,IL,以色列·IL,Cloudflare,64.177.68.51:443
37.221.79.54:8443,172.28,168.90,0.00,33.22,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
38.54.59.70:443,172.56,171.22,0.00,29.19,EG,埃及·EG,Cloudflare,38.54.59.70:443
80.178.58.56:443,173.06,171.14,0.00,28.53,IL,以色列·IL,Cloudflare,80.178.58.56:443
38.54.29.210:2053,173.56,169.46,0.00,31.31,GR,希腊·GR,Cloudflare,38.54.29.210:2053
81.26.190.216:8443,173.64,169.63,0.00,33.32,US,美国·US,Cloudflare,81.26.190.216:8443
77.110.96.56:443,173.67,160.43,0.00,761.69,SE,瑞典·SE,Cloudflare,
158.160.38.235:443,173.97,171.11,0.00,487.06,RU,俄罗斯·RU,Cloudflare,
51.83.199.98:443,174.02,169.84,0.00,33.09,PL,波兰·PL,Cloudflare,51.83.199.98:443
62.60.251.86:8443,174.05,164.02,0.00,34.82,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
77.91.69.141:8443,174.23,168.73,0.00,33.18,IL,以色列·IL,Cloudflare,77.91.69.141:8443
37.221.79.75:8443,174.24,173.63,0.00,32.28,TR,土耳其·TR,Cloudflare,37.221.79.75:8443
45.150.108.59:443,174.42,168.25,0.00,34.75,IL,以色列·IL,Cloudflare,45.150.108.59:443
91.186.217.92:443,174.47,166.45,0.00,35.78,SE,瑞典·SE,Cloudflare,
104.128.136.52:443,175.04,170.44,0.00,34.65,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
85.198.109.79:2053,175.38,172.55,0.00,35.09,RU,俄罗斯·RU,Cloudflare,85.198.109.79:2053
145.239.85.117:2053,175.75,170.64,0.00,28.41,PL,波兰·PL,Cloudflare,145.239.85.117:2053
51.68.141.223:443,176.80,175.52,0.00,33.75,PL,波兰·PL,Cloudflare,
81.180.92.55:443,177.79,173.98,0.00,37.74,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
45.140.169.59:443,177.91,177.05,0.00,33.90,RU,俄罗斯·RU,Cloudflare,
91.216.104.209:2053,179.48,173.03,0.00,31.78,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
194.55.166.65:2087,179.64,172.97,0.00,24.22,CY,CY·CY,Cloudflare,
85.209.157.30:443,179.64,168.19,0.00,35.95,IL,以色列·IL,Cloudflare,85.209.157.30:443
154.26.156.24:443,179.91,176.25,0.00,31.61,AU,澳大利亚·AU,Cloudflare,
50.7.21.117:443,180.60,179.94,0.00,25.93,SG,新加坡·SG,Cloudflare,50.7.21.117:443
51.79.199.227:443,183.24,182.26,0.00,30.75,SG,新加坡·SG,Cloudflare,
45.77.174.69:443,183.55,182.16,0.00,32.10,SG,新加坡·SG,Cloudflare,45.77.174.69:443
168.138.165.174:443,183.67,182.38,0.00,27.95,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,183.80,176.25,0.00,14.98,PH,菲律宾·PH,Cloudflare,
213.35.105.58:443,184.08,183.93,0.00,27.73,SG,新加坡·SG,Cloudflare,213.35.105.58:443
194.87.30.172:2053,184.50,176.09,0.00,29.93,SE,瑞典·SE,Cloudflare,194.87.30.172:2053
45.77.173.72:443,185.17,182.33,0.00,32.29,SG,新加坡·SG,Cloudflare,45.77.173.72:443
43.160.238.73:443,185.33,183.52,0.00,32.21,SG,新加坡·SG,Cloudflare,43.160.238.73:443
159.223.84.236:443,185.55,182.76,0.00,30.68,SG,新加坡·SG,Cloudflare,
109.248.226.19:443,185.71,179.09,0.00,33.24,RU,俄罗斯·RU,Cloudflare,109.248.226.19:443
217.216.109.249:443,186.03,182.55,0.00,32.37,SG,新加坡·SG,Cloudflare,217.216.109.249:443
61.245.10.8:443,186.26,175.92,0.00,12.00,PH,菲律宾·PH,Cloudflare,
85.8.201.213:8443,186.71,180.96,0.00,32.60,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:443,188.14,182.34,0.00,15.38,TR,土耳其·TR,Cloudflare,31.40.204.243:443
45.76.158.46:443,188.33,183.81,0.00,32.05,SG,新加坡·SG,Cloudflare,45.76.158.46:443
172.232.246.133:8443,189.02,186.96,0.00,33.06,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
43.156.181.203:443,189.25,186.43,0.00,27.01,SG,新加坡·SG,Cloudflare,
109.196.98.158:443,189.45,172.17,0.00,31.91,RU,俄罗斯·RU,Cloudflare,
149.118.158.90:8443,191.27,187.28,0.00,29.74,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
47.250.212.59:2053,192.00,189.61,0.00,31.37,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
43.174.218.1:443,193.08,189.29,0.00,37.06,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
176.223.66.73:2053,193.64,186.50,0.00,26.89,TR,土耳其·TR,Cloudflare,176.223.66.73:2053
2.56.206.214:2053,194.15,188.59,0.00,29.82,AM,AM·AM,Cloudflare,
176.223.66.73:8443,194.81,193.18,0.00,28.23,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
194.55.164.154:8443,196.86,193.47,0.00,11.01,CY,CY·CY,Cloudflare,
188.132.192.190:2053,197.07,191.05,0.00,29.85,TR,土耳其·TR,Cloudflare,
43.133.110.81:443,203.75,200.82,0.00,22.44,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,205.70,201.39,0.00,25.83,VN,越南·VN,Cloudflare,103.70.115.106:8443
163.61.74.121:443,206.64,204.40,0.00,26.39,VN,越南·VN,Cloudflare,163.61.74.121:443
206.53.48.65:443,207.79,201.71,0.00,17.99,GE,GE·GE,Cloudflare,
103.15.91.174:443,210.39,208.56,0.00,18.59,VN,越南·VN,Cloudflare,103.15.91.174:443
188.240.213.98:8443,217.18,212.02,0.00,19.89,KG,KG·KG,Cloudflare,
176.12.78.200:443,218.84,215.77,0.00,24.56,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,219.14,216.00,0.00,22.67,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,220.34,215.56,0.00,23.11,KZ,KZ·KZ,Cloudflare,
72.56.2.96:443,220.96,214.73,0.00,26.65,KZ,KZ·KZ,Cloudflare,
213.155.13.234:443,221.36,213.19,0.00,14.41,KZ,KZ·KZ,Cloudflare,
92.118.115.22:2053,223.17,218.34,0.00,22.44,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,226.34,223.39,0.00,25.91,IN,印度·IN,Cloudflare,65.20.88.116:443
185.5.74.249:443,229.93,224.45,0.00,13.94,KZ,KZ·KZ,Cloudflare,
65.20.71.82:443,230.55,227.58,0.00,25.89,IN,印度·IN,Cloudflare,65.20.71.82:443
5.253.28.245:443,230.67,227.32,0.00,26.52,IN,印度·IN,Cloudflare,
3.110.31.232:443,230.94,229.45,0.00,22.40,IN,印度·IN,Cloudflare,
5.253.29.83:443,230.99,227.47,0.00,26.20,IN,印度·IN,Cloudflare,5.253.29.83:443
35.154.184.88:443,231.16,229.41,0.00,22.76,IN,印度·IN,Cloudflare,35.154.184.88:443
90.156.220.194:2053,233.34,228.28,0.00,12.15,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
149.33.35.197:443,236.69,227.99,0.00,25.37,KZ,KZ·KZ,Cloudflare,
194.127.192.179:443,240.33,238.45,0.00,24.49,SG,新加坡·SG,Cloudflare,194.127.192.179:443
64.227.174.213:8443,241.33,239.38,0.00,23.45,IN,印度·IN,Cloudflare,64.227.174.213:8443
216.173.67.119:443,246.14,242.17,0.00,23.50,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.236.69:443,258.41,255.01,0.00,22.98,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,259.36,257.30,0.00,23.00,ZA,南非·ZA,Cloudflare,139.84.244.9:443
