目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.112.249.201:8443,121.24,118.70,0.00,37.78,SK,SK·SK,Cloudflare,
70.34.250.153:443,121.34,119.63,0.00,40.09,PL,波兰·PL,Cloudflare,70.34.250.153:443
132.243.245.74:443,121.44,117.32,0.00,34.43,AT,奥地利·AT,Cloudflare,132.243.245.74:443
31.169.126.35:443,121.60,120.05,0.00,41.19,PL,波兰·PL,Cloudflare,31.169.126.35:443
46.101.250.238:2087,121.88,110.96,0.00,37.52,DE,德国·DE,Cloudflare,46.101.250.238:2087
45.148.28.108:8443,122.08,115.46,0.00,44.93,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
193.124.57.19:443,122.19,117.71,0.00,36.87,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
103.63.30.230:443,122.23,119.52,0.00,40.47,CH,瑞士·CH,Cloudflare,
138.124.20.162:8443,122.29,120.02,0.00,40.75,PL,波兰·PL,Cloudflare,138.124.20.162:8443
89.46.42.92:8443,122.33,119.40,0.00,41.53,SK,SK·SK,Cloudflare,
132.243.245.19:443,122.63,119.78,0.00,37.75,AT,奥地利·AT,Cloudflare,132.243.245.19:443
82.165.190.34:443,122.79,118.30,0.00,1168.47,DE,德国·DE,Cloudflare,
185.119.117.146:8443,123.26,118.50,0.00,40.66,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
31.77.154.69:443,123.49,122.05,0.00,35.59,IT,意大利·IT,Cloudflare,31.77.154.69:443
185.112.249.201:2053,123.94,119.67,0.00,39.56,SK,SK·SK,Cloudflare,
144.31.246.245:2053,124.14,109.62,0.00,38.28,DE,德国·DE,Cloudflare,144.31.246.245:2053
109.172.9.242:443,124.26,115.70,0.00,34.22,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
140.238.208.240:443,124.40,122.39,0.00,33.60,CH,瑞士·CH,Cloudflare,140.238.208.240:443
31.57.190.66:443,124.50,121.40,0.00,32.08,ME,ME·ME,Cloudflare,
13.62.127.104:443,124.68,119.04,0.00,32.46,SE,瑞典·SE,Cloudflare,13.62.127.104:443
89.46.42.141:2053,124.71,120.29,0.00,40.86,SK,SK·SK,Cloudflare,
45.85.93.14:443,124.74,119.80,0.00,4538.24,CH,瑞士·CH,Cloudflare,
62.182.197.18:443,124.87,118.28,0.00,33.48,SE,瑞典·SE,Cloudflare,
80.211.134.75:443,124.94,117.43,0.00,33.23,IT,意大利·IT,Cloudflare,80.211.134.75:443
193.124.57.24:2083,125.20,119.27,0.00,42.06,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
77.37.96.247:443,125.33,118.11,0.00,37.67,DK,丹麦·DK,Cloudflare,
185.4.74.111:443,125.92,122.70,0.00,35.66,EE,EE·EE,Cloudflare,
31.133.0.124:2053,126.01,124.31,0.00,39.28,PL,波兰·PL,Cloudflare,31.133.0.124:2053
45.144.51.254:2053,126.12,121.15,0.00,32.27,PL,波兰·PL,Cloudflare,
185.151.246.220:443,126.30,121.63,0.00,32.52,PL,波兰·PL,Cloudflare,185.151.246.220:443
91.196.163.129:443,126.33,124.76,0.00,39.18,PL,波兰·PL,Cloudflare,91.196.163.129:443
5.101.118.146:443,126.48,125.38,0.00,40.03,EE,EE·EE,Cloudflare,
89.46.70.144:443,126.62,124.65,0.00,33.08,IT,意大利·IT,Cloudflare,89.46.70.144:443
193.180.209.28:443,126.69,126.07,0.00,38.92,DK,丹麦·DK,Cloudflare,193.180.209.28:443
94.142.255.4:443,126.98,125.52,0.00,32.91,PL,波兰·PL,Cloudflare,
5.45.118.55:443,127.29,123.15,0.00,39.56,EE,EE·EE,Cloudflare,
193.181.213.45:443,127.31,122.67,0.00,41.91,DK,丹麦·DK,Cloudflare,193.181.213.45:443
87.120.126.227:443,127.43,122.34,0.00,3438.88,DE,德国·DE,Cloudflare,
5.45.115.162:2087,128.06,125.68,0.00,33.64,EE,EE·EE,Cloudflare,
95.85.243.122:443,128.32,124.76,0.00,38.47,EE,EE·EE,Cloudflare,
195.135.254.15:443,128.44,124.63,0.00,40.58,LV,LV·LV,Cloudflare,
64.176.10.195:443,128.47,126.59,0.00,37.69,CL,智利·CL,Cloudflare,64.176.10.195:443
138.124.38.41:8443,128.52,115.14,0.00,38.72,DE,德国·DE,Cloudflare,
5.101.180.112:443,128.62,125.52,0.00,39.46,EE,EE·EE,Cloudflare,
193.180.213.30:2087,128.65,125.73,0.00,41.45,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
62.233.57.204:8443,128.71,125.89,0.00,39.31,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
213.165.40.7:2053,129.02,119.68,0.00,36.89,GB,英国·GB,Cloudflare,213.165.40.7:2053
91.149.167.147:8443,129.10,126.95,0.00,32.84,BY,BY·BY,Cloudflare,
45.134.48.53:8443,130.32,129.73,0.00,36.11,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
5.181.2.41:8443,130.40,128.26,0.00,34.12,HR,HR·HR,Cloudflare,
193.180.211.23:443,130.47,128.17,0.00,40.05,DK,丹麦·DK,Cloudflare,193.180.211.23:443
45.148.118.224:443,130.50,129.11,0.00,34.92,CH,瑞士·CH,Cloudflare,45.148.118.224:443
188.253.16.168:443,130.57,126.69,0.00,28.49,LV,LV·LV,Cloudflare,
64.176.9.246:443,131.56,126.70,0.00,30.29,CL,智利·CL,Cloudflare,64.176.9.246:443
31.57.93.81:2053,131.59,124.43,0.00,30.00,LV,LV·LV,Cloudflare,
51.83.202.10:443,131.66,128.51,0.00,35.34,PL,波兰·PL,Cloudflare,
185.92.183.193:8443,131.78,126.90,0.00,37.34,LV,LV·LV,Cloudflare,
195.54.170.43:443,132.18,128.66,0.00,31.27,NO,挪威·NO,Cloudflare,195.54.170.43:443
45.63.124.130:443,132.19,131.97,0.00,38.53,JP,日本·JP,Cloudflare,45.63.124.130:443
5.178.96.37:443,132.21,128.59,0.00,39.49,LV,LV·LV,Cloudflare,
5.34.222.224:443,132.30,132.06,0.00,41.80,JP,日本·JP,Cloudflare,
46.32.187.107:443,132.30,124.15,0.00,34.30,LV,LV·LV,Cloudflare,
195.54.170.66:8443,132.56,129.57,0.00,38.76,NO,挪威·NO,Cloudflare,195.54.170.66:8443
85.206.161.200:443,132.59,128.08,0.00,38.11,LT,LT·LT,Cloudflare,
38.180.100.80:443,132.68,129.15,0.00,34.36,RS,RS·RS,Cloudflare,
185.113.139.98:443,132.71,127.54,0.00,40.95,LV,LV·LV,Cloudflare,
45.32.22.205:443,133.35,132.09,0.00,40.00,JP,日本·JP,Cloudflare,
45.59.125.61:443,133.38,127.71,0.00,37.53,CH,瑞士·CH,Cloudflare,45.59.125.61:443
13.231.138.175:443,133.40,133.12,0.00,29.69,JP,日本·JP,Cloudflare,13.231.138.175:443
13.113.214.114:443,133.85,133.28,0.00,19.55,JP,日本·JP,Cloudflare,13.113.214.114:443
13.140.29.177:443,133.86,131.22,0.00,32.44,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
217.60.60.38:443,134.06,128.32,0.00,37.75,LV,LV·LV,Cloudflare,
89.46.236.118:443,134.14,132.23,0.00,31.26,RS,RS·RS,Cloudflare,
194.87.85.5:8443,134.25,133.10,0.00,35.50,RS,RS·RS,Cloudflare,
18.183.53.161:443,134.26,133.21,0.00,30.08,JP,日本·JP,Cloudflare,18.183.53.161:443
193.106.196.250:443,134.39,131.50,0.00,31.41,PL,波兰·PL,Cloudflare,193.106.196.250:443
185.82.126.9:2053,134.56,127.47,0.00,37.51,LV,LV·LV,Cloudflare,
173.242.63.235:8443,134.62,132.51,0.00,33.76,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
141.227.165.228:2053,134.66,128.89,0.00,11.54,AT,奥地利·AT,Cloudflare,
103.71.23.15:443,134.83,124.05,0.00,304.23,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,134.85,132.34,0.00,38.44,RS,RS·RS,Cloudflare,
130.12.171.173:443,135.39,129.08,0.00,36.66,LT,LT·LT,Cloudflare,
45.144.172.33:443,135.58,121.30,0.00,33.92,IT,意大利·IT,Cloudflare,45.144.172.33:443
178.239.117.56:443,135.94,133.40,0.00,30.62,JP,日本·JP,Cloudflare,178.239.117.56:443
185.203.119.101:443,136.34,133.86,0.00,31.01,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,136.69,132.63,0.00,35.84,BG,保加利亚·BG,Cloudflare,
109.120.135.55:443,136.71,127.17,0.00,33.61,GB,英国·GB,Cloudflare,109.120.135.55:443
62.77.158.164:8443,136.91,133.78,0.00,37.07,LT,LT·LT,Cloudflare,
89.44.197.64:8443,136.93,133.24,0.00,39.14,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
188.225.45.209:2053,137.57,134.17,0.00,29.95,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
45.11.181.161:443,137.67,134.39,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.92.136.216:2053,137.68,136.69,0.00,10.35,BG,保加利亚·BG,Cloudflare,
194.135.83.166:8443,137.69,133.93,0.00,19.10,LT,LT·LT,Cloudflare,
185.174.135.12:443,138.14,129.71,0.00,38.33,EE,EE·EE,Cloudflare,
167.17.181.72:443,138.16,136.12,0.00,25.83,CH,瑞士·CH,Cloudflare,
185.218.0.67:443,138.19,130.07,0.00,35.73,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
91.215.153.127:443,138.22,132.63,0.00,414.04,BG,保加利亚·BG,Cloudflare,
185.58.207.126:443,138.35,125.45,0.00,10.13,FI,芬兰·FI,Cloudflare,185.58.207.126:443
91.215.153.145:443,138.37,135.73,0.00,5302.51,BG,保加利亚·BG,Cloudflare,
85.90.196.19:8443,138.49,130.84,0.00,32.58,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
168.100.9.106:443,138.86,136.87,0.00,38.45,NL,荷兰·NL,Cloudflare,
194.247.182.120:8443,138.95,135.46,0.00,38.99,IS,IS·IS,Cloudflare,
185.103.102.251:443,139.22,129.02,0.00,38.54,SE,瑞典·SE,Cloudflare,185.103.102.251:443
91.215.154.88:443,139.70,137.03,0.00,36.62,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
91.219.236.99:443,140.08,137.48,0.00,39.30,HU,匈牙利·HU,Cloudflare,
83.147.254.70:443,140.13,135.73,0.00,39.88,SE,瑞典·SE,Cloudflare,83.147.254.70:443
89.169.35.198:443,141.36,135.41,0.00,42.64,SE,瑞典·SE,Cloudflare,
185.104.181.228:443,141.37,139.86,0.00,36.08,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
82.152.132.14:443,141.43,138.29,0.00,42.32,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
85.204.107.40:8443,141.60,133.22,0.00,32.18,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
195.58.49.64:443,141.65,137.40,0.00,13.97,RU,俄罗斯·RU,Cloudflare,
185.165.169.208:443,142.13,135.65,0.00,31.84,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
45.39.241.116:443,142.17,134.59,0.00,27.83,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
157.180.92.230:443,142.32,137.74,0.00,28.96,FI,芬兰·FI,Cloudflare,
77.221.136.206:443,142.57,128.03,0.00,39.72,FI,芬兰·FI,Cloudflare,
84.242.64.86:8443,142.69,140.10,0.00,34.62,CZ,捷克·CZ,Cloudflare,
204.168.242.106:443,143.72,139.74,0.00,35.87,FI,芬兰·FI,Cloudflare,204.168.242.106:443
91.250.248.68:443,143.75,142.43,0.00,32.62,GR,希腊·GR,Cloudflare,91.250.248.68:443
146.235.59.153:2053,143.88,141.75,0.00,28.01,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.54.59.70:443,144.12,143.35,0.00,32.11,EG,埃及·EG,Cloudflare,38.54.59.70:443
147.45.116.9:443,144.72,143.61,0.00,38.41,BR,巴西·BR,Cloudflare,147.45.116.9:443
216.238.120.164:443,144.99,143.44,0.00,39.47,BR,巴西·BR,Cloudflare,216.238.120.164:443
194.68.32.99:443,145.37,130.92,0.00,40.05,NO,挪威·NO,Cloudflare,194.68.32.99:443
193.169.228.116:443,145.63,143.79,0.00,40.36,IL,以色列·IL,Cloudflare,193.169.228.116:443
62.133.63.124:443,145.70,140.82,0.00,37.94,TR,土耳其·TR,Cloudflare,
216.238.110.198:8443,145.87,143.87,0.00,38.74,BR,巴西·BR,Cloudflare,216.238.110.198:8443
38.180.79.9:443,146.25,141.96,0.00,37.29,BR,巴西·BR,Cloudflare,38.180.79.9:443
5.104.86.1:8443,146.58,135.90,0.00,34.37,JP,日本·JP,Cloudflare,5.104.86.1:8443
185.255.93.189:443,147.59,144.67,0.00,32.60,TR,土耳其·TR,Cloudflare,185.255.93.189:443
38.180.108.148:443,147.68,132.18,0.00,42.28,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
104.239.87.51:443,147.77,145.21,0.00,37.37,TR,土耳其·TR,Cloudflare,
194.87.89.41:443,148.34,143.96,0.00,34.26,LV,LV·LV,Cloudflare,
2.26.104.119:443,148.41,145.95,0.00,34.70,RU,俄罗斯·RU,Cloudflare,2.26.104.119:443
138.16.178.169:443,149.06,147.01,0.00,37.28,RU,俄罗斯·RU,Cloudflare,
45.67.202.36:443,149.41,146.02,0.00,30.75,FI,芬兰·FI,Cloudflare,
38.180.78.255:443,149.81,149.00,0.00,32.34,BR,巴西·BR,Cloudflare,38.180.78.255:443
89.22.234.0:8443,149.91,139.14,0.00,33.35,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
192.144.56.137:8443,149.99,147.33,0.00,17.76,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
45.145.20.139:2087,153.90,148.90,0.00,35.28,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
146.56.188.74:443,154.02,153.65,0.00,33.16,KR,韩国·KR,Cloudflare,
20.41.123.20:443,154.14,153.91,0.00,33.15,KR,韩国·KR,Cloudflare,
158.247.198.196:443,154.57,153.80,0.00,37.06,KR,韩国·KR,Cloudflare,158.247.198.196:443
132.145.82.39:443,155.08,153.70,0.00,24.20,KR,韩国·KR,Cloudflare,132.145.82.39:443
155.103.71.111:443,155.34,149.16,0.00,36.83,TR,土耳其·TR,Cloudflare,155.103.71.111:443
43.164.137.118:8443,155.45,154.45,0.00,29.62,KR,韩国·KR,Cloudflare,43.164.137.118:8443
203.202.232.211:443,156.73,154.19,0.00,32.64,TR,土耳其·TR,Cloudflare,203.202.232.211:443
194.58.109.212:443,158.38,152.43,0.00,687.19,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,159.78,155.12,0.00,2453.36,RU,俄罗斯·RU,Cloudflare,
3.34.141.95:443,160.03,159.21,0.00,32.39,KR,韩国·KR,Cloudflare,
192.71.27.237:443,162.09,160.18,0.00,32.59,IL,以色列·IL,Cloudflare,192.71.27.237:443
85.237.207.72:443,162.30,161.88,0.00,34.45,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,162.43,162.11,0.00,34.63,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,162.51,162.15,0.00,34.36,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,162.56,162.43,0.00,35.58,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,162.76,162.53,0.00,11.56,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,162.76,162.17,0.00,35.53,TW,台·湾·TW,Cloudflare,
161.29.46.212:443,163.00,161.43,0.00,16.75,NZ,NZ·NZ,Cloudflare,
23.146.248.149:443,164.13,162.52,0.00,30.98,TW,台·湾·TW,Cloudflare,
194.190.153.170:443,164.62,160.82,0.00,28.96,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
109.248.226.19:443,166.87,162.30,0.00,35.19,RU,俄罗斯·RU,Cloudflare,109.248.226.19:443
2.56.206.113:443,168.97,159.89,0.00,29.71,AM,AM·AM,Cloudflare,
51.161.131.192:443,171.65,170.88,0.00,33.89,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.245.159:443,171.85,170.73,0.00,33.92,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
194.195.252.133:443,172.88,171.81,0.00,30.56,AU,澳大利亚·AU,Cloudflare,
194.55.166.65:443,172.94,155.27,0.00,18.54,CY,CY·CY,Cloudflare,
43.161.227.66:443,173.36,173.00,0.00,34.72,HK,香港·HK,Cloudflare,
141.11.149.78:443,173.69,172.55,0.00,33.58,HK,香港·HK,Cloudflare,141.11.149.78:443
43.161.236.173:8443,173.89,172.93,0.00,33.57,HK,香港·HK,Cloudflare,
47.239.69.103:443,173.99,173.79,0.00,910.96,HK,香港·HK,Cloudflare,
43.174.192.1:443,175.14,170.97,0.00,36.64,BR,巴西·BR,Cloudflare,43.174.192.1:443
89.40.233.90:8443,175.18,173.49,0.00,33.13,KZ,KZ·KZ,Cloudflare,
181.215.15.92:443,175.97,171.66,0.00,34.64,GE,GE·GE,Cloudflare,
103.97.200.42:443,179.15,178.66,0.00,33.06,HK,香港·HK,Cloudflare,103.97.200.42:443
134.185.99.52:443,179.31,165.01,0.00,30.47,KR,韩国·KR,Cloudflare,134.185.99.52:443
139.84.205.230:443,183.39,182.21,0.00,32.04,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
185.92.47.159:443,183.60,183.16,0.00,31.79,HK,香港·HK,Cloudflare,
85.234.73.241:2087,184.12,180.50,0.00,31.94,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
91.110.174.210:8443,186.48,184.30,0.00,31.98,HK,香港·HK,Cloudflare,
199.189.252.112:2083,192.27,186.70,0.00,29.97,KZ,KZ·KZ,Cloudflare,
5.199.162.130:443,192.58,133.01,0.00,41.74,LT,LT·LT,Cloudflare,
157.230.244.86:443,194.65,194.49,0.00,28.77,SG,新加坡·SG,Cloudflare,
68.183.227.216:443,194.89,194.51,0.00,28.71,SG,新加坡·SG,Cloudflare,68.183.227.216:443
174.138.17.183:443,195.08,194.53,0.00,30.66,SG,新加坡·SG,Cloudflare,
157.245.198.117:443,195.11,194.48,0.00,28.75,SG,新加坡·SG,Cloudflare,157.245.198.117:443
152.42.169.132:443,195.31,194.63,0.00,28.22,SG,新加坡·SG,Cloudflare,
92.118.115.22:2053,195.33,186.97,0.00,22.37,KZ,KZ·KZ,Cloudflare,
83.97.77.35:2053,195.99,187.72,0.00,29.09,KZ,KZ·KZ,Cloudflare,
157.211.189.22:8443,196.42,195.97,0.00,23.65,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
13.251.115.219:443,196.98,196.05,0.00,29.21,SG,新加坡·SG,Cloudflare,13.251.115.219:443
152.42.196.47:443,197.50,194.61,0.00,24.01,SG,新加坡·SG,Cloudflare,152.42.196.47:443
172.236.187.52:443,203.75,200.43,0.00,28.38,IN,印度·IN,Cloudflare,
65.20.88.116:443,203.75,201.01,0.00,29.34,IN,印度·IN,Cloudflare,
109.248.18.147:2053,203.83,193.07,0.00,29.19,KZ,KZ·KZ,Cloudflare,
5.253.30.230:443,204.91,201.33,0.00,28.99,IN,印度·IN,Cloudflare,5.253.30.230:443
157.20.27.35:443,205.91,200.86,0.00,29.51,IN,印度·IN,Cloudflare,157.20.27.35:443
93.185.165.175:8443,206.43,175.58,0.00,23.92,MD,MD·MD,Cloudflare,
43.169.19.179:443,207.59,207.34,0.00,33.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
206.53.48.65:443,207.86,205.42,0.00,11.34,GE,GE·GE,Cloudflare,
2.26.101.36:443,208.16,187.24,0.00,12.82,SE,瑞典·SE,Cloudflare,2.26.101.36:443
5.253.28.249:443,208.31,201.84,0.00,20.55,IN,印度·IN,Cloudflare,5.253.28.249:443
43.174.218.1:443,209.07,207.71,0.00,31.12,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
206.53.48.205:443,214.86,213.28,0.00,17.84,GE,GE·GE,Cloudflare,
45.144.64.36:443,216.28,157.08,0.00,14.42,RU,俄罗斯·RU,Cloudflare,45.144.64.36:443
134.209.148.128:443,219.15,212.31,0.00,23.46,IN,印度·IN,Cloudflare,134.209.148.128:443
103.70.115.106:8443,223.63,221.76,0.00,25.12,VN,越南·VN,Cloudflare,103.70.115.106:8443
3.110.31.232:443,224.06,215.79,0.00,23.67,IN,印度·IN,Cloudflare,
139.84.166.44:443,229.60,224.28,0.00,24.67,IN,印度·IN,Cloudflare,139.84.166.44:443
38.54.4.209:443,233.17,231.56,0.00,24.90,KH,KH·KH,Cloudflare,
216.173.67.159:443,237.64,226.62,0.00,23.34,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
156.38.157.171:2053,240.66,238.84,0.00,23.03,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
91.229.239.172:443,251.46,167.36,0.00,16.76,MD,MD·MD,Cloudflare,
45.150.131.246:443,259.17,243.27,0.00,21.61,TH,泰国·TH,Cloudflare,45.150.131.246:443
