目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.233.244.29:443,128.13,126.04,0.00,45.83,RU,俄罗斯·RU,Cloudflare,193.233.244.29:443
82.117.87.41:443,128.28,125.78,0.00,42.33,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
45.145.20.139:2087,128.84,127.04,0.00,32.07,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
45.145.20.139:8443,129.72,127.54,0.00,42.64,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
155.103.71.111:443,130.48,125.57,0.00,43.63,TR,土耳其·TR,Cloudflare,
138.16.178.169:443,130.75,130.09,0.00,38.24,RU,俄罗斯·RU,Cloudflare,
89.169.35.254:443,131.08,120.65,0.00,41.33,GB,英国·GB,Cloudflare,89.169.35.254:443
185.153.198.86:443,131.30,129.52,0.00,33.81,MD,MD·MD,Cloudflare,
176.124.202.117:2083,131.66,116.11,0.00,37.37,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
185.179.189.75:443,132.60,129.77,0.00,36.71,RU,俄罗斯·RU,Cloudflare,185.179.189.75:443
178.208.156.194:8443,133.06,128.38,0.00,40.71,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
95.163.242.147:443,134.59,130.04,0.00,4671.26,RU,俄罗斯·RU,Cloudflare,
45.146.165.68:8443,140.18,131.52,0.00,41.98,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
192.71.27.237:443,142.21,137.56,0.00,32.63,IL,以色列·IL,Cloudflare,192.71.27.237:443
168.100.9.20:443,143.28,139.66,0.00,37.66,NL,荷兰·NL,Cloudflare,
131.255.6.88:443,144.91,143.68,0.00,32.14,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
194.55.166.65:2087,145.72,140.40,0.00,27.46,CY,CY·CY,Cloudflare,
194.55.164.118:443,146.05,140.50,0.00,24.85,CY,CY·CY,Cloudflare,
43.174.192.1:443,147.12,144.66,0.00,43.63,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2083,148.97,148.36,0.00,25.08,GE,GE·GE,Cloudflare,
94.43.238.112:2087,150.31,149.14,0.00,25.12,GE,GE·GE,Cloudflare,
91.239.206.65:2053,150.38,148.04,0.00,27.09,GE,GE·GE,Cloudflare,
91.184.247.38:443,152.15,149.66,0.00,38.68,RU,俄罗斯·RU,Cloudflare,
83.222.22.61:8443,154.46,152.06,0.00,36.98,KZ,KZ·KZ,Cloudflare,
45.76.206.46:443,159.96,158.15,0.00,35.38,JP,日本·JP,Cloudflare,
193.124.204.130:8443,160.09,156.87,0.00,31.44,KZ,KZ·KZ,Cloudflare,
180.149.44.124:8443,160.35,158.60,0.00,29.66,AZ,AZ·AZ,Cloudflare,
154.12.190.138:443,160.50,158.31,0.00,758.40,JP,日本·JP,Cloudflare,
142.91.109.197:443,160.87,158.10,0.00,35.26,JP,日本·JP,Cloudflare,142.91.109.197:443
45.137.181.230:443,160.97,159.18,0.00,1759.07,JP,日本·JP,Cloudflare,
154.83.91.181:443,162.93,159.53,0.00,28.38,JP,日本·JP,Cloudflare,
45.32.31.218:443,163.63,158.32,0.00,34.29,JP,日本·JP,Cloudflare,45.32.31.218:443
139.180.196.14:443,163.77,159.74,0.00,34.03,JP,日本·JP,Cloudflare,
96.126.191.14:443,164.13,163.46,0.00,28.29,JP,日本·JP,Cloudflare,
91.207.75.26:443,169.39,168.44,0.00,34.43,KZ,KZ·KZ,Cloudflare,
45.153.245.221:443,171.23,171.12,0.00,34.04,JP,日本·JP,Cloudflare,45.153.245.221:443
102.130.48.155:2053,173.86,172.74,0.00,32.83,NG,尼日利亚·NG,Cloudflare,
213.155.29.116:443,176.85,175.07,0.00,13.65,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,178.76,176.05,0.00,26.73,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
149.33.35.197:443,179.17,175.25,0.00,32.54,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,183.11,178.39,0.00,21.89,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
172.236.187.52:443,183.78,181.72,0.00,30.05,IN,印度·IN,Cloudflare,172.236.187.52:443
170.187.237.10:443,185.37,182.21,0.00,29.87,IN,印度·IN,Cloudflare,170.187.237.10:443
109.248.18.21:8443,186.95,174.25,0.00,32.09,KZ,KZ·KZ,Cloudflare,
5.253.28.108:443,187.56,186.06,0.00,26.04,IN,印度·IN,Cloudflare,
83.147.15.253:443,188.12,187.29,0.00,31.14,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,188.71,187.62,0.00,30.65,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,189.66,189.26,0.00,31.03,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,189.70,189.30,0.00,31.28,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,189.93,187.39,0.00,27.74,TW,台·湾·TW,Cloudflare,
43.131.247.123:8443,190.33,186.34,0.00,17.99,KR,韩国·KR,Cloudflare,
134.185.99.52:443,193.16,191.18,0.00,30.50,KR,韩国·KR,Cloudflare,
143.110.241.197:443,194.38,193.32,0.00,28.80,IN,印度·IN,Cloudflare,
203.248.94.49:443,194.90,189.41,0.00,30.02,KR,韩国·KR,Cloudflare,203.248.94.49:443
64.227.146.37:443,198.02,194.58,0.00,29.98,IN,印度·IN,Cloudflare,64.227.146.37:443
45.32.243.13:443,198.44,196.14,0.00,29.44,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
194.195.252.133:443,198.62,190.75,0.00,27.21,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.197.150:443,199.32,198.76,0.00,27.91,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
149.104.26.160:443,200.46,200.09,0.00,14.43,HK,香港·HK,Cloudflare,
139.84.197.94:443,202.11,202.06,0.00,29.13,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
82.47.34.237:8443,202.46,199.79,0.00,26.17,HK,香港·HK,Cloudflare,
38.55.198.98:443,202.49,200.53,0.00,16.72,HK,香港·HK,Cloudflare,
149.104.26.69:443,202.55,200.17,0.00,12.20,HK,香港·HK,Cloudflare,
43.161.227.157:443,202.81,200.54,0.00,142.98,HK,香港·HK,Cloudflare,
156.239.245.134:443,203.24,200.77,0.00,23.67,HK,香港·HK,Cloudflare,156.239.245.134:443
136.0.54.169:443,203.67,199.91,0.00,29.13,TW,台·湾·TW,Cloudflare,
192.9.175.224:443,204.47,203.14,0.00,28.66,AU,澳大利亚·AU,Cloudflare,
38.55.198.96:443,204.92,200.29,0.00,1507.77,HK,香港·HK,Cloudflare,
47.239.4.246:2053,205.33,201.53,0.00,27.82,HK,香港·HK,Cloudflare,47.239.4.246:2053
166.88.55.224:443,206.47,200.66,0.00,23.33,HK,香港·HK,Cloudflare,166.88.55.224:443
38.207.160.40:443,212.79,210.80,0.00,26.70,HK,香港·HK,Cloudflare,38.207.160.40:443
139.84.226.30:8443,216.22,215.86,0.00,27.09,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.236.69:443,216.23,215.96,0.00,27.11,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,216.56,216.48,0.00,27.16,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,216.61,216.28,0.00,26.99,ZA,南非·ZA,Cloudflare,139.84.235.99:443
103.30.76.29:443,218.28,217.68,0.00,17.21,HK,香港·HK,Cloudflare,
103.30.76.183:443,218.48,217.99,0.00,48.74,HK,香港·HK,Cloudflare,
185.81.28.39:443,220.80,219.71,0.00,29.32,SG,新加坡·SG,Cloudflare,
159.223.36.150:443,221.60,220.33,0.00,26.50,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,221.81,220.60,0.00,40.79,SG,新加坡·SG,Cloudflare,
43.170.38.62:443,222.78,219.58,0.00,30.87,SG,新加坡·SG,Cloudflare,43.170.38.62:443
157.245.159.88:443,225.86,221.67,0.00,23.73,SG,新加坡·SG,Cloudflare,157.245.159.88:443
47.250.81.46:2087,228.35,227.00,0.00,19.29,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
216.173.67.159:443,229.51,226.13,0.00,24.40,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
47.250.212.59:2053,229.82,226.94,0.00,27.23,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
136.0.254.164:443,231.41,229.81,0.00,24.94,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
43.169.19.179:443,234.41,234.03,0.00,29.49,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
147.139.189.225:443,235.92,235.67,0.00,22.26,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
172.232.246.133:8443,238.25,235.29,0.00,25.57,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
202.155.95.132:443,238.90,235.31,0.00,24.75,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
103.15.91.174:443,258.45,254.12,0.00,17.83,VN,越南·VN,Cloudflare,103.15.91.174:443
www.ntu.edu.sg:443,286.19,4.61,0.00,505.45,US,美国·US,Cloudflare,Ntu
