目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
87.120.126.10:443,113.02,111.76,0.00,37.05,DE,德国·DE,Cloudflare,
148.253.212.42:443,113.10,111.25,0.00,32.91,PL,波兰·PL,Cloudflare,
167.17.181.72:443,113.19,108.85,0.00,35.08,CH,瑞士·CH,Cloudflare,167.17.181.72:443
104.248.35.74:443,113.55,106.51,0.00,29.63,DE,德国·DE,Cloudflare,104.248.35.74:443
37.46.17.252:443,113.59,107.83,0.00,35.42,DE,德国·DE,Cloudflare,
77.239.109.59:443,113.81,108.09,0.00,35.94,NL,荷兰·NL,Cloudflare,
185.72.10.89:443,113.88,109.93,0.00,28.52,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
185.119.117.146:8443,113.88,111.41,0.00,34.67,AT,奥地利·AT,Cloudflare,
87.120.222.172:443,114.15,112.21,0.00,35.64,CH,瑞士·CH,Cloudflare,
80.211.134.75:443,114.25,112.04,0.00,33.12,IT,意大利·IT,Cloudflare,
87.120.126.246:443,114.30,106.29,0.00,341.74,DE,德国·DE,Cloudflare,
188.137.178.179:2053,114.30,111.78,0.00,35.68,PL,波兰·PL,Cloudflare,188.137.178.179:2053
64.176.73.77:443,114.39,109.69,0.00,35.75,PL,波兰·PL,Cloudflare,64.176.73.77:443
70.34.244.243:8443,114.44,109.69,0.00,37.12,PL,波兰·PL,Cloudflare,
132.243.255.51:443,114.68,113.37,0.00,29.42,IT,意大利·IT,Cloudflare,
193.124.56.89:443,114.83,108.15,0.00,32.29,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
89.46.42.92:8443,115.02,111.35,0.00,35.24,SK,SK·SK,Cloudflare,
93.123.39.11:443,115.02,109.68,0.00,31.76,EE,EE·EE,Cloudflare,
171.22.16.201:443,115.20,112.32,0.00,30.78,CH,瑞士·CH,Cloudflare,171.22.16.201:443
95.182.84.173:443,115.30,98.94,0.00,37.62,FR,法国·FR,Cloudflare,95.182.84.173:443
193.181.212.80:443,115.32,111.15,0.00,34.82,DK,丹麦·DK,Cloudflare,193.181.212.80:443
37.221.210.113:443,115.54,113.76,0.00,30.52,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
89.58.18.68:443,115.55,114.36,0.00,35.28,AT,奥地利·AT,Cloudflare,
45.148.118.233:443,115.88,115.27,0.00,35.09,CH,瑞士·CH,Cloudflare,45.148.118.233:443
152.53.66.218:443,115.94,115.30,0.00,35.11,AT,奥地利·AT,Cloudflare,
185.4.72.18:2083,116.11,115.51,0.00,33.59,EE,EE·EE,Cloudflare,
152.53.112.170:2053,116.17,114.86,0.00,33.74,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
132.243.255.97:8443,116.62,111.71,0.00,31.59,IT,意大利·IT,Cloudflare,
2.26.158.68:8443,116.77,112.67,0.00,35.06,FI,芬兰·FI,Cloudflare,
5.101.117.184:443,117.03,115.33,0.00,14.91,EE,EE·EE,Cloudflare,
5.45.112.211:443,117.06,115.45,0.00,31.75,EE,EE·EE,Cloudflare,
193.181.209.232:8443,117.09,115.57,0.00,33.09,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.181.2.41:443,117.16,117.07,0.00,30.89,HR,HR·HR,Cloudflare,
217.147.15.82:443,117.53,117.05,0.00,31.53,LV,LV·LV,Cloudflare,
180.149.37.38:8443,117.74,115.90,0.00,31.67,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.36.141.67:8443,118.35,117.08,0.00,35.53,EE,EE·EE,Cloudflare,
195.133.35.154:443,118.39,113.39,0.00,31.92,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
113.30.151.151:8443,118.87,115.65,0.00,27.07,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.180.208.169:8443,118.88,115.98,0.00,35.06,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
94.142.255.4:443,119.08,117.99,0.00,33.87,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,119.20,114.47,0.00,37.29,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
176.118.198.175:8443,119.44,117.72,0.00,37.17,LT,LT·LT,Cloudflare,
38.180.108.148:443,120.17,119.34,0.00,34.32,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
64.176.10.195:443,120.27,119.06,0.00,36.44,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.11.9:8443,120.45,119.37,0.00,36.60,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.9.170:8443,120.51,119.22,0.00,37.66,CL,智利·CL,Cloudflare,64.176.9.170:8443
5.175.236.48:443,121.10,118.67,0.00,29.83,CH,瑞士·CH,Cloudflare,5.175.236.48:443
185.223.168.71:443,121.24,119.93,0.00,35.48,EE,EE·EE,Cloudflare,
188.130.206.208:8443,121.30,117.40,0.00,36.22,LV,LV·LV,Cloudflare,
145.239.88.255:8443,121.39,120.60,0.00,31.09,PL,波兰·PL,Cloudflare,145.239.88.255:8443
77.221.142.231:443,121.43,117.05,0.00,15.26,GB,英国·GB,Cloudflare,77.221.142.231:443
185.179.82.201:443,121.54,119.15,0.00,40.11,BY,BY·BY,Cloudflare,
31.56.205.233:2053,121.69,117.54,0.00,39.28,LV,LV·LV,Cloudflare,
51.83.135.182:443,121.80,120.32,0.00,33.29,PL,波兰·PL,Cloudflare,51.83.135.182:443
83.147.252.134:443,122.18,119.89,0.00,3373.83,FI,芬兰·FI,Cloudflare,
188.255.163.12:443,122.23,118.42,0.00,38.31,PL,波兰·PL,Cloudflare,188.255.163.12:443
185.48.251.115:443,122.35,121.51,0.00,35.54,RS,RS·RS,Cloudflare,
84.208.211.208:8443,122.40,119.05,0.00,30.33,NO,挪威·NO,Cloudflare,84.208.211.208:8443
138.124.110.146:443,122.54,119.13,0.00,36.71,SE,瑞典·SE,Cloudflare,
95.85.243.240:443,122.72,117.26,0.00,34.84,EE,EE·EE,Cloudflare,
185.237.185.110:2053,122.76,120.41,0.00,32.81,LT,LT·LT,Cloudflare,
89.37.192.32:443,122.96,119.68,0.00,37.65,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
193.124.181.123:443,123.31,116.76,0.00,37.03,FI,芬兰·FI,Cloudflare,193.124.181.123:443
193.233.90.139:443,123.31,120.70,0.00,37.41,RU,俄罗斯·RU,Cloudflare,
213.165.36.61:8443,123.39,119.41,0.00,31.14,SE,瑞典·SE,Cloudflare,213.165.36.61:8443
5.45.114.210:8443,123.48,118.88,0.00,36.62,EE,EE·EE,Cloudflare,
5.75.197.185:443,123.53,121.77,0.00,35.01,DE,德国·DE,Cloudflare,
51.38.131.161:8443,123.66,120.99,0.00,35.11,PL,波兰·PL,Cloudflare,51.38.131.161:8443
213.155.12.173:443,123.87,117.56,0.00,34.69,LV,LV·LV,Cloudflare,
91.149.167.147:8443,123.93,119.53,0.00,27.89,BY,BY·BY,Cloudflare,
38.180.100.80:443,124.19,123.16,0.00,34.22,RS,RS·RS,Cloudflare,
31.58.77.225:443,124.26,121.45,0.00,35.05,LV,LV·LV,Cloudflare,
188.190.3.42:443,124.52,124.39,0.00,31.87,LT,LT·LT,Cloudflare,
91.215.153.239:443,125.32,124.85,0.00,259.86,BG,保加利亚·BG,Cloudflare,
173.242.63.235:8443,125.42,123.62,0.00,36.06,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
31.57.26.194:2053,125.43,119.39,0.00,38.76,LV,LV·LV,Cloudflare,
84.22.150.2:443,125.55,117.46,0.00,32.48,FI,芬兰·FI,Cloudflare,
169.40.15.217:443,125.56,123.78,0.00,35.24,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
13.140.29.97:443,125.62,124.13,0.00,33.92,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
85.206.161.200:443,125.73,120.68,0.00,33.56,LT,LT·LT,Cloudflare,
104.152.48.177:2087,125.96,124.08,0.00,29.71,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
82.118.230.42:8443,125.97,123.76,0.00,31.23,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,126.11,123.21,0.00,35.50,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
144.31.27.118:443,126.24,125.50,0.00,37.86,FI,芬兰·FI,Cloudflare,144.31.27.118:443
138.124.25.159:443,126.25,118.86,0.00,37.22,GB,英国·GB,Cloudflare,138.124.25.159:443
130.12.171.173:443,126.25,120.57,0.00,37.44,LT,LT·LT,Cloudflare,
91.215.152.37:443,126.74,123.05,0.00,30.54,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
89.169.33.119:2083,126.76,118.43,0.00,33.00,SE,瑞典·SE,Cloudflare,89.169.33.119:2083
185.192.247.99:443,126.89,123.11,0.00,36.33,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
185.223.170.248:8443,126.90,119.78,0.00,34.40,EE,EE·EE,Cloudflare,
138.124.49.50:8443,126.94,121.16,0.00,34.36,GB,英国·GB,Cloudflare,138.124.49.50:8443
85.217.170.89:2087,127.13,126.41,0.00,12.54,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
89.46.236.118:443,127.61,126.45,0.00,30.51,RS,RS·RS,Cloudflare,
85.217.170.56:2053,127.79,126.36,0.00,38.33,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
185.237.185.182:2053,127.84,120.67,0.00,16.90,LT,LT·LT,Cloudflare,
5.175.236.58:443,128.46,115.54,0.00,35.28,CH,瑞士·CH,Cloudflare,
85.204.107.39:8443,128.63,125.42,0.00,29.49,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
185.36.141.81:443,128.74,120.16,0.00,32.47,EE,EE·EE,Cloudflare,
91.247.37.172:443,128.94,125.14,0.00,35.30,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
194.247.182.120:8443,129.51,128.61,0.00,39.09,IS,IS·IS,Cloudflare,
83.147.252.238:443,130.56,120.85,0.00,150.60,FI,芬兰·FI,Cloudflare,
91.239.6.40:443,131.04,127.60,0.00,38.51,AL,AL·AL,Cloudflare,
77.110.96.104:443,131.44,120.97,0.00,120.36,SE,瑞典·SE,Cloudflare,
185.165.169.208:443,131.64,128.68,0.00,36.78,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
45.142.44.199:443,132.18,123.53,0.00,35.70,RU,俄罗斯·RU,Cloudflare,
185.241.7.178:443,132.44,131.10,0.00,29.76,IL,以色列·IL,Cloudflare,185.241.7.178:443
65.109.95.205:8443,132.90,131.44,0.00,32.09,FI,芬兰·FI,Cloudflare,65.109.95.205:8443
193.169.228.116:443,133.47,131.47,0.00,36.07,IL,以色列·IL,Cloudflare,193.169.228.116:443
5.34.182.153:8443,133.51,127.96,0.00,36.25,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
64.177.68.51:443,133.69,133.66,0.00,38.82,IL,以色列·IL,Cloudflare,64.177.68.51:443
195.162.68.79:443,134.26,134.11,0.00,37.34,IS,IS·IS,Cloudflare,
80.178.58.56:443,135.06,132.12,0.00,30.98,IL,以色列·IL,Cloudflare,80.178.58.56:443
31.130.149.210:443,135.17,134.64,0.00,33.14,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
193.57.136.201:443,135.26,131.72,0.00,30.64,TR,土耳其·TR,Cloudflare,193.57.136.201:443
37.221.66.2:443,137.14,135.10,0.00,17.32,MD,MD·MD,Cloudflare,
188.132.174.98:443,137.23,131.66,0.00,38.40,TR,土耳其·TR,Cloudflare,188.132.174.98:443
104.239.87.51:443,137.76,135.64,0.00,37.42,TR,土耳其·TR,Cloudflare,104.239.87.51:443
194.36.85.113:443,139.39,137.79,0.00,34.15,TR,土耳其·TR,Cloudflare,194.36.85.113:443
158.94.216.146:443,139.44,133.56,0.00,29.24,TR,土耳其·TR,Cloudflare,
188.132.183.40:443,139.51,137.97,0.00,31.19,TR,土耳其·TR,Cloudflare,188.132.183.40:443
91.216.104.209:2053,140.50,137.02,0.00,37.56,BG,保加利亚·BG,Cloudflare,
185.103.100.88:443,142.78,140.51,0.00,36.13,RU,俄罗斯·RU,Cloudflare,185.103.100.88:443
193.32.188.215:8443,144.02,131.31,0.00,37.25,RU,俄罗斯·RU,Cloudflare,193.32.188.215:8443
45.137.181.120:443,144.35,144.19,0.00,1568.90,JP,日本·JP,Cloudflare,
23.147.232.7:443,144.51,144.38,0.00,37.20,JP,日本·JP,Cloudflare,
103.232.213.160:443,144.56,144.23,0.00,34.72,JP,日本·JP,Cloudflare,
45.137.181.80:443,145.17,144.26,0.00,1690.07,JP,日本·JP,Cloudflare,
35.77.116.141:443,145.43,144.93,0.00,18.90,JP,日本·JP,Cloudflare,35.77.116.141:443
153.121.45.101:443,145.81,145.12,0.00,10.90,JP,日本·JP,Cloudflare,
35.78.170.75:443,146.00,145.20,0.00,19.07,JP,日本·JP,Cloudflare,35.78.170.75:443
45.139.184.183:8443,146.86,143.69,0.00,33.86,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,146.87,143.31,0.00,32.20,MD,MD·MD,Cloudflare,
194.58.109.201:443,147.74,145.28,0.00,12.98,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,149.33,146.43,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,150.18,146.02,0.00,101.63,RU,俄罗斯·RU,Cloudflare,
166.88.14.132:443,150.96,148.79,0.00,36.48,JP,日本·JP,Cloudflare,166.88.14.132:443
192.71.27.237:443,152.27,148.97,0.00,26.68,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.206.214:2053,157.93,155.26,0.00,30.28,AM,AM·AM,Cloudflare,
2.56.207.67:443,158.17,154.11,0.00,29.10,AM,AM·AM,Cloudflare,
23.27.169.243:443,165.09,164.86,0.00,32.40,JP,日本·JP,Cloudflare,
94.43.238.112:2083,166.66,163.67,0.00,26.95,GE,GE·GE,Cloudflare,
158.247.198.196:443,167.20,166.29,0.00,33.66,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.105:8443,168.28,166.96,0.00,34.13,KR,韩国·KR,Cloudflare,85.155.176.105:8443
158.247.210.172:443,168.31,167.23,0.00,33.71,KR,韩国·KR,Cloudflare,158.247.210.172:443
95.163.242.40:443,168.91,156.49,0.00,150.04,RU,俄罗斯·RU,Cloudflare,
64.176.231.220:443,169.96,167.92,0.00,32.91,KR,韩国·KR,Cloudflare,
43.202.223.164:443,170.89,169.80,0.00,31.92,KR,韩国·KR,Cloudflare,43.202.223.164:443
15.164.238.229:443,171.66,170.86,0.00,34.15,KR,韩国·KR,Cloudflare,15.164.238.229:443
13.125.71.205:443,172.11,171.22,0.00,26.21,KR,韩国·KR,Cloudflare,13.125.71.205:443
45.207.159.187:443,173.96,172.34,0.00,31.55,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,174.23,172.52,0.00,32.87,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,174.26,172.84,0.00,32.34,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,174.74,174.38,0.00,32.79,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,174.76,174.65,0.00,32.52,TW,台·湾·TW,Cloudflare,
91.207.75.26:443,178.10,174.88,0.00,32.01,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,178.55,178.37,0.00,29.68,UZ,UZ·UZ,Cloudflare,
103.74.192.178:443,178.95,178.09,0.00,31.08,HK,香港·HK,Cloudflare,103.74.192.178:443
45.32.191.198:443,183.88,182.29,0.00,31.47,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
149.28.171.207:443,185.08,184.50,0.00,30.60,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
149.104.25.134:443,185.27,185.08,0.00,815.09,HK,香港·HK,Cloudflare,
91.228.227.214:443,185.70,182.31,0.00,29.98,TR,土耳其·TR,Cloudflare,91.228.227.214:443
136.0.54.169:443,186.38,185.12,0.00,30.88,TW,台·湾·TW,Cloudflare,
47.239.4.246:443,186.44,185.41,0.00,33.99,HK,香港·HK,Cloudflare,
82.47.34.237:8443,187.17,185.37,0.00,30.15,HK,香港·HK,Cloudflare,82.47.34.237:8443
80.90.183.75:8443,187.68,182.33,0.00,25.08,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,187.96,186.65,0.00,31.38,NG,尼日利亚·NG,Cloudflare,
5.39.253.208:2053,188.71,183.82,0.00,10.23,KZ,KZ·KZ,Cloudflare,
213.155.13.124:443,189.15,177.60,0.00,24.18,KZ,KZ·KZ,Cloudflare,
92.60.75.129:2053,189.32,182.38,0.00,23.83,KZ,KZ·KZ,Cloudflare,
168.110.112.196:8443,192.13,190.36,0.00,30.36,KR,韩国·KR,Cloudflare,168.110.112.196:8443
84.235.245.75:8443,192.47,185.52,0.00,28.69,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
5.253.30.228:443,194.79,194.17,0.00,30.44,IN,印度·IN,Cloudflare,5.253.30.228:443
65.20.71.82:443,198.01,196.03,0.00,30.39,IN,印度·IN,Cloudflare,65.20.71.82:443
45.92.158.145:8443,200.26,199.71,0.00,29.19,SG,新加坡·SG,Cloudflare,45.92.158.145:8443
178.128.97.53:443,206.80,206.24,0.00,27.11,SG,新加坡·SG,Cloudflare,178.128.97.53:443
5.223.71.252:443,207.27,206.42,0.00,28.94,SG,新加坡·SG,Cloudflare,5.223.71.252:443
43.163.6.45:443,207.80,207.13,0.00,260.83,SG,新加坡·SG,Cloudflare,
157.211.189.22:8443,208.58,208.08,0.00,23.62,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
18.139.163.28:443,208.59,207.78,0.00,22.74,SG,新加坡·SG,Cloudflare,18.139.163.28:443
209.33.166.199:443,208.68,204.16,0.00,27.68,HK,香港·HK,Cloudflare,
13.229.54.214:443,209.84,207.99,0.00,16.93,SG,新加坡·SG,Cloudflare,13.229.54.214:443
143.110.178.130:443,209.98,208.80,0.00,26.94,IN,印度·IN,Cloudflare,
45.221.115.152:8443,211.68,209.50,0.00,27.80,HK,香港·HK,Cloudflare,45.221.115.152:8443
47.250.81.46:2087,213.42,211.99,0.00,27.68,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,213.52,212.27,0.00,28.11,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
80.225.216.192:443,214.10,208.21,0.00,27.40,IN,印度·IN,Cloudflare,80.225.216.192:443
3.110.31.232:443,216.92,213.33,0.00,24.02,IN,印度·IN,Cloudflare,3.110.31.232:443
103.30.76.201:443,217.05,216.84,0.00,42.88,HK,香港·HK,Cloudflare,
107.181.139.85:443,217.52,212.54,0.00,20.09,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.221.153:8443,217.82,215.44,0.00,27.09,IN,印度·IN,Cloudflare,139.84.221.153:8443
103.30.76.126:443,219.28,217.14,0.00,318.51,HK,香港·HK,Cloudflare,
43.173.1.153:8443,220.41,218.77,0.00,12.59,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
216.173.67.159:443,229.08,227.68,0.00,25.23,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
166.88.7.117:443,229.17,226.28,0.00,25.07,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
157.85.105.126:443,229.52,228.82,0.00,25.26,TH,泰国·TH,Cloudflare,157.85.105.126:443
156.38.157.171:8443,231.68,231.46,0.00,25.68,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.54.4.209:443,245.51,243.93,0.00,23.80,KH,KH·KH,Cloudflare,
88.218.95.171:2053,260.00,251.44,0.00,13.77,AM,AM·AM,Cloudflare,
114.32.9.241:443,282.60,277.96,0.00,115.53,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,283.42,280.37,0.00,18.20,TW,台·湾·TW,Cloudflare,
