目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
3.27.159.64:443,150.94,146.90,0.00,38.14,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
91.219.236.26:443,151.19,150.06,0.00,73.78,HU,匈牙利·HU,Cloudflare,
81.29.149.219:2053,151.64,151.40,0.00,38.76,NO,挪威·NO,Cloudflare,81.29.149.219:2053
144.225.188.205:443,151.78,150.97,0.00,38.23,CH,瑞士·CH,Cloudflare,144.225.188.205:443
195.54.170.148:8443,151.87,151.62,0.00,37.90,NO,挪威·NO,Cloudflare,195.54.170.148:8443
2.26.248.179:443,152.05,145.72,0.00,38.70,DE,德国·DE,Cloudflare,2.26.248.179:443
77.110.110.254:443,152.16,151.30,0.00,38.00,AT,奥地利·AT,Cloudflare,
82.47.34.252:8443,152.20,151.86,0.00,34.35,HK,香港·HK,Cloudflare,82.47.34.252:8443
81.29.149.219:8443,152.43,150.93,0.00,38.81,NO,挪威·NO,Cloudflare,81.29.149.219:8443
45.202.247.198:443,152.49,152.38,0.00,38.86,MO,MO·MO,Cloudflare,
149.104.26.89:443,152.49,152.20,0.00,38.03,HK,香港·HK,Cloudflare,
57.131.32.25:2053,152.50,151.66,0.00,32.12,IT,意大利·IT,Cloudflare,57.131.32.25:2053
191.222.217.144:2083,152.51,151.95,0.00,38.25,HK,香港·HK,Cloudflare,
191.222.219.124:2053,152.59,152.26,0.00,38.32,HK,香港·HK,Cloudflare,
154.83.98.90:55443,152.60,151.97,0.00,38.59,HK,香港·HK,Cloudflare,
176.74.219.73:8443,152.65,148.57,0.00,35.86,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
68.64.176.86:443,152.65,152.47,0.00,115.48,HK,香港·HK,Cloudflare,
45.152.64.16:443,152.74,152.23,0.00,38.53,GB,英国·GB,Cloudflare,
38.55.198.96:443,152.85,152.42,0.00,520.62,SG,新加坡·SG,Cloudflare,
68.64.176.115:443,152.92,152.45,0.00,965.62,HK,香港·HK,Cloudflare,
91.196.161.188:443,153.27,149.59,0.00,37.94,PL,波兰·PL,Cloudflare,91.196.161.188:443
194.68.32.99:443,153.38,151.79,0.00,37.75,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.43:443,153.42,151.86,0.00,24.82,NO,挪威·NO,Cloudflare,195.54.170.43:443
89.147.111.223:2053,153.51,152.04,0.00,28.61,IS,IS·IS,Cloudflare,
192.145.29.96:443,153.72,153.15,0.00,38.56,FI,芬兰·FI,Cloudflare,192.145.29.96:443
77.73.71.239:443,153.77,153.55,0.00,38.08,LV,LV·LV,Cloudflare,
138.124.75.161:443,153.78,153.17,0.00,32.43,FI,芬兰·FI,Cloudflare,138.124.75.161:443
82.47.22.11:8443,153.82,153.76,0.00,38.24,EE,EE·EE,Cloudflare,
89.147.108.16:8443,153.86,152.36,0.00,35.58,IS,IS·IS,Cloudflare,
132.243.24.222:443,153.87,153.03,0.00,36.18,FI,芬兰·FI,Cloudflare,132.243.24.222:443
185.125.231.161:2053,153.94,152.88,0.00,34.09,FI,芬兰·FI,Cloudflare,185.125.231.161:2053
169.40.3.127:2053,153.95,153.60,0.00,37.89,LV,LV·LV,Cloudflare,
179.255.190.21:443,153.99,153.79,0.00,36.18,IT,意大利·IT,Cloudflare,
160.187.110.199:8443,154.16,153.39,0.00,37.59,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
89.125.200.144:2053,154.17,143.56,0.00,40.72,BE,比利时·BE,Cloudflare,89.125.200.144:2053
67.221.249.24:443,154.19,151.35,0.00,21.44,SI,SI·SI,Cloudflare,
212.237.219.37:443,154.85,153.49,0.00,38.26,FI,芬兰·FI,Cloudflare,
152.67.104.23:443,155.27,150.46,0.00,30.38,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
185.80.128.80:443,155.34,155.16,0.00,28.48,LT,LT·LT,Cloudflare,
84.208.211.208:8443,155.45,152.74,0.00,27.38,NO,挪威·NO,Cloudflare,84.208.211.208:8443
195.133.18.146:443,155.46,153.42,0.00,36.10,DE,德国·DE,Cloudflare,
113.30.151.151:2053,155.59,154.93,0.00,33.58,IT,意大利·IT,Cloudflare,113.30.151.151:2053
95.85.243.118:443,155.70,153.49,0.00,35.41,EE,EE·EE,Cloudflare,
194.87.85.5:8443,155.73,152.70,0.00,35.22,NL,荷兰·NL,Cloudflare,
213.232.204.134:443,156.15,153.77,0.00,37.00,LV,LV·LV,Cloudflare,
185.105.108.43:443,156.17,154.98,0.00,17.41,RS,RS·RS,Cloudflare,
185.48.250.113:8443,156.30,155.00,0.00,31.70,RS,RS·RS,Cloudflare,
152.67.126.254:443,156.43,152.93,0.00,37.13,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
185.39.30.67:2053,156.77,156.06,0.00,25.08,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
82.118.230.42:8443,156.86,156.41,0.00,33.37,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
31.56.27.129:443,156.94,154.08,0.00,34.80,LV,LV·LV,Cloudflare,
193.142.58.147:2087,157.06,156.52,0.00,37.39,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.39.30.18:8443,157.13,156.44,0.00,32.16,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
195.133.35.63:2096,157.45,143.29,0.00,36.69,CZ,捷克·CZ,Cloudflare,195.133.35.63:2096
94.183.191.228:2053,157.79,154.12,0.00,37.65,LV,LV·LV,Cloudflare,
89.167.90.92:8443,157.89,156.55,0.00,35.69,DE,德国·DE,Cloudflare,
185.162.10.111:8443,157.91,157.09,0.00,16.11,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
31.56.113.202:443,158.19,154.34,0.00,35.77,LV,LV·LV,Cloudflare,
85.121.245.177:443,158.84,158.61,0.00,36.74,HK,香港·HK,Cloudflare,85.121.245.177:443
195.123.226.211:443,159.26,157.38,0.00,34.78,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
91.215.154.96:443,159.41,157.83,0.00,32.80,BG,保加利亚·BG,Cloudflare,
91.247.37.14:443,159.58,159.48,0.00,32.58,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
91.215.153.143:443,159.95,157.76,0.00,32.73,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
38.54.45.184:443,160.29,159.83,0.00,31.36,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
194.135.91.96:443,160.47,160.34,0.00,31.01,LT,LT·LT,Cloudflare,
130.12.171.173:443,160.61,160.09,0.00,36.39,LT,LT·LT,Cloudflare,
186.246.35.98:8443,161.18,157.54,0.00,35.96,FI,芬兰·FI,Cloudflare,186.246.35.98:8443
85.206.161.200:443,161.28,159.19,0.00,32.98,LT,LT·LT,Cloudflare,
185.232.171.125:8443,161.30,159.28,0.00,32.22,BG,保加利亚·BG,Cloudflare,
103.101.0.73:443,161.35,161.20,0.00,19.90,HK,香港·HK,Cloudflare,103.101.0.73:443
185.206.146.190:8443,161.62,159.51,0.00,36.49,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
103.30.76.74:443,161.71,161.33,0.00,813.24,HK,香港·HK,Cloudflare,
38.207.165.65:443,161.72,161.44,0.00,36.25,HK,香港·HK,Cloudflare,
38.207.132.168:443,161.88,161.41,0.00,99.34,HK,香港·HK,Cloudflare,
195.58.49.64:443,162.04,161.16,0.00,454.64,RU,俄罗斯·RU,Cloudflare,
91.231.182.162:8443,162.35,160.62,0.00,31.48,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
89.125.248.173:443,162.94,161.72,0.00,31.35,LT,LT·LT,Cloudflare,
82.25.185.97:8443,163.31,159.65,0.00,36.21,FI,芬兰·FI,Cloudflare,82.25.185.97:8443
54.38.203.239:443,163.47,161.24,0.00,31.80,PL,波兰·PL,Cloudflare,54.38.203.239:443
185.86.77.181:8443,163.76,160.75,0.00,30.64,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
57.128.246.84:2087,164.98,164.12,0.00,35.47,PL,波兰·PL,Cloudflare,57.128.246.84:2087
85.90.197.159:443,165.55,163.25,0.00,31.10,GR,希腊·GR,Cloudflare,85.90.197.159:443
213.111.177.107:443,165.88,165.02,0.00,35.45,CY,CY·CY,Cloudflare,
94.72.140.210:443,166.05,157.42,0.00,25.92,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
167.104.219.81:443,166.95,165.70,0.00,30.37,TR,土耳其·TR,Cloudflare,167.104.219.81:443
43.174.195.1:443,167.17,166.79,0.00,41.00,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
185.219.132.27:443,167.50,163.36,0.00,33.39,TR,土耳其·TR,Cloudflare,
62.133.63.124:443,168.64,162.55,0.00,34.45,TR,土耳其·TR,Cloudflare,
213.111.148.137:443,169.30,168.77,0.00,34.87,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
194.58.109.193:443,169.35,166.94,0.00,117.76,RU,俄罗斯·RU,Cloudflare,
148.116.110.12:8443,169.97,169.65,0.00,30.24,CL,智利·CL,Cloudflare,148.116.110.12:8443
95.163.242.84:443,169.97,166.81,0.00,1157.65,RU,俄罗斯·RU,Cloudflare,
62.133.63.127:443,170.43,170.07,0.00,34.33,TR,土耳其·TR,Cloudflare,62.133.63.127:443
85.204.107.39:8443,170.60,170.09,0.00,32.43,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
93.114.194.185:8443,170.82,169.72,0.00,25.75,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
62.60.250.190:443,170.93,169.74,0.00,34.09,SE,瑞典·SE,Cloudflare,62.60.250.190:443
62.60.251.57:443,171.17,169.20,0.00,33.59,SE,瑞典·SE,Cloudflare,
82.152.132.52:443,171.20,170.42,0.00,33.72,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
188.132.141.236:8443,171.33,170.66,0.00,32.18,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,171.75,165.83,0.00,28.36,GR,希腊·GR,Cloudflare,38.54.29.210:2053
95.163.242.105:443,171.81,167.36,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.40:443,172.18,170.27,0.00,275.08,RU,俄罗斯·RU,Cloudflare,
83.147.252.134:443,172.30,170.72,0.00,12124.68,FI,芬兰·FI,Cloudflare,
45.10.190.30:443,172.30,170.22,0.00,32.13,GR,希腊·GR,Cloudflare,45.10.190.30:443
77.110.96.221:443,172.44,170.48,0.00,64.96,SE,瑞典·SE,Cloudflare,
155.103.71.207:443,172.75,166.05,0.00,31.77,TR,土耳其·TR,Cloudflare,155.103.71.207:443
185.99.98.157:443,172.86,169.74,0.00,32.39,FR,法国·FR,Cloudflare,
93.115.10.237:8443,172.96,169.22,0.00,34.27,TR,土耳其·TR,Cloudflare,
155.103.70.71:8443,173.39,169.93,0.00,32.85,TR,土耳其·TR,Cloudflare,155.103.70.71:8443
194.58.109.112:443,173.49,171.14,0.00,48.25,RU,俄罗斯·RU,Cloudflare,
95.163.242.153:443,173.56,171.39,0.00,36.03,RU,俄罗斯·RU,Cloudflare,
85.193.91.39:443,173.72,172.82,0.00,17.57,RU,俄罗斯·RU,Cloudflare,
194.58.109.183:443,173.82,171.85,0.00,37.48,RU,俄罗斯·RU,Cloudflare,
83.147.252.122:443,173.87,170.86,0.00,1799.93,FI,芬兰·FI,Cloudflare,
85.193.91.53:443,174.45,171.57,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,174.50,171.02,0.00,30.30,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,174.54,173.92,0.00,31.53,MD,MD·MD,Cloudflare,
43.174.192.1:443,176.86,174.87,0.00,38.57,BR,巴西·BR,Cloudflare,43.174.192.1:443
154.26.156.24:443,177.00,175.53,0.00,31.82,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
172.105.121.230:443,177.24,176.97,0.00,31.74,SG,新加坡·SG,Cloudflare,
172.236.130.18:443,178.16,177.64,0.00,33.84,SG,新加坡·SG,Cloudflare,
56.69.183.8:443,182.25,179.29,0.00,30.64,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
168.144.47.94:443,182.56,182.07,0.00,27.14,SG,新加坡·SG,Cloudflare,
149.28.129.123:443,182.62,182.03,0.00,32.47,SG,新加坡·SG,Cloudflare,
101.32.169.108:443,182.66,182.34,0.00,16.45,SG,新加坡·SG,Cloudflare,101.32.169.108:443
206.189.147.193:443,182.75,182.51,0.00,30.68,SG,新加坡·SG,Cloudflare,206.189.147.193:443
159.65.8.14:443,182.88,181.90,0.00,30.68,SG,新加坡·SG,Cloudflare,159.65.8.14:443
54.251.91.171:443,183.27,179.93,0.00,30.57,SG,新加坡·SG,Cloudflare,
152.42.174.66:443,183.45,182.19,0.00,32.31,SG,新加坡·SG,Cloudflare,152.42.174.66:443
54.169.57.101:8443,184.28,183.29,0.00,32.48,SG,新加坡·SG,Cloudflare,
162.4.173.241:443,185.32,182.52,0.00,29.43,SG,新加坡·SG,Cloudflare,162.4.173.241:443
172.232.236.252:443,185.94,185.42,0.00,32.24,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
192.71.27.237:443,187.36,184.73,0.00,33.62,IL,以色列·IL,Cloudflare,192.71.27.237:443
31.40.204.200:443,189.93,176.00,0.00,29.69,TR,土耳其·TR,Cloudflare,31.40.204.200:443
91.198.108.211:2053,191.33,188.52,0.00,29.58,AM,AM·AM,Cloudflare,
147.139.189.225:443,191.67,190.98,0.00,27.33,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
155.103.69.91:8443,192.30,187.35,0.00,30.54,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
192.144.56.137:8443,192.99,168.44,0.00,31.97,RU,俄罗斯·RU,Cloudflare,
94.43.238.112:2053,195.94,193.59,0.00,20.81,GE,GE·GE,Cloudflare,
180.93.3.99:443,198.97,198.58,0.00,16.74,VN,越南·VN,Cloudflare,180.93.3.99:443
94.43.238.112:2087,199.26,196.72,0.00,16.89,GE,GE·GE,Cloudflare,
94.43.238.112:2083,200.40,196.98,0.00,15.30,GE,GE·GE,Cloudflare,
94.20.154.66:443,203.02,199.82,0.00,29.31,AZ,AZ·AZ,Cloudflare,
93.86.197.232:443,203.11,159.87,0.00,10.39,RS,RS·RS,Cloudflare,
103.197.185.178:443,207.15,205.15,0.00,28.33,VN,越南·VN,Cloudflare,103.197.185.178:443
91.207.75.26:443,210.73,209.15,0.00,28.13,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,213.24,210.88,0.00,13.87,KG,KG·KG,Cloudflare,
185.146.1.38:443,216.48,215.64,0.00,23.93,KZ,KZ·KZ,Cloudflare,
160.22.74.117:443,218.88,209.18,0.00,12.54,VN,越南·VN,Cloudflare,160.22.74.117:443
86.107.198.133:8443,218.99,212.69,0.00,26.60,KZ,KZ·KZ,Cloudflare,
45.43.159.42:443,219.67,213.64,0.00,11.63,KZ,KZ·KZ,Cloudflare,
176.12.78.200:443,220.61,215.09,0.00,26.31,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,221.30,211.91,0.00,22.37,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,224.02,217.29,0.00,25.67,KZ,KZ·KZ,Cloudflare,
212.113.118.25:443,224.64,220.97,0.00,12.02,BG,保加利亚·BG,Cloudflare,212.113.118.25:443
84.235.255.82:443,224.70,220.57,0.00,20.95,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
89.36.162.162:8443,225.53,223.31,0.00,17.15,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
109.248.247.35:443,226.30,216.75,0.00,23.51,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,226.43,222.56,0.00,24.07,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
13.200.106.232:443,232.52,231.19,0.00,23.51,IN,印度·IN,Cloudflare,13.200.106.232:443
65.20.85.14:443,233.15,232.09,0.00,25.13,IN,印度·IN,Cloudflare,65.20.85.14:443
23.27.113.20:8443,242.05,239.89,0.00,24.33,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
45.194.27.99:443,243.74,240.29,0.00,23.58,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
168.144.68.202:443,245.37,244.84,0.00,24.40,IN,印度·IN,Cloudflare,
168.144.154.79:443,245.63,242.60,0.00,24.30,IN,印度·IN,Cloudflare,
168.144.91.212:443,246.02,244.98,0.00,24.00,IN,印度·IN,Cloudflare,168.144.91.212:443
45.150.131.246:443,247.37,240.04,0.00,24.77,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,250.83,206.07,0.00,60.23,CA,加拿大·CA,Cloudflare,Ntu
139.84.244.9:443,255.16,254.97,0.00,23.09,ZA,南非·ZA,Cloudflare,139.84.244.9:443
85.121.177.192:2053,256.68,225.74,0.00,19.95,DE,德国·DE,Cloudflare,
139.84.168.252:8443,262.28,259.14,0.00,22.12,IN,印度·IN,Cloudflare,139.84.168.252:8443
80.96.108.136:443,282.46,267.53,0.00,22.20,MD,MD·MD,Cloudflare,
