目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.56.117.15:443,145.30,137.59,0.00,38.27,LV,LV·LV,Cloudflare,
193.239.160.89:443,145.37,140.14,0.00,34.89,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
65.109.186.249:2053,145.60,142.97,0.00,36.66,FI,芬兰·FI,Cloudflare,
185.141.61.113:443,146.13,143.76,0.00,34.11,BG,保加利亚·BG,Cloudflare,
217.19.4.192:443,146.33,141.14,0.00,38.04,LV,LV·LV,Cloudflare,
82.118.21.88:443,146.35,138.83,0.00,14.73,PL,波兰·PL,Cloudflare,82.118.21.88:443
185.206.146.190:8443,146.61,143.67,0.00,40.26,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
46.8.71.249:443,146.76,139.79,0.00,41.69,LV,LV·LV,Cloudflare,
185.36.141.67:8443,146.85,138.26,0.00,35.83,EE,EE·EE,Cloudflare,
89.22.234.0:2053,146.90,143.04,0.00,40.42,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
152.67.41.217:443,147.12,144.92,0.00,31.45,BR,巴西·BR,Cloudflare,152.67.41.217:443
62.238.27.158:443,147.19,144.00,0.00,33.57,FI,芬兰·FI,Cloudflare,62.238.27.158:443
185.92.183.193:2053,147.25,141.73,0.00,37.47,LV,LV·LV,Cloudflare,
209.131.70.51:443,147.73,141.61,0.00,36.57,EE,EE·EE,Cloudflare,
89.127.201.202:443,148.01,139.96,0.00,38.63,SE,瑞典·SE,Cloudflare,89.127.201.202:443
62.238.21.163:2096,148.21,146.69,0.00,39.51,FI,芬兰·FI,Cloudflare,62.238.21.163:2096
87.121.86.140:443,148.62,141.87,0.00,33.40,EE,EE·EE,Cloudflare,
146.235.59.153:2053,148.69,143.46,0.00,21.93,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.180.78.255:443,148.80,144.24,0.00,26.94,BR,巴西·BR,Cloudflare,38.180.78.255:443
77.42.44.22:443,148.89,147.91,0.00,36.61,FI,芬兰·FI,Cloudflare,77.42.44.22:443
147.45.116.9:443,149.32,147.34,0.00,39.53,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.162.10.121:443,149.40,147.44,0.00,3008.97,BG,保加利亚·BG,Cloudflare,
212.6.44.68:443,149.40,138.26,0.00,29.03,UN,未知·UN,Cloudflare,LV·LV
130.12.171.63:443,149.48,143.67,0.00,30.95,UN,未知·UN,Cloudflare,LT·LT
185.203.119.101:443,149.88,145.24,0.00,24.38,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
146.235.59.153:8443,149.94,144.73,0.00,20.81,BR,巴西·BR,Cloudflare,146.235.59.153:8443
62.133.63.147:443,150.07,146.31,0.00,36.45,TR,土耳其·TR,Cloudflare,
195.58.49.64:443,150.19,146.20,0.00,26.33,RU,俄罗斯·RU,Cloudflare,
2.27.30.80:443,150.23,123.36,0.00,38.84,FI,芬兰·FI,Cloudflare,
217.19.4.99:2053,150.36,147.01,0.00,37.44,LV,LV·LV,Cloudflare,
185.162.10.111:2053,150.56,147.80,0.00,29.14,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
94.183.234.139:8443,150.67,147.09,0.00,38.07,LV,LV·LV,Cloudflare,
13.140.29.144:443,150.97,147.54,0.00,25.43,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
168.100.9.20:443,151.00,141.54,0.00,626.58,NL,荷兰·NL,Cloudflare,
178.17.59.32:8443,151.05,141.08,0.00,40.00,PL,波兰·PL,Cloudflare,178.17.59.32:8443
38.180.79.9:443,151.10,147.37,0.00,25.40,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.39.241.116:443,151.28,140.15,0.00,37.24,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
31.58.77.174:443,151.45,142.51,0.00,39.62,LV,LV·LV,Cloudflare,
206.245.135.117:443,152.11,148.41,0.00,30.67,FI,芬兰·FI,Cloudflare,206.245.135.117:443
178.236.244.146:443,153.08,149.32,0.00,36.87,FI,芬兰·FI,Cloudflare,
82.97.242.233:443,153.09,150.52,0.00,30.81,RU,俄罗斯·RU,Cloudflare,
82.117.255.4:443,153.53,150.54,0.00,35.77,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.193.91.125:443,153.88,146.52,0.00,3772.94,RU,俄罗斯·RU,Cloudflare,
45.89.52.85:443,154.09,147.35,0.00,33.01,TR,土耳其·TR,Cloudflare,45.89.52.85:443
31.56.205.254:443,154.22,134.59,0.00,34.52,LV,LV·LV,Cloudflare,
45.11.181.161:443,154.30,151.64,0.00,33.10,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
195.58.49.219:443,154.57,148.14,0.00,564.64,RU,俄罗斯·RU,Cloudflare,
185.194.53.88:443,155.91,151.27,0.00,35.39,EE,EE·EE,Cloudflare,
103.83.87.219:8443,155.91,153.92,0.00,31.08,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
155.212.247.226:8443,155.98,148.76,0.00,23.41,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
131.186.25.156:2087,156.17,154.76,0.00,30.91,KR,韩国·KR,Cloudflare,131.186.25.156:2087
85.120.228.76:443,156.47,153.51,0.00,31.79,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
62.60.151.252:8443,157.05,139.82,0.00,29.84,SE,瑞典·SE,Cloudflare,
77.110.96.56:443,157.81,146.37,0.00,111.47,SE,瑞典·SE,Cloudflare,
195.144.24.134:443,158.11,155.35,0.00,30.94,MK,MK·MK,Cloudflare,
176.113.81.56:443,158.44,149.90,0.00,32.14,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,158.70,148.23,0.00,30.59,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
5.45.123.173:2053,158.85,129.94,0.00,34.42,EE,EE·EE,Cloudflare,
195.16.74.73:443,159.20,145.45,0.00,26.67,TR,土耳其·TR,Cloudflare,
85.121.5.147:443,159.68,153.84,0.00,25.57,MD,MD·MD,Cloudflare,
178.20.41.204:443,159.94,158.10,0.00,32.63,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
146.56.180.103:443,161.15,155.90,0.00,25.64,KR,韩国·KR,Cloudflare,146.56.180.103:443
176.32.37.118:443,161.29,149.49,0.00,25.10,RU,俄罗斯·RU,Cloudflare,
178.159.94.113:443,161.89,155.55,0.00,31.18,RU,俄罗斯·RU,Cloudflare,
159.253.120.204:443,162.30,158.81,0.00,24.58,MD,MD·MD,Cloudflare,
185.255.93.189:443,162.81,156.17,0.00,27.90,TR,土耳其·TR,Cloudflare,185.255.93.189:443
46.8.255.223:443,162.82,161.01,0.00,29.31,RU,俄罗斯·RU,Cloudflare,46.8.255.223:443
158.160.38.235:443,162.90,159.90,0.00,2178.24,RU,俄罗斯·RU,Cloudflare,
114.32.9.36:443,163.37,162.75,0.00,197.33,TW,台·湾·TW,Cloudflare,
217.156.67.86:443,163.81,159.87,0.00,28.74,MD,MD·MD,Cloudflare,
213.176.92.167:443,164.07,157.30,0.00,32.15,FI,芬兰·FI,Cloudflare,
194.58.109.42:443,164.08,160.60,0.00,2972.62,RU,俄罗斯·RU,Cloudflare,
114.32.9.223:443,165.22,163.80,0.00,96.14,TW,台·湾·TW,Cloudflare,
193.32.188.215:8443,165.91,162.74,0.00,26.47,RU,俄罗斯·RU,Cloudflare,
130.49.186.203:443,166.52,162.79,0.00,33.75,RU,俄罗斯·RU,Cloudflare,130.49.186.203:443
85.192.37.95:443,166.68,151.65,0.00,28.23,FI,芬兰·FI,Cloudflare,85.192.37.95:443
45.9.13.99:443,166.81,152.40,0.00,29.39,RU,俄罗斯·RU,Cloudflare,
5.129.206.67:2053,167.41,159.66,0.00,30.26,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:2083,167.72,164.44,0.00,22.64,KR,韩国·KR,Cloudflare,123.111.169.70:2083
83.147.252.27:443,168.87,143.57,0.00,437.93,FI,芬兰·FI,Cloudflare,
194.58.109.212:443,170.27,163.02,0.00,12262.05,RU,俄罗斯·RU,Cloudflare,
170.64.232.210:443,174.43,172.97,0.00,30.34,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
47.239.69.218:443,176.39,174.64,0.00,999.92,HK,香港·HK,Cloudflare,
170.64.163.39:443,176.68,174.82,0.00,32.50,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
156.239.245.134:443,176.78,173.45,0.00,28.96,HK,香港·HK,Cloudflare,156.239.245.134:443
170.64.175.13:443,176.89,172.19,0.00,31.55,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
203.69.248.40:33699,180.16,177.47,0.00,22.74,TW,台·湾·TW,Cloudflare,
45.66.130.221:443,182.64,171.85,0.00,57.89,JP,日本·JP,Cloudflare,
185.71.230.237:443,184.63,171.22,0.00,15.38,NZ,NZ·NZ,Cloudflare,
149.104.25.78:443,187.28,184.46,0.00,114.98,HK,香港·HK,Cloudflare,
45.38.60.153:8443,187.59,185.07,0.00,30.40,HK,香港·HK,Cloudflare,45.38.60.153:8443
139.84.197.94:443,187.72,183.76,0.00,31.69,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
66.42.61.215:443,195.19,194.77,0.00,29.25,SG,新加坡·SG,Cloudflare,
134.185.93.231:443,195.99,195.19,0.00,24.06,SG,新加坡·SG,Cloudflare,
143.198.87.50:8443,196.87,194.20,0.00,28.79,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
52.76.110.237:443,196.88,196.22,0.00,17396.85,SG,新加坡·SG,Cloudflare,
149.104.25.159:443,197.66,184.38,0.00,82.69,HK,香港·HK,Cloudflare,
206.189.147.60:443,199.60,194.54,0.00,30.81,SG,新加坡·SG,Cloudflare,206.189.147.60:443
8.219.195.31:443,200.38,196.43,0.00,34.33,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,203.59,201.51,0.00,25.56,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.22.65.33:443,206.55,199.82,0.00,27.81,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,206.95,198.25,0.00,30.42,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,207.55,202.24,0.00,898.30,AE,阿联酋·AE,Cloudflare,
80.90.183.75:2053,208.43,200.27,0.00,27.73,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,209.99,205.98,0.00,11.87,KZ,KZ·KZ,Cloudflare,
103.30.76.41:443,211.52,208.03,0.00,657.77,HK,香港·HK,Cloudflare,
116.251.216.23:8443,212.58,210.20,0.00,27.35,SG,新加坡·SG,Cloudflare,
193.123.81.222:443,213.98,199.90,0.00,1762.28,AE,阿联酋·AE,Cloudflare,
149.104.25.237:443,214.97,184.88,0.00,146.42,HK,香港·HK,Cloudflare,
213.148.1.150:2053,220.63,214.06,0.00,25.14,KZ,KZ·KZ,Cloudflare,
157.85.105.126:443,222.37,221.10,0.00,26.41,TH,泰国·TH,Cloudflare,157.85.105.126:443
4.240.110.47:443,224.47,222.44,0.00,24.15,IN,印度·IN,Cloudflare,4.240.110.47:443
165.101.65.72:443,229.18,221.96,0.00,26.40,TH,泰国·TH,Cloudflare,165.101.65.72:443
216.173.67.119:443,230.92,224.71,0.00,24.82,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
65.20.88.116:443,233.65,227.79,0.00,25.91,IN,印度·IN,Cloudflare,65.20.88.116:443
52.66.200.252:443,238.27,228.52,0.00,23.63,IN,印度·IN,Cloudflare,52.66.200.252:443
139.84.230.41:443,238.98,234.86,0.00,24.45,ZA,南非·ZA,Cloudflare,139.84.230.41:443
213.176.18.232:443,239.74,236.61,0.00,24.38,CH,瑞士·CH,Cloudflare,
45.143.200.135:443,244.59,237.45,0.00,23.34,CH,瑞士·CH,Cloudflare,45.143.200.135:443
64.227.146.37:443,248.70,243.43,0.00,22.50,IN,印度·IN,Cloudflare,64.227.146.37:443
179.255.190.10:443,249.90,245.50,0.00,23.83,IT,意大利·IT,Cloudflare,179.255.190.10:443
143.110.188.241:443,250.49,234.76,0.00,25.59,IN,印度·IN,Cloudflare,143.110.188.241:443
45.150.131.246:443,256.78,246.32,0.00,22.85,TH,泰国·TH,Cloudflare,45.150.131.246:443
