目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.152.48.248:443,117.91,113.82,0.00,36.40,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
85.193.91.28:443,118.42,116.82,0.00,12.86,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,118.88,118.63,0.00,33.84,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.215.152.141:8443,119.06,115.22,0.00,28.90,BG,保加利亚·BG,Cloudflare,
62.60.234.65:8443,119.37,111.69,0.00,16.29,LV,LV·LV,Cloudflare,
167.17.184.35:443,119.64,118.38,0.00,32.70,AL,AL·AL,Cloudflare,
185.165.169.208:443,119.91,116.72,0.00,34.93,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
185.241.7.172:443,121.79,119.93,0.00,43.15,IL,以色列·IL,Cloudflare,185.241.7.172:443
80.178.58.56:443,121.87,121.29,0.00,32.97,IL,以色列·IL,Cloudflare,80.178.58.56:443
87.58.204.182:443,122.07,119.97,0.00,34.26,FI,芬兰·FI,Cloudflare,
185.39.204.17:443,122.14,121.21,0.00,33.98,TR,土耳其·TR,Cloudflare,185.39.204.17:443
62.133.63.147:443,122.56,121.79,0.00,28.46,TR,土耳其·TR,Cloudflare,
195.144.24.34:443,124.31,120.41,0.00,37.99,MK,MK·MK,Cloudflare,
193.201.82.144:443,124.77,124.53,0.00,36.87,US,美国·US,Cloudflare,
158.160.38.25:443,125.09,119.73,0.00,254.19,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,126.25,124.39,0.00,37.95,MD,MD·MD,Cloudflare,
104.128.137.65:443,126.36,125.22,0.00,41.39,RU,俄罗斯·RU,Cloudflare,104.128.137.65:443
213.171.29.38:443,126.38,123.20,0.00,40.80,RU,俄罗斯·RU,Cloudflare,213.171.29.38:443
103.83.87.131:443,126.54,124.97,0.00,33.48,TR,土耳其·TR,Cloudflare,
186.246.5.254:2053,126.98,121.87,0.00,21.21,RU,俄罗斯·RU,Cloudflare,186.246.5.254:2053
138.124.107.124:443,127.01,125.07,0.00,35.29,TR,土耳其·TR,Cloudflare,138.124.107.124:443
45.140.169.229:443,127.08,125.47,0.00,85.16,RU,俄罗斯·RU,Cloudflare,
158.160.38.71:443,127.13,125.36,0.00,1509.95,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,128.25,127.17,0.00,39.22,MD,MD·MD,Cloudflare,
85.121.5.147:443,128.30,126.58,0.00,31.48,MD,MD·MD,Cloudflare,
194.58.109.42:443,131.59,128.67,0.00,5231.81,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,133.77,129.44,0.00,12.65,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,134.32,131.68,0.00,1253.63,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,135.38,132.86,0.00,29.84,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
91.198.108.211:2053,141.21,137.81,0.00,30.96,AM,AM·AM,Cloudflare,
194.55.166.65:443,144.60,141.57,0.00,27.28,CY,CY·CY,Cloudflare,
94.43.238.112:2053,149.36,147.09,0.00,24.77,GE,GE·GE,Cloudflare,
94.43.238.112:2087,152.56,149.28,0.00,23.09,GE,GE·GE,Cloudflare,
172.237.11.146:443,158.46,157.95,0.00,35.99,JP,日本·JP,Cloudflare,172.237.11.146:443
52.196.42.76:443,158.80,157.70,0.00,32.92,JP,日本·JP,Cloudflare,
52.195.80.151:443,159.12,158.47,0.00,18.48,JP,日本·JP,Cloudflare,
191.223.221.101:443,159.26,158.30,0.00,36.88,JP,日本·JP,Cloudflare,
202.182.110.147:443,159.76,159.22,0.00,36.31,JP,日本·JP,Cloudflare,202.182.110.147:443
94.131.83.5:2053,160.37,157.73,0.00,27.04,KZ,KZ·KZ,Cloudflare,
91.201.214.197:443,167.82,167.11,0.00,31.24,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,168.07,166.27,0.00,29.74,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,170.77,164.97,0.00,30.41,KZ,KZ·KZ,Cloudflare,
5.144.180.142:443,171.25,165.72,0.00,30.14,KG,KG·KG,Cloudflare,
84.235.245.65:2096,171.27,170.56,0.00,25.98,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
80.90.181.152:2053,172.63,168.76,0.00,31.37,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,173.37,167.08,0.00,30.45,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,173.71,173.00,0.00,31.34,NG,尼日利亚·NG,Cloudflare,
85.234.73.241:2087,177.19,170.49,0.00,32.26,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
147.78.0.186:2053,179.25,174.10,0.00,15.27,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
213.148.2.46:8443,179.58,178.67,0.00,33.12,KZ,KZ·KZ,Cloudflare,
45.136.57.82:8443,179.65,164.79,0.00,28.31,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,180.50,178.05,0.00,11.28,KR,韩国·KR,Cloudflare,
140.238.15.158:443,180.84,178.48,0.00,28.00,KR,韩国·KR,Cloudflare,
140.238.30.217:443,181.20,180.67,0.00,27.93,KR,韩国·KR,Cloudflare,140.238.30.217:443
188.130.238.195:8443,182.36,176.09,0.00,27.51,KZ,KZ·KZ,Cloudflare,
47.80.57.116:443,182.65,180.48,0.00,24.95,KR,韩国·KR,Cloudflare,47.80.57.116:443
176.97.66.175:443,182.91,181.80,0.00,32.48,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
43.201.76.220:443,184.57,183.52,0.00,25.58,KR,韩国·KR,Cloudflare,43.201.76.220:443
54.180.151.15:443,185.36,184.26,0.00,26.34,KR,韩国·KR,Cloudflare,
43.202.4.66:443,186.91,185.85,0.00,30.61,KR,韩国·KR,Cloudflare,43.202.4.66:443
172.86.77.145:443,187.46,183.11,0.00,20.93,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
151.242.189.184:443,189.34,187.80,0.00,30.40,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,189.62,189.23,0.00,30.33,TW,台·湾·TW,Cloudflare,
5.253.30.226:443,194.46,189.41,0.00,16.33,IN,印度·IN,Cloudflare,5.253.30.226:443
193.123.81.222:443,194.69,171.09,0.00,449.56,AE,阿联酋·AE,Cloudflare,
194.195.252.133:443,195.82,191.15,0.00,27.52,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,196.07,190.41,0.00,25.67,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
209.38.23.235:443,196.73,191.99,0.00,24.37,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.245.159:443,196.75,195.31,0.00,29.38,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.237.192:443,197.72,195.72,0.00,23.89,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.38.42.198:2053,197.87,195.74,0.00,27.31,HK,香港·HK,Cloudflare,45.38.42.198:2053
3.27.159.64:443,198.42,195.10,0.00,29.61,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
45.202.246.126:443,199.71,199.48,0.00,33.15,MO,MO·MO,Cloudflare,
45.192.204.3:443,199.75,199.39,0.00,28.91,HK,香港·HK,Cloudflare,45.192.204.3:443
152.175.5.161:443,199.76,199.53,0.00,29.08,HK,香港·HK,Cloudflare,152.175.5.161:443
151.158.0.104:443,200.05,199.61,0.00,24.27,HK,香港·HK,Cloudflare,
43.161.236.173:8443,200.26,200.14,0.00,28.98,HK,香港·HK,Cloudflare,
43.154.33.183:443,200.62,200.44,0.00,28.79,HK,香港·HK,Cloudflare,
47.239.69.17:443,200.81,200.65,0.00,63.65,HK,香港·HK,Cloudflare,
223.165.4.57:443,201.33,194.94,0.00,25.40,TW,台·湾·TW,Cloudflare,
43.161.254.71:443,202.06,199.53,0.00,29.34,HK,香港·HK,Cloudflare,
64.227.146.37:443,202.85,198.58,0.00,28.68,IN,印度·IN,Cloudflare,
52.66.200.252:443,203.80,200.95,0.00,28.84,IN,印度·IN,Cloudflare,52.66.200.252:443
91.110.209.100:443,205.90,203.18,0.00,28.12,HK,香港·HK,Cloudflare,
172.236.62.238:443,205.91,202.81,0.00,24.39,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.110.209.71:443,206.29,199.36,0.00,26.28,HK,香港·HK,Cloudflare,
143.110.188.241:443,206.62,200.57,0.00,28.64,IN,印度·IN,Cloudflare,143.110.188.241:443
91.110.209.69:443,207.06,202.44,0.00,27.66,HK,香港·HK,Cloudflare,
91.110.182.12:443,208.03,202.99,0.00,21.26,HK,香港·HK,Cloudflare,91.110.182.12:443
123.51.23.113:443,208.43,202.19,0.00,13.58,AU,澳大利亚·AU,Cloudflare,
91.110.209.79:443,209.24,202.23,0.00,28.93,HK,香港·HK,Cloudflare,
139.84.204.218:443,209.59,202.16,0.00,28.04,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
91.110.174.173:8443,210.57,204.96,0.00,27.52,HK,香港·HK,Cloudflare,
91.213.189.132:443,210.86,210.41,0.00,26.33,HK,香港·HK,Cloudflare,91.213.189.132:443
64.120.121.89:2053,210.96,210.37,0.00,25.05,HK,香港·HK,Cloudflare,
139.84.150.190:8443,211.00,201.86,0.00,28.08,IN,印度·IN,Cloudflare,139.84.150.190:8443
103.30.76.54:443,211.08,210.11,0.00,27.84,HK,香港·HK,Cloudflare,
202.85.53.160:443,214.95,214.85,0.00,27.86,HK,香港·HK,Cloudflare,
139.84.244.9:443,216.64,216.15,0.00,27.04,ZA,南非·ZA,Cloudflare,139.84.244.9:443
14.52.210.173:12312,217.32,194.84,0.00,18.32,KR,韩国·KR,Cloudflare,
178.128.209.190:443,221.77,220.41,0.00,22.25,SG,新加坡·SG,Cloudflare,178.128.209.190:443
43.160.241.223:443,222.55,222.26,0.00,26.35,SG,新加坡·SG,Cloudflare,43.160.241.223:443
45.127.32.15:443,223.67,222.22,0.00,21.71,SG,新加坡·SG,Cloudflare,45.127.32.15:443
18.140.170.102:443,223.84,221.10,0.00,25.21,SG,新加坡·SG,Cloudflare,18.140.170.102:443
172.197.160.176:443,226.78,225.86,0.00,26.17,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
96.126.190.242:443,228.07,225.34,0.00,25.91,MY,马来西亚·MY,Cloudflare,
202.61.75.38:443,231.18,230.18,0.00,24.81,MY,马来西亚·MY,Cloudflare,
136.0.254.164:443,231.93,230.57,0.00,24.95,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
23.27.240.217:443,232.61,230.34,0.00,24.71,MY,马来西亚·MY,Cloudflare,23.27.240.217:443
103.15.91.174:443,238.54,234.75,0.00,19.64,VN,越南·VN,Cloudflare,103.15.91.174:443
103.197.185.178:443,241.28,235.15,0.00,24.28,VN,越南·VN,Cloudflare,103.197.185.178:443
160.191.51.205:443,243.44,242.01,0.00,23.89,VN,越南·VN,Cloudflare,160.191.51.205:443
103.70.115.106:8443,250.25,249.33,0.00,23.93,VN,越南·VN,Cloudflare,103.70.115.106:8443
101.108.49.121:443,265.41,263.85,0.00,19.58,TH,泰国·TH,Cloudflare,101.108.49.121:443
