目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.60:443,23.78,17.27,0.00,20.86,US,美国·US,Cloudflare,
104.26.6.23:443,23.79,20.40,0.00,17.91,US,美国·US,Cloudflare,
104.26.14.103:443,23.84,20.18,0.00,23.78,US,美国·US,Cloudflare,
104.25.61.15:443,23.85,17.45,0.00,24.21,US,美国·US,Cloudflare,
104.26.6.1:443,23.88,20.20,0.00,20.96,US,美国·US,Cloudflare,
104.25.252.194:443,23.92,17.88,0.00,22.62,US,美国·US,Cloudflare,
172.67.65.180:443,23.92,18.36,0.00,20.81,US,美国·US,Cloudflare,
104.25.61.30:443,23.94,23.09,0.00,23.88,US,美国·US,Cloudflare,
104.25.141.234:443,23.96,23.26,0.00,24.81,US,美国·US,Cloudflare,
104.25.61.60:443,23.99,22.93,0.00,21.36,US,美国·US,Cloudflare,
104.25.252.79:443,24.03,17.84,0.00,22.80,US,美国·US,Cloudflare,
104.25.61.65:443,24.25,19.74,0.00,24.69,US,美国·US,Cloudflare,
155.138.146.165:8443,24.30,21.10,0.00,20.08,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,24.35,17.65,0.00,24.98,US,美国·US,Cloudflare,
104.25.61.107:443,24.51,23.39,0.00,21.49,US,美国·US,Cloudflare,
104.25.141.13:443,24.51,22.96,0.00,22.62,US,美国·US,Cloudflare,
172.67.65.119:443,24.53,22.82,0.00,25.25,US,美国·US,Cloudflare,
104.25.252.243:443,24.54,19.32,0.00,20.78,US,美国·US,Cloudflare,
104.25.61.191:443,24.71,20.21,0.00,22.88,US,美国·US,Cloudflare,
104.26.4.90:443,24.78,23.31,0.00,24.24,US,美国·US,Cloudflare,
172.67.65.218:443,24.80,21.38,0.00,22.83,US,美国·US,Cloudflare,
104.25.61.184:443,25.04,23.01,0.00,20.85,US,美国·US,Cloudflare,
104.26.6.111:443,25.07,17.57,0.00,23.92,US,美国·US,Cloudflare,
104.25.141.201:443,25.23,23.35,0.00,18.81,US,美国·US,Cloudflare,
104.26.6.212:443,25.28,20.01,0.00,23.81,US,美国·US,Cloudflare,
104.26.14.62:443,25.29,22.93,0.00,20.36,US,美国·US,Cloudflare,
104.25.252.86:443,25.32,23.44,0.00,20.33,US,美国·US,Cloudflare,
104.26.6.227:443,25.41,23.41,0.00,22.11,US,美国·US,Cloudflare,
172.67.65.235:443,25.43,23.34,0.00,23.14,US,美国·US,Cloudflare,
95.182.89.173:443,25.54,24.14,0.00,29.35,US,美国·US,Cloudflare,
40.233.71.238:443,25.57,21.78,0.00,20.93,CA,加拿大·CA,Cloudflare,40.233.71.238:443
104.26.6.127:443,25.74,25.60,0.00,21.73,US,美国·US,Cloudflare,
104.25.141.15:443,25.77,23.21,0.00,23.99,US,美国·US,Cloudflare,
104.26.6.88:443,25.96,23.21,0.00,26.01,US,美国·US,Cloudflare,
104.26.14.149:443,26.37,23.45,0.00,20.90,US,美国·US,Cloudflare,
104.25.252.123:443,26.58,23.10,0.00,20.03,US,美国·US,Cloudflare,
104.26.14.114:443,27.34,25.64,0.00,22.00,US,美国·US,Cloudflare,
185.92.180.176:2053,27.55,24.13,0.00,10.48,US,美国·US,Cloudflare,185.92.180.176:2053
172.67.65.9:443,28.26,23.45,0.00,22.24,US,美国·US,Cloudflare,
68.183.207.130:443,30.76,27.40,0.00,19.80,CA,加拿大·CA,Cloudflare,68.183.207.130:443
cloudflare.dev:443,32.31,17.73,0.00,25.87,US,美国·US,Cloudflare,
91.149.239.210:443,37.05,36.89,0.00,19.60,US,美国·US,Cloudflare,
157.245.182.9:2083,37.53,37.21,0.00,21.85,US,美国·US,Cloudflare,157.245.182.9:2083
165.22.130.178:443,37.86,37.20,0.00,23.14,US,美国·US,Cloudflare,165.22.130.178:443
167.172.197.64:443,37.90,37.23,0.00,22.49,US,美国·US,Cloudflare,167.172.197.64:443
216.238.79.83:8443,42.30,42.08,0.00,15.80,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
ryn.ircf.space:443,42.99,28.15,0.00,27.08,US,美国·US,Cloudflare,
fnv.ircf.space:443,44.52,28.07,0.00,28.21,US,美国·US,Cloudflare,
arx.ircf.space:443,45.30,32.49,0.00,27.36,US,美国·US,Cloudflare,
192.243.119.109:443,53.55,52.56,0.00,20.88,US,美国·US,Cloudflare,
154.40.50.111:443,54.72,53.19,0.00,29.01,US,美国·US,Cloudflare,154.40.50.111:443
yx.cloudflare.182682.xyz:443,75.14,12.88,0.00,27.66,US,美国·US,Cloudflare,182682
63.32.194.15:2053,100.46,94.75,0.00,14.68,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
167.99.81.112:443,104.99,101.38,0.00,25.08,GB,英国·GB,Cloudflare,
91.149.242.134:443,105.33,100.10,0.00,28.20,ES,西班牙·ES,Cloudflare,91.149.242.134:443
5.157.30.3:8443,106.60,101.60,0.00,18.13,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
138.68.133.141:443,106.94,101.37,0.00,35.33,GB,英国·GB,Cloudflare,
167.172.63.219:443,107.10,100.25,0.00,25.84,GB,英国·GB,Cloudflare,167.172.63.219:443
57.128.179.254:443,107.54,104.80,0.00,22.02,GB,英国·GB,Cloudflare,
206.189.125.53:2096,107.84,106.76,0.00,26.34,GB,英国·GB,Cloudflare,206.189.125.53:2096
193.219.99.24:8443,108.42,105.23,0.00,34.10,GB,英国·GB,Cloudflare,
5.34.180.230:443,109.85,104.93,0.00,18.86,NL,荷兰·NL,Cloudflare,5.34.180.230:443
146.185.171.38:443,109.95,107.07,0.00,31.05,NL,荷兰·NL,Cloudflare,
5.157.30.28:8443,110.47,101.97,0.00,36.32,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
159.65.31.38:443,110.62,106.55,0.00,28.53,GB,英国·GB,Cloudflare,159.65.31.38:443
167.160.177.68:2096,110.95,106.48,0.00,27.50,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.10.18.238:443,111.21,108.85,0.00,31.75,FR,法国·FR,Cloudflare,185.10.18.238:443
198.55.103.33:443,111.34,106.16,0.00,17.45,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
188.130.207.119:2053,112.02,108.83,0.00,19.28,FR,法国·FR,Cloudflare,188.130.207.119:2053
146.0.79.245:443,112.02,108.88,0.00,99.06,NL,荷兰·NL,Cloudflare,
146.185.149.99:443,112.47,107.63,0.00,28.70,NL,荷兰·NL,Cloudflare,146.185.149.99:443
45.81.243.217:443,112.75,109.66,0.00,29.59,FR,法国·FR,Cloudflare,
185.246.153.74:443,114.09,110.98,0.00,680.04,NL,荷兰·NL,Cloudflare,
31.220.89.170:443,114.15,112.26,0.00,29.67,FR,法国·FR,Cloudflare,31.220.89.170:443
185.236.20.72:8443,114.46,110.60,0.00,31.94,NL,荷兰·NL,Cloudflare,185.236.20.72:8443
185.195.69.200:8443,114.52,110.65,0.00,12.22,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
159.195.194.127:443,114.74,110.80,0.00,25.85,DE,德国·DE,Cloudflare,159.195.194.127:443
95.179.252.45:443,115.13,109.15,0.00,1054.22,DE,德国·DE,Cloudflare,
172.239.19.98:8443,115.30,113.63,0.00,29.65,FR,法国·FR,Cloudflare,172.239.19.98:8443
31.59.121.155:2053,115.40,113.91,0.00,14.27,FR,法国·FR,Cloudflare,31.59.121.155:2053
147.90.229.230:443,115.86,114.47,0.00,31.04,NL,荷兰·NL,Cloudflare,147.90.229.230:443
178.250.187.231:443,116.01,109.17,0.00,4316.20,DE,德国·DE,Cloudflare,
89.127.196.117:443,116.17,111.22,0.00,35.71,CH,瑞士·CH,Cloudflare,89.127.196.117:443
193.23.211.139:443,116.26,113.96,0.00,32.37,DE,德国·DE,Cloudflare,193.23.211.139:443
176.96.138.2:443,116.37,112.69,0.00,12.30,DE,德国·DE,Cloudflare,
95.85.63.250:443,116.42,113.81,0.00,33.97,NL,荷兰·NL,Cloudflare,95.85.63.250:443
152.53.136.206:443,116.66,113.40,0.00,295.38,DE,德国·DE,Cloudflare,
194.107.126.247:443,116.77,115.21,0.00,53.49,DE,德国·DE,Cloudflare,
161.35.73.222:2087,117.67,111.27,0.00,38.03,DE,德国·DE,Cloudflare,161.35.73.222:2087
169.58.141.244:2083,117.76,113.54,0.00,33.24,FR,法国·FR,Cloudflare,169.58.141.244:2083
45.153.48.157:443,117.79,112.65,0.00,17.98,DK,丹麦·DK,Cloudflare,45.153.48.157:443
51.195.45.39:443,117.83,113.18,0.00,1079.04,DE,德国·DE,Cloudflare,
156.226.175.115:443,118.04,115.46,0.00,43.53,DE,德国·DE,Cloudflare,
51.195.45.232:443,118.29,114.71,0.00,10.70,DE,德国·DE,Cloudflare,
5.75.197.7:443,118.80,115.78,0.00,78.64,DE,德国·DE,Cloudflare,
152.42.140.20:8443,119.02,114.49,0.00,38.64,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
195.133.38.102:443,119.30,114.25,0.00,41.66,NL,荷兰·NL,Cloudflare,
194.32.107.150:443,119.33,111.57,0.00,43.18,NO,挪威·NO,Cloudflare,194.32.107.150:443
51.195.45.144:443,119.59,114.98,0.00,12.78,DE,德国·DE,Cloudflare,
31.77.201.26:443,120.00,117.65,0.00,39.87,IT,意大利·IT,Cloudflare,
51.195.102.250:443,120.12,118.93,0.00,2431.11,DE,德国·DE,Cloudflare,
185.238.170.67:443,120.42,117.63,0.00,6883.96,NL,荷兰·NL,Cloudflare,
188.241.241.33:2053,120.54,116.24,0.00,43.83,DE,德国·DE,Cloudflare,188.241.241.33:2053
51.195.102.239:443,120.85,118.10,0.00,4819.85,DE,德国·DE,Cloudflare,
167.99.220.89:443,121.04,115.24,0.00,34.44,NL,荷兰·NL,Cloudflare,
193.151.108.0:8443,121.34,112.04,0.00,38.19,DE,德国·DE,Cloudflare,193.151.108.0:8443
4.232.64.201:443,121.45,115.04,0.00,42.48,IT,意大利·IT,Cloudflare,4.232.64.201:443
5.61.56.55:443,121.74,119.41,0.00,8174.70,NL,荷兰·NL,Cloudflare,
192.91.186.156:443,122.09,117.06,0.00,43.45,DE,德国·DE,Cloudflare,192.91.186.156:443
94.159.102.100:443,122.14,118.63,0.00,651.32,DE,德国·DE,Cloudflare,
45.91.92.104:2087,122.16,119.63,0.00,39.73,CH,瑞士·CH,Cloudflare,
178.250.187.244:443,122.19,109.18,0.00,42.15,DE,德国·DE,Cloudflare,
132.243.203.224:8443,122.47,117.38,0.00,33.00,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
193.17.183.157:8443,122.48,117.57,0.00,42.00,ES,西班牙·ES,Cloudflare,
162.55.37.81:443,122.63,120.06,0.00,36.60,DE,德国·DE,Cloudflare,162.55.37.81:443
91.199.147.41:443,122.88,120.35,0.00,37.13,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
147.90.26.66:443,122.95,114.78,0.00,36.19,FR,法国·FR,Cloudflare,147.90.26.66:443
185.125.171.128:8443,122.98,116.35,0.00,36.86,NO,挪威·NO,Cloudflare,185.125.171.128:8443
85.137.165.171:443,123.20,118.05,0.00,33.54,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
77.91.127.210:8443,123.64,110.21,0.00,37.60,NL,荷兰·NL,Cloudflare,
38.180.85.203:443,123.69,121.52,0.00,34.71,CH,瑞士·CH,Cloudflare,38.180.85.203:443
89.46.42.141:8443,123.76,121.07,0.00,40.85,UN,未知·UN,Cloudflare,SK·SK
141.227.149.108:443,123.90,120.71,0.00,40.44,CH,瑞士·CH,Cloudflare,141.227.149.108:443
91.199.160.38:8443,123.91,115.64,0.00,39.92,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
194.164.205.109:8443,123.92,120.62,0.00,36.84,DE,德国·DE,Cloudflare,194.164.205.109:8443
185.121.12.28:8443,124.01,122.59,0.00,33.89,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
193.42.62.86:443,124.02,120.99,0.00,32.11,FR,法国·FR,Cloudflare,
46.28.70.117:443,124.17,120.92,0.00,36.04,CZ,捷克·CZ,Cloudflare,
82.223.196.199:443,124.24,121.02,0.00,40.17,ES,西班牙·ES,Cloudflare,82.223.196.199:443
46.102.156.144:8443,124.39,121.83,0.00,38.24,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
203.98.67.48:8443,124.51,121.70,0.00,36.73,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
165.22.87.79:443,124.51,117.04,0.00,35.65,DE,德国·DE,Cloudflare,165.22.87.79:443
89.46.42.141:2053,124.60,120.94,0.00,39.44,SK,SK·SK,Cloudflare,
121.127.33.130:443,124.62,116.45,0.00,21.44,SE,瑞典·SE,Cloudflare,121.127.33.130:443
185.193.126.248:443,124.66,122.76,0.00,34.19,SE,瑞典·SE,Cloudflare,185.193.126.248:443
185.4.72.18:2083,124.85,122.72,0.00,34.81,UN,未知·UN,Cloudflare,EE·EE
5.249.148.85:443,124.95,120.00,0.00,33.37,IT,意大利·IT,Cloudflare,5.249.148.85:443
147.90.26.28:443,125.00,123.08,0.00,34.04,FR,法国·FR,Cloudflare,147.90.26.28:443
144.31.29.97:443,125.27,123.44,0.00,37.95,PL,波兰·PL,Cloudflare,144.31.29.97:443
87.120.126.81:443,125.67,120.95,0.00,2098.32,DE,德国·DE,Cloudflare,
185.72.10.70:8443,125.72,119.95,0.00,36.71,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
31.57.190.7:443,125.83,121.36,0.00,35.34,ES,西班牙·ES,Cloudflare,
46.101.206.23:2083,125.96,118.86,0.00,39.24,DE,德国·DE,Cloudflare,46.101.206.23:2083
62.182.197.32:443,126.34,120.90,0.00,39.53,SE,瑞典·SE,Cloudflare,62.182.197.32:443
185.21.223.42:8443,126.40,122.59,0.00,33.25,CZ,捷克·CZ,Cloudflare,
85.255.6.88:443,126.54,123.12,0.00,40.23,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
152.53.100.13:443,126.80,124.65,0.00,38.90,AT,奥地利·AT,Cloudflare,
139.28.97.231:443,126.85,121.97,0.00,34.32,PL,波兰·PL,Cloudflare,139.28.97.231:443
31.57.190.65:443,126.91,125.36,0.00,30.86,ES,西班牙·ES,Cloudflare,
70.34.194.237:443,126.99,119.08,0.00,38.10,SE,瑞典·SE,Cloudflare,
152.53.2.213:8443,127.08,124.43,0.00,39.04,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
5.181.2.41:8443,127.21,125.66,0.00,32.67,HR,HR·HR,Cloudflare,
89.125.106.121:443,127.43,122.32,0.00,36.61,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
193.180.211.155:443,127.59,125.03,0.00,38.10,DK,丹麦·DK,Cloudflare,
31.57.190.51:443,127.81,123.83,0.00,38.36,ES,西班牙·ES,Cloudflare,31.57.190.51:443
152.53.67.190:443,127.84,122.32,0.00,41.42,AT,奥地利·AT,Cloudflare,152.53.67.190:443
152.53.47.130:443,127.91,124.76,0.00,36.17,AT,奥地利·AT,Cloudflare,152.53.47.130:443
38.180.111.138:443,127.94,122.80,0.00,221.39,PL,波兰·PL,Cloudflare,
185.72.10.89:443,128.02,119.80,0.00,36.37,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
193.180.208.169:8443,128.04,125.91,0.00,40.61,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
93.185.156.219:443,128.22,124.33,0.00,35.16,DE,德国·DE,Cloudflare,
31.57.190.43:443,128.41,125.70,0.00,32.14,ES,西班牙·ES,Cloudflare,31.57.190.43:443
152.53.100.148:443,128.64,126.83,0.00,38.88,AT,奥地利·AT,Cloudflare,152.53.100.148:443
87.236.146.43:443,128.72,124.71,0.00,36.63,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
85.255.15.65:2053,128.85,125.73,0.00,31.32,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
152.53.102.141:443,129.02,124.86,0.00,40.14,AT,奥地利·AT,Cloudflare,152.53.102.141:443
159.253.21.228:443,129.53,127.18,0.00,32.94,EE,EE·EE,Cloudflare,
107.150.20.112:8443,129.57,110.73,0.00,36.08,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
82.38.65.242:2087,130.73,128.50,0.00,37.99,PL,波兰·PL,Cloudflare,82.38.65.242:2087
64.176.11.9:8443,130.93,127.65,0.00,38.76,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.180.225.247:2053,131.18,129.26,0.00,39.21,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
64.176.9.170:8443,131.52,128.54,0.00,40.66,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.105.108.92:8443,131.64,129.67,0.00,40.25,RS,RS·RS,Cloudflare,
82.118.16.161:443,131.74,124.81,0.00,33.18,IT,意大利·IT,Cloudflare,82.118.16.161:443
91.108.237.23:443,131.76,128.91,0.00,38.71,PL,波兰·PL,Cloudflare,91.108.237.23:443
64.176.4.154:8443,132.03,127.60,0.00,39.76,CL,智利·CL,Cloudflare,64.176.4.154:8443
142.91.109.17:8443,132.20,131.73,0.00,40.72,JP,日本·JP,Cloudflare,142.91.109.17:8443
185.21.11.91:443,132.23,119.44,0.00,36.02,SE,瑞典·SE,Cloudflare,185.21.11.91:443
159.253.20.80:8443,132.42,129.44,0.00,34.39,EE,EE·EE,Cloudflare,
81.29.149.219:2053,132.45,130.07,0.00,42.05,NO,挪威·NO,Cloudflare,81.29.149.219:2053
45.82.80.96:443,132.82,122.02,0.00,34.66,SE,瑞典·SE,Cloudflare,45.82.80.96:443
45.137.181.57:443,133.44,132.85,0.00,1507.77,JP,日本·JP,Cloudflare,
46.36.219.229:8443,133.59,127.83,0.00,17.62,EE,EE·EE,Cloudflare,
43.207.126.231:443,133.65,132.48,0.00,19.70,JP,日本·JP,Cloudflare,43.207.126.231:443
103.71.23.247:443,133.82,129.63,0.00,38.91,FI,芬兰·FI,Cloudflare,
45.32.54.94:443,133.88,132.33,0.00,42.97,JP,日本·JP,Cloudflare,
51.83.135.182:443,133.97,128.68,0.00,35.63,PL,波兰·PL,Cloudflare,
172.237.7.216:443,134.05,132.43,0.00,35.77,JP,日本·JP,Cloudflare,172.237.7.216:443
172.237.5.239:443,134.18,132.48,0.00,38.04,JP,日本·JP,Cloudflare,172.237.5.239:443
43.206.136.181:443,134.79,133.13,0.00,19.10,JP,日本·JP,Cloudflare,43.206.136.181:443
103.71.22.129:443,134.95,127.94,0.00,33.73,FI,芬兰·FI,Cloudflare,103.71.22.129:443
198.13.32.250:443,135.01,131.96,0.00,42.05,JP,日本·JP,Cloudflare,
45.76.206.46:443,135.15,132.91,0.00,42.50,JP,日本·JP,Cloudflare,45.76.206.46:443
45.13.38.36:2053,135.34,132.50,0.00,32.30,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.76.54.195:443,135.38,133.68,0.00,41.23,JP,日本·JP,Cloudflare,45.76.54.195:443
31.56.179.218:443,135.44,130.54,0.00,43.79,LV,LV·LV,Cloudflare,
154.12.190.250:443,135.58,132.55,0.00,461.77,JP,日本·JP,Cloudflare,
31.56.204.131:443,135.70,128.17,0.00,40.51,LV,LV·LV,Cloudflare,
67.221.249.24:443,135.80,132.55,0.00,27.75,SI,SI·SI,Cloudflare,
18.179.94.95:443,135.89,135.01,0.00,19.68,JP,日本·JP,Cloudflare,18.179.94.95:443
168.222.49.177:8443,136.18,133.87,0.00,43.41,PL,波兰·PL,Cloudflare,168.222.49.177:8443
185.190.250.99:443,136.30,131.61,0.00,40.39,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
85.159.228.232:443,136.68,130.05,0.00,35.71,LV,LV·LV,Cloudflare,
169.40.4.115:8443,137.16,132.25,0.00,35.24,LV,LV·LV,Cloudflare,
195.246.231.187:8443,137.18,130.56,0.00,38.45,IS,IS·IS,Cloudflare,
91.149.167.147:8443,137.21,131.56,0.00,30.48,BY,BY·BY,Cloudflare,
46.8.64.51:443,137.22,125.75,0.00,37.04,UN,未知·UN,Cloudflare,LV·LV
144.31.243.69:443,137.52,135.34,0.00,39.86,LT,LT·LT,Cloudflare,
31.57.106.35:443,137.98,132.33,0.00,38.42,LV,LV·LV,Cloudflare,
2.59.218.56:443,138.39,133.71,0.00,32.01,BG,保加利亚·BG,Cloudflare,
65.108.146.113:443,138.52,136.60,0.00,29.08,FI,芬兰·FI,Cloudflare,
91.219.236.173:443,139.04,137.25,0.00,114.14,HU,匈牙利·HU,Cloudflare,
141.105.130.102:443,139.08,137.59,0.00,35.19,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
176.223.140.141:443,139.32,134.37,0.00,27.29,LT,LT·LT,Cloudflare,
64.176.54.102:443,139.36,139.12,0.00,40.50,JP,日本·JP,Cloudflare,64.176.54.102:443
185.103.101.38:443,139.36,133.40,0.00,43.02,GB,英国·GB,Cloudflare,185.103.101.38:443
23.27.11.182:8443,139.40,138.77,0.00,36.38,JP,日本·JP,Cloudflare,23.27.11.182:8443
185.141.61.113:443,139.50,134.03,0.00,34.69,BG,保加利亚·BG,Cloudflare,
185.162.10.151:443,139.52,132.82,0.00,6432.55,BG,保加利亚·BG,Cloudflare,
5.34.212.210:443,139.63,133.12,0.00,42.87,LV,LV·LV,Cloudflare,
91.219.236.26:443,139.97,135.07,0.00,34.57,HU,匈牙利·HU,Cloudflare,
194.247.182.120:8443,140.09,134.75,0.00,37.77,IS,IS·IS,Cloudflare,
185.48.250.138:443,140.28,136.51,0.00,26.30,RS,RS·RS,Cloudflare,
185.113.139.63:443,140.41,133.65,0.00,14.49,LV,LV·LV,Cloudflare,
62.238.9.203:8443,140.44,135.33,0.00,40.24,FI,芬兰·FI,Cloudflare,62.238.9.203:8443
147.45.116.9:443,140.44,139.43,0.00,38.45,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.48.250.138:2096,140.46,139.11,0.00,31.80,RS,RS·RS,Cloudflare,
185.82.217.170:443,140.57,135.04,0.00,32.25,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,140.67,138.89,0.00,31.07,BG,保加利亚·BG,Cloudflare,
2.27.123.149:443,140.98,135.56,0.00,28.21,FI,芬兰·FI,Cloudflare,2.27.123.149:443
217.60.60.151:443,141.17,138.75,0.00,36.80,LV,LV·LV,Cloudflare,
168.100.9.106:443,141.35,139.31,0.00,89.85,NL,荷兰·NL,Cloudflare,
179.255.190.7:443,141.62,137.86,0.00,28.49,IT,意大利·IT,Cloudflare,179.255.190.7:443
38.180.10.51:443,141.94,130.56,0.00,30.05,EE,EE·EE,Cloudflare,
144.31.27.118:443,143.03,135.21,0.00,38.92,FI,芬兰·FI,Cloudflare,144.31.27.118:443
193.169.228.116:443,143.20,143.08,0.00,32.60,IL,以色列·IL,Cloudflare,193.169.228.116:443
195.162.68.79:443,143.27,141.37,0.00,37.70,IS,IS·IS,Cloudflare,
185.82.126.9:2053,143.35,136.54,0.00,35.80,LV,LV·LV,Cloudflare,
130.94.0.228:443,143.64,139.39,0.00,27.91,TR,土耳其·TR,Cloudflare,130.94.0.228:443
216.238.110.198:8443,143.66,140.61,0.00,37.66,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.123.53.176:443,144.05,138.78,0.00,24.55,EE,EE·EE,Cloudflare,
133.18.105.95:443,144.37,141.29,0.00,32.02,JP,日本·JP,Cloudflare,133.18.105.95:443
103.241.66.230:8443,144.65,140.82,0.00,37.38,IT,意大利·IT,Cloudflare,103.241.66.230:8443
94.131.16.65:443,144.68,140.27,0.00,30.77,GR,希腊·GR,Cloudflare,94.131.16.65:443
195.238.126.150:443,145.35,143.32,0.00,36.82,LT,LT·LT,Cloudflare,
195.137.244.47:2053,145.74,135.87,0.00,35.86,PL,波兰·PL,Cloudflare,
213.165.57.247:443,146.05,126.03,0.00,34.33,FI,芬兰·FI,Cloudflare,213.165.57.247:443
5.101.114.177:443,146.42,125.68,0.00,33.15,EE,EE·EE,Cloudflare,
95.156.205.244:443,146.63,141.28,0.00,39.14,LV,LV·LV,Cloudflare,
185.39.204.17:443,147.26,143.35,0.00,35.16,TR,土耳其·TR,Cloudflare,185.39.204.17:443
77.110.96.56:443,147.43,141.45,0.00,175.77,FI,芬兰·FI,Cloudflare,
38.180.79.9:443,147.96,145.54,0.00,33.23,BR,巴西·BR,Cloudflare,38.180.79.9:443
147.45.212.207:443,148.40,138.52,0.00,35.07,RU,俄罗斯·RU,Cloudflare,147.45.212.207:443
83.147.252.174:443,149.26,133.92,0.00,40.27,FI,芬兰·FI,Cloudflare,
62.133.63.124:443,149.35,143.07,0.00,37.70,TR,土耳其·TR,Cloudflare,62.133.63.124:443
85.90.196.19:8443,150.23,144.79,0.00,11.49,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
88.210.35.159:443,150.38,143.33,0.00,37.08,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,150.77,147.83,0.00,31.20,MD,MD·MD,Cloudflare,
93.185.165.175:8443,151.15,146.02,0.00,21.21,MD,MD·MD,Cloudflare,
5.42.119.112:443,152.86,144.23,0.00,40.13,RU,俄罗斯·RU,Cloudflare,5.42.119.112:443
85.193.91.84:443,152.93,146.24,0.00,41.05,RU,俄罗斯·RU,Cloudflare,
45.90.46.160:443,153.14,150.98,0.00,23.74,RU,俄罗斯·RU,Cloudflare,45.90.46.160:443
82.117.87.117:443,153.84,150.56,0.00,32.77,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
89.185.82.188:443,154.17,150.88,0.00,29.80,MK,MK·MK,Cloudflare,
64.176.226.26:8443,155.49,153.49,0.00,35.03,KR,韩国·KR,Cloudflare,
62.60.228.203:8443,156.00,134.22,0.00,36.39,FI,芬兰·FI,Cloudflare,62.60.228.203:8443
95.163.242.49:443,156.80,153.56,0.00,2802.75,RU,俄罗斯·RU,Cloudflare,
62.60.251.113:2053,157.77,137.32,0.00,35.41,FI,芬兰·FI,Cloudflare,62.60.251.113:2053
62.60.249.37:8443,158.18,149.19,0.00,36.76,FI,芬兰·FI,Cloudflare,62.60.249.37:8443
95.163.242.182:443,158.69,155.59,0.00,38.95,RU,俄罗斯·RU,Cloudflare,
155.103.71.111:443,158.81,150.49,0.00,35.14,TR,土耳其·TR,Cloudflare,155.103.71.111:443
91.239.6.40:443,158.82,155.45,0.00,25.19,AL,AL·AL,Cloudflare,
83.147.216.239:443,159.22,136.19,0.00,41.37,FI,芬兰·FI,Cloudflare,
85.155.176.105:8443,159.38,154.69,0.00,35.13,KR,韩国·KR,Cloudflare,
203.202.232.39:443,159.43,155.16,0.00,36.02,TR,土耳其·TR,Cloudflare,203.202.232.39:443
3.38.216.35:443,159.95,157.81,0.00,27.76,KR,韩国·KR,Cloudflare,3.38.216.35:443
85.193.91.131:443,160.27,152.31,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,160.46,154.49,0.00,5888.06,RU,俄罗斯·RU,Cloudflare,
45.139.184.183:8443,160.64,157.33,0.00,29.30,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
185.217.199.148:443,160.93,154.56,0.00,34.95,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:2087,161.26,158.29,0.00,33.25,KR,韩国·KR,Cloudflare,123.111.169.70:2087
13.209.99.217:443,161.35,160.56,0.00,37.56,KR,韩国·KR,Cloudflare,13.209.99.217:443
43.201.76.220:443,161.43,159.74,0.00,27.42,KR,韩国·KR,Cloudflare,43.201.76.220:443
3.35.137.219:443,161.52,160.17,0.00,28.02,KR,韩国·KR,Cloudflare,3.35.137.219:443
13.125.40.229:443,161.95,160.11,0.00,27.49,KR,韩国·KR,Cloudflare,
83.147.13.193:443,162.48,162.14,0.00,35.53,TW,台·湾·TW,Cloudflare,
194.58.109.157:443,162.50,157.53,0.00,887.33,RU,俄罗斯·RU,Cloudflare,
