目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
180.149.37.38:8443,165.89,162.42,0.00,32.02,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.131.135.105:443,166.16,163.04,0.00,32.72,FI,芬兰·FI,Cloudflare,
80.211.134.75:443,166.20,164.87,0.00,28.25,IT,意大利·IT,Cloudflare,80.211.134.75:443
195.135.253.236:443,166.43,163.96,0.00,30.74,LV,LV·LV,Cloudflare,
185.174.135.12:443,166.84,166.23,0.00,32.46,EE,EE·EE,Cloudflare,
185.22.175.166:443,167.05,164.15,0.00,29.59,LV,LV·LV,Cloudflare,
162.141.93.191:443,167.14,164.97,0.00,33.49,ES,西班牙·ES,Cloudflare,
31.56.187.21:443,167.34,163.99,0.00,33.32,EE,EE·EE,Cloudflare,
91.149.167.147:8443,167.39,166.36,0.00,14.18,BY,BY·BY,Cloudflare,
5.34.214.205:443,167.47,164.06,0.00,31.19,LV,LV·LV,Cloudflare,
185.237.219.224:2087,167.50,164.19,0.00,29.87,LV,LV·LV,Cloudflare,
185.80.128.115:8443,167.73,164.84,0.00,31.06,LT,LT·LT,Cloudflare,
38.180.230.178:443,167.80,157.74,0.00,32.15,EE,EE·EE,Cloudflare,
109.120.134.91:2053,167.87,163.79,0.00,33.13,SE,瑞典·SE,Cloudflare,
195.54.170.66:8443,168.03,167.77,0.00,33.95,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.132.94.151:443,168.15,164.05,0.00,26.38,SI,SI·SI,Cloudflare,
46.8.238.49:2053,168.33,164.17,0.00,27.74,LV,LV·LV,Cloudflare,
185.179.82.246:443,168.46,166.46,0.00,29.34,BY,BY·BY,Cloudflare,
5.175.178.254:443,168.48,166.40,0.00,33.25,EE,EE·EE,Cloudflare,
38.180.100.80:443,168.60,165.56,0.00,28.71,RS,RS·RS,Cloudflare,
188.130.206.184:2053,168.77,164.14,0.00,34.75,LV,LV·LV,Cloudflare,
139.84.205.230:443,169.86,169.41,0.00,33.26,AU,澳大利亚·AU,Cloudflare,
139.84.197.94:443,170.02,169.73,0.00,33.47,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
185.39.30.18:8443,170.66,168.87,0.00,27.31,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
31.57.105.201:8443,170.67,166.31,0.00,33.37,LV,LV·LV,Cloudflare,
104.252.127.144:443,171.30,168.32,0.00,30.01,FI,芬兰·FI,Cloudflare,
46.249.103.176:2083,171.63,170.88,0.00,25.47,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
157.180.76.49:8443,171.81,170.49,0.00,26.60,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,171.90,170.81,0.00,33.57,IS,IS·IS,Cloudflare,
45.13.38.118:443,172.06,167.13,0.00,27.16,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
85.90.196.11:443,172.08,169.61,0.00,28.39,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
38.180.111.75:443,172.11,170.62,0.00,14.27,PL,波兰·PL,Cloudflare,
185.237.185.110:2053,172.25,167.59,0.00,29.61,LT,LT·LT,Cloudflare,
85.206.161.200:443,172.38,169.67,0.00,24.63,LT,LT·LT,Cloudflare,
91.215.153.21:443,172.63,169.74,0.00,30.49,BG,保加利亚·BG,Cloudflare,
89.125.248.243:443,172.63,169.45,0.00,32.55,LT,LT·LT,Cloudflare,
83.147.254.102:443,172.76,162.00,0.00,30.80,SE,瑞典·SE,Cloudflare,
185.48.250.138:443,172.90,169.67,0.00,23.17,RS,RS·RS,Cloudflare,
85.193.91.170:443,172.98,170.27,0.00,248.98,RU,俄罗斯·RU,Cloudflare,
185.86.77.181:8443,173.64,170.07,0.00,29.16,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
43.174.218.1:443,173.70,173.36,0.00,34.88,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
151.243.181.66:2053,173.71,171.05,0.00,33.11,IS,IS·IS,Cloudflare,
5.101.116.62:8443,173.77,162.59,0.00,33.24,EE,EE·EE,Cloudflare,
193.142.58.147:2087,173.86,170.32,0.00,33.27,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
85.193.91.68:443,173.87,171.46,0.00,554.79,RU,俄罗斯·RU,Cloudflare,
185.105.108.43:443,174.04,172.69,0.00,29.72,RS,RS·RS,Cloudflare,
43.169.18.179:443,174.04,173.47,0.00,36.17,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
217.18.60.228:443,174.15,169.77,0.00,33.33,RU,俄罗斯·RU,Cloudflare,217.18.60.228:443
176.113.81.56:443,174.20,173.67,0.00,29.70,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
216.238.120.164:443,174.38,174.15,0.00,33.10,BR,巴西·BR,Cloudflare,216.238.120.164:443
77.110.96.142:443,174.74,165.77,0.00,34.46,SE,瑞典·SE,Cloudflare,
91.215.153.44:443,174.95,173.61,0.00,77.52,BG,保加利亚·BG,Cloudflare,
172.232.246.133:8443,175.43,174.40,0.00,34.80,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
147.139.189.225:443,175.83,175.49,0.00,30.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
93.85.236.9:443,176.09,174.57,0.00,24.05,BY,BY·BY,Cloudflare,
195.123.225.224:2053,176.17,173.44,0.00,25.91,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
2.59.218.56:443,176.40,173.51,0.00,32.09,BG,保加利亚·BG,Cloudflare,
185.203.116.174:443,176.95,173.53,0.00,31.11,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
207.211.157.214:443,177.08,173.59,0.00,22.30,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
89.22.226.141:8443,177.35,167.99,0.00,33.53,SE,瑞典·SE,Cloudflare,89.22.226.141:8443
104.143.206.87:443,177.38,173.54,0.00,20.23,BG,保加利亚·BG,Cloudflare,
194.87.207.130:443,177.79,175.64,0.00,385.69,RU,俄罗斯·RU,Cloudflare,
82.26.136.32:443,178.05,176.59,0.00,29.61,TR,土耳其·TR,Cloudflare,82.26.136.32:443
185.203.119.101:443,178.66,176.63,0.00,25.77,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.232.171.125:8443,179.00,173.67,0.00,27.99,BG,保加利亚·BG,Cloudflare,
121.127.37.211:443,179.08,176.51,0.00,32.44,RU,俄罗斯·RU,Cloudflare,121.127.37.211:443
147.45.117.151:443,179.12,177.79,0.00,23.57,NL,荷兰·NL,Cloudflare,
185.235.243.172:443,179.17,178.65,0.00,29.27,TR,土耳其·TR,Cloudflare,
2.59.218.214:443,179.27,177.37,0.00,17.58,BG,保加利亚·BG,Cloudflare,
64.177.68.51:443,179.47,178.17,0.00,32.82,IL,以色列·IL,Cloudflare,64.177.68.51:443
212.193.26.83:443,179.72,177.95,0.00,29.47,RU,俄罗斯·RU,Cloudflare,
87.121.162.73:443,179.72,176.42,0.00,26.17,AL,AL·AL,Cloudflare,
38.180.196.40:8443,180.89,179.87,0.00,12.25,BR,巴西·BR,Cloudflare,38.180.196.40:8443
94.131.16.65:443,181.22,178.70,0.00,30.39,GR,希腊·GR,Cloudflare,94.131.16.65:443
146.235.59.153:2053,181.27,175.55,0.00,24.58,BR,巴西·BR,Cloudflare,146.235.59.153:2053
77.91.69.141:2053,181.55,179.03,0.00,30.40,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.241.7.178:443,181.75,178.98,0.00,30.82,IL,以色列·IL,Cloudflare,185.241.7.178:443
81.181.166.197:443,183.48,181.63,0.00,31.61,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
193.36.38.222:443,184.99,182.54,0.00,28.58,MD,MD·MD,Cloudflare,
8.213.199.128:443,185.02,184.10,0.00,26.47,TH,泰国·TH,Cloudflare,8.213.199.128:443
72.56.250.192:443,185.30,181.21,0.00,29.18,RU,俄罗斯·RU,Cloudflare,
62.133.63.171:443,185.77,181.82,0.00,3972.62,TR,土耳其·TR,Cloudflare,
45.140.169.160:443,186.11,185.92,0.00,293.96,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,189.96,186.26,0.00,28.97,MD,MD·MD,Cloudflare,
217.60.186.23:8443,190.04,188.56,0.00,30.20,RU,俄罗斯·RU,Cloudflare,217.60.186.23:8443
103.15.91.174:443,190.44,190.03,0.00,30.32,VN,越南·VN,Cloudflare,103.15.91.174:443
194.58.109.42:443,190.97,188.37,0.00,172.86,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,191.68,186.54,0.00,213.95,RU,俄罗斯·RU,Cloudflare,
194.58.109.227:443,192.72,187.90,0.00,373.83,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,192.85,190.72,0.00,555.00,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,193.02,190.87,0.00,130.54,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,193.36,190.01,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.89:443,193.48,191.15,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,194.78,193.22,0.00,1260.94,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,195.04,192.59,0.00,2221.73,RU,俄罗斯·RU,Cloudflare,
43.174.192.1:443,202.32,198.30,0.00,34.59,BR,巴西·BR,Cloudflare,43.174.192.1:443
192.71.27.237:443,202.74,199.26,0.00,28.12,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,203.16,200.13,0.00,25.26,AM,AM·AM,Cloudflare,
144.31.243.69:443,210.34,179.32,0.00,20.42,LT,LT·LT,Cloudflare,
20.235.220.189:443,213.29,210.79,0.00,25.87,IN,印度·IN,Cloudflare,20.235.220.189:443
194.55.166.65:2087,213.40,195.20,0.00,16.13,CY,CY·CY,Cloudflare,
65.20.85.14:443,214.27,213.92,0.00,27.09,IN,印度·IN,Cloudflare,65.20.85.14:443
155.103.71.80:443,214.30,204.24,0.00,28.74,TR,土耳其·TR,Cloudflare,155.103.71.80:443
170.187.237.10:443,214.32,213.92,0.00,27.32,IN,印度·IN,Cloudflare,170.187.237.10:443
181.215.15.92:443,214.57,211.38,0.00,18.02,GE,GE·GE,Cloudflare,
5.253.28.109:443,214.71,214.60,0.00,27.56,IN,印度·IN,Cloudflare,5.253.28.109:443
94.43.238.112:2083,214.86,211.95,0.00,23.23,GE,GE·GE,Cloudflare,
5.253.28.110:443,214.87,214.75,0.00,26.81,IN,印度·IN,Cloudflare,5.253.28.110:443
5.253.29.83:443,215.07,214.83,0.00,27.80,IN,印度·IN,Cloudflare,5.253.29.83:443
45.150.131.246:443,219.89,182.27,0.00,32.51,TH,泰国·TH,Cloudflare,45.150.131.246:443
168.144.91.212:443,226.28,226.00,0.00,25.92,IN,印度·IN,Cloudflare,
195.49.215.254:8443,227.35,226.21,0.00,24.72,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,227.66,225.50,0.00,24.35,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,228.40,224.90,0.00,18.63,KG,KG·KG,Cloudflare,
92.60.75.189:443,229.89,226.86,0.00,23.50,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,229.94,222.59,0.00,23.73,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
199.189.252.44:443,230.47,228.25,0.00,26.05,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,234.84,231.39,0.00,19.20,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
103.244.90.20:8443,236.34,231.99,0.00,22.79,HK,香港·HK,Cloudflare,103.244.90.20:8443
84.235.245.75:8443,237.87,229.80,0.00,24.38,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
213.155.13.124:443,239.11,233.97,0.00,18.07,KZ,KZ·KZ,Cloudflare,
109.248.18.21:8443,245.66,235.16,0.00,24.54,KZ,KZ·KZ,Cloudflare,
109.248.199.113:2053,247.05,234.28,0.00,23.36,KZ,KZ·KZ,Cloudflare,
139.84.244.9:443,276.73,276.53,0.00,21.07,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.226.30:8443,276.82,276.72,0.00,20.92,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.231.16:8443,276.96,276.77,0.00,20.98,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
