目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.140.29.170:443,118.21,117.50,0.00,46.15,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
103.85.112.57:443,118.31,110.87,0.00,45.85,FI,芬兰·FI,Cloudflare,103.85.112.57:443
185.214.99.241:8443,118.91,118.28,0.00,46.73,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
13.140.29.144:8443,118.99,117.49,0.00,46.28,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.252.177.115:8443,119.33,113.54,0.00,48.25,EE,EE·EE,Cloudflare,
185.36.140.228:8443,119.56,116.45,0.00,40.14,EE,EE·EE,Cloudflare,
185.36.140.228:2053,119.64,117.89,0.00,40.52,EE,EE·EE,Cloudflare,
135.181.250.100:2053,119.65,117.60,0.00,39.51,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
89.125.139.115:443,119.75,116.57,0.00,39.76,AL,AL·AL,Cloudflare,
87.121.86.42:8443,119.77,119.04,0.00,41.14,EE,EE·EE,Cloudflare,
131.196.253.141:443,119.87,113.74,0.00,12.11,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
147.45.103.56:8443,119.96,119.33,0.00,37.56,RU,俄罗斯·RU,Cloudflare,
85.193.91.39:443,120.18,118.52,0.00,98.13,RU,俄罗斯·RU,Cloudflare,
85.193.91.236:443,120.25,118.01,0.00,600.78,RU,俄罗斯·RU,Cloudflare,
46.29.234.91:8443,120.29,115.21,0.00,39.02,LT,LT·LT,Cloudflare,
91.227.77.149:8443,120.99,119.91,0.00,45.28,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
151.243.181.66:2053,121.75,120.40,0.00,45.79,IS,IS·IS,Cloudflare,
104.152.48.248:443,122.17,117.94,0.00,43.19,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
78.128.99.216:443,122.70,117.16,0.00,16.98,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.104.181.228:443,123.14,120.23,0.00,37.71,RO,罗马尼亚·RO,Cloudflare,
84.32.51.206:443,123.15,118.57,0.00,34.17,LT,LT·LT,Cloudflare,
185.123.53.176:443,123.29,114.37,0.00,13.93,EE,EE·EE,Cloudflare,
91.250.248.68:443,123.98,122.96,0.00,32.33,GR,希腊·GR,Cloudflare,91.250.248.68:443
213.218.160.100:443,124.16,122.87,0.00,45.99,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.237.185.110:2053,124.35,115.47,0.00,41.38,LT,LT·LT,Cloudflare,
194.36.85.133:443,124.36,123.83,0.00,38.92,TR,土耳其·TR,Cloudflare,194.36.85.133:443
185.141.61.113:443,124.70,117.18,0.00,28.29,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
38.54.59.70:443,124.93,123.81,0.00,35.09,EG,埃及·EG,Cloudflare,38.54.59.70:443
79.174.13.53:443,124.95,122.12,0.00,45.80,RU,俄罗斯·RU,Cloudflare,
45.150.108.59:443,125.16,122.96,0.00,41.65,IL,以色列·IL,Cloudflare,45.150.108.59:443
94.131.16.65:443,125.43,124.63,0.00,26.48,GR,希腊·GR,Cloudflare,94.131.16.65:443
93.115.10.237:8443,125.49,123.80,0.00,42.20,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
38.79.154.92:443,125.75,125.34,0.00,36.97,RO,罗马尼亚·RO,Cloudflare,
37.221.66.2:443,125.77,125.29,0.00,43.49,MD,MD·MD,Cloudflare,
138.16.178.169:443,126.01,123.92,0.00,40.50,RU,俄罗斯·RU,Cloudflare,
194.110.247.218:443,126.15,124.43,0.00,34.56,MD,MD·MD,Cloudflare,
155.103.71.32:2053,127.82,125.84,0.00,41.21,TR,土耳其·TR,Cloudflare,
158.160.38.25:443,128.02,122.62,0.00,471.10,RU,俄罗斯·RU,Cloudflare,
5.42.112.211:443,128.06,122.36,0.00,43.37,RU,俄罗斯·RU,Cloudflare,5.42.112.211:443
45.141.148.141:443,128.82,127.24,0.00,43.16,TR,土耳其·TR,Cloudflare,45.141.148.141:443
212.109.220.55:443,128.82,126.91,0.00,44.63,RU,俄罗斯·RU,Cloudflare,212.109.220.55:443
194.180.191.123:443,128.91,128.49,0.00,42.69,MD,MD·MD,Cloudflare,
217.156.67.53:443,129.32,128.85,0.00,37.44,MD,MD·MD,Cloudflare,
188.132.192.195:2053,130.01,127.93,0.00,38.61,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
95.163.242.178:443,130.25,127.57,0.00,993.92,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,130.82,128.94,0.00,38.01,MD,MD·MD,Cloudflare,
185.128.106.161:443,130.85,127.96,0.00,1065.10,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,132.33,130.04,0.00,39.18,GR,希腊·GR,Cloudflare,38.54.29.210:2053
195.144.24.134:443,132.50,124.06,0.00,44.19,MK,MK·MK,Cloudflare,
46.8.255.223:443,132.91,126.58,0.00,40.59,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,133.50,131.97,0.00,22.76,CY,CY·CY,Cloudflare,
5.129.243.72:443,133.85,127.87,0.00,45.01,RU,俄罗斯·RU,Cloudflare,5.129.243.72:443
31.40.204.243:2083,133.99,128.03,0.00,35.59,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
176.118.214.216:443,134.62,126.17,0.00,40.85,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
5.181.108.232:443,134.83,128.74,0.00,39.75,RU,俄罗斯·RU,Cloudflare,5.181.108.232:443
146.235.59.153:8443,137.23,118.61,0.00,34.02,BR,巴西·BR,Cloudflare,146.235.59.153:8443
168.100.9.81:443,138.51,136.47,0.00,39.75,NL,荷兰·NL,Cloudflare,
91.198.108.211:2053,142.31,141.63,0.00,37.07,AM,AM·AM,Cloudflare,
131.255.6.88:443,151.79,149.91,0.00,34.17,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
176.74.218.168:2053,152.04,148.60,0.00,34.10,CZ,捷克·CZ,Cloudflare,176.74.218.168:2053
2.56.206.214:2053,152.37,146.26,0.00,34.52,AM,AM·AM,Cloudflare,
176.74.219.73:8443,154.22,149.02,0.00,36.03,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
158.101.143.19:443,154.90,152.25,0.00,34.01,JP,日本·JP,Cloudflare,158.101.143.19:443
91.239.206.65:443,155.21,154.03,0.00,16.58,GE,GE·GE,Cloudflare,
193.17.183.157:8443,155.89,136.69,0.00,47.28,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
192.50.131.12:8443,156.02,151.79,0.00,37.14,JP,日本·JP,Cloudflare,192.50.131.12:8443
13.193.106.143:443,156.49,153.26,0.00,37.26,JP,日本·JP,Cloudflare,
94.43.238.112:2087,156.83,154.43,0.00,26.24,GE,GE·GE,Cloudflare,
154.12.190.38:443,157.62,151.75,0.00,782.49,JP,日本·JP,Cloudflare,
54.95.87.207:443,158.30,152.88,0.00,18.58,JP,日本·JP,Cloudflare,54.95.87.207:443
191.223.221.59:443,158.55,157.44,0.00,38.33,JP,日本·JP,Cloudflare,191.223.221.59:443
83.222.22.61:2053,160.12,157.17,0.00,35.78,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,164.50,160.51,0.00,35.52,KZ,KZ·KZ,Cloudflare,
74.113.96.158:443,169.37,162.23,0.00,35.84,JP,日本·JP,Cloudflare,74.113.96.158:443
5.144.180.142:443,171.91,166.30,0.00,23.89,KG,KG·KG,Cloudflare,
213.155.13.234:443,175.61,170.35,0.00,16.07,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,177.15,171.53,0.00,32.18,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,179.15,174.30,0.00,32.79,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,183.03,181.91,0.00,25.75,KR,韩国·KR,Cloudflare,146.56.187.1:8443
131.186.16.166:443,183.07,179.29,0.00,31.33,KR,韩国·KR,Cloudflare,
13.125.40.229:443,184.24,176.52,0.00,25.13,KR,韩国·KR,Cloudflare,13.125.40.229:443
64.176.231.128:8443,185.69,182.11,0.00,31.18,KR,韩国·KR,Cloudflare,64.176.231.128:8443
140.238.15.158:443,186.83,182.79,0.00,25.74,KR,韩国·KR,Cloudflare,140.238.15.158:443
139.185.50.213:443,186.94,176.25,0.00,48.82,AE,阿联酋·AE,Cloudflare,
52.79.229.156:443,187.08,181.87,0.00,33.09,KR,韩国·KR,Cloudflare,
20.174.15.226:443,187.43,186.83,0.00,29.50,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
85.234.73.241:2087,187.76,186.54,0.00,30.69,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
23.146.248.149:443,188.58,187.28,0.00,26.38,TW,台·湾·TW,Cloudflare,
147.78.0.186:8443,188.61,180.98,0.00,26.87,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
3.36.127.156:443,189.09,183.96,0.00,31.58,KR,韩国·KR,Cloudflare,3.36.127.156:443
151.242.189.184:443,189.25,187.97,0.00,30.37,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,189.94,187.07,0.00,30.84,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,190.72,186.18,0.00,31.58,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
84.235.250.237:443,192.55,188.79,0.00,19.91,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
209.38.23.235:443,193.37,185.91,0.00,26.23,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
134.185.99.52:443,193.82,188.68,0.00,31.11,KR,韩国·KR,Cloudflare,134.185.99.52:443
168.107.32.255:443,194.16,189.83,0.00,27.75,KR,韩国·KR,Cloudflare,168.107.32.255:443
151.243.229.150:443,194.75,192.74,0.00,25.35,HK,香港·HK,Cloudflare,
114.32.9.241:443,194.83,190.74,0.00,50.56,TW,台·湾·TW,Cloudflare,
45.32.191.198:443,195.15,186.53,0.00,29.66,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
59.127.177.184:443,197.16,195.70,0.00,23.81,TW,台·湾·TW,Cloudflare,
191.223.212.202:443,198.55,195.87,0.00,29.10,HK,香港·HK,Cloudflare,
134.185.127.173:443,198.89,197.15,0.00,29.63,KR,韩国·KR,Cloudflare,134.185.127.173:443
64.90.11.233:2053,199.00,195.86,0.00,14.43,HK,香港·HK,Cloudflare,
23.27.96.28:443,199.72,195.71,0.00,28.90,HK,香港·HK,Cloudflare,23.27.96.28:443
196.250.130.51:8443,200.40,199.20,0.00,31.34,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
45.202.246.126:443,201.00,196.11,0.00,32.93,MO,MO·MO,Cloudflare,
152.67.101.178:443,201.87,198.53,0.00,14.33,AU,澳大利亚·AU,Cloudflare,
103.118.42.16:8443,201.91,200.40,0.00,27.59,HK,香港·HK,Cloudflare,103.118.42.16:8443
152.67.104.23:443,204.92,198.41,0.00,24.47,AU,澳大利亚·AU,Cloudflare,
172.236.62.238:443,207.14,200.48,0.00,26.76,AU,澳大利亚·AU,Cloudflare,
149.104.26.147:443,207.38,204.06,0.00,12.47,HK,香港·HK,Cloudflare,
38.55.198.98:443,207.94,204.22,0.00,25.30,HK,香港·HK,Cloudflare,
38.55.198.112:443,208.06,204.83,0.00,14.21,HK,香港·HK,Cloudflare,
91.110.209.106:443,211.29,203.29,0.00,14.63,HK,香港·HK,Cloudflare,
139.84.221.153:8443,211.31,207.08,0.00,26.53,IN,印度·IN,Cloudflare,139.84.221.153:8443
91.110.209.63:443,211.37,207.74,0.00,21.13,HK,香港·HK,Cloudflare,
65.20.88.116:443,212.11,189.48,0.00,24.97,IN,印度·IN,Cloudflare,65.20.88.116:443
154.84.154.37:443,212.77,212.51,0.00,19.62,HK,香港·HK,Cloudflare,154.84.154.37:443
139.84.235.99:443,212.96,211.39,0.00,27.34,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,213.04,212.48,0.00,28.13,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.59.18.152:443,213.53,201.99,0.00,26.02,IN,印度·IN,Cloudflare,
91.213.174.177:443,214.52,210.77,0.00,26.90,HK,香港·HK,Cloudflare,
139.84.236.69:443,215.14,211.91,0.00,27.69,ZA,南非·ZA,Cloudflare,139.84.236.69:443
103.30.76.41:443,219.40,217.88,0.00,153.70,HK,香港·HK,Cloudflare,
38.207.132.168:443,220.65,219.10,0.00,44.17,HK,香港·HK,Cloudflare,
54.255.129.71:443,222.53,220.87,0.00,26.37,SG,新加坡·SG,Cloudflare,
47.129.124.49:443,222.81,220.68,0.00,16.72,SG,新加坡·SG,Cloudflare,47.129.124.49:443
181.214.250.86:443,225.94,200.67,0.00,24.78,IN,印度·IN,Cloudflare,
43.160.246.223:8443,226.25,225.23,0.00,25.84,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
5.223.52.82:443,226.37,225.95,0.00,24.89,SG,新加坡·SG,Cloudflare,5.223.52.82:443
8.222.195.237:443,226.83,226.14,0.00,14.18,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,228.80,227.07,0.00,413.09,SG,新加坡·SG,Cloudflare,
20.17.111.31:443,230.18,229.84,0.00,25.54,MY,马来西亚·MY,Cloudflare,20.17.111.31:443
23.27.28.65:8443,230.42,229.99,0.00,25.61,MY,马来西亚·MY,Cloudflare,23.27.28.65:8443
65.20.71.82:443,230.68,193.18,0.00,25.03,IN,印度·IN,Cloudflare,65.20.71.82:443
136.0.254.164:443,235.07,229.25,0.00,24.43,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
5.253.30.230:443,236.36,235.21,0.00,25.20,IN,印度·IN,Cloudflare,5.253.30.230:443
139.84.174.65:443,237.74,215.83,0.00,22.58,IN,印度·IN,Cloudflare,139.84.174.65:443
172.232.246.133:8443,238.78,235.40,0.00,25.77,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
43.133.110.81:443,249.14,246.96,0.00,16.98,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,254.63,243.50,0.00,23.07,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.81.111:443,255.91,254.38,0.00,22.89,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,266.93,265.50,0.00,19.49,TH,泰国·TH,Cloudflare,101.108.49.121:443
