目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.181.211.119:8443,156.91,156.09,0.00,42.00,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
45.90.59.186:443,156.91,154.07,0.00,27.53,CH,瑞士·CH,Cloudflare,45.90.59.186:443
193.180.211.92:8443,157.02,156.22,0.00,36.57,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
87.120.126.21:443,157.05,155.45,0.00,266.22,DE,德国·DE,Cloudflare,
78.138.9.206:8443,157.13,153.36,0.00,38.63,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
193.180.210.125:8443,157.40,156.95,0.00,36.55,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
45.85.93.45:443,157.53,154.28,0.00,30.21,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,157.77,157.23,0.00,34.46,DK,丹麦·DK,Cloudflare,
193.180.211.155:443,157.79,157.26,0.00,36.40,DK,丹麦·DK,Cloudflare,193.180.211.155:443
87.120.126.127:443,157.82,154.38,0.00,36.14,DE,德国·DE,Cloudflare,
31.57.196.39:443,157.83,156.33,0.00,26.10,NL,荷兰·NL,Cloudflare,
193.228.128.110:443,157.90,154.17,0.00,27.99,CH,瑞士·CH,Cloudflare,
132.243.241.190:443,158.09,155.36,0.00,21.28,CH,瑞士·CH,Cloudflare,
87.120.126.227:443,158.22,155.08,0.00,9732.68,DE,德国·DE,Cloudflare,
185.125.171.128:8443,158.23,156.67,0.00,25.14,NO,挪威·NO,Cloudflare,185.125.171.128:8443
109.61.110.151:443,158.28,153.73,0.00,36.43,FR,法国·FR,Cloudflare,109.61.110.151:443
45.95.232.113:2053,159.32,154.95,0.00,31.52,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
45.143.200.68:443,159.59,156.90,0.00,35.04,CH,瑞士·CH,Cloudflare,45.143.200.68:443
91.90.193.54:443,159.66,156.83,0.00,35.46,CH,瑞士·CH,Cloudflare,
132.243.203.35:8443,159.80,157.82,0.00,23.68,AT,奥地利·AT,Cloudflare,
193.181.211.185:443,159.82,156.26,0.00,36.12,DK,丹麦·DK,Cloudflare,193.181.211.185:443
31.76.22.28:8443,159.99,158.70,0.00,26.79,PL,波兰·PL,Cloudflare,31.76.22.28:8443
172.238.238.203:2053,160.10,156.38,0.00,30.95,IT,意大利·IT,Cloudflare,172.238.238.203:2053
172.232.212.218:8443,160.19,158.90,0.00,20.91,IT,意大利·IT,Cloudflare,172.232.212.218:8443
188.214.35.66:443,160.29,159.83,0.00,27.51,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
91.190.155.173:2083,160.54,159.22,0.00,36.10,NO,挪威·NO,Cloudflare,91.190.155.173:2083
179.255.190.7:443,160.97,158.82,0.00,29.59,IT,意大利·IT,Cloudflare,179.255.190.7:443
185.72.10.70:443,161.42,156.28,0.00,30.19,CZ,捷克·CZ,Cloudflare,
152.53.101.5:443,161.47,159.47,0.00,34.22,AT,奥地利·AT,Cloudflare,152.53.101.5:443
89.46.42.141:8443,161.58,158.68,0.00,34.36,SK,SK·SK,Cloudflare,
148.253.212.42:443,161.59,159.05,0.00,31.70,PL,波兰·PL,Cloudflare,
94.103.0.63:443,161.60,160.56,0.00,34.22,MD,MD·MD,Cloudflare,
45.144.172.33:443,161.67,158.84,0.00,26.04,IT,意大利·IT,Cloudflare,45.144.172.33:443
188.172.229.247:443,161.86,160.73,0.00,25.70,AT,奥地利·AT,Cloudflare,188.172.229.247:443
157.211.189.22:8443,162.06,161.09,0.00,25.34,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
195.72.60.249:8443,162.27,160.05,0.00,30.39,SE,瑞典·SE,Cloudflare,
132.243.203.215:8443,162.35,159.69,0.00,29.96,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
91.199.147.41:443,162.38,158.42,0.00,30.91,CZ,捷克·CZ,Cloudflare,
195.246.231.187:8443,162.39,160.85,0.00,28.40,IS,IS·IS,Cloudflare,
141.133.172.132:443,162.90,157.62,0.00,31.50,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
89.46.42.92:8443,162.92,162.17,0.00,34.83,SK,SK·SK,Cloudflare,
179.255.190.10:443,163.00,158.69,0.00,27.72,IT,意大利·IT,Cloudflare,179.255.190.10:443
46.28.68.7:8443,163.51,161.41,0.00,33.99,IT,意大利·IT,Cloudflare,46.28.68.7:8443
80.211.27.249:443,163.99,162.92,0.00,26.43,IT,意大利·IT,Cloudflare,
80.211.134.75:443,164.47,163.01,0.00,27.98,IT,意大利·IT,Cloudflare,80.211.134.75:443
45.144.51.246:8443,164.66,160.15,0.00,34.48,PL,波兰·PL,Cloudflare,45.144.51.246:8443
79.72.19.53:2083,164.70,160.92,0.00,27.74,SE,瑞典·SE,Cloudflare,
217.9.12.65:443,164.74,162.06,0.00,30.24,EE,EE·EE,Cloudflare,
185.75.241.170:443,164.83,162.62,0.00,34.94,AT,奥地利·AT,Cloudflare,185.75.241.170:443
91.184.250.182:443,165.41,157.45,0.00,31.75,CZ,捷克·CZ,Cloudflare,
195.54.170.66:8443,165.48,164.77,0.00,34.82,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.181.2.41:8443,165.70,165.23,0.00,29.28,HR,HR·HR,Cloudflare,
37.221.210.113:443,165.78,163.27,0.00,30.31,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
89.125.76.229:443,165.79,161.61,0.00,25.75,SE,瑞典·SE,Cloudflare,
172.234.96.153:443,165.95,163.24,0.00,30.93,SE,瑞典·SE,Cloudflare,
62.182.192.105:443,165.98,161.42,0.00,29.68,SE,瑞典·SE,Cloudflare,62.182.192.105:443
45.144.48.193:8443,166.12,163.27,0.00,34.62,PL,波兰·PL,Cloudflare,45.144.48.193:8443
80.211.24.32:443,167.64,163.41,0.00,31.31,IT,意大利·IT,Cloudflare,80.211.24.32:443
139.180.220.87:443,167.70,167.46,0.00,33.77,SG,新加坡·SG,Cloudflare,
188.166.225.165:443,167.84,167.21,0.00,30.68,SG,新加坡·SG,Cloudflare,
203.55.176.47:443,167.94,166.63,0.00,33.98,SG,新加坡·SG,Cloudflare,
18.141.221.34:443,168.55,168.12,0.00,18.37,SG,新加坡·SG,Cloudflare,
81.29.149.219:8443,168.71,167.87,0.00,33.61,NO,挪威·NO,Cloudflare,81.29.149.219:8443
143.198.209.123:443,168.72,167.30,0.00,29.19,SG,新加坡·SG,Cloudflare,143.198.209.123:443
195.133.35.63:443,168.79,155.52,0.00,36.78,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
89.46.236.118:443,168.87,168.36,0.00,28.86,RS,RS·RS,Cloudflare,
94.142.255.4:443,169.15,165.56,0.00,30.93,PL,波兰·PL,Cloudflare,
13.212.29.177:443,169.24,168.80,0.00,18.46,SG,新加坡·SG,Cloudflare,13.212.29.177:443
91.186.221.111:8443,169.52,168.90,0.00,30.62,FI,芬兰·FI,Cloudflare,91.186.221.111:8443
46.8.64.95:443,169.84,167.64,0.00,34.76,LV,LV·LV,Cloudflare,
13.250.39.15:443,170.03,168.69,0.00,28.91,SG,新加坡·SG,Cloudflare,13.250.39.15:443
212.60.4.134:443,170.08,167.02,0.00,16.24,BY,BY·BY,Cloudflare,
5.189.254.185:443,170.31,167.80,0.00,33.43,EE,EE·EE,Cloudflare,
195.238.126.11:443,170.38,167.13,0.00,34.66,LT,LT·LT,Cloudflare,
5.45.115.87:443,170.38,167.92,0.00,32.86,EE,EE·EE,Cloudflare,
192.145.30.27:443,170.43,165.04,0.00,31.49,SE,瑞典·SE,Cloudflare,192.145.30.27:443
194.59.186.97:443,170.69,167.90,0.00,28.65,PL,波兰·PL,Cloudflare,194.59.186.97:443
130.49.163.54:8443,170.89,168.17,0.00,30.11,RS,RS·RS,Cloudflare,
5.101.115.34:443,171.25,169.05,0.00,32.14,EE,EE·EE,Cloudflare,
95.85.243.122:443,171.27,167.86,0.00,34.28,EE,EE·EE,Cloudflare,
195.135.254.173:8443,171.38,166.74,0.00,31.24,LV,LV·LV,Cloudflare,
31.57.62.175:2053,171.83,169.44,0.00,32.63,LV,LV·LV,Cloudflare,
31.77.134.16:8443,171.87,170.80,0.00,25.53,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,171.95,167.59,0.00,24.53,BY,BY·BY,Cloudflare,
146.235.59.153:2053,172.17,171.66,0.00,29.62,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.215.153.145:443,172.19,170.73,0.00,8348.63,BG,保加利亚·BG,Cloudflare,
77.42.79.180:443,172.24,170.08,0.00,29.41,FI,芬兰·FI,Cloudflare,77.42.79.180:443
152.67.41.217:443,172.41,172.13,0.00,29.21,BR,巴西·BR,Cloudflare,152.67.41.217:443
77.110.96.142:443,172.63,169.16,0.00,32.14,FI,芬兰·FI,Cloudflare,
5.42.221.16:443,172.67,172.13,0.00,28.91,EE,EE·EE,Cloudflare,
148.253.211.51:443,172.68,170.87,0.00,26.15,SE,瑞典·SE,Cloudflare,148.253.211.51:443
93.85.236.9:443,172.75,168.31,0.00,27.16,BY,BY·BY,Cloudflare,
95.182.115.159:443,172.85,170.21,0.00,32.48,LV,LV·LV,Cloudflare,
5.34.212.177:8443,173.03,169.92,0.00,32.81,LV,LV·LV,Cloudflare,
5.34.214.205:443,173.04,168.59,0.00,25.99,LV,LV·LV,Cloudflare,
135.136.177.48:8443,173.12,170.65,0.00,33.22,FI,芬兰·FI,Cloudflare,135.136.177.48:8443
185.86.77.181:8443,173.17,169.46,0.00,30.25,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
47.250.212.59:443,173.23,172.83,0.00,30.01,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
65.21.149.108:8443,173.24,171.60,0.00,34.29,FI,芬兰·FI,Cloudflare,
84.22.150.56:443,173.43,171.67,0.00,31.45,FI,芬兰·FI,Cloudflare,
185.92.183.190:443,173.49,171.08,0.00,30.67,LV,LV·LV,Cloudflare,
31.57.93.81:2053,173.98,170.83,0.00,33.00,LV,LV·LV,Cloudflare,
185.82.218.224:8443,174.23,170.48,0.00,32.01,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
169.40.1.34:443,174.28,169.84,0.00,24.05,LV,LV·LV,Cloudflare,
151.243.181.66:2053,174.30,173.71,0.00,30.90,IS,IS·IS,Cloudflare,
85.193.91.47:443,174.37,170.44,0.00,75.72,RU,俄罗斯·RU,Cloudflare,
185.36.140.86:2083,174.61,170.19,0.00,28.78,EE,EE·EE,Cloudflare,
194.247.182.120:8443,175.11,173.57,0.00,32.10,IS,IS·IS,Cloudflare,
144.31.243.69:443,175.44,172.31,0.00,30.50,LT,LT·LT,Cloudflare,
85.193.91.68:443,175.45,172.40,0.00,513.00,RU,俄罗斯·RU,Cloudflare,
85.193.91.236:443,175.48,173.14,0.00,2053.84,RU,俄罗斯·RU,Cloudflare,
31.13.248.201:8443,175.73,173.71,0.00,23.58,BG,保加利亚·BG,Cloudflare,
45.13.38.118:443,175.82,168.30,0.00,14.96,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.39.30.67:2053,176.13,174.64,0.00,26.24,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
195.58.49.64:443,176.28,174.34,0.00,448.32,RU,俄罗斯·RU,Cloudflare,
185.218.0.67:443,176.33,174.02,0.00,28.38,RU,俄罗斯·RU,Cloudflare,
185.215.187.143:443,176.34,172.37,0.00,26.04,EE,EE·EE,Cloudflare,
45.13.38.36:2053,176.35,169.64,0.00,28.87,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.215.152.37:443,176.48,172.84,0.00,26.11,BG,保加利亚·BG,Cloudflare,
195.58.49.154:443,176.76,176.39,0.00,3018.35,RU,俄罗斯·RU,Cloudflare,
5.189.254.168:8443,177.71,174.29,0.00,12.09,EE,EE·EE,Cloudflare,
94.242.51.87:443,177.83,177.10,0.00,32.41,RU,俄罗斯·RU,Cloudflare,
91.239.6.51:8443,177.90,175.22,0.00,25.49,AL,AL·AL,Cloudflare,
91.92.136.216:2053,178.21,175.06,0.00,24.30,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
193.239.160.89:443,178.37,176.80,0.00,27.56,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
79.137.184.183:443,178.40,170.79,0.00,31.49,FI,芬兰·FI,Cloudflare,79.137.184.183:443
85.193.91.204:443,178.63,173.98,0.00,235.50,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,178.77,176.57,0.00,27.38,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.237.185.110:2053,179.20,167.55,0.00,27.08,LT,LT·LT,Cloudflare,
185.203.116.174:443,179.74,177.18,0.00,27.10,BG,保加利亚·BG,Cloudflare,
193.108.112.248:443,179.84,176.15,0.00,24.47,AL,AL·AL,Cloudflare,
77.91.69.141:2053,180.11,178.78,0.00,28.78,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.142.58.147:2087,180.33,176.17,0.00,31.57,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.241.7.178:443,180.87,178.72,0.00,29.02,IL,以色列·IL,Cloudflare,185.241.7.178:443
94.131.16.65:443,181.01,178.00,0.00,28.18,GR,希腊·GR,Cloudflare,94.131.16.65:443
130.94.0.228:443,181.49,179.71,0.00,28.45,TR,土耳其·TR,Cloudflare,130.94.0.228:443
212.115.103.222:8443,183.05,180.56,0.00,31.01,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
94.103.188.145:443,183.71,181.57,0.00,19.77,MD,MD·MD,Cloudflare,
91.216.104.209:2053,184.00,175.62,0.00,32.22,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
109.122.201.22:443,185.78,180.63,0.00,30.10,SE,瑞典·SE,Cloudflare,109.122.201.22:443
185.234.66.91:443,185.91,184.21,0.00,30.13,TR,土耳其·TR,Cloudflare,
77.222.32.11:443,185.94,183.45,0.00,28.28,RU,俄罗斯·RU,Cloudflare,77.222.32.11:443
193.201.82.144:443,186.30,183.99,0.00,28.28,RO,罗马尼亚·RO,Cloudflare,
158.94.216.146:443,186.69,185.14,0.00,33.77,TR,土耳其·TR,Cloudflare,158.94.216.146:443
45.152.198.97:443,187.05,185.70,0.00,27.82,RU,俄罗斯·RU,Cloudflare,45.152.198.97:443
155.103.71.142:443,187.67,184.50,0.00,28.87,TR,土耳其·TR,Cloudflare,
92.246.138.40:443,187.75,186.20,0.00,27.50,RU,俄罗斯·RU,Cloudflare,92.246.138.40:443
185.103.100.114:443,188.21,187.42,0.00,31.32,RU,俄罗斯·RU,Cloudflare,185.103.100.114:443
31.130.149.210:443,188.91,183.92,0.00,26.63,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
194.87.39.224:8443,191.48,188.17,0.00,26.96,TR,土耳其·TR,Cloudflare,
31.207.74.215:443,196.24,193.23,0.00,30.14,RU,俄罗斯·RU,Cloudflare,31.207.74.215:443
163.61.74.121:443,198.26,195.56,0.00,24.96,VN,越南·VN,Cloudflare,163.61.74.121:443
192.71.27.237:443,198.68,195.10,0.00,25.58,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.55.164.154:8443,199.27,195.56,0.00,15.30,CY,CY·CY,Cloudflare,
103.197.185.178:443,199.36,196.70,0.00,29.02,VN,越南·VN,Cloudflare,103.197.185.178:443
91.195.254.34:443,199.59,198.82,0.00,27.16,AM,AM·AM,Cloudflare,
194.55.166.65:2087,199.91,196.28,0.00,21.69,CY,CY·CY,Cloudflare,
2.56.207.67:443,202.73,200.76,0.00,27.86,AM,AM·AM,Cloudflare,
31.40.204.200:443,204.24,199.96,0.00,28.60,TR,土耳其·TR,Cloudflare,31.40.204.200:443
101.108.49.121:443,209.95,208.21,0.00,24.57,TH,泰国·TH,Cloudflare,101.108.49.121:443
20.235.105.146:443,213.35,212.10,0.00,23.35,IN,印度·IN,Cloudflare,20.235.105.146:443
20.235.220.189:443,214.05,211.43,0.00,24.24,IN,印度·IN,Cloudflare,20.235.220.189:443
83.222.22.61:8443,214.09,213.35,0.00,27.62,KZ,KZ·KZ,Cloudflare,
170.187.237.10:443,214.15,213.87,0.00,27.26,IN,印度·IN,Cloudflare,170.187.237.10:443
5.253.28.108:443,214.82,214.53,0.00,27.50,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.28.245:443,214.91,214.63,0.00,26.07,IN,印度·IN,Cloudflare,5.253.28.245:443
94.43.238.112:2053,215.25,213.86,0.00,18.87,GE,GE·GE,Cloudflare,
91.239.206.65:443,215.83,213.73,0.00,16.49,GE,GE·GE,Cloudflare,
94.43.238.112:2087,216.08,214.11,0.00,18.92,GE,GE·GE,Cloudflare,
52.66.200.252:443,221.60,221.39,0.00,26.37,IN,印度·IN,Cloudflare,
176.12.72.166:443,229.93,225.88,0.00,20.65,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,231.35,227.92,0.00,25.88,KZ,KZ·KZ,Cloudflare,
23.27.200.223:443,231.40,230.30,0.00,24.15,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
194.32.142.88:443,231.59,231.25,0.00,18.99,KZ,KZ·KZ,Cloudflare,
84.234.16.169:443,231.60,157.49,0.00,35.45,CH,瑞士·CH,Cloudflare,84.234.16.169:443
139.84.221.153:8443,231.75,230.58,0.00,25.08,IN,印度·IN,Cloudflare,139.84.221.153:8443
216.173.67.159:443,231.86,230.26,0.00,24.55,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.136.57.82:8443,234.22,231.58,0.00,22.51,KZ,KZ·KZ,Cloudflare,
176.12.77.119:443,234.36,227.16,0.00,24.05,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,234.64,225.93,0.00,21.89,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
147.78.0.186:2053,240.21,236.06,0.00,19.99,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.18.147:2053,241.11,236.62,0.00,23.68,KZ,KZ·KZ,Cloudflare,
213.148.10.170:2053,242.42,238.80,0.00,19.96,KZ,KZ·KZ,Cloudflare,
213.148.26.246:8443,243.64,237.92,0.00,19.02,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,248.27,245.82,0.00,22.38,KZ,KZ·KZ,Cloudflare,
196.250.130.51:8443,257.64,256.57,0.00,24.06,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
139.84.236.69:443,270.19,269.76,0.00,21.69,ZA,南非·ZA,Cloudflare,139.84.236.69:443
