目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.211.27.249:443,116.09,112.01,0.00,35.12,IT,意大利·IT,Cloudflare,80.211.27.249:443
194.154.28.227:443,116.25,114.27,0.00,39.12,ES,西班牙·ES,Cloudflare,194.154.28.227:443
167.17.181.19:443,116.27,111.61,0.00,39.42,CH,瑞士·CH,Cloudflare,167.17.181.19:443
89.28.236.192:8443,116.37,115.70,0.00,38.93,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
37.221.210.113:443,116.74,113.89,0.00,34.74,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.200.238.239:8443,116.89,104.49,0.00,37.59,NO,挪威·NO,Cloudflare,193.200.238.239:8443
185.47.172.172:8443,116.99,111.53,0.00,33.72,IT,意大利·IT,Cloudflare,185.47.172.172:8443
113.30.151.151:8443,117.02,112.63,0.00,30.48,IT,意大利·IT,Cloudflare,113.30.151.151:8443
46.28.70.105:8443,117.17,115.01,0.00,40.77,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
132.243.255.97:8443,117.71,113.40,0.00,31.97,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.181.2.71:8443,117.78,116.73,0.00,35.66,HR,HR·HR,Cloudflare,
80.211.134.75:443,118.01,113.42,0.00,36.30,IT,意大利·IT,Cloudflare,80.211.134.75:443
178.208.75.153:443,118.05,114.20,0.00,40.73,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
2.26.225.19:8443,118.14,117.00,0.00,38.65,PL,波兰·PL,Cloudflare,
5.181.2.78:443,118.39,116.20,0.00,33.47,HR,HR·HR,Cloudflare,
193.180.211.40:443,118.56,115.92,0.00,37.36,DK,丹麦·DK,Cloudflare,193.180.211.40:443
91.185.215.214:443,118.67,115.42,0.00,33.98,SI,SI·SI,Cloudflare,
45.153.48.157:443,118.82,115.91,0.00,39.68,DK,丹麦·DK,Cloudflare,45.153.48.157:443
188.255.163.12:443,119.12,116.11,0.00,33.15,PL,波兰·PL,Cloudflare,188.255.163.12:443
45.148.28.108:8443,119.17,116.47,0.00,38.62,DK,丹麦·DK,Cloudflare,
64.176.9.246:443,119.26,119.12,0.00,31.29,CL,智利·CL,Cloudflare,64.176.9.246:443
109.238.95.54:443,119.45,117.27,0.00,35.91,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
193.180.209.21:443,119.45,118.61,0.00,38.27,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.211.155:443,119.59,116.57,0.00,40.75,DK,丹麦·DK,Cloudflare,193.180.211.155:443
195.246.230.125:443,119.71,119.48,0.00,29.73,IS,IS·IS,Cloudflare,
38.180.108.148:443,120.34,117.77,0.00,37.49,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
195.137.245.33:443,120.61,108.12,0.00,35.96,SE,瑞典·SE,Cloudflare,
195.246.230.132:443,120.61,119.96,0.00,36.82,IS,IS·IS,Cloudflare,
45.13.38.118:443,121.02,118.41,0.00,34.91,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
45.129.186.213:443,121.40,119.76,0.00,30.25,BY,BY·BY,Cloudflare,
45.149.63.149:443,122.49,120.21,0.00,32.27,PL,波兰·PL,Cloudflare,45.149.63.149:443
54.37.136.194:2053,123.23,121.36,0.00,39.68,PL,波兰·PL,Cloudflare,54.37.136.194:2053
82.38.65.242:2087,123.24,121.34,0.00,40.91,PL,波兰·PL,Cloudflare,
83.147.252.229:443,123.62,120.78,0.00,34.25,FI,芬兰·FI,Cloudflare,
188.255.163.41:8443,123.72,120.97,0.00,37.30,PL,波兰·PL,Cloudflare,188.255.163.41:8443
82.118.21.88:443,123.80,120.34,0.00,33.09,PL,波兰·PL,Cloudflare,
62.60.152.187:443,123.87,121.15,0.00,39.89,SE,瑞典·SE,Cloudflare,
185.105.108.43:443,124.69,121.62,0.00,29.68,RS,RS·RS,Cloudflare,
91.149.167.147:8443,124.73,121.81,0.00,36.09,BY,BY·BY,Cloudflare,
5.101.115.34:443,124.97,124.55,0.00,40.96,EE,EE·EE,Cloudflare,
5.101.114.88:8443,125.21,124.09,0.00,42.18,EE,EE·EE,Cloudflare,
213.183.55.153:8443,125.34,123.91,0.00,37.15,LT,LT·LT,Cloudflare,
195.133.18.146:443,126.00,124.29,0.00,35.57,RS,RS·RS,Cloudflare,
176.118.198.24:8443,126.11,120.21,0.00,32.50,LT,LT·LT,Cloudflare,
185.105.108.92:8443,126.13,123.22,0.00,41.75,RS,RS·RS,Cloudflare,
91.218.212.223:443,126.15,125.47,0.00,24.70,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
195.133.35.63:443,126.23,119.57,0.00,14.82,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
185.113.139.184:443,126.35,121.48,0.00,19.98,LV,LV·LV,Cloudflare,
38.180.100.80:443,126.40,124.49,0.00,35.30,RS,RS·RS,Cloudflare,
82.118.230.42:8443,126.60,123.96,0.00,36.56,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
95.182.115.159:443,126.65,123.26,0.00,36.52,LV,LV·LV,Cloudflare,
31.58.77.225:443,126.71,123.11,0.00,39.03,LV,LV·LV,Cloudflare,
176.223.142.61:443,127.03,124.02,0.00,36.04,LT,LT·LT,Cloudflare,
91.186.218.54:443,127.04,123.35,0.00,40.46,SE,瑞典·SE,Cloudflare,
195.66.87.115:443,127.21,123.04,0.00,39.69,FI,芬兰·FI,Cloudflare,
191.44.32.253:443,127.25,126.41,0.00,25.16,BY,BY·BY,Cloudflare,
194.135.85.34:443,127.65,124.28,0.00,34.71,LT,LT·LT,Cloudflare,
217.19.4.192:443,127.66,116.99,0.00,36.92,LV,LV·LV,Cloudflare,
62.182.102.24:443,127.77,124.57,0.00,12.62,BY,BY·BY,Cloudflare,
5.189.254.168:8443,128.11,123.09,0.00,38.77,EE,EE·EE,Cloudflare,
85.204.107.41:8443,128.39,125.93,0.00,36.97,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
138.124.110.150:443,128.42,122.18,0.00,34.79,SE,瑞典·SE,Cloudflare,
169.40.15.217:443,128.50,124.22,0.00,39.59,BG,保加利亚·BG,Cloudflare,
91.231.182.162:8443,128.69,125.25,0.00,36.07,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
91.210.166.102:443,128.73,124.79,0.00,16.45,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
104.143.206.87:443,128.82,126.53,0.00,35.55,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
62.238.47.196:443,128.83,124.94,0.00,37.42,FI,芬兰·FI,Cloudflare,62.238.47.196:443
185.223.168.172:2053,129.05,121.17,0.00,38.45,EE,EE·EE,Cloudflare,
78.17.15.130:443,129.30,125.86,0.00,35.16,FI,芬兰·FI,Cloudflare,78.17.15.130:443
104.252.19.29:2053,129.72,128.78,0.00,37.23,LV,LV·LV,Cloudflare,
138.124.127.235:443,129.73,121.63,0.00,37.57,SE,瑞典·SE,Cloudflare,138.124.127.235:443
95.216.148.189:2053,129.84,127.07,0.00,36.35,FI,芬兰·FI,Cloudflare,95.216.148.189:2053
213.21.229.79:443,130.46,128.22,0.00,40.81,SE,瑞典·SE,Cloudflare,213.21.229.79:443
31.56.196.34:8443,130.99,123.53,0.00,40.05,LV,LV·LV,Cloudflare,
95.217.134.247:2053,131.15,130.06,0.00,42.70,FI,芬兰·FI,Cloudflare,
13.140.29.144:443,131.15,129.60,0.00,36.76,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
38.180.111.75:443,131.16,125.50,0.00,34.86,PL,波兰·PL,Cloudflare,
91.186.217.175:443,132.21,122.73,0.00,40.21,SE,瑞典·SE,Cloudflare,
94.131.16.65:443,132.25,130.48,0.00,22.27,GR,希腊·GR,Cloudflare,94.131.16.65:443
216.238.110.198:8443,132.31,131.78,0.00,42.45,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.120.164:443,132.38,128.70,0.00,41.25,BR,巴西·BR,Cloudflare,216.238.120.164:443
2.27.48.253:443,132.44,126.70,0.00,20.19,FI,芬兰·FI,Cloudflare,2.27.48.253:443
45.11.181.161:443,132.63,127.56,0.00,33.45,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.80.128.115:8443,132.67,125.32,0.00,38.34,LT,LT·LT,Cloudflare,
185.82.218.224:443,132.89,128.74,0.00,38.33,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
38.180.111.68:443,133.25,127.17,0.00,25.64,PL,波兰·PL,Cloudflare,
82.117.255.207:443,133.87,127.31,0.00,36.06,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
85.209.157.30:443,134.37,131.11,0.00,24.10,IL,以色列·IL,Cloudflare,85.209.157.30:443
185.241.7.178:443,134.59,133.82,0.00,34.95,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.241.7.172:443,134.72,133.97,0.00,44.95,IL,以色列·IL,Cloudflare,185.241.7.172:443
103.53.80.44:443,134.99,133.77,0.00,33.10,JP,日本·JP,Cloudflare,
62.133.63.171:443,135.65,133.69,0.00,2125.70,TR,土耳其·TR,Cloudflare,
91.250.248.223:443,135.78,130.25,0.00,37.01,GR,希腊·GR,Cloudflare,91.250.248.223:443
38.180.78.255:443,135.78,132.65,0.00,37.68,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.39.30.18:2087,137.43,134.53,0.00,38.08,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.26.121.79:443,137.80,132.81,0.00,33.99,RU,俄罗斯·RU,Cloudflare,185.26.121.79:443
38.180.79.9:443,138.11,137.88,0.00,36.31,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.54.29.210:2053,138.20,136.70,0.00,34.63,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.110.247.218:443,138.21,133.42,0.00,18.42,MD,MD·MD,Cloudflare,
130.94.1.95:443,139.73,137.83,0.00,40.85,TR,土耳其·TR,Cloudflare,130.94.1.95:443
5.34.182.153:8443,139.98,129.62,0.00,11.03,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
194.180.191.123:443,140.91,136.82,0.00,35.29,MD,MD·MD,Cloudflare,
158.160.38.235:443,140.96,136.86,0.00,1136.47,RU,俄罗斯·RU,Cloudflare,
201.24.120.221:443,141.04,136.12,0.00,38.91,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,141.64,139.72,0.00,11.84,MD,MD·MD,Cloudflare,
31.40.204.243:443,142.51,134.28,0.00,16.12,TR,土耳其·TR,Cloudflare,31.40.204.243:443
212.102.107.40:443,142.59,138.51,0.00,33.41,TR,土耳其·TR,Cloudflare,212.102.107.40:443
203.202.232.39:443,142.89,135.33,0.00,41.97,TR,土耳其·TR,Cloudflare,203.202.232.39:443
185.186.77.54:443,143.12,140.51,0.00,29.80,AL,AL·AL,Cloudflare,
2.27.123.149:443,143.13,136.60,0.00,25.44,FI,芬兰·FI,Cloudflare,
138.124.107.216:443,143.36,138.67,0.00,26.56,TR,土耳其·TR,Cloudflare,138.124.107.216:443
5.181.158.96:443,144.60,139.60,0.00,36.09,MD,MD·MD,Cloudflare,
95.47.190.252:443,145.21,136.36,0.00,31.54,RU,俄罗斯·RU,Cloudflare,95.47.190.252:443
5.34.222.227:443,145.61,144.62,0.00,40.32,JP,日本·JP,Cloudflare,
45.137.181.226:443,145.84,144.63,0.00,2638.60,JP,日本·JP,Cloudflare,
45.137.181.225:443,146.49,144.13,0.00,2470.18,JP,日本·JP,Cloudflare,
3.112.188.74:443,146.61,145.32,0.00,28.10,JP,日本·JP,Cloudflare,3.112.188.74:443
85.149.218.210:443,146.73,144.26,0.00,30.69,JP,日本·JP,Cloudflare,
158.160.38.10:443,148.49,144.00,0.00,314.42,RU,俄罗斯·RU,Cloudflare,
85.198.67.80:2087,148.86,145.07,0.00,36.42,RU,俄罗斯·RU,Cloudflare,
193.32.188.215:8443,149.84,143.30,0.00,31.71,RU,俄罗斯·RU,Cloudflare,193.32.188.215:8443
95.163.242.182:443,150.68,145.90,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,151.40,148.39,0.00,2547.96,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,151.46,148.94,0.00,43.65,RU,俄罗斯·RU,Cloudflare,
185.20.225.208:8443,151.59,148.76,0.00,31.83,RU,俄罗斯·RU,Cloudflare,185.20.225.208:8443
185.205.187.139:443,151.60,150.76,0.00,20.07,CY,CY·CY,Cloudflare,
161.33.4.103:443,151.76,149.56,0.00,37.78,JP,日本·JP,Cloudflare,161.33.4.103:443
161.33.29.51:443,152.05,150.61,0.00,37.85,JP,日本·JP,Cloudflare,161.33.29.51:443
194.55.164.118:443,152.69,145.63,0.00,12.20,CY,CY·CY,Cloudflare,
91.198.108.211:2053,159.62,157.46,0.00,29.91,AM,AM·AM,Cloudflare,
2.56.206.214:2053,160.99,156.01,0.00,17.05,AM,AM·AM,Cloudflare,
91.239.206.65:443,161.56,160.52,0.00,13.73,GE,GE·GE,Cloudflare,
94.43.238.112:2087,161.61,158.77,0.00,29.07,GE,GE·GE,Cloudflare,
91.198.109.35:2053,162.49,158.50,0.00,11.35,AM,AM·AM,Cloudflare,
141.164.42.2:443,166.61,165.99,0.00,34.18,KR,韩国·KR,Cloudflare,
31.56.113.67:8443,168.34,117.31,0.00,24.88,LV,LV·LV,Cloudflare,
130.94.29.155:443,169.63,167.10,0.00,17.27,KR,韩国·KR,Cloudflare,
64.176.230.12:443,170.19,165.77,0.00,32.81,KR,韩国·KR,Cloudflare,
213.111.148.137:443,170.88,169.81,0.00,32.35,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
43.128.135.99:443,171.13,166.34,0.00,20.51,KR,韩国·KR,Cloudflare,43.128.135.99:443
3.34.205.157:443,171.85,170.16,0.00,28.30,KR,韩国·KR,Cloudflare,3.34.205.157:443
211.49.57.134:443,172.65,167.08,0.00,32.31,KR,韩国·KR,Cloudflare,211.49.57.134:443
16.184.32.159:443,173.00,170.67,0.00,26.31,KR,韩国·KR,Cloudflare,16.184.32.159:443
156.246.90.21:443,173.09,169.09,0.00,32.93,JP,日本·JP,Cloudflare,156.246.90.21:443
23.146.248.149:443,173.76,172.29,0.00,25.89,TW,台·湾·TW,Cloudflare,
13.125.71.205:443,173.85,171.16,0.00,26.11,KR,韩国·KR,Cloudflare,13.125.71.205:443
85.237.207.72:443,174.82,174.49,0.00,32.44,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,174.84,172.46,0.00,32.20,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,174.88,174.39,0.00,33.04,TW,台·湾·TW,Cloudflare,
13.125.114.105:443,174.90,171.36,0.00,26.23,KR,韩国·KR,Cloudflare,13.125.114.105:443
213.210.4.238:443,175.02,174.80,0.00,32.48,TW,台·湾·TW,Cloudflare,
45.192.249.158:443,175.36,172.17,0.00,31.79,JP,日本·JP,Cloudflare,45.192.249.158:443
155.117.224.45:443,178.55,176.21,0.00,24.36,HK,香港·HK,Cloudflare,155.117.224.45:443
178.170.221.167:443,179.61,175.51,0.00,25.63,KZ,KZ·KZ,Cloudflare,
170.64.197.150:443,183.93,183.49,0.00,26.51,AU,澳大利亚·AU,Cloudflare,
103.43.75.82:443,184.26,183.53,0.00,30.37,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
209.38.82.114:443,184.56,183.35,0.00,24.77,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
51.161.131.192:443,185.01,184.45,0.00,31.09,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
141.11.148.138:443,185.23,185.04,0.00,30.71,HK,香港·HK,Cloudflare,141.11.148.138:443
219.76.13.166:443,185.30,184.76,0.00,27.45,HK,香港·HK,Cloudflare,219.76.13.166:443
209.38.23.235:443,185.32,185.07,0.00,26.43,AU,澳大利亚·AU,Cloudflare,
191.223.208.224:443,185.59,184.61,0.00,30.59,HK,香港·HK,Cloudflare,191.223.208.224:443
43.154.33.183:443,185.82,185.37,0.00,31.42,HK,香港·HK,Cloudflare,
156.224.76.205:443,185.98,184.94,0.00,31.39,HK,香港·HK,Cloudflare,
47.239.69.17:443,186.09,185.44,0.00,119.50,HK,香港·HK,Cloudflare,
195.49.215.254:8443,186.16,181.48,0.00,26.81,KZ,KZ·KZ,Cloudflare,
43.161.236.173:8443,186.28,185.17,0.00,31.44,HK,香港·HK,Cloudflare,
191.223.212.252:443,186.70,185.01,0.00,31.25,HK,香港·HK,Cloudflare,
2.27.131.10:443,186.96,179.54,0.00,28.05,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,188.59,176.84,0.00,25.90,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.199.173.195:443,189.54,122.83,0.00,44.19,LT,LT·LT,Cloudflare,
152.67.101.101:443,189.64,188.25,0.00,334.96,AU,澳大利亚·AU,Cloudflare,
5.180.21.7:443,190.19,183.13,0.00,30.13,KZ,KZ·KZ,Cloudflare,
192.9.162.124:8443,190.98,189.29,0.00,24.91,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
149.104.26.147:443,191.58,184.87,0.00,18.19,HK,香港·HK,Cloudflare,
134.185.123.54:443,191.60,190.59,0.00,23.75,KR,韩国·KR,Cloudflare,134.185.123.54:443
2.27.132.136:443,191.60,190.13,0.00,25.48,HK,香港·HK,Cloudflare,
134.185.127.173:443,192.24,190.21,0.00,30.44,KR,韩国·KR,Cloudflare,134.185.127.173:443
147.78.0.186:2053,194.13,185.74,0.00,19.82,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
168.110.107.218:443,198.44,191.89,0.00,28.18,KR,韩国·KR,Cloudflare,
207.211.157.214:443,200.49,199.38,0.00,26.22,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
172.86.76.208:443,203.88,200.12,0.00,27.39,AE,阿联酋·AE,Cloudflare,172.86.76.208:443
5.253.28.249:443,204.51,200.13,0.00,29.82,IN,印度·IN,Cloudflare,5.253.28.249:443
5.253.30.229:443,205.60,201.27,0.00,28.26,IN,印度·IN,Cloudflare,5.253.30.229:443
167.71.198.82:8443,207.33,206.82,0.00,28.27,SG,新加坡·SG,Cloudflare,
65.20.71.82:443,207.80,200.09,0.00,27.36,IN,印度·IN,Cloudflare,65.20.71.82:443
94.74.83.227:443,208.70,208.16,0.00,216.15,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,209.34,206.98,0.00,25.10,SG,新加坡·SG,Cloudflare,167.99.77.156:443
18.141.217.159:443,209.69,208.67,0.00,17.12,SG,新加坡·SG,Cloudflare,
13.212.232.162:443,209.70,208.33,0.00,21.14,SG,新加坡·SG,Cloudflare,13.212.232.162:443
13.229.148.62:443,210.08,208.42,0.00,22.89,SG,新加坡·SG,Cloudflare,13.229.148.62:443
52.76.110.237:443,210.19,208.83,0.00,6213.16,SG,新加坡·SG,Cloudflare,
13.229.49.9:443,210.92,208.46,0.00,17.03,SG,新加坡·SG,Cloudflare,13.229.49.9:443
207.148.70.252:443,211.75,206.93,0.00,27.72,SG,新加坡·SG,Cloudflare,207.148.70.252:443
163.5.58.77:443,212.70,209.70,0.00,28.24,HK,香港·HK,Cloudflare,
178.128.211.191:443,213.76,211.30,0.00,23.38,SG,新加坡·SG,Cloudflare,
216.23.93.131:443,214.35,209.88,0.00,26.59,HK,香港·HK,Cloudflare,216.23.93.131:443
31.76.77.138:443,215.07,201.58,0.00,20.33,FI,芬兰·FI,Cloudflare,31.76.77.138:443
45.221.113.70:443,217.68,217.20,0.00,26.48,HK,香港·HK,Cloudflare,45.221.113.70:443
196.250.130.51:8443,217.94,217.17,0.00,28.60,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
65.2.215.47:443,218.22,212.45,0.00,27.43,IN,印度·IN,Cloudflare,65.2.215.47:443
103.244.90.20:8443,220.36,217.13,0.00,26.90,HK,香港·HK,Cloudflare,103.244.90.20:8443
220.132.74.165:443,221.89,220.41,0.00,26.13,TW,台·湾·TW,Cloudflare,
147.139.189.225:443,222.36,221.37,0.00,21.02,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
202.155.95.132:443,223.56,220.81,0.00,26.45,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
139.84.166.44:443,224.56,220.11,0.00,25.63,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.216.50:443,226.87,218.98,0.00,25.14,IN,印度·IN,Cloudflare,139.84.216.50:443
139.84.236.69:443,231.31,230.58,0.00,25.28,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.230.41:443,231.31,230.52,0.00,25.44,ZA,南非·ZA,Cloudflare,139.84.230.41:443
157.85.105.126:443,234.87,232.78,0.00,24.91,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.70.115.106:8443,237.54,234.14,0.00,23.84,VN,越南·VN,Cloudflare,103.70.115.106:8443
38.54.4.209:443,246.60,244.60,0.00,23.35,KH,KH·KH,Cloudflare,
45.150.131.246:443,255.82,247.67,0.00,21.38,TH,泰国·TH,Cloudflare,45.150.131.246:443
