目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.179.82.201:443,115.67,113.86,0.00,34.37,BY,BY·BY,Cloudflare,
185.203.116.174:443,115.79,110.98,0.00,34.97,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.215.153.145:443,115.80,113.25,0.00,784.77,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,116.08,114.23,0.00,39.19,BG,保加利亚·BG,Cloudflare,
62.60.228.128:443,116.34,108.17,0.00,36.36,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,116.36,115.96,0.00,32.56,LT,LT·LT,Cloudflare,
185.82.217.170:443,116.48,114.13,0.00,34.98,BG,保加利亚·BG,Cloudflare,
83.147.252.85:443,116.71,107.54,0.00,36.39,FI,芬兰·FI,Cloudflare,
91.186.217.237:443,116.92,114.07,0.00,213.81,SE,瑞典·SE,Cloudflare,
185.39.30.18:2087,117.00,116.30,0.00,26.88,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.162.10.208:443,117.07,115.95,0.00,248.37,BG,保加利亚·BG,Cloudflare,
109.120.134.104:443,117.24,111.93,0.00,38.90,SE,瑞典·SE,Cloudflare,109.120.134.104:443
185.39.30.18:8443,117.25,116.16,0.00,38.36,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
13.140.29.253:443,117.42,116.83,0.00,37.05,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
82.117.255.207:443,117.51,116.41,0.00,34.29,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
85.193.91.125:443,118.60,117.66,0.00,32.22,RU,俄罗斯·RU,Cloudflare,
31.192.244.129:443,118.61,112.13,0.00,36.53,SE,瑞典·SE,Cloudflare,31.192.244.129:443
195.58.49.103:443,118.83,118.21,0.00,2669.29,RU,俄罗斯·RU,Cloudflare,
185.26.121.79:443,118.97,116.27,0.00,34.84,RU,俄罗斯·RU,Cloudflare,185.26.121.79:443
78.128.99.216:443,119.03,117.73,0.00,35.84,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
85.193.91.204:443,119.15,117.91,0.00,69.49,RU,俄罗斯·RU,Cloudflare,
82.117.255.4:443,119.25,116.70,0.00,38.88,RO,罗马尼亚·RO,Cloudflare,
85.193.91.60:443,119.52,118.58,0.00,12.98,RU,俄罗斯·RU,Cloudflare,
91.215.153.27:443,119.66,115.17,0.00,3772.94,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,121.17,120.65,0.00,43.60,BG,保加利亚·BG,Cloudflare,
158.255.6.5:8443,123.98,123.02,0.00,39.58,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
77.91.69.141:2053,124.14,123.34,0.00,39.67,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.177.68.51:443,124.36,122.93,0.00,35.63,IL,以色列·IL,Cloudflare,64.177.68.51:443
38.54.59.70:443,125.31,124.14,0.00,39.58,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.208.206.179:443,125.49,124.30,0.00,34.32,MD,MD·MD,Cloudflare,
2.26.104.119:443,125.52,122.59,0.00,41.55,RU,俄罗斯·RU,Cloudflare,
195.144.24.34:443,125.60,120.09,0.00,43.33,MK,MK·MK,Cloudflare,
185.39.204.17:443,125.98,123.71,0.00,37.78,TR,土耳其·TR,Cloudflare,185.39.204.17:443
158.160.38.25:443,125.98,123.59,0.00,71.09,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,126.06,123.25,0.00,39.01,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
192.144.56.137:8443,126.59,121.97,0.00,42.57,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
147.45.117.151:443,126.64,125.99,0.00,42.52,NL,荷兰·NL,Cloudflare,
89.110.89.229:8443,127.13,125.80,0.00,42.90,RU,俄罗斯·RU,Cloudflare,89.110.89.229:8443
176.125.254.216:443,127.17,124.03,0.00,38.53,FI,芬兰·FI,Cloudflare,176.125.254.216:443
185.219.132.27:443,127.74,126.49,0.00,39.68,TR,土耳其·TR,Cloudflare,185.219.132.27:443
5.181.158.96:443,129.27,127.83,0.00,39.10,MD,MD·MD,Cloudflare,
38.54.29.210:2053,129.38,126.42,0.00,40.23,GR,希腊·GR,Cloudflare,38.54.29.210:2053
2.56.127.137:443,129.98,128.91,0.00,45.02,TR,土耳其·TR,Cloudflare,
45.95.203.214:8443,130.25,126.80,0.00,38.88,RU,俄罗斯·RU,Cloudflare,45.95.203.214:8443
93.115.10.237:2053,130.43,126.41,0.00,38.64,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.128.106.161:443,131.07,128.44,0.00,136.50,RU,俄罗斯·RU,Cloudflare,
185.174.139.49:8443,131.21,129.91,0.00,22.23,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,134.69,130.37,0.00,42.58,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
194.55.164.118:443,136.54,133.84,0.00,26.81,CY,CY·CY,Cloudflare,
31.40.204.243:2053,136.57,135.06,0.00,36.57,TR,土耳其·TR,Cloudflare,
159.194.200.159:8443,137.39,132.22,0.00,42.57,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
168.100.9.106:443,139.25,136.03,0.00,1212.99,NL,荷兰·NL,Cloudflare,
5.199.173.195:443,142.48,115.12,0.00,42.37,LT,LT·LT,Cloudflare,
192.71.27.237:443,144.03,142.15,0.00,32.65,IL,以色列·IL,Cloudflare,192.71.27.237:443
151.241.5.88:443,151.91,148.14,0.00,18.50,JP,日本·JP,Cloudflare,
150.230.204.21:10243,157.81,152.05,0.00,31.82,JP,日本·JP,Cloudflare,
45.76.208.253:443,159.11,157.38,0.00,37.06,JP,日本·JP,Cloudflare,
158.101.132.216:8443,159.43,151.98,0.00,38.21,JP,日本·JP,Cloudflare,158.101.132.216:8443
207.148.94.121:443,160.51,155.61,0.00,37.89,JP,日本·JP,Cloudflare,207.148.94.121:443
45.137.181.228:443,160.62,157.35,0.00,2976.88,JP,日本·JP,Cloudflare,
140.245.89.136:443,160.98,157.67,0.00,31.84,JP,日本·JP,Cloudflare,
161.33.181.105:443,162.46,157.75,0.00,35.09,JP,日本·JP,Cloudflare,
54.248.55.203:443,162.79,158.55,0.00,32.15,JP,日本·JP,Cloudflare,
109.107.140.90:443,165.01,162.70,0.00,29.00,JP,日本·JP,Cloudflare,
94.131.92.95:443,166.63,163.64,0.00,33.64,KZ,KZ·KZ,Cloudflare,
154.12.190.68:443,171.38,152.22,0.00,9644.93,JP,日本·JP,Cloudflare,
185.22.65.33:443,171.89,169.45,0.00,28.93,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,173.39,171.22,0.00,27.34,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,174.53,170.55,0.00,26.02,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,183.06,180.84,0.00,27.10,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,183.93,174.73,0.00,30.74,SA,沙特·SA,Cloudflare,
84.235.250.237:443,186.29,177.00,0.00,25.57,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
158.247.198.196:443,186.32,185.81,0.00,30.69,KR,韩国·KR,Cloudflare,158.247.198.196:443
119.28.162.39:8443,186.56,185.31,0.00,12.06,KR,韩国·KR,Cloudflare,119.28.162.39:8443
146.56.187.1:8443,186.70,184.31,0.00,25.85,KR,韩国·KR,Cloudflare,146.56.187.1:8443
114.32.9.25:443,191.06,187.63,0.00,24.91,TW,台·湾·TW,Cloudflare,
185.222.217.28:443,191.15,185.55,0.00,29.17,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
176.97.66.175:443,191.84,187.17,0.00,31.38,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
125.227.162.214:443,192.35,186.79,0.00,217.21,TW,台·湾·TW,Cloudflare,
98.70.26.236:443,193.29,191.02,0.00,25.73,IN,印度·IN,Cloudflare,98.70.26.236:443
172.236.187.52:443,193.69,191.28,0.00,30.34,IN,印度·IN,Cloudflare,172.236.187.52:443
65.20.88.116:443,195.33,190.70,0.00,30.79,IN,印度·IN,Cloudflare,65.20.88.116:443
20.235.220.189:443,196.25,192.42,0.00,28.14,IN,印度·IN,Cloudflare,20.235.220.189:443
129.154.50.159:443,198.49,195.98,0.00,25.75,KR,韩国·KR,Cloudflare,129.154.50.159:443
131.186.25.156:2087,199.83,198.34,0.00,26.04,KR,韩国·KR,Cloudflare,131.186.25.156:2087
47.239.69.44:443,201.66,200.61,0.00,30.65,HK,香港·HK,Cloudflare,
103.118.42.16:8443,201.73,197.21,0.00,29.15,HK,香港·HK,Cloudflare,103.118.42.16:8443
123.111.169.70:2053,204.28,189.28,0.00,26.78,KR,韩国·KR,Cloudflare,123.111.169.70:2053
45.143.200.141:443,207.39,204.68,0.00,26.90,CH,瑞士·CH,Cloudflare,45.143.200.141:443
149.104.25.105:443,207.69,203.93,0.00,1591.90,HK,香港·HK,Cloudflare,
91.110.182.12:443,208.53,203.34,0.00,16.73,HK,香港·HK,Cloudflare,
2.27.109.62:443,208.71,206.87,0.00,27.82,HK,香港·HK,Cloudflare,2.27.109.62:443
179.255.190.10:443,209.91,206.29,0.00,26.96,IT,意大利·IT,Cloudflare,179.255.190.10:443
91.110.209.100:443,210.24,207.71,0.00,15.27,HK,香港·HK,Cloudflare,
87.120.222.188:443,210.40,203.71,0.00,25.67,CH,瑞士·CH,Cloudflare,
139.84.230.41:443,212.23,211.36,0.00,27.67,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.54.64.204:443,212.28,211.19,0.00,27.38,ZA,南非·ZA,Cloudflare,38.54.64.204:443
103.30.76.148:443,212.62,210.44,0.00,550.09,HK,香港·HK,Cloudflare,
179.255.190.3:443,212.67,206.39,0.00,27.13,IT,意大利·IT,Cloudflare,179.255.190.3:443
45.221.115.92:2096,212.90,211.21,0.00,29.16,HK,香港·HK,Cloudflare,
91.110.209.61:443,213.09,210.26,0.00,12.43,HK,香港·HK,Cloudflare,
45.39.190.24:8443,213.12,212.35,0.00,27.47,HK,香港·HK,Cloudflare,45.39.190.24:8443
103.39.78.14:8443,214.01,210.95,0.00,15.00,HK,香港·HK,Cloudflare,103.39.78.14:8443
139.84.168.252:2053,214.86,212.56,0.00,27.81,IN,印度·IN,Cloudflare,139.84.168.252:2053
188.166.245.164:443,225.35,225.05,0.00,20.66,SG,新加坡·SG,Cloudflare,
165.22.59.195:443,225.75,224.84,0.00,24.76,SG,新加坡·SG,Cloudflare,
178.128.209.190:443,226.11,225.21,0.00,24.84,SG,新加坡·SG,Cloudflare,
178.128.95.74:443,226.13,225.71,0.00,26.29,SG,新加坡·SG,Cloudflare,178.128.95.74:443
167.71.199.136:443,226.23,225.15,0.00,24.74,SG,新加坡·SG,Cloudflare,
134.209.96.76:443,226.34,226.03,0.00,24.79,SG,新加坡·SG,Cloudflare,134.209.96.76:443
178.128.58.101:443,226.63,225.05,0.00,24.85,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,227.19,225.74,0.00,26.04,SG,新加坡·SG,Cloudflare,
68.183.225.227:443,227.30,225.45,0.00,28.25,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,227.61,226.20,0.00,50.38,SG,新加坡·SG,Cloudflare,
8.219.155.125:443,227.79,227.34,0.00,15.56,JP,日本·JP,Cloudflare,8.219.155.125:443
194.87.10.77:443,229.53,225.93,0.00,25.78,SG,新加坡·SG,Cloudflare,194.87.10.77:443
8.219.195.31:443,229.63,227.19,0.00,29.81,JP,日本·JP,Cloudflare,8.219.195.31:443
47.250.212.59:443,232.08,231.17,0.00,27.83,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
165.101.65.72:443,245.53,241.44,0.00,23.34,TH,泰国·TH,Cloudflare,165.101.65.72:443
117.18.127.43:443,249.72,247.69,0.00,18.63,TH,泰国·TH,Cloudflare,117.18.127.43:443
163.61.74.121:443,256.99,255.29,0.00,18.67,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.81.111:443,259.50,257.35,0.00,22.48,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,265.39,264.21,0.00,19.45,TH,泰国·TH,Cloudflare,101.108.49.121:443
www.ntu.edu.sg:443,273.44,236.98,0.00,104.09,US,美国·US,Cloudflare,Ntu
