目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
92.61.71.90:8443,154.21,150.28,0.00,33.46,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
91.184.249.146:443,154.22,147.88,0.00,37.04,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
191.223.213.78:443,154.35,151.88,0.00,36.33,HK,香港·HK,Cloudflare,191.223.213.78:443
136.0.54.169:443,154.40,151.71,0.00,36.87,TW,台·湾·TW,Cloudflare,
89.46.70.144:443,154.44,153.33,0.00,36.08,IT,意大利·IT,Cloudflare,89.46.70.144:443
159.253.20.80:8443,154.48,151.89,0.00,33.37,UN,未知·UN,Cloudflare,EE·EE
45.143.200.141:443,154.82,151.84,0.00,36.62,CH,瑞士·CH,Cloudflare,
162.141.93.190:2083,154.83,153.83,0.00,35.16,ES,西班牙·ES,Cloudflare,
152.53.3.249:2096,155.06,153.14,0.00,34.19,AT,奥地利·AT,Cloudflare,
152.67.101.18:443,155.40,152.13,0.00,1117.94,AU,澳大利亚·AU,Cloudflare,
85.192.40.42:443,155.56,154.07,0.00,34.53,NL,荷兰·NL,Cloudflare,
46.226.167.83:2053,155.57,151.63,0.00,25.54,FR,法国·FR,Cloudflare,46.226.167.83:2053
109.172.9.38:443,155.64,150.43,0.00,37.42,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
142.132.176.167:8443,155.89,146.77,0.00,39.03,DE,德国·DE,Cloudflare,142.132.176.167:8443
43.161.227.157:443,155.96,153.98,0.00,11535.53,HK,香港·HK,Cloudflare,
5.181.2.32:8443,156.03,152.22,0.00,35.13,HR,HR·HR,Cloudflare,
68.64.176.86:443,156.27,153.46,0.00,883.99,HK,香港·HK,Cloudflare,
185.191.239.133:443,156.30,147.02,0.00,36.38,CH,瑞士·CH,Cloudflare,185.191.239.133:443
188.255.236.80:8443,156.31,154.27,0.00,35.76,UN,未知·UN,Cloudflare,EE·EE
151.245.112.193:8443,156.35,152.65,0.00,39.46,PL,波兰·PL,Cloudflare,151.245.112.193:8443
46.36.217.167:443,156.46,152.05,0.00,31.43,UN,未知·UN,Cloudflare,EE·EE
77.73.71.113:443,156.48,154.15,0.00,33.40,LV,LV·LV,Cloudflare,
193.180.215.69:443,156.60,153.13,0.00,34.92,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.181.2.76:8443,156.62,151.30,0.00,35.81,HR,HR·HR,Cloudflare,
38.55.198.112:443,156.89,155.08,0.00,24.65,HK,香港·HK,Cloudflare,
82.47.34.237:8443,156.94,152.94,0.00,33.75,HK,香港·HK,Cloudflare,
45.59.125.106:8443,157.17,146.99,0.00,33.61,CH,瑞士·CH,Cloudflare,
193.181.210.149:443,157.21,150.02,0.00,36.70,DK,丹麦·DK,Cloudflare,
193.181.211.52:2053,157.24,152.63,0.00,36.68,DK,丹麦·DK,Cloudflare,
193.180.209.28:443,157.26,151.10,0.00,35.63,DK,丹麦·DK,Cloudflare,193.180.209.28:443
91.132.94.151:443,157.36,155.03,0.00,34.87,SI,SI·SI,Cloudflare,
193.181.211.185:443,157.56,154.67,0.00,33.63,DK,丹麦·DK,Cloudflare,193.181.211.185:443
94.142.255.23:443,157.83,153.82,0.00,35.52,PL,波兰·PL,Cloudflare,
152.53.200.105:443,157.88,149.91,0.00,31.33,NL,荷兰·NL,Cloudflare,152.53.200.105:443
156.224.29.90:8443,157.95,155.11,0.00,34.56,HK,香港·HK,Cloudflare,156.224.29.90:8443
195.123.209.144:2083,158.17,154.28,0.00,35.85,UN,未知·UN,Cloudflare,LV·LV
91.184.248.197:2053,158.53,153.48,0.00,35.65,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
149.104.25.237:443,158.55,155.49,0.00,410.55,SG,新加坡·SG,Cloudflare,
38.55.198.84:443,158.59,154.67,0.00,124.74,HK,香港·HK,Cloudflare,
139.84.204.218:443,158.59,155.25,0.00,35.48,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
158.180.5.171:443,158.61,152.60,0.00,33.17,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
103.71.23.244:443,158.67,158.05,0.00,19.68,UA,乌克兰·UA,Cloudflare,
5.61.89.34:443,158.73,155.51,0.00,37.47,FI,芬兰·FI,Cloudflare,5.61.89.34:443
185.36.142.21:8443,158.98,155.30,0.00,35.50,UN,未知·UN,Cloudflare,EE·EE
103.71.23.75:443,159.04,157.88,0.00,35.76,UA,乌克兰·UA,Cloudflare,
151.243.196.148:8443,159.10,155.91,0.00,30.53,PL,波兰·PL,Cloudflare,151.243.196.148:8443
91.245.225.69:443,159.15,154.76,0.00,30.47,CH,瑞士·CH,Cloudflare,
193.134.211.209:443,159.16,154.27,0.00,36.32,HK,香港·HK,Cloudflare,193.134.211.209:443
144.31.232.100:443,159.34,152.61,0.00,36.24,FI,芬兰·FI,Cloudflare,
91.149.167.147:8443,159.48,155.95,0.00,26.88,UN,未知·UN,Cloudflare,BY·BY
89.58.17.201:443,159.80,157.27,0.00,35.35,AT,奥地利·AT,Cloudflare,
45.13.38.118:443,159.91,155.14,0.00,35.30,RO,罗马尼亚·RO,Cloudflare,
5.175.236.4:443,159.93,155.31,0.00,33.06,CH,瑞士·CH,Cloudflare,5.175.236.4:443
91.219.236.210:443,160.12,151.21,0.00,10.26,HU,匈牙利·HU,Cloudflare,
46.32.187.107:443,160.40,158.20,0.00,35.13,LV,LV·LV,Cloudflare,
45.144.172.33:443,160.68,156.45,0.00,27.66,IT,意大利·IT,Cloudflare,45.144.172.33:443
84.208.211.208:8443,160.84,153.01,0.00,27.43,NO,挪威·NO,Cloudflare,84.208.211.208:8443
176.223.142.61:443,161.05,159.80,0.00,32.98,LT,LT·LT,Cloudflare,
212.60.4.134:443,161.10,157.10,0.00,25.55,UN,未知·UN,Cloudflare,BY·BY
193.233.216.219:8443,161.15,158.29,0.00,35.66,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
45.38.143.54:2053,161.39,158.91,0.00,38.05,FI,芬兰·FI,Cloudflare,
188.190.3.42:443,161.60,159.16,0.00,31.62,LT,LT·LT,Cloudflare,
217.60.2.36:8443,161.84,153.34,0.00,36.34,LV,LV·LV,Cloudflare,
176.126.162.160:443,161.85,158.42,0.00,21.55,LV,LV·LV,Cloudflare,
193.233.218.22:443,161.96,158.21,0.00,25.52,RU,俄罗斯·RU,Cloudflare,193.233.218.22:443
51.75.32.106:443,162.00,161.26,0.00,33.14,PL,波兰·PL,Cloudflare,
185.48.250.175:443,162.10,159.55,0.00,28.17,UN,未知·UN,Cloudflare,RS·RS
130.49.163.54:8443,162.32,157.59,0.00,28.88,RS,RS·RS,Cloudflare,
207.57.123.190:443,162.50,157.89,0.00,37.24,HK,香港·HK,Cloudflare,
176.118.198.24:8443,162.86,158.76,0.00,30.90,LT,LT·LT,Cloudflare,
188.215.31.98:8443,162.94,160.19,0.00,36.34,LV,LV·LV,Cloudflare,
175.29.23.34:443,162.99,155.52,0.00,35.56,HK,香港·HK,Cloudflare,175.29.23.34:443
31.56.179.218:443,163.24,153.40,0.00,34.40,LV,LV·LV,Cloudflare,
45.158.169.159:2053,163.32,156.16,0.00,29.94,LV,LV·LV,Cloudflare,
62.60.157.76:443,163.36,149.78,0.00,34.86,FR,法国·FR,Cloudflare,62.60.157.76:443
185.48.250.138:443,163.41,157.09,0.00,31.26,UN,未知·UN,Cloudflare,RS·RS
46.8.228.102:443,163.63,157.85,0.00,35.22,LV,LV·LV,Cloudflare,
193.180.208.58:443,163.70,153.87,0.00,37.17,DK,丹麦·DK,Cloudflare,193.180.208.58:443
195.246.230.132:443,163.76,155.34,0.00,35.99,IS,IS·IS,Cloudflare,
179.255.190.21:443,163.98,155.27,0.00,30.90,IT,意大利·IT,Cloudflare,179.255.190.21:443
185.221.199.75:443,164.04,159.46,0.00,34.80,RU,俄罗斯·RU,Cloudflare,185.221.199.75:443
83.147.252.229:443,164.04,159.51,0.00,29.99,FI,芬兰·FI,Cloudflare,
108.165.233.223:443,164.10,160.12,0.00,30.16,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
217.12.207.29:8443,164.16,160.84,0.00,33.44,PL,波兰·PL,Cloudflare,
130.12.171.63:443,164.39,158.36,0.00,30.59,UN,未知·UN,Cloudflare,LT·LT
195.133.18.146:443,164.39,157.90,0.00,33.45,UN,未知·UN,Cloudflare,RS·RS
193.106.196.231:443,164.48,161.49,0.00,31.55,TR,土耳其·TR,Cloudflare,
194.135.91.96:443,164.54,161.88,0.00,32.01,LT,LT·LT,Cloudflare,
94.176.235.22:443,164.68,161.81,0.00,32.08,LT,LT·LT,Cloudflare,
45.147.250.39:443,165.08,162.49,0.00,27.18,IT,意大利·IT,Cloudflare,45.147.250.39:443
95.217.134.247:2053,165.24,160.68,0.00,34.37,FI,芬兰·FI,Cloudflare,
62.60.249.219:443,165.72,162.46,0.00,31.19,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,166.06,159.47,0.00,31.13,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
123.51.23.113:443,166.27,160.67,0.00,28.32,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.141.61.113:443,166.33,160.16,0.00,33.88,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.148.146.9:443,166.62,164.28,0.00,33.24,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
77.221.159.9:443,167.33,159.81,0.00,33.70,FI,芬兰·FI,Cloudflare,77.221.159.9:443
194.247.182.120:8443,167.57,163.54,0.00,33.15,IS,IS·IS,Cloudflare,
185.164.173.104:8443,167.64,163.00,0.00,25.66,RU,俄罗斯·RU,Cloudflare,185.164.173.104:8443
185.162.10.111:8443,167.73,167.37,0.00,23.34,BG,保加利亚·BG,Cloudflare,
91.250.248.151:443,167.79,167.30,0.00,29.15,GR,希腊·GR,Cloudflare,91.250.248.151:443
83.147.252.160:443,167.96,160.12,0.00,26.05,FI,芬兰·FI,Cloudflare,
77.110.96.142:443,167.97,158.72,0.00,29.74,SE,瑞典·SE,Cloudflare,
83.147.252.185:443,168.33,161.37,0.00,1181.12,FI,芬兰·FI,Cloudflare,
151.243.181.66:2053,168.45,160.32,0.00,31.85,IS,IS·IS,Cloudflare,
82.117.255.4:443,168.49,160.95,0.00,32.66,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
77.221.159.191:8443,168.73,163.85,0.00,14.02,GB,英国·GB,Cloudflare,77.221.159.191:8443
193.168.140.197:443,168.80,163.85,0.00,17.13,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
85.193.91.170:443,170.00,161.62,0.00,592.41,RU,俄罗斯·RU,Cloudflare,
178.253.16.201:443,170.56,155.29,0.00,24.24,FI,芬兰·FI,Cloudflare,178.253.16.201:443
94.131.16.65:443,170.74,167.38,0.00,24.20,GR,希腊·GR,Cloudflare,94.131.16.65:443
194.87.207.72:443,170.78,166.55,0.00,1132.75,RU,俄罗斯·RU,Cloudflare,
13.140.29.97:443,170.79,166.38,0.00,34.19,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
13.140.29.144:2087,170.96,164.98,0.00,31.01,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
213.218.160.100:443,172.00,170.95,0.00,34.35,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.181.208.253:443,172.56,169.07,0.00,26.51,TR,土耳其·TR,Cloudflare,
31.76.19.83:443,172.77,165.48,0.00,18.24,FI,芬兰·FI,Cloudflare,31.76.19.83:443
103.83.87.131:443,173.10,170.09,0.00,31.20,TR,土耳其·TR,Cloudflare,103.83.87.131:443
82.152.132.14:443,173.33,170.51,0.00,34.46,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
89.169.34.199:443,173.42,169.71,0.00,32.81,GB,英国·GB,Cloudflare,89.169.34.199:443
37.221.79.194:443,174.07,172.11,0.00,32.60,TR,土耳其·TR,Cloudflare,
195.58.49.64:443,174.24,169.97,0.00,168.12,RU,俄罗斯·RU,Cloudflare,
77.110.96.144:443,174.59,159.12,0.00,28.76,SE,瑞典·SE,Cloudflare,
155.103.70.208:2053,174.87,169.40,0.00,31.16,TR,土耳其·TR,Cloudflare,155.103.70.208:2053
2.26.119.255:443,174.97,171.97,0.00,34.52,RU,俄罗斯·RU,Cloudflare,
194.110.247.218:443,175.45,170.46,0.00,26.33,MD,MD·MD,Cloudflare,
38.79.154.92:443,175.62,171.56,0.00,26.24,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
37.221.66.2:443,176.33,171.66,0.00,32.73,MD,MD·MD,Cloudflare,
43.174.195.1:443,176.67,173.68,0.00,22.53,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
138.124.25.159:443,176.78,169.44,0.00,33.38,GB,英国·GB,Cloudflare,138.124.25.159:443
185.163.45.40:443,177.98,176.76,0.00,20.09,MD,MD·MD,Cloudflare,
185.194.54.15:443,178.15,174.57,0.00,33.28,SG,新加坡·SG,Cloudflare,185.194.54.15:443
185.153.198.86:443,178.66,173.82,0.00,31.46,MD,MD·MD,Cloudflare,
84.54.57.138:443,178.77,172.80,0.00,30.28,RU,俄罗斯·RU,Cloudflare,84.54.57.138:443
203.69.248.40:33699,179.86,156.32,0.00,40.16,TW,台·湾·TW,Cloudflare,
91.239.6.40:443,180.22,173.19,0.00,25.06,AL,AL·AL,Cloudflare,
13.250.131.37:443,180.23,178.05,0.00,30.80,SG,新加坡·SG,Cloudflare,
164.52.2.100:443,180.93,178.53,0.00,35.53,SG,新加坡·SG,Cloudflare,
45.146.131.44:8443,181.40,176.94,0.00,32.77,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,181.60,172.66,0.00,27.38,RU,俄罗斯·RU,Cloudflare,
193.84.71.63:8443,181.67,180.29,0.00,30.76,MD,MD·MD,Cloudflare,
5.181.158.96:443,181.71,174.12,0.00,32.53,MD,MD·MD,Cloudflare,
82.202.143.25:443,181.73,179.35,0.00,33.23,RU,俄罗斯·RU,Cloudflare,82.202.143.25:443
81.90.31.243:8443,182.02,178.98,0.00,27.63,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,182.31,179.70,0.00,32.43,RO,罗马尼亚·RO,Cloudflare,
176.108.250.165:443,183.96,173.67,0.00,31.00,RU,俄罗斯·RU,Cloudflare,176.108.250.165:443
95.163.242.245:443,185.00,179.53,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
159.223.38.160:8443,185.50,183.51,0.00,28.78,SG,新加坡·SG,Cloudflare,
192.71.27.237:443,186.18,182.73,0.00,31.91,IL,以色列·IL,Cloudflare,192.71.27.237:443
46.8.21.7:443,186.37,182.57,0.00,30.71,RU,俄罗斯·RU,Cloudflare,46.8.21.7:443
104.248.152.221:443,187.68,182.39,0.00,30.24,SG,新加坡·SG,Cloudflare,104.248.152.221:443
47.250.81.46:2087,188.99,187.35,0.00,29.71,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
194.55.166.65:2087,189.11,184.50,0.00,22.24,CY,CY·CY,Cloudflare,
147.139.189.225:443,191.88,188.41,0.00,31.11,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
185.186.77.54:443,192.10,188.46,0.00,19.35,AL,AL·AL,Cloudflare,
138.124.107.216:443,192.39,188.07,0.00,31.22,TR,土耳其·TR,Cloudflare,138.124.107.216:443
194.58.109.180:443,193.95,188.64,0.00,14013.77,RU,俄罗斯·RU,Cloudflare,
206.53.48.205:443,198.70,194.31,0.00,17.84,GE,GE·GE,Cloudflare,
194.55.164.154:8443,199.63,198.06,0.00,14.31,CY,CY·CY,Cloudflare,
91.195.254.34:443,200.25,189.68,0.00,28.75,AM,AM·AM,Cloudflare,
91.239.206.65:443,200.74,198.86,0.00,23.20,GE,GE·GE,Cloudflare,
103.224.84.70:443,202.48,200.86,0.00,23.30,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.70.115.106:8443,202.56,200.32,0.00,29.65,VN,越南·VN,Cloudflare,103.70.115.106:8443
87.121.82.82:8443,203.82,158.40,0.00,27.77,FI,芬兰·FI,Cloudflare,87.121.82.82:8443
43.133.110.81:443,204.81,200.73,0.00,23.16,TH,泰国·TH,Cloudflare,43.133.110.81:443
94.131.92.95:443,208.46,204.06,0.00,29.07,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,215.95,208.68,0.00,27.64,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,220.68,216.20,0.00,21.60,KZ,KZ·KZ,Cloudflare,
194.55.164.118:443,220.70,195.14,0.00,21.50,CY,CY·CY,Cloudflare,
68.233.107.29:443,224.38,221.57,0.00,27.03,IN,印度·IN,Cloudflare,68.233.107.29:443
80.90.181.152:2053,224.52,218.00,0.00,26.02,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,224.91,221.77,0.00,26.70,KH,KH·KH,Cloudflare,
109.248.18.147:2053,224.99,211.50,0.00,28.11,KZ,KZ·KZ,Cloudflare,
213.155.29.177:443,226.33,217.79,0.00,21.14,KZ,KZ·KZ,Cloudflare,
98.70.26.236:443,226.88,223.37,0.00,26.74,IN,印度·IN,Cloudflare,98.70.26.236:443
213.148.2.46:8443,227.07,225.33,0.00,28.31,KZ,KZ·KZ,Cloudflare,
104.238.24.152:443,229.10,220.71,0.00,19.98,KZ,KZ·KZ,Cloudflare,
213.148.10.170:8443,230.44,224.50,0.00,23.51,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,231.66,228.14,0.00,22.99,KZ,KZ·KZ,Cloudflare,
129.154.251.13:443,233.27,232.08,0.00,25.32,IN,印度·IN,Cloudflare,129.154.251.13:443
172.232.118.174:443,234.16,231.88,0.00,23.97,IN,印度·IN,Cloudflare,
www.ntu.edu.sg:443,235.70,18.94,0.00,68.45,US,美国·US,Cloudflare,Ntu
5.253.30.230:443,235.72,234.82,0.00,18.95,IN,印度·IN,Cloudflare,5.253.30.230:443
181.214.250.86:443,237.17,233.55,0.00,24.98,IN,印度·IN,Cloudflare,181.214.250.86:443
5.253.29.241:2053,237.56,234.95,0.00,25.45,IN,印度·IN,Cloudflare,
193.123.81.222:443,241.46,239.92,0.00,19.11,AE,阿联酋·AE,Cloudflare,
202.61.75.38:443,243.97,241.94,0.00,23.08,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
108.165.177.214:443,244.28,241.75,0.00,17.92,MY,马来西亚·MY,Cloudflare,108.165.177.214:443
205.186.64.96:443,245.09,244.00,0.00,22.98,MY,马来西亚·MY,Cloudflare,205.186.64.96:443
95.174.68.209:8443,245.22,240.74,0.00,24.29,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
147.78.0.186:2053,245.57,243.94,0.00,20.36,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
168.93.198.146:8443,245.67,244.91,0.00,23.62,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
20.174.15.226:443,245.76,240.56,0.00,22.82,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
139.84.146.103:8443,246.60,242.06,0.00,24.08,IN,印度·IN,Cloudflare,139.84.146.103:8443
95.174.68.155:2083,248.23,245.84,0.00,23.17,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
104.252.30.92:8443,248.34,125.41,0.00,22.06,FR,法国·FR,Cloudflare,104.252.30.92:8443
216.173.67.159:443,248.93,241.97,0.00,23.90,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
176.97.66.175:443,256.36,243.94,0.00,27.87,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.231.16:8443,262.32,261.39,0.00,22.49,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:8443,262.49,260.88,0.00,22.14,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.226.30:8443,262.66,259.88,0.00,22.60,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
