目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.118.230.42:8443,139.51,135.61,0.00,33.04,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
194.135.83.166:8443,139.72,133.84,0.00,18.83,LT,LT·LT,Cloudflare,
5.144.179.205:8443,140.06,134.74,0.00,36.31,LV,LV·LV,Cloudflare,
45.142.127.205:443,140.11,139.97,0.00,37.39,JP,日本·JP,Cloudflare,45.142.127.205:443
194.55.235.11:8443,140.46,138.43,0.00,38.08,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
91.186.217.179:443,140.48,132.24,0.00,16.15,SE,瑞典·SE,Cloudflare,
45.142.127.116:443,140.61,140.36,0.00,38.25,JP,日本·JP,Cloudflare,45.142.127.116:443
62.60.186.93:443,140.64,125.88,0.00,25.16,SE,瑞典·SE,Cloudflare,62.60.186.93:443
195.137.244.47:2087,140.83,128.80,0.00,37.01,PL,波兰·PL,Cloudflare,195.137.244.47:2087
213.232.204.148:443,141.08,133.70,0.00,38.30,LV,LV·LV,Cloudflare,
91.186.217.92:443,141.21,135.21,0.00,39.39,SE,瑞典·SE,Cloudflare,
80.249.151.223:443,141.21,135.95,0.00,27.03,RU,俄罗斯·RU,Cloudflare,
193.168.140.197:443,141.95,140.00,0.00,12.00,RO,罗马尼亚·RO,Cloudflare,
144.31.99.252:443,141.98,127.34,0.00,37.02,FI,芬兰·FI,Cloudflare,
193.168.140.197:8443,142.21,141.60,0.00,33.16,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
194.36.91.33:443,142.22,138.50,0.00,39.57,IL,以色列·IL,Cloudflare,194.36.91.33:443
83.147.252.215:443,142.26,131.06,0.00,41.76,FI,芬兰·FI,Cloudflare,
185.241.7.178:443,142.41,140.88,0.00,28.74,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.162.10.249:443,142.54,137.58,0.00,27.27,BG,保加利亚·BG,Cloudflare,
85.209.157.30:443,142.75,140.86,0.00,25.34,IL,以色列·IL,Cloudflare,85.209.157.30:443
85.120.228.76:443,142.91,137.27,0.00,38.82,RO,罗马尼亚·RO,Cloudflare,
85.193.91.125:443,143.44,138.10,0.00,140.74,RU,俄罗斯·RU,Cloudflare,
185.23.236.202:443,143.60,139.37,0.00,31.78,EE,EE·EE,Cloudflare,
62.60.250.190:443,143.63,139.37,0.00,35.87,SE,瑞典·SE,Cloudflare,
91.250.248.223:443,143.71,138.89,0.00,34.89,GR,希腊·GR,Cloudflare,91.250.248.223:443
78.135.110.192:443,144.45,142.65,0.00,43.34,TR,土耳其·TR,Cloudflare,
77.232.143.130:2053,144.85,140.96,0.00,37.40,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
185.113.223.183:8443,144.89,141.35,0.00,29.57,TR,土耳其·TR,Cloudflare,
113.30.151.151:8443,145.32,139.52,0.00,34.49,IT,意大利·IT,Cloudflare,113.30.151.151:8443
178.239.117.127:443,145.46,144.10,0.00,38.70,JP,日本·JP,Cloudflare,
93.185.165.175:443,145.71,141.62,0.00,31.77,MD,MD·MD,Cloudflare,
85.204.107.41:8443,145.90,134.89,0.00,40.11,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
155.103.71.247:443,146.82,145.05,0.00,38.10,TR,土耳其·TR,Cloudflare,155.103.71.247:443
103.83.87.8:2053,146.91,142.47,0.00,38.03,TR,土耳其·TR,Cloudflare,103.83.87.8:2053
216.238.110.198:8443,147.32,146.29,0.00,37.48,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.194.53.88:443,147.34,142.04,0.00,40.14,EE,EE·EE,Cloudflare,
37.221.66.2:443,148.30,142.61,0.00,31.21,MD,MD·MD,Cloudflare,
2.26.158.68:8443,148.32,135.67,0.00,32.56,FI,芬兰·FI,Cloudflare,
45.141.148.137:443,148.35,147.10,0.00,33.56,TR,土耳其·TR,Cloudflare,45.141.148.137:443
147.45.116.9:443,149.36,148.94,0.00,36.56,BR,巴西·BR,Cloudflare,147.45.116.9:443
212.192.14.28:443,150.40,148.32,0.00,37.27,RU,俄罗斯·RU,Cloudflare,
158.160.38.71:443,151.07,142.58,0.00,357.81,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:2053,152.74,145.12,0.00,31.01,BR,巴西·BR,Cloudflare,146.235.59.153:2053
138.124.107.124:443,154.81,148.40,0.00,36.86,TR,土耳其·TR,Cloudflare,138.124.107.124:443
95.163.242.13:443,155.78,150.19,0.00,1810.50,RU,俄罗斯·RU,Cloudflare,
104.128.137.133:443,155.90,150.84,0.00,34.94,RU,俄罗斯·RU,Cloudflare,104.128.137.133:443
193.122.119.241:443,155.91,153.53,0.00,36.27,KR,韩国·KR,Cloudflare,
89.127.197.225:443,156.18,151.48,0.00,34.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,156.79,152.82,0.00,136.00,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,157.59,155.57,0.00,13.48,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,157.71,155.89,0.00,197.68,RU,俄罗斯·RU,Cloudflare,
85.155.176.13:8443,158.35,155.61,0.00,37.50,KR,韩国·KR,Cloudflare,
89.125.139.115:443,159.07,155.45,0.00,25.82,AL,AL·AL,Cloudflare,
43.202.1.219:443,159.40,158.73,0.00,27.26,KR,韩国·KR,Cloudflare,43.202.1.219:443
15.164.240.218:443,160.03,158.50,0.00,27.85,KR,韩国·KR,Cloudflare,
95.163.236.99:8443,162.02,156.39,0.00,31.75,RU,俄罗斯·RU,Cloudflare,95.163.236.99:8443
23.146.248.149:443,162.48,162.30,0.00,31.28,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,162.86,162.45,0.00,35.96,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,164.44,163.93,0.00,77.46,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,165.53,165.12,0.00,33.23,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,166.05,165.41,0.00,32.80,TW,台·湾·TW,Cloudflare,
5.181.158.96:443,167.05,164.81,0.00,29.32,MD,MD·MD,Cloudflare,
168.107.0.210:443,168.12,162.66,0.00,34.88,KR,韩国·KR,Cloudflare,168.107.0.210:443
2.56.206.113:443,168.53,163.95,0.00,29.87,AM,AM·AM,Cloudflare,
43.174.195.1:443,170.19,165.68,0.00,37.29,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
209.38.22.182:443,172.08,171.88,0.00,30.19,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
172.105.173.161:443,172.20,171.74,0.00,31.62,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.23.235:443,172.40,171.71,0.00,32.27,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
209.38.82.114:443,172.61,171.70,0.00,29.37,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
43.161.254.71:443,172.94,172.68,0.00,23.43,HK,香港·HK,Cloudflare,
45.202.247.198:443,172.95,172.82,0.00,32.86,MO,MO·MO,Cloudflare,
202.125.16.41:8443,174.34,173.44,0.00,23.34,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
64.90.11.233:2053,174.62,173.30,0.00,19.16,HK,香港·HK,Cloudflare,64.90.11.233:2053
192.71.27.237:443,175.25,163.69,0.00,20.85,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.27.25.99:443,175.91,144.30,0.00,35.18,DE,德国·DE,Cloudflare,2.27.25.99:443
83.222.22.61:8443,176.30,171.09,0.00,31.87,KZ,KZ·KZ,Cloudflare,
143.20.156.116:443,177.43,176.53,0.00,33.14,HK,香港·HK,Cloudflare,143.20.156.116:443
43.249.174.253:443,179.65,177.41,0.00,27.73,HK,香港·HK,Cloudflare,
89.40.233.90:8443,180.34,176.09,0.00,32.73,KZ,KZ·KZ,Cloudflare,
38.55.198.210:443,181.88,179.06,0.00,30.69,HK,香港·HK,Cloudflare,
43.168.16.112:443,181.90,177.46,0.00,36.27,HK,香港·HK,Cloudflare,
45.140.169.229:443,182.29,168.45,0.00,77.74,RU,俄罗斯·RU,Cloudflare,
38.55.198.149:443,182.43,179.76,0.00,15.63,HK,香港·HK,Cloudflare,
193.124.204.130:8443,183.12,172.41,0.00,20.03,KZ,KZ·KZ,Cloudflare,
178.253.32.76:443,183.13,182.62,0.00,28.43,MO,MO·MO,Cloudflare,
139.84.205.230:443,183.42,182.81,0.00,32.15,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
94.131.83.5:2053,185.97,184.15,0.00,32.21,KZ,KZ·KZ,Cloudflare,
85.234.73.241:2087,187.60,183.11,0.00,32.62,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
95.174.68.209:8443,187.74,183.20,0.00,26.77,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
91.110.174.190:8443,188.02,184.28,0.00,31.44,HK,香港·HK,Cloudflare,
147.78.0.36:443,188.61,186.36,0.00,20.85,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
168.138.8.162:443,188.76,187.11,0.00,21.77,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
91.110.182.13:443,189.18,188.21,0.00,18.10,GB,英国·GB,Cloudflare,
91.110.209.125:443,189.38,186.53,0.00,17.58,HK,香港·HK,Cloudflare,
91.110.209.47:443,189.52,188.37,0.00,19.75,HK,香港·HK,Cloudflare,
84.235.250.237:443,190.55,179.29,0.00,25.51,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
95.163.242.89:443,191.79,158.99,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
178.128.100.218:443,194.93,194.40,0.00,17.83,SG,新加坡·SG,Cloudflare,178.128.100.218:443
178.128.211.191:443,195.03,194.55,0.00,28.53,SG,新加坡·SG,Cloudflare,
159.223.33.4:443,195.06,194.41,0.00,28.45,SG,新加坡·SG,Cloudflare,159.223.33.4:443
149.28.154.5:443,195.09,194.35,0.00,29.94,SG,新加坡·SG,Cloudflare,149.28.154.5:443
164.52.2.99:443,195.12,194.97,0.00,28.19,SG,新加坡·SG,Cloudflare,164.52.2.99:443
165.245.190.53:443,195.23,194.59,0.00,26.70,SG,新加坡·SG,Cloudflare,165.245.190.53:443
149.118.55.215:2053,195.26,194.88,0.00,30.06,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
149.118.55.215:2096,195.40,194.96,0.00,29.95,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
165.245.178.114:443,195.58,194.28,0.00,28.24,SG,新加坡·SG,Cloudflare,165.245.178.114:443
18.140.199.247:443,195.95,195.39,0.00,17.54,SG,新加坡·SG,Cloudflare,18.140.199.247:443
18.140.50.92:443,198.90,195.90,0.00,17.51,SG,新加坡·SG,Cloudflare,18.140.50.92:443
80.75.215.130:8443,202.68,196.86,0.00,17.41,GE,GE·GE,Cloudflare,
223.165.4.57:443,203.73,191.80,0.00,28.02,TW,台·湾·TW,Cloudflare,
172.232.239.176:443,208.62,208.18,0.00,26.72,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
147.139.189.225:443,209.16,208.86,0.00,23.66,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
216.10.243.159:443,209.23,202.74,0.00,27.18,IN,印度·IN,Cloudflare,
103.30.76.74:443,209.26,206.80,0.00,629.97,HK,香港·HK,Cloudflare,
172.232.234.155:443,209.37,208.25,0.00,26.55,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.234.155:443
43.173.1.153:8443,210.03,208.58,0.00,10.91,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
5.253.30.230:443,210.83,207.03,0.00,11.26,IN,印度·IN,Cloudflare,5.253.30.230:443
5.253.28.108:443,211.45,207.01,0.00,27.07,IN,印度·IN,Cloudflare,5.253.28.108:443
64.227.146.37:443,218.92,218.20,0.00,26.94,IN,印度·IN,Cloudflare,64.227.146.37:443
103.197.185.178:443,223.74,222.90,0.00,26.04,VN,越南·VN,Cloudflare,103.197.185.178:443
35.154.184.88:443,226.12,223.62,0.00,23.47,IN,印度·IN,Cloudflare,35.154.184.88:443
23.27.113.65:443,228.44,225.19,0.00,25.78,MY,马来西亚·MY,Cloudflare,23.27.113.65:443
202.61.75.38:443,230.88,223.97,0.00,26.18,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
38.54.4.209:443,233.35,231.75,0.00,25.16,KH,KH·KH,Cloudflare,
www.ntu.edu.sg:443,235.09,204.35,0.00,70.74,CA,加拿大·CA,Cloudflare,Ntu
205.186.64.96:443,235.21,223.36,0.00,24.31,MY,马来西亚·MY,Cloudflare,205.186.64.96:443
23.27.28.65:8443,237.81,226.27,0.00,24.58,MY,马来西亚·MY,Cloudflare,23.27.28.65:8443
139.84.236.69:443,241.98,238.01,0.00,23.93,ZA,南非·ZA,Cloudflare,139.84.236.69:443
84.8.142.203:443,243.44,237.87,0.00,22.73,ZA,南非·ZA,Cloudflare,84.8.142.203:443
139.84.231.16:8443,243.45,238.41,0.00,23.53,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
205.186.64.131:443,243.94,243.21,0.00,22.81,MY,马来西亚·MY,Cloudflare,205.186.64.131:443
45.150.131.246:443,256.00,242.59,0.00,21.40,TH,泰国·TH,Cloudflare,45.150.131.246:443
176.97.66.175:443,257.73,251.98,0.00,21.26,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
