目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.166.164.73:443,144.03,135.84,0.00,36.41,DE,德国·DE,Cloudflare,
45.85.93.14:443,144.16,143.96,0.00,5488.10,CH,瑞士·CH,Cloudflare,
87.120.126.107:443,144.24,140.76,0.00,58.09,DE,德国·DE,Cloudflare,
83.228.193.177:443,144.44,143.83,0.00,38.65,CH,瑞士·CH,Cloudflare,83.228.193.177:443
31.57.190.19:443,144.55,142.94,0.00,38.66,ES,西班牙·ES,Cloudflare,
151.145.78.30:443,144.82,143.16,0.00,36.31,JP,日本·JP,Cloudflare,151.145.78.30:443
193.181.213.53:443,145.20,142.75,0.00,39.68,DK,丹麦·DK,Cloudflare,
31.57.190.94:443,145.32,144.37,0.00,38.47,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.57.190.96:443,145.56,144.51,0.00,38.02,ES,西班牙·ES,Cloudflare,31.57.190.96:443
152.53.100.148:443,145.88,145.51,0.00,40.08,AT,奥地利·AT,Cloudflare,
188.172.229.247:443,145.89,145.01,0.00,30.04,AT,奥地利·AT,Cloudflare,188.172.229.247:443
152.53.45.7:443,145.92,145.05,0.00,37.75,AT,奥地利·AT,Cloudflare,152.53.45.7:443
152.53.100.13:443,146.00,145.05,0.00,39.95,AT,奥地利·AT,Cloudflare,152.53.100.13:443
152.53.2.213:8443,146.32,145.53,0.00,40.12,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
152.53.2.213:443,146.57,146.33,0.00,39.87,AT,奥地利·AT,Cloudflare,152.53.2.213:443
31.77.201.20:443,147.34,145.99,0.00,39.45,IT,意大利·IT,Cloudflare,31.77.201.20:443
132.243.203.212:8443,147.46,146.89,0.00,31.68,AT,奥地利·AT,Cloudflare,
31.77.154.69:443,147.52,146.04,0.00,34.83,IT,意大利·IT,Cloudflare,31.77.154.69:443
77.238.228.46:2053,147.67,137.23,0.00,34.20,NL,荷兰·NL,Cloudflare,77.238.228.46:2053
37.46.17.109:443,147.70,145.83,0.00,502.65,DE,德国·DE,Cloudflare,
95.85.254.170:443,147.96,147.61,0.00,39.20,PL,波兰·PL,Cloudflare,95.85.254.170:443
45.59.122.74:443,147.98,146.57,0.00,39.38,CH,瑞士·CH,Cloudflare,45.59.122.74:443
2.27.57.22:8443,148.12,147.72,0.00,39.44,PL,波兰·PL,Cloudflare,2.27.57.22:8443
103.68.110.188:443,148.13,147.92,0.00,25.02,PL,波兰·PL,Cloudflare,103.68.110.188:443
176.105.255.43:443,148.15,147.91,0.00,35.24,PL,波兰·PL,Cloudflare,176.105.255.43:443
2.26.225.19:8443,148.28,147.52,0.00,39.72,PL,波兰·PL,Cloudflare,2.26.225.19:8443
45.144.48.193:8443,148.30,147.81,0.00,39.43,PL,波兰·PL,Cloudflare,
45.144.50.4:443,148.39,148.08,0.00,34.11,PL,波兰·PL,Cloudflare,
5.182.86.177:8443,148.66,147.23,0.00,36.91,NL,荷兰·NL,Cloudflare,5.182.86.177:8443
5.230.201.51:2053,148.70,147.19,0.00,39.90,DE,德国·DE,Cloudflare,5.230.201.51:2053
37.46.211.176:8443,148.75,148.44,0.00,38.97,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
193.233.233.188:2053,148.79,147.55,0.00,36.81,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
144.31.248.164:8443,148.99,148.19,0.00,37.64,PL,波兰·PL,Cloudflare,144.31.248.164:8443
188.244.117.27:443,149.01,148.05,0.00,38.65,CH,瑞士·CH,Cloudflare,188.244.117.27:443
132.243.203.226:8443,149.04,147.38,0.00,31.62,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
89.46.42.141:8443,149.10,148.26,0.00,39.58,SK,SK·SK,Cloudflare,
45.59.122.12:443,149.25,145.28,0.00,34.82,CH,瑞士·CH,Cloudflare,45.59.122.12:443
91.224.75.49:2053,149.56,148.17,0.00,32.68,PL,波兰·PL,Cloudflare,
82.22.41.137:443,149.62,148.40,0.00,34.80,PL,波兰·PL,Cloudflare,82.22.41.137:443
80.211.134.75:443,149.83,149.24,0.00,33.09,IT,意大利·IT,Cloudflare,80.211.134.75:443
217.142.225.47:443,149.89,148.42,0.00,38.78,JP,日本·JP,Cloudflare,217.142.225.47:443
82.165.190.34:443,150.23,149.06,0.00,3685.18,DE,德国·DE,Cloudflare,
91.184.248.209:8443,150.26,148.78,0.00,32.90,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
89.46.42.92:8443,150.29,148.68,0.00,38.66,SK,SK·SK,Cloudflare,
5.249.148.85:443,150.54,150.15,0.00,34.94,IT,意大利·IT,Cloudflare,5.249.148.85:443
80.211.24.32:443,150.55,149.68,0.00,34.79,IT,意大利·IT,Cloudflare,80.211.24.32:443
91.199.154.97:443,150.75,149.98,0.00,39.25,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
91.184.248.98:8443,150.77,149.01,0.00,36.49,CZ,捷克·CZ,Cloudflare,91.184.248.98:8443
89.46.70.144:443,151.11,149.62,0.00,42.56,IT,意大利·IT,Cloudflare,89.46.70.144:443
45.82.80.96:443,151.19,150.98,0.00,36.64,SE,瑞典·SE,Cloudflare,
5.101.126.33:8443,152.09,151.77,0.00,30.29,EE,EE·EE,Cloudflare,
45.143.200.141:443,152.18,151.10,0.00,38.78,CH,瑞士·CH,Cloudflare,45.143.200.141:443
185.253.118.213:443,152.25,138.00,0.00,39.71,FR,法国·FR,Cloudflare,185.253.118.213:443
159.253.23.52:443,152.53,151.94,0.00,35.52,EE,EE·EE,Cloudflare,
5.45.127.84:443,152.58,152.22,0.00,35.75,EE,EE·EE,Cloudflare,
132.243.255.97:8443,153.01,150.73,0.00,33.55,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.45.118.55:443,153.02,152.43,0.00,31.68,EE,EE·EE,Cloudflare,
87.236.146.43:443,153.29,148.70,0.00,34.44,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
87.236.146.76:443,153.38,150.69,0.00,37.44,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
168.100.9.158:443,153.44,152.26,0.00,199.52,NL,荷兰·NL,Cloudflare,
168.100.9.20:443,153.69,152.88,0.00,34.27,NL,荷兰·NL,Cloudflare,
188.255.163.90:2053,154.32,152.55,0.00,34.33,PL,波兰·PL,Cloudflare,188.255.163.90:2053
94.158.218.244:8443,154.61,153.80,0.00,35.64,LV,LV·LV,Cloudflare,
188.255.163.90:8443,154.72,153.21,0.00,33.55,PL,波兰·PL,Cloudflare,188.255.163.90:8443
91.199.147.41:443,154.77,149.65,0.00,35.12,CZ,捷克·CZ,Cloudflare,
195.54.170.43:443,154.84,154.60,0.00,31.55,NO,挪威·NO,Cloudflare,195.54.170.43:443
194.68.32.99:443,154.86,153.37,0.00,38.27,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.66:8443,155.19,154.31,0.00,38.00,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.174.135.12:443,155.61,153.03,0.00,38.22,EE,EE·EE,Cloudflare,
85.192.41.56:443,155.71,147.68,0.00,38.61,GB,英国·GB,Cloudflare,85.192.41.56:443
89.147.109.212:443,155.82,154.86,0.00,35.32,IS,IS·IS,Cloudflare,
185.179.82.246:443,156.01,155.49,0.00,25.26,BY,BY·BY,Cloudflare,
45.38.143.54:8443,156.17,153.77,0.00,36.50,LV,LV·LV,Cloudflare,
212.60.4.134:443,156.30,155.80,0.00,25.50,BY,BY·BY,Cloudflare,
45.137.201.143:443,156.37,155.92,0.00,37.88,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.155.222.7:443,156.56,155.05,0.00,35.44,EE,EE·EE,Cloudflare,
94.72.140.210:443,156.77,155.43,0.00,31.83,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
87.251.85.34:443,157.12,155.64,0.00,35.55,SE,瑞典·SE,Cloudflare,87.251.85.34:443
89.147.108.16:8443,157.26,155.95,0.00,31.57,IS,IS·IS,Cloudflare,
78.128.99.216:443,157.55,155.79,0.00,35.03,BG,保加利亚·BG,Cloudflare,
67.221.249.24:443,157.59,156.69,0.00,30.11,SI,SI·SI,Cloudflare,
151.115.61.151:2053,157.71,154.92,0.00,36.94,PL,波兰·PL,Cloudflare,
82.117.255.136:8443,158.06,156.46,0.00,27.35,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
144.31.243.69:443,158.64,155.69,0.00,36.51,LT,LT·LT,Cloudflare,
130.49.163.54:2053,158.64,158.41,0.00,37.18,RS,RS·RS,Cloudflare,
178.214.211.99:443,159.05,157.60,0.00,36.84,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
95.217.179.231:443,159.28,158.12,0.00,34.92,FI,芬兰·FI,Cloudflare,
113.30.151.151:8443,159.55,158.26,0.00,33.19,IT,意大利·IT,Cloudflare,113.30.151.151:8443
185.47.172.172:8443,160.19,158.38,0.00,31.83,IT,意大利·IT,Cloudflare,185.47.172.172:8443
194.247.182.120:8443,160.22,159.66,0.00,36.63,IS,IS·IS,Cloudflare,
91.210.166.221:443,160.23,159.45,0.00,30.90,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
130.12.171.173:443,160.42,157.61,0.00,36.99,LT,LT·LT,Cloudflare,
180.149.37.38:8443,160.43,159.18,0.00,34.03,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.184.248.197:2053,161.02,150.19,0.00,32.36,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
185.82.218.224:8443,161.20,160.18,0.00,36.58,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
173.242.63.235:8443,161.41,160.05,0.00,35.64,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
80.209.231.51:443,161.56,160.67,0.00,30.84,LT,LT·LT,Cloudflare,
91.250.248.151:443,161.89,160.79,0.00,24.53,GR,希腊·GR,Cloudflare,91.250.248.151:443
2.26.23.174:443,161.95,157.83,0.00,35.58,FI,芬兰·FI,Cloudflare,
91.247.36.168:443,162.07,159.73,0.00,34.75,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
91.250.248.223:443,162.29,161.60,0.00,36.30,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.193.91.176:443,162.52,161.14,0.00,1836.98,RU,俄罗斯·RU,Cloudflare,
212.87.222.43:443,162.67,159.94,0.00,32.50,FI,芬兰·FI,Cloudflare,212.87.222.43:443
158.247.210.172:443,162.82,162.47,0.00,35.95,KR,韩国·KR,Cloudflare,
37.27.24.143:443,163.05,160.53,0.00,39.47,FI,芬兰·FI,Cloudflare,37.27.24.143:443
195.58.49.35:443,163.09,160.78,0.00,17.26,RU,俄罗斯·RU,Cloudflare,
85.193.91.53:443,163.33,161.83,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
130.94.29.155:443,163.68,163.26,0.00,17.21,KR,韩国·KR,Cloudflare,130.94.29.155:443
211.49.57.134:443,164.13,162.82,0.00,35.76,KR,韩国·KR,Cloudflare,
91.250.248.68:443,164.20,159.67,0.00,30.00,GR,希腊·GR,Cloudflare,91.250.248.68:443
104.143.206.87:443,164.60,163.61,0.00,29.86,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
85.155.176.105:8443,164.90,163.42,0.00,35.87,KR,韩国·KR,Cloudflare,
45.131.185.234:443,165.34,163.50,0.00,33.22,FI,芬兰·FI,Cloudflare,45.131.185.234:443
185.165.169.157:443,165.93,165.54,0.00,32.72,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
196.245.161.74:443,166.37,164.58,0.00,35.65,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
151.241.234.84:8443,167.63,164.71,0.00,32.71,FI,芬兰·FI,Cloudflare,151.241.234.84:8443
193.169.228.116:443,167.89,167.37,0.00,34.85,IL,以色列·IL,Cloudflare,193.169.228.116:443
13.124.169.29:443,168.73,168.16,0.00,34.27,KR,韩国·KR,Cloudflare,13.124.169.29:443
185.80.128.115:8443,169.43,168.34,0.00,28.50,LT,LT·LT,Cloudflare,
43.174.195.1:443,169.62,166.65,0.00,38.66,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
77.221.138.243:8443,169.96,166.80,0.00,33.72,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
109.120.134.243:443,170.01,167.65,0.00,34.93,SE,瑞典·SE,Cloudflare,109.120.134.243:443
213.176.117.60:8443,170.23,168.41,0.00,34.08,SE,瑞典·SE,Cloudflare,
dx.1.hhhhh.eu.org:443,171.29,90.89,0.00,113.69,US,美国·US,Cloudflare,
37.221.79.54:8443,171.46,167.98,0.00,33.97,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
176.74.219.73:8443,171.73,163.81,0.00,30.27,CZ,捷克·CZ,Cloudflare,
104.128.136.52:443,171.79,170.68,0.00,34.22,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
158.160.206.62:443,171.81,167.44,0.00,32.49,RU,俄罗斯·RU,Cloudflare,158.160.206.62:443
185.234.66.91:443,172.04,171.29,0.00,30.26,TR,土耳其·TR,Cloudflare,185.234.66.91:443
188.253.6.249:443,172.36,170.94,0.00,34.03,TW,台·湾·TW,Cloudflare,
89.127.197.225:443,172.42,169.73,0.00,34.24,RU,俄罗斯·RU,Cloudflare,89.127.197.225:443
5.34.182.153:8443,172.60,169.49,0.00,33.55,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.49:443,172.60,170.58,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,172.82,172.63,0.00,32.46,MD,MD·MD,Cloudflare,
23.146.248.149:443,172.90,172.21,0.00,30.05,TW,台·湾·TW,Cloudflare,
95.163.242.105:443,173.15,172.02,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
83.147.13.193:443,173.40,172.30,0.00,33.64,TW,台·湾·TW,Cloudflare,
95.163.242.178:443,173.47,171.27,0.00,777.85,RU,俄罗斯·RU,Cloudflare,
104.239.87.51:443,173.61,172.06,0.00,33.28,TR,土耳其·TR,Cloudflare,
83.147.15.253:443,173.63,172.48,0.00,33.53,TW,台·湾·TW,Cloudflare,
38.180.111.138:443,173.89,171.27,0.00,9442.65,PL,波兰·PL,Cloudflare,
194.76.217.227:2083,174.01,172.10,0.00,33.93,GB,英国·GB,Cloudflare,194.76.217.227:2083
95.163.242.182:443,174.33,170.33,0.00,11890.47,RU,俄罗斯·RU,Cloudflare,
203.202.232.211:443,174.60,171.76,0.00,31.98,TR,土耳其·TR,Cloudflare,203.202.232.211:443
95.163.242.35:443,174.79,172.85,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,175.58,173.85,0.00,351.52,RU,俄罗斯·RU,Cloudflare,
95.163.242.153:443,175.60,172.00,0.00,33.65,RU,俄罗斯·RU,Cloudflare,
114.32.9.223:443,175.71,171.23,0.00,537.33,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,175.82,171.63,0.00,33.62,TW,台·湾·TW,Cloudflare,
188.132.183.40:443,175.90,174.73,0.00,22.24,TR,土耳其·TR,Cloudflare,188.132.183.40:443
193.108.112.248:443,175.95,174.78,0.00,29.70,AL,AL·AL,Cloudflare,
45.32.243.13:443,176.40,175.87,0.00,33.10,AU,澳大利亚·AU,Cloudflare,
103.43.75.82:443,176.73,176.29,0.00,33.30,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
194.195.252.133:443,177.03,176.09,0.00,26.34,AU,澳大利亚·AU,Cloudflare,
72.56.33.176:443,177.10,171.10,0.00,31.18,RU,俄罗斯·RU,Cloudflare,72.56.33.176:443
114.32.9.25:443,177.75,174.61,0.00,549.62,TW,台·湾·TW,Cloudflare,
95.163.242.147:443,177.93,171.62,0.00,8348.63,RU,俄罗斯·RU,Cloudflare,
45.140.169.29:443,179.26,177.66,0.00,17.90,RU,俄罗斯·RU,Cloudflare,
31.57.62.175:8443,180.91,180.20,0.00,31.79,LV,LV·LV,Cloudflare,
176.97.68.17:443,180.98,180.66,0.00,30.89,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
31.56.204.131:443,183.71,182.21,0.00,31.98,LV,LV·LV,Cloudflare,
31.57.62.110:2053,183.85,181.95,0.00,32.08,LV,LV·LV,Cloudflare,
185.92.183.236:443,184.18,182.10,0.00,31.61,LV,LV·LV,Cloudflare,
91.103.123.202:8443,186.40,186.15,0.00,31.13,HK,香港·HK,Cloudflare,91.103.123.202:8443
2.27.174.68:443,186.57,185.84,0.00,31.44,TW,台·湾·TW,Cloudflare,
149.104.26.195:443,186.85,186.14,0.00,51.39,HK,香港·HK,Cloudflare,
149.104.25.207:443,186.90,186.22,0.00,273.48,HK,香港·HK,Cloudflare,
68.64.178.42:443,186.98,186.53,0.00,31.52,HK,香港·HK,Cloudflare,68.64.178.42:443
82.27.11.24:443,187.05,186.37,0.00,31.13,HK,香港·HK,Cloudflare,82.27.11.24:443
43.132.231.159:443,187.46,187.06,0.00,11.67,HK,香港·HK,Cloudflare,
134.255.210.74:443,187.90,182.27,0.00,31.80,CY,CY·CY,Cloudflare,
38.55.198.96:443,187.94,186.42,0.00,4146.37,US,美国·US,Cloudflare,
149.104.26.233:443,188.05,186.24,0.00,359.03,HK,香港·HK,Cloudflare,
155.254.122.145:8443,188.10,186.52,0.00,27.89,HK,香港·HK,Cloudflare,155.254.122.145:8443
172.236.62.238:443,188.29,187.61,0.00,29.72,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
152.67.101.101:443,190.19,185.02,0.00,830.11,AU,澳大利亚·AU,Cloudflare,
94.43.238.112:2053,192.70,188.60,0.00,23.14,GE,GE·GE,Cloudflare,
91.195.254.34:443,193.37,190.48,0.00,27.99,AM,AM·AM,Cloudflare,
94.43.238.112:2083,195.42,189.78,0.00,24.27,GE,GE·GE,Cloudflare,
194.55.166.65:443,196.49,186.25,0.00,16.37,CY,CY·CY,Cloudflare,
152.69.229.110:443,198.76,175.73,0.00,27.69,KR,韩国·KR,Cloudflare,152.69.229.110:443
91.110.174.205:8443,200.10,197.32,0.00,27.85,HK,香港·HK,Cloudflare,
83.222.22.61:8443,202.10,200.83,0.00,28.80,KZ,KZ·KZ,Cloudflare,
38.207.175.151:443,203.35,195.56,0.00,29.50,HK,香港·HK,Cloudflare,
62.60.253.98:2053,205.53,193.31,0.00,30.21,FI,芬兰·FI,Cloudflare,62.60.253.98:2053
2.27.131.10:443,207.33,203.85,0.00,26.48,KZ,KZ·KZ,Cloudflare,
85.121.51.219:443,207.43,207.17,0.00,26.93,HK,香港·HK,Cloudflare,
84.235.250.237:443,208.44,207.68,0.00,22.15,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
94.20.154.66:443,208.75,206.56,0.00,28.89,AZ,AZ·AZ,Cloudflare,
85.237.211.194:8443,208.96,207.68,0.00,10.28,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
31.76.226.247:443,210.41,187.71,0.00,29.26,FI,芬兰·FI,Cloudflare,
147.78.0.186:8443,210.56,210.44,0.00,24.79,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
147.78.0.186:2053,210.68,210.11,0.00,24.93,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
139.177.185.88:443,212.21,211.08,0.00,29.02,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,215.41,214.51,0.00,27.54,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
207.148.71.119:443,216.32,215.91,0.00,26.89,SG,新加坡·SG,Cloudflare,207.148.71.119:443
68.183.225.227:443,216.46,215.44,0.00,24.17,SG,新加坡·SG,Cloudflare,68.183.225.227:443
167.71.219.37:443,216.67,215.11,0.00,25.83,SG,新加坡·SG,Cloudflare,
185.115.207.190:443,216.85,216.05,0.00,26.79,SG,新加坡·SG,Cloudflare,185.115.207.190:443
164.52.2.98:443,217.03,215.85,0.00,27.68,SG,新加坡·SG,Cloudflare,164.52.2.98:443
149.118.55.215:2096,217.15,216.34,0.00,27.10,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
43.163.6.175:443,217.23,216.53,0.00,5676.68,SG,新加坡·SG,Cloudflare,
178.128.97.53:443,217.55,216.85,0.00,24.23,SG,新加坡·SG,Cloudflare,
157.22.128.7:443,217.89,215.78,0.00,26.50,UZ,UZ·UZ,Cloudflare,
188.132.192.145:2087,219.22,208.24,0.00,28.13,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
72.56.2.96:443,219.63,217.46,0.00,26.51,KZ,KZ·KZ,Cloudflare,
47.250.212.59:443,221.47,217.03,0.00,28.92,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
80.90.181.152:2053,221.93,219.28,0.00,26.42,KZ,KZ·KZ,Cloudflare,
202.155.95.132:443,222.65,220.10,0.00,24.08,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
109.248.199.113:2053,226.69,222.44,0.00,25.22,KZ,KZ·KZ,Cloudflare,
43.173.1.153:8443,229.08,227.44,0.00,11.84,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
170.187.237.10:443,231.11,230.52,0.00,25.43,IN,印度·IN,Cloudflare,170.187.237.10:443
109.248.18.21:8443,231.98,223.39,0.00,24.41,KZ,KZ·KZ,Cloudflare,
157.85.105.126:443,233.89,233.22,0.00,24.77,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.224.84.70:443,234.78,233.83,0.00,22.36,TH,泰国·TH,Cloudflare,103.224.84.70:443
65.2.215.47:443,244.64,243.97,0.00,24.54,IN,印度·IN,Cloudflare,65.2.215.47:443
37.218.246.240:443,250.09,249.75,0.00,514.50,NL,荷兰·NL,Cloudflare,
98.70.26.236:443,252.09,242.90,0.00,20.33,IN,印度·IN,Cloudflare,98.70.26.236:443
136.0.254.164:443,254.60,251.04,0.00,22.31,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
45.150.131.246:443,268.54,258.42,0.00,21.89,TH,泰国·TH,Cloudflare,45.150.131.246:443
188.240.213.98:8443,279.73,223.98,0.00,15.59,KG,KG·KG,Cloudflare,
