目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.118.16.181:443,142.58,139.60,0.00,39.50,IT,意大利·IT,Cloudflare,82.118.16.181:443
13.143.143.223:443,142.58,138.86,0.00,38.65,PL,波兰·PL,Cloudflare,
172.234.123.73:443,142.68,140.52,0.00,38.89,SE,瑞典·SE,Cloudflare,
31.56.187.26:443,142.75,141.03,0.00,35.75,EE,EE·EE,Cloudflare,
104.245.245.16:8443,142.78,139.11,0.00,35.15,PL,波兰·PL,Cloudflare,104.245.245.16:8443
195.54.170.43:443,142.82,137.44,0.00,31.96,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.45.118.55:443,142.84,139.59,0.00,38.31,EE,EE·EE,Cloudflare,
185.252.177.115:8443,142.85,140.48,0.00,37.46,EE,EE·EE,Cloudflare,
149.154.157.213:443,143.10,137.85,0.00,40.22,IT,意大利·IT,Cloudflare,149.154.157.213:443
2.26.30.219:443,143.25,136.94,0.00,32.15,DE,德国·DE,Cloudflare,2.26.30.219:443
31.76.22.28:443,143.33,139.64,0.00,40.09,PL,波兰·PL,Cloudflare,
193.180.208.169:8443,143.54,139.69,0.00,39.62,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
87.121.86.93:443,143.56,141.69,0.00,39.10,FI,芬兰·FI,Cloudflare,87.121.86.93:443
80.211.24.141:443,143.59,136.62,0.00,33.77,IT,意大利·IT,Cloudflare,
152.53.3.249:2096,143.66,142.73,0.00,26.91,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
132.243.203.228:8443,143.72,141.90,0.00,36.68,AT,奥地利·AT,Cloudflare,
193.181.212.80:443,143.84,139.84,0.00,39.83,DK,丹麦·DK,Cloudflare,193.181.212.80:443
195.135.253.121:443,144.03,140.86,0.00,38.60,LV,LV·LV,Cloudflare,
88.218.1.42:443,144.04,143.55,0.00,35.88,AT,奥地利·AT,Cloudflare,
81.29.149.219:8443,144.09,136.96,0.00,42.02,NO,挪威·NO,Cloudflare,81.29.149.219:8443
132.243.203.211:8443,144.09,141.82,0.00,27.96,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
109.172.9.242:443,144.14,136.59,0.00,43.17,CZ,捷克·CZ,Cloudflare,
84.208.211.208:8443,144.49,142.40,0.00,27.70,NO,挪威·NO,Cloudflare,84.208.211.208:8443
95.182.115.50:8443,144.67,142.71,0.00,39.82,LV,LV·LV,Cloudflare,
217.60.6.168:443,145.10,138.11,0.00,39.00,LV,LV·LV,Cloudflare,
31.14.140.155:443,145.12,135.47,0.00,40.33,IT,意大利·IT,Cloudflare,31.14.140.155:443
193.84.2.32:2083,145.30,140.63,0.00,37.12,FI,芬兰·FI,Cloudflare,
43.131.247.123:8443,145.31,142.36,0.00,20.10,KR,韩国·KR,Cloudflare,43.131.247.123:8443
185.28.100.60:443,145.44,140.09,0.00,35.52,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
93.115.106.139:443,145.54,139.06,0.00,40.74,AT,奥地利·AT,Cloudflare,
45.134.48.53:8443,146.10,144.76,0.00,36.92,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
89.46.42.141:2053,146.13,137.58,0.00,42.62,UN,未知·UN,Cloudflare,SK·SK
46.8.96.124:443,146.25,139.93,0.00,35.14,FI,芬兰·FI,Cloudflare,
152.53.111.169:443,146.32,144.74,0.00,39.70,AT,奥地利·AT,Cloudflare,152.53.111.169:443
91.196.163.239:443,146.88,139.09,0.00,35.74,PL,波兰·PL,Cloudflare,91.196.163.239:443
31.56.196.34:8443,146.92,142.84,0.00,41.00,LV,LV·LV,Cloudflare,
195.246.230.132:443,146.92,143.40,0.00,37.52,IS,IS·IS,Cloudflare,
89.46.70.144:443,147.33,141.36,0.00,34.64,IT,意大利·IT,Cloudflare,89.46.70.144:443
89.125.248.243:443,147.81,145.27,0.00,36.19,LT,LT·LT,Cloudflare,
3.35.51.12:443,147.94,145.75,0.00,40.18,KR,韩国·KR,Cloudflare,
38.180.109.174:443,148.04,142.86,0.00,40.14,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
47.80.57.116:443,148.21,144.44,0.00,11.50,KR,韩国·KR,Cloudflare,47.80.57.116:443
38.180.225.247:2053,148.36,145.15,0.00,37.61,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
212.119.43.76:443,148.65,143.15,0.00,37.02,PL,波兰·PL,Cloudflare,212.119.43.76:443
45.151.70.148:8443,149.01,142.56,0.00,38.41,RU,俄罗斯·RU,Cloudflare,
150.251.112.236:8443,149.20,146.24,0.00,32.62,PL,波兰·PL,Cloudflare,
2.26.147.109:443,149.20,143.43,0.00,31.87,FI,芬兰·FI,Cloudflare,2.26.147.109:443
43.164.134.99:443,149.32,141.61,0.00,36.92,KR,韩国·KR,Cloudflare,
37.120.169.217:443,149.51,147.36,0.00,35.87,DE,德国·DE,Cloudflare,
77.73.131.24:443,149.55,146.24,0.00,29.15,AT,奥地利·AT,Cloudflare,
195.162.68.79:443,149.58,148.34,0.00,36.25,IS,IS·IS,Cloudflare,
140.238.21.85:8443,149.72,146.20,0.00,34.14,KR,韩国·KR,Cloudflare,
151.242.189.40:443,149.82,149.15,0.00,36.50,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,150.13,149.18,0.00,37.82,TW,台·湾·TW,Cloudflare,
46.29.234.91:8443,150.45,147.50,0.00,37.09,LT,LT·LT,Cloudflare,
204.168.232.21:8443,150.50,146.37,0.00,30.57,FI,芬兰·FI,Cloudflare,204.168.232.21:8443
66.245.204.103:443,150.59,146.38,0.00,38.75,IT,意大利·IT,Cloudflare,66.245.204.103:443
95.217.164.169:2053,150.63,146.17,0.00,34.64,FI,芬兰·FI,Cloudflare,95.217.164.169:2053
91.215.153.21:443,151.27,150.59,0.00,29.00,BG,保加利亚·BG,Cloudflare,
151.242.189.162:443,151.35,149.14,0.00,36.71,TW,台·湾·TW,Cloudflare,
185.214.99.241:443,151.37,149.50,0.00,38.45,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
2.26.70.229:8443,151.38,142.37,0.00,38.03,NL,荷兰·NL,Cloudflare,2.26.70.229:8443
89.23.123.142:8443,151.42,144.37,0.00,38.18,DE,德国·DE,Cloudflare,89.23.123.142:8443
141.105.130.102:443,151.45,149.33,0.00,38.68,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.215.152.37:443,151.93,150.27,0.00,35.79,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
185.48.251.100:443,152.50,148.00,0.00,27.59,RS,RS·RS,Cloudflare,
185.214.99.241:8443,152.69,148.38,0.00,39.25,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
132.243.255.51:443,152.83,147.53,0.00,27.03,IT,意大利·IT,Cloudflare,132.243.255.51:443
146.56.187.1:8443,152.90,141.79,0.00,35.54,KR,韩国·KR,Cloudflare,
94.131.19.16:443,153.30,151.44,0.00,37.57,BR,巴西·BR,Cloudflare,94.131.19.16:443
185.223.253.11:443,153.52,149.65,0.00,37.65,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,154.07,151.70,0.00,36.71,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
38.180.100.80:443,154.36,150.46,0.00,30.48,RS,RS·RS,Cloudflare,
185.162.10.151:443,154.42,152.61,0.00,3846.92,BG,保加利亚·BG,Cloudflare,
172.237.60.225:443,154.52,151.50,0.00,33.76,BR,巴西·BR,Cloudflare,172.237.60.225:443
185.71.230.237:443,154.77,151.92,0.00,14.45,NZ,NZ·NZ,Cloudflare,
194.87.85.5:8443,155.09,149.97,0.00,32.26,NL,荷兰·NL,Cloudflare,
13.140.29.13:443,155.45,151.34,0.00,35.84,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
151.158.224.84:443,155.71,153.24,0.00,30.39,TW,台·湾·TW,Cloudflare,
169.40.15.123:8443,155.85,150.95,0.00,35.83,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
89.125.139.115:443,156.09,153.01,0.00,32.37,AL,AL·AL,Cloudflare,
146.235.59.153:8443,156.17,152.77,0.00,33.82,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.217.170.89:2083,156.51,151.44,0.00,38.29,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
78.128.99.216:443,156.91,149.59,0.00,35.69,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.48.250.113:8443,157.37,155.53,0.00,29.22,RS,RS·RS,Cloudflare,
185.203.116.174:443,157.82,155.38,0.00,29.14,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.239.6.40:443,158.23,155.67,0.00,35.24,AL,AL·AL,Cloudflare,
193.169.228.116:443,158.77,157.37,0.00,35.50,IL,以色列·IL,Cloudflare,193.169.228.116:443
158.160.237.189:8443,158.91,153.63,0.00,34.98,RU,俄罗斯·RU,Cloudflare,158.160.237.189:8443
61.109.188.221:443,159.21,155.95,0.00,29.21,KR,韩国·KR,Cloudflare,61.109.188.221:443
194.87.207.64:443,159.70,155.90,0.00,2371.63,RU,俄罗斯·RU,Cloudflare,
185.141.61.113:2053,159.70,154.70,0.00,26.61,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
84.32.99.133:443,159.77,153.35,0.00,31.94,SE,瑞典·SE,Cloudflare,
68.64.176.136:443,159.89,159.13,0.00,100.08,HK,香港·HK,Cloudflare,
38.55.198.250:443,160.83,159.66,0.00,36.45,SG,新加坡·SG,Cloudflare,
185.148.146.9:443,160.83,158.14,0.00,37.06,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
203.25.119.9:8443,161.27,159.09,0.00,36.60,HK,香港·HK,Cloudflare,203.25.119.9:8443
45.202.247.152:443,161.28,159.53,0.00,36.22,MO,MO·MO,Cloudflare,
201.51.0.23:8443,161.30,157.57,0.00,34.57,RU,俄罗斯·RU,Cloudflare,201.51.0.23:8443
38.55.198.101:443,161.30,159.51,0.00,17.56,SG,新加坡·SG,Cloudflare,
45.150.108.59:443,161.52,159.34,0.00,31.75,IL,以色列·IL,Cloudflare,45.150.108.59:443
212.113.98.115:443,161.59,158.66,0.00,34.78,RU,俄罗斯·RU,Cloudflare,212.113.98.115:443
170.64.197.150:443,162.16,160.13,0.00,30.92,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
94.242.53.158:8443,162.32,159.82,0.00,35.71,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
212.109.220.55:8443,162.32,154.90,0.00,35.76,RU,俄罗斯·RU,Cloudflare,212.109.220.55:8443
43.159.1.170:443,162.42,161.49,0.00,36.70,HK,香港·HK,Cloudflare,43.159.1.170:443
91.250.248.68:443,162.46,160.17,0.00,28.75,GR,希腊·GR,Cloudflare,91.250.248.68:443
109.61.108.158:8443,162.56,161.56,0.00,30.46,RU,俄罗斯·RU,Cloudflare,109.61.108.158:8443
92.118.124.18:443,162.57,160.43,0.00,37.15,IL,以色列·IL,Cloudflare,92.118.124.18:443
38.55.198.112:443,162.68,159.57,0.00,15.29,SG,新加坡·SG,Cloudflare,
103.43.75.82:443,163.21,159.99,0.00,36.13,AU,澳大利亚·AU,Cloudflare,
152.32.215.175:443,163.24,162.31,0.00,4189.18,HK,香港·HK,Cloudflare,
62.133.63.172:443,163.55,160.59,0.00,270.43,TR,土耳其·TR,Cloudflare,
213.232.235.54:8443,163.59,156.89,0.00,35.21,MD,MD·MD,Cloudflare,
80.96.113.48:443,163.61,161.74,0.00,32.40,MD,MD·MD,Cloudflare,
131.255.6.88:443,163.78,163.17,0.00,33.17,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
85.90.197.157:443,164.05,158.41,0.00,35.31,GR,希腊·GR,Cloudflare,85.90.197.157:443
209.38.22.182:443,164.22,159.90,0.00,30.61,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
172.105.173.161:443,164.51,160.02,0.00,36.76,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
202.155.155.41:443,164.61,159.75,0.00,36.71,HK,香港·HK,Cloudflare,
94.156.189.144:8443,164.69,158.79,0.00,37.32,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
45.32.241.82:443,164.69,160.62,0.00,35.14,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
194.180.191.123:443,164.95,159.59,0.00,31.20,MD,MD·MD,Cloudflare,
157.22.185.58:2053,165.98,163.89,0.00,35.57,RU,俄罗斯·RU,Cloudflare,157.22.185.58:2053
185.163.45.40:443,166.33,162.84,0.00,33.03,MD,MD·MD,Cloudflare,
213.238.182.13:443,166.96,160.37,0.00,35.17,TR,土耳其·TR,Cloudflare,213.238.182.13:443
45.74.158.168:443,167.76,166.22,0.00,33.44,TR,土耳其·TR,Cloudflare,45.74.158.168:443
203.69.248.40:33699,167.80,161.44,0.00,23.35,TW,台·湾·TW,Cloudflare,
62.60.251.57:443,168.06,162.66,0.00,35.80,GB,英国·GB,Cloudflare,62.60.251.57:443
213.155.119.28:443,168.20,166.28,0.00,31.63,TR,土耳其·TR,Cloudflare,213.155.119.28:443
103.126.50.196:8443,168.69,160.70,0.00,37.23,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
77.221.136.163:443,168.78,162.29,0.00,34.45,SE,瑞典·SE,Cloudflare,77.221.136.163:443
155.103.71.159:443,168.88,166.52,0.00,33.02,TR,土耳其·TR,Cloudflare,
178.17.61.156:8443,169.06,158.40,0.00,37.11,FI,芬兰·FI,Cloudflare,
91.213.186.189:443,169.63,168.90,0.00,34.49,HK,香港·HK,Cloudflare,
82.152.132.52:443,170.85,168.35,0.00,35.63,RO,罗马尼亚·RO,Cloudflare,
91.186.217.150:443,172.34,161.84,0.00,27.52,SE,瑞典·SE,Cloudflare,
194.58.109.206:8443,175.16,173.09,0.00,33.61,RU,俄罗斯·RU,Cloudflare,194.58.109.206:8443
77.221.140.114:8443,175.72,166.63,0.00,35.00,FI,芬兰·FI,Cloudflare,77.221.140.114:8443
45.147.49.183:443,178.57,177.43,0.00,32.00,DE,德国·DE,Cloudflare,
103.101.0.73:443,178.63,175.44,0.00,34.07,HK,香港·HK,Cloudflare,103.101.0.73:443
109.120.156.163:8443,178.86,170.78,0.00,29.72,FI,芬兰·FI,Cloudflare,109.120.156.163:8443
193.124.45.108:2053,180.46,178.96,0.00,30.81,TR,土耳其·TR,Cloudflare,
144.24.73.232:443,180.81,158.71,0.00,27.54,KR,韩国·KR,Cloudflare,
141.227.165.228:2053,182.30,142.97,0.00,40.65,AT,奥地利·AT,Cloudflare,
168.144.97.250:443,182.54,181.60,0.00,30.89,SG,新加坡·SG,Cloudflare,
165.22.106.244:443,183.23,181.30,0.00,28.72,SG,新加坡·SG,Cloudflare,165.22.106.244:443
8.222.195.137:443,183.58,182.81,0.00,1877.93,SG,新加坡·SG,Cloudflare,
194.87.30.102:8443,185.08,177.14,0.00,21.73,SE,瑞典·SE,Cloudflare,194.87.30.102:8443
167.71.217.55:443,185.50,182.79,0.00,30.91,SG,新加坡·SG,Cloudflare,167.71.217.55:443
157.228.130.145:8443,185.75,182.55,0.00,24.23,SG,新加坡·SG,Cloudflare,157.228.130.145:8443
162.128.72.114:443,185.90,185.27,0.00,28.67,SG,新加坡·SG,Cloudflare,162.128.72.114:443
149.118.144.163:443,186.89,183.60,0.00,31.87,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
46.250.241.49:443,189.40,188.40,0.00,31.25,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
52.74.228.235:443,190.26,187.82,0.00,30.29,SG,新加坡·SG,Cloudflare,
54.169.57.101:8443,190.64,189.54,0.00,31.61,SG,新加坡·SG,Cloudflare,
3.1.187.169:443,191.33,188.61,0.00,31.73,SG,新加坡·SG,Cloudflare,
94.43.238.112:2083,192.35,188.45,0.00,27.01,GE,GE·GE,Cloudflare,
15.232.155.235:443,197.70,196.49,0.00,29.90,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
103.197.185.178:443,199.11,195.08,0.00,28.66,VN,越南·VN,Cloudflare,103.197.185.178:443
116.212.73.46:443,199.19,195.98,0.00,30.19,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
103.169.206.131:443,199.31,194.28,0.00,28.14,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
147.45.172.186:443,205.24,201.33,0.00,25.73,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,206.82,204.85,0.00,24.61,KZ,KZ·KZ,Cloudflare,
176.12.72.166:443,207.80,202.04,0.00,20.86,KZ,KZ·KZ,Cloudflare,
83.97.77.63:2053,210.90,207.02,0.00,20.20,KZ,KZ·KZ,Cloudflare,
46.8.194.76:8443,211.53,197.85,0.00,25.82,UZ,UZ·UZ,Cloudflare,
72.56.2.96:443,212.12,206.58,0.00,28.23,KZ,KZ·KZ,Cloudflare,
213.148.1.150:2053,213.16,207.60,0.00,23.22,KZ,KZ·KZ,Cloudflare,
213.148.13.223:443,213.37,211.83,0.00,24.99,KZ,KZ·KZ,Cloudflare,
45.133.16.41:443,213.69,55.99,0.00,94.80,CA,加拿大·CA,Cloudflare,45.133.16.41:443
160.30.50.48:443,215.87,213.28,0.00,26.47,VN,越南·VN,Cloudflare,160.30.50.48:443
213.148.1.150:8443,216.05,212.24,0.00,15.56,KZ,KZ·KZ,Cloudflare,
45.43.159.177:443,218.58,207.20,0.00,19.19,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,218.89,217.13,0.00,1468.57,AE,阿联酋·AE,Cloudflare,
95.174.68.155:2083,218.93,217.75,0.00,25.49,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
84.235.255.82:443,219.02,216.05,0.00,25.50,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
101.108.49.121:443,221.49,220.11,0.00,22.17,TH,泰国·TH,Cloudflare,101.108.49.121:443
109.248.18.226:8443,221.58,213.48,0.00,28.08,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,222.82,219.23,0.00,25.82,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
86.107.198.133:8443,223.07,213.99,0.00,25.15,KZ,KZ·KZ,Cloudflare,
38.180.207.241:443,226.65,223.93,0.00,27.17,KZ,KZ·KZ,Cloudflare,
167.71.238.69:443,230.65,228.05,0.00,26.23,IN,印度·IN,Cloudflare,167.71.238.69:443
64.227.146.37:443,237.87,232.00,0.00,24.89,IN,印度·IN,Cloudflare,
166.88.194.248:443,238.08,234.70,0.00,24.02,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
198.20.153.87:443,238.80,235.90,0.00,25.71,MY,马来西亚·MY,Cloudflare,198.20.153.87:443
216.173.67.119:443,238.92,233.04,0.00,23.21,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
216.173.67.144:443,240.36,239.34,0.00,24.47,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.59:443,242.69,239.40,0.00,24.38,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
139.84.221.153:8443,251.48,250.22,0.00,23.50,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.235.99:443,257.60,253.82,0.00,22.32,ZA,南非·ZA,Cloudflare,139.84.235.99:443
