目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.38.139.244:443,119.52,109.03,0.00,42.78,LV,LV·LV,Cloudflare,
213.218.160.100:443,120.53,117.25,0.00,41.80,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
91.250.248.151:443,120.63,118.25,0.00,35.27,GR,希腊·GR,Cloudflare,91.250.248.151:443
85.204.107.40:8443,121.43,116.20,0.00,41.81,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
161.104.44.138:443,122.01,117.05,0.00,37.99,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
193.24.233.68:443,122.22,118.12,0.00,36.37,CY,CY·CY,Cloudflare,
212.115.103.222:8443,122.33,121.42,0.00,16.33,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
62.133.63.241:443,122.43,121.22,0.00,31.41,TR,土耳其·TR,Cloudflare,
212.87.198.167:2083,122.44,121.37,0.00,38.56,TR,土耳其·TR,Cloudflare,212.87.198.167:2083
147.45.117.151:443,123.03,120.72,0.00,33.63,NL,荷兰·NL,Cloudflare,
77.91.90.224:443,123.41,116.87,0.00,38.94,RU,俄罗斯·RU,Cloudflare,77.91.90.224:443
91.215.152.141:8443,124.68,114.17,0.00,40.62,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
5.42.113.212:443,124.80,122.90,0.00,37.17,RU,俄罗斯·RU,Cloudflare,
5.34.182.153:8443,126.16,124.51,0.00,38.72,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
158.160.38.30:443,126.44,121.11,0.00,781.85,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,126.57,125.21,0.00,31.77,MD,MD·MD,Cloudflare,
188.132.183.40:443,126.79,125.78,0.00,17.32,TR,土耳其·TR,Cloudflare,
38.180.78.255:443,127.13,124.19,0.00,41.39,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.250.248.223:443,127.78,118.50,0.00,36.58,GR,希腊·GR,Cloudflare,91.250.248.223:443
89.45.45.144:443,128.37,125.94,0.00,43.18,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,128.75,125.92,0.00,42.40,MD,MD·MD,Cloudflare,
158.160.38.235:443,129.62,125.17,0.00,11.10,RU,俄罗斯·RU,Cloudflare,
87.120.126.122:443,129.72,97.84,0.00,488.11,DE,德国·DE,Cloudflare,
103.83.87.111:443,129.78,128.00,0.00,38.93,TR,土耳其·TR,Cloudflare,
104.239.87.51:443,129.81,125.26,0.00,42.63,TR,土耳其·TR,Cloudflare,
176.118.214.216:443,129.91,127.50,0.00,40.00,RU,俄罗斯·RU,Cloudflare,176.118.214.216:443
194.58.109.4:443,131.12,128.06,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,131.60,128.18,0.00,475.79,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,131.79,129.78,0.00,1108.43,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,133.25,129.68,0.00,129.77,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,133.28,131.79,0.00,922.37,RU,俄罗斯·RU,Cloudflare,
185.105.91.243:443,134.30,131.30,0.00,34.84,RU,俄罗斯·RU,Cloudflare,185.105.91.243:443
194.55.166.65:443,135.52,131.77,0.00,12.40,CY,CY·CY,Cloudflare,
159.194.230.89:8443,136.15,126.25,0.00,46.32,RU,俄罗斯·RU,Cloudflare,159.194.230.89:8443
31.40.204.243:2053,136.38,133.20,0.00,35.78,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
194.55.166.65:2087,137.04,133.23,0.00,14.50,CY,CY·CY,Cloudflare,
2.56.206.113:443,146.20,144.67,0.00,37.32,AM,AM·AM,Cloudflare,
43.174.192.1:443,147.34,146.07,0.00,45.65,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2053,152.21,149.63,0.00,27.42,GE,GE·GE,Cloudflare,
94.131.83.5:8443,155.98,154.46,0.00,34.99,KZ,KZ·KZ,Cloudflare,
154.12.190.138:443,158.07,157.15,0.00,993.40,JP,日本·JP,Cloudflare,
3.112.62.218:443,158.76,157.85,0.00,18.87,JP,日本·JP,Cloudflare,3.112.62.218:443
45.192.197.229:8443,158.87,157.74,0.00,36.64,JP,日本·JP,Cloudflare,45.192.197.229:8443
18.181.232.143:443,159.38,157.80,0.00,18.79,JP,日本·JP,Cloudflare,18.181.232.143:443
57.180.253.3:443,160.82,157.59,0.00,36.64,JP,日本·JP,Cloudflare,
13.115.175.31:443,162.80,158.64,0.00,18.72,JP,日本·JP,Cloudflare,13.115.175.31:443
157.22.128.7:443,167.84,166.80,0.00,25.05,UZ,UZ·UZ,Cloudflare,
45.192.248.36:443,167.85,167.18,0.00,34.14,JP,日本·JP,Cloudflare,45.192.248.36:443
217.142.227.105:20071,168.02,166.50,0.00,31.65,JP,日本·JP,Cloudflare,
102.130.48.155:2053,173.55,173.00,0.00,33.58,NG,尼日利亚·NG,Cloudflare,
80.90.181.152:2053,173.86,168.57,0.00,32.52,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,176.87,173.43,0.00,32.61,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
213.155.29.37:8443,177.19,171.09,0.00,17.55,KZ,KZ·KZ,Cloudflare,
45.136.57.82:8443,177.95,176.36,0.00,27.38,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,178.60,174.48,0.00,27.29,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,179.64,169.95,0.00,22.74,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,180.56,178.16,0.00,25.88,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,181.15,170.64,0.00,30.36,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,182.57,181.22,0.00,32.41,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
193.122.119.241:443,183.16,180.45,0.00,31.66,KR,韩国·KR,Cloudflare,193.122.119.241:443
3.38.216.35:443,185.31,185.01,0.00,25.26,KR,韩国·KR,Cloudflare,3.38.216.35:443
5.253.28.108:443,186.27,182.84,0.00,23.10,IN,印度·IN,Cloudflare,5.253.28.108:443
13.124.169.29:443,187.60,184.02,0.00,31.47,KR,韩国·KR,Cloudflare,
114.32.9.241:443,189.09,186.73,0.00,246.67,CN,中·国·CN,Cloudflare,台·湾·TW
154.40.60.193:443,189.75,187.22,0.00,30.98,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.25:443,190.37,187.66,0.00,266.81,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,191.34,187.05,0.00,30.01,TW,台·湾·TW,Cloudflare,
5.253.29.83:443,191.38,190.02,0.00,28.64,IN,印度·IN,Cloudflare,
209.38.87.75:443,192.04,190.72,0.00,24.42,AU,澳大利亚·AU,Cloudflare,
125.227.162.65:443,192.14,191.68,0.00,227.07,TW,台·湾·TW,Cloudflare,
152.67.208.47:443,192.49,190.69,0.00,26.22,KR,韩国·KR,Cloudflare,152.67.208.47:443
51.161.131.192:443,194.25,190.90,0.00,30.16,AU,澳大利亚·AU,Cloudflare,
144.24.73.232:443,195.32,194.50,0.00,21.64,KR,韩国·KR,Cloudflare,
136.0.54.169:443,200.05,199.76,0.00,28.69,TW,台·湾·TW,Cloudflare,
68.64.179.129:443,200.23,200.00,0.00,29.34,HK,香港·HK,Cloudflare,68.64.179.129:443
156.226.168.252:443,200.30,199.15,0.00,29.10,HK,香港·HK,Cloudflare,156.226.168.252:443
68.64.176.109:443,200.36,200.10,0.00,30.43,HK,香港·HK,Cloudflare,
43.161.227.66:443,200.51,199.94,0.00,1708.98,HK,香港·HK,Cloudflare,
149.104.25.76:443,200.80,200.02,0.00,12.39,HK,香港·HK,Cloudflare,
38.55.198.234:443,200.89,199.93,0.00,74.62,HK,香港·HK,Cloudflare,
47.239.69.17:443,200.91,200.11,0.00,417.47,HK,香港·HK,Cloudflare,
166.88.55.224:443,201.00,199.54,0.00,24.68,HK,香港·HK,Cloudflare,166.88.55.224:443
149.104.26.69:443,201.62,199.46,0.00,10.49,HK,香港·HK,Cloudflare,
141.11.149.78:443,202.13,199.78,0.00,29.35,HK,香港·HK,Cloudflare,
139.84.202.177:2096,202.37,202.12,0.00,28.95,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
45.202.247.198:443,202.51,200.07,0.00,29.08,MO,MO·MO,Cloudflare,
203.69.11.80:443,202.83,199.22,0.00,30.01,TW,台·湾·TW,Cloudflare,
149.104.25.180:443,202.85,200.60,0.00,17.27,HK,香港·HK,Cloudflare,
91.110.174.205:8443,204.02,202.52,0.00,27.66,HK,香港·HK,Cloudflare,
192.252.179.26:443,204.09,201.77,0.00,22.14,HK,香港·HK,Cloudflare,
203.69.248.40:33699,206.56,198.89,0.00,30.96,TW,台·湾·TW,Cloudflare,
103.30.76.74:443,212.13,210.20,0.00,131.94,HK,香港·HK,Cloudflare,
45.221.113.25:443,212.59,210.22,0.00,27.84,HK,香港·HK,Cloudflare,45.221.113.25:443
114.32.9.249:443,214.62,191.45,0.00,18.50,CN,中·国·CN,Cloudflare,台·湾·TW
139.84.244.9:443,216.09,215.86,0.00,27.22,ZA,南非·ZA,Cloudflare,139.84.244.9:443
61.245.11.45:443,216.15,212.90,0.00,11.59,PH,菲律宾·PH,Cloudflare,
156.38.157.171:2053,216.88,216.61,0.00,27.51,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
96.9.228.207:443,217.61,217.26,0.00,27.11,HK,香港·HK,Cloudflare,
38.207.132.36:443,217.95,217.70,0.00,26.92,HK,香港·HK,Cloudflare,
43.254.164.160:8443,218.66,218.04,0.00,11.85,HK,香港·HK,Cloudflare,43.254.164.160:8443
168.144.44.84:443,221.52,220.48,0.00,23.69,SG,新加坡·SG,Cloudflare,168.144.44.84:443
68.183.225.227:443,222.24,221.34,0.00,28.71,SG,新加坡·SG,Cloudflare,
167.172.75.2:443,222.31,221.41,0.00,24.99,SG,新加坡·SG,Cloudflare,167.172.75.2:443
178.128.22.247:443,222.32,220.83,0.00,22.24,SG,新加坡·SG,Cloudflare,178.128.22.247:443
178.128.209.190:443,222.53,221.91,0.00,26.91,SG,新加坡·SG,Cloudflare,178.128.209.190:443
45.77.46.191:443,223.25,221.97,0.00,26.53,SG,新加坡·SG,Cloudflare,45.77.46.191:443
13.250.231.67:443,223.91,221.12,0.00,16.71,SG,新加坡·SG,Cloudflare,13.250.231.67:443
47.250.212.59:443,227.29,226.08,0.00,27.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
166.88.7.117:443,227.34,226.28,0.00,26.06,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
216.173.67.119:443,231.52,230.28,0.00,22.05,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
43.174.193.1:443,235.76,234.78,0.00,29.22,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.133.110.81:443,246.42,244.20,0.00,18.16,TH,泰国·TH,Cloudflare,43.133.110.81:443
101.108.49.121:443,258.67,256.20,0.00,21.26,TH,泰国·TH,Cloudflare,101.108.49.121:443
38.54.4.209:443,261.44,260.38,0.00,22.43,KH,KH·KH,Cloudflare,
