目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.45.229:443,152.18,151.51,0.00,2153.94,DE,德国·DE,Cloudflare,
49.12.210.117:443,152.29,150.94,0.00,466.78,DE,德国·DE,Cloudflare,
31.57.190.84:443,152.37,151.76,0.00,30.05,ME,ME·ME,Cloudflare,
77.110.100.63:8443,152.61,149.31,0.00,33.86,DE,德国·DE,Cloudflare,77.110.100.63:8443
46.29.238.144:443,152.88,151.71,0.00,35.31,NO,挪威·NO,Cloudflare,46.29.238.144:443
185.94.166.60:8443,152.90,148.07,0.00,35.36,DE,德国·DE,Cloudflare,185.94.166.60:8443
43.168.16.112:443,152.97,150.88,0.00,35.19,HK,香港·HK,Cloudflare,
31.57.190.3:443,153.31,152.04,0.00,32.11,ES,西班牙·ES,Cloudflare,31.57.190.3:443
91.110.209.44:443,153.47,151.96,0.00,30.00,HK,香港·HK,Cloudflare,91.110.209.44:443
91.110.182.12:443,153.49,152.84,0.00,30.33,GB,英国·GB,Cloudflare,
91.110.209.54:443,153.83,148.78,0.00,31.28,GB,英国·GB,Cloudflare,
91.110.209.59:443,153.90,152.07,0.00,30.23,HK,香港·HK,Cloudflare,91.110.209.59:443
161.35.207.2:2087,154.01,149.27,0.00,35.96,DE,德国·DE,Cloudflare,161.35.207.2:2087
185.92.47.93:443,154.13,153.71,0.00,35.60,HK,香港·HK,Cloudflare,
95.179.252.13:443,154.63,153.75,0.00,171.21,DE,德国·DE,Cloudflare,
95.182.95.75:443,154.71,153.95,0.00,36.90,HK,香港·HK,Cloudflare,95.182.95.75:443
51.195.102.204:443,154.91,151.31,0.00,2178.83,DE,德国·DE,Cloudflare,
45.59.122.12:443,154.99,152.00,0.00,31.18,CH,瑞士·CH,Cloudflare,
142.132.140.155:443,155.47,150.78,0.00,1154.27,DE,德国·DE,Cloudflare,
104.248.136.46:2083,156.27,149.05,0.00,30.86,DE,德国·DE,Cloudflare,104.248.136.46:2083
193.233.232.49:2087,156.37,153.87,0.00,35.52,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
140.238.209.8:443,156.44,156.23,0.00,35.16,CH,瑞士·CH,Cloudflare,140.238.209.8:443
77.110.106.91:8443,156.81,154.33,0.00,35.29,FR,法国·FR,Cloudflare,77.110.106.91:8443
45.148.102.235:443,156.94,155.48,0.00,30.73,CH,瑞士·CH,Cloudflare,45.148.102.235:443
152.53.200.174:8443,157.04,153.56,0.00,28.10,NL,荷兰·NL,Cloudflare,152.53.200.174:8443
151.158.1.131:443,157.44,155.14,0.00,35.54,CH,瑞士·CH,Cloudflare,151.158.1.131:443
195.133.92.20:443,157.59,156.10,0.00,27.24,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
179.255.190.21:443,157.65,155.85,0.00,27.26,IT,意大利·IT,Cloudflare,
104.248.20.104:443,157.85,146.93,0.00,32.77,DE,德国·DE,Cloudflare,104.248.20.104:443
113.30.151.151:8443,157.92,157.49,0.00,27.31,IT,意大利·IT,Cloudflare,
129.151.198.3:2053,158.15,153.77,0.00,28.28,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
151.241.215.143:8443,158.22,154.47,0.00,36.92,IT,意大利·IT,Cloudflare,
212.113.116.93:443,158.25,154.04,0.00,34.20,DE,德国·DE,Cloudflare,
37.46.211.176:8443,158.40,157.29,0.00,19.15,CZ,捷克·CZ,Cloudflare,
207.211.157.214:443,158.41,155.59,0.00,22.53,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
82.165.190.140:443,158.81,155.82,0.00,10.96,DE,德国·DE,Cloudflare,
87.120.222.168:443,158.83,155.61,0.00,23.95,CH,瑞士·CH,Cloudflare,
132.243.203.235:8443,159.05,157.54,0.00,31.51,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
82.165.190.60:443,159.09,155.39,0.00,425.59,DE,德国·DE,Cloudflare,
209.38.247.12:8443,159.26,149.05,0.00,27.70,DE,德国·DE,Cloudflare,209.38.247.12:8443
132.243.245.239:443,159.38,157.45,0.00,30.42,AT,奥地利·AT,Cloudflare,132.243.245.239:443
185.72.10.70:443,159.41,155.59,0.00,31.12,CZ,捷克·CZ,Cloudflare,
94.177.8.78:2053,159.59,157.92,0.00,34.86,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
132.243.245.56:443,159.83,158.31,0.00,26.61,AT,奥地利·AT,Cloudflare,132.243.245.56:443
45.151.183.187:443,159.99,156.54,0.00,34.81,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
132.243.245.221:443,160.01,157.47,0.00,28.31,AT,奥地利·AT,Cloudflare,132.243.245.221:443
185.112.249.201:8443,160.05,159.11,0.00,35.11,SK,SK·SK,Cloudflare,
132.243.203.237:8443,160.24,157.45,0.00,28.75,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
159.89.28.70:443,160.39,157.06,0.00,30.52,DE,德国·DE,Cloudflare,159.89.28.70:443
132.243.203.238:8443,160.40,158.59,0.00,27.05,AT,奥地利·AT,Cloudflare,
132.243.245.19:443,160.41,158.26,0.00,28.66,AT,奥地利·AT,Cloudflare,132.243.245.19:443
45.148.28.108:8443,160.47,155.01,0.00,33.25,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
57.131.35.117:443,160.48,157.60,0.00,28.74,IT,意大利·IT,Cloudflare,57.131.35.117:443
114.129.9.238:443,160.68,156.88,0.00,32.53,EE,EE·EE,Cloudflare,
109.172.8.74:443,160.82,157.16,0.00,28.60,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
157.211.189.22:8443,161.05,160.57,0.00,25.92,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
178.208.91.143:8443,161.11,157.36,0.00,22.64,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
92.113.149.70:443,161.71,158.57,0.00,32.17,DK,丹麦·DK,Cloudflare,92.113.149.70:443
132.243.245.80:443,161.74,158.67,0.00,30.18,AT,奥地利·AT,Cloudflare,
91.199.160.46:443,162.04,157.62,0.00,29.92,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
83.228.217.38:8443,162.36,160.28,0.00,25.37,CH,瑞士·CH,Cloudflare,
132.243.245.141:443,162.38,160.40,0.00,24.33,AT,奥地利·AT,Cloudflare,132.243.245.141:443
5.181.2.41:8443,162.49,160.93,0.00,30.44,HR,HR·HR,Cloudflare,
138.68.75.58:2087,163.09,158.22,0.00,24.41,DE,德国·DE,Cloudflare,138.68.75.58:2087
135.136.181.201:443,163.99,163.58,0.00,28.50,FI,芬兰·FI,Cloudflare,135.136.181.201:443
80.211.24.43:443,164.04,162.75,0.00,26.75,IT,意大利·IT,Cloudflare,
91.199.147.41:443,164.06,154.98,0.00,28.24,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
91.219.236.173:443,164.13,159.77,0.00,61.40,HU,匈牙利·HU,Cloudflare,
195.246.230.125:443,164.13,163.14,0.00,28.63,IS,IS·IS,Cloudflare,
70.34.251.88:443,164.81,161.98,0.00,32.94,PL,波兰·PL,Cloudflare,70.34.251.88:443
81.29.149.122:8443,165.00,164.23,0.00,29.91,NO,挪威·NO,Cloudflare,81.29.149.122:8443
77.83.246.50:443,165.06,163.54,0.00,34.56,PL,波兰·PL,Cloudflare,77.83.246.50:443
80.211.134.75:443,165.24,163.31,0.00,25.71,IT,意大利·IT,Cloudflare,80.211.134.75:443
94.103.0.63:443,165.36,163.15,0.00,32.36,PL,波兰·PL,Cloudflare,94.103.0.63:443
80.78.19.199:8443,165.43,158.95,0.00,25.43,SE,瑞典·SE,Cloudflare,80.78.19.199:8443
188.253.18.103:8443,165.53,164.51,0.00,26.06,LV,LV·LV,Cloudflare,
194.233.67.84:443,165.90,165.44,0.00,31.31,SG,新加坡·SG,Cloudflare,194.233.67.84:443
195.123.212.222:8443,165.94,164.71,0.00,26.90,LV,LV·LV,Cloudflare,
80.79.121.61:443,166.06,156.79,0.00,32.37,GB,英国·GB,Cloudflare,
5.101.180.125:2053,166.19,160.34,0.00,31.92,EE,EE·EE,Cloudflare,
82.118.21.88:443,167.35,165.23,0.00,20.91,PL,波兰·PL,Cloudflare,82.118.21.88:443
91.186.222.154:443,167.39,165.38,0.00,25.32,FI,芬兰·FI,Cloudflare,91.186.222.154:443
203.55.176.47:443,167.47,167.06,0.00,32.38,SG,新加坡·SG,Cloudflare,203.55.176.47:443
89.28.239.58:443,167.68,167.00,0.00,32.14,SG,新加坡·SG,Cloudflare,89.28.239.58:443
31.56.187.26:443,167.87,166.43,0.00,15.68,EE,EE·EE,Cloudflare,
91.219.236.202:2053,167.99,160.02,0.00,27.24,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
165.245.184.86:2083,168.35,167.88,0.00,35.52,SG,新加坡·SG,Cloudflare,
45.13.38.118:443,168.49,166.41,0.00,29.81,RO,罗马尼亚·RO,Cloudflare,
91.92.46.117:443,168.65,163.80,0.00,34.39,PL,波兰·PL,Cloudflare,91.92.46.117:443
18.141.170.205:443,169.32,168.51,0.00,26.12,SG,新加坡·SG,Cloudflare,
31.57.26.96:443,169.36,166.63,0.00,28.13,LV,LV·LV,Cloudflare,
95.182.115.50:2053,169.58,167.35,0.00,29.25,LV,LV·LV,Cloudflare,
18.143.173.160:443,169.79,169.05,0.00,25.08,SG,新加坡·SG,Cloudflare,
31.56.227.49:8443,169.96,164.41,0.00,28.93,LV,LV·LV,Cloudflare,
185.179.82.246:443,170.11,166.92,0.00,18.55,BY,BY·BY,Cloudflare,
45.83.182.60:443,170.39,168.30,0.00,33.70,EE,EE·EE,Cloudflare,
130.12.171.173:443,171.37,168.07,0.00,33.05,LT,LT·LT,Cloudflare,
185.105.108.92:8443,171.38,170.07,0.00,38.13,RS,RS·RS,Cloudflare,
185.48.251.115:443,171.82,169.03,0.00,33.80,RS,RS·RS,Cloudflare,
85.90.196.11:443,171.86,169.13,0.00,30.40,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.218.212.223:443,172.22,170.54,0.00,19.23,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.185.71.23:8443,172.48,170.17,0.00,32.11,RU,俄罗斯·RU,Cloudflare,185.185.71.23:8443
94.183.190.104:443,172.63,169.86,0.00,25.88,LV,LV·LV,Cloudflare,
77.110.96.249:8443,172.99,167.24,0.00,33.40,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
2.59.163.33:443,173.01,167.77,0.00,26.40,PL,波兰·PL,Cloudflare,2.59.163.33:443
169.40.15.123:8443,173.41,171.66,0.00,26.38,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
89.169.32.233:443,173.66,171.66,0.00,32.75,SE,瑞典·SE,Cloudflare,89.169.32.233:443
173.242.63.235:8443,173.70,171.57,0.00,33.63,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
91.215.153.37:8443,173.76,172.61,0.00,21.25,BG,保加利亚·BG,Cloudflare,
91.186.212.1:8443,173.82,167.40,0.00,31.65,FI,芬兰·FI,Cloudflare,91.186.212.1:8443
91.215.153.239:443,173.89,171.92,0.00,7006.88,BG,保加利亚·BG,Cloudflare,
194.68.32.99:443,174.03,172.29,0.00,33.95,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.48.250.175:443,174.71,173.67,0.00,16.19,RS,RS·RS,Cloudflare,
85.193.91.60:443,174.89,172.48,0.00,3437.33,RU,俄罗斯·RU,Cloudflare,
89.46.236.118:443,174.90,167.30,0.00,29.69,RS,RS·RS,Cloudflare,
85.193.91.28:443,175.14,172.27,0.00,334.78,RU,俄罗斯·RU,Cloudflare,
85.193.91.179:443,175.51,174.07,0.00,285.21,RU,俄罗斯·RU,Cloudflare,
5.23.52.184:443,175.64,172.00,0.00,29.66,RU,俄罗斯·RU,Cloudflare,5.23.52.184:443
38.180.79.9:443,175.97,173.29,0.00,29.23,BR,巴西·BR,Cloudflare,38.180.79.9:443
109.120.134.243:443,176.05,173.11,0.00,31.22,SE,瑞典·SE,Cloudflare,109.120.134.243:443
185.162.10.208:443,176.12,173.00,0.00,517.01,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,176.46,174.96,0.00,32.52,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
81.180.92.55:443,177.09,172.85,0.00,30.39,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
91.186.216.46:8443,177.33,171.83,0.00,30.05,GB,英国·GB,Cloudflare,91.186.216.46:8443
213.111.148.137:443,177.82,175.60,0.00,32.98,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
89.185.82.188:443,179.43,175.77,0.00,24.28,MK,MK·MK,Cloudflare,
93.95.97.23:443,179.67,178.74,0.00,27.26,PL,波兰·PL,Cloudflare,93.95.97.23:443
213.218.160.100:2087,179.76,177.31,0.00,32.70,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
91.250.248.223:443,180.41,178.34,0.00,30.27,GR,希腊·GR,Cloudflare,91.250.248.223:443
94.131.16.65:443,181.71,179.27,0.00,29.33,GR,希腊·GR,Cloudflare,94.131.16.65:443
62.133.63.147:443,182.83,181.24,0.00,32.46,TR,土耳其·TR,Cloudflare,
87.120.106.194:8443,183.53,180.59,0.00,31.61,TR,土耳其·TR,Cloudflare,
193.84.71.63:8443,184.75,182.08,0.00,30.91,MD,MD·MD,Cloudflare,
78.135.110.192:443,184.94,180.69,0.00,34.83,TR,土耳其·TR,Cloudflare,78.135.110.192:443
212.192.14.28:443,185.55,183.15,0.00,31.66,RU,俄罗斯·RU,Cloudflare,
62.133.63.171:443,185.73,181.21,0.00,2125.70,TR,土耳其·TR,Cloudflare,
93.185.165.175:443,185.81,183.68,0.00,29.11,MD,MD·MD,Cloudflare,
194.36.91.33:443,185.94,178.68,0.00,32.43,IL,以色列·IL,Cloudflare,194.36.91.33:443
95.163.242.194:443,186.22,181.78,0.00,152.81,RU,俄罗斯·RU,Cloudflare,
103.83.87.8:2053,186.89,185.85,0.00,31.33,TR,土耳其·TR,Cloudflare,
5.129.243.72:443,187.00,180.23,0.00,31.76,RU,俄罗斯·RU,Cloudflare,5.129.243.72:443
203.202.232.149:8443,187.28,185.48,0.00,31.13,TR,土耳其·TR,Cloudflare,203.202.232.149:8443
160.191.51.205:443,187.70,187.31,0.00,30.81,VN,越南·VN,Cloudflare,160.191.51.205:443
37.221.79.75:8443,188.72,184.38,0.00,26.23,TR,土耳其·TR,Cloudflare,37.221.79.75:8443
194.58.109.32:443,190.29,186.21,0.00,96.78,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,190.37,188.54,0.00,16.33,AL,AL·AL,Cloudflare,
131.255.6.88:443,190.84,186.79,0.00,11.65,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
93.115.10.218:8443,191.01,190.13,0.00,26.93,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
104.239.87.89:8443,191.28,185.95,0.00,29.17,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
217.156.67.86:443,191.39,187.81,0.00,29.27,MD,MD·MD,Cloudflare,
95.163.242.171:443,192.39,188.05,0.00,444.92,RU,俄罗斯·RU,Cloudflare,
45.132.255.173:443,192.73,191.08,0.00,26.80,RU,俄罗斯·RU,Cloudflare,45.132.255.173:443
165.101.65.72:443,193.01,192.87,0.00,30.04,TH,泰国·TH,Cloudflare,165.101.65.72:443
46.8.255.223:443,194.37,189.07,0.00,30.09,RU,俄罗斯·RU,Cloudflare,
194.58.109.201:443,194.84,191.18,0.00,13.58,RU,俄罗斯·RU,Cloudflare,
91.228.227.214:443,198.53,191.96,0.00,15.02,TR,土耳其·TR,Cloudflare,91.228.227.214:443
103.15.91.174:443,198.76,195.97,0.00,21.99,VN,越南·VN,Cloudflare,103.15.91.174:443
144.225.65.197:2083,199.33,191.83,0.00,27.14,TR,土耳其·TR,Cloudflare,
193.23.202.222:443,200.57,160.60,0.00,13.32,DE,德国·DE,Cloudflare,193.23.202.222:443
2.56.206.214:2053,202.11,200.68,0.00,27.52,AM,AM·AM,Cloudflare,
194.55.164.154:8443,202.34,200.66,0.00,15.62,CY,CY·CY,Cloudflare,
193.124.45.102:2053,202.35,197.10,0.00,25.40,TR,土耳其·TR,Cloudflare,
146.19.125.25:443,203.31,201.64,0.00,10.40,TR,土耳其·TR,Cloudflare,
194.55.166.65:2087,203.69,200.49,0.00,21.83,CY,CY·CY,Cloudflare,
2.56.207.67:443,204.77,200.74,0.00,28.10,AM,AM·AM,Cloudflare,
94.43.238.112:2053,211.64,209.45,0.00,23.06,GE,GE·GE,Cloudflare,
80.75.215.130:8443,213.72,212.06,0.00,16.63,GE,GE·GE,Cloudflare,
5.253.28.108:443,214.87,214.69,0.00,26.06,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.28.109:443,215.54,214.70,0.00,25.77,IN,印度·IN,Cloudflare,
20.235.220.189:443,219.84,214.09,0.00,23.87,IN,印度·IN,Cloudflare,
3.110.31.232:443,222.58,222.18,0.00,23.75,IN,印度·IN,Cloudflare,3.110.31.232:443
94.20.154.66:443,223.06,218.35,0.00,26.98,AZ,AZ·AZ,Cloudflare,
180.149.44.124:8443,225.86,223.00,0.00,23.70,AZ,AZ·AZ,Cloudflare,
143.110.188.241:443,227.38,226.51,0.00,21.79,IN,印度·IN,Cloudflare,143.110.188.241:443
157.22.128.7:443,227.52,224.87,0.00,23.86,UZ,UZ·UZ,Cloudflare,
64.227.146.37:443,228.03,226.34,0.00,25.86,IN,印度·IN,Cloudflare,64.227.146.37:443
147.78.0.186:2053,229.20,221.84,0.00,24.62,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
84.235.245.65:2096,230.20,221.32,0.00,22.63,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
84.235.245.75:8443,230.45,220.09,0.00,25.02,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
95.174.68.155:2083,230.69,223.79,0.00,23.57,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
166.88.7.117:443,232.47,230.96,0.00,25.40,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
96.126.190.242:443,234.10,231.99,0.00,24.91,MY,马来西亚·MY,Cloudflare,96.126.190.242:443
107.181.139.85:443,235.17,230.34,0.00,14.46,IN,印度·IN,Cloudflare,107.181.139.85:443
153.80.194.50:443,239.53,237.23,0.00,14.67,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,240.93,183.92,0.00,109.96,US,美国·US,Cloudflare,Ntu
139.84.168.252:8443,251.07,249.83,0.00,23.50,IN,印度·IN,Cloudflare,139.84.168.252:8443
43.245.198.48:443,252.21,247.20,0.00,21.94,SG,新加坡·SG,Cloudflare,43.245.198.48:443
38.54.64.204:443,270.16,269.16,0.00,21.60,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.235.99:443,270.67,269.43,0.00,21.61,ZA,南非·ZA,Cloudflare,139.84.235.99:443
