目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.140.29.177:443,113.37,112.55,0.00,38.20,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
213.165.35.67:443,113.61,109.98,0.00,42.22,GB,英国·GB,Cloudflare,213.165.35.67:443
104.152.48.177:2087,113.63,112.62,0.00,43.07,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
45.80.230.2:443,113.99,108.88,0.00,36.60,SE,瑞典·SE,Cloudflare,45.80.230.2:443
91.215.152.141:8443,114.33,113.13,0.00,38.80,BG,保加利亚·BG,Cloudflare,
64.176.9.170:8443,114.55,114.34,0.00,44.94,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.215.153.58:443,114.55,112.73,0.00,543.94,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,114.67,113.59,0.00,39.95,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
46.226.161.12:2053,114.68,109.67,0.00,44.60,SE,瑞典·SE,Cloudflare,
146.235.59.153:8443,114.76,114.51,0.00,33.40,BR,巴西·BR,Cloudflare,146.235.59.153:8443
83.147.252.201:443,115.30,105.67,0.00,35.80,FI,芬兰·FI,Cloudflare,
64.176.12.48:443,115.45,114.24,0.00,44.71,CL,智利·CL,Cloudflare,64.176.12.48:443
85.204.107.41:8443,116.50,114.17,0.00,37.68,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
2.27.105.199:443,116.51,115.73,0.00,30.04,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
194.135.91.96:443,116.53,112.59,0.00,31.94,LT,LT·LT,Cloudflare,
77.221.136.180:443,116.70,108.26,0.00,40.80,SE,瑞典·SE,Cloudflare,
134.255.210.74:443,117.50,117.34,0.00,39.47,CY,CY·CY,Cloudflare,
213.218.160.100:443,118.54,118.11,0.00,43.00,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.165.169.157:443,118.66,118.23,0.00,38.12,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
193.169.228.116:443,119.59,119.41,0.00,43.61,IL,以色列·IL,Cloudflare,193.169.228.116:443
64.176.167.56:8443,119.76,119.28,0.00,42.20,IL,以色列·IL,Cloudflare,64.176.167.56:8443
195.58.49.250:443,119.98,118.89,0.00,4977.00,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,120.29,118.79,0.00,36.44,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
91.250.248.223:443,120.88,119.24,0.00,31.07,GR,希腊·GR,Cloudflare,91.250.248.223:443
176.12.67.240:443,121.47,119.83,0.00,36.35,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
80.178.58.56:443,123.01,122.89,0.00,33.83,IL,以色列·IL,Cloudflare,80.178.58.56:443
193.84.71.63:8443,124.12,123.30,0.00,41.30,MD,MD·MD,Cloudflare,
193.36.38.222:443,124.17,123.96,0.00,35.03,MD,MD·MD,Cloudflare,
85.198.109.141:443,124.47,122.58,0.00,40.71,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,124.49,123.75,0.00,34.64,MD,MD·MD,Cloudflare,
138.16.178.169:443,125.59,125.10,0.00,36.31,RU,俄罗斯·RU,Cloudflare,
192.124.181.74:443,125.83,122.62,0.00,38.58,FI,芬兰·FI,Cloudflare,192.124.181.74:443
45.140.169.19:443,126.32,125.66,0.00,76.21,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,126.42,125.93,0.00,35.61,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.144.178.209:8443,126.62,120.23,0.00,43.60,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
5.181.158.96:443,127.00,125.94,0.00,39.02,MD,MD·MD,Cloudflare,
38.180.78.255:443,127.21,124.06,0.00,35.64,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.180.79.9:443,127.31,123.76,0.00,36.90,BR,巴西·BR,Cloudflare,38.180.79.9:443
89.45.45.144:443,128.15,126.74,0.00,40.31,TR,土耳其·TR,Cloudflare,89.45.45.144:443
176.108.243.167:8443,128.29,123.54,0.00,41.84,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
188.132.192.190:2053,128.87,126.01,0.00,34.31,TR,土耳其·TR,Cloudflare,
138.124.107.216:443,129.19,126.32,0.00,38.89,TR,土耳其·TR,Cloudflare,138.124.107.216:443
185.235.243.172:443,129.31,120.67,0.00,37.25,TR,土耳其·TR,Cloudflare,185.235.243.172:443
43.174.193.1:443,133.01,130.61,0.00,43.47,CL,智利·CL,Cloudflare,43.174.193.1:443
212.87.198.86:8443,133.14,126.11,0.00,34.85,TR,土耳其·TR,Cloudflare,
194.55.164.118:443,133.32,132.08,0.00,24.71,CY,CY·CY,Cloudflare,
159.194.230.89:8443,135.43,125.73,0.00,39.97,RU,俄罗斯·RU,Cloudflare,159.194.230.89:8443
168.100.9.158:443,138.80,135.33,0.00,1751.89,NL,荷兰·NL,Cloudflare,
146.19.125.25:443,139.02,135.19,0.00,37.56,TR,土耳其·TR,Cloudflare,146.19.125.25:443
91.195.254.34:443,141.88,140.47,0.00,18.86,AM,AM·AM,Cloudflare,
2.56.207.67:443,144.09,143.05,0.00,35.38,AM,AM·AM,Cloudflare,
93.115.240.120:8443,145.65,140.52,0.00,39.28,AM,AM·AM,Cloudflare,
91.239.206.65:2053,150.37,149.45,0.00,19.69,GE,GE·GE,Cloudflare,
181.215.15.92:443,152.86,151.87,0.00,37.69,GE,GE·GE,Cloudflare,
45.137.181.232:443,158.22,157.87,0.00,22.25,JP,日本·JP,Cloudflare,
142.91.106.99:8443,158.55,158.12,0.00,35.37,JP,日本·JP,Cloudflare,
45.137.181.59:443,158.72,157.91,0.00,271.89,JP,日本·JP,Cloudflare,
45.137.181.229:443,158.96,157.79,0.00,921.42,JP,日本·JP,Cloudflare,
153.121.45.101:443,159.45,158.41,0.00,35.29,JP,日本·JP,Cloudflare,
52.198.86.254:443,160.22,159.53,0.00,26.88,JP,日本·JP,Cloudflare,52.198.86.254:443
13.114.177.156:443,160.24,158.90,0.00,32.54,JP,日本·JP,Cloudflare,
64.204.49.136:443,160.36,160.18,0.00,35.96,JP,日本·JP,Cloudflare,64.204.49.136:443
95.174.68.209:8443,164.99,162.26,0.00,33.65,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
20.174.15.226:443,167.29,159.54,0.00,34.89,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.240.213.98:2053,168.15,162.93,0.00,27.22,KG,KG·KG,Cloudflare,
45.66.130.221:443,169.33,164.14,0.00,37.10,JP,日本·JP,Cloudflare,
91.201.214.197:443,170.85,167.48,0.00,20.92,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,171.15,162.71,0.00,32.24,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
84.235.245.65:2096,178.18,172.12,0.00,13.96,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
146.56.188.74:443,179.38,178.72,0.00,28.52,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.248.160:443,181.09,180.23,0.00,32.34,KR,韩国·KR,Cloudflare,158.247.248.160:443
64.110.70.64:443,181.30,180.61,0.00,28.71,KR,韩国·KR,Cloudflare,
146.56.142.151:443,181.37,181.17,0.00,30.69,KR,韩国·KR,Cloudflare,
146.56.135.196:443,182.54,180.96,0.00,26.88,KR,韩国·KR,Cloudflare,146.56.135.196:443
147.78.0.36:443,183.71,174.24,0.00,25.77,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
3.34.196.196:443,185.28,184.60,0.00,32.24,KR,韩国·KR,Cloudflare,3.34.196.196:443
43.203.226.238:443,185.28,184.23,0.00,33.22,KR,韩国·KR,Cloudflare,
3.34.205.157:443,185.73,184.19,0.00,25.61,KR,韩国·KR,Cloudflare,
172.237.36.109:443,185.77,182.92,0.00,20.19,IN,印度·IN,Cloudflare,172.237.36.109:443
123.111.169.70:2087,185.99,184.57,0.00,33.36,KR,韩国·KR,Cloudflare,123.111.169.70:2087
4.240.110.47:443,186.05,184.71,0.00,21.54,IN,印度·IN,Cloudflare,4.240.110.47:443
13.124.169.29:443,186.22,184.53,0.00,30.19,KR,韩国·KR,Cloudflare,
3.38.205.231:443,186.29,184.46,0.00,25.30,KR,韩国·KR,Cloudflare,3.38.205.231:443
172.236.187.52:443,187.26,182.46,0.00,29.25,IN,印度·IN,Cloudflare,172.236.187.52:443
65.20.71.82:443,188.65,181.58,0.00,30.81,IN,印度·IN,Cloudflare,
208.75.132.147:443,189.04,186.91,0.00,30.10,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,190.55,189.80,0.00,28.65,TW,台·湾·TW,Cloudflare,
103.43.75.82:443,190.94,190.54,0.00,30.00,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.232.210:443,191.08,190.63,0.00,20.90,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
34.80.145.45:443,191.63,190.09,0.00,30.74,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,191.65,190.39,0.00,30.53,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.163.39:443,191.75,190.61,0.00,27.07,AU,澳大利亚·AU,Cloudflare,
203.69.11.79:443,191.79,190.35,0.00,28.98,TW,台·湾·TW,Cloudflare,
209.38.87.75:443,191.82,190.30,0.00,23.13,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
170.64.197.150:443,191.94,190.50,0.00,27.53,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,192.01,190.88,0.00,25.76,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
23.133.52.10:2053,193.76,192.43,0.00,30.27,HK,香港·HK,Cloudflare,
129.154.251.13:443,197.70,197.38,0.00,29.59,IN,印度·IN,Cloudflare,
176.97.68.17:443,198.14,196.61,0.00,27.25,AU,澳大利亚·AU,Cloudflare,
35.154.184.88:443,199.52,197.51,0.00,22.01,IN,印度·IN,Cloudflare,35.154.184.88:443
45.202.247.198:443,200.12,200.01,0.00,29.27,MO,MO·MO,Cloudflare,
43.161.227.160:443,200.28,199.76,0.00,197.95,HK,香港·HK,Cloudflare,
129.226.60.186:443,200.87,200.76,0.00,26.00,HK,香港·HK,Cloudflare,
42.200.176.168:443,201.00,200.77,0.00,29.10,HK,香港·HK,Cloudflare,42.200.176.168:443
43.161.227.74:443,201.20,200.79,0.00,312.17,HK,香港·HK,Cloudflare,
103.193.173.77:2053,201.22,199.34,0.00,29.09,HK,香港·HK,Cloudflare,103.193.173.77:2053
64.227.174.213:8443,201.34,199.69,0.00,22.70,IN,印度·IN,Cloudflare,
43.154.33.183:443,201.88,200.21,0.00,29.12,HK,香港·HK,Cloudflare,
43.161.227.66:443,202.15,200.40,0.00,1288.58,HK,香港·HK,Cloudflare,
139.84.205.230:443,203.44,202.32,0.00,28.87,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
139.84.197.94:443,203.49,202.26,0.00,28.99,AU,澳大利亚·AU,Cloudflare,
91.110.209.72:443,204.78,201.62,0.00,14.83,HK,香港·HK,Cloudflare,
107.181.139.85:443,205.13,202.53,0.00,16.85,IN,印度·IN,Cloudflare,107.181.139.85:443
103.213.4.57:443,206.00,201.98,0.00,26.98,HK,香港·HK,Cloudflare,
149.104.25.71:443,206.58,203.61,0.00,325.77,HK,香港·HK,Cloudflare,
178.253.32.76:443,206.61,206.17,0.00,23.84,MO,MO·MO,Cloudflare,
38.55.198.222:443,206.73,205.69,0.00,103.11,HK,香港·HK,Cloudflare,
91.110.209.63:443,206.83,203.09,0.00,13.87,HK,香港·HK,Cloudflare,
192.9.175.224:443,207.66,203.50,0.00,28.09,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
38.207.184.97:443,210.91,210.40,0.00,26.73,HK,香港·HK,Cloudflare,
38.207.175.36:8443,211.03,210.74,0.00,26.72,HK,香港·HK,Cloudflare,
43.168.16.112:443,211.94,206.31,0.00,32.02,HK,香港·HK,Cloudflare,
206.53.48.205:443,212.44,211.46,0.00,15.94,GE,GE·GE,Cloudflare,
46.250.240.80:2053,219.65,218.75,0.00,26.74,AU,澳大利亚·AU,Cloudflare,46.250.240.80:2053
152.42.232.186:443,221.31,220.31,0.00,25.33,SG,新加坡·SG,Cloudflare,152.42.232.186:443
157.245.200.76:443,221.32,220.88,0.00,25.14,SG,新加坡·SG,Cloudflare,
152.42.194.191:443,221.49,220.30,0.00,25.22,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,221.90,221.41,0.00,26.40,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,222.16,221.15,0.00,167.44,SG,新加坡·SG,Cloudflare,
157.245.155.10:443,222.22,221.55,0.00,23.56,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,222.38,221.87,0.00,5941.60,SG,新加坡·SG,Cloudflare,
206.189.82.255:443,222.38,222.23,0.00,25.17,SG,新加坡·SG,Cloudflare,206.189.82.255:443
178.128.223.148:443,222.59,221.55,0.00,25.41,SG,新加坡·SG,Cloudflare,178.128.223.148:443
23.27.113.65:443,227.21,224.48,0.00,25.99,MY,马来西亚·MY,Cloudflare,
108.165.65.12:443,228.34,225.30,0.00,24.75,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
50.114.5.85:443,228.42,225.84,0.00,25.96,MY,马来西亚·MY,Cloudflare,50.114.5.85:443
142.111.146.153:443,231.38,230.43,0.00,24.26,MY,马来西亚·MY,Cloudflare,142.111.146.153:443
23.27.240.217:443,231.75,230.62,0.00,25.46,MY,马来西亚·MY,Cloudflare,23.27.240.217:443
172.232.239.176:443,236.07,234.66,0.00,23.82,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
160.191.51.205:443,242.76,241.96,0.00,23.95,VN,越南·VN,Cloudflare,160.191.51.205:443
101.108.49.121:443,265.61,264.52,0.00,20.51,TH,泰国·TH,Cloudflare,101.108.49.121:443
