目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.38.64.162:443,153.03,148.08,0.00,30.91,CH,瑞士·CH,Cloudflare,
172.232.212.218:8443,153.36,150.23,0.00,21.08,IT,意大利·IT,Cloudflare,172.232.212.218:8443
45.148.119.233:8443,153.55,148.52,0.00,31.05,PL,波兰·PL,Cloudflare,45.148.119.233:8443
38.180.109.174:443,153.96,151.63,0.00,34.14,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.146.234.242:443,154.15,141.24,0.00,37.33,GB,英国·GB,Cloudflare,
194.87.85.5:8443,154.32,150.68,0.00,31.36,NL,荷兰·NL,Cloudflare,
94.183.209.60:8443,154.36,148.90,0.00,29.79,PL,波兰·PL,Cloudflare,94.183.209.60:8443
5.101.114.27:8443,154.69,153.06,0.00,33.36,EE,EE·EE,Cloudflare,
151.243.229.150:443,154.89,151.25,0.00,31.91,HK,香港·HK,Cloudflare,151.243.229.150:443
152.67.101.101:443,154.94,151.44,0.00,430.66,AU,澳大利亚·AU,Cloudflare,
91.219.236.221:443,155.27,149.20,0.00,560.20,HU,匈牙利·HU,Cloudflare,
185.253.44.34:443,155.33,153.07,0.00,31.43,PL,波兰·PL,Cloudflare,
178.250.187.86:443,155.47,152.37,0.00,29.91,DE,德国·DE,Cloudflare,
192.9.183.144:443,155.56,153.22,0.00,324.57,AU,澳大利亚·AU,Cloudflare,
5.101.115.34:443,155.90,152.19,0.00,32.17,EE,EE·EE,Cloudflare,
46.36.216.81:8443,156.15,152.35,0.00,29.65,EE,EE·EE,Cloudflare,
93.123.113.47:443,156.16,154.24,0.00,27.65,DE,德国·DE,Cloudflare,
31.57.29.13:443,156.43,153.72,0.00,22.97,LV,LV·LV,Cloudflare,
77.110.106.55:8443,156.44,152.44,0.00,31.53,FR,法国·FR,Cloudflare,77.110.106.55:8443
31.56.205.254:443,156.59,152.89,0.00,30.82,LV,LV·LV,Cloudflare,
193.233.233.188:2053,156.60,151.43,0.00,30.54,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
46.8.64.95:443,156.66,155.00,0.00,30.97,LV,LV·LV,Cloudflare,
5.45.119.170:8443,156.97,153.10,0.00,30.00,UN,未知·UN,Cloudflare,EE·EE
91.219.236.136:2053,156.97,150.64,0.00,29.45,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
176.126.162.160:443,157.04,153.96,0.00,29.11,LV,LV·LV,Cloudflare,
195.96.156.240:443,157.07,154.34,0.00,31.29,FI,芬兰·FI,Cloudflare,195.96.156.240:443
195.123.212.222:2053,157.09,156.07,0.00,27.73,LV,LV·LV,Cloudflare,
80.211.24.32:443,157.10,154.07,0.00,28.76,IT,意大利·IT,Cloudflare,80.211.24.32:443
185.48.251.115:443,157.20,151.55,0.00,20.95,UN,未知·UN,Cloudflare,RS·RS
185.227.144.223:443,157.62,153.96,0.00,32.32,FI,芬兰·FI,Cloudflare,185.227.144.223:443
5.189.254.185:443,157.74,156.32,0.00,33.11,EE,EE·EE,Cloudflare,
82.118.20.234:443,157.77,154.29,0.00,31.28,PL,波兰·PL,Cloudflare,82.118.20.234:443
89.125.27.97:2053,157.91,151.69,0.00,30.83,PL,波兰·PL,Cloudflare,89.125.27.97:2053
185.179.82.201:443,158.15,155.37,0.00,29.81,UN,未知·UN,Cloudflare,BY·BY
149.104.25.159:443,158.22,156.73,0.00,14.34,SG,新加坡·SG,Cloudflare,
5.22.218.163:443,158.26,155.95,0.00,33.36,ES,西班牙·ES,Cloudflare,5.22.218.163:443
95.85.243.118:443,158.37,153.10,0.00,30.41,EE,EE·EE,Cloudflare,
194.53.54.226:8443,158.39,157.67,0.00,35.26,FI,芬兰·FI,Cloudflare,194.53.54.226:8443
2.27.170.209:443,158.39,153.21,0.00,34.75,NL,荷兰·NL,Cloudflare,
160.187.110.199:443,158.41,154.61,0.00,35.44,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
68.64.176.59:443,158.78,156.94,0.00,700.77,HK,香港·HK,Cloudflare,
185.179.82.246:443,158.81,156.81,0.00,24.23,BY,BY·BY,Cloudflare,
144.31.82.218:443,158.82,154.50,0.00,30.64,FI,芬兰·FI,Cloudflare,144.31.82.218:443
45.12.28.95:443,158.85,153.06,0.00,30.07,EE,EE·EE,Cloudflare,
176.124.33.223:443,158.91,156.03,0.00,28.26,PL,波兰·PL,Cloudflare,
130.49.163.54:2053,159.03,154.07,0.00,29.17,RS,RS·RS,Cloudflare,
185.80.129.84:443,159.61,155.43,0.00,24.10,UN,未知·UN,Cloudflare,LT·LT
31.57.62.105:443,159.65,154.47,0.00,32.65,LV,LV·LV,Cloudflare,
31.57.93.155:443,159.74,153.81,0.00,31.85,LV,LV·LV,Cloudflare,
213.232.204.134:443,160.03,156.02,0.00,32.17,LV,LV·LV,Cloudflare,
195.246.230.132:443,160.30,157.57,0.00,34.52,IS,IS·IS,Cloudflare,
175.29.23.179:443,160.45,157.93,0.00,33.98,HK,香港·HK,Cloudflare,175.29.23.179:443
95.182.115.50:8443,160.55,159.15,0.00,35.28,LV,LV·LV,Cloudflare,
5.175.178.191:443,160.55,156.55,0.00,26.40,EE,EE·EE,Cloudflare,
185.48.250.138:443,160.59,155.09,0.00,22.90,RS,RS·RS,Cloudflare,
38.55.198.170:443,160.86,156.33,0.00,1046.68,SG,新加坡·SG,Cloudflare,
45.144.172.33:443,160.92,159.15,0.00,29.39,IL,以色列·IL,Cloudflare,
13.140.29.13:443,161.48,157.26,0.00,31.45,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
93.85.236.9:443,161.80,154.19,0.00,30.85,BY,BY·BY,Cloudflare,
185.36.140.228:8443,162.22,156.86,0.00,34.93,EE,EE·EE,Cloudflare,
38.180.239.173:443,162.37,155.81,0.00,37.62,RS,RS·RS,Cloudflare,
85.206.161.198:443,162.46,157.29,0.00,35.49,UN,未知·UN,Cloudflare,LT·LT
91.247.37.117:8443,162.83,157.49,0.00,30.27,BG,保加利亚·BG,Cloudflare,91.247.37.117:8443
148.253.214.189:8443,162.84,160.01,0.00,34.48,BG,保加利亚·BG,Cloudflare,
65.21.63.225:8443,163.16,158.36,0.00,35.49,FI,芬兰·FI,Cloudflare,65.21.63.225:8443
89.44.197.64:8443,163.19,159.03,0.00,35.88,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
91.210.166.221:443,163.21,158.29,0.00,37.47,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
149.104.25.80:443,163.24,158.10,0.00,15.03,SG,新加坡·SG,Cloudflare,
185.82.218.224:8443,163.36,160.97,0.00,36.49,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
152.32.215.175:443,163.41,156.17,0.00,79.16,HK,香港·HK,Cloudflare,
13.140.29.45:443,163.45,157.30,0.00,30.67,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.237.185.110:2053,163.46,156.66,0.00,36.84,LT,LT·LT,Cloudflare,
2.59.218.180:443,163.52,159.80,0.00,10.16,BG,保加利亚·BG,Cloudflare,
136.0.54.169:443,163.55,156.33,0.00,35.21,TW,台·湾·TW,Cloudflare,
47.239.4.246:443,163.71,158.97,0.00,37.88,HK,香港·HK,Cloudflare,
38.180.79.9:443,164.51,159.17,0.00,27.47,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.141.61.113:443,164.52,160.70,0.00,31.37,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
45.136.199.148:443,165.51,160.77,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.250.248.223:443,165.73,162.63,0.00,31.69,GR,希腊·GR,Cloudflare,91.250.248.223:443
94.156.189.144:8443,166.07,162.30,0.00,36.95,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
180.149.37.38:8443,166.39,163.01,0.00,32.89,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.165.169.208:443,166.44,161.73,0.00,33.99,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
89.125.248.243:443,166.65,163.33,0.00,35.45,LT,LT·LT,Cloudflare,
176.223.140.204:443,166.89,165.07,0.00,35.31,LT,LT·LT,Cloudflare,
176.124.32.39:443,167.03,165.27,0.00,30.05,EE,EE·EE,Cloudflare,
94.156.236.118:443,167.05,165.57,0.00,33.08,EE,EE·EE,Cloudflare,
2.57.242.152:443,167.65,162.40,0.00,34.97,FI,芬兰·FI,Cloudflare,
185.239.49.82:8443,167.70,166.77,0.00,35.26,IL,以色列·IL,Cloudflare,185.239.49.82:8443
85.90.197.157:443,167.71,164.45,0.00,31.83,GR,希腊·GR,Cloudflare,85.90.197.157:443
80.79.123.100:443,168.15,165.90,0.00,33.57,GB,英国·GB,Cloudflare,
144.31.18.67:8443,168.45,167.43,0.00,34.95,FI,芬兰·FI,Cloudflare,
2.27.109.12:443,168.45,163.10,0.00,30.34,HK,香港·HK,Cloudflare,2.27.109.12:443
146.235.59.153:2053,168.48,158.35,0.00,21.06,BR,巴西·BR,Cloudflare,146.235.59.153:2053
92.118.124.18:443,168.58,166.90,0.00,33.08,IL,以色列·IL,Cloudflare,92.118.124.18:443
176.97.74.41:8443,168.65,166.09,0.00,33.11,EE,EE·EE,Cloudflare,
91.250.248.68:443,168.81,164.28,0.00,28.59,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.219.133.106:443,168.89,167.48,0.00,32.73,TR,土耳其·TR,Cloudflare,185.219.133.106:443
103.101.0.73:443,168.99,164.68,0.00,31.51,HK,香港·HK,Cloudflare,103.101.0.73:443
64.176.170.68:8443,169.43,168.28,0.00,34.75,IL,以色列·IL,Cloudflare,64.176.170.68:8443
80.96.113.48:443,169.91,168.66,0.00,30.91,MD,MD·MD,Cloudflare,
212.87.198.245:443,170.32,169.07,0.00,30.86,TR,土耳其·TR,Cloudflare,
85.90.197.159:443,170.41,165.14,0.00,30.24,GR,希腊·GR,Cloudflare,85.90.197.159:443
46.29.118.247:8443,170.45,166.95,0.00,31.77,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
147.45.117.151:443,170.61,169.93,0.00,28.81,NL,荷兰·NL,Cloudflare,
188.132.232.192:2053,171.88,166.23,0.00,32.83,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
103.102.229.45:443,171.91,166.88,0.00,33.15,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
38.54.59.70:443,172.15,170.37,0.00,31.18,EG,埃及·EG,Cloudflare,38.54.59.70:443
103.102.229.37:443,172.40,166.67,0.00,33.12,RO,罗马尼亚·RO,Cloudflare,103.102.229.37:443
45.150.108.59:443,172.74,166.78,0.00,29.29,IL,以色列·IL,Cloudflare,45.150.108.59:443
89.22.231.225:443,172.83,170.90,0.00,29.76,SE,瑞典·SE,Cloudflare,
85.121.177.192:8443,172.99,167.66,0.00,24.61,DE,德国·DE,Cloudflare,
158.160.38.25:443,173.09,170.78,0.00,26.31,RU,俄罗斯·RU,Cloudflare,
193.233.137.233:443,173.18,168.87,0.00,33.64,SE,瑞典·SE,Cloudflare,193.233.137.233:443
84.22.148.114:443,173.54,170.08,0.00,30.71,SE,瑞典·SE,Cloudflare,84.22.148.114:443
155.103.70.240:2083,173.93,168.24,0.00,29.32,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
81.180.92.55:443,174.12,170.97,0.00,30.62,RO,罗马尼亚·RO,Cloudflare,
84.22.150.156:8443,174.21,170.27,0.00,32.54,FI,芬兰·FI,Cloudflare,84.22.150.156:8443
176.223.66.73:8443,174.34,169.39,0.00,28.75,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
45.39.190.24:8443,174.42,167.19,0.00,34.60,US,美国·US,Cloudflare,
91.239.6.51:8443,174.67,172.30,0.00,29.32,AL,AL·AL,Cloudflare,
83.147.254.132:443,174.78,171.59,0.00,33.88,SE,瑞典·SE,Cloudflare,83.147.254.132:443
89.22.232.138:8443,174.84,171.65,0.00,33.69,SE,瑞典·SE,Cloudflare,89.22.232.138:8443
109.120.155.164:443,174.97,172.47,0.00,33.91,GB,英国·GB,Cloudflare,109.120.155.164:443
89.208.32.40:443,175.06,171.38,0.00,29.07,RU,俄罗斯·RU,Cloudflare,89.208.32.40:443
45.145.20.139:8443,175.18,173.99,0.00,28.42,TR,土耳其·TR,Cloudflare,
93.114.194.185:8443,175.18,173.16,0.00,28.98,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
77.221.141.103:443,175.24,174.27,0.00,33.76,GB,英国·GB,Cloudflare,77.221.141.103:443
85.122.122.25:443,175.40,173.49,0.00,32.23,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
5.129.241.70:8443,175.52,167.78,0.00,33.29,RU,俄罗斯·RU,Cloudflare,5.129.241.70:8443
92.246.138.40:443,175.74,173.04,0.00,29.64,RU,俄罗斯·RU,Cloudflare,92.246.138.40:443
84.51.54.101:8443,176.64,174.05,0.00,10.91,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
77.110.96.142:443,176.73,172.57,0.00,31.93,SE,瑞典·SE,Cloudflare,
185.153.198.86:443,176.87,171.90,0.00,30.18,MD,MD·MD,Cloudflare,
104.128.141.187:8443,177.46,172.67,0.00,29.89,US,美国·US,Cloudflare,104.128.141.187:8443
84.22.148.95:443,177.65,171.47,0.00,33.67,SE,瑞典·SE,Cloudflare,84.22.148.95:443
45.140.169.173:443,178.03,176.47,0.00,601.40,RU,俄罗斯·RU,Cloudflare,
155.103.71.111:443,178.06,174.71,0.00,32.93,TR,土耳其·TR,Cloudflare,155.103.71.111:443
84.252.138.197:8443,178.17,174.62,0.00,27.84,DK,丹麦·DK,Cloudflare,84.252.138.197:8443
43.174.192.1:443,178.63,174.65,0.00,36.12,BR,巴西·BR,Cloudflare,43.174.192.1:443
194.58.109.163:443,179.74,178.53,0.00,1580.69,RU,俄罗斯·RU,Cloudflare,
157.230.248.19:443,180.74,176.09,0.00,28.26,SG,新加坡·SG,Cloudflare,157.230.248.19:443
45.140.169.160:443,181.05,176.93,0.00,237.17,RU,俄罗斯·RU,Cloudflare,
45.76.176.85:443,181.42,177.77,0.00,32.56,SG,新加坡·SG,Cloudflare,
178.128.92.205:2087,181.66,180.17,0.00,33.01,SG,新加坡·SG,Cloudflare,178.128.92.205:2087
217.156.67.86:443,182.09,177.97,0.00,24.87,MD,MD·MD,Cloudflare,
5.253.36.155:8443,182.40,179.16,0.00,32.29,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,182.61,177.29,0.00,24.57,SG,新加坡·SG,Cloudflare,
168.144.96.147:443,183.76,179.64,0.00,30.28,SG,新加坡·SG,Cloudflare,
18.141.208.166:443,184.06,179.86,0.00,30.34,SG,新加坡·SG,Cloudflare,
161.33.90.181:443,184.39,166.70,0.00,24.62,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
54.254.39.187:443,184.43,180.79,0.00,30.76,SG,新加坡·SG,Cloudflare,
81.181.166.197:443,185.53,179.51,0.00,31.57,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
217.26.29.24:443,185.64,182.99,0.00,31.67,RU,俄罗斯·RU,Cloudflare,
61.245.10.8:443,187.78,175.83,0.00,17.54,PH,菲律宾·PH,Cloudflare,
147.139.189.225:443,195.02,190.86,0.00,29.52,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.169.206.131:443,195.43,188.63,0.00,30.71,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
92.223.2.12:2087,197.51,192.72,0.00,30.78,AM,AM·AM,Cloudflare,
118.27.150.97:8443,206.09,202.53,0.00,28.57,TH,泰国·TH,Cloudflare,118.27.150.97:8443
103.224.84.70:443,208.64,205.62,0.00,23.80,TH,泰国·TH,Cloudflare,103.224.84.70:443
160.191.50.99:443,209.86,202.90,0.00,27.14,VN,越南·VN,Cloudflare,160.191.50.99:443
103.15.91.174:443,211.39,209.68,0.00,18.32,VN,越南·VN,Cloudflare,103.15.91.174:443
149.104.106.219:443,211.79,209.67,0.00,24.70,BH,BH·BH,Cloudflare,
91.207.74.142:443,213.88,210.76,0.00,24.05,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,215.10,213.91,0.00,27.58,UZ,UZ·UZ,Cloudflare,
176.12.73.184:443,216.34,211.06,0.00,24.93,KZ,KZ·KZ,Cloudflare,
94.154.128.132:443,216.85,213.17,0.00,27.59,UZ,UZ·UZ,Cloudflare,
188.240.213.98:2053,218.44,213.03,0.00,20.32,KG,KG·KG,Cloudflare,
87.199.129.201:443,221.64,219.53,0.00,27.07,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,223.11,220.27,0.00,25.04,KZ,KZ·KZ,Cloudflare,
185.5.74.226:8443,224.14,221.03,0.00,17.79,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,225.35,224.01,0.00,26.57,NG,尼日利亚·NG,Cloudflare,
194.32.142.88:443,225.73,220.37,0.00,27.33,KZ,KZ·KZ,Cloudflare,
104.238.24.139:8443,226.78,220.92,0.00,17.65,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,229.57,224.91,0.00,24.04,KZ,KZ·KZ,Cloudflare,
38.180.207.241:443,229.80,223.62,0.00,24.53,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,230.44,225.95,0.00,21.32,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
147.78.0.186:8443,230.55,229.41,0.00,23.03,AE,阿联酋·AE,Cloudflare,
84.235.255.82:443,230.84,225.35,0.00,19.55,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
170.187.237.195:443,233.62,229.56,0.00,26.08,IN,印度·IN,Cloudflare,170.187.237.195:443
5.253.28.108:443,234.58,233.60,0.00,25.14,IN,印度·IN,Cloudflare,5.253.28.108:443
157.20.27.35:443,235.54,230.57,0.00,25.89,IN,印度·IN,Cloudflare,157.20.27.35:443
51.170.85.31:8443,237.23,232.70,0.00,24.76,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
168.93.198.95:443,240.35,239.63,0.00,24.20,MY,马来西亚·MY,Cloudflare,168.93.198.95:443
216.173.67.119:443,242.94,240.47,0.00,23.15,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.156.127:443,245.72,244.44,0.00,23.98,IN,印度·IN,Cloudflare,139.84.156.127:443
91.132.93.153:443,246.26,237.45,0.00,24.32,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
45.194.27.99:443,247.94,244.67,0.00,23.82,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
64.227.174.213:8443,248.06,245.94,0.00,22.81,IN,印度·IN,Cloudflare,64.227.174.213:8443
64.227.164.129:443,251.99,247.29,0.00,22.84,IN,印度·IN,Cloudflare,64.227.164.129:443
139.84.235.99:443,256.58,255.77,0.00,23.01,ZA,南非·ZA,Cloudflare,139.84.235.99:443
88.218.95.171:2053,256.80,252.50,0.00,20.16,AM,AM·AM,Cloudflare,
139.84.236.69:443,259.26,256.40,0.00,22.98,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.242.103:443,259.79,255.64,0.00,23.04,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.174.65:443,269.58,265.09,0.00,22.32,IN,印度·IN,Cloudflare,139.84.174.65:443
