目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.227.186.38:2053,102.45,100.49,0.00,31.18,BE,比利时·BE,Cloudflare,141.227.186.38:2053
146.185.137.209:443,103.29,100.56,0.00,32.07,NL,荷兰·NL,Cloudflare,146.185.137.209:443
94.183.188.21:443,103.33,101.47,0.00,32.40,FR,法国·FR,Cloudflare,
45.38.228.94:8443,103.40,101.62,0.00,31.66,FR,法国·FR,Cloudflare,
193.106.150.144:443,103.97,101.59,0.00,21.92,NL,荷兰·NL,Cloudflare,193.106.150.144:443
72.56.18.20:443,104.56,103.99,0.00,27.27,NL,荷兰·NL,Cloudflare,72.56.18.20:443
185.230.44.81:443,105.80,101.66,0.00,24.08,DE,德国·DE,Cloudflare,185.230.44.81:443
207.180.209.128:443,106.45,104.48,0.00,24.07,FR,法国·FR,Cloudflare,207.180.209.128:443
95.179.252.134:443,106.51,99.64,0.00,585.68,DE,德国·DE,Cloudflare,
92.178.109.187:443,106.98,102.97,0.00,30.59,ES,西班牙·ES,Cloudflare,92.178.109.187:443
185.195.69.209:2053,107.25,103.68,0.00,27.14,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
89.19.211.250:443,107.29,102.33,0.00,38.29,DE,德国·DE,Cloudflare,
156.67.26.26:8443,107.54,105.96,0.00,33.58,FR,法国·FR,Cloudflare,156.67.26.26:8443
152.53.136.18:443,107.83,106.18,0.00,9342.51,DE,德国·DE,Cloudflare,
31.25.88.6:443,108.06,105.12,0.00,1672.47,DE,德国·DE,Cloudflare,
194.107.126.117:443,108.40,106.58,0.00,2050.18,DE,德国·DE,Cloudflare,
151.158.1.131:443,108.41,106.92,0.00,28.88,CH,瑞士·CH,Cloudflare,
152.53.136.71:443,108.58,106.05,0.00,25.45,DE,德国·DE,Cloudflare,
144.31.203.101:8443,108.81,106.04,0.00,30.65,NL,荷兰·NL,Cloudflare,144.31.203.101:8443
138.124.37.51:443,109.22,106.02,0.00,33.54,DE,德国·DE,Cloudflare,138.124.37.51:443
51.195.45.205:443,109.58,108.71,0.00,652.85,DE,德国·DE,Cloudflare,
51.195.102.17:443,109.76,107.25,0.00,5154.18,DE,德国·DE,Cloudflare,
51.195.45.151:443,110.46,107.16,0.00,7464.70,DE,德国·DE,Cloudflare,
2.27.169.184:8443,110.67,108.92,0.00,45.34,NL,荷兰·NL,Cloudflare,
209.38.219.101:443,111.38,108.51,0.00,35.03,DE,德国·DE,Cloudflare,209.38.219.101:443
45.155.169.170:443,111.75,108.97,0.00,38.60,FR,法国·FR,Cloudflare,
51.195.102.230:443,112.21,110.10,0.00,2126.26,DE,德国·DE,Cloudflare,
57.131.32.25:2053,112.22,109.92,0.00,38.31,IT,意大利·IT,Cloudflare,
77.221.152.136:443,112.86,107.89,0.00,43.83,FR,法国·FR,Cloudflare,77.221.152.136:443
93.93.119.91:443,112.96,111.54,0.00,39.67,ES,西班牙·ES,Cloudflare,
91.99.1.38:8443,113.05,110.64,0.00,32.45,DE,德国·DE,Cloudflare,91.99.1.38:8443
132.243.203.214:8443,113.08,112.07,0.00,39.00,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
82.165.190.49:443,113.21,110.18,0.00,227.14,DE,德国·DE,Cloudflare,
167.233.57.52:443,113.58,110.22,0.00,38.53,DE,德国·DE,Cloudflare,
144.31.29.27:443,113.89,113.06,0.00,40.00,PL,波兰·PL,Cloudflare,144.31.29.27:443
77.91.76.233:8443,113.96,103.00,0.00,46.76,DE,德国·DE,Cloudflare,77.91.76.233:8443
194.5.98.105:2053,114.57,106.21,0.00,36.41,NO,挪威·NO,Cloudflare,194.5.98.105:2053
176.105.255.43:443,114.74,111.87,0.00,36.10,PL,波兰·PL,Cloudflare,176.105.255.43:443
94.177.160.180:443,114.77,112.31,0.00,43.06,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.112.249.201:2053,115.14,112.61,0.00,42.40,SK,SK·SK,Cloudflare,
194.182.80.97:2053,115.19,112.86,0.00,37.37,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
132.243.245.160:443,115.34,112.09,0.00,36.63,AT,奥地利·AT,Cloudflare,132.243.245.160:443
167.71.63.172:443,115.38,112.49,0.00,36.89,DE,德国·DE,Cloudflare,
45.151.70.148:8443,115.46,111.51,0.00,31.41,SK,SK·SK,Cloudflare,
87.120.126.122:443,115.53,113.39,0.00,231.40,DE,德国·DE,Cloudflare,
46.101.160.244:443,115.61,111.12,0.00,36.14,DE,德国·DE,Cloudflare,
179.237.64.55:2053,115.81,107.26,0.00,36.83,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
91.242.163.179:8443,116.25,114.82,0.00,36.55,SK,SK·SK,Cloudflare,
91.190.155.173:2083,116.28,113.47,0.00,40.75,NO,挪威·NO,Cloudflare,91.190.155.173:2083
64.226.84.161:443,116.35,108.51,0.00,30.09,DE,德国·DE,Cloudflare,
45.144.172.33:443,116.63,113.82,0.00,35.38,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.124.58.89:443,117.28,113.37,0.00,34.89,CZ,捷克·CZ,Cloudflare,
109.172.8.106:443,117.29,112.99,0.00,40.93,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
109.238.95.54:443,117.30,113.71,0.00,36.66,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
144.31.1.122:8443,117.41,115.98,0.00,40.34,PL,波兰·PL,Cloudflare,144.31.1.122:8443
92.113.146.87:8443,117.86,113.11,0.00,38.17,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
152.53.100.232:443,117.95,116.69,0.00,40.46,AT,奥地利·AT,Cloudflare,152.53.100.232:443
62.182.192.194:443,118.16,115.70,0.00,37.14,SE,瑞典·SE,Cloudflare,62.182.192.194:443
37.46.211.176:8443,118.49,116.21,0.00,32.43,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
144.31.29.145:2053,118.84,113.24,0.00,27.69,PL,波兰·PL,Cloudflare,144.31.29.145:2053
45.147.250.39:443,118.90,117.36,0.00,30.00,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.180.213.30:2087,119.22,116.76,0.00,39.96,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
38.180.85.203:443,119.59,115.06,0.00,34.19,CH,瑞士·CH,Cloudflare,38.180.85.203:443
193.180.209.21:443,119.61,118.93,0.00,40.71,DK,丹麦·DK,Cloudflare,193.180.209.21:443
139.28.97.231:443,119.62,118.50,0.00,33.75,PL,波兰·PL,Cloudflare,139.28.97.231:443
91.132.94.151:443,119.62,117.05,0.00,33.74,SI,SI·SI,Cloudflare,
167.104.104.138:8443,119.73,116.48,0.00,39.61,SE,瑞典·SE,Cloudflare,167.104.104.138:8443
45.90.59.186:443,119.74,111.74,0.00,30.74,CH,瑞士·CH,Cloudflare,
89.147.111.223:2053,120.25,119.85,0.00,31.01,IS,IS·IS,Cloudflare,
178.238.237.6:443,120.49,112.18,0.00,36.72,FR,法国·FR,Cloudflare,178.238.237.6:443
64.176.9.170:8443,120.60,120.42,0.00,36.41,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.9.246:443,120.75,120.21,0.00,30.84,CL,智利·CL,Cloudflare,64.176.9.246:443
91.196.163.129:443,121.18,117.24,0.00,37.33,PL,波兰·PL,Cloudflare,
91.219.236.183:443,121.30,117.95,0.00,17.48,HU,匈牙利·HU,Cloudflare,
193.181.211.119:8443,121.39,116.53,0.00,39.64,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.213.29:8443,121.44,118.81,0.00,39.08,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
185.48.251.115:443,122.10,121.57,0.00,22.96,RS,RS·RS,Cloudflare,
195.54.170.43:443,122.20,120.47,0.00,34.53,NO,挪威·NO,Cloudflare,195.54.170.43:443
94.142.255.57:443,122.20,119.71,0.00,92.15,PL,波兰·PL,Cloudflare,
80.78.18.53:443,122.45,115.25,0.00,34.13,SE,瑞典·SE,Cloudflare,
54.37.139.89:8443,122.57,122.06,0.00,33.76,PL,波兰·PL,Cloudflare,
37.203.209.42:443,122.89,116.34,0.00,38.77,SE,瑞典·SE,Cloudflare,37.203.209.42:443
38.180.225.247:2053,123.05,119.66,0.00,36.99,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.34.211.35:443,123.08,119.83,0.00,42.11,LV,LV·LV,Cloudflare,
145.249.115.89:443,123.32,120.33,0.00,31.30,NL,荷兰·NL,Cloudflare,145.249.115.89:443
185.58.115.45:443,123.32,117.42,0.00,38.21,SE,瑞典·SE,Cloudflare,185.58.115.45:443
57.128.227.152:8443,123.74,123.35,0.00,34.43,PL,波兰·PL,Cloudflare,
94.142.255.39:443,123.83,120.19,0.00,6036.70,PL,波兰·PL,Cloudflare,
89.125.248.243:443,123.83,119.80,0.00,41.89,LT,LT·LT,Cloudflare,
45.134.48.53:8443,124.05,120.82,0.00,36.35,RO,罗马尼亚·RO,Cloudflare,
46.36.219.229:8443,124.17,123.94,0.00,18.61,EE,EE·EE,Cloudflare,
159.253.21.82:443,124.28,123.64,0.00,37.68,EE,EE·EE,Cloudflare,
151.245.112.31:443,124.33,122.03,0.00,38.16,PL,波兰·PL,Cloudflare,151.245.112.31:443
77.221.139.174:443,124.61,120.80,0.00,33.10,GB,英国·GB,Cloudflare,77.221.139.174:443
151.243.196.148:8443,124.64,121.02,0.00,30.43,PL,波兰·PL,Cloudflare,
185.105.108.43:443,124.83,122.60,0.00,35.81,RS,RS·RS,Cloudflare,
5.101.114.88:8443,124.88,123.91,0.00,37.18,EE,EE·EE,Cloudflare,
130.49.163.54:2053,125.11,123.75,0.00,38.22,RS,RS·RS,Cloudflare,
84.208.211.208:8443,125.37,122.05,0.00,29.41,NO,挪威·NO,Cloudflare,84.208.211.208:8443
62.60.228.43:443,126.22,121.25,0.00,37.32,GB,英国·GB,Cloudflare,62.60.228.43:443
45.83.182.60:443,126.73,119.56,0.00,39.24,EE,EE·EE,Cloudflare,
65.109.176.130:2053,126.76,125.93,0.00,39.44,FI,芬兰·FI,Cloudflare,
185.242.106.251:443,126.77,119.67,0.00,42.90,LV,LV·LV,Cloudflare,
91.149.167.147:8443,126.83,124.31,0.00,32.86,BY,BY·BY,Cloudflare,
83.147.254.71:443,126.93,121.80,0.00,39.70,FI,芬兰·FI,Cloudflare,
169.40.1.23:443,127.09,119.31,0.00,33.12,LV,LV·LV,Cloudflare,
212.60.4.134:443,127.25,124.08,0.00,29.04,BY,BY·BY,Cloudflare,
195.133.18.146:443,127.31,124.12,0.00,19.98,RS,RS·RS,Cloudflare,
185.86.77.181:8443,127.94,124.65,0.00,36.38,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
185.203.119.101:443,128.08,126.90,0.00,32.30,BG,保加利亚·BG,Cloudflare,
89.167.83.117:443,128.25,125.90,0.00,34.88,FI,芬兰·FI,Cloudflare,89.167.83.117:443
185.237.185.110:2053,129.11,126.79,0.00,19.31,LT,LT·LT,Cloudflare,
85.217.170.56:2053,129.22,126.41,0.00,34.95,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
216.238.120.164:443,129.26,128.93,0.00,38.95,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.203.119.26:2053,129.34,126.71,0.00,30.32,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
193.164.155.179:2053,129.63,123.81,0.00,35.57,LV,LV·LV,Cloudflare,
5.45.114.210:8443,129.71,125.07,0.00,38.09,EE,EE·EE,Cloudflare,
141.105.130.102:443,130.28,127.91,0.00,37.40,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
82.40.57.83:443,130.35,125.71,0.00,33.51,FI,芬兰·FI,Cloudflare,82.40.57.83:443
146.235.59.153:2053,130.36,130.17,0.00,25.74,BR,巴西·BR,Cloudflare,146.235.59.153:2053
188.215.31.134:2053,130.45,121.44,0.00,33.36,LV,LV·LV,Cloudflare,
185.155.222.7:443,130.78,125.56,0.00,14.55,EE,EE·EE,Cloudflare,
91.238.105.102:443,131.03,130.05,0.00,36.27,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
85.193.91.53:443,131.59,126.35,0.00,1357.74,RU,俄罗斯·RU,Cloudflare,
85.204.107.39:8443,131.81,129.43,0.00,34.51,RO,罗马尼亚·RO,Cloudflare,
64.176.170.68:8443,131.82,131.22,0.00,37.86,IL,以色列·IL,Cloudflare,64.176.170.68:8443
104.152.48.248:443,131.98,129.24,0.00,32.02,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
46.32.186.242:2096,132.03,126.44,0.00,32.75,LV,LV·LV,Cloudflare,
95.182.90.125:443,132.18,129.54,0.00,38.75,LV,LV·LV,Cloudflare,
193.164.155.38:443,132.42,125.86,0.00,38.95,LV,LV·LV,Cloudflare,
130.12.171.173:443,132.82,122.65,0.00,41.20,LT,LT·LT,Cloudflare,
84.22.148.95:443,132.86,124.67,0.00,34.51,FI,芬兰·FI,Cloudflare,
194.247.182.120:8443,132.91,131.48,0.00,37.60,IS,IS·IS,Cloudflare,
193.142.58.147:2087,132.96,129.52,0.00,33.04,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
84.242.64.86:8443,132.96,131.70,0.00,31.56,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
64.177.68.51:443,133.30,133.17,0.00,33.04,IL,以色列·IL,Cloudflare,64.177.68.51:443
38.54.59.70:443,133.98,133.64,0.00,36.18,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.250.248.151:443,134.03,131.56,0.00,23.28,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.82.217.170:443,134.17,132.23,0.00,37.65,BG,保加利亚·BG,Cloudflare,
85.193.91.101:443,134.24,132.28,0.00,767.51,RU,俄罗斯·RU,Cloudflare,
31.76.53.173:8443,134.82,134.35,0.00,12.39,FI,芬兰·FI,Cloudflare,31.76.53.173:8443
83.147.241.139:2096,135.25,127.18,0.00,37.70,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
38.180.78.255:443,135.57,132.55,0.00,33.72,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.82.218.224:8443,136.61,133.45,0.00,35.89,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
144.31.243.69:443,137.17,134.43,0.00,19.72,LT,LT·LT,Cloudflare,
94.156.154.111:8443,137.77,111.58,0.00,13.45,DE,德国·DE,Cloudflare,94.156.154.111:8443
185.235.243.172:443,139.57,138.70,0.00,27.84,TR,土耳其·TR,Cloudflare,185.235.243.172:443
91.216.104.209:2053,140.57,132.63,0.00,39.86,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
194.36.85.113:443,140.92,138.73,0.00,36.34,TR,土耳其·TR,Cloudflare,194.36.85.113:443
45.140.169.229:443,142.35,138.94,0.00,158.82,RU,俄罗斯·RU,Cloudflare,
5.34.222.222:443,144.23,144.07,0.00,37.50,JP,日本·JP,Cloudflare,
149.28.18.65:8443,144.27,144.10,0.00,37.11,JP,日本·JP,Cloudflare,149.28.18.65:8443
103.106.228.126:2053,144.39,144.02,0.00,38.14,JP,日本·JP,Cloudflare,103.106.228.126:2053
142.91.109.17:8443,144.43,144.26,0.00,37.52,JP,日本·JP,Cloudflare,142.91.109.17:8443
153.121.45.101:443,144.58,144.44,0.00,37.12,JP,日本·JP,Cloudflare,
156.231.113.81:443,144.59,144.34,0.00,38.47,JP,日本·JP,Cloudflare,
45.137.181.225:443,144.62,144.37,0.00,1842.83,JP,日本·JP,Cloudflare,
139.180.196.14:443,144.98,144.74,0.00,36.92,JP,日本·JP,Cloudflare,139.180.196.14:443
45.137.181.234:443,145.30,144.04,0.00,40.84,JP,日本·JP,Cloudflare,
45.137.181.59:443,145.39,144.13,0.00,1433.31,JP,日本·JP,Cloudflare,
45.32.28.109:443,145.77,144.50,0.00,40.70,JP,日本·JP,Cloudflare,
108.160.132.132:443,146.25,144.16,0.00,39.46,JP,日本·JP,Cloudflare,108.160.132.132:443
138.2.5.136:443,147.12,144.89,0.00,30.98,JP,日本·JP,Cloudflare,138.2.5.136:443
95.163.242.172:443,147.67,144.91,0.00,20.10,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,149.26,145.18,0.00,147.32,RU,俄罗斯·RU,Cloudflare,
185.217.199.148:443,149.69,145.40,0.00,36.94,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
95.163.242.147:443,150.32,147.05,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,150.88,142.17,0.00,313.60,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,152.36,151.49,0.00,326.99,RU,俄罗斯·RU,Cloudflare,
64.110.104.30:443,152.36,151.92,0.00,31.48,JP,日本·JP,Cloudflare,
95.163.242.207:443,152.81,150.98,0.00,82.99,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,152.85,140.80,0.00,29.51,MD,MD·MD,Cloudflare,
131.255.6.88:443,154.50,149.91,0.00,34.23,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
2.56.206.214:2053,162.59,156.97,0.00,22.10,AM,AM·AM,Cloudflare,
141.98.197.42:443,164.93,162.91,0.00,35.15,JP,日本·JP,Cloudflare,
131.186.26.94:443,166.80,166.11,0.00,28.77,KR,韩国·KR,Cloudflare,
193.122.119.241:443,166.97,166.23,0.00,34.20,KR,韩国·KR,Cloudflare,193.122.119.241:443
109.107.140.133:443,169.37,165.82,0.00,28.03,JP,日本·JP,Cloudflare,109.107.140.133:443
161.29.46.212:443,171.52,169.82,0.00,12.94,NZ,NZ·NZ,Cloudflare,
3.37.245.168:443,172.12,170.81,0.00,33.71,KR,韩国·KR,Cloudflare,
94.131.92.95:443,173.19,167.50,0.00,31.60,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,174.33,4.24,0.00,124.02,US,美国·US,Cloudflare,Ntu
83.147.15.253:443,174.89,174.67,0.00,32.19,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,175.69,174.97,0.00,32.90,TW,台·湾·TW,Cloudflare,
167.148.203.173:443,176.20,175.32,0.00,26.13,HK,香港·HK,Cloudflare,
193.124.204.130:8443,180.01,176.00,0.00,17.35,KZ,KZ·KZ,Cloudflare,
45.136.58.223:443,180.81,169.65,0.00,29.23,KZ,KZ·KZ,Cloudflare,
180.149.44.124:8443,182.43,173.24,0.00,34.06,AZ,AZ·AZ,Cloudflare,
172.105.173.161:443,183.92,183.20,0.00,31.72,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
194.195.252.133:443,184.21,183.37,0.00,28.07,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
147.78.0.186:2053,184.42,178.40,0.00,26.20,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
139.99.155.180:443,184.62,183.32,0.00,30.03,AU,澳大利亚·AU,Cloudflare,
20.174.15.226:443,184.68,177.55,0.00,30.14,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.32.243.13:443,184.92,183.38,0.00,31.16,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
191.223.208.55:443,185.15,185.10,0.00,31.08,HK,香港·HK,Cloudflare,
149.104.25.109:443,185.48,184.85,0.00,2764.25,HK,香港·HK,Cloudflare,
43.161.227.74:443,185.66,185.33,0.00,631.43,HK,香港·HK,Cloudflare,
45.202.247.198:443,185.66,185.06,0.00,31.42,MO,MO·MO,Cloudflare,
43.161.227.142:443,185.79,185.58,0.00,56.96,HK,香港·HK,Cloudflare,
45.149.186.154:443,186.22,186.07,0.00,31.58,HK,香港·HK,Cloudflare,45.149.186.154:443
188.208.110.35:2096,187.28,180.69,0.00,28.84,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.86.228.104:443,187.45,180.67,0.00,24.32,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
104.238.24.139:8443,190.87,186.63,0.00,19.49,KZ,KZ·KZ,Cloudflare,
91.110.174.169:8443,193.41,189.49,0.00,30.68,HK,香港·HK,Cloudflare,
91.110.174.210:8443,193.80,189.80,0.00,24.85,HK,香港·HK,Cloudflare,
91.110.174.205:8443,194.18,190.83,0.00,22.81,HK,香港·HK,Cloudflare,91.110.174.205:8443
195.49.215.254:8443,194.26,185.14,0.00,24.59,KZ,KZ·KZ,Cloudflare,
109.248.18.147:2053,194.48,187.89,0.00,31.61,KZ,KZ·KZ,Cloudflare,
123.51.23.113:443,194.75,192.18,0.00,25.87,AU,澳大利亚·AU,Cloudflare,
172.237.36.109:443,195.18,193.48,0.00,28.78,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.30.225:443,195.47,194.16,0.00,24.60,IN,印度·IN,Cloudflare,5.253.30.225:443
5.253.30.226:443,196.86,193.96,0.00,29.64,IN,印度·IN,Cloudflare,
188.130.238.195:8443,198.58,188.48,0.00,28.17,KZ,KZ·KZ,Cloudflare,
45.92.158.145:8443,199.13,197.78,0.00,29.05,SG,新加坡·SG,Cloudflare,
5.253.28.245:443,199.74,194.29,0.00,28.18,IN,印度·IN,Cloudflare,5.253.28.245:443
5.253.29.241:2053,201.94,195.57,0.00,28.90,IN,印度·IN,Cloudflare,5.253.29.241:2053
213.148.10.170:8443,203.56,197.00,0.00,27.35,KZ,KZ·KZ,Cloudflare,
89.34.227.245:443,207.63,206.28,0.00,27.49,SG,新加坡·SG,Cloudflare,
51.79.199.228:443,207.66,206.93,0.00,28.30,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,207.70,206.84,0.00,26.89,SG,新加坡·SG,Cloudflare,159.65.143.223:443
134.209.104.130:443,208.57,206.80,0.00,25.33,SG,新加坡·SG,Cloudflare,134.209.104.130:443
54.169.225.63:443,209.21,207.70,0.00,22.23,SG,新加坡·SG,Cloudflare,
45.221.113.40:443,211.55,209.46,0.00,27.23,HK,香港·HK,Cloudflare,45.221.113.40:443
149.104.22.206:443,211.62,209.14,0.00,27.61,HK,香港·HK,Cloudflare,149.104.22.206:443
45.221.113.70:443,211.80,209.52,0.00,26.93,HK,香港·HK,Cloudflare,45.221.113.70:443
47.250.212.59:443,212.35,212.04,0.00,27.57,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.221.113.25:443,213.10,210.01,0.00,27.87,HK,香港·HK,Cloudflare,45.221.113.25:443
176.97.76.48:8443,213.92,128.94,0.00,25.87,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
cdn.9889888.xyz:443,214.22,3.09,0.00,275.83,US,美国·US,Cloudflare,Cdn-9889888
77.91.84.175:443,214.73,134.87,0.00,13.91,FI,芬兰·FI,Cloudflare,
65.2.215.47:443,218.31,215.78,0.00,26.19,IN,印度·IN,Cloudflare,
38.207.132.226:443,218.32,217.32,0.00,468.24,HK,香港·HK,Cloudflare,
139.84.146.103:8443,220.86,219.99,0.00,26.61,IN,印度·IN,Cloudflare,139.84.146.103:8443
64.227.174.213:2053,221.04,213.42,0.00,25.22,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.156.127:443,221.26,218.72,0.00,26.41,IN,印度·IN,Cloudflare,139.84.156.127:443
203.69.11.80:443,221.57,220.00,0.00,26.29,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,221.98,220.85,0.00,26.11,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,223.11,222.65,0.00,26.15,TW,台·湾·TW,Cloudflare,
202.155.95.132:443,223.17,220.55,0.00,24.85,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
43.173.1.153:8443,223.37,220.67,0.00,17.85,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
139.84.216.50:443,224.26,219.99,0.00,26.42,IN,印度·IN,Cloudflare,139.84.216.50:443
166.88.7.117:443,228.83,227.80,0.00,25.34,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
45.150.128.159:443,229.02,228.81,0.00,25.51,TH,泰国·TH,Cloudflare,45.150.128.159:443
216.173.67.119:443,229.12,227.87,0.00,25.01,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
103.224.84.70:443,229.78,229.58,0.00,21.50,TH,泰国·TH,Cloudflare,103.224.84.70:443
139.84.230.41:443,230.55,230.42,0.00,25.45,ZA,南非·ZA,Cloudflare,139.84.230.41:443
163.61.74.121:443,238.09,237.15,0.00,17.81,VN,越南·VN,Cloudflare,163.61.74.121:443
5.199.173.195:443,238.45,124.81,0.00,35.99,LT,LT·LT,Cloudflare,
101.108.49.121:443,243.41,243.25,0.00,22.43,TH,泰国·TH,Cloudflare,101.108.49.121:443
45.150.131.246:443,251.69,243.28,0.00,21.55,TH,泰国·TH,Cloudflare,45.150.131.246:443
