目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
109.172.8.37:443,152.23,148.12,0.00,31.62,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
43.161.227.160:443,152.25,152.09,0.00,55.41,HK,香港·HK,Cloudflare,
103.74.192.228:443,152.31,152.04,0.00,38.26,HK,香港·HK,Cloudflare,103.74.192.228:443
23.27.96.28:443,152.33,151.94,0.00,38.17,HK,香港·HK,Cloudflare,
91.224.75.49:2053,152.38,149.44,0.00,34.28,PL,波兰·PL,Cloudflare,
152.53.100.148:443,152.46,150.92,0.00,38.58,AT,奥地利·AT,Cloudflare,152.53.100.148:443
43.161.227.99:443,152.46,152.24,0.00,413.68,HK,香港·HK,Cloudflare,
152.53.100.114:443,152.55,151.12,0.00,38.59,AT,奥地利·AT,Cloudflare,
152.175.5.161:443,152.60,152.18,0.00,37.59,HK,香港·HK,Cloudflare,
154.3.35.229:443,152.74,152.38,0.00,38.40,HK,香港·HK,Cloudflare,154.3.35.229:443
103.143.81.178:443,152.79,152.57,0.00,37.90,HK,香港·HK,Cloudflare,
43.161.227.142:443,152.87,152.67,0.00,56.61,HK,香港·HK,Cloudflare,
5.181.2.71:443,153.08,149.91,0.00,32.78,HR,HR·HR,Cloudflare,
193.181.215.4:8443,153.10,148.48,0.00,38.45,DK,丹麦·DK,Cloudflare,
62.182.196.230:8443,153.17,147.46,0.00,32.41,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
80.78.23.165:443,153.36,147.79,0.00,39.65,SE,瑞典·SE,Cloudflare,
176.105.255.43:443,153.38,147.46,0.00,36.19,PL,波兰·PL,Cloudflare,176.105.255.43:443
37.46.17.252:443,153.69,148.95,0.00,36.00,DE,德国·DE,Cloudflare,
13.143.130.60:443,153.69,147.94,0.00,36.86,PL,波兰·PL,Cloudflare,13.143.130.60:443
167.17.181.72:443,153.94,146.15,0.00,29.97,CH,瑞士·CH,Cloudflare,167.17.181.72:443
188.93.140.230:443,154.15,153.47,0.00,37.84,SE,瑞典·SE,Cloudflare,188.93.140.230:443
95.163.176.22:443,154.83,150.73,0.00,36.69,NL,荷兰·NL,Cloudflare,95.163.176.22:443
109.234.32.32:443,154.85,147.63,0.00,32.92,CZ,捷克·CZ,Cloudflare,
82.165.190.27:443,155.07,149.83,0.00,260.40,DE,德国·DE,Cloudflare,
38.180.108.148:443,155.47,153.41,0.00,37.25,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.101.114.27:8443,155.53,151.71,0.00,34.80,UN,未知·UN,Cloudflare,EE·EE
149.104.25.105:443,155.69,153.75,0.00,1439.63,HK,香港·HK,Cloudflare,
45.142.141.242:443,155.85,152.16,0.00,36.14,SE,瑞典·SE,Cloudflare,45.142.141.242:443
5.45.123.173:443,155.95,151.67,0.00,34.35,EE,EE·EE,Cloudflare,
185.80.129.84:443,156.59,153.77,0.00,30.61,LT,LT·LT,Cloudflare,
16.171.11.113:8443,156.66,154.35,0.00,33.68,SE,瑞典·SE,Cloudflare,
207.57.134.179:443,156.69,154.89,0.00,37.64,HK,香港·HK,Cloudflare,
38.55.198.98:443,157.27,153.82,0.00,15.91,HK,香港·HK,Cloudflare,
113.30.151.151:2053,157.40,156.24,0.00,33.77,IT,意大利·IT,Cloudflare,113.30.151.151:2053
103.71.23.247:443,157.49,152.45,0.00,35.11,UA,乌克兰·UA,Cloudflare,
45.13.38.118:443,157.71,153.24,0.00,38.01,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
45.144.53.135:443,158.04,152.23,0.00,36.80,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,158.35,151.90,0.00,35.21,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
195.246.230.132:443,158.47,154.66,0.00,36.17,IS,IS·IS,Cloudflare,
188.255.163.90:2053,158.74,154.03,0.00,18.71,PL,波兰·PL,Cloudflare,188.255.163.90:2053
195.238.126.11:443,159.12,157.98,0.00,36.69,LT,LT·LT,Cloudflare,
91.219.236.183:443,159.29,158.33,0.00,1760.32,HU,匈牙利·HU,Cloudflare,
217.78.239.142:8443,159.60,156.53,0.00,36.19,UN,未知·UN,Cloudflare,EE·EE
195.123.209.103:8443,159.66,155.92,0.00,33.72,LV,LV·LV,Cloudflare,
195.246.230.125:443,159.76,158.65,0.00,34.52,IS,IS·IS,Cloudflare,
31.133.0.122:2053,159.84,154.43,0.00,35.87,PL,波兰·PL,Cloudflare,
5.175.178.254:8443,159.85,158.05,0.00,36.45,EE,EE·EE,Cloudflare,
45.129.186.213:443,160.19,156.10,0.00,30.44,BY,BY·BY,Cloudflare,
185.148.146.9:443,160.28,156.23,0.00,35.99,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
89.125.248.243:443,160.40,157.40,0.00,37.02,UN,未知·UN,Cloudflare,LT·LT
195.135.255.129:2053,160.51,155.36,0.00,33.78,LV,LV·LV,Cloudflare,
149.104.25.165:443,160.55,156.02,0.00,53.86,SG,新加坡·SG,Cloudflare,
212.7.7.155:8443,160.55,158.32,0.00,33.09,EE,EE·EE,Cloudflare,
195.135.254.135:443,160.57,153.21,0.00,34.60,LV,LV·LV,Cloudflare,
146.235.59.153:8443,160.62,158.91,0.00,31.85,BR,巴西·BR,Cloudflare,146.235.59.153:8443
5.45.116.230:443,160.73,157.82,0.00,34.76,EE,EE·EE,Cloudflare,
217.182.79.55:443,161.45,160.81,0.00,31.83,PL,波兰·PL,Cloudflare,
38.180.79.9:443,161.61,158.81,0.00,33.49,BR,巴西·BR,Cloudflare,38.180.79.9:443
103.30.76.74:443,161.67,161.35,0.00,133.92,HK,香港·HK,Cloudflare,
51.75.32.106:443,161.68,160.40,0.00,32.25,PL,波兰·PL,Cloudflare,51.75.32.106:443
185.23.236.107:443,161.80,158.54,0.00,33.38,EE,EE·EE,Cloudflare,
138.124.116.23:443,161.81,157.23,0.00,34.70,GB,英国·GB,Cloudflare,138.124.116.23:443
91.215.153.55:443,161.82,157.41,0.00,1328.11,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,161.98,160.21,0.00,36.54,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
5.178.96.37:443,162.17,154.67,0.00,37.65,LV,LV·LV,Cloudflare,
5.175.236.53:443,162.36,161.43,0.00,32.11,CH,瑞士·CH,Cloudflare,5.175.236.53:443
51.38.131.161:8443,162.50,161.27,0.00,36.23,PL,波兰·PL,Cloudflare,51.38.131.161:8443
195.135.252.148:8443,162.79,155.13,0.00,35.62,LV,LV·LV,Cloudflare,
5.189.254.168:2053,162.80,156.04,0.00,34.12,EE,EE·EE,Cloudflare,
104.152.48.177:2087,162.82,158.25,0.00,31.22,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
185.72.147.237:443,162.85,157.43,0.00,30.75,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
13.140.29.144:443,162.92,157.32,0.00,34.40,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
31.56.177.194:443,163.34,158.20,0.00,31.90,LV,LV·LV,Cloudflare,
185.162.10.121:443,163.47,157.88,0.00,3234.65,BG,保加利亚·BG,Cloudflare,
46.62.217.55:443,163.93,160.12,0.00,30.72,FI,芬兰·FI,Cloudflare,46.62.217.55:443
80.208.227.162:443,164.23,160.21,0.00,30.01,LT,LT·LT,Cloudflare,
46.8.238.10:443,164.46,158.05,0.00,36.62,LV,LV·LV,Cloudflare,
169.40.2.190:443,164.48,161.16,0.00,33.65,LV,LV·LV,Cloudflare,
185.205.210.144:443,164.90,160.33,0.00,35.05,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
168.138.8.162:443,165.04,161.53,0.00,26.62,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
91.238.105.102:443,165.27,159.99,0.00,35.34,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
77.110.96.221:443,165.43,157.12,0.00,262.74,SE,瑞典·SE,Cloudflare,
185.237.185.182:2053,165.44,156.76,0.00,35.15,LT,LT·LT,Cloudflare,
138.124.26.195:8443,165.63,159.85,0.00,34.94,SE,瑞典·SE,Cloudflare,
94.176.235.22:443,165.65,161.90,0.00,32.41,LT,LT·LT,Cloudflare,
194.247.182.120:8443,166.08,160.16,0.00,33.80,IS,IS·IS,Cloudflare,
185.203.119.101:443,166.18,163.37,0.00,23.49,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
109.120.156.163:8443,166.40,158.07,0.00,33.88,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
5.23.52.184:443,167.11,163.82,0.00,30.63,RU,俄罗斯·RU,Cloudflare,
185.190.250.99:443,167.86,164.96,0.00,35.05,BG,保加利亚·BG,Cloudflare,
194.36.91.33:443,167.94,166.65,0.00,35.06,IL,以色列·IL,Cloudflare,194.36.91.33:443
193.142.58.147:2087,168.33,166.75,0.00,34.44,RO,罗马尼亚·RO,Cloudflare,
185.206.146.190:8443,168.44,164.45,0.00,29.09,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
91.250.248.68:443,169.62,168.18,0.00,24.89,GR,希腊·GR,Cloudflare,91.250.248.68:443
64.176.167.56:8443,169.74,167.58,0.00,34.94,IL,以色列·IL,Cloudflare,64.176.167.56:8443
45.12.143.25:443,169.83,164.35,0.00,34.34,TR,土耳其·TR,Cloudflare,45.12.143.25:443
82.117.255.207:443,170.27,161.49,0.00,31.24,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
83.217.9.70:443,170.28,166.49,0.00,32.51,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,171.04,165.58,0.00,43.67,TR,土耳其·TR,Cloudflare,130.94.1.150:443
138.124.99.166:443,171.52,165.24,0.00,34.15,GB,英国·GB,Cloudflare,138.124.99.166:443
103.83.87.111:443,172.00,168.89,0.00,35.28,TR,土耳其·TR,Cloudflare,103.83.87.111:443
81.180.92.55:443,172.21,170.18,0.00,29.09,RO,罗马尼亚·RO,Cloudflare,
149.104.26.221:443,172.43,157.38,0.00,17.72,SG,新加坡·SG,Cloudflare,
185.26.121.79:443,172.46,168.78,0.00,29.77,RU,俄罗斯·RU,Cloudflare,185.26.121.79:443
185.235.243.172:443,173.24,166.28,0.00,27.97,TR,土耳其·TR,Cloudflare,
93.114.194.185:8443,173.50,169.31,0.00,34.81,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
176.42.68.134:2053,173.67,172.67,0.00,11.64,TR,土耳其·TR,Cloudflare,
185.165.169.157:443,174.01,162.63,0.00,28.80,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
131.255.6.88:443,174.22,173.72,0.00,33.74,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
13.212.232.162:443,174.35,174.11,0.00,24.04,SG,新加坡·SG,Cloudflare,13.212.232.162:443
72.56.4.30:8443,174.43,168.38,0.00,34.93,RU,俄罗斯·RU,Cloudflare,72.56.4.30:8443
62.133.63.178:443,174.48,171.36,0.00,1272.09,TR,土耳其·TR,Cloudflare,
87.121.162.73:443,174.50,171.56,0.00,26.25,AL,AL·AL,Cloudflare,
45.92.158.145:8443,174.70,173.76,0.00,33.94,SG,新加坡·SG,Cloudflare,
185.255.95.171:443,174.90,171.35,0.00,32.24,TR,土耳其·TR,Cloudflare,
45.145.20.139:2087,175.25,169.08,0.00,33.03,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
13.229.230.236:443,175.37,174.02,0.00,17.34,SG,新加坡·SG,Cloudflare,
93.185.165.175:8443,175.78,174.45,0.00,30.88,MD,MD·MD,Cloudflare,
54.251.197.112:443,176.03,174.55,0.00,17.59,SG,新加坡·SG,Cloudflare,
18.138.248.236:443,176.03,173.66,0.00,17.93,SG,新加坡·SG,Cloudflare,18.138.248.236:443
193.36.38.222:443,176.41,174.21,0.00,31.60,MD,MD·MD,Cloudflare,
188.166.251.234:443,177.96,174.50,0.00,30.49,SG,新加坡·SG,Cloudflare,188.166.251.234:443
155.103.71.32:2053,177.98,173.51,0.00,33.03,TR,土耳其·TR,Cloudflare,
84.201.154.65:443,178.60,176.26,0.00,33.63,RU,俄罗斯·RU,Cloudflare,84.201.154.65:443
158.255.6.5:2053,179.43,178.80,0.00,33.28,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
5.181.158.96:443,179.83,178.39,0.00,27.63,MD,MD·MD,Cloudflare,
194.110.247.218:443,180.31,169.50,0.00,13.50,MD,MD·MD,Cloudflare,
8.222.195.209:443,180.35,180.19,0.00,4969.59,SG,新加坡·SG,Cloudflare,
31.56.205.233:8443,180.55,163.82,0.00,20.04,LV,LV·LV,Cloudflare,
167.99.71.38:443,180.71,178.02,0.00,30.62,SG,新加坡·SG,Cloudflare,167.99.71.38:443
193.238.153.15:443,181.54,174.79,0.00,33.84,UA,乌克兰·UA,Cloudflare,193.238.153.15:443
43.163.6.13:443,182.01,179.12,0.00,13.12,SG,新加坡·SG,Cloudflare,
149.118.158.90:8443,183.07,181.10,0.00,29.96,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
45.90.218.11:443,183.26,177.06,0.00,28.32,RU,俄罗斯·RU,Cloudflare,
194.58.109.52:443,183.29,179.97,0.00,152.38,RU,俄罗斯·RU,Cloudflare,
128.199.82.20:443,184.10,182.73,0.00,26.95,SG,新加坡·SG,Cloudflare,
95.163.242.245:443,185.58,181.53,0.00,2743.95,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,186.45,184.58,0.00,30.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,187.11,184.52,0.00,34.33,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
37.221.66.2:443,188.14,176.03,0.00,30.76,MD,MD·MD,Cloudflare,
2.26.28.130:443,188.96,179.83,0.00,30.03,FI,芬兰·FI,Cloudflare,2.26.28.130:443
85.198.67.80:2087,191.79,181.09,0.00,31.59,RU,俄罗斯·RU,Cloudflare,
147.139.189.225:443,192.54,189.61,0.00,31.08,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
159.194.212.131:8443,193.34,186.95,0.00,21.06,RU,俄罗斯·RU,Cloudflare,
94.43.238.112:2083,196.56,190.06,0.00,20.94,GE,GE·GE,Cloudflare,
94.43.238.112:2087,198.75,194.85,0.00,20.84,GE,GE·GE,Cloudflare,
181.215.15.92:443,200.38,196.26,0.00,13.72,GE,GE·GE,Cloudflare,
43.133.110.81:443,200.76,200.26,0.00,13.12,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,201.35,200.86,0.00,27.81,VN,越南·VN,Cloudflare,103.70.115.106:8443
91.229.239.172:443,207.89,180.00,0.00,13.37,DE,德国·DE,Cloudflare,
2.135.146.15:443,208.55,202.26,0.00,29.25,KZ,KZ·KZ,Cloudflare,
45.140.169.106:443,209.99,204.11,0.00,20.80,RU,俄罗斯·RU,Cloudflare,
101.108.49.121:443,217.36,215.99,0.00,26.91,TH,泰国·TH,Cloudflare,101.108.49.121:443
5.144.180.142:443,220.00,213.84,0.00,19.16,GB,英国·GB,Cloudflare,
195.49.215.254:8443,222.28,215.33,0.00,24.21,KZ,KZ·KZ,Cloudflare,
213.155.29.177:443,223.92,217.32,0.00,20.06,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,224.48,217.50,0.00,23.52,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,226.06,223.84,0.00,23.51,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,228.78,222.07,0.00,18.05,KZ,KZ·KZ,Cloudflare,
4.240.110.47:443,231.49,227.31,0.00,24.02,IN,印度·IN,Cloudflare,4.240.110.47:443
5.253.28.108:443,232.27,230.71,0.00,23.87,IN,印度·IN,Cloudflare,5.253.28.108:443
181.214.250.86:443,232.32,230.13,0.00,25.16,IN,印度·IN,Cloudflare,
153.80.194.50:443,232.58,230.51,0.00,14.35,KZ,KZ·KZ,Cloudflare,
5.253.28.249:443,233.55,230.36,0.00,25.43,IN,印度·IN,Cloudflare,5.253.28.249:443
35.154.184.88:443,237.46,231.62,0.00,23.20,IN,印度·IN,Cloudflare,35.154.184.88:443
85.234.73.241:2087,241.29,239.35,0.00,24.20,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
216.173.67.119:443,242.30,240.56,0.00,23.59,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
216.173.67.159:443,242.77,241.49,0.00,22.72,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
136.0.254.164:443,243.92,239.68,0.00,23.47,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
166.88.7.117:443,244.29,241.62,0.00,24.09,MY,马来西亚·MY,Cloudflare,
45.86.228.104:443,244.67,244.02,0.00,19.06,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
5.199.162.130:443,246.35,158.23,0.00,33.18,LT,LT·LT,Cloudflare,
196.250.130.51:8443,246.40,245.76,0.00,25.30,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
5.199.173.195:443,252.61,158.35,0.00,30.97,LT,LT·LT,Cloudflare,
139.84.236.69:443,258.64,254.84,0.00,22.70,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,258.87,255.23,0.00,22.65,ZA,南非·ZA,Cloudflare,139.84.244.9:443
85.237.211.194:2053,259.60,240.40,0.00,11.09,AE,阿联酋·AE,Cloudflare,85.237.211.194:2053
139.84.168.252:8443,265.49,261.69,0.00,21.88,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.168.252:2053,265.89,261.86,0.00,22.51,IN,印度·IN,Cloudflare,139.84.168.252:2053
88.218.95.171:8443,268.56,265.00,0.00,17.34,US,美国·US,Cloudflare,
