目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.54.170.66:8443,111.11,110.15,0.00,39.52,NO,挪威·NO,Cloudflare,195.54.170.66:8443
45.134.48.53:8443,111.13,109.77,0.00,37.69,RO,罗马尼亚·RO,Cloudflare,
31.56.205.135:8443,111.45,109.86,0.00,42.18,LV,LV·LV,Cloudflare,
91.231.182.162:8443,111.50,111.10,0.00,34.83,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
77.221.138.243:2053,111.89,106.14,0.00,38.21,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
185.39.30.18:2087,112.38,111.27,0.00,35.52,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
94.176.235.22:443,112.64,112.29,0.00,36.08,LT,LT·LT,Cloudflare,
188.214.39.175:443,112.74,110.92,0.00,40.60,LV,LV·LV,Cloudflare,
194.58.34.139:443,112.76,110.54,0.00,34.89,LV,LV·LV,Cloudflare,
2.27.51.214:443,112.81,111.17,0.00,40.19,FI,芬兰·FI,Cloudflare,
178.214.211.99:443,113.12,112.08,0.00,37.06,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
45.13.38.118:443,113.17,108.03,0.00,39.26,RO,罗马尼亚·RO,Cloudflare,
185.48.250.138:443,113.35,112.07,0.00,38.56,UN,未知·UN,Cloudflare,RS·RS
83.147.252.201:443,113.74,107.40,0.00,28.68,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,113.75,113.33,0.00,36.66,BR,巴西·BR,Cloudflare,216.238.116.196:8443
77.221.142.20:443,113.80,107.18,0.00,37.68,SE,瑞典·SE,Cloudflare,77.221.142.20:443
85.90.196.11:443,113.84,112.48,0.00,33.59,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
85.193.91.129:443,113.98,112.53,0.00,12.19,RU,俄罗斯·RU,Cloudflare,
46.226.160.232:443,114.11,104.62,0.00,28.33,SE,瑞典·SE,Cloudflare,46.226.160.232:443
65.109.186.119:443,114.39,113.62,0.00,34.11,FI,芬兰·FI,Cloudflare,
45.95.169.128:8443,114.61,109.10,0.00,21.84,HR,HR·HR,Cloudflare,
85.193.91.51:443,114.99,110.75,0.00,3667.15,RU,俄罗斯·RU,Cloudflare,
77.110.96.144:8443,115.04,106.97,0.00,35.36,SE,瑞典·SE,Cloudflare,77.110.96.144:8443
91.238.105.102:443,115.13,114.62,0.00,36.83,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.184.241.65:443,115.39,110.83,0.00,35.91,SE,瑞典·SE,Cloudflare,91.184.241.65:443
91.227.77.149:8443,115.96,114.86,0.00,38.58,BG,保加利亚·BG,Cloudflare,
104.152.48.177:443,116.18,111.91,0.00,29.70,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.162.10.151:443,116.45,114.50,0.00,4219.20,BG,保加利亚·BG,Cloudflare,
104.143.206.87:443,116.54,114.98,0.00,32.63,BG,保加利亚·BG,Cloudflare,
91.186.217.179:443,116.60,114.53,0.00,25.83,SE,瑞典·SE,Cloudflare,
89.125.139.115:443,116.89,115.49,0.00,38.31,AL,AL·AL,Cloudflare,
89.169.35.251:8443,116.89,115.14,0.00,34.90,SE,瑞典·SE,Cloudflare,
91.215.152.98:443,116.93,114.87,0.00,30.04,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
31.13.248.201:8443,117.03,116.37,0.00,31.31,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
185.82.217.170:443,117.70,115.25,0.00,36.06,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
91.239.6.51:8443,118.37,118.07,0.00,28.10,AL,AL·AL,Cloudflare,
64.177.68.51:443,119.55,119.08,0.00,37.27,IL,以色列·IL,Cloudflare,64.177.68.51:443
89.37.192.32:443,119.98,119.52,0.00,41.22,RO,罗马尼亚·RO,Cloudflare,
62.133.63.124:443,122.24,121.28,0.00,38.29,TR,土耳其·TR,Cloudflare,
158.160.38.71:443,122.60,119.19,0.00,18.16,RU,俄罗斯·RU,Cloudflare,
95.85.240.155:443,122.79,121.12,0.00,35.25,RU,俄罗斯·RU,Cloudflare,
77.83.245.48:443,123.36,121.81,0.00,37.78,TR,土耳其·TR,Cloudflare,77.83.245.48:443
193.238.153.15:443,123.95,123.12,0.00,23.37,UA,乌克兰·UA,Cloudflare,193.238.153.15:443
5.180.45.186:2096,124.66,124.07,0.00,35.07,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
93.185.165.175:443,125.01,123.59,0.00,34.44,MD,MD·MD,Cloudflare,
155.103.71.159:443,126.28,125.03,0.00,37.07,TR,土耳其·TR,Cloudflare,
84.51.54.101:8443,126.60,125.57,0.00,24.66,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.216.68.218:8443,126.88,121.99,0.00,35.97,MD,MD·MD,Cloudflare,
37.221.66.2:443,126.88,123.10,0.00,35.32,MD,MD·MD,Cloudflare,
185.186.77.54:443,127.01,125.80,0.00,30.20,AL,AL·AL,Cloudflare,
38.180.79.9:443,127.06,123.57,0.00,35.47,BR,巴西·BR,Cloudflare,38.180.79.9:443
5.181.158.96:443,127.69,126.03,0.00,35.88,MD,MD·MD,Cloudflare,
159.253.120.204:443,128.00,124.66,0.00,33.15,MD,MD·MD,Cloudflare,
91.228.227.214:443,128.17,119.79,0.00,37.87,TR,土耳其·TR,Cloudflare,91.228.227.214:443
138.124.107.35:443,129.02,123.53,0.00,39.41,TR,土耳其·TR,Cloudflare,
95.163.242.207:443,130.99,129.95,0.00,128.95,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,134.31,132.64,0.00,14.32,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,134.33,132.03,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
146.19.125.25:443,134.63,134.36,0.00,36.28,TR,土耳其·TR,Cloudflare,146.19.125.25:443
194.58.109.124:443,134.69,130.51,0.00,3731.87,RU,俄罗斯·RU,Cloudflare,
45.95.203.214:8443,134.89,126.50,0.00,35.63,RU,俄罗斯·RU,Cloudflare,
194.135.34.121:443,136.56,136.05,0.00,15.97,TR,土耳其·TR,Cloudflare,194.135.34.121:443
168.100.9.158:443,136.66,134.82,0.00,2435.56,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,137.31,135.80,0.00,37.95,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,143.65,140.87,0.00,35.85,AM,AM·AM,Cloudflare,
94.131.83.94:443,156.22,154.54,0.00,34.03,KZ,KZ·KZ,Cloudflare,
138.3.212.160:8443,158.83,158.51,0.00,30.64,JP,日本·JP,Cloudflare,
5.34.220.81:443,158.98,157.86,0.00,36.44,JP,日本·JP,Cloudflare,
176.97.73.228:443,159.33,157.79,0.00,34.23,JP,日本·JP,Cloudflare,176.97.73.228:443
152.70.101.231:443,159.59,158.78,0.00,251.79,JP,日本·JP,Cloudflare,
13.193.106.143:443,160.03,158.70,0.00,36.01,JP,日本·JP,Cloudflare,
57.183.34.4:443,160.30,159.66,0.00,18.85,JP,日本·JP,Cloudflare,57.183.34.4:443
18.183.210.40:443,160.83,159.55,0.00,18.80,JP,日本·JP,Cloudflare,18.183.210.40:443
154.12.190.38:443,163.01,158.19,0.00,167.20,JP,日本·JP,Cloudflare,
206.53.48.65:443,165.69,148.22,0.00,20.50,GE,GE·GE,Cloudflare,
213.155.21.115:443,168.11,166.99,0.00,30.14,KZ,KZ·KZ,Cloudflare,
178.170.221.167:443,172.25,169.35,0.00,33.78,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,173.68,172.63,0.00,29.44,KG,KG·KG,Cloudflare,
95.174.68.209:8443,174.05,172.60,0.00,30.03,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
188.240.213.98:8443,174.16,172.12,0.00,25.14,KG,KG·KG,Cloudflare,
147.78.0.186:2053,174.61,174.00,0.00,28.10,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.18.35:443,178.67,170.51,0.00,30.09,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,180.09,177.90,0.00,22.15,KZ,KZ·KZ,Cloudflare,
101.33.68.172:443,182.08,178.58,0.00,21.94,KR,韩国·KR,Cloudflare,
43.155.208.254:443,182.58,182.05,0.00,13.88,KR,韩国·KR,Cloudflare,
5.180.40.166:443,184.33,179.61,0.00,30.55,KZ,KZ·KZ,Cloudflare,
172.86.77.169:443,184.50,172.28,0.00,28.14,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
3.34.196.196:443,185.64,184.90,0.00,29.99,KR,韩国·KR,Cloudflare,
3.38.205.231:443,186.05,184.89,0.00,25.06,KR,韩国·KR,Cloudflare,3.38.205.231:443
15.164.238.229:443,186.29,185.96,0.00,32.64,KR,韩国·KR,Cloudflare,15.164.238.229:443
151.242.189.184:443,188.15,187.34,0.00,29.57,TW,台·湾·TW,Cloudflare,
140.235.38.35:443,188.69,187.70,0.00,30.08,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,188.80,187.86,0.00,30.40,TW,台·湾·TW,Cloudflare,
172.237.36.109:443,190.36,187.86,0.00,27.63,IN,印度·IN,Cloudflare,
211.72.147.91:443,191.36,190.55,0.00,30.08,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,191.71,190.90,0.00,26.78,TW,台·湾·TW,Cloudflare,
103.143.81.249:443,193.74,192.49,0.00,29.76,HK,香港·HK,Cloudflare,
14.52.210.173:12312,198.58,191.24,0.00,26.32,KR,韩国·KR,Cloudflare,
168.144.91.212:443,199.55,197.97,0.00,29.11,IN,印度·IN,Cloudflare,168.144.91.212:443
64.90.13.80:2053,200.20,199.69,0.00,15.86,HK,香港·HK,Cloudflare,
43.161.227.180:443,201.07,200.39,0.00,2733.86,HK,香港·HK,Cloudflare,
64.227.174.213:8443,202.12,200.36,0.00,26.18,IN,印度·IN,Cloudflare,64.227.174.213:8443
210.3.205.167:443,202.50,200.43,0.00,30.07,HK,香港·HK,Cloudflare,
139.84.202.177:2096,203.33,201.93,0.00,28.73,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
129.226.60.186:443,203.57,200.90,0.00,25.99,HK,香港·HK,Cloudflare,
45.202.246.126:443,205.11,199.61,0.00,29.13,MO,MO·MO,Cloudflare,
139.84.204.218:443,205.40,202.43,0.00,28.38,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
149.104.25.91:443,205.43,202.99,0.00,10.36,HK,香港·HK,Cloudflare,
134.209.148.128:443,205.85,204.35,0.00,25.28,IN,印度·IN,Cloudflare,134.209.148.128:443
178.253.32.76:443,206.47,205.92,0.00,18.23,MO,MO·MO,Cloudflare,
91.110.174.204:8443,208.51,205.64,0.00,27.48,HK,香港·HK,Cloudflare,91.110.174.204:8443
202.85.53.11:443,215.38,214.84,0.00,27.70,HK,香港·HK,Cloudflare,
139.84.231.16:8443,216.49,216.32,0.00,25.78,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.235.99:443,216.70,216.19,0.00,25.54,ZA,南非·ZA,Cloudflare,139.84.235.99:443
154.26.156.24:443,220.71,218.94,0.00,24.82,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
188.253.125.246:8443,222.01,221.26,0.00,26.12,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
54.255.212.53:443,223.37,221.56,0.00,27.84,SG,新加坡·SG,Cloudflare,54.255.212.53:443
172.236.130.18:443,223.39,222.67,0.00,25.04,SG,新加坡·SG,Cloudflare,172.236.130.18:443
13.214.172.232:443,223.43,222.25,0.00,16.70,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,223.63,223.00,0.00,20.25,SG,新加坡·SG,Cloudflare,
18.143.160.250:443,223.76,223.11,0.00,21.68,SG,新加坡·SG,Cloudflare,
54.254.39.187:443,224.01,222.71,0.00,26.72,SG,新加坡·SG,Cloudflare,54.254.39.187:443
43.163.6.174:443,225.72,222.10,0.00,59.77,SG,新加坡·SG,Cloudflare,
13.228.71.17:443,226.10,221.78,0.00,16.59,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,228.46,228.02,0.00,28.06,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
108.165.65.246:443,229.09,224.54,0.00,24.08,MY,马来西亚·MY,Cloudflare,
50.114.5.85:443,229.09,224.81,0.00,25.27,MY,马来西亚·MY,Cloudflare,50.114.5.85:443
47.250.81.46:2087,231.00,228.43,0.00,25.82,MY,马来西亚·MY,Cloudflare,
23.27.113.65:443,231.67,230.83,0.00,25.05,MY,马来西亚·MY,Cloudflare,23.27.113.65:443
5.199.162.130:443,233.38,115.39,0.00,41.86,LT,LT·LT,Cloudflare,
172.232.239.176:443,235.20,234.96,0.00,20.99,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
172.232.246.133:8443,235.41,234.02,0.00,26.21,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
147.139.189.225:443,236.36,235.73,0.00,20.89,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
163.61.74.121:443,237.34,233.99,0.00,22.50,VN,越南·VN,Cloudflare,163.61.74.121:443
165.101.65.72:443,247.55,246.88,0.00,23.57,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.133.110.81:443,250.87,247.29,0.00,19.84,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,253.12,250.45,0.00,22.24,VN,越南·VN,Cloudflare,103.70.115.106:8443
88.218.95.171:8443,262.61,259.12,0.00,15.58,AM,AM·AM,Cloudflare,
