目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
77.232.143.130:2083,111.24,108.04,0.00,43.20,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
194.87.106.196:8443,111.49,109.10,0.00,44.67,LT,LT·LT,Cloudflare,
185.237.185.182:2053,111.51,108.72,0.00,39.75,LT,LT·LT,Cloudflare,
85.206.161.200:443,111.79,108.45,0.00,42.52,LT,LT·LT,Cloudflare,
203.18.98.14:8443,111.82,105.24,0.00,45.61,LV,LV·LV,Cloudflare,
185.183.131.12:2053,112.05,111.32,0.00,37.81,BG,保加利亚·BG,Cloudflare,185.183.131.12:2053
2.26.88.242:8443,112.05,111.14,0.00,41.13,LV,LV·LV,Cloudflare,
31.57.92.211:8443,112.06,109.34,0.00,45.36,LV,LV·LV,Cloudflare,
80.208.227.162:443,112.47,112.10,0.00,34.85,LT,LT·LT,Cloudflare,
185.237.185.110:2053,112.63,108.96,0.00,42.75,LT,LT·LT,Cloudflare,
176.223.142.61:443,112.91,112.53,0.00,35.88,LT,LT·LT,Cloudflare,
185.123.53.53:443,112.94,110.58,0.00,39.68,EE,EE·EE,Cloudflare,
77.91.85.203:8443,113.12,111.60,0.00,41.75,FI,芬兰·FI,Cloudflare,77.91.85.203:8443
185.48.250.175:443,113.28,111.74,0.00,34.98,RS,RS·RS,Cloudflare,
185.48.250.138:2096,113.48,112.00,0.00,34.64,RS,RS·RS,Cloudflare,
65.109.12.58:8443,113.60,112.06,0.00,39.51,FI,芬兰·FI,Cloudflare,65.109.12.58:8443
147.45.103.56:8443,113.67,111.10,0.00,31.65,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
83.147.252.122:443,113.69,105.83,0.00,2581.48,FI,芬兰·FI,Cloudflare,
206.245.135.117:443,113.86,112.47,0.00,38.24,FI,芬兰·FI,Cloudflare,206.245.135.117:443
85.193.91.191:443,114.02,112.59,0.00,176.54,RU,俄罗斯·RU,Cloudflare,
85.204.107.40:8443,114.34,112.43,0.00,39.56,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
185.141.61.113:2053,114.74,112.41,0.00,36.50,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
217.60.60.34:8443,114.86,111.24,0.00,42.37,LV,LV·LV,Cloudflare,
85.193.91.221:443,114.91,111.55,0.00,48.45,RU,俄罗斯·RU,Cloudflare,
13.140.29.144:8443,114.97,112.06,0.00,36.16,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
13.140.29.144:2087,115.00,112.97,0.00,36.89,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
80.68.156.226:443,115.08,112.93,0.00,35.09,RU,俄罗斯·RU,Cloudflare,80.68.156.226:443
146.235.59.153:2053,115.09,114.39,0.00,24.53,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.148.146.9:443,115.12,114.86,0.00,40.80,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
89.169.35.251:8443,115.19,112.48,0.00,38.22,SE,瑞典·SE,Cloudflare,89.169.35.251:8443
85.193.91.125:443,115.21,112.74,0.00,2121.00,RU,俄罗斯·RU,Cloudflare,
216.238.110.198:8443,115.30,113.26,0.00,38.21,BR,巴西·BR,Cloudflare,216.238.110.198:8443
85.204.107.39:8443,115.52,112.68,0.00,29.08,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
185.162.10.208:443,115.87,111.73,0.00,10.89,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,116.02,109.77,0.00,33.11,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
138.124.103.161:443,116.15,114.23,0.00,35.53,SE,瑞典·SE,Cloudflare,
87.121.162.73:443,116.53,115.63,0.00,41.64,AL,AL·AL,Cloudflare,
85.193.91.39:443,116.95,114.58,0.00,37.62,RU,俄罗斯·RU,Cloudflare,
91.238.105.102:443,116.99,115.01,0.00,36.56,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
77.110.120.200:443,117.20,108.32,0.00,28.76,SE,瑞典·SE,Cloudflare,
85.204.107.41:8443,117.40,114.67,0.00,31.51,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
64.176.15.110:2053,117.49,117.03,0.00,37.83,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.215.154.122:443,117.68,116.17,0.00,32.30,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,117.99,116.49,0.00,40.86,AL,AL·AL,Cloudflare,
185.86.77.181:8443,118.04,114.59,0.00,32.95,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
185.181.208.253:443,120.26,118.61,0.00,35.39,TR,土耳其·TR,Cloudflare,185.181.208.253:443
64.176.167.56:8443,120.71,119.59,0.00,39.49,IL,以色列·IL,Cloudflare,64.176.167.56:8443
103.75.69.104:443,121.04,120.09,0.00,39.97,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
80.249.151.223:443,121.12,115.37,0.00,39.21,RU,俄罗斯·RU,Cloudflare,80.249.151.223:443
161.104.44.138:443,121.50,117.41,0.00,33.52,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,121.54,121.32,0.00,35.66,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
81.181.166.197:443,121.83,119.75,0.00,39.57,RO,罗马尼亚·RO,Cloudflare,
213.218.160.100:443,122.02,119.85,0.00,36.48,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
141.0.184.183:2087,122.77,121.14,0.00,41.31,FI,芬兰·FI,Cloudflare,141.0.184.183:2087
213.247.229.165:443,122.95,122.34,0.00,38.35,RU,俄罗斯·RU,Cloudflare,213.247.229.165:443
163.5.153.228:8443,123.03,122.47,0.00,36.22,FI,芬兰·FI,Cloudflare,163.5.153.228:8443
147.45.117.151:443,123.87,121.55,0.00,38.65,NL,荷兰·NL,Cloudflare,
193.84.71.63:8443,124.06,123.05,0.00,41.43,MD,MD·MD,Cloudflare,
155.103.71.71:8443,124.11,122.18,0.00,40.67,TR,土耳其·TR,Cloudflare,
217.26.27.147:443,124.81,116.36,0.00,43.34,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
193.201.82.144:443,124.90,124.70,0.00,39.58,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
45.140.169.229:443,125.41,124.93,0.00,90.99,RU,俄罗斯·RU,Cloudflare,
45.140.169.245:443,125.84,124.75,0.00,89.34,RU,俄罗斯·RU,Cloudflare,
194.226.20.225:443,126.13,125.01,0.00,19.64,RU,俄罗斯·RU,Cloudflare,194.226.20.225:443
217.156.67.86:443,128.35,127.45,0.00,40.69,MD,MD·MD,Cloudflare,
38.180.196.40:8443,129.06,128.85,0.00,12.25,BR,巴西·BR,Cloudflare,38.180.196.40:8443
178.20.208.83:443,129.12,126.88,0.00,42.28,RU,俄罗斯·RU,Cloudflare,178.20.208.83:443
217.11.164.172:2053,129.28,123.18,0.00,40.42,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
188.132.192.190:2053,129.97,122.49,0.00,39.42,TR,土耳其·TR,Cloudflare,
31.40.204.93:443,131.35,125.38,0.00,38.26,TR,土耳其·TR,Cloudflare,31.40.204.93:443
138.124.107.124:443,132.16,129.80,0.00,39.62,TR,土耳其·TR,Cloudflare,
193.46.56.147:443,132.59,128.72,0.00,38.81,TR,土耳其·TR,Cloudflare,193.46.56.147:443
185.186.77.54:443,132.61,129.51,0.00,26.19,AL,AL·AL,Cloudflare,
31.40.204.200:443,133.65,131.08,0.00,40.68,TR,土耳其·TR,Cloudflare,31.40.204.200:443
95.163.242.35:443,133.75,130.82,0.00,224.48,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,135.87,132.80,0.00,331.10,RU,俄罗斯·RU,Cloudflare,
217.114.5.41:443,137.06,128.82,0.00,42.82,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
192.71.27.237:443,139.31,136.11,0.00,36.04,IL,以色列·IL,Cloudflare,192.71.27.237:443
168.100.9.158:443,141.99,139.10,0.00,2269.50,NL,荷兰·NL,Cloudflare,
194.55.166.65:2087,146.46,144.07,0.00,23.74,CY,CY·CY,Cloudflare,
43.174.192.1:443,151.70,151.21,0.00,42.22,BR,巴西·BR,Cloudflare,43.174.192.1:443
91.239.206.65:2053,152.73,150.78,0.00,22.03,GE,GE·GE,Cloudflare,
94.131.83.94:443,158.56,156.66,0.00,32.39,KZ,KZ·KZ,Cloudflare,
5.34.222.222:443,159.49,159.11,0.00,36.77,JP,日本·JP,Cloudflare,
45.32.39.53:8443,159.50,158.52,0.00,36.10,JP,日本·JP,Cloudflare,45.32.39.53:8443
45.137.181.225:443,159.70,158.01,0.00,1289.98,JP,日本·JP,Cloudflare,
45.137.181.230:443,159.81,159.56,0.00,307.95,JP,日本·JP,Cloudflare,
45.137.181.57:443,159.85,159.50,0.00,1304.48,JP,日本·JP,Cloudflare,
107.148.118.151:443,159.89,159.28,0.00,36.06,JP,日本·JP,Cloudflare,107.148.118.151:443
45.137.181.56:443,159.99,159.62,0.00,49.68,JP,日本·JP,Cloudflare,
142.91.109.17:2083,160.17,159.77,0.00,36.47,JP,日本·JP,Cloudflare,142.91.109.17:2083
18.183.124.180:443,160.46,160.04,0.00,17.10,JP,日本·JP,Cloudflare,18.183.124.180:443
18.179.7.96:443,160.46,158.92,0.00,36.05,JP,日本·JP,Cloudflare,18.179.7.96:443
35.73.48.139:443,160.55,159.50,0.00,33.92,JP,日本·JP,Cloudflare,35.73.48.139:443
175.41.232.194:443,162.06,158.85,0.00,17.98,JP,日本·JP,Cloudflare,
45.192.203.120:8443,164.41,158.38,0.00,35.09,JP,日本·JP,Cloudflare,
166.88.95.82:443,166.55,164.01,0.00,29.98,JP,日本·JP,Cloudflare,166.88.95.82:443
46.247.41.214:443,168.47,167.51,0.00,30.89,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,168.67,167.22,0.00,30.28,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,169.01,167.35,0.00,34.64,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,171.80,163.95,0.00,32.13,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,172.79,170.99,0.00,29.78,KZ,KZ·KZ,Cloudflare,
185.200.64.17:443,172.85,171.11,0.00,33.79,JP,日本·JP,Cloudflare,185.200.64.17:443
213.111.149.58:8443,173.81,172.59,0.00,23.04,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
188.240.213.98:8443,173.97,169.52,0.00,22.16,KG,KG·KG,Cloudflare,
91.207.75.26:443,174.76,167.24,0.00,33.42,KZ,KZ·KZ,Cloudflare,
146.56.188.74:443,181.80,178.93,0.00,28.67,KR,韩国·KR,Cloudflare,146.56.188.74:443
85.237.211.194:8443,181.87,181.22,0.00,14.98,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
101.33.68.172:443,181.98,181.30,0.00,22.42,KR,韩国·KR,Cloudflare,101.33.68.172:443
158.247.252.34:443,182.33,181.16,0.00,30.72,KR,韩国·KR,Cloudflare,158.247.252.34:443
85.237.211.194:2053,183.05,182.32,0.00,24.14,AE,阿联酋·AE,Cloudflare,85.237.211.194:2053
85.234.73.241:2087,183.06,182.56,0.00,31.56,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
193.122.96.190:443,183.21,181.02,0.00,26.72,KR,韩国·KR,Cloudflare,
132.145.82.39:443,183.23,180.98,0.00,26.80,KR,韩国·KR,Cloudflare,132.145.82.39:443
www.ntu.edu.sg:443,183.23,4.33,0.00,12.06,US,美国·US,Cloudflare,Ntu
131.186.16.166:443,183.24,181.58,0.00,31.90,KR,韩国·KR,Cloudflare,131.186.16.166:443
158.247.198.196:443,183.28,181.01,0.00,31.62,KR,韩国·KR,Cloudflare,158.247.198.196:443
84.235.245.75:8443,183.96,181.82,0.00,31.73,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
172.86.77.169:443,184.99,182.06,0.00,27.67,AE,阿联酋·AE,Cloudflare,
147.78.0.186:2053,185.12,184.19,0.00,26.14,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
188.208.110.35:2096,185.54,185.02,0.00,23.51,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
147.78.0.36:443,186.18,185.22,0.00,10.32,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
13.125.114.105:443,186.45,184.49,0.00,24.91,KR,韩国·KR,Cloudflare,13.125.114.105:443
15.164.240.218:443,188.10,186.43,0.00,23.60,KR,韩国·KR,Cloudflare,15.164.240.218:443
161.29.46.212:443,189.17,182.62,0.00,14.54,UN,未知·UN,Cloudflare,NZ·NZ
23.146.248.149:443,190.25,189.71,0.00,24.35,TW,台·湾·TW,Cloudflare,
34.80.145.45:443,190.91,189.83,0.00,30.51,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,191.39,190.96,0.00,188.62,TW,台·湾·TW,Cloudflare,
170.64.163.39:443,192.37,190.94,0.00,24.52,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
134.185.127.173:443,192.61,191.41,0.00,29.46,KR,韩国·KR,Cloudflare,134.185.127.173:443
203.69.11.80:443,193.17,192.53,0.00,28.65,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,193.55,193.44,0.00,28.69,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.245.159:443,193.95,190.57,0.00,28.89,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
185.222.217.28:443,195.39,190.89,0.00,29.76,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
168.110.121.126:8443,195.57,192.66,0.00,29.28,KR,韩国·KR,Cloudflare,
45.32.191.198:443,197.35,191.12,0.00,29.02,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
35.154.184.88:443,198.26,197.85,0.00,24.74,IN,印度·IN,Cloudflare,
176.97.68.17:443,198.28,196.44,0.00,26.33,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
3.110.31.232:443,199.77,197.43,0.00,25.44,IN,印度·IN,Cloudflare,
3.27.159.64:443,200.13,199.57,0.00,28.39,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
108.165.147.71:443,200.35,200.11,0.00,27.70,HK,香港·HK,Cloudflare,
23.26.201.212:8443,201.00,200.44,0.00,29.05,HK,香港·HK,Cloudflare,23.26.201.212:8443
43.129.195.232:443,201.30,200.88,0.00,15.83,HK,香港·HK,Cloudflare,
61.220.128.97:443,201.33,199.59,0.00,549.89,TW,台·湾·TW,Cloudflare,
101.32.41.150:443,201.41,201.06,0.00,14.39,HK,香港·HK,Cloudflare,
191.223.213.16:443,201.75,200.28,0.00,28.90,HK,香港·HK,Cloudflare,191.223.213.16:443
129.226.60.186:443,201.83,200.51,0.00,26.00,HK,香港·HK,Cloudflare,
64.227.174.213:8443,203.30,200.52,0.00,25.83,IN,印度·IN,Cloudflare,64.227.174.213:8443
196.250.130.51:8443,204.30,203.91,0.00,29.01,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
38.55.198.250:443,204.44,203.33,0.00,28.74,HK,香港·HK,Cloudflare,
23.140.244.128:8443,205.88,203.00,0.00,18.53,HK,香港·HK,Cloudflare,
91.110.209.53:443,206.06,203.72,0.00,28.36,HK,香港·HK,Cloudflare,
38.55.198.170:443,206.16,202.12,0.00,11.80,HK,香港·HK,Cloudflare,
38.55.198.222:443,206.20,203.00,0.00,236.00,HK,香港·HK,Cloudflare,
149.104.26.160:443,206.37,203.61,0.00,41.51,HK,香港·HK,Cloudflare,
38.55.198.234:443,206.60,204.93,0.00,281.62,HK,香港·HK,Cloudflare,
91.110.209.94:443,207.17,203.89,0.00,27.63,HK,香港·HK,Cloudflare,
107.181.139.85:443,207.32,203.56,0.00,21.80,IN,印度·IN,Cloudflare,107.181.139.85:443
91.110.209.79:443,208.69,207.02,0.00,28.22,HK,香港·HK,Cloudflare,91.110.209.79:443
139.84.174.65:443,209.35,207.39,0.00,28.14,IN,印度·IN,Cloudflare,139.84.174.65:443
91.110.209.121:443,209.85,207.31,0.00,27.60,HK,香港·HK,Cloudflare,
91.110.209.54:443,210.55,208.43,0.00,27.39,HK,香港·HK,Cloudflare,
38.54.64.204:443,216.59,216.24,0.00,27.00,ZA,南非·ZA,Cloudflare,38.54.64.204:443
161.33.76.218:8443,217.42,214.55,0.00,26.35,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
139.59.225.43:443,222.18,221.76,0.00,23.77,SG,新加坡·SG,Cloudflare,139.59.225.43:443
157.230.243.63:443,222.27,221.24,0.00,26.98,SG,新加坡·SG,Cloudflare,157.230.243.63:443
45.77.46.191:443,222.33,221.61,0.00,26.44,SG,新加坡·SG,Cloudflare,
152.42.198.190:443,222.49,222.07,0.00,25.35,SG,新加坡·SG,Cloudflare,152.42.198.190:443
52.76.110.164:443,223.33,222.42,0.00,883.60,SG,新加坡·SG,Cloudflare,
149.118.158.90:8443,225.20,223.84,0.00,25.04,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
61.245.10.8:443,226.52,217.57,0.00,13.48,PH,菲律宾·PH,Cloudflare,
205.186.64.131:443,226.86,225.18,0.00,24.20,MY,马来西亚·MY,Cloudflare,205.186.64.131:443
13.212.29.177:443,226.93,223.78,0.00,16.68,SG,新加坡·SG,Cloudflare,13.212.29.177:443
168.93.198.146:8443,227.69,225.29,0.00,24.92,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
202.61.75.68:2053,227.77,225.70,0.00,25.82,MY,马来西亚·MY,Cloudflare,
47.250.124.22:443,228.17,227.16,0.00,26.20,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:443,228.69,227.55,0.00,28.34,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
108.165.177.110:443,228.86,226.43,0.00,26.02,MY,马来西亚·MY,Cloudflare,108.165.177.110:443
202.61.74.80:443,232.53,230.71,0.00,24.71,MY,马来西亚·MY,Cloudflare,202.61.74.80:443
172.232.245.102:443,235.96,235.22,0.00,23.79,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
160.191.51.205:443,243.41,242.41,0.00,23.70,VN,越南·VN,Cloudflare,160.191.51.205:443
43.133.110.81:443,248.42,247.87,0.00,19.84,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,248.58,248.25,0.00,23.98,VN,越南·VN,Cloudflare,103.70.115.106:8443
163.61.74.121:443,254.33,250.45,0.00,21.28,VN,越南·VN,Cloudflare,163.61.74.121:443
103.197.185.178:443,255.20,251.34,0.00,22.97,VN,越南·VN,Cloudflare,103.197.185.178:443
45.150.131.246:443,255.29,244.33,0.00,21.59,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:8443,265.86,257.38,0.00,17.09,AM,AM·AM,Cloudflare,
5.199.173.195:443,273.11,110.57,0.00,47.16,LT,LT·LT,Cloudflare,
