目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.175.224:443,164.37,162.93,0.00,34.97,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
152.53.3.249:2096,164.47,162.09,0.00,32.87,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
145.239.85.117:8443,164.61,163.71,0.00,33.72,PL,波兰·PL,Cloudflare,
94.142.255.115:443,164.66,158.43,0.00,33.40,PL,波兰·PL,Cloudflare,
188.166.182.18:443,165.10,161.37,0.00,28.92,SG,新加坡·SG,Cloudflare,
85.137.167.180:443,165.45,150.99,0.00,25.70,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
61.245.10.8:443,165.70,157.45,0.00,18.25,PH,菲律宾·PH,Cloudflare,
84.32.99.133:8443,165.72,153.47,0.00,32.22,SE,瑞典·SE,Cloudflare,84.32.99.133:8443
91.149.167.147:8443,165.72,162.23,0.00,29.26,BY,BY·BY,Cloudflare,
103.71.23.134:443,165.85,158.70,0.00,35.68,FI,芬兰·FI,Cloudflare,
113.30.151.151:2053,165.93,161.25,0.00,28.81,IT,意大利·IT,Cloudflare,113.30.151.151:2053
45.147.250.39:443,166.05,161.47,0.00,33.54,IT,意大利·IT,Cloudflare,45.147.250.39:443
180.149.37.38:8443,166.31,163.55,0.00,33.62,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.14.140.155:443,166.53,164.24,0.00,20.39,IT,意大利·IT,Cloudflare,31.14.140.155:443
87.121.86.140:443,166.57,161.63,0.00,33.80,FI,芬兰·FI,Cloudflare,87.121.86.140:443
94.183.234.139:8443,166.58,159.16,0.00,36.51,LV,LV·LV,Cloudflare,
31.56.197.250:8443,166.75,162.08,0.00,35.59,LV,LV·LV,Cloudflare,
31.56.113.127:443,167.16,161.33,0.00,29.59,LV,LV·LV,Cloudflare,
81.19.139.158:443,167.58,165.16,0.00,32.17,FI,芬兰·FI,Cloudflare,81.19.139.158:443
89.22.239.206:443,168.31,161.80,0.00,20.89,GB,英国·GB,Cloudflare,89.22.239.206:443
46.8.71.249:443,168.51,164.33,0.00,31.04,LV,LV·LV,Cloudflare,
109.120.156.105:443,169.07,165.28,0.00,33.41,GB,英国·GB,Cloudflare,109.120.156.105:443
157.245.155.10:443,169.09,168.67,0.00,30.30,SG,新加坡·SG,Cloudflare,157.245.155.10:443
195.123.210.109:443,169.28,161.87,0.00,28.28,LV,LV·LV,Cloudflare,
212.60.4.134:443,169.50,164.38,0.00,23.98,BY,BY·BY,Cloudflare,
94.183.209.96:443,169.83,165.63,0.00,22.80,PL,波兰·PL,Cloudflare,
172.236.62.238:443,169.87,169.58,0.00,28.97,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
195.238.126.150:443,169.99,169.70,0.00,34.43,LT,LT·LT,Cloudflare,
46.8.237.105:8443,170.07,159.00,0.00,36.27,LV,LV·LV,Cloudflare,
89.125.248.243:443,170.08,167.78,0.00,33.78,LT,LT·LT,Cloudflare,
83.147.254.254:443,170.24,166.07,0.00,33.64,SE,瑞典·SE,Cloudflare,
103.71.23.244:443,170.25,160.91,0.00,27.50,UA,乌克兰·UA,Cloudflare,
213.176.92.167:443,170.33,162.36,0.00,33.06,FI,芬兰·FI,Cloudflare,
202.27.229.7:443,170.65,170.43,0.00,35.88,AU,澳大利亚·AU,Cloudflare,202.27.229.7:443
38.244.190.206:443,170.79,165.27,0.00,31.70,RS,RS·RS,Cloudflare,
85.120.229.219:443,170.89,167.72,0.00,34.04,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
176.124.202.40:443,171.42,162.75,0.00,34.83,SE,瑞典·SE,Cloudflare,
46.226.160.92:8443,171.47,162.64,0.00,33.55,SE,瑞典·SE,Cloudflare,
185.48.250.138:443,171.80,171.07,0.00,26.93,RS,RS·RS,Cloudflare,
185.179.82.246:443,172.21,161.60,0.00,26.85,BY,BY·BY,Cloudflare,
148.253.214.60:443,173.12,170.15,0.00,31.26,BG,保加利亚·BG,Cloudflare,148.253.214.60:443
185.48.250.113:8443,173.20,165.24,0.00,31.16,RS,RS·RS,Cloudflare,
194.247.182.120:8443,173.48,169.16,0.00,33.61,IS,IS·IS,Cloudflare,
43.174.193.1:443,173.53,170.79,0.00,37.75,CL,智利·CL,Cloudflare,43.174.193.1:443
95.216.141.171:443,173.79,173.09,0.00,26.50,FI,芬兰·FI,Cloudflare,95.216.141.171:443
150.241.74.241:443,174.28,168.88,0.00,31.44,SE,瑞典·SE,Cloudflare,
83.147.252.215:443,174.68,167.90,0.00,30.15,FI,芬兰·FI,Cloudflare,
91.215.153.21:443,174.89,168.91,0.00,32.03,BG,保加利亚·BG,Cloudflare,
150.241.101.185:443,175.21,172.40,0.00,26.14,DE,德国·DE,Cloudflare,
104.152.48.248:443,175.40,168.87,0.00,27.21,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
2.26.28.205:443,175.71,171.57,0.00,31.13,FI,芬兰·FI,Cloudflare,
5.23.53.228:2053,176.45,169.34,0.00,32.41,RU,俄罗斯·RU,Cloudflare,5.23.53.228:2053
147.45.103.56:8443,177.01,170.24,0.00,30.72,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
185.39.30.67:2053,177.34,173.36,0.00,29.03,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
173.242.63.235:8443,177.45,169.47,0.00,34.18,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
91.186.217.115:443,177.72,171.71,0.00,28.26,SE,瑞典·SE,Cloudflare,
185.223.253.115:443,177.80,174.89,0.00,28.17,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
85.209.157.30:443,178.70,178.28,0.00,32.98,IL,以色列·IL,Cloudflare,85.209.157.30:443
82.118.230.42:8443,179.22,170.33,0.00,31.67,BG,保加利亚·BG,Cloudflare,
188.132.174.82:2053,179.23,177.23,0.00,27.50,TR,土耳其·TR,Cloudflare,188.132.174.82:2053
172.232.240.6:443,179.35,175.72,0.00,30.15,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
157.151.4.93:443,179.81,178.86,0.00,32.39,BR,巴西·BR,Cloudflare,157.151.4.93:443
82.152.132.52:443,179.98,175.61,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
81.180.92.55:443,180.51,175.67,0.00,32.34,RO,罗马尼亚·RO,Cloudflare,
85.204.107.39:8443,180.68,176.35,0.00,34.25,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
91.215.152.37:443,180.69,173.35,0.00,30.45,BG,保加利亚·BG,Cloudflare,
85.90.197.159:443,180.74,177.36,0.00,29.85,GR,希腊·GR,Cloudflare,85.90.197.159:443
185.203.116.131:443,180.80,176.37,0.00,27.85,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
45.150.108.59:443,181.31,177.45,0.00,33.36,IL,以色列·IL,Cloudflare,45.150.108.59:443
82.152.132.14:443,181.76,181.43,0.00,32.33,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
217.156.65.62:443,182.63,178.15,0.00,28.33,MD,MD·MD,Cloudflare,
193.201.82.144:443,182.67,181.60,0.00,30.48,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
185.153.198.86:443,183.78,180.39,0.00,28.88,MD,MD·MD,Cloudflare,
45.140.169.196:443,184.17,183.04,0.00,17.02,RU,俄罗斯·RU,Cloudflare,
104.128.136.206:8443,184.75,182.80,0.00,30.42,RU,俄罗斯·RU,Cloudflare,104.128.136.206:8443
37.221.79.43:443,184.91,181.35,0.00,24.11,TR,土耳其·TR,Cloudflare,37.221.79.43:443
45.140.169.171:443,185.30,182.93,0.00,217.87,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,186.56,178.91,0.00,29.58,MD,MD·MD,Cloudflare,
62.60.233.121:443,186.80,182.42,0.00,28.29,TR,土耳其·TR,Cloudflare,
5.199.162.130:443,186.83,164.39,0.00,27.87,LT,LT·LT,Cloudflare,
155.212.175.143:2053,186.94,183.67,0.00,31.21,RU,俄罗斯·RU,Cloudflare,155.212.175.143:2053
94.103.188.145:443,187.50,182.48,0.00,25.57,MD,MD·MD,Cloudflare,
157.22.185.58:2053,188.31,183.36,0.00,24.57,RU,俄罗斯·RU,Cloudflare,157.22.185.58:2053
176.42.68.134:2083,188.92,184.61,0.00,22.88,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
158.160.38.235:443,189.82,184.42,0.00,120.13,RU,俄罗斯·RU,Cloudflare,
2.27.105.199:443,190.52,171.00,0.00,16.92,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
131.255.6.88:443,191.24,188.27,0.00,28.96,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
91.239.6.47:443,193.88,192.52,0.00,10.26,AL,AL·AL,Cloudflare,
194.58.109.124:443,195.59,193.82,0.00,14322.30,RU,俄罗斯·RU,Cloudflare,
201.50.115.25:443,197.59,193.56,0.00,16.99,TR,土耳其·TR,Cloudflare,201.50.115.25:443
148.116.110.12:8443,199.02,197.33,0.00,29.01,CL,智利·CL,Cloudflare,148.116.110.12:8443
201.50.115.20:443,199.87,195.31,0.00,26.39,TR,土耳其·TR,Cloudflare,201.50.115.20:443
2.56.207.67:443,201.64,195.92,0.00,28.86,AM,AM·AM,Cloudflare,
38.54.4.209:443,203.37,198.16,0.00,28.56,KH,KH·KH,Cloudflare,
155.103.70.240:2083,210.01,201.71,0.00,27.22,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
5.253.29.83:443,210.69,209.08,0.00,28.43,IN,印度·IN,Cloudflare,5.253.29.83:443
94.43.238.112:2087,211.17,206.19,0.00,23.46,GE,GE·GE,Cloudflare,
213.155.22.169:8443,212.09,206.98,0.00,26.99,KZ,KZ·KZ,Cloudflare,
31.40.204.243:2083,216.57,210.37,0.00,25.31,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
193.17.183.157:8443,221.36,151.68,0.00,23.39,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
94.154.128.132:443,225.60,222.39,0.00,26.15,UZ,UZ·UZ,Cloudflare,
31.58.237.200:2096,229.57,224.35,0.00,25.88,IR,IR·IR,Cloudflare,
102.130.48.155:2053,230.94,229.67,0.00,25.40,NG,尼日利亚·NG,Cloudflare,
213.155.29.177:443,231.02,227.31,0.00,13.30,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,231.76,225.58,0.00,22.03,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,232.38,230.03,0.00,21.53,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,232.47,230.69,0.00,13.87,IN,印度·IN,Cloudflare,107.181.139.85:443
178.219.159.88:443,233.78,230.09,0.00,18.01,KG,KG·KG,Cloudflare,
213.155.21.87:443,240.45,232.80,0.00,24.40,KZ,KZ·KZ,Cloudflare,
139.84.221.153:8443,241.48,239.50,0.00,24.01,IN,印度·IN,Cloudflare,139.84.221.153:8443
109.248.18.226:8443,249.69,235.55,0.00,24.98,KZ,KZ·KZ,Cloudflare,
35.154.184.88:443,250.75,223.69,0.00,24.78,IN,印度·IN,Cloudflare,35.154.184.88:443
130.94.81.80:443,254.52,246.36,0.00,24.58,OM,OM·OM,Cloudflare,
88.218.95.171:2053,254.69,254.07,0.00,17.28,AM,AM·AM,Cloudflare,
77.91.68.117:443,257.56,254.67,0.00,20.45,AM,AM·AM,Cloudflare,
www.ntu.edu.sg:443,262.56,172.96,0.00,149.48,US,美国·US,Cloudflare,Ntu
139.84.242.103:443,276.76,276.19,0.00,21.05,ZA,南非·ZA,Cloudflare,139.84.242.103:443
38.54.64.204:443,297.33,288.60,0.00,20.07,ZA,南非·ZA,Cloudflare,
