目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.215.153.143:443,141.09,138.59,0.00,32.68,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.154.192.95:443,141.31,134.14,0.00,38.80,RU,俄罗斯·RU,Cloudflare,185.154.192.95:443
168.100.9.106:443,141.35,138.09,0.00,92.77,NL,荷兰·NL,Cloudflare,
193.109.84.103:2053,141.37,132.24,0.00,42.02,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
13.140.29.144:8443,141.43,138.95,0.00,38.30,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
130.12.171.63:443,141.54,134.01,0.00,29.41,LT,LT·LT,Cloudflare,
5.188.24.178:443,141.75,136.72,0.00,32.41,RU,俄罗斯·RU,Cloudflare,5.188.24.178:443
195.238.126.150:443,141.80,138.62,0.00,39.30,LT,LT·LT,Cloudflare,
45.39.241.116:443,141.80,139.82,0.00,40.41,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.162.10.208:443,141.94,139.85,0.00,496.74,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,142.40,137.12,0.00,39.17,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
78.17.39.165:443,142.64,136.70,0.00,35.24,FI,芬兰·FI,Cloudflare,78.17.39.165:443
109.120.185.227:443,143.21,134.98,0.00,39.11,SE,瑞典·SE,Cloudflare,109.120.185.227:443
45.248.37.164:2053,143.68,140.66,0.00,32.99,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
185.190.250.99:443,143.93,137.39,0.00,37.36,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
45.136.199.148:443,144.18,141.73,0.00,39.00,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
195.144.24.34:443,144.82,139.30,0.00,34.29,MK,MK·MK,Cloudflare,
45.80.230.2:443,145.21,134.80,0.00,35.05,SE,瑞典·SE,Cloudflare,45.80.230.2:443
77.110.96.142:443,145.22,135.69,0.00,37.96,SE,瑞典·SE,Cloudflare,
62.133.63.147:443,145.53,143.16,0.00,37.86,TR,土耳其·TR,Cloudflare,
152.67.41.217:443,145.66,145.21,0.00,31.72,BR,巴西·BR,Cloudflare,152.67.41.217:443
38.54.59.70:443,146.20,144.80,0.00,29.59,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.176.119.213:8443,146.35,137.64,0.00,37.71,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
77.223.96.12:443,146.90,138.18,0.00,35.03,RU,俄罗斯·RU,Cloudflare,77.223.96.12:443
77.110.108.196:8443,146.97,133.09,0.00,38.25,FI,芬兰·FI,Cloudflare,77.110.108.196:8443
62.60.153.248:443,147.04,132.21,0.00,35.93,SE,瑞典·SE,Cloudflare,
94.131.19.19:2053,147.24,145.99,0.00,11.31,BR,巴西·BR,Cloudflare,94.131.19.19:2053
159.253.120.204:443,147.42,144.69,0.00,21.24,DE,德国·DE,Cloudflare,
185.123.53.176:443,147.44,140.99,0.00,36.82,EE,EE·EE,Cloudflare,
185.47.172.172:8443,147.71,145.49,0.00,34.84,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.201.82.144:443,148.09,143.75,0.00,36.57,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
38.54.29.210:2053,148.38,147.25,0.00,29.66,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.89.52.85:443,148.45,147.17,0.00,24.20,TR,土耳其·TR,Cloudflare,45.89.52.85:443
195.238.126.11:443,148.65,139.01,0.00,39.43,LT,LT·LT,Cloudflare,
109.120.133.26:8443,149.17,133.39,0.00,34.82,SE,瑞典·SE,Cloudflare,
91.186.217.242:443,150.34,143.71,0.00,28.29,SE,瑞典·SE,Cloudflare,
103.88.243.11:443,150.44,141.00,0.00,34.30,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
31.40.204.243:2053,150.58,143.21,0.00,33.88,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
2.26.104.64:443,155.03,146.60,0.00,39.21,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,155.23,151.41,0.00,29.29,TR,土耳其·TR,Cloudflare,185.235.243.172:443
158.247.198.196:443,156.06,153.72,0.00,35.61,KR,韩国·KR,Cloudflare,158.247.198.196:443
82.117.87.117:443,157.10,152.07,0.00,35.29,RU,俄罗斯·RU,Cloudflare,
211.252.50.27:443,157.26,157.00,0.00,1066.83,KR,韩国·KR,Cloudflare,
95.163.242.32:443,157.38,154.30,0.00,3967.32,RU,俄罗斯·RU,Cloudflare,
45.9.13.99:443,157.46,134.99,0.00,34.56,RU,俄罗斯·RU,Cloudflare,45.9.13.99:443
23.27.169.196:443,160.63,148.41,0.00,37.55,JP,日本·JP,Cloudflare,
95.163.242.33:443,160.80,156.80,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,163.42,161.45,0.00,2162.96,RU,俄罗斯·RU,Cloudflare,
159.194.204.159:8443,163.50,156.15,0.00,38.54,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
114.32.9.249:443,164.29,163.46,0.00,22.85,TW,台·湾·TW,Cloudflare,
194.180.191.123:443,167.54,159.43,0.00,29.29,MD,MD·MD,Cloudflare,
45.32.191.198:443,172.47,172.15,0.00,33.88,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
151.245.90.60:8443,173.04,172.61,0.00,27.19,HK,香港·HK,Cloudflare,151.245.90.60:8443
209.38.22.182:443,173.53,172.18,0.00,30.58,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
103.193.172.164:443,173.57,172.50,0.00,32.94,HK,香港·HK,Cloudflare,103.193.172.164:443
194.195.252.133:443,173.88,171.74,0.00,28.47,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.163.39:443,174.01,172.49,0.00,32.57,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
8.210.29.68:443,174.10,173.52,0.00,31.84,HK,香港·HK,Cloudflare,8.210.29.68:443
152.32.215.175:443,174.95,174.51,0.00,329.82,HK,香港·HK,Cloudflare,
213.111.148.137:443,175.11,172.47,0.00,33.76,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
43.161.227.157:443,175.26,173.53,0.00,329.92,HK,香港·HK,Cloudflare,
47.239.4.246:2053,175.92,173.73,0.00,32.22,HK,香港·HK,Cloudflare,47.239.4.246:2053
58.152.26.128:443,176.14,174.56,0.00,114.88,HK,香港·HK,Cloudflare,
144.31.230.94:8443,178.41,139.02,0.00,28.37,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
185.113.223.183:8443,179.87,175.36,0.00,31.02,TR,土耳其·TR,Cloudflare,
43.168.16.112:443,181.27,177.63,0.00,37.87,HK,香港·HK,Cloudflare,
94.131.92.95:443,181.82,175.02,0.00,28.28,KZ,KZ·KZ,Cloudflare,
38.55.198.15:443,183.16,182.02,0.00,133.65,HK,香港·HK,Cloudflare,
68.64.176.186:443,183.67,179.70,0.00,830.06,HK,香港·HK,Cloudflare,
45.38.60.153:2053,188.37,186.18,0.00,31.32,HK,香港·HK,Cloudflare,45.38.60.153:2053
91.110.209.103:443,189.29,184.74,0.00,25.74,GB,英国·GB,Cloudflare,
91.110.209.106:443,190.54,186.79,0.00,23.79,GB,英国·GB,Cloudflare,
139.185.50.211:443,191.07,187.03,0.00,1123.09,AE,阿联酋·AE,Cloudflare,
139.185.50.75:443,192.13,184.70,0.00,71.61,AE,阿联酋·AE,Cloudflare,
91.110.182.13:443,192.21,185.00,0.00,18.58,HK,香港·HK,Cloudflare,
176.12.77.95:443,193.28,183.71,0.00,28.64,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,193.90,189.97,0.00,30.30,KZ,KZ·KZ,Cloudflare,
206.189.82.100:443,194.58,194.46,0.00,26.97,SG,新加坡·SG,Cloudflare,
128.199.128.117:443,195.28,194.86,0.00,30.68,SG,新加坡·SG,Cloudflare,128.199.128.117:443
104.248.159.171:443,195.30,195.08,0.00,30.35,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,195.56,194.67,0.00,28.70,SG,新加坡·SG,Cloudflare,
159.223.85.214:443,195.81,194.43,0.00,28.71,SG,新加坡·SG,Cloudflare,159.223.85.214:443
158.178.229.178:443,195.95,195.59,0.00,27.31,SG,新加坡·SG,Cloudflare,158.178.229.178:443
165.22.59.195:443,196.31,194.19,0.00,28.78,SG,新加坡·SG,Cloudflare,165.22.59.195:443
139.59.250.249:443,200.63,194.92,0.00,30.81,SG,新加坡·SG,Cloudflare,
31.130.154.242:443,201.73,196.74,0.00,13.81,KZ,KZ·KZ,Cloudflare,
47.250.124.22:443,203.31,201.19,0.00,29.69,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
178.88.185.118:443,204.64,197.29,0.00,22.52,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,211.43,206.50,0.00,19.37,IN,印度·IN,Cloudflare,103.111.114.87:443
172.236.187.52:443,215.42,207.49,0.00,28.23,IN,印度·IN,Cloudflare,172.236.187.52:443
64.227.174.213:8443,223.97,221.34,0.00,21.98,IN,印度·IN,Cloudflare,64.227.174.213:8443
213.176.18.232:443,225.50,224.48,0.00,23.29,CH,瑞士·CH,Cloudflare,213.176.18.232:443
161.248.31.198:443,226.73,224.87,0.00,25.71,VN,越南·VN,Cloudflare,161.248.31.198:443
45.95.232.113:443,227.27,225.60,0.00,27.09,CH,瑞士·CH,Cloudflare,
167.17.183.183:2083,228.27,224.18,0.00,16.80,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
87.120.222.26:443,230.95,224.60,0.00,26.10,CH,瑞士·CH,Cloudflare,87.120.222.26:443
139.84.139.219:443,231.03,226.91,0.00,24.89,IN,印度·IN,Cloudflare,139.84.139.219:443
156.38.157.171:8443,239.81,238.73,0.00,24.08,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.236.69:443,243.08,239.89,0.00,24.02,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,245.94,241.69,0.00,23.53,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.166.44:443,250.45,235.58,0.00,24.93,IN,印度·IN,Cloudflare,139.84.166.44:443
