目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.182.80.100:443,122.91,119.95,0.00,38.64,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
167.99.131.232:443,122.91,115.44,0.00,40.02,DE,德国·DE,Cloudflare,167.99.131.232:443
195.58.38.109:443,123.12,116.94,0.00,49.06,DE,德国·DE,Cloudflare,
138.124.93.5:2083,123.13,115.39,0.00,46.38,DE,德国·DE,Cloudflare,
132.243.203.208:8443,123.31,118.04,0.00,44.57,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
91.149.253.249:443,123.48,120.79,0.00,41.19,PL,波兰·PL,Cloudflare,91.149.253.249:443
89.46.42.141:8443,123.49,119.74,0.00,44.80,SK,SK·SK,Cloudflare,
103.177.249.40:2083,123.61,121.40,0.00,48.63,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
141.227.149.235:2053,123.71,118.50,0.00,44.04,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
82.165.190.14:443,123.82,120.60,0.00,3759.29,DE,德国·DE,Cloudflare,
132.243.203.241:8443,123.91,121.71,0.00,42.43,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
172.238.238.203:2053,124.05,119.60,0.00,37.48,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.76:443,124.05,118.91,0.00,43.38,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.29:443,124.10,119.74,0.00,45.66,ES,西班牙·ES,Cloudflare,31.57.190.29:443
132.243.203.244:8443,124.26,118.63,0.00,43.03,AT,奥地利·AT,Cloudflare,
2.27.169.65:8443,124.29,120.93,0.00,34.62,NL,荷兰·NL,Cloudflare,2.27.169.65:8443
31.57.190.73:443,124.41,118.91,0.00,43.23,ES,西班牙·ES,Cloudflare,
196.196.5.26:443,124.44,121.43,0.00,46.56,SE,瑞典·SE,Cloudflare,196.196.5.26:443
31.57.190.15:443,124.68,118.48,0.00,45.70,ES,西班牙·ES,Cloudflare,31.57.190.15:443
158.173.195.25:443,124.89,121.63,0.00,43.12,NL,荷兰·NL,Cloudflare,158.173.195.25:443
132.243.203.233:8443,124.96,120.65,0.00,40.31,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
132.243.203.229:8443,125.37,118.30,0.00,44.54,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.226:8443,125.52,119.02,0.00,39.47,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
31.57.190.95:443,125.70,118.02,0.00,45.07,ES,西班牙·ES,Cloudflare,31.57.190.95:443
147.90.89.201:443,125.97,123.14,0.00,42.66,NL,荷兰·NL,Cloudflare,147.90.89.201:443
80.211.249.68:8443,126.26,123.53,0.00,45.03,PL,波兰·PL,Cloudflare,
185.121.15.33:443,126.27,123.58,0.00,47.81,ES,西班牙·ES,Cloudflare,185.121.15.33:443
132.243.203.218:8443,126.66,122.91,0.00,39.73,AT,奥地利·AT,Cloudflare,
31.57.190.25:443,126.76,122.01,0.00,43.10,ES,西班牙·ES,Cloudflare,31.57.190.25:443
46.36.217.167:443,126.82,123.21,0.00,40.42,EE,EE·EE,Cloudflare,
5.249.148.85:443,127.07,124.83,0.00,40.48,IT,意大利·IT,Cloudflare,5.249.148.85:443
95.169.205.98:443,127.52,118.49,0.00,43.74,DE,德国·DE,Cloudflare,
132.243.203.202:8443,127.86,123.15,0.00,41.08,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
46.36.216.195:443,128.12,123.25,0.00,39.83,EE,EE·EE,Cloudflare,
212.162.155.222:2053,128.30,123.39,0.00,44.33,PL,波兰·PL,Cloudflare,
31.76.94.169:8443,128.36,120.69,0.00,44.67,PL,波兰·PL,Cloudflare,31.76.94.169:8443
85.255.15.65:2053,128.63,124.19,0.00,44.88,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
194.154.28.227:443,128.65,123.33,0.00,42.93,ES,西班牙·ES,Cloudflare,194.154.28.227:443
77.37.97.211:2053,129.12,126.55,0.00,47.64,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
159.195.141.48:8443,129.55,123.23,0.00,46.89,AT,奥地利·AT,Cloudflare,159.195.141.48:8443
45.153.48.236:8443,130.20,127.53,0.00,46.77,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
144.31.188.50:443,130.33,124.33,0.00,41.93,DE,德国·DE,Cloudflare,144.31.188.50:443
87.120.126.247:443,130.48,121.09,0.00,15.56,DE,德国·DE,Cloudflare,
83.168.90.104:443,130.72,122.23,0.00,41.98,PL,波兰·PL,Cloudflare,83.168.90.104:443
81.29.149.219:8443,130.98,128.07,0.00,44.35,NO,挪威·NO,Cloudflare,81.29.149.219:8443
81.29.149.210:443,131.14,130.24,0.00,24.92,NO,挪威·NO,Cloudflare,81.29.149.210:443
193.181.211.185:443,131.26,127.25,0.00,46.89,DK,丹麦·DK,Cloudflare,
193.17.183.157:8443,131.60,116.07,0.00,30.12,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
185.72.10.89:443,131.82,126.56,0.00,37.13,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
92.113.148.239:8443,131.98,130.04,0.00,41.35,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
89.147.110.247:8443,132.00,127.90,0.00,44.10,IS,IS·IS,Cloudflare,
85.137.167.101:443,132.02,127.98,0.00,42.96,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
5.45.112.149:443,132.03,127.73,0.00,37.45,EE,EE·EE,Cloudflare,
45.148.31.204:443,132.03,127.54,0.00,43.93,DK,丹麦·DK,Cloudflare,45.148.31.204:443
80.211.24.32:443,132.27,127.84,0.00,44.39,IT,意大利·IT,Cloudflare,80.211.24.32:443
185.80.129.84:443,132.54,130.46,0.00,22.80,LT,LT·LT,Cloudflare,
144.31.97.135:443,132.64,128.20,0.00,45.20,NL,荷兰·NL,Cloudflare,144.31.97.135:443
179.255.190.5:443,133.09,127.81,0.00,40.68,IT,意大利·IT,Cloudflare,179.255.190.5:443
193.181.212.80:443,133.39,131.26,0.00,44.55,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.34.52.147:443,133.40,130.20,0.00,43.00,LT,LT·LT,Cloudflare,
169.40.6.126:8443,133.70,131.01,0.00,36.08,LV,LV·LV,Cloudflare,
91.184.249.44:8443,133.70,123.61,0.00,44.33,CZ,捷克·CZ,Cloudflare,91.184.249.44:8443
94.142.255.111:443,133.71,127.14,0.00,10325.93,PL,波兰·PL,Cloudflare,
45.148.28.108:8443,133.87,129.39,0.00,51.91,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
87.120.222.125:443,134.03,129.79,0.00,45.65,CH,瑞士·CH,Cloudflare,
195.135.253.236:2053,134.03,132.32,0.00,44.62,LV,LV·LV,Cloudflare,
45.134.48.53:8443,134.06,130.58,0.00,42.77,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
80.96.156.58:443,134.09,132.65,0.00,39.61,JP,日本·JP,Cloudflare,
194.68.32.99:443,134.10,130.84,0.00,42.61,NO,挪威·NO,Cloudflare,194.68.32.99:443
57.128.246.84:2087,134.90,132.95,0.00,43.54,PL,波兰·PL,Cloudflare,57.128.246.84:2087
185.36.140.228:8443,135.18,133.07,0.00,41.69,EE,EE·EE,Cloudflare,
156.243.244.138:443,135.35,132.53,0.00,43.87,JP,日本·JP,Cloudflare,
87.76.190.244:443,135.49,133.94,0.00,45.56,JP,日本·JP,Cloudflare,87.76.190.244:443
132.145.116.32:8443,135.56,132.70,0.00,41.80,JP,日本·JP,Cloudflare,132.145.116.32:8443
54.150.43.75:443,135.90,134.45,0.00,41.30,JP,日本·JP,Cloudflare,
46.8.238.150:2053,135.99,129.10,0.00,41.66,LV,LV·LV,Cloudflare,
185.48.250.138:2096,136.01,132.69,0.00,31.55,RS,RS·RS,Cloudflare,
109.69.61.110:443,136.08,131.16,0.00,37.30,FI,芬兰·FI,Cloudflare,109.69.61.110:443
57.180.48.227:443,136.12,134.07,0.00,29.50,JP,日本·JP,Cloudflare,
94.183.234.139:8443,136.39,132.03,0.00,44.27,LV,LV·LV,Cloudflare,
185.36.140.244:443,136.56,132.38,0.00,38.76,EE,EE·EE,Cloudflare,
43.224.33.216:443,136.68,133.62,0.00,44.17,JP,日本·JP,Cloudflare,43.224.33.216:443
109.172.8.74:443,137.00,131.41,0.00,38.33,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
31.57.105.157:2053,137.24,131.80,0.00,42.00,LV,LV·LV,Cloudflare,
94.183.191.165:443,137.52,133.50,0.00,42.45,LV,LV·LV,Cloudflare,
195.133.18.146:443,137.81,131.94,0.00,42.18,RS,RS·RS,Cloudflare,
45.43.76.52:443,138.06,134.75,0.00,40.09,LV,LV·LV,Cloudflare,
13.140.29.13:443,138.58,136.04,0.00,40.38,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
46.29.234.91:8443,138.75,136.61,0.00,45.44,LT,LT·LT,Cloudflare,
38.180.239.173:443,138.82,135.32,0.00,43.06,RS,RS·RS,Cloudflare,
45.12.28.95:443,139.33,137.71,0.00,44.67,EE,EE·EE,Cloudflare,
89.125.116.214:8443,139.49,134.43,0.00,42.50,FI,芬兰·FI,Cloudflare,
185.47.172.172:8443,140.18,123.46,0.00,37.87,IT,意大利·IT,Cloudflare,185.47.172.172:8443
91.231.182.162:8443,140.21,135.63,0.00,37.65,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
45.11.181.161:443,140.25,135.95,0.00,39.11,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
45.151.183.22:443,140.42,132.11,0.00,39.59,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
213.7.187.34:443,140.55,138.29,0.00,41.63,CY,CY·CY,Cloudflare,
217.142.227.105:20071,140.56,139.66,0.00,37.20,JP,日本·JP,Cloudflare,
185.162.10.111:8443,140.61,138.21,0.00,21.60,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
78.153.131.199:8443,140.74,135.09,0.00,34.77,LT,LT·LT,Cloudflare,
91.238.105.102:443,140.81,135.05,0.00,41.24,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.140.29.170:443,140.91,136.51,0.00,41.41,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
185.48.250.138:443,140.94,139.20,0.00,31.82,RS,RS·RS,Cloudflare,
161.33.4.103:443,141.06,140.61,0.00,41.50,JP,日本·JP,Cloudflare,161.33.4.103:443
141.98.87.145:8443,141.43,138.37,0.00,42.37,FI,芬兰·FI,Cloudflare,
185.205.210.144:443,141.51,138.16,0.00,40.82,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
89.125.13.108:443,141.53,123.42,0.00,40.09,EE,EE·EE,Cloudflare,
103.249.134.29:443,141.77,138.06,0.00,35.72,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
168.100.9.135:443,141.83,138.71,0.00,40.34,NL,荷兰·NL,Cloudflare,
80.79.121.41:443,141.96,131.72,0.00,131.37,EE,EE·EE,Cloudflare,
91.218.212.223:443,142.21,137.33,0.00,29.29,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
134.255.210.74:443,142.23,138.44,0.00,36.74,CY,CY·CY,Cloudflare,
129.151.198.3:2053,142.61,128.05,0.00,39.11,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
64.176.15.110:2053,142.63,140.40,0.00,41.22,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.9.246:443,142.77,139.77,0.00,29.96,CL,智利·CL,Cloudflare,64.176.9.246:443
85.90.197.159:443,142.87,138.68,0.00,42.53,GR,希腊·GR,Cloudflare,85.90.197.159:443
150.241.74.241:443,143.07,138.87,0.00,37.62,EE,EE·EE,Cloudflare,
77.91.69.141:2053,143.57,138.63,0.00,37.86,IL,以色列·IL,Cloudflare,77.91.69.141:2053
213.111.177.107:443,143.63,140.71,0.00,40.28,CY,CY·CY,Cloudflare,
103.102.229.45:443,143.71,141.49,0.00,37.72,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
104.64.59.9:443,144.03,142.14,0.00,36.09,BR,巴西·BR,Cloudflare,104.64.59.9:443
93.180.134.48:443,145.60,141.07,0.00,21.52,TR,土耳其·TR,Cloudflare,93.180.134.48:443
2.27.51.250:443,145.66,143.37,0.00,38.92,FI,芬兰·FI,Cloudflare,2.27.51.250:443
193.169.229.202:443,146.37,145.69,0.00,38.50,IL,以色列·IL,Cloudflare,193.169.229.202:443
188.132.232.192:8443,146.45,140.58,0.00,36.08,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
85.204.107.40:8443,146.57,137.68,0.00,39.46,RO,罗马尼亚·RO,Cloudflare,
2.27.105.199:443,147.16,143.84,0.00,36.84,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
45.144.214.135:2053,147.22,141.44,0.00,40.33,TR,土耳其·TR,Cloudflare,45.144.214.135:2053
193.142.58.170:8443,147.52,140.78,0.00,37.62,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
89.125.201.110:2053,147.54,143.09,0.00,33.83,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
195.58.49.154:443,147.67,143.47,0.00,110.07,RU,俄罗斯·RU,Cloudflare,
138.124.26.195:8443,147.82,140.05,0.00,40.86,SE,瑞典·SE,Cloudflare,
157.151.4.93:443,148.39,143.49,0.00,40.54,BR,巴西·BR,Cloudflare,157.151.4.93:443
146.235.59.153:8443,148.43,142.81,0.00,16.07,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.79.154.232:443,148.60,143.37,0.00,34.99,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
45.10.190.30:443,148.66,144.02,0.00,30.42,GR,希腊·GR,Cloudflare,45.10.190.30:443
144.31.243.120:8443,148.87,141.83,0.00,32.28,LT,LT·LT,Cloudflare,
194.76.217.132:2053,149.28,136.21,0.00,41.59,GB,英国·GB,Cloudflare,194.76.217.132:2053
91.103.140.55:443,150.26,143.84,0.00,35.59,GB,英国·GB,Cloudflare,91.103.140.55:443
77.83.245.48:443,150.37,140.77,0.00,38.46,TR,土耳其·TR,Cloudflare,77.83.245.48:443
85.198.110.219:443,151.41,149.55,0.00,39.99,RU,俄罗斯·RU,Cloudflare,85.198.110.219:443
94.103.188.145:443,151.52,147.81,0.00,12.95,MD,MD·MD,Cloudflare,
5.34.182.153:8443,151.67,143.20,0.00,38.23,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
85.193.91.60:443,151.86,150.10,0.00,1159.80,RU,俄罗斯·RU,Cloudflare,
46.226.160.92:8443,152.06,142.72,0.00,36.33,FI,芬兰·FI,Cloudflare,
176.108.243.167:8443,152.32,148.79,0.00,36.94,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
85.193.91.99:443,152.68,149.22,0.00,428.38,RU,俄罗斯·RU,Cloudflare,
158.247.222.168:443,154.48,153.91,0.00,37.87,KR,韩国·KR,Cloudflare,158.247.222.168:443
194.180.191.123:443,154.48,150.65,0.00,33.08,MD,MD·MD,Cloudflare,
185.153.198.86:443,154.63,151.78,0.00,34.55,MD,MD·MD,Cloudflare,
45.140.169.171:443,154.67,150.71,0.00,9018.12,RU,俄罗斯·RU,Cloudflare,
185.181.208.241:8443,154.76,145.92,0.00,35.19,TR,土耳其·TR,Cloudflare,
91.186.217.115:443,154.99,147.47,0.00,36.07,FI,芬兰·FI,Cloudflare,
79.137.192.30:443,155.51,150.24,0.00,35.22,RU,俄罗斯·RU,Cloudflare,79.137.192.30:443
155.103.71.111:443,156.04,152.64,0.00,37.23,TR,土耳其·TR,Cloudflare,155.103.71.111:443
176.42.68.134:2087,156.29,152.76,0.00,27.41,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
193.122.115.184:443,156.54,154.45,0.00,35.01,KR,韩国·KR,Cloudflare,
132.145.91.135:443,156.74,154.25,0.00,37.73,KR,韩国·KR,Cloudflare,132.145.91.135:443
123.111.169.70:443,157.58,156.82,0.00,38.62,KR,韩国·KR,Cloudflare,123.111.169.70:443
131.186.25.156:2087,157.76,155.80,0.00,23.05,KR,韩国·KR,Cloudflare,131.186.25.156:2087
91.219.236.136:443,157.77,130.37,0.00,41.11,HU,匈牙利·HU,Cloudflare,
91.239.6.47:443,159.01,147.37,0.00,28.07,AL,AL·AL,Cloudflare,
194.58.109.95:443,159.05,153.67,0.00,1249.64,RU,俄罗斯·RU,Cloudflare,
83.147.252.27:443,160.41,150.19,0.00,1524.08,FI,芬兰·FI,Cloudflare,
109.120.134.104:443,162.53,143.97,0.00,31.80,FI,芬兰·FI,Cloudflare,109.120.134.104:443
45.141.148.137:443,162.70,158.01,0.00,19.67,TR,土耳其·TR,Cloudflare,45.141.148.137:443
45.147.49.183:443,163.36,156.81,0.00,37.08,DE,德国·DE,Cloudflare,
161.29.46.212:443,163.66,162.05,0.00,14.40,NZ,NZ·NZ,Cloudflare,
151.242.189.48:8443,164.21,162.90,0.00,36.19,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,164.51,163.22,0.00,35.76,TW,台·湾·TW,Cloudflare,
192.71.27.237:443,165.35,161.17,0.00,36.69,IL,以色列·IL,Cloudflare,192.71.27.237:443
188.253.6.249:443,165.67,162.71,0.00,36.15,CN,中·国·CN,Cloudflare,台·湾·TW
84.252.75.139:443,165.71,154.76,0.00,38.46,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
152.67.198.36:443,169.26,165.99,0.00,27.64,KR,韩国·KR,Cloudflare,152.67.198.36:443
130.94.58.215:443,171.37,167.54,0.00,32.84,SA,沙特·SA,Cloudflare,
206.168.133.137:443,173.00,172.82,0.00,33.55,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
45.202.246.91:8443,173.54,172.96,0.00,33.76,UN,未知·UN,Cloudflare,MO·MO
207.148.81.4:443,174.14,173.82,0.00,33.98,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
172.105.173.161:443,174.42,172.85,0.00,33.94,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
185.104.192.249:443,174.74,166.18,0.00,36.83,GE,GE·GE,Cloudflare,
82.27.11.11:443,175.11,173.38,0.00,28.52,HK,香港·HK,Cloudflare,
166.88.55.224:443,175.17,173.16,0.00,28.51,HK,香港·HK,Cloudflare,166.88.55.224:443
45.32.243.13:443,175.44,173.45,0.00,33.83,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
43.161.227.142:443,175.46,174.66,0.00,258.60,HK,香港·HK,Cloudflare,
116.49.177.246:8443,176.22,174.52,0.00,33.59,HK,香港·HK,Cloudflare,116.49.177.246:8443
66.226.145.131:443,176.43,173.09,0.00,33.74,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
195.58.144.77:443,176.52,174.39,0.00,27.96,HK,香港·HK,Cloudflare,195.58.144.77:443
68.64.176.13:443,176.86,174.52,0.00,33.52,HK,香港·HK,Cloudflare,
58.152.26.50:443,176.86,174.35,0.00,554.85,HK,香港·HK,Cloudflare,
156.224.77.87:443,178.47,177.28,0.00,33.79,HK,香港·HK,Cloudflare,
192.9.175.224:443,179.31,177.26,0.00,32.77,AU,澳大利亚·AU,Cloudflare,
192.9.183.144:443,180.32,178.33,0.00,234.41,AU,澳大利亚·AU,Cloudflare,
129.154.50.72:8443,180.58,167.36,0.00,35.14,KR,韩国·KR,Cloudflare,
114.204.41.241:30003,180.67,157.30,0.00,34.08,KR,韩国·KR,Cloudflare,
168.107.14.233:443,180.85,163.11,0.00,28.76,KR,韩国·KR,Cloudflare,
134.185.99.52:443,183.21,166.35,0.00,35.71,KR,韩国·KR,Cloudflare,
175.29.23.138:443,185.71,183.44,0.00,32.34,HK,香港·HK,Cloudflare,175.29.23.138:443
23.147.172.135:443,186.69,183.69,0.00,33.32,HK,香港·HK,Cloudflare,
203.69.248.40:33699,188.06,174.91,0.00,31.58,TW,台·湾·TW,Cloudflare,
95.174.68.155:2083,188.80,186.11,0.00,29.39,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
139.28.169.72:443,190.80,178.30,0.00,32.31,HK,香港·HK,Cloudflare,
43.163.68.12:443,195.78,194.90,0.00,782.49,SG,新加坡·SG,Cloudflare,
149.28.150.141:443,196.44,195.08,0.00,30.05,SG,新加坡·SG,Cloudflare,149.28.150.141:443
43.160.220.72:443,198.17,195.74,0.00,30.00,SG,新加坡·SG,Cloudflare,
167.172.75.2:443,198.46,194.85,0.00,28.78,SG,新加坡·SG,Cloudflare,
5.180.40.166:443,200.29,190.36,0.00,28.42,KZ,KZ·KZ,Cloudflare,
161.33.90.181:443,201.05,193.28,0.00,21.64,AU,澳大利亚·AU,Cloudflare,
195.210.47.128:443,201.31,194.22,0.00,17.50,KZ,KZ·KZ,Cloudflare,
213.148.1.150:8443,203.17,198.60,0.00,26.58,KZ,KZ·KZ,Cloudflare,
194.32.142.88:443,203.84,197.94,0.00,27.63,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,207.13,205.92,0.00,18.74,IN,印度·IN,Cloudflare,103.111.114.87:443
172.237.36.109:443,209.19,205.57,0.00,28.43,IN,印度·IN,Cloudflare,172.237.36.109:443
216.23.94.147:443,209.38,208.32,0.00,26.83,HK,香港·HK,Cloudflare,216.23.94.147:443
20.235.105.146:443,210.95,206.48,0.00,26.85,IN,印度·IN,Cloudflare,20.235.105.146:443
5.253.28.113:443,211.38,202.27,0.00,28.99,IN,印度·IN,Cloudflare,
172.232.240.6:443,211.76,209.90,0.00,28.53,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
170.187.237.10:443,212.08,206.95,0.00,28.03,IN,印度·IN,Cloudflare,170.187.237.10:443
160.30.54.63:443,213.13,210.55,0.00,24.35,VN,越南·VN,Cloudflare,160.30.54.63:443
154.26.156.24:443,214.20,210.40,0.00,29.33,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
130.94.81.80:443,214.95,208.58,0.00,30.88,OM,OM·OM,Cloudflare,
64.227.174.213:2053,215.88,213.92,0.00,28.24,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.150.128.159:443,218.38,216.19,0.00,26.59,TH,泰国·TH,Cloudflare,45.150.128.159:443
118.27.150.97:8443,219.13,218.27,0.00,26.96,TH,泰国·TH,Cloudflare,118.27.150.97:8443
168.144.68.202:443,224.24,222.84,0.00,25.40,IN,印度·IN,Cloudflare,168.144.68.202:443
13.126.206.240:443,230.95,227.50,0.00,25.41,IN,印度·IN,Cloudflare,13.126.206.240:443
168.93.198.95:443,233.89,229.42,0.00,23.58,MY,马来西亚·MY,Cloudflare,168.93.198.95:443
216.173.67.144:443,236.82,228.20,0.00,25.48,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
157.66.26.194:443,239.89,237.78,0.00,24.96,VN,越南·VN,Cloudflare,157.66.26.194:443
139.84.235.99:443,240.61,238.16,0.00,24.39,ZA,南非·ZA,Cloudflare,139.84.235.99:443
216.173.67.159:443,244.26,235.37,0.00,23.10,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.150.131.246:443,249.39,240.84,0.00,23.03,TH,泰国·TH,Cloudflare,45.150.131.246:443
156.38.157.171:8443,259.90,253.79,0.00,22.83,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
5.199.173.195:443,290.39,140.27,0.00,42.23,LT,LT·LT,Cloudflare,
