目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.116.113:443,124.64,121.11,0.00,42.56,DE,德国·DE,Cloudflare,144.31.116.113:443
87.120.126.169:443,124.69,114.90,0.00,33.87,DE,德国·DE,Cloudflare,
31.57.190.14:443,124.91,120.63,0.00,40.76,ES,西班牙·ES,Cloudflare,31.57.190.14:443
95.85.227.192:8443,125.02,123.21,0.00,41.78,PL,波兰·PL,Cloudflare,95.85.227.192:8443
130.17.10.196:443,125.05,119.70,0.00,37.65,DE,德国·DE,Cloudflare,130.17.10.196:443
194.5.98.103:443,125.16,120.42,0.00,40.92,NO,挪威·NO,Cloudflare,194.5.98.103:443
45.148.28.108:8443,125.18,122.07,0.00,42.81,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
158.173.195.137:443,125.35,117.36,0.00,34.74,NL,荷兰·NL,Cloudflare,158.173.195.137:443
185.237.225.95:443,125.71,114.51,0.00,38.90,CH,瑞士·CH,Cloudflare,185.237.225.95:443
80.211.205.61:443,125.81,119.74,0.00,36.87,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
51.195.102.201:443,125.87,120.91,0.00,421.91,DE,德国·DE,Cloudflare,
31.57.190.17:443,125.94,113.62,0.00,40.47,ES,西班牙·ES,Cloudflare,31.57.190.17:443
142.132.140.155:443,126.28,117.36,0.00,925.60,DE,德国·DE,Cloudflare,
142.132.140.107:443,126.32,120.54,0.00,418.11,DE,德国·DE,Cloudflare,
132.243.203.203:8443,126.39,123.88,0.00,34.17,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
212.162.155.222:2053,126.44,123.01,0.00,41.02,PL,波兰·PL,Cloudflare,
87.120.126.65:443,126.48,123.62,0.00,1120.13,DE,德国·DE,Cloudflare,
31.57.190.27:443,126.53,116.42,0.00,44.69,ES,西班牙·ES,Cloudflare,31.57.190.27:443
179.255.190.4:443,126.58,123.73,0.00,42.04,IT,意大利·IT,Cloudflare,179.255.190.4:443
132.243.203.202:8443,126.61,123.82,0.00,37.43,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.203.224:8443,127.11,121.51,0.00,43.72,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
87.120.126.110:443,127.22,123.38,0.00,61.64,DE,德国·DE,Cloudflare,
31.57.190.82:443,127.29,123.34,0.00,42.68,ES,西班牙·ES,Cloudflare,
85.137.167.180:443,127.39,123.11,0.00,39.25,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
169.58.27.199:8443,127.78,121.59,0.00,45.17,FR,法国·FR,Cloudflare,169.58.27.199:8443
62.182.192.194:443,127.79,118.72,0.00,45.86,SE,瑞典·SE,Cloudflare,62.182.192.194:443
93.185.156.204:443,127.87,119.97,0.00,8866.36,DE,德国·DE,Cloudflare,
31.57.190.9:443,127.94,124.13,0.00,41.58,ES,西班牙·ES,Cloudflare,31.57.190.9:443
141.98.233.6:443,128.02,109.29,0.00,41.94,BE,比利时·BE,Cloudflare,141.98.233.6:443
46.101.155.66:443,128.08,121.55,0.00,39.50,DE,德国·DE,Cloudflare,
80.211.24.141:443,128.17,121.26,0.00,39.28,IT,意大利·IT,Cloudflare,
172.232.157.154:443,129.08,119.20,0.00,41.49,SE,瑞典·SE,Cloudflare,172.232.157.154:443
89.125.106.138:443,129.14,124.89,0.00,34.82,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
45.59.124.103:443,129.14,120.76,0.00,39.62,CH,瑞士·CH,Cloudflare,45.59.124.103:443
150.241.66.68:2053,129.35,125.37,0.00,44.08,DE,德国·DE,Cloudflare,150.241.66.68:2053
143.246.194.49:2053,129.42,126.43,0.00,36.65,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
138.124.86.149:8443,129.50,118.71,0.00,44.05,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
185.40.86.159:443,129.51,125.88,0.00,42.18,PL,波兰·PL,Cloudflare,185.40.86.159:443
45.144.51.254:2053,129.53,125.43,0.00,39.79,PL,波兰·PL,Cloudflare,45.144.51.254:2053
5.45.115.168:8443,129.64,123.39,0.00,37.75,EE,EE·EE,Cloudflare,
196.196.102.2:8443,129.71,127.56,0.00,42.97,SE,瑞典·SE,Cloudflare,196.196.102.2:8443
5.101.118.146:443,129.83,123.45,0.00,38.74,EE,EE·EE,Cloudflare,
138.124.93.120:443,130.39,117.01,0.00,45.56,DE,德国·DE,Cloudflare,138.124.93.120:443
45.153.48.157:443,130.61,121.86,0.00,44.05,DK,丹麦·DK,Cloudflare,
81.29.149.219:2053,130.66,126.46,0.00,42.12,NO,挪威·NO,Cloudflare,81.29.149.219:2053
89.147.111.223:2053,131.02,126.49,0.00,34.78,IS,IS·IS,Cloudflare,
185.36.141.81:443,131.04,124.34,0.00,43.59,EE,EE·EE,Cloudflare,
91.184.250.182:443,131.14,127.21,0.00,45.72,CZ,捷克·CZ,Cloudflare,
193.180.213.58:443,131.68,126.59,0.00,43.54,DK,丹麦·DK,Cloudflare,193.180.213.58:443
185.4.74.230:443,131.91,125.00,0.00,36.25,EE,EE·EE,Cloudflare,
92.61.71.49:443,132.25,130.31,0.00,42.47,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,132.31,128.47,0.00,39.69,IS,IS·IS,Cloudflare,
193.181.215.4:8443,132.49,125.45,0.00,42.53,DK,丹麦·DK,Cloudflare,
67.221.249.24:443,132.58,127.70,0.00,38.21,SI,SI·SI,Cloudflare,
51.68.141.223:443,132.61,129.54,0.00,40.26,PL,波兰·PL,Cloudflare,51.68.141.223:443
169.40.6.126:8443,132.69,124.39,0.00,32.13,LV,LV·LV,Cloudflare,
38.180.111.156:443,133.01,129.53,0.00,12657.60,PL,波兰·PL,Cloudflare,
45.144.172.33:443,133.16,126.77,0.00,40.58,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.95.232.18:8443,133.42,127.32,0.00,41.44,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
89.28.236.192:8443,133.48,128.33,0.00,45.81,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
94.142.255.4:443,133.63,122.70,0.00,38.30,PL,波兰·PL,Cloudflare,
37.252.11.49:8443,133.75,131.12,0.00,42.62,PL,波兰·PL,Cloudflare,37.252.11.49:8443
151.247.196.24:8443,133.78,114.67,0.00,28.62,FR,法国·FR,Cloudflare,151.247.196.24:8443
213.176.92.167:443,133.79,131.13,0.00,41.31,FI,芬兰·FI,Cloudflare,
94.183.235.247:8443,133.95,130.23,0.00,44.96,LV,LV·LV,Cloudflare,
195.58.137.118:443,133.98,123.17,0.00,37.42,PL,波兰·PL,Cloudflare,
185.36.140.228:8443,134.04,131.41,0.00,35.11,EE,EE·EE,Cloudflare,
45.38.139.136:8443,134.11,129.44,0.00,38.74,LV,LV·LV,Cloudflare,
64.188.82.141:8443,134.25,126.32,0.00,44.32,EE,EE·EE,Cloudflare,
193.181.212.80:443,134.72,131.80,0.00,43.88,DK,丹麦·DK,Cloudflare,193.181.212.80:443
91.149.167.147:8443,134.79,131.44,0.00,37.48,BY,BY·BY,Cloudflare,
169.40.2.233:8443,135.08,127.80,0.00,46.00,LV,LV·LV,Cloudflare,
77.91.79.71:2053,135.41,125.59,0.00,43.85,DE,德国·DE,Cloudflare,77.91.79.71:2053
38.180.108.148:443,135.53,131.39,0.00,45.66,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
64.176.15.110:2053,135.65,134.44,0.00,42.73,CL,智利·CL,Cloudflare,64.176.15.110:2053
195.54.170.148:8443,135.84,130.74,0.00,44.40,NO,挪威·NO,Cloudflare,195.54.170.148:8443
193.181.212.101:443,135.89,131.31,0.00,44.93,DK,丹麦·DK,Cloudflare,193.181.212.101:443
45.137.181.234:443,136.05,132.78,0.00,458.89,JP,日本·JP,Cloudflare,
193.180.209.136:443,136.06,128.54,0.00,45.56,DK,丹麦·DK,Cloudflare,193.180.209.136:443
132.243.241.190:443,136.09,127.90,0.00,33.67,CH,瑞士·CH,Cloudflare,132.243.241.190:443
89.147.110.247:8443,136.12,126.85,0.00,35.17,IS,IS·IS,Cloudflare,
45.76.100.75:8443,136.36,132.20,0.00,38.90,JP,日本·JP,Cloudflare,45.76.100.75:8443
185.237.185.110:2053,136.38,129.81,0.00,33.08,LT,LT·LT,Cloudflare,
45.77.130.24:443,136.65,133.03,0.00,41.30,JP,日本·JP,Cloudflare,45.77.130.24:443
85.193.91.204:443,136.66,134.56,0.00,42.89,RU,俄罗斯·RU,Cloudflare,
167.179.90.164:443,137.50,133.82,0.00,42.02,JP,日本·JP,Cloudflare,167.179.90.164:443
82.118.230.42:8443,137.64,131.27,0.00,36.51,BG,保加利亚·BG,Cloudflare,
35.75.102.4:443,137.73,133.44,0.00,38.43,JP,日本·JP,Cloudflare,
172.237.5.239:443,137.96,136.52,0.00,38.57,JP,日本·JP,Cloudflare,172.237.5.239:443
179.255.190.5:443,138.34,127.92,0.00,41.19,IT,意大利·IT,Cloudflare,179.255.190.5:443
185.232.171.125:8443,138.37,135.49,0.00,36.97,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
52.193.2.88:443,138.38,135.80,0.00,40.30,JP,日本·JP,Cloudflare,
198.13.45.210:443,138.71,133.17,0.00,34.06,JP,日本·JP,Cloudflare,198.13.45.210:443
145.239.85.117:8443,138.84,134.48,0.00,34.35,PL,波兰·PL,Cloudflare,
31.59.41.159:443,139.30,134.09,0.00,41.11,LV,LV·LV,Cloudflare,
45.39.241.116:443,139.36,132.32,0.00,37.35,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
89.147.108.16:8443,139.58,137.23,0.00,32.46,IS,IS·IS,Cloudflare,
213.109.192.6:8443,140.20,137.17,0.00,39.37,IT,意大利·IT,Cloudflare,213.109.192.6:8443
77.110.96.210:443,140.60,131.12,0.00,42.46,SE,瑞典·SE,Cloudflare,
65.108.214.183:2053,141.12,137.67,0.00,36.61,FI,芬兰·FI,Cloudflare,65.108.214.183:2053
62.238.27.47:443,141.29,139.16,0.00,33.85,FI,芬兰·FI,Cloudflare,62.238.27.47:443
158.101.132.216:8443,141.38,136.79,0.00,42.55,JP,日本·JP,Cloudflare,158.101.132.216:8443
92.255.78.233:2053,141.46,136.40,0.00,38.40,RU,俄罗斯·RU,Cloudflare,92.255.78.233:2053
93.85.236.9:443,141.58,134.09,0.00,21.78,BY,BY·BY,Cloudflare,
83.147.241.139:2096,142.13,137.22,0.00,36.64,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
62.133.63.124:443,142.14,140.78,0.00,38.61,TR,土耳其·TR,Cloudflare,
185.165.169.208:443,142.43,136.91,0.00,37.29,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
185.48.250.113:443,142.80,138.66,0.00,34.96,RS,RS·RS,Cloudflare,
185.105.108.92:8443,142.83,139.37,0.00,49.73,RS,RS·RS,Cloudflare,
103.71.23.39:443,143.21,139.62,0.00,34.93,FI,芬兰·FI,Cloudflare,
91.247.37.14:443,143.36,137.88,0.00,38.04,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
91.210.166.221:443,143.53,136.24,0.00,39.20,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,144.00,137.85,0.00,41.54,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
168.138.46.67:443,144.05,140.76,0.00,32.81,JP,日本·JP,Cloudflare,168.138.46.67:443
45.150.108.59:443,144.23,141.41,0.00,36.77,IL,以色列·IL,Cloudflare,
85.206.161.200:443,144.34,136.81,0.00,36.40,LT,LT·LT,Cloudflare,
85.204.107.41:8443,144.57,141.71,0.00,40.87,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
2.27.11.143:2053,144.91,137.63,0.00,41.41,FI,芬兰·FI,Cloudflare,2.27.11.143:2053
78.17.111.227:8443,145.32,134.53,0.00,39.35,FI,芬兰·FI,Cloudflare,
93.114.194.185:8443,145.87,140.17,0.00,36.66,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
37.221.79.54:8443,146.04,143.55,0.00,40.08,TR,土耳其·TR,Cloudflare,
188.132.174.82:2053,146.45,143.21,0.00,36.66,TR,土耳其·TR,Cloudflare,188.132.174.82:2053
193.142.58.170:8443,146.62,144.07,0.00,31.18,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
91.250.248.68:443,147.24,145.21,0.00,37.34,GR,希腊·GR,Cloudflare,91.250.248.68:443
43.174.193.1:443,147.32,143.48,0.00,44.61,CL,智利·CL,Cloudflare,43.174.193.1:443
62.133.63.172:443,147.44,141.59,0.00,140.22,TR,土耳其·TR,Cloudflare,
89.35.119.210:443,148.03,139.64,0.00,36.04,FI,芬兰·FI,Cloudflare,89.35.119.210:443
45.142.127.75:8443,148.60,140.96,0.00,39.70,JP,日本·JP,Cloudflare,45.142.127.75:8443
172.237.60.225:443,149.54,143.44,0.00,36.72,BR,巴西·BR,Cloudflare,172.237.60.225:443
91.186.217.5:443,149.55,134.93,0.00,34.82,FI,芬兰·FI,Cloudflare,
89.125.201.110:2053,149.85,141.46,0.00,40.31,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
91.238.105.102:443,150.02,142.16,0.00,40.42,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.10.190.30:443,151.13,146.22,0.00,35.49,GR,希腊·GR,Cloudflare,45.10.190.30:443
82.152.132.60:443,151.77,141.50,0.00,34.64,RO,罗马尼亚·RO,Cloudflare,
192.144.37.23:443,152.45,147.41,0.00,10.80,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
62.60.152.187:443,152.91,138.05,0.00,36.47,SE,瑞典·SE,Cloudflare,62.60.152.187:443
138.124.118.160:443,153.03,135.46,0.00,31.13,FI,芬兰·FI,Cloudflare,138.124.118.160:443
45.152.198.44:2053,153.06,149.85,0.00,38.65,RU,俄罗斯·RU,Cloudflare,45.152.198.44:2053
109.172.95.93:2053,153.06,134.16,0.00,31.95,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
193.36.38.17:443,153.17,148.32,0.00,38.54,MD,MD·MD,Cloudflare,
155.103.70.240:2083,153.63,144.26,0.00,33.97,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
82.152.132.50:443,154.10,145.44,0.00,25.69,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
176.42.68.134:2083,155.16,146.63,0.00,26.51,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
62.60.233.121:443,155.65,149.04,0.00,35.02,TR,土耳其·TR,Cloudflare,
45.136.199.148:443,155.77,152.29,0.00,38.42,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
81.181.166.197:443,157.13,151.36,0.00,36.52,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
43.164.134.99:443,157.23,155.85,0.00,31.60,KR,韩国·KR,Cloudflare,
38.180.109.174:443,157.66,134.49,0.00,42.05,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
152.70.239.74:443,157.82,155.94,0.00,33.22,KR,韩国·KR,Cloudflare,152.70.239.74:443
110.10.178.240:443,158.75,155.23,0.00,36.62,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,158.98,155.71,0.00,11.46,KR,韩国·KR,Cloudflare,119.28.162.39:8443
5.34.182.153:8443,159.75,151.69,0.00,38.07,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
131.186.16.166:443,160.52,155.79,0.00,35.34,KR,韩国·KR,Cloudflare,131.186.16.166:443
83.147.254.254:443,160.82,136.91,0.00,39.28,FI,芬兰·FI,Cloudflare,
85.204.240.97:2096,161.59,158.68,0.00,33.42,NL,荷兰·NL,Cloudflare,85.204.240.97:2096
83.147.252.185:443,162.13,148.83,0.00,63.50,FI,芬兰·FI,Cloudflare,
13.124.169.29:443,162.57,159.49,0.00,36.47,KR,韩国·KR,Cloudflare,
194.180.191.123:443,162.69,147.20,0.00,34.30,MD,MD·MD,Cloudflare,
95.163.242.116:443,163.19,157.28,0.00,1651.23,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,165.65,161.34,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,165.89,160.97,0.00,34.58,IL,以色列·IL,Cloudflare,192.71.27.237:443
89.169.170.230:8443,166.22,153.26,0.00,31.04,RU,俄罗斯·RU,Cloudflare,
151.242.189.162:443,166.44,164.44,0.00,35.41,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,167.59,163.42,0.00,37.58,TW,台·湾·TW,Cloudflare,
185.104.192.249:443,168.05,166.14,0.00,41.35,GE,GE·GE,Cloudflare,
94.43.238.112:2087,173.44,172.59,0.00,26.59,GE,GE·GE,Cloudflare,
213.111.148.137:443,173.94,168.01,0.00,32.72,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
151.242.188.152:443,174.24,167.17,0.00,35.05,TW,台·湾·TW,Cloudflare,
43.174.195.1:443,174.34,167.51,0.00,38.43,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
170.64.237.192:443,174.69,172.38,0.00,32.30,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
91.198.108.12:443,175.06,170.52,0.00,29.74,AM,AM·AM,Cloudflare,
47.239.69.17:443,175.36,174.25,0.00,1285.81,HK,香港·HK,Cloudflare,
66.226.145.131:443,175.54,173.83,0.00,33.69,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
119.9.134.7:443,175.94,174.51,0.00,30.77,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
38.55.198.234:443,176.17,174.95,0.00,99.81,HK,香港·HK,Cloudflare,
47.239.3.103:443,176.28,174.27,0.00,33.75,HK,香港·HK,Cloudflare,
45.202.246.91:8443,177.28,174.08,0.00,17.76,MO,MO·MO,Cloudflare,
213.111.149.58:8443,177.42,173.12,0.00,23.56,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
89.40.233.90:8443,177.61,174.04,0.00,32.73,KZ,KZ·KZ,Cloudflare,
170.64.232.210:443,178.00,173.24,0.00,30.33,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
38.55.198.31:443,178.06,173.48,0.00,446.03,SG,新加坡·SG,Cloudflare,
152.67.101.101:443,180.64,177.08,0.00,753.65,AU,澳大利亚·AU,Cloudflare,
152.67.101.18:443,181.19,178.69,0.00,230.33,AU,澳大利亚·AU,Cloudflare,
152.69.169.24:443,181.82,177.84,0.00,28.47,AU,澳大利亚·AU,Cloudflare,
168.110.107.218:443,181.96,169.48,0.00,22.21,KR,韩国·KR,Cloudflare,
94.131.83.94:443,182.85,177.48,0.00,29.72,KZ,KZ·KZ,Cloudflare,
46.8.194.76:2053,183.37,182.07,0.00,27.59,UZ,UZ·UZ,Cloudflare,
139.84.205.230:443,186.56,183.97,0.00,32.15,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
207.211.157.214:443,190.15,188.27,0.00,21.22,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
95.182.95.75:443,191.49,186.52,0.00,31.16,HK,香港·HK,Cloudflare,95.182.95.75:443
157.22.128.7:443,193.10,188.75,0.00,28.50,UZ,UZ·UZ,Cloudflare,
46.8.254.32:443,194.22,192.24,0.00,25.52,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,195.15,187.15,0.00,29.66,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,195.79,190.02,0.00,16.63,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
168.144.44.150:443,197.92,195.71,0.00,28.61,SG,新加坡·SG,Cloudflare,168.144.44.150:443
175.29.23.87:443,198.20,186.09,0.00,31.55,HK,香港·HK,Cloudflare,175.29.23.87:443
134.209.98.39:443,198.40,197.27,0.00,28.39,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,198.69,195.72,0.00,13.03,SG,新加坡·SG,Cloudflare,206.189.147.193:443
157.245.155.10:443,198.88,196.69,0.00,28.72,SG,新加坡·SG,Cloudflare,157.245.155.10:443
188.240.213.98:8443,198.95,194.93,0.00,15.39,KG,KG·KG,Cloudflare,
167.71.194.170:443,199.32,195.41,0.00,29.68,SG,新加坡·SG,Cloudflare,167.71.194.170:443
157.230.255.59:443,199.33,197.31,0.00,28.68,SG,新加坡·SG,Cloudflare,157.230.255.59:443
188.166.182.18:443,199.36,195.16,0.00,30.73,SG,新加坡·SG,Cloudflare,
102.130.48.155:2053,199.55,196.06,0.00,29.84,NG,尼日利亚·NG,Cloudflare,
167.172.75.2:443,199.90,198.05,0.00,28.69,SG,新加坡·SG,Cloudflare,
167.71.195.238:443,200.02,196.65,0.00,30.44,SG,新加坡·SG,Cloudflare,167.71.195.238:443
51.170.85.31:8443,200.45,191.71,0.00,29.02,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
104.248.158.76:443,200.87,196.79,0.00,30.62,SG,新加坡·SG,Cloudflare,104.248.158.76:443
61.245.10.8:443,201.03,188.73,0.00,19.58,PH,菲律宾·PH,Cloudflare,
213.148.10.170:8443,203.18,198.26,0.00,10.37,KZ,KZ·KZ,Cloudflare,
52.76.110.25:443,204.49,203.23,0.00,643.64,SG,新加坡·SG,Cloudflare,
213.148.10.155:443,205.48,196.40,0.00,25.89,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,207.57,197.05,0.00,29.62,KZ,KZ·KZ,Cloudflare,
52.77.72.146:443,207.58,202.85,0.00,28.44,SG,新加坡·SG,Cloudflare,
213.148.1.150:8443,207.63,195.92,0.00,30.75,KZ,KZ·KZ,Cloudflare,
116.212.73.46:443,210.29,208.83,0.00,22.37,ID,印度尼西亚·ID,Cloudflare,
216.10.243.159:443,211.55,203.12,0.00,18.90,IN,印度·IN,Cloudflare,216.10.243.159:443
160.187.1.101:443,212.03,209.92,0.00,26.86,VN,越南·VN,Cloudflare,160.187.1.101:443
147.139.189.225:443,213.76,210.77,0.00,26.70,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.20.27.35:443,215.18,206.35,0.00,24.35,IN,印度·IN,Cloudflare,
139.84.150.190:8443,229.34,226.55,0.00,25.94,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.135.130:443,229.53,226.81,0.00,25.81,IN,印度·IN,Cloudflare,139.84.135.130:443
64.227.174.213:8443,231.52,222.25,0.00,27.29,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.146.103:8443,233.25,227.55,0.00,24.78,IN,印度·IN,Cloudflare,139.84.146.103:8443
13.200.106.232:443,233.51,225.89,0.00,24.12,IN,印度·IN,Cloudflare,13.200.106.232:443
45.134.36.44:443,238.82,235.26,0.00,24.26,MY,马来西亚·MY,Cloudflare,45.134.36.44:443
84.8.142.203:443,243.29,238.16,0.00,23.56,ZA,南非·ZA,Cloudflare,
13.126.206.240:443,243.69,224.68,0.00,26.26,IN,印度·IN,Cloudflare,13.126.206.240:443
88.218.92.231:443,253.10,247.77,0.00,21.45,AM,AM·AM,Cloudflare,
88.218.95.171:2053,262.32,254.53,0.00,22.82,AM,AM·AM,Cloudflare,
1.13.254.140:8443,272.94,259.83,0.00,21.43,HK,香港·HK,Cloudflare,1.13.254.140:8443
