目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.238.126.11:443,115.12,112.53,0.00,47.77,LT,LT·LT,Cloudflare,
77.221.137.87:443,115.72,107.00,0.00,45.25,SE,瑞典·SE,Cloudflare,
77.91.85.85:443,115.74,111.86,0.00,43.93,FI,芬兰·FI,Cloudflare,77.91.85.85:443
83.147.254.70:443,116.28,109.73,0.00,40.34,FI,芬兰·FI,Cloudflare,
195.123.209.217:2053,116.29,112.31,0.00,40.28,LV,LV·LV,Cloudflare,
91.218.212.223:443,116.46,114.73,0.00,22.67,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.215.154.88:443,116.55,115.36,0.00,37.50,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
176.223.142.61:443,116.94,115.74,0.00,36.03,LT,LT·LT,Cloudflare,
91.215.153.145:443,116.96,116.29,0.00,789.51,BG,保加利亚·BG,Cloudflare,
185.23.236.29:443,117.18,115.12,0.00,47.08,EE,EE·EE,Cloudflare,
138.124.118.58:443,117.26,109.14,0.00,41.15,GB,英国·GB,Cloudflare,138.124.118.58:443
213.183.55.153:8443,117.69,113.61,0.00,41.20,LT,LT·LT,Cloudflare,
80.208.227.162:443,117.70,115.88,0.00,37.59,LT,LT·LT,Cloudflare,
77.110.96.14:443,117.78,107.12,0.00,41.70,SE,瑞典·SE,Cloudflare,
194.135.85.34:443,117.86,116.74,0.00,34.88,LT,LT·LT,Cloudflare,
91.231.182.162:8443,117.87,116.46,0.00,40.13,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
104.152.48.177:8443,117.90,116.30,0.00,46.72,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
178.250.187.13:443,118.06,104.42,0.00,52.72,DE,德国·DE,Cloudflare,
185.135.86.217:8443,118.26,116.53,0.00,32.08,UN,未知·UN,Cloudflare,LV·LV
62.60.251.113:8443,118.32,110.00,0.00,46.52,SE,瑞典·SE,Cloudflare,
89.44.197.64:8443,118.73,116.26,0.00,41.60,BG,保加利亚·BG,Cloudflare,
13.140.29.97:443,118.77,117.61,0.00,42.81,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
77.110.96.220:443,118.79,106.69,0.00,38.39,SE,瑞典·SE,Cloudflare,
37.27.90.102:2053,118.91,116.86,0.00,37.41,FI,芬兰·FI,Cloudflare,37.27.90.102:2053
5.188.30.178:443,118.97,117.42,0.00,36.18,RU,俄罗斯·RU,Cloudflare,5.188.30.178:443
109.120.187.214:443,119.04,108.10,0.00,39.92,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,119.36,117.15,0.00,34.35,RO,罗马尼亚·RO,Cloudflare,
85.193.91.129:443,119.59,117.65,0.00,491.51,RU,俄罗斯·RU,Cloudflare,
87.121.162.73:443,119.87,117.90,0.00,39.96,AL,AL·AL,Cloudflare,
91.215.152.98:443,120.24,115.78,0.00,38.25,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
185.203.119.26:2053,120.43,120.20,0.00,18.06,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
95.216.206.37:443,120.56,119.50,0.00,38.47,FI,芬兰·FI,Cloudflare,95.216.206.37:443
193.168.140.197:443,120.62,119.91,0.00,39.85,RO,罗马尼亚·RO,Cloudflare,
185.86.77.181:8443,120.67,117.35,0.00,41.07,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
94.131.16.65:443,121.24,119.81,0.00,37.33,GR,希腊·GR,Cloudflare,94.131.16.65:443
45.150.108.59:443,123.83,123.47,0.00,41.35,IL,以色列·IL,Cloudflare,45.150.108.59:443
185.241.7.172:443,124.11,123.81,0.00,47.66,IL,以色列·IL,Cloudflare,185.241.7.172:443
81.181.166.197:443,124.71,124.25,0.00,41.68,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
43.174.193.1:443,125.08,123.91,0.00,44.86,CL,智利·CL,Cloudflare,43.174.193.1:443
154.43.62.76:443,125.61,125.45,0.00,36.85,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
91.250.248.223:443,126.31,124.17,0.00,37.26,GR,希腊·GR,Cloudflare,91.250.248.223:443
93.185.165.175:8443,126.37,124.94,0.00,39.92,MD,MD·MD,Cloudflare,
158.160.38.235:443,127.41,126.22,0.00,13.50,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,128.04,126.74,0.00,15.15,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.194.53.88:443,128.70,125.53,0.00,46.89,EE,EE·EE,Cloudflare,
62.133.63.253:443,129.42,127.25,0.00,14.51,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,129.73,128.48,0.00,39.96,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
95.163.242.48:443,129.91,125.31,0.00,3190.13,RU,俄罗斯·RU,Cloudflare,
178.159.94.113:443,129.94,129.47,0.00,42.19,RU,俄罗斯·RU,Cloudflare,
193.84.71.63:8443,130.09,124.49,0.00,46.20,MD,MD·MD,Cloudflare,
185.153.198.86:443,130.34,128.58,0.00,39.45,MD,MD·MD,Cloudflare,
95.163.242.215:443,130.71,126.83,0.00,242.21,RU,俄罗斯·RU,Cloudflare,
217.60.186.23:8443,131.01,128.86,0.00,43.18,RU,俄罗斯·RU,Cloudflare,217.60.186.23:8443
217.60.186.23:443,133.01,128.46,0.00,39.84,RU,俄罗斯·RU,Cloudflare,217.60.186.23:443
194.58.109.230:443,134.06,131.22,0.00,1807.62,RU,俄罗斯·RU,Cloudflare,
91.228.227.179:443,134.31,123.74,0.00,40.06,TR,土耳其·TR,Cloudflare,91.228.227.179:443
95.163.242.84:443,134.98,131.09,0.00,62.06,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,135.39,133.64,0.00,33.06,AL,AL·AL,Cloudflare,
194.58.109.180:443,135.41,131.93,0.00,16.86,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,140.74,139.38,0.00,37.91,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.55.164.118:443,143.02,140.63,0.00,25.56,CY,CY·CY,Cloudflare,
193.57.136.201:443,143.93,136.07,0.00,41.19,TR,土耳其·TR,Cloudflare,193.57.136.201:443
2.56.206.113:443,146.39,145.02,0.00,37.41,AM,AM·AM,Cloudflare,
43.174.192.1:443,153.89,151.98,0.00,42.32,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2083,159.14,152.09,0.00,28.45,GE,GE·GE,Cloudflare,
45.76.54.46:8443,159.56,157.43,0.00,37.26,JP,日本·JP,Cloudflare,45.76.54.46:8443
202.182.125.218:443,160.80,157.41,0.00,37.23,JP,日本·JP,Cloudflare,202.182.125.218:443
52.195.163.206:443,161.09,152.89,0.00,27.47,JP,日本·JP,Cloudflare,52.195.163.206:443
94.131.83.5:2053,163.15,160.53,0.00,24.36,KZ,KZ·KZ,Cloudflare,
212.135.211.79:443,164.49,163.42,0.00,31.32,JP,日本·JP,Cloudflare,212.135.211.79:443
23.27.169.220:443,172.65,167.75,0.00,34.12,JP,日本·JP,Cloudflare,23.27.169.220:443
141.164.42.2:443,182.13,178.93,0.00,32.01,KR,韩国·KR,Cloudflare,141.164.42.2:443
109.248.247.86:443,182.73,174.69,0.00,35.54,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,183.73,178.08,0.00,23.57,KR,韩国·KR,Cloudflare,131.186.25.156:2087
158.247.198.196:443,184.05,178.00,0.00,31.67,KR,韩国·KR,Cloudflare,
140.238.15.158:443,184.82,179.00,0.00,27.33,KR,韩国·KR,Cloudflare,140.238.15.158:443
23.146.248.149:443,185.55,183.25,0.00,26.02,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,186.06,185.66,0.00,30.56,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,186.56,185.46,0.00,25.94,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
13.124.169.29:443,187.61,183.23,0.00,31.31,KR,韩国·KR,Cloudflare,13.124.169.29:443
78.105.183.11:8443,188.13,183.63,0.00,31.06,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,188.85,186.45,0.00,30.57,TW,台·湾·TW,Cloudflare,
202.125.16.41:8443,188.92,187.80,0.00,25.56,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
114.32.9.7:443,189.39,184.04,0.00,109.73,TW,台·湾·TW,Cloudflare,
84.235.245.75:8443,189.63,188.96,0.00,30.86,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
85.237.207.126:443,190.20,188.11,0.00,30.96,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,190.62,187.60,0.00,31.03,TW,台·湾·TW,Cloudflare,
3.27.159.64:443,191.02,190.29,0.00,30.43,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
213.210.4.238:443,191.29,183.74,0.00,30.32,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,191.31,187.42,0.00,30.19,TW,台·湾·TW,Cloudflare,
181.214.250.86:443,191.52,190.10,0.00,30.58,IN,印度·IN,Cloudflare,
172.236.187.52:443,192.24,188.84,0.00,29.97,IN,印度·IN,Cloudflare,172.236.187.52:443
203.69.11.81:443,192.58,190.82,0.00,29.82,TW,台·湾·TW,Cloudflare,
5.253.28.245:443,192.73,190.32,0.00,24.88,IN,印度·IN,Cloudflare,5.253.28.245:443
5.253.30.229:443,192.78,190.86,0.00,28.78,IN,印度·IN,Cloudflare,5.253.30.229:443
34.80.145.45:443,194.15,193.36,0.00,29.94,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,195.06,187.49,0.00,31.02,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,195.14,191.76,0.00,30.08,TW,台·湾·TW,Cloudflare,
123.111.169.70:2096,196.98,180.88,0.00,20.94,KR,韩国·KR,Cloudflare,123.111.169.70:2096
152.69.229.110:443,197.26,194.82,0.00,29.74,KR,韩国·KR,Cloudflare,
168.107.17.234:8443,197.46,195.51,0.00,28.70,KR,韩国·KR,Cloudflare,
154.16.10.93:443,197.72,195.96,0.00,22.13,HK,香港·HK,Cloudflare,
139.84.205.230:443,197.95,197.54,0.00,29.38,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
43.161.227.142:443,200.40,200.07,0.00,116.29,HK,香港·HK,Cloudflare,
191.223.208.224:443,200.61,196.06,0.00,29.33,HK,香港·HK,Cloudflare,191.223.208.224:443
47.239.69.17:443,201.20,200.12,0.00,892.92,HK,香港·HK,Cloudflare,
103.193.172.23:443,201.69,199.45,0.00,28.73,HK,香港·HK,Cloudflare,103.193.172.23:443
154.36.154.8:8443,204.56,196.93,0.00,21.61,JP,日本·JP,Cloudflare,
80.75.215.130:8443,205.72,203.96,0.00,17.30,GE,GE·GE,Cloudflare,
123.51.23.113:443,205.80,195.39,0.00,25.62,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.110.209.100:443,207.02,199.75,0.00,25.05,HK,香港·HK,Cloudflare,
38.55.198.234:443,207.05,203.32,0.00,358.42,HK,香港·HK,Cloudflare,
139.84.156.127:443,207.78,206.68,0.00,28.43,IN,印度·IN,Cloudflare,
139.84.150.190:8443,208.07,206.42,0.00,27.87,IN,印度·IN,Cloudflare,139.84.150.190:8443
149.104.26.69:443,208.33,206.31,0.00,10.69,HK,香港·HK,Cloudflare,
178.253.32.76:443,208.92,206.83,0.00,25.23,MO,MO·MO,Cloudflare,
91.110.209.64:443,209.11,206.88,0.00,13.78,HK,香港·HK,Cloudflare,
149.104.26.221:443,209.29,206.61,0.00,621.02,HK,香港·HK,Cloudflare,
207.57.123.190:443,209.52,206.93,0.00,28.29,HK,香港·HK,Cloudflare,
91.110.209.126:443,209.60,208.05,0.00,11.79,HK,香港·HK,Cloudflare,
91.110.209.120:443,211.22,203.50,0.00,16.03,HK,香港·HK,Cloudflare,
139.84.235.99:443,211.86,211.64,0.00,27.69,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:2053,212.80,212.47,0.00,27.88,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.207.175.22:443,213.60,211.78,0.00,26.14,HK,香港·HK,Cloudflare,
91.110.182.12:443,214.04,209.74,0.00,16.39,HK,香港·HK,Cloudflare,
139.84.168.252:8443,214.39,211.51,0.00,27.88,IN,印度·IN,Cloudflare,139.84.168.252:8443
38.207.164.219:443,214.59,210.90,0.00,27.23,HK,香港·HK,Cloudflare,
43.168.16.112:443,215.52,210.15,0.00,30.94,HK,香港·HK,Cloudflare,
202.85.53.160:443,216.46,215.19,0.00,26.02,HK,香港·HK,Cloudflare,
61.245.10.8:443,220.89,218.39,0.00,11.69,PH,菲律宾·PH,Cloudflare,
13.250.47.176:443,223.27,221.51,0.00,21.16,SG,新加坡·SG,Cloudflare,13.250.47.176:443
18.140.170.102:443,224.26,221.27,0.00,25.30,SG,新加坡·SG,Cloudflare,
139.180.136.163:443,225.68,225.11,0.00,25.97,SG,新加坡·SG,Cloudflare,139.180.136.163:443
139.180.223.202:443,225.80,225.45,0.00,26.08,SG,新加坡·SG,Cloudflare,139.180.223.202:443
18.140.199.247:443,225.99,221.88,0.00,16.66,SG,新加坡·SG,Cloudflare,18.140.199.247:443
207.148.71.119:443,226.03,225.34,0.00,25.94,SG,新加坡·SG,Cloudflare,207.148.71.119:443
178.128.223.148:443,226.20,225.00,0.00,25.23,SG,新加坡·SG,Cloudflare,178.128.223.148:443
43.160.238.73:443,226.52,224.54,0.00,25.87,SG,新加坡·SG,Cloudflare,43.160.238.73:443
5.223.59.9:443,226.82,224.80,0.00,25.86,SG,新加坡·SG,Cloudflare,5.223.59.9:443
18.141.214.76:443,227.30,226.78,0.00,22.38,SG,新加坡·SG,Cloudflare,
149.118.55.215:8443,227.32,226.01,0.00,25.99,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,229.05,227.97,0.00,25.48,MY,马来西亚·MY,Cloudflare,
23.27.200.247:443,230.26,228.91,0.00,24.16,MY,马来西亚·MY,Cloudflare,23.27.200.247:443
108.165.177.16:443,231.81,229.33,0.00,25.40,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
108.165.177.214:443,232.69,230.17,0.00,25.05,MY,马来西亚·MY,Cloudflare,108.165.177.214:443
108.165.65.12:443,233.15,229.31,0.00,22.58,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
47.250.124.22:443,233.21,232.06,0.00,25.79,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
142.111.146.194:443,235.33,232.18,0.00,25.67,MY,马来西亚·MY,Cloudflare,142.111.146.194:443
172.232.246.133:8443,235.56,233.74,0.00,26.36,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
185.229.222.122:443,236.19,235.79,0.00,21.82,SG,新加坡·SG,Cloudflare,
172.232.239.176:443,236.41,233.04,0.00,24.62,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
172.232.245.102:443,238.41,235.79,0.00,22.00,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
163.61.74.121:443,238.43,230.37,0.00,23.19,VN,越南·VN,Cloudflare,163.61.74.121:443
205.186.64.131:443,239.67,235.09,0.00,23.21,MY,马来西亚·MY,Cloudflare,205.186.64.131:443
103.15.91.174:443,240.70,231.93,0.00,22.70,VN,越南·VN,Cloudflare,103.15.91.174:443
160.191.51.205:443,241.88,239.22,0.00,23.81,VN,越南·VN,Cloudflare,160.191.51.205:443
43.133.110.81:443,247.17,242.78,0.00,17.27,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,247.49,244.10,0.00,23.92,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.70.115.106:8443,253.41,250.32,0.00,21.90,VN,越南·VN,Cloudflare,103.70.115.106:8443
45.150.131.246:443,254.25,240.60,0.00,21.76,TH,泰国·TH,Cloudflare,45.150.131.246:443
203.69.248.40:33699,261.29,238.81,0.00,14.16,TW,台·湾·TW,Cloudflare,
