目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.77.201.20:443,116.52,113.06,0.00,39.44,IT,意大利·IT,Cloudflare,31.77.201.20:443
195.58.38.187:443,116.96,110.42,0.00,62.32,DE,德国·DE,Cloudflare,
176.10.125.114:443,116.97,113.43,0.00,32.70,CH,瑞士·CH,Cloudflare,176.10.125.114:443
161.97.66.16:443,117.41,113.67,0.00,33.09,FR,法国·FR,Cloudflare,
141.98.6.66:8443,117.75,113.05,0.00,32.96,NL,荷兰·NL,Cloudflare,141.98.6.66:8443
64.188.71.236:2083,118.23,113.05,0.00,24.45,DE,德国·DE,Cloudflare,64.188.71.236:2083
95.179.252.155:443,118.43,114.01,0.00,999.69,DE,德国·DE,Cloudflare,
45.134.15.248:443,119.05,115.64,0.00,127.64,DE,德国·DE,Cloudflare,
129.151.245.96:443,119.19,109.11,0.00,26.80,FR,法国·FR,Cloudflare,
185.232.205.81:443,119.26,116.26,0.00,33.43,ES,西班牙·ES,Cloudflare,185.232.205.81:443
193.41.5.121:443,119.45,111.90,0.00,36.00,GB,英国·GB,Cloudflare,193.41.5.121:443
185.232.205.200:8443,119.59,115.85,0.00,32.41,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
79.143.187.3:443,119.72,114.23,0.00,13.58,FR,法国·FR,Cloudflare,79.143.187.3:443
195.58.38.63:443,119.79,115.55,0.00,14.09,DE,德国·DE,Cloudflare,
178.208.75.153:443,120.32,115.70,0.00,38.84,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
45.148.119.222:2083,120.46,118.59,0.00,39.80,PL,波兰·PL,Cloudflare,45.148.119.222:2083
179.237.87.184:443,120.77,117.05,0.00,41.56,CH,瑞士·CH,Cloudflare,179.237.87.184:443
92.113.150.239:443,120.83,116.93,0.00,40.89,DK,丹麦·DK,Cloudflare,92.113.150.239:443
104.248.245.101:443,120.98,114.42,0.00,32.83,DE,德国·DE,Cloudflare,
132.243.251.194:443,121.12,114.57,0.00,44.04,NL,荷兰·NL,Cloudflare,132.243.251.194:443
95.179.252.49:443,121.69,113.42,0.00,568.45,DE,德国·DE,Cloudflare,
46.29.238.144:443,121.72,117.97,0.00,44.80,NO,挪威·NO,Cloudflare,46.29.238.144:443
212.227.90.142:443,122.26,120.76,0.00,35.53,ES,西班牙·ES,Cloudflare,212.227.90.142:443
5.249.255.116:443,122.67,112.76,0.00,40.56,DK,丹麦·DK,Cloudflare,5.249.255.116:443
132.243.245.68:443,122.69,119.68,0.00,41.99,AT,奥地利·AT,Cloudflare,
93.185.156.37:443,122.74,117.80,0.00,5071.72,DE,德国·DE,Cloudflare,
13.143.139.84:443,123.22,123.12,0.00,47.47,PL,波兰·PL,Cloudflare,13.143.139.84:443
89.28.236.192:443,123.71,115.27,0.00,40.72,DK,丹麦·DK,Cloudflare,89.28.236.192:443
103.31.77.108:2053,123.72,121.90,0.00,21.57,PL,波兰·PL,Cloudflare,
51.195.45.39:443,123.80,120.93,0.00,1464.41,DE,德国·DE,Cloudflare,
132.243.203.231:8443,123.85,122.05,0.00,38.25,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
80.211.134.75:443,123.86,122.90,0.00,41.08,IT,意大利·IT,Cloudflare,80.211.134.75:443
82.223.196.199:443,124.09,121.06,0.00,44.96,ES,西班牙·ES,Cloudflare,82.223.196.199:443
132.243.245.233:443,124.16,120.80,0.00,42.78,AT,奥地利·AT,Cloudflare,
179.237.82.177:8443,124.26,116.76,0.00,33.11,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
194.233.167.201:443,124.38,121.46,0.00,44.52,DE,德国·DE,Cloudflare,
179.237.87.154:443,124.46,122.50,0.00,32.73,CH,瑞士·CH,Cloudflare,179.237.87.154:443
80.211.24.141:443,124.67,119.92,0.00,41.84,IT,意大利·IT,Cloudflare,80.211.24.141:443
85.137.165.190:443,125.19,123.43,0.00,28.42,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
62.60.248.205:8443,125.48,118.02,0.00,48.70,FR,法国·FR,Cloudflare,62.60.248.205:8443
172.235.229.214:443,125.80,122.25,0.00,29.10,IT,意大利·IT,Cloudflare,172.235.229.214:443
188.255.163.90:8443,126.90,123.31,0.00,20.30,PL,波兰·PL,Cloudflare,188.255.163.90:8443
152.53.102.234:443,127.16,124.38,0.00,43.46,AT,奥地利·AT,Cloudflare,152.53.102.234:443
93.92.112.187:8443,127.43,122.46,0.00,45.01,DK,丹麦·DK,Cloudflare,
109.172.9.242:443,127.44,119.38,0.00,35.08,CZ,捷克·CZ,Cloudflare,
91.184.249.146:443,127.46,126.63,0.00,35.34,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
193.124.57.19:443,127.60,120.62,0.00,33.43,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
109.172.9.38:443,127.70,123.54,0.00,36.79,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
195.133.38.227:443,128.04,125.38,0.00,34.51,NL,荷兰·NL,Cloudflare,
172.238.238.203:2053,128.39,123.38,0.00,27.79,IT,意大利·IT,Cloudflare,172.238.238.203:2053
37.221.210.113:8443,128.41,124.54,0.00,40.44,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
62.60.157.104:2053,128.45,119.40,0.00,43.28,FR,法国·FR,Cloudflare,62.60.157.104:2053
91.199.160.8:443,128.61,125.73,0.00,30.86,CZ,捷克·CZ,Cloudflare,
89.46.42.141:8443,128.72,123.58,0.00,44.69,SK,SK·SK,Cloudflare,
193.124.58.61:443,128.78,125.60,0.00,41.88,CZ,捷克·CZ,Cloudflare,
141.133.172.126:2083,128.84,124.50,0.00,38.79,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
80.211.249.240:8443,128.89,125.93,0.00,29.78,PL,波兰·PL,Cloudflare,80.211.249.240:8443
37.221.210.113:443,129.15,127.43,0.00,37.11,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
62.233.57.204:8443,129.58,127.24,0.00,34.98,CZ,捷克·CZ,Cloudflare,
62.182.192.105:443,129.65,121.00,0.00,32.80,SE,瑞典·SE,Cloudflare,62.182.192.105:443
179.43.156.121:443,130.36,121.40,0.00,31.36,CH,瑞士·CH,Cloudflare,179.43.156.121:443
193.162.47.60:443,130.40,126.99,0.00,32.93,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
38.180.109.174:443,130.81,128.27,0.00,38.96,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.181.211.119:8443,131.11,129.84,0.00,45.30,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
172.234.96.153:443,131.13,125.64,0.00,164.59,SE,瑞典·SE,Cloudflare,
81.29.149.122:8443,131.34,129.66,0.00,33.04,NO,挪威·NO,Cloudflare,81.29.149.122:8443
193.180.210.125:8443,131.39,123.56,0.00,42.26,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
130.49.163.54:2053,131.47,128.05,0.00,29.68,RS,RS·RS,Cloudflare,
5.101.180.125:8443,131.52,123.78,0.00,40.12,EE,EE·EE,Cloudflare,
5.101.118.52:443,131.81,127.18,0.00,38.19,EE,EE·EE,Cloudflare,
62.182.192.194:443,132.10,123.08,0.00,36.92,SE,瑞典·SE,Cloudflare,62.182.192.194:443
154.12.190.38:443,132.12,131.95,0.00,483.02,JP,日本·JP,Cloudflare,
130.49.163.54:8443,132.47,128.25,0.00,28.64,RS,RS·RS,Cloudflare,
185.17.2.147:443,132.63,130.21,0.00,17.88,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,132.81,129.83,0.00,42.17,RS,RS·RS,Cloudflare,
5.45.115.87:443,133.02,129.51,0.00,38.85,EE,EE·EE,Cloudflare,
195.246.230.132:443,133.03,126.71,0.00,38.27,IS,IS·IS,Cloudflare,
195.54.170.148:8443,133.24,127.85,0.00,41.22,NO,挪威·NO,Cloudflare,195.54.170.148:8443
193.180.209.21:443,133.42,128.49,0.00,39.38,DK,丹麦·DK,Cloudflare,193.180.209.21:443
180.149.37.38:8443,133.47,123.64,0.00,32.53,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
153.121.45.101:443,133.61,132.72,0.00,41.11,JP,日本·JP,Cloudflare,
185.82.127.6:2053,133.88,132.16,0.00,38.42,LV,LV·LV,Cloudflare,
54.37.139.89:8443,133.90,130.43,0.00,34.86,PL,波兰·PL,Cloudflare,54.37.139.89:8443
162.141.93.191:8443,134.11,131.34,0.00,30.59,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
5.45.119.170:8443,134.23,126.97,0.00,34.74,EE,EE·EE,Cloudflare,
169.40.1.112:443,134.58,129.91,0.00,32.00,LV,LV·LV,Cloudflare,
13.231.138.175:443,134.60,132.82,0.00,29.51,JP,日本·JP,Cloudflare,13.231.138.175:443
81.29.149.219:2053,134.74,133.35,0.00,37.12,NO,挪威·NO,Cloudflare,81.29.149.219:2053
82.47.22.11:8443,134.96,130.72,0.00,40.28,EE,EE·EE,Cloudflare,
64.176.9.170:8443,135.08,130.16,0.00,36.41,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.186.217.49:443,135.40,133.09,0.00,37.18,SE,瑞典·SE,Cloudflare,
31.59.106.71:443,135.90,126.80,0.00,40.11,LV,LV·LV,Cloudflare,
185.179.82.201:443,136.12,133.58,0.00,36.34,BY,BY·BY,Cloudflare,
185.86.77.181:8443,136.19,131.40,0.00,38.42,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
193.164.155.179:2053,136.35,129.16,0.00,36.78,LV,LV·LV,Cloudflare,
188.215.31.98:8443,136.39,129.07,0.00,37.17,LV,LV·LV,Cloudflare,
175.41.232.194:443,136.49,133.28,0.00,19.27,JP,日本·JP,Cloudflare,
87.121.86.42:8443,136.50,130.68,0.00,36.39,FI,芬兰·FI,Cloudflare,87.121.86.42:8443
141.105.130.102:443,136.64,130.66,0.00,40.47,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
93.115.25.111:443,136.74,134.04,0.00,36.32,LT,LT·LT,Cloudflare,
169.40.1.23:443,136.95,130.75,0.00,40.71,LV,LV·LV,Cloudflare,
212.7.7.155:8443,137.45,130.46,0.00,33.37,EE,EE·EE,Cloudflare,
64.176.9.246:443,137.69,136.30,0.00,29.66,CL,智利·CL,Cloudflare,64.176.9.246:443
45.11.181.161:443,137.84,134.27,0.00,32.66,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
45.43.78.25:443,138.06,135.35,0.00,38.60,LV,LV·LV,Cloudflare,
85.193.91.51:443,138.31,131.61,0.00,4904.82,RU,俄罗斯·RU,Cloudflare,
78.17.85.111:8443,138.42,133.63,0.00,40.34,FI,芬兰·FI,Cloudflare,78.17.85.111:8443
13.140.29.144:443,138.57,135.78,0.00,35.49,BG,保加利亚·BG,Cloudflare,
130.12.171.173:443,138.93,131.65,0.00,40.22,LT,LT·LT,Cloudflare,
95.217.12.150:443,139.06,132.40,0.00,37.64,FI,芬兰·FI,Cloudflare,95.217.12.150:443
185.36.141.193:443,139.46,132.11,0.00,40.60,EE,EE·EE,Cloudflare,
185.21.11.91:443,139.72,130.10,0.00,32.75,SE,瑞典·SE,Cloudflare,
185.215.187.143:443,139.84,131.59,0.00,40.14,EE,EE·EE,Cloudflare,
185.39.30.18:8443,140.05,138.28,0.00,39.18,RO,罗马尼亚·RO,Cloudflare,
144.48.4.159:443,140.11,139.42,0.00,40.88,JP,日本·JP,Cloudflare,144.48.4.159:443
185.113.139.184:443,141.43,139.04,0.00,36.56,LV,LV·LV,Cloudflare,
195.96.132.180:443,141.60,128.52,0.00,25.30,ES,西班牙·ES,Cloudflare,195.96.132.180:443
217.142.227.105:20071,141.70,139.00,0.00,20.75,JP,日本·JP,Cloudflare,
104.252.127.58:443,141.95,133.15,0.00,39.51,LV,LV·LV,Cloudflare,
185.80.129.84:443,142.15,137.25,0.00,32.85,LT,LT·LT,Cloudflare,
93.85.236.9:443,142.49,135.60,0.00,34.81,BY,BY·BY,Cloudflare,
77.91.69.141:8443,143.16,141.30,0.00,21.39,IL,以色列·IL,Cloudflare,77.91.69.141:8443
185.72.146.162:443,143.19,130.91,0.00,33.56,RU,俄罗斯·RU,Cloudflare,185.72.146.162:443
83.147.216.8:443,143.22,131.92,0.00,42.53,FI,芬兰·FI,Cloudflare,
185.190.250.99:443,143.28,138.26,0.00,39.74,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
65.109.243.199:8443,143.50,136.70,0.00,40.82,FI,芬兰·FI,Cloudflare,65.109.243.199:8443
94.131.16.65:443,143.64,140.42,0.00,36.71,GR,希腊·GR,Cloudflare,94.131.16.65:443
83.147.252.229:443,143.99,129.37,0.00,33.61,FI,芬兰·FI,Cloudflare,
151.243.181.66:2053,144.52,138.63,0.00,41.04,IS,IS·IS,Cloudflare,
38.54.59.70:443,145.04,141.68,0.00,32.00,EG,埃及·EG,Cloudflare,38.54.59.70:443
77.110.96.41:443,145.27,135.34,0.00,40.58,FI,芬兰·FI,Cloudflare,
80.68.156.187:443,145.56,143.02,0.00,40.93,RU,俄罗斯·RU,Cloudflare,80.68.156.187:443
77.110.97.142:443,145.97,131.34,0.00,41.16,SE,瑞典·SE,Cloudflare,77.110.97.142:443
185.154.192.95:443,146.18,144.60,0.00,40.28,RU,俄罗斯·RU,Cloudflare,
84.22.150.2:443,146.78,142.35,0.00,40.05,FR,法国·FR,Cloudflare,84.22.150.2:443
138.124.110.110:2053,147.09,138.69,0.00,41.62,GB,英国·GB,Cloudflare,138.124.110.110:2053
138.124.103.161:443,147.97,135.36,0.00,26.81,SE,瑞典·SE,Cloudflare,138.124.103.161:443
81.181.166.197:443,148.06,142.81,0.00,40.87,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
77.110.96.144:443,149.00,136.63,0.00,33.12,FI,芬兰·FI,Cloudflare,
188.225.45.209:8443,149.10,146.84,0.00,38.03,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
195.58.49.154:443,149.10,144.64,0.00,7266.40,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,150.35,148.04,0.00,35.10,MD,MD·MD,Cloudflare,
212.87.198.167:2083,151.89,148.35,0.00,39.18,TR,土耳其·TR,Cloudflare,212.87.198.167:2083
194.110.247.218:443,152.80,145.38,0.00,33.84,MD,MD·MD,Cloudflare,
93.115.10.237:8443,153.30,149.14,0.00,34.72,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
194.58.109.164:443,153.75,151.92,0.00,27.13,RU,俄罗斯·RU,Cloudflare,
121.137.42.178:443,155.50,155.03,0.00,37.48,KR,韩国·KR,Cloudflare,
146.56.142.151:443,156.25,153.71,0.00,35.13,KR,韩国·KR,Cloudflare,146.56.142.151:443
45.141.148.141:443,156.66,152.96,0.00,31.90,TR,土耳其·TR,Cloudflare,
203.202.232.110:443,156.95,156.36,0.00,37.28,TR,土耳其·TR,Cloudflare,
185.186.77.54:443,157.60,149.56,0.00,27.07,AL,AL·AL,Cloudflare,
45.141.148.137:443,158.15,154.15,0.00,37.76,TR,土耳其·TR,Cloudflare,45.141.148.137:443
89.185.82.188:443,158.29,150.69,0.00,31.12,MK,MK·MK,Cloudflare,
188.132.192.194:2053,158.31,150.05,0.00,36.09,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
104.128.136.206:8443,159.01,153.22,0.00,36.39,RU,俄罗斯·RU,Cloudflare,
194.58.109.36:443,159.61,153.64,0.00,295.55,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,159.72,157.17,0.00,70.81,RU,俄罗斯·RU,Cloudflare,
43.202.43.68:443,159.74,158.46,0.00,28.10,KR,韩国·KR,Cloudflare,43.202.43.68:443
85.155.176.11:8443,159.84,156.65,0.00,37.95,KR,韩国·KR,Cloudflare,
13.125.114.105:443,160.09,158.87,0.00,27.69,KR,韩国·KR,Cloudflare,13.125.114.105:443
212.67.10.224:8443,161.92,151.54,0.00,34.67,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
95.163.242.89:443,161.93,153.49,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,162.64,160.72,0.00,30.15,MD,MD·MD,Cloudflare,
78.105.183.11:8443,163.22,162.32,0.00,35.86,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,163.63,162.22,0.00,35.61,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,163.73,162.58,0.00,32.26,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,163.91,162.22,0.00,35.50,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,164.65,162.43,0.00,35.72,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,165.02,162.65,0.00,36.16,TW,台·湾·TW,Cloudflare,
91.198.108.211:2053,167.53,165.41,0.00,32.91,AM,AM·AM,Cloudflare,
203.69.11.80:443,168.20,167.87,0.00,34.76,TW,台·湾·TW,Cloudflare,
109.107.140.90:443,170.74,165.92,0.00,33.75,JP,日本·JP,Cloudflare,109.107.140.90:443
149.104.25.109:443,173.25,172.92,0.00,2321.97,HK,香港·HK,Cloudflare,
45.202.247.198:443,173.32,172.99,0.00,33.26,MO,MO·MO,Cloudflare,
2.56.207.67:443,173.52,167.97,0.00,33.27,AM,AM·AM,Cloudflare,
82.27.11.25:443,173.74,173.12,0.00,33.49,HK,香港·HK,Cloudflare,82.27.11.25:443
139.99.155.180:443,173.84,172.14,0.00,29.93,AU,澳大利亚·AU,Cloudflare,
178.83.206.103:443,173.86,172.54,0.00,33.66,HK,香港·HK,Cloudflare,
209.38.82.114:443,174.07,172.92,0.00,30.30,AU,澳大利亚·AU,Cloudflare,
149.104.25.134:443,174.24,172.82,0.00,72.99,HK,香港·HK,Cloudflare,
149.28.171.207:443,174.53,173.51,0.00,33.76,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
43.161.227.66:443,174.61,173.48,0.00,1886.47,HK,香港·HK,Cloudflare,
38.55.198.218:443,175.92,172.86,0.00,91.67,HK,香港·HK,Cloudflare,
192.9.175.224:443,179.10,176.68,0.00,32.61,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
213.111.149.58:8443,179.38,176.15,0.00,27.54,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
43.168.16.112:443,181.07,179.82,0.00,35.48,HK,香港·HK,Cloudflare,
193.123.81.222:443,184.70,179.36,0.00,27.54,AE,阿联酋·AE,Cloudflare,
95.174.68.155:2083,185.38,183.35,0.00,29.97,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
95.174.68.209:8443,188.21,185.75,0.00,29.14,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
91.228.227.214:443,188.27,187.64,0.00,30.02,TR,土耳其·TR,Cloudflare,91.228.227.214:443
94.20.154.66:443,189.03,183.02,0.00,28.78,AZ,AZ·AZ,Cloudflare,
178.250.187.86:443,189.32,177.90,0.00,30.89,DE,德国·DE,Cloudflare,
91.110.174.204:8443,189.82,183.91,0.00,30.77,HK,香港·HK,Cloudflare,
147.78.0.186:8443,190.29,184.11,0.00,22.58,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
168.138.8.162:443,191.47,187.53,0.00,30.41,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
207.211.157.214:443,191.67,190.94,0.00,27.04,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
199.189.252.112:2083,192.97,184.44,0.00,28.66,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,193.81,188.25,0.00,16.47,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
157.230.38.88:443,195.27,195.02,0.00,28.55,SG,新加坡·SG,Cloudflare,
146.190.100.44:443,195.49,194.82,0.00,30.27,SG,新加坡·SG,Cloudflare,146.190.100.44:443
134.185.91.72:443,195.70,194.90,0.00,29.79,SG,新加坡·SG,Cloudflare,134.185.91.72:443
13.213.5.120:443,196.26,195.53,0.00,17.50,SG,新加坡·SG,Cloudflare,13.213.5.120:443
147.78.0.186:2053,196.34,188.99,0.00,15.70,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
46.8.254.32:443,196.40,188.28,0.00,30.45,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,196.49,188.89,0.00,27.01,KZ,KZ·KZ,Cloudflare,
103.195.191.70:443,196.61,194.41,0.00,29.91,SG,新加坡·SG,Cloudflare,103.195.191.70:443
128.199.128.117:443,196.70,195.25,0.00,28.65,SG,新加坡·SG,Cloudflare,128.199.128.117:443
13.212.232.162:443,196.83,196.24,0.00,24.46,SG,新加坡·SG,Cloudflare,13.212.232.162:443
8.222.195.154:443,197.12,196.23,0.00,43.18,SG,新加坡·SG,Cloudflare,
13.212.193.229:443,198.99,196.07,0.00,17.33,SG,新加坡·SG,Cloudflare,13.212.193.229:443
102.130.48.155:2053,202.35,199.70,0.00,28.68,NG,尼日利亚·NG,Cloudflare,
46.8.254.102:8443,202.70,196.89,0.00,23.16,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,202.72,199.22,0.00,29.69,KZ,KZ·KZ,Cloudflare,
149.118.158.90:8443,204.99,202.61,0.00,27.53,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
92.118.115.22:2053,205.12,200.78,0.00,24.84,KZ,KZ·KZ,Cloudflare,
206.53.48.65:443,206.12,203.87,0.00,16.46,GE,GE·GE,Cloudflare,
153.80.194.50:443,206.19,200.79,0.00,24.97,KZ,KZ·KZ,Cloudflare,
43.174.218.1:443,207.76,207.47,0.00,33.18,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.173.1.153:8443,207.97,207.13,0.00,10.42,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
5.253.29.83:443,209.45,206.34,0.00,29.01,IN,印度·IN,Cloudflare,5.253.29.83:443
172.232.246.133:8443,209.97,208.30,0.00,29.10,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
213.148.10.170:8443,210.56,198.80,0.00,25.33,KZ,KZ·KZ,Cloudflare,
205.189.160.50:443,211.46,207.90,0.00,27.74,HK,香港·HK,Cloudflare,205.189.160.50:443
103.70.115.106:8443,223.62,222.47,0.00,26.65,VN,越南·VN,Cloudflare,103.70.115.106:8443
103.15.91.174:443,224.84,224.04,0.00,12.45,VN,越南·VN,Cloudflare,103.15.91.174:443
5.253.30.226:443,228.06,209.34,0.00,23.72,IN,印度·IN,Cloudflare,5.253.30.226:443
35.154.184.88:443,234.15,227.67,0.00,22.49,IN,印度·IN,Cloudflare,35.154.184.88:443
139.84.226.30:8443,238.36,237.61,0.00,24.67,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.244.9:443,240.68,237.60,0.00,24.42,ZA,南非·ZA,Cloudflare,139.84.244.9:443
88.218.95.171:8443,264.58,254.78,0.00,17.43,AM,AM·AM,Cloudflare,
