目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.32.243.13:443,147.61,147.30,0.00,34.26,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
31.76.94.169:8443,147.64,147.28,0.00,27.70,PL,波兰·PL,Cloudflare,31.76.94.169:8443
94.103.0.63:443,147.82,147.63,0.00,30.53,PL,波兰·PL,Cloudflare,94.103.0.63:443
185.72.10.89:8443,148.00,142.64,0.00,25.03,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
51.161.131.192:443,148.00,147.56,0.00,31.17,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,148.28,142.35,0.00,28.11,AU,澳大利亚·AU,Cloudflare,
89.46.70.144:443,148.69,148.17,0.00,28.73,IT,意大利·IT,Cloudflare,89.46.70.144:443
85.137.165.97:443,148.84,143.06,0.00,31.18,CZ,捷克·CZ,Cloudflare,
38.180.48.182:8443,149.08,146.25,0.00,30.41,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
176.105.255.59:443,149.12,147.53,0.00,26.37,PL,波兰·PL,Cloudflare,176.105.255.59:443
167.17.183.184:443,149.19,147.69,0.00,26.83,CH,瑞士·CH,Cloudflare,167.17.183.184:443
149.28.171.207:443,149.23,147.81,0.00,31.14,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
193.124.57.19:443,149.56,143.44,0.00,30.61,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
31.77.201.26:443,149.62,148.84,0.00,30.63,IT,意大利·IT,Cloudflare,31.77.201.26:443
77.83.246.50:443,149.70,147.72,0.00,30.35,PL,波兰·PL,Cloudflare,
5.249.148.85:443,149.93,148.20,0.00,29.31,IT,意大利·IT,Cloudflare,
31.76.251.97:443,150.04,147.84,0.00,30.54,PL,波兰·PL,Cloudflare,
80.211.134.75:443,150.18,148.39,0.00,27.90,IT,意大利·IT,Cloudflare,
172.105.173.161:443,150.27,147.99,0.00,33.60,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
125.7.24.251:443,151.27,148.36,0.00,29.64,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
31.77.56.26:443,151.30,147.70,0.00,26.90,PL,波兰·PL,Cloudflare,
216.238.116.196:8443,151.47,151.15,0.00,31.08,BR,巴西·BR,Cloudflare,216.238.116.196:8443
5.101.115.117:8443,151.75,151.41,0.00,32.16,EE,EE·EE,Cloudflare,
193.233.232.144:443,151.85,149.91,0.00,31.53,AT,奥地利·AT,Cloudflare,
87.120.222.125:443,151.91,149.63,0.00,30.96,CH,瑞士·CH,Cloudflare,87.120.222.125:443
5.101.115.34:443,151.91,151.48,0.00,30.83,UN,未知·UN,Cloudflare,EE·EE
154.83.98.90:55443,152.02,151.81,0.00,30.92,HK,香港·HK,Cloudflare,
156.224.77.87:443,152.02,151.90,0.00,33.57,HK,香港·HK,Cloudflare,156.224.77.87:443
156.224.79.83:443,152.21,151.87,0.00,30.99,HK,香港·HK,Cloudflare,
216.238.110.198:8443,152.26,151.35,0.00,32.33,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.134.209.123:443,152.36,152.29,0.00,32.20,HK,香港·HK,Cloudflare,
38.55.192.202:443,152.39,152.17,0.00,31.09,HK,香港·HK,Cloudflare,
193.233.232.49:2087,152.53,149.98,0.00,32.57,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
149.104.25.71:443,152.54,152.31,0.00,1084.81,SG,新加坡·SG,Cloudflare,
68.64.176.86:443,152.57,152.46,0.00,441.99,HK,香港·HK,Cloudflare,
68.64.176.183:443,152.58,152.19,0.00,203.12,HK,香港·HK,Cloudflare,
81.29.149.122:8443,152.61,152.37,0.00,28.58,NO,挪威·NO,Cloudflare,81.29.149.122:8443
81.29.149.219:2053,152.61,152.45,0.00,32.20,NO,挪威·NO,Cloudflare,81.29.149.219:2053
82.27.11.24:443,152.71,152.48,0.00,34.27,HK,香港·HK,Cloudflare,82.27.11.24:443
47.239.69.219:443,152.81,152.41,0.00,18.98,HK,香港·HK,Cloudflare,
178.253.31.99:443,153.30,152.61,0.00,31.41,FI,芬兰·FI,Cloudflare,
38.180.111.37:443,153.46,151.59,0.00,61.92,PL,波兰·PL,Cloudflare,
51.195.102.231:443,153.62,151.37,0.00,442.76,DE,德国·DE,Cloudflare,
94.142.255.4:443,153.95,152.24,0.00,30.38,PL,波兰·PL,Cloudflare,
80.211.249.240:8443,154.23,149.19,0.00,34.21,PL,波兰·PL,Cloudflare,
147.45.116.9:443,154.32,152.05,0.00,13.72,BR,巴西·BR,Cloudflare,147.45.116.9:443
195.54.170.66:8443,154.39,152.05,0.00,35.38,NO,挪威·NO,Cloudflare,195.54.170.66:8443
95.85.243.171:8443,154.42,152.86,0.00,35.70,UN,未知·UN,Cloudflare,EE·EE
103.71.23.40:443,154.49,152.50,0.00,35.99,UA,乌克兰·UA,Cloudflare,
46.243.4.193:443,154.73,152.42,0.00,30.84,FI,芬兰·FI,Cloudflare,46.243.4.193:443
151.241.252.42:443,154.75,151.04,0.00,32.50,CH,瑞士·CH,Cloudflare,151.241.252.42:443
89.37.192.32:443,154.77,152.73,0.00,37.43,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
31.57.106.178:443,154.83,153.07,0.00,37.66,LV,LV·LV,Cloudflare,
138.124.250.94:443,155.15,154.34,0.00,32.14,SE,瑞典·SE,Cloudflare,138.124.250.94:443
123.111.169.70:443,155.48,135.84,0.00,26.38,KR,韩国·KR,Cloudflare,
159.255.32.113:443,155.49,153.30,0.00,32.73,FI,芬兰·FI,Cloudflare,159.255.32.113:443
89.46.236.118:443,155.61,154.24,0.00,33.33,RS,RS·RS,Cloudflare,
185.48.251.100:443,155.69,153.55,0.00,32.83,RS,RS·RS,Cloudflare,
188.253.18.92:443,155.74,153.23,0.00,33.65,LV,LV·LV,Cloudflare,
185.114.116.181:8443,156.27,151.99,0.00,35.11,EE,EE·EE,Cloudflare,
77.91.85.236:8443,156.47,154.75,0.00,34.59,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
156.236.124.130:2053,156.52,154.33,0.00,35.78,HK,香港·HK,Cloudflare,
195.246.230.125:443,156.60,153.76,0.00,33.50,IS,IS·IS,Cloudflare,
31.77.158.172:443,156.64,154.80,0.00,29.28,SE,瑞典·SE,Cloudflare,31.77.158.172:443
91.110.174.169:8443,156.71,152.59,0.00,34.55,GB,英国·GB,Cloudflare,
195.133.18.146:443,157.51,155.87,0.00,33.52,DE,德国·DE,Cloudflare,
13.140.29.253:443,157.59,156.37,0.00,33.87,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
5.188.200.189:443,157.62,156.16,0.00,34.15,EE,EE·EE,Cloudflare,
194.87.85.5:8443,157.84,153.89,0.00,28.91,NL,荷兰·NL,Cloudflare,
46.8.64.51:443,157.85,153.34,0.00,35.21,LV,LV·LV,Cloudflare,
141.227.188.153:443,157.94,157.10,0.00,35.04,ES,西班牙·ES,Cloudflare,
176.118.198.24:8443,158.07,155.03,0.00,28.52,LT,LT·LT,Cloudflare,
91.110.174.204:8443,158.22,156.56,0.00,34.60,GB,英国·GB,Cloudflare,
57.131.32.25:2053,158.24,157.10,0.00,30.90,IT,意大利·IT,Cloudflare,57.131.32.25:2053
185.232.171.125:8443,158.47,155.83,0.00,26.62,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
46.8.70.178:2053,158.73,153.24,0.00,33.32,LV,LV·LV,Cloudflare,
31.77.194.136:443,159.01,155.30,0.00,33.69,FI,芬兰·FI,Cloudflare,
162.141.93.191:443,159.04,156.08,0.00,32.20,ES,西班牙·ES,Cloudflare,162.141.93.191:443
91.110.174.173:8443,159.04,158.62,0.00,33.34,GB,英国·GB,Cloudflare,
62.182.102.24:443,159.14,156.37,0.00,13.66,BY,BY·BY,Cloudflare,
38.180.10.173:443,159.14,152.64,0.00,27.80,EE,EE·EE,Cloudflare,
176.97.76.48:8443,159.21,157.96,0.00,32.01,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
138.124.9.125:443,159.33,152.79,0.00,36.97,FI,芬兰·FI,Cloudflare,
139.84.197.94:443,159.34,157.91,0.00,34.41,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
13.140.29.144:8443,159.50,156.22,0.00,26.73,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
139.84.204.218:443,160.06,158.20,0.00,34.14,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
94.183.235.247:2053,160.15,153.68,0.00,34.68,LV,LV·LV,Cloudflare,
13.140.29.45:443,160.38,156.94,0.00,11.68,BG,保加利亚·BG,Cloudflare,
148.253.214.233:443,160.58,156.00,0.00,33.71,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
94.183.234.29:443,160.69,157.55,0.00,33.63,LV,LV·LV,Cloudflare,
85.217.170.89:2087,160.82,156.08,0.00,34.19,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
93.115.25.111:443,160.86,160.01,0.00,31.27,LT,LT·LT,Cloudflare,
85.90.196.19:8443,160.95,157.00,0.00,35.32,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
45.83.181.112:443,161.03,158.71,0.00,29.01,EE,EE·EE,Cloudflare,
2.59.218.56:443,161.09,159.36,0.00,32.13,BG,保加利亚·BG,Cloudflare,
104.152.48.177:8443,161.20,156.62,0.00,26.70,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
139.100.227.28:443,161.35,158.77,0.00,30.62,RU,俄罗斯·RU,Cloudflare,
103.30.76.74:443,161.44,161.24,0.00,39.58,HK,香港·HK,Cloudflare,
103.30.76.172:443,161.56,161.28,0.00,24.78,HK,香港·HK,Cloudflare,
91.215.153.143:443,161.67,160.43,0.00,28.60,BG,保加利亚·BG,Cloudflare,
104.152.48.177:2087,161.72,160.05,0.00,28.75,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
185.80.128.115:8443,161.77,158.07,0.00,31.22,LT,LT·LT,Cloudflare,
91.92.136.216:2053,161.77,159.65,0.00,31.59,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.206.146.190:8443,161.94,160.10,0.00,35.62,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
151.243.181.66:2053,162.08,160.62,0.00,35.11,IS,IS·IS,Cloudflare,
82.118.18.202:443,162.41,159.07,0.00,35.99,BG,保加利亚·BG,Cloudflare,82.118.18.202:443
91.210.166.221:443,162.71,159.27,0.00,32.54,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
173.242.63.235:8443,163.08,160.58,0.00,36.56,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
38.180.79.9:443,163.18,157.63,0.00,28.91,BR,巴西·BR,Cloudflare,38.180.79.9:443
91.231.182.162:8443,163.23,159.49,0.00,31.64,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
83.147.252.185:443,163.25,159.57,0.00,17.98,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,164.16,159.06,0.00,26.43,BR,巴西·BR,Cloudflare,146.235.59.153:8443
91.250.248.68:443,164.62,159.86,0.00,27.83,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.58.34.59:443,165.06,164.09,0.00,22.79,LV,LV·LV,Cloudflare,
194.55.235.11:8443,165.25,163.13,0.00,34.76,RU,俄罗斯·RU,Cloudflare,
37.27.27.1:443,165.36,162.68,0.00,33.59,FI,芬兰·FI,Cloudflare,37.27.27.1:443
138.124.26.200:2053,165.44,157.18,0.00,36.67,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
85.193.91.99:443,165.46,161.11,0.00,713.96,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,165.77,164.92,0.00,31.23,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
64.176.167.56:8443,166.44,166.21,0.00,34.91,IL,以色列·IL,Cloudflare,64.176.167.56:8443
95.216.168.240:2053,166.58,163.07,0.00,30.57,FI,芬兰·FI,Cloudflare,95.216.168.240:2053
207.211.157.214:443,166.91,166.18,0.00,27.70,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
194.87.207.72:443,166.99,163.29,0.00,10.91,RU,俄罗斯·RU,Cloudflare,
193.169.228.116:443,167.10,166.67,0.00,34.67,IL,以色列·IL,Cloudflare,193.169.228.116:443
31.14.10.93:8443,167.15,164.21,0.00,29.12,TR,土耳其·TR,Cloudflare,
77.91.69.141:2053,167.18,166.80,0.00,30.62,IL,以色列·IL,Cloudflare,77.91.69.141:2053
185.241.7.172:443,167.37,166.96,0.00,31.34,IL,以色列·IL,Cloudflare,185.241.7.172:443
46.8.101.232:8443,167.80,166.27,0.00,33.26,HK,香港·HK,Cloudflare,46.8.101.232:8443
38.54.59.70:443,167.81,167.64,0.00,32.56,EG,埃及·EG,Cloudflare,38.54.59.70:443
193.24.233.68:443,168.11,166.99,0.00,26.01,CY,CY·CY,Cloudflare,
155.212.247.226:8443,168.14,165.37,0.00,22.73,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
185.219.132.27:443,168.55,165.97,0.00,28.73,TR,土耳其·TR,Cloudflare,185.219.132.27:443
80.178.58.56:443,168.92,168.35,0.00,30.51,IL,以色列·IL,Cloudflare,80.178.58.56:443
62.60.254.18:8443,169.06,158.68,0.00,31.79,FI,芬兰·FI,Cloudflare,
158.94.216.146:443,169.34,168.02,0.00,36.55,TR,土耳其·TR,Cloudflare,158.94.216.146:443
146.59.19.208:2053,169.42,167.43,0.00,27.49,PL,波兰·PL,Cloudflare,146.59.19.208:2053
93.185.165.175:443,169.43,167.83,0.00,32.28,MD,MD·MD,Cloudflare,
212.193.51.1:443,169.54,167.69,0.00,34.76,RU,俄罗斯·RU,Cloudflare,212.193.51.1:443
109.120.133.46:443,169.82,159.84,0.00,36.29,SE,瑞典·SE,Cloudflare,109.120.133.46:443
91.184.240.196:443,170.09,161.70,0.00,36.32,SE,瑞典·SE,Cloudflare,
45.8.249.237:443,170.34,168.49,0.00,33.65,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,170.36,168.02,0.00,28.77,MD,MD·MD,Cloudflare,
82.152.132.14:443,170.95,169.84,0.00,33.99,RO,罗马尼亚·RO,Cloudflare,
31.130.149.210:443,171.33,166.78,0.00,31.73,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
155.103.71.142:8443,171.40,168.95,0.00,27.53,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
93.115.10.218:8443,172.06,170.71,0.00,29.60,TR,土耳其·TR,Cloudflare,
203.69.248.40:33699,172.18,162.46,0.00,33.59,TW,台·湾·TW,Cloudflare,
155.103.71.142:443,172.47,169.87,0.00,28.98,TR,土耳其·TR,Cloudflare,155.103.71.142:443
95.163.242.171:443,173.43,171.76,0.00,151.59,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,173.56,170.98,0.00,2885.19,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,174.45,170.86,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,175.29,170.77,0.00,3873.21,RU,俄罗斯·RU,Cloudflare,
45.140.169.240:443,175.91,175.57,0.00,7303.05,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,176.31,173.28,0.00,119.27,RU,俄罗斯·RU,Cloudflare,
45.140.169.173:443,176.70,175.84,0.00,203.07,RU,俄罗斯·RU,Cloudflare,
5.34.182.153:8443,177.00,173.23,0.00,31.08,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.76:443,177.10,174.44,0.00,1026.77,RU,俄罗斯·RU,Cloudflare,
139.177.185.196:443,177.30,176.81,0.00,34.66,SG,新加坡·SG,Cloudflare,
194.55.166.65:443,178.15,175.85,0.00,16.66,CY,CY·CY,Cloudflare,
194.55.164.118:443,178.60,173.49,0.00,12.41,CY,CY·CY,Cloudflare,
18.140.170.102:443,178.63,177.39,0.00,31.20,SG,新加坡·SG,Cloudflare,18.140.170.102:443
194.55.166.65:2087,180.50,179.32,0.00,12.89,CY,CY·CY,Cloudflare,
85.209.157.30:443,181.08,167.08,0.00,33.16,IL,以色列·IL,Cloudflare,85.209.157.30:443
178.128.99.226:443,182.74,181.88,0.00,30.60,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,186.28,186.08,0.00,36.69,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
43.174.218.1:443,186.43,186.16,0.00,36.57,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
192.71.27.237:443,187.32,182.72,0.00,29.63,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.206.214:2053,190.06,188.61,0.00,28.86,AM,AM·AM,Cloudflare,
155.103.69.37:8443,191.54,188.22,0.00,30.58,TR,土耳其·TR,Cloudflare,
103.224.84.70:443,196.71,196.37,0.00,21.39,TH,泰国·TH,Cloudflare,103.224.84.70:443
43.133.110.81:443,197.25,196.88,0.00,21.22,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,201.64,201.48,0.00,27.87,VN,越南·VN,Cloudflare,103.70.115.106:8443
194.87.218.134:443,203.07,197.36,0.00,28.41,RU,俄罗斯·RU,Cloudflare,194.87.218.134:443
101.108.49.121:443,211.00,209.09,0.00,16.61,TH,泰国·TH,Cloudflare,101.108.49.121:443
157.22.128.7:443,214.82,212.92,0.00,27.64,UZ,UZ·UZ,Cloudflare,
213.155.21.115:443,216.41,214.76,0.00,26.10,KZ,KZ·KZ,Cloudflare,
80.90.181.152:2053,222.38,219.88,0.00,26.70,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,223.48,222.38,0.00,26.37,NG,尼日利亚·NG,Cloudflare,
213.155.13.234:443,225.31,220.85,0.00,19.88,KZ,KZ·KZ,Cloudflare,
5.253.30.230:443,227.08,226.93,0.00,26.15,IN,印度·IN,Cloudflare,5.253.30.230:443
213.155.29.242:443,227.15,219.68,0.00,19.35,KZ,KZ·KZ,Cloudflare,
5.253.30.228:443,227.28,226.91,0.00,26.17,IN,印度·IN,Cloudflare,5.253.30.228:443
5.253.28.108:443,227.90,227.16,0.00,26.12,IN,印度·IN,Cloudflare,
84.235.245.75:8443,232.73,230.72,0.00,25.19,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
95.174.68.155:2083,232.79,230.55,0.00,23.81,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
147.78.0.186:2053,233.32,232.58,0.00,18.42,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
45.86.228.104:443,234.84,232.21,0.00,22.33,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
193.123.81.222:443,237.11,230.86,0.00,734.28,AE,阿联酋·AE,Cloudflare,
64.227.174.213:2053,238.96,238.66,0.00,21.96,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.119:443,240.18,237.55,0.00,22.90,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
136.0.254.164:443,241.32,239.44,0.00,23.52,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
139.84.156.127:443,243.80,242.37,0.00,23.93,IN,印度·IN,Cloudflare,139.84.156.127:443
216.173.67.159:443,243.84,242.36,0.00,23.70,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.139.219:443,244.37,243.44,0.00,23.96,IN,印度·IN,Cloudflare,
45.154.206.84:443,244.87,244.38,0.00,10.66,ES,西班牙·ES,Cloudflare,45.154.206.84:443
139.84.244.9:443,255.46,255.24,0.00,23.00,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,255.55,255.29,0.00,22.80,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.231.16:8443,255.71,255.54,0.00,22.77,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
