目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.85:443,124.63,121.69,0.00,34.57,ES,西班牙·ES,Cloudflare,
4.232.64.201:443,124.68,113.62,0.00,36.93,IT,意大利·IT,Cloudflare,4.232.64.201:443
91.90.193.54:443,125.05,120.58,0.00,45.24,CH,瑞士·CH,Cloudflare,91.90.193.54:443
31.57.190.68:443,125.07,120.39,0.00,30.80,ES,西班牙·ES,Cloudflare,31.57.190.68:443
89.46.42.92:8443,125.19,119.67,0.00,42.19,SK,SK·SK,Cloudflare,
205.147.200.38:443,125.25,122.36,0.00,41.14,AT,奥地利·AT,Cloudflare,
103.63.30.163:443,125.28,122.37,0.00,20.87,CH,瑞士·CH,Cloudflare,103.63.30.163:443
185.238.170.107:443,125.30,120.73,0.00,71.63,NL,荷兰·NL,Cloudflare,
31.57.190.66:443,125.41,115.71,0.00,30.58,ES,西班牙·ES,Cloudflare,31.57.190.66:443
194.5.98.105:2053,125.51,121.28,0.00,30.58,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.221.219.195:443,125.62,124.31,0.00,33.90,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
194.5.98.17:443,125.91,121.31,0.00,39.46,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.234.213.169:443,126.07,120.81,0.00,20.93,CH,瑞士·CH,Cloudflare,185.234.213.169:443
132.243.255.97:8443,126.11,120.06,0.00,27.76,IT,意大利·IT,Cloudflare,132.243.255.97:8443
141.227.188.153:443,126.12,121.56,0.00,40.20,ES,西班牙·ES,Cloudflare,
84.234.17.132:443,126.13,122.62,0.00,39.68,CH,瑞士·CH,Cloudflare,84.234.17.132:443
31.57.190.26:443,126.22,121.32,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.26:443
80.211.24.32:443,126.28,117.79,0.00,31.72,IT,意大利·IT,Cloudflare,
89.46.42.92:2053,126.35,124.37,0.00,42.39,SK,SK·SK,Cloudflare,
141.227.149.235:2053,126.72,125.48,0.00,35.79,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
31.57.190.40:443,126.82,126.24,0.00,36.61,ES,西班牙·ES,Cloudflare,
89.46.42.141:8443,126.83,123.60,0.00,38.05,SK,SK·SK,Cloudflare,
46.29.238.32:2083,127.27,121.96,0.00,33.61,NO,挪威·NO,Cloudflare,46.29.238.32:2083
91.184.248.209:2053,127.39,124.03,0.00,31.88,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
146.70.233.11:443,127.72,126.12,0.00,32.75,CH,瑞士·CH,Cloudflare,146.70.233.11:443
193.124.58.154:8443,127.72,124.51,0.00,31.63,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
193.180.209.28:443,127.82,123.97,0.00,39.08,DK,丹麦·DK,Cloudflare,193.180.209.28:443
172.238.238.203:2053,127.87,126.25,0.00,33.34,IT,意大利·IT,Cloudflare,172.238.238.203:2053
77.37.96.247:443,128.01,122.36,0.00,39.78,DK,丹麦·DK,Cloudflare,77.37.96.247:443
185.207.133.200:443,128.13,116.56,0.00,36.77,DE,德国·DE,Cloudflare,185.207.133.200:443
31.57.190.12:443,128.15,124.55,0.00,31.14,ES,西班牙·ES,Cloudflare,31.57.190.12:443
80.211.134.75:443,128.19,119.79,0.00,30.30,IT,意大利·IT,Cloudflare,80.211.134.75:443
45.144.48.193:8443,128.47,124.56,0.00,41.67,PL,波兰·PL,Cloudflare,45.144.48.193:8443
193.58.120.3:443,128.62,121.45,0.00,42.00,IT,意大利·IT,Cloudflare,
38.180.109.174:443,128.70,124.80,0.00,36.14,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.153.48.236:8443,128.94,127.06,0.00,38.53,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
85.137.165.190:443,129.54,123.45,0.00,33.02,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
92.113.150.239:443,129.70,127.95,0.00,39.71,DK,丹麦·DK,Cloudflare,92.113.150.239:443
89.185.81.54:443,129.75,124.44,0.00,38.23,NO,挪威·NO,Cloudflare,89.185.81.54:443
92.113.145.132:443,129.84,127.63,0.00,39.69,DK,丹麦·DK,Cloudflare,92.113.145.132:443
193.180.211.92:8443,129.91,126.34,0.00,35.35,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
129.151.198.3:2053,130.38,118.62,0.00,31.13,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
72.56.52.185:443,130.79,128.67,0.00,32.62,LV,LV·LV,Cloudflare,
104.252.127.63:2053,131.17,125.18,0.00,36.62,LV,LV·LV,Cloudflare,
193.181.211.185:443,131.18,130.91,0.00,32.62,DK,丹麦·DK,Cloudflare,193.181.211.185:443
172.234.96.26:443,131.37,121.86,0.00,109.53,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,131.38,124.72,0.00,39.44,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.180.45.235:443,131.56,126.59,0.00,35.64,EE,EE·EE,Cloudflare,
20.240.162.240:2083,131.60,125.55,0.00,31.81,SE,瑞典·SE,Cloudflare,
91.99.1.38:8443,131.73,122.89,0.00,31.89,DE,德国·DE,Cloudflare,
195.133.92.20:443,131.87,128.79,0.00,22.57,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
172.234.96.4:443,132.17,126.31,0.00,111.85,SE,瑞典·SE,Cloudflare,
195.133.35.63:443,132.21,125.20,0.00,32.26,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
176.97.70.51:8443,132.31,131.91,0.00,37.70,JP,日本·JP,Cloudflare,
91.132.94.151:443,132.33,129.04,0.00,33.67,SI,SI·SI,Cloudflare,
31.57.172.97:443,132.49,131.99,0.00,36.48,JP,日本·JP,Cloudflare,31.57.172.97:443
67.221.249.24:443,132.78,126.91,0.00,33.36,SI,SI·SI,Cloudflare,
81.29.149.219:8443,133.08,129.27,0.00,39.95,NO,挪威·NO,Cloudflare,81.29.149.219:8443
45.137.181.226:443,133.16,132.06,0.00,489.87,JP,日本·JP,Cloudflare,
13.140.16.35:443,133.19,126.99,0.00,33.60,LV,LV·LV,Cloudflare,
142.248.137.111:443,133.33,133.19,0.00,36.65,JP,日本·JP,Cloudflare,
54.65.235.225:443,133.45,132.92,0.00,19.38,JP,日本·JP,Cloudflare,
45.59.125.61:443,133.56,130.03,0.00,36.72,CH,瑞士·CH,Cloudflare,45.59.125.61:443
144.31.129.7:443,133.63,127.61,0.00,39.97,FI,芬兰·FI,Cloudflare,144.31.129.7:443
87.120.126.227:443,133.68,127.54,0.00,97.02,DE,德国·DE,Cloudflare,
94.183.234.29:443,133.76,126.57,0.00,38.61,LV,LV·LV,Cloudflare,
195.246.230.132:443,133.84,130.67,0.00,27.39,IS,IS·IS,Cloudflare,
152.70.101.231:443,133.93,132.45,0.00,1276.05,JP,日本·JP,Cloudflare,
195.135.253.121:443,134.04,127.11,0.00,40.94,LV,LV·LV,Cloudflare,
5.34.209.97:443,134.13,130.97,0.00,41.33,LV,LV·LV,Cloudflare,
46.8.71.215:443,134.27,127.69,0.00,42.60,LV,LV·LV,Cloudflare,
82.118.21.88:443,134.81,129.83,0.00,23.29,PL,波兰·PL,Cloudflare,
18.182.59.40:443,134.85,133.21,0.00,29.42,JP,日本·JP,Cloudflare,18.182.59.40:443
62.60.250.190:443,134.92,133.23,0.00,40.05,SE,瑞典·SE,Cloudflare,62.60.250.190:443
212.6.44.68:443,135.02,128.76,0.00,37.12,LV,LV·LV,Cloudflare,
180.149.37.38:8443,135.17,130.21,0.00,37.98,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
94.183.190.163:443,135.45,129.21,0.00,35.68,LV,LV·LV,Cloudflare,
103.47.186.3:2053,135.50,133.28,0.00,38.32,JP,日本·JP,Cloudflare,103.47.186.3:2053
212.60.4.134:443,135.78,131.50,0.00,17.15,BY,BY·BY,Cloudflare,
13.48.217.154:443,136.02,130.07,0.00,37.94,SE,瑞典·SE,Cloudflare,13.48.217.154:443
95.85.243.122:443,136.27,126.69,0.00,39.34,EE,EE·EE,Cloudflare,
13.231.255.196:443,136.75,133.76,0.00,19.09,JP,日本·JP,Cloudflare,13.231.255.196:443
2.26.5.200:443,136.94,122.64,0.00,34.82,PL,波兰·PL,Cloudflare,2.26.5.200:443
148.253.214.233:443,137.20,133.77,0.00,39.85,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
104.152.48.248:443,137.69,132.39,0.00,39.42,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
5.175.236.36:443,137.73,126.09,0.00,40.26,CH,瑞士·CH,Cloudflare,
130.12.171.173:443,137.84,132.17,0.00,40.86,LT,LT·LT,Cloudflare,
213.165.32.181:443,138.13,132.51,0.00,35.23,SE,瑞典·SE,Cloudflare,
65.109.133.131:8443,138.17,134.26,0.00,37.31,FI,芬兰·FI,Cloudflare,
157.180.76.243:443,138.37,134.39,0.00,30.10,FI,芬兰·FI,Cloudflare,157.180.76.243:443
5.45.115.87:443,138.67,136.36,0.00,37.60,EE,EE·EE,Cloudflare,
45.13.38.118:443,138.71,134.02,0.00,33.18,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
46.32.187.141:8443,138.77,128.84,0.00,30.13,LV,LV·LV,Cloudflare,
46.8.70.217:8443,138.87,132.08,0.00,24.09,LV,LV·LV,Cloudflare,
130.49.163.54:8443,138.99,133.49,0.00,36.89,RS,RS·RS,Cloudflare,
31.57.157.140:443,139.13,135.88,0.00,38.94,LV,LV·LV,Cloudflare,
204.168.154.165:443,139.24,132.93,0.00,31.34,FI,芬兰·FI,Cloudflare,204.168.154.165:443
185.94.167.63:443,139.32,126.46,0.00,36.31,FI,芬兰·FI,Cloudflare,
2.27.105.199:443,139.35,136.21,0.00,29.62,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.215.154.88:443,139.64,137.06,0.00,34.76,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
168.100.9.121:443,139.83,134.68,0.00,1054.57,NL,荷兰·NL,Cloudflare,
31.57.92.105:443,140.07,136.42,0.00,40.21,FI,芬兰·FI,Cloudflare,31.57.92.105:443
5.101.115.117:8443,140.14,135.76,0.00,36.17,EE,EE·EE,Cloudflare,
45.80.229.205:2096,140.17,134.16,0.00,39.31,GB,英国·GB,Cloudflare,45.80.229.205:2096
213.176.112.198:443,140.26,137.39,0.00,39.10,SE,瑞典·SE,Cloudflare,213.176.112.198:443
213.176.92.167:443,140.28,131.58,0.00,42.93,GB,英国·GB,Cloudflare,213.176.92.167:443
31.56.117.141:2053,140.39,126.94,0.00,36.09,LV,LV·LV,Cloudflare,
91.247.36.168:443,140.56,137.43,0.00,24.47,BG,保加利亚·BG,Cloudflare,
185.200.196.20:8443,140.67,126.94,0.00,36.31,EE,EE·EE,Cloudflare,
93.85.236.9:443,140.86,138.25,0.00,28.55,BY,BY·BY,Cloudflare,
91.215.153.143:443,141.24,134.58,0.00,29.08,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
213.176.92.60:443,141.50,128.65,0.00,35.42,GB,英国·GB,Cloudflare,213.176.92.60:443
185.4.72.18:2083,141.80,136.89,0.00,33.78,EE,EE·EE,Cloudflare,
85.206.161.198:443,141.95,136.30,0.00,31.11,LT,LT·LT,Cloudflare,
5.45.112.149:443,141.95,135.57,0.00,35.22,EE,EE·EE,Cloudflare,
89.169.34.125:443,141.99,136.98,0.00,22.69,SE,瑞典·SE,Cloudflare,
213.183.55.153:8443,142.00,136.22,0.00,33.19,LT,LT·LT,Cloudflare,
144.31.243.69:443,142.02,138.36,0.00,38.60,LT,LT·LT,Cloudflare,
185.103.102.251:443,142.11,132.53,0.00,38.59,SE,瑞典·SE,Cloudflare,185.103.102.251:443
168.100.9.158:443,142.34,137.83,0.00,4438.13,NL,荷兰·NL,Cloudflare,
213.176.119.213:8443,142.37,134.40,0.00,39.05,SE,瑞典·SE,Cloudflare,
167.17.40.47:443,142.52,136.72,0.00,30.61,FI,芬兰·FI,Cloudflare,167.17.40.47:443
45.11.181.161:443,142.54,139.32,0.00,31.44,RO,罗马尼亚·RO,Cloudflare,
94.183.191.31:8443,142.75,141.29,0.00,40.27,LV,LV·LV,Cloudflare,
5.101.180.112:443,142.87,142.36,0.00,36.79,EE,EE·EE,Cloudflare,
45.147.250.39:443,142.94,130.78,0.00,33.23,IT,意大利·IT,Cloudflare,45.147.250.39:443
144.31.132.91:443,143.28,135.58,0.00,30.74,FI,芬兰·FI,Cloudflare,144.31.132.91:443
82.117.255.237:8443,143.39,139.98,0.00,39.95,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
188.190.3.42:443,143.56,139.00,0.00,34.57,LT,LT·LT,Cloudflare,
82.117.255.4:443,143.56,140.28,0.00,38.36,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.193.91.101:443,143.82,141.43,0.00,57.23,RU,俄罗斯·RU,Cloudflare,
85.204.107.39:8443,143.84,138.73,0.00,27.40,RO,罗马尼亚·RO,Cloudflare,
212.192.23.56:443,143.89,139.28,0.00,33.45,LT,LT·LT,Cloudflare,
82.117.255.136:8443,144.53,140.17,0.00,39.69,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
176.112.153.53:443,144.59,133.11,0.00,38.78,EE,EE·EE,Cloudflare,
195.123.225.224:2053,144.91,140.14,0.00,33.51,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
31.76.43.129:443,145.14,141.94,0.00,34.17,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,145.72,143.77,0.00,39.37,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.135.83.166:8443,145.75,143.43,0.00,18.96,LT,LT·LT,Cloudflare,
91.215.153.55:443,146.39,142.24,0.00,399.72,BG,保加利亚·BG,Cloudflare,
151.245.140.204:443,148.20,132.38,0.00,31.66,FI,芬兰·FI,Cloudflare,151.245.140.204:443
193.24.232.154:2053,148.21,140.60,0.00,38.21,CY,CY·CY,Cloudflare,
87.120.106.194:8443,148.68,141.09,0.00,35.59,TR,土耳其·TR,Cloudflare,87.120.106.194:8443
138.16.178.169:443,150.14,143.99,0.00,31.70,RU,俄罗斯·RU,Cloudflare,
193.238.153.15:443,150.32,142.83,0.00,38.90,UA,乌克兰·UA,Cloudflare,193.238.153.15:443
193.187.132.11:2053,150.53,145.38,0.00,14.32,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
31.76.46.198:8443,150.76,147.60,0.00,30.35,FI,芬兰·FI,Cloudflare,31.76.46.198:8443
38.54.29.210:2053,151.37,148.82,0.00,32.97,GR,希腊·GR,Cloudflare,38.54.29.210:2053
37.221.66.2:443,151.44,147.70,0.00,32.67,MD,MD·MD,Cloudflare,
185.186.77.54:443,151.52,148.86,0.00,29.14,AL,AL·AL,Cloudflare,
94.103.188.145:443,151.95,148.63,0.00,23.77,MD,MD·MD,Cloudflare,
188.132.192.194:2053,152.28,147.12,0.00,10.38,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
185.255.93.189:443,154.26,151.04,0.00,35.53,TR,土耳其·TR,Cloudflare,185.255.93.189:443
185.216.68.218:8443,154.40,148.42,0.00,36.03,MD,MD·MD,Cloudflare,
64.176.226.26:8443,154.77,153.91,0.00,36.85,KR,韩国·KR,Cloudflare,
140.238.15.158:443,154.92,154.05,0.00,33.07,KR,韩国·KR,Cloudflare,140.238.15.158:443
119.28.162.39:8443,155.07,153.93,0.00,21.55,KR,韩国·KR,Cloudflare,119.28.162.39:8443
45.140.169.173:443,155.53,148.95,0.00,188.39,RU,俄罗斯·RU,Cloudflare,
158.247.252.34:443,155.64,154.63,0.00,36.05,KR,韩国·KR,Cloudflare,158.247.252.34:443
91.250.248.223:443,155.68,141.08,0.00,30.02,GR,希腊·GR,Cloudflare,91.250.248.223:443
89.125.139.115:443,155.88,144.97,0.00,30.34,AL,AL·AL,Cloudflare,
85.198.83.124:8443,156.30,151.93,0.00,27.93,RU,俄罗斯·RU,Cloudflare,85.198.83.124:8443
43.164.137.118:8443,156.79,154.74,0.00,28.80,KR,韩国·KR,Cloudflare,
158.160.38.25:443,158.02,148.33,0.00,16.65,RU,俄罗斯·RU,Cloudflare,
45.151.101.174:443,158.44,148.33,0.00,31.36,RU,俄罗斯·RU,Cloudflare,45.151.101.174:443
185.163.45.40:443,158.79,158.13,0.00,31.93,MD,MD·MD,Cloudflare,
195.19.20.80:443,159.05,150.33,0.00,18.34,RU,俄罗斯·RU,Cloudflare,195.19.20.80:443
84.51.54.101:8443,159.26,154.65,0.00,22.90,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
194.58.109.157:443,159.51,157.28,0.00,694.43,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,160.52,152.03,0.00,30.13,MD,MD·MD,Cloudflare,
3.34.205.157:443,160.85,158.04,0.00,33.79,KR,韩国·KR,Cloudflare,
194.58.109.102:443,161.12,155.98,0.00,34.07,RU,俄罗斯·RU,Cloudflare,
193.108.112.248:443,161.61,157.38,0.00,27.99,AL,AL·AL,Cloudflare,
91.239.6.44:443,161.71,157.00,0.00,26.96,AL,AL·AL,Cloudflare,
13.125.71.205:443,162.02,159.07,0.00,28.30,KR,韩国·KR,Cloudflare,
45.207.158.132:443,162.47,162.17,0.00,35.17,CN,中·国·CN,Cloudflare,台·湾·TW
140.235.38.78:443,163.06,162.53,0.00,34.59,TW,台·湾·TW,Cloudflare,
194.55.164.118:443,163.35,159.44,0.00,16.51,CY,CY·CY,Cloudflare,
45.207.159.187:443,163.43,162.57,0.00,32.73,CN,中·国·CN,Cloudflare,台·湾·TW
45.147.49.183:443,166.69,162.04,0.00,30.32,DE,德国·DE,Cloudflare,
95.163.242.59:443,166.94,165.25,0.00,995.00,RU,俄罗斯·RU,Cloudflare,
203.69.11.81:443,167.18,165.99,0.00,34.17,TW,台·湾·TW,Cloudflare,
176.32.33.75:8443,169.31,162.44,0.00,14.29,RU,俄罗斯·RU,Cloudflare,
93.115.240.120:8443,171.50,168.80,0.00,33.75,AM,AM·AM,Cloudflare,
134.185.127.173:443,171.83,163.10,0.00,29.07,KR,韩国·KR,Cloudflare,134.185.127.173:443
45.202.246.126:443,172.85,172.45,0.00,23.04,MO,MO·MO,Cloudflare,
43.154.131.189:443,172.96,172.52,0.00,22.56,HK,香港·HK,Cloudflare,
170.64.237.192:443,173.31,172.39,0.00,26.98,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,173.48,173.09,0.00,32.27,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
156.224.79.83:443,173.59,172.84,0.00,31.59,HK,香港·HK,Cloudflare,156.224.79.83:443
191.223.208.202:443,173.63,172.92,0.00,31.58,HK,香港·HK,Cloudflare,191.223.208.202:443
155.254.122.236:8443,173.86,172.68,0.00,31.30,HK,香港·HK,Cloudflare,155.254.122.236:8443
58.152.26.50:443,173.86,173.44,0.00,76.16,HK,香港·HK,Cloudflare,
43.161.227.74:443,173.89,173.34,0.00,16.54,HK,香港·HK,Cloudflare,
166.88.77.63:443,173.90,172.50,0.00,31.67,HK,香港·HK,Cloudflare,166.88.77.63:443
45.32.191.198:443,174.08,173.24,0.00,30.37,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
34.80.145.45:443,174.27,167.63,0.00,32.46,CN,中·国·CN,Cloudflare,台·湾·TW
172.105.161.46:443,174.55,172.17,0.00,26.79,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
2.56.207.67:443,174.62,168.95,0.00,30.72,AM,AM·AM,Cloudflare,
8.210.29.68:443,175.15,174.00,0.00,27.13,HK,香港·HK,Cloudflare,
94.43.238.112:2083,175.42,173.44,0.00,19.05,GE,GE·GE,Cloudflare,
43.154.51.232:8443,175.58,173.19,0.00,33.16,HK,香港·HK,Cloudflare,
43.174.192.1:443,175.85,174.29,0.00,35.41,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2053,176.99,172.33,0.00,21.41,GE,GE·GE,Cloudflare,
209.38.23.235:443,177.08,173.04,0.00,23.03,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
16.163.98.204:443,177.61,177.24,0.00,26.24,HK,香港·HK,Cloudflare,16.163.98.204:443
31.59.121.199:2053,177.93,110.12,0.00,32.43,FR,法国·FR,Cloudflare,31.59.121.199:2053
152.67.101.101:443,180.21,176.93,0.00,47.34,AU,澳大利亚·AU,Cloudflare,
38.55.198.134:443,181.63,180.27,0.00,1635.19,HK,香港·HK,Cloudflare,
168.110.110.132:2053,181.80,163.07,0.00,33.06,KR,韩国·KR,Cloudflare,
149.104.26.160:443,181.96,180.75,0.00,70.07,HK,香港·HK,Cloudflare,
38.55.198.96:443,182.53,181.47,0.00,11.92,HK,香港·HK,Cloudflare,
152.67.104.23:443,182.57,177.21,0.00,25.83,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
180.149.44.193:2053,188.91,183.93,0.00,31.47,AZ,AZ·AZ,Cloudflare,
91.110.174.222:8443,189.73,183.88,0.00,15.60,HK,香港·HK,Cloudflare,
123.51.23.113:443,195.16,187.77,0.00,25.89,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
206.189.82.100:443,195.76,194.44,0.00,28.56,SG,新加坡·SG,Cloudflare,206.189.82.100:443
52.76.110.164:443,196.52,196.12,0.00,858.24,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,196.58,188.30,0.00,13.55,PH,菲律宾·PH,Cloudflare,
13.212.148.126:443,197.15,195.81,0.00,16.80,SG,新加坡·SG,Cloudflare,
8.222.185.236:443,197.29,196.88,0.00,35.82,SG,新加坡·SG,Cloudflare,
47.130.152.145:443,197.37,195.67,0.00,32.69,SG,新加坡·SG,Cloudflare,47.130.152.145:443
47.130.230.75:443,197.58,196.27,0.00,30.11,SG,新加坡·SG,Cloudflare,47.130.230.75:443
3.1.80.233:443,198.83,198.18,0.00,24.59,SG,新加坡·SG,Cloudflare,
172.197.160.176:443,199.07,198.39,0.00,29.17,MY,马来西亚·MY,Cloudflare,
5.144.180.142:443,205.94,201.06,0.00,21.43,KG,KG·KG,Cloudflare,
91.213.174.177:443,208.34,207.11,0.00,27.75,HK,香港·HK,Cloudflare,
103.30.76.148:443,208.54,207.43,0.00,595.18,HK,香港·HK,Cloudflare,
109.248.18.21:8443,208.54,197.74,0.00,27.80,KZ,KZ·KZ,Cloudflare,
163.5.58.140:443,208.75,207.65,0.00,28.35,HK,香港·HK,Cloudflare,163.5.58.140:443
109.248.247.86:443,208.86,200.60,0.00,31.89,KZ,KZ·KZ,Cloudflare,
147.139.189.225:443,209.34,208.91,0.00,25.05,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
5.188.21.38:443,209.64,176.11,0.00,28.80,EE,EE·EE,Cloudflare,
188.240.213.41:2053,210.24,204.08,0.00,18.74,KG,KG·KG,Cloudflare,
109.248.199.113:8443,211.08,194.04,0.00,27.76,KZ,KZ·KZ,Cloudflare,
206.53.48.205:443,212.31,208.85,0.00,18.38,GE,GE·GE,Cloudflare,
4.240.110.47:443,216.51,213.30,0.00,23.79,IN,印度·IN,Cloudflare,
45.150.128.159:443,217.15,216.87,0.00,26.94,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,217.52,216.96,0.00,21.25,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,224.79,223.55,0.00,24.86,VN,越南·VN,Cloudflare,103.70.115.106:8443
142.111.146.194:443,228.30,226.09,0.00,26.15,MY,马来西亚·MY,Cloudflare,
202.61.74.102:443,229.01,224.96,0.00,24.51,MY,马来西亚·MY,Cloudflare,202.61.74.102:443
23.27.200.247:443,229.41,225.80,0.00,22.72,MY,马来西亚·MY,Cloudflare,23.27.200.247:443
5.253.29.241:2053,230.21,220.75,0.00,23.29,IN,印度·IN,Cloudflare,
52.66.200.252:443,230.48,223.38,0.00,26.12,IN,印度·IN,Cloudflare,52.66.200.252:443
108.165.65.12:443,230.96,224.71,0.00,24.58,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
193.104.75.6:443,231.55,229.62,0.00,24.77,SG,新加坡·SG,Cloudflare,193.104.75.6:443
101.108.49.121:443,232.38,230.08,0.00,24.27,TH,泰国·TH,Cloudflare,101.108.49.121:443
38.54.4.209:443,233.61,232.63,0.00,25.12,KH,KH·KH,Cloudflare,
139.84.168.252:2053,235.55,225.88,0.00,25.03,IN,印度·IN,Cloudflare,139.84.168.252:2053
23.27.28.220:443,235.88,227.08,0.00,25.46,MY,马来西亚·MY,Cloudflare,23.27.28.220:443
65.20.88.116:443,236.97,226.03,0.00,27.13,IN,印度·IN,Cloudflare,65.20.88.116:443
45.134.36.181:443,237.30,226.00,0.00,23.62,MY,马来西亚·MY,Cloudflare,45.134.36.181:443
205.186.64.131:443,237.93,232.65,0.00,22.95,MY,马来西亚·MY,Cloudflare,
172.232.118.174:443,239.16,224.14,0.00,25.12,IN,印度·IN,Cloudflare,172.232.118.174:443
139.84.231.16:8443,239.68,237.56,0.00,24.47,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
172.86.77.169:443,240.04,201.60,0.00,16.99,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
194.127.193.43:443,241.47,238.09,0.00,24.07,SG,新加坡·SG,Cloudflare,194.127.193.43:443
5.199.173.195:443,290.08,138.15,0.00,35.85,LT,LT·LT,Cloudflare,
