目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.208.227.162:443,112.36,112.19,0.00,36.13,LT,LT·LT,Cloudflare,
94.176.235.22:443,112.40,112.19,0.00,31.83,LT,LT·LT,Cloudflare,
173.242.63.235:8443,112.48,111.82,0.00,36.68,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
77.110.96.104:443,112.56,107.86,0.00,582.79,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,112.84,112.59,0.00,40.83,BR,巴西·BR,Cloudflare,216.238.116.196:8443
216.238.120.164:443,112.97,112.89,0.00,41.31,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.162.10.249:443,113.04,112.48,0.00,21.59,BG,保加利亚·BG,Cloudflare,
77.110.96.14:443,113.05,106.61,0.00,33.69,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,113.15,112.96,0.00,39.11,BR,巴西·BR,Cloudflare,216.238.110.198:8443
91.210.166.221:443,113.20,112.18,0.00,24.58,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,113.23,113.04,0.00,25.39,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.167.55.68:443,113.81,113.13,0.00,37.52,FI,芬兰·FI,Cloudflare,89.167.55.68:443
204.168.153.245:2053,113.86,112.03,0.00,38.61,FI,芬兰·FI,Cloudflare,204.168.153.245:2053
213.21.229.79:443,113.94,110.29,0.00,39.54,SE,瑞典·SE,Cloudflare,
64.176.15.110:2053,114.13,113.85,0.00,39.40,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.10.195:443,114.20,113.73,0.00,41.69,CL,智利·CL,Cloudflare,64.176.10.195:443
146.235.59.153:2053,114.27,113.95,0.00,30.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.92.136.216:2053,114.39,114.08,0.00,36.41,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.205.210.144:443,114.45,114.35,0.00,39.65,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
146.235.59.153:8443,114.60,114.43,0.00,17.14,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.82.218.224:8443,114.75,112.44,0.00,42.67,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
64.176.9.246:443,115.43,114.02,0.00,30.52,CL,智利·CL,Cloudflare,64.176.9.246:443
109.120.135.18:8443,115.72,114.22,0.00,38.08,GB,英国·GB,Cloudflare,109.120.135.18:8443
185.141.61.113:443,115.74,114.35,0.00,35.36,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
91.239.6.40:443,115.95,115.30,0.00,38.48,AL,AL·AL,Cloudflare,
91.239.6.51:8443,116.30,115.49,0.00,36.25,AL,AL·AL,Cloudflare,
167.17.184.35:443,116.56,115.75,0.00,42.31,AL,AL·AL,Cloudflare,
213.218.160.100:2087,116.86,116.61,0.00,42.99,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
193.24.233.68:443,117.80,116.07,0.00,35.84,CY,CY·CY,Cloudflare,
134.255.210.74:443,117.85,115.57,0.00,37.57,CY,CY·CY,Cloudflare,
91.250.248.68:443,118.26,118.03,0.00,40.86,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.151:443,118.40,118.10,0.00,22.09,GR,希腊·GR,Cloudflare,91.250.248.151:443
80.178.58.56:443,120.58,119.95,0.00,30.37,IL,以色列·IL,Cloudflare,80.178.58.56:443
5.129.245.158:443,121.05,118.66,0.00,36.33,RU,俄罗斯·RU,Cloudflare,5.129.245.158:443
195.58.49.219:443,121.49,121.08,0.00,172.36,RU,俄罗斯·RU,Cloudflare,
94.143.43.19:443,121.51,120.19,0.00,39.06,RU,俄罗斯·RU,Cloudflare,
130.94.1.177:443,121.72,120.47,0.00,40.48,TR,土耳其·TR,Cloudflare,
194.110.247.218:443,122.26,121.26,0.00,32.85,MD,MD·MD,Cloudflare,
93.185.165.175:443,122.78,121.87,0.00,41.43,MD,MD·MD,Cloudflare,
62.133.63.171:443,122.87,122.65,0.00,1159.47,TR,土耳其·TR,Cloudflare,
64.177.68.51:443,122.94,119.57,0.00,41.69,IL,以色列·IL,Cloudflare,64.177.68.51:443
93.183.94.78:8443,123.69,121.54,0.00,37.43,RU,俄罗斯·RU,Cloudflare,93.183.94.78:8443
85.198.83.124:8443,123.80,119.17,0.00,40.80,RU,俄罗斯·RU,Cloudflare,85.198.83.124:8443
103.83.87.131:443,124.06,123.77,0.00,32.61,TR,土耳其·TR,Cloudflare,103.83.87.131:443
45.89.52.247:443,124.35,124.29,0.00,39.17,TR,土耳其·TR,Cloudflare,45.89.52.247:443
89.110.89.229:2053,124.74,123.96,0.00,40.74,RU,俄罗斯·RU,Cloudflare,89.110.89.229:2053
45.12.143.204:443,124.91,124.51,0.00,41.09,TR,土耳其·TR,Cloudflare,45.12.143.204:443
185.186.77.54:443,125.14,124.87,0.00,30.69,AL,AL·AL,Cloudflare,
31.40.204.243:2053,125.33,119.15,0.00,36.18,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
144.225.65.197:2083,125.72,123.36,0.00,43.05,TR,土耳其·TR,Cloudflare,144.225.65.197:2083
155.103.71.32:2053,126.15,124.08,0.00,40.63,TR,土耳其·TR,Cloudflare,
185.174.139.49:8443,127.48,123.82,0.00,38.59,RU,俄罗斯·RU,Cloudflare,185.174.139.49:8443
38.180.79.9:443,128.29,127.80,0.00,38.23,BR,巴西·BR,Cloudflare,38.180.79.9:443
155.103.69.91:8443,128.32,124.99,0.00,45.34,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
193.36.38.17:443,129.15,128.94,0.00,34.77,MD,MD·MD,Cloudflare,
138.124.107.124:443,129.28,126.54,0.00,40.76,TR,土耳其·TR,Cloudflare,138.124.107.124:443
185.153.198.86:443,129.52,128.99,0.00,39.85,MD,MD·MD,Cloudflare,
212.87.199.23:8443,129.92,124.70,0.00,41.06,TR,土耳其·TR,Cloudflare,212.87.199.23:8443
178.159.94.113:443,130.48,129.92,0.00,43.11,RU,俄罗斯·RU,Cloudflare,
194.55.164.154:8443,132.26,130.16,0.00,11.18,CY,CY·CY,Cloudflare,
95.163.242.82:443,132.57,125.89,0.00,13.71,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,137.91,132.75,0.00,14.14,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,139.85,139.41,0.00,36.12,AM,AM·AM,Cloudflare,
91.195.254.34:443,140.21,138.49,0.00,35.28,AM,AM·AM,Cloudflare,
43.174.193.1:443,140.57,128.68,0.00,46.37,CL,智利·CL,Cloudflare,43.174.193.1:443
2.56.206.214:2053,142.18,141.55,0.00,14.75,AM,AM·AM,Cloudflare,
2.56.207.67:443,142.73,141.60,0.00,36.88,AM,AM·AM,Cloudflare,
31.76.21.7:8443,149.46,120.90,0.00,43.61,FI,芬兰·FI,Cloudflare,31.76.21.7:8443
94.43.238.112:2053,150.98,148.78,0.00,23.81,GE,GE·GE,Cloudflare,
94.43.238.112:2083,151.20,149.62,0.00,25.23,GE,GE·GE,Cloudflare,
147.79.20.144:443,158.16,157.67,0.00,34.14,JP,日本·JP,Cloudflare,147.79.20.144:443
18.183.42.103:443,159.44,158.67,0.00,18.53,JP,日本·JP,Cloudflare,18.183.42.103:443
152.70.101.231:443,159.91,158.30,0.00,1663.71,JP,日本·JP,Cloudflare,
168.138.212.80:443,160.11,158.32,0.00,33.56,JP,日本·JP,Cloudflare,168.138.212.80:443
35.78.121.25:443,160.24,158.88,0.00,18.63,JP,日本·JP,Cloudflare,
172.237.5.76:443,160.30,157.72,0.00,35.63,JP,日本·JP,Cloudflare,172.237.5.76:443
150.230.2.165:443,165.03,164.86,0.00,35.49,JP,日本·JP,Cloudflare,150.230.2.165:443
23.27.52.166:8443,166.35,161.49,0.00,33.64,JP,日本·JP,Cloudflare,23.27.52.166:8443
213.111.148.137:443,169.01,167.29,0.00,34.07,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
188.208.110.35:2096,170.84,162.18,0.00,28.20,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
104.238.24.139:8443,171.99,167.25,0.00,23.49,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,173.70,171.98,0.00,16.69,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.148.2.46:8443,176.86,174.34,0.00,30.91,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,179.38,169.93,0.00,34.51,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
43.131.242.223:443,182.44,181.68,0.00,10.69,KR,韩国·KR,Cloudflare,43.131.242.223:443
170.187.237.10:443,183.16,181.08,0.00,30.30,IN,印度·IN,Cloudflare,170.187.237.10:443
45.141.139.209:443,185.37,183.25,0.00,19.94,KR,韩国·KR,Cloudflare,
151.242.189.184:443,187.41,185.67,0.00,30.58,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,187.48,187.21,0.00,30.57,TW,台·湾·TW,Cloudflare,
147.78.0.186:2053,187.66,162.99,0.00,28.65,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
3.35.51.12:443,188.39,187.87,0.00,30.97,KR,韩国·KR,Cloudflare,3.35.51.12:443
43.201.86.93:443,188.92,187.63,0.00,32.39,KR,韩国·KR,Cloudflare,43.201.86.93:443
52.79.137.118:443,189.50,186.93,0.00,24.96,KR,韩国·KR,Cloudflare,52.79.137.118:443
3.34.198.153:443,190.96,186.53,0.00,27.57,KR,韩国·KR,Cloudflare,3.34.198.153:443
193.168.140.197:443,195.04,115.16,0.00,10.02,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
152.67.210.234:443,195.48,192.59,0.00,28.10,KR,韩国·KR,Cloudflare,152.67.210.234:443
152.69.229.110:443,195.51,193.43,0.00,29.50,KR,韩国·KR,Cloudflare,152.69.229.110:443
170.64.175.13:443,195.95,190.31,0.00,28.89,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
172.236.187.52:443,197.22,181.97,0.00,31.56,IN,印度·IN,Cloudflare,172.236.187.52:443
172.105.173.161:443,197.28,190.73,0.00,30.78,AU,澳大利亚·AU,Cloudflare,
168.110.110.132:2053,197.97,194.58,0.00,29.64,KR,韩国·KR,Cloudflare,
170.64.232.210:443,198.25,190.83,0.00,25.39,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
170.64.237.192:443,199.93,195.51,0.00,21.44,AU,澳大利亚·AU,Cloudflare,
154.3.35.193:2083,200.12,199.65,0.00,29.33,HK,香港·HK,Cloudflare,154.3.35.193:2083
136.0.54.169:443,200.16,199.85,0.00,28.87,TW,台·湾·TW,Cloudflare,
43.154.131.189:443,200.44,200.25,0.00,23.22,HK,香港·HK,Cloudflare,
5.253.29.241:2053,200.50,182.75,0.00,29.23,IN,印度·IN,Cloudflare,5.253.29.241:2053
42.200.231.108:443,200.55,199.89,0.00,29.10,HK,香港·HK,Cloudflare,42.200.231.108:443
43.161.227.180:443,201.17,200.45,0.00,2925.71,HK,香港·HK,Cloudflare,
103.135.250.115:8443,201.26,199.92,0.00,29.14,HK,香港·HK,Cloudflare,103.135.250.115:8443
16.176.191.203:443,202.98,201.83,0.00,25.50,AU,澳大利亚·AU,Cloudflare,
61.245.10.8:443,203.91,201.59,0.00,13.78,PH,菲律宾·PH,Cloudflare,
216.10.243.159:443,204.22,188.06,0.00,24.22,IN,印度·IN,Cloudflare,216.10.243.159:443
68.64.176.115:443,205.75,202.53,0.00,655.89,HK,香港·HK,Cloudflare,
103.143.81.150:443,206.37,205.75,0.00,28.08,HK,香港·HK,Cloudflare,103.143.81.150:443
178.253.32.76:443,206.97,206.42,0.00,21.29,MO,MO·MO,Cloudflare,
193.134.211.209:443,207.08,204.23,0.00,27.93,HK,香港·HK,Cloudflare,193.134.211.209:443
152.67.101.32:443,209.29,202.87,0.00,425.76,AU,澳大利亚·AU,Cloudflare,
91.110.174.173:8443,209.98,207.70,0.00,27.47,HK,香港·HK,Cloudflare,
206.53.48.65:443,211.74,209.76,0.00,14.63,GE,GE·GE,Cloudflare,
132.243.30.210:443,211.86,210.28,0.00,19.93,JP,日本·JP,Cloudflare,132.243.30.210:443
149.104.5.136:443,212.15,210.56,0.00,26.74,HK,香港·HK,Cloudflare,
147.78.0.36:443,214.32,169.13,0.00,17.60,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
84.235.245.75:8443,216.06,172.08,0.00,33.63,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
161.33.76.218:2053,216.21,214.44,0.00,24.51,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.84.236.69:443,216.24,216.16,0.00,27.11,ZA,南非·ZA,Cloudflare,139.84.236.69:443
5.253.30.228:443,218.06,182.42,0.00,25.92,IN,印度·IN,Cloudflare,5.253.30.228:443
157.211.189.22:8443,220.56,213.84,0.00,22.50,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
139.84.146.103:8443,220.86,216.39,0.00,27.01,IN,印度·IN,Cloudflare,139.84.146.103:8443
134.209.108.21:443,221.16,220.25,0.00,25.26,SG,新加坡·SG,Cloudflare,134.209.108.21:443
104.248.152.221:443,221.24,220.49,0.00,25.38,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,221.43,220.40,0.00,25.26,SG,新加坡·SG,Cloudflare,129.212.239.183:443
45.32.127.54:443,221.88,220.64,0.00,26.60,SG,新加坡·SG,Cloudflare,45.32.127.54:443
139.59.115.7:443,221.95,220.99,0.00,22.11,SG,新加坡·SG,Cloudflare,139.59.115.7:443
213.35.100.31:47112,222.02,220.77,0.00,26.44,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,222.31,221.24,0.00,1859.31,SG,新加坡·SG,Cloudflare,
149.118.158.90:8443,224.15,222.61,0.00,26.35,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
18.139.241.170:443,224.20,222.26,0.00,25.20,SG,新加坡·SG,Cloudflare,18.139.241.170:443
166.88.7.117:443,225.22,223.56,0.00,25.55,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
95.174.68.155:2083,227.30,173.94,0.00,30.07,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
96.126.190.242:443,228.11,223.51,0.00,25.84,MY,马来西亚·MY,Cloudflare,96.126.190.242:443
47.250.81.46:2087,229.35,226.40,0.00,23.60,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
23.27.53.174:443,229.61,228.31,0.00,25.72,MY,马来西亚·MY,Cloudflare,23.27.53.174:443
142.111.146.194:443,229.67,225.56,0.00,24.65,MY,马来西亚·MY,Cloudflare,142.111.146.194:443
202.155.95.132:443,236.05,232.94,0.00,24.55,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
172.232.246.133:8443,236.21,232.58,0.00,25.76,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
163.61.74.121:443,241.07,234.51,0.00,21.22,VN,越南·VN,Cloudflare,163.61.74.121:443
64.227.146.37:443,241.44,194.44,0.00,24.22,IN,印度·IN,Cloudflare,64.227.146.37:443
157.85.105.126:443,248.73,247.48,0.00,23.52,TH,泰国·TH,Cloudflare,157.85.105.126:443
88.218.95.171:8443,267.09,255.57,0.00,16.22,AM,AM·AM,Cloudflare,
206.237.31.197:443,274.88,228.08,0.00,16.58,HK,香港·HK,Cloudflare,
