目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.192.12.8:8443,121.94,118.17,0.00,35.40,PL,波兰·PL,Cloudflare,
170.168.61.171:443,122.06,119.62,0.00,44.00,NL,荷兰·NL,Cloudflare,170.168.61.171:443
80.211.238.227:443,122.29,119.73,0.00,33.19,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.196.163.84:443,122.78,118.84,0.00,35.45,PL,波兰·PL,Cloudflare,91.196.163.84:443
93.123.113.47:443,122.82,118.29,0.00,34.75,PL,波兰·PL,Cloudflare,
185.223.82.8:443,122.91,118.73,0.00,32.21,ES,西班牙·ES,Cloudflare,
195.123.244.230:443,123.13,122.10,0.00,36.36,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
109.172.8.39:443,123.17,119.49,0.00,39.69,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
193.162.47.79:443,123.36,120.13,0.00,36.93,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
91.199.147.228:8443,123.47,117.35,0.00,33.42,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
193.181.208.185:443,123.48,121.32,0.00,37.15,DK,丹麦·DK,Cloudflare,
16.170.253.163:443,123.65,119.67,0.00,36.64,SE,瑞典·SE,Cloudflare,
185.72.10.89:443,124.01,118.03,0.00,33.15,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
5.101.180.19:8443,124.04,122.58,0.00,34.53,UN,未知·UN,Cloudflare,EE·EE
213.136.74.96:8443,124.31,116.98,0.00,34.62,FR,法国·FR,Cloudflare,213.136.74.96:8443
5.101.180.125:8443,124.34,122.75,0.00,38.26,EE,EE·EE,Cloudflare,
80.211.24.43:443,124.35,122.42,0.00,39.37,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.212.81:443,124.98,123.48,0.00,36.20,DK,丹麦·DK,Cloudflare,
193.124.56.100:8443,125.26,118.34,0.00,37.18,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
37.46.17.252:443,125.44,117.20,0.00,31.81,DE,德国·DE,Cloudflare,
91.224.75.86:443,125.63,120.41,0.00,25.18,PL,波兰·PL,Cloudflare,91.224.75.86:443
89.185.81.54:443,125.76,121.74,0.00,38.19,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.36.218.29:8443,125.81,122.75,0.00,34.12,EE,EE·EE,Cloudflare,
31.57.190.5:443,125.83,121.86,0.00,33.95,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.57.190.71:443,126.02,121.37,0.00,33.65,ES,西班牙·ES,Cloudflare,31.57.190.71:443
193.180.213.29:443,126.07,125.53,0.00,37.53,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.100.49:443,126.38,122.76,0.00,35.42,AT,奥地利·AT,Cloudflare,152.53.100.49:443
152.53.111.219:443,126.60,124.83,0.00,38.31,AT,奥地利·AT,Cloudflare,152.53.111.219:443
31.57.190.6:443,126.94,122.15,0.00,29.94,ES,西班牙·ES,Cloudflare,
193.180.213.30:2087,127.06,123.54,0.00,38.11,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.209.232:8443,127.24,122.94,0.00,37.58,DK,丹麦·DK,Cloudflare,
5.181.2.41:443,127.24,125.51,0.00,33.95,HR,HR·HR,Cloudflare,
152.53.100.85:443,127.31,124.24,0.00,37.45,AT,奥地利·AT,Cloudflare,152.53.100.85:443
85.137.165.97:443,127.33,121.93,0.00,36.59,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
31.57.190.74:443,127.65,126.01,0.00,28.86,ES,西班牙·ES,Cloudflare,31.57.190.74:443
23.94.220.207:443,127.67,120.83,0.00,38.63,NL,荷兰·NL,Cloudflare,
107.189.30.77:443,128.37,126.07,0.00,28.23,CH,瑞士·CH,Cloudflare,107.189.30.77:443
195.54.170.148:8443,128.83,127.96,0.00,37.42,NO,挪威·NO,Cloudflare,195.54.170.148:8443
195.246.230.125:443,129.00,122.35,0.00,28.03,IS,IS·IS,Cloudflare,
139.28.97.231:443,129.23,122.87,0.00,33.50,PL,波兰·PL,Cloudflare,
45.95.169.128:8443,129.31,124.72,0.00,36.42,HR,HR·HR,Cloudflare,
143.246.195.152:2053,129.39,123.49,0.00,40.31,SE,瑞典·SE,Cloudflare,
109.234.32.32:443,129.66,120.09,0.00,32.62,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
89.22.229.107:8443,130.26,127.19,0.00,39.34,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
109.122.196.101:8443,130.38,123.40,0.00,33.85,DE,德国·DE,Cloudflare,
185.22.175.9:443,130.89,124.24,0.00,30.72,LV,LV·LV,Cloudflare,
67.221.249.24:443,130.95,126.18,0.00,30.66,SI,SI·SI,Cloudflare,
81.29.149.219:2053,131.18,125.32,0.00,35.20,NO,挪威·NO,Cloudflare,81.29.149.219:2053
81.29.149.122:8443,131.44,128.31,0.00,30.47,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.133.18.146:443,131.91,128.99,0.00,37.70,RS,RS·RS,Cloudflare,
193.228.128.110:443,131.95,131.02,0.00,33.37,CH,瑞士·CH,Cloudflare,
160.191.40.63:8443,131.99,131.82,0.00,34.39,JP,日本·JP,Cloudflare,160.191.40.63:8443
139.162.70.21:443,132.01,131.89,0.00,34.45,JP,日本·JP,Cloudflare,139.162.70.21:443
160.191.40.63:2083,132.32,131.98,0.00,39.41,JP,日本·JP,Cloudflare,160.191.40.63:2083
202.182.104.22:443,132.38,132.06,0.00,34.92,JP,日本·JP,Cloudflare,
45.13.38.36:2053,132.40,129.70,0.00,12.89,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
64.176.15.110:2053,132.54,132.08,0.00,36.15,CL,智利·CL,Cloudflare,64.176.15.110:2053
45.137.181.58:443,132.73,131.78,0.00,1635.19,JP,日本·JP,Cloudflare,
180.149.37.38:8443,132.76,122.99,0.00,33.99,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
64.176.9.170:8443,132.93,131.95,0.00,36.17,CL,智利·CL,Cloudflare,64.176.9.170:8443
154.12.190.250:443,133.02,131.68,0.00,323.24,JP,日本·JP,Cloudflare,
185.36.141.193:443,133.09,130.64,0.00,33.75,EE,EE·EE,Cloudflare,
185.179.82.201:443,133.16,131.09,0.00,33.79,BY,BY·BY,Cloudflare,
168.222.49.177:8443,133.19,131.27,0.00,38.47,PL,波兰·PL,Cloudflare,168.222.49.177:8443
185.80.129.84:443,133.34,128.59,0.00,32.74,LT,LT·LT,Cloudflare,
38.180.100.80:443,133.45,127.11,0.00,33.74,UN,未知·UN,Cloudflare,RS·RS
195.246.230.132:443,133.48,124.79,0.00,36.64,IS,IS·IS,Cloudflare,
52.197.46.127:443,133.50,133.05,0.00,39.21,JP,日本·JP,Cloudflare,52.197.46.127:443
185.179.82.246:443,133.64,128.71,0.00,33.66,BY,BY·BY,Cloudflare,
188.255.163.12:443,133.64,126.01,0.00,35.50,PL,波兰·PL,Cloudflare,188.255.163.12:443
62.182.192.194:443,133.67,129.96,0.00,36.50,SE,瑞典·SE,Cloudflare,
185.48.250.138:2096,133.82,132.62,0.00,35.51,RS,RS·RS,Cloudflare,
91.238.105.102:443,133.89,131.97,0.00,31.86,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.218.204.205:443,134.35,129.77,0.00,35.72,CH,瑞士·CH,Cloudflare,185.218.204.205:443
194.87.85.5:8443,134.38,128.47,0.00,40.06,RS,RS·RS,Cloudflare,
193.58.120.3:443,134.42,128.68,0.00,38.72,IT,意大利·IT,Cloudflare,193.58.120.3:443
94.142.255.23:443,134.73,130.95,0.00,39.96,PL,波兰·PL,Cloudflare,
85.217.170.56:2053,134.75,130.69,0.00,30.92,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
194.68.32.99:443,134.87,133.45,0.00,39.67,NO,挪威·NO,Cloudflare,194.68.32.99:443
167.17.181.45:443,135.00,129.66,0.00,38.45,CH,瑞士·CH,Cloudflare,167.17.181.45:443
194.39.110.50:443,135.02,118.40,0.00,30.07,FI,芬兰·FI,Cloudflare,194.39.110.50:443
82.38.65.242:2087,135.04,128.32,0.00,36.89,PL,波兰·PL,Cloudflare,
46.38.156.161:443,135.06,130.45,0.00,33.10,FI,芬兰·FI,Cloudflare,46.38.156.161:443
45.134.48.53:8443,135.67,129.78,0.00,37.33,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
132.243.24.222:443,135.68,125.58,0.00,34.98,FI,芬兰·FI,Cloudflare,
185.34.52.61:443,136.26,128.43,0.00,35.95,LT,LT·LT,Cloudflare,
103.249.134.29:443,136.56,135.56,0.00,36.40,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.125.101.174:8443,137.36,128.64,0.00,38.88,FI,芬兰·FI,Cloudflare,
135.181.250.100:2053,137.55,135.19,0.00,35.40,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
5.189.254.185:443,137.57,131.25,0.00,38.97,EE,EE·EE,Cloudflare,
193.239.160.89:443,138.04,135.54,0.00,34.05,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
85.193.91.197:443,138.22,136.68,0.00,140.67,RU,俄罗斯·RU,Cloudflare,
195.135.253.236:2053,138.41,126.60,0.00,26.73,LV,LV·LV,Cloudflare,
80.209.231.51:443,138.80,133.77,0.00,36.91,LT,LT·LT,Cloudflare,
85.193.91.176:443,139.27,136.92,0.00,176.58,RU,俄罗斯·RU,Cloudflare,
95.81.126.109:443,139.28,130.69,0.00,42.32,FI,芬兰·FI,Cloudflare,
91.186.219.82:443,139.33,135.15,0.00,38.95,SE,瑞典·SE,Cloudflare,
85.204.107.41:8443,139.66,135.33,0.00,35.73,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
185.232.171.125:8443,139.78,137.98,0.00,33.01,BG,保加利亚·BG,Cloudflare,
213.218.160.100:443,139.82,135.82,0.00,32.83,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
77.110.97.142:443,139.88,132.41,0.00,41.60,SE,瑞典·SE,Cloudflare,77.110.97.142:443
45.142.127.22:443,139.98,139.93,0.00,38.41,JP,日本·JP,Cloudflare,45.142.127.22:443
193.142.58.147:2087,140.03,135.33,0.00,38.03,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
45.38.143.54:2053,140.32,128.13,0.00,38.38,FI,芬兰·FI,Cloudflare,45.38.143.54:2053
185.223.170.248:8443,140.42,127.03,0.00,34.79,EE,EE·EE,Cloudflare,
89.37.192.32:443,140.46,137.78,0.00,38.64,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
216.173.68.133:2087,140.63,126.85,0.00,39.58,LV,LV·LV,Cloudflare,
45.248.37.164:8443,140.68,136.34,0.00,37.56,SE,瑞典·SE,Cloudflare,
104.253.43.214:8443,141.06,138.04,0.00,27.19,LV,LV·LV,Cloudflare,
213.183.55.153:8443,141.97,139.03,0.00,32.94,LT,LT·LT,Cloudflare,
109.120.187.87:8443,142.27,128.24,0.00,37.71,SE,瑞典·SE,Cloudflare,109.120.187.87:8443
45.147.250.39:443,142.40,140.38,0.00,36.60,IT,意大利·IT,Cloudflare,45.147.250.39:443
83.147.252.174:443,142.48,131.07,0.00,38.94,FI,芬兰·FI,Cloudflare,
87.232.83.2:443,142.50,139.35,0.00,38.02,IT,意大利·IT,Cloudflare,87.232.83.2:443
31.58.79.133:8443,142.55,138.50,0.00,39.52,LV,LV·LV,Cloudflare,
146.235.59.153:8443,142.57,139.81,0.00,26.82,BR,巴西·BR,Cloudflare,146.235.59.153:8443
193.24.233.68:443,142.63,140.17,0.00,33.59,CY,CY·CY,Cloudflare,
31.58.137.8:8443,142.70,133.39,0.00,35.67,LV,LV·LV,Cloudflare,
45.12.28.96:443,142.79,136.15,0.00,36.43,EE,EE·EE,Cloudflare,
185.82.217.87:443,142.99,133.84,0.00,41.06,BG,保加利亚·BG,Cloudflare,
45.150.108.59:443,143.24,140.62,0.00,34.40,IL,以色列·IL,Cloudflare,45.150.108.59:443
195.58.49.64:443,143.43,142.39,0.00,379.76,RU,俄罗斯·RU,Cloudflare,
185.247.226.138:443,143.48,111.99,0.00,32.60,IS,IS·IS,Cloudflare,
192.144.37.23:443,143.70,139.06,0.00,10.87,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
45.141.177.106:443,143.88,131.14,0.00,35.31,SE,瑞典·SE,Cloudflare,45.141.177.106:443
46.226.161.12:2053,145.63,123.57,0.00,38.12,SE,瑞典·SE,Cloudflare,
91.107.127.205:443,147.18,144.62,0.00,31.36,RU,俄罗斯·RU,Cloudflare,91.107.127.205:443
216.238.110.198:8443,148.07,145.81,0.00,38.40,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.17.183.157:2053,148.44,129.62,0.00,30.22,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
216.238.116.196:8443,148.92,146.44,0.00,37.80,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.54.29.210:2053,148.98,148.24,0.00,32.58,GR,希腊·GR,Cloudflare,38.54.29.210:2053
138.16.178.169:443,151.00,147.94,0.00,37.56,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,152.21,149.51,0.00,30.32,MD,MD·MD,Cloudflare,
144.225.65.197:2083,152.87,149.90,0.00,35.82,TR,土耳其·TR,Cloudflare,144.225.65.197:2083
188.132.192.194:2053,153.70,149.38,0.00,33.85,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
132.145.91.181:8443,153.76,153.53,0.00,36.06,KR,韩国·KR,Cloudflare,132.145.91.181:8443
101.33.68.172:443,153.80,153.66,0.00,23.34,KR,韩国·KR,Cloudflare,101.33.68.172:443
158.247.253.111:8443,154.08,153.67,0.00,35.98,KR,韩国·KR,Cloudflare,158.247.253.111:8443
43.155.208.254:443,155.09,153.65,0.00,14.53,KR,韩国·KR,Cloudflare,43.155.208.254:443
185.125.219.207:443,155.79,152.56,0.00,34.34,RU,俄罗斯·RU,Cloudflare,185.125.219.207:443
31.40.204.93:443,155.82,152.71,0.00,31.47,TR,土耳其·TR,Cloudflare,31.40.204.93:443
212.87.198.11:443,156.45,152.48,0.00,21.41,TR,土耳其·TR,Cloudflare,
176.74.218.168:8443,157.28,154.37,0.00,32.49,CZ,捷克·CZ,Cloudflare,176.74.218.168:8443
79.137.192.30:443,157.37,147.69,0.00,31.72,RU,俄罗斯·RU,Cloudflare,79.137.192.30:443
193.108.112.212:443,158.35,155.57,0.00,24.21,AL,AL·AL,Cloudflare,
82.117.87.41:443,158.46,154.46,0.00,34.21,RU,俄罗斯·RU,Cloudflare,
15.164.240.218:443,158.71,158.37,0.00,27.80,KR,韩国·KR,Cloudflare,15.164.240.218:443
185.163.45.40:443,158.97,156.27,0.00,29.97,MD,MD·MD,Cloudflare,
43.203.221.104:443,159.10,158.85,0.00,37.80,KR,韩国·KR,Cloudflare,43.203.221.104:443
43.201.41.9:443,159.21,158.74,0.00,27.99,KR,韩国·KR,Cloudflare,
176.108.250.165:443,159.61,156.18,0.00,30.67,RU,俄罗斯·RU,Cloudflare,176.108.250.165:443
185.128.106.161:443,159.82,156.24,0.00,353.25,RU,俄罗斯·RU,Cloudflare,
194.58.109.212:443,159.96,158.42,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
83.147.13.49:443,162.26,161.96,0.00,34.66,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,162.39,162.28,0.00,35.40,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,162.61,162.47,0.00,31.09,TW,台·湾·TW,Cloudflare,
211.217.235.155:18047,164.22,162.67,0.00,33.58,KR,韩国·KR,Cloudflare,
203.69.11.80:443,165.85,165.44,0.00,34.54,TW,台·湾·TW,Cloudflare,
161.29.46.212:443,165.85,162.77,0.00,17.68,NZ,NZ·NZ,Cloudflare,
125.227.162.95:443,166.84,166.44,0.00,11.50,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,167.49,166.18,0.00,35.00,TW,台·湾·TW,Cloudflare,
141.98.197.42:443,170.03,163.57,0.00,12.11,JP,日本·JP,Cloudflare,
85.237.207.72:443,170.51,162.23,0.00,35.60,TW,台·湾·TW,Cloudflare,
193.168.140.197:443,170.86,139.57,0.00,39.27,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
103.43.75.82:443,171.45,170.74,0.00,33.80,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.229.30:443,171.56,170.56,0.00,28.09,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,171.91,171.06,0.00,28.10,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
45.32.191.198:443,172.10,171.09,0.00,33.99,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
125.7.24.251:443,172.18,171.15,0.00,30.31,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.202.246.126:443,172.48,172.29,0.00,33.35,MO,MO·MO,Cloudflare,
213.111.148.137:443,172.73,168.63,0.00,32.26,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
82.47.34.237:8443,172.78,172.55,0.00,28.81,HK,香港·HK,Cloudflare,82.47.34.237:8443
43.161.227.99:443,172.84,172.76,0.00,63.71,HK,香港·HK,Cloudflare,
45.202.247.198:443,173.28,172.57,0.00,33.16,MO,MO·MO,Cloudflare,
43.161.227.107:443,173.34,173.23,0.00,372.54,HK,香港·HK,Cloudflare,
141.11.149.225:443,173.41,172.47,0.00,32.34,HK,香港·HK,Cloudflare,141.11.149.225:443
89.251.8.216:2053,174.74,171.33,0.00,31.63,TR,土耳其·TR,Cloudflare,
143.20.156.116:443,176.53,173.76,0.00,32.58,HK,香港·HK,Cloudflare,143.20.156.116:443
151.243.229.150:443,177.32,176.27,0.00,31.33,HK,香港·HK,Cloudflare,151.243.229.150:443
158.180.5.171:443,179.64,175.44,0.00,28.81,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
138.16.163.21:2096,180.06,175.61,0.00,32.05,SE,瑞典·SE,Cloudflare,138.16.163.21:2096
94.20.154.66:443,182.00,175.88,0.00,29.38,AZ,AZ·AZ,Cloudflare,
149.104.25.207:443,182.07,179.06,0.00,1051.20,HK,香港·HK,Cloudflare,
175.29.23.179:443,184.44,181.82,0.00,32.23,HK,香港·HK,Cloudflare,
91.110.209.63:443,186.54,184.28,0.00,30.77,HK,香港·HK,Cloudflare,
91.110.209.94:443,186.97,184.31,0.00,30.63,HK,香港·HK,Cloudflare,
45.38.42.198:2053,187.18,180.20,0.00,13.40,HK,香港·HK,Cloudflare,
91.110.209.93:443,187.55,184.70,0.00,31.16,HK,香港·HK,Cloudflare,
91.110.209.111:443,187.98,184.78,0.00,30.61,HK,香港·HK,Cloudflare,
61.245.10.8:443,189.99,187.65,0.00,15.82,PH,菲律宾·PH,Cloudflare,
212.80.9.36:443,190.38,179.61,0.00,29.47,IR,IR·IR,Cloudflare,
91.110.209.54:443,190.50,190.19,0.00,30.33,HK,香港·HK,Cloudflare,91.110.209.54:443
168.138.8.162:443,191.12,187.27,0.00,22.30,AU,澳大利亚·AU,Cloudflare,
84.235.245.65:2096,191.49,182.35,0.00,24.12,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
61.245.11.45:443,192.03,191.84,0.00,14.93,PH,菲律宾·PH,Cloudflare,
91.110.209.106:443,192.49,190.27,0.00,30.05,HK,香港·HK,Cloudflare,
83.97.77.35:8443,192.91,188.19,0.00,18.99,KZ,KZ·KZ,Cloudflare,
176.12.73.184:443,193.01,182.63,0.00,28.25,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,193.82,186.60,0.00,24.04,KG,KG·KG,Cloudflare,
66.42.61.215:443,194.21,193.84,0.00,30.07,SG,新加坡·SG,Cloudflare,
167.71.199.136:443,194.39,194.17,0.00,28.43,SG,新加坡·SG,Cloudflare,167.71.199.136:443
139.180.159.133:443,194.69,194.12,0.00,30.09,SG,新加坡·SG,Cloudflare,
157.230.243.63:443,194.75,194.33,0.00,25.24,SG,新加坡·SG,Cloudflare,157.230.243.63:443
188.166.225.165:443,194.78,194.43,0.00,28.63,SG,新加坡·SG,Cloudflare,188.166.225.165:443
45.145.154.244:443,195.62,194.79,0.00,29.96,SG,新加坡·SG,Cloudflare,45.145.154.244:443
8.222.195.237:443,195.71,195.35,0.00,11.51,SG,新加坡·SG,Cloudflare,
207.148.119.176:8443,195.92,194.27,0.00,30.14,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
13.212.148.126:443,196.19,196.00,0.00,17.61,SG,新加坡·SG,Cloudflare,13.212.148.126:443
52.76.110.164:443,196.22,195.40,0.00,628.19,SG,新加坡·SG,Cloudflare,
52.76.110.237:443,196.70,196.31,0.00,3809.53,SG,新加坡·SG,Cloudflare,
185.229.222.122:443,199.19,197.16,0.00,24.69,SG,新加坡·SG,Cloudflare,
20.17.111.31:443,199.29,198.83,0.00,29.55,MY,马来西亚·MY,Cloudflare,20.17.111.31:443
47.250.212.59:2053,200.32,199.87,0.00,31.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
46.250.244.12:443,201.90,201.80,0.00,27.56,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
213.148.10.170:8443,204.18,200.67,0.00,26.01,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,205.28,200.21,0.00,24.35,KZ,KZ·KZ,Cloudflare,
172.232.246.133:8443,208.45,207.73,0.00,29.63,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
38.207.164.219:443,208.79,207.10,0.00,27.84,HK,香港·HK,Cloudflare,
38.207.184.97:443,208.85,207.52,0.00,27.10,HK,香港·HK,Cloudflare,
172.232.239.176:443,209.07,208.29,0.00,25.16,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
147.139.189.225:443,209.45,209.15,0.00,23.60,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
109.248.199.113:8443,210.85,207.19,0.00,26.36,KZ,KZ·KZ,Cloudflare,
4.240.110.47:443,212.65,208.23,0.00,28.10,IN,印度·IN,Cloudflare,
98.70.26.236:443,213.15,209.38,0.00,26.80,IN,印度·IN,Cloudflare,98.70.26.236:443
8.213.199.128:443,219.88,218.71,0.00,22.41,TH,泰国·TH,Cloudflare,8.213.199.128:443
103.70.115.106:8443,220.85,220.65,0.00,25.23,VN,越南·VN,Cloudflare,103.70.115.106:8443
103.224.84.70:443,221.56,221.13,0.00,21.00,TH,泰国·TH,Cloudflare,103.224.84.70:443
139.84.156.127:443,229.78,228.19,0.00,25.24,IN,印度·IN,Cloudflare,139.84.156.127:443
108.165.65.12:443,231.53,223.22,0.00,25.56,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
50.114.5.23:443,231.94,225.92,0.00,23.86,MY,马来西亚·MY,Cloudflare,50.114.5.23:443
108.165.177.110:443,235.11,228.45,0.00,25.59,MY,马来西亚·MY,Cloudflare,108.165.177.110:443
205.186.64.96:443,236.07,228.00,0.00,22.11,MY,马来西亚·MY,Cloudflare,205.186.64.96:443
101.108.49.121:443,236.83,235.70,0.00,15.80,TH,泰国·TH,Cloudflare,101.108.49.121:443
142.111.146.194:443,237.55,227.98,0.00,22.39,MY,马来西亚·MY,Cloudflare,142.111.146.194:443
139.84.235.99:443,238.27,237.64,0.00,24.46,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.244.9:443,241.76,237.89,0.00,23.90,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,242.02,240.42,0.00,24.66,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
45.150.131.246:443,255.11,244.38,0.00,23.22,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,294.29,217.72,0.00,44.28,US,美国·US,Cloudflare,Ntu
