目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.97:443,21.71,19.03,0.00,25.41,US,美国·US,Cloudflare,
172.64.93.85:443,21.71,18.67,0.00,21.25,US,美国·US,Cloudflare,
172.67.158.84:443,22.74,19.04,0.00,21.53,US,美国·US,Cloudflare,
172.67.158.170:443,23.21,14.32,0.00,20.79,US,美国·US,Cloudflare,
172.67.158.22:443,23.38,15.17,0.00,20.69,US,美国·US,Cloudflare,
172.64.93.180:443,24.62,16.40,0.00,23.52,US,美国·US,Cloudflare,
icook.hk:443,25.85,14.41,0.00,21.43,US,美国·US,Cloudflare,Hk优选
172.64.93.65:443,26.19,18.75,0.00,20.07,US,美国·US,Cloudflare,
54.39.17.220:8443,30.03,27.77,0.00,21.50,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
5.61.27.190:2087,33.59,30.56,0.00,24.08,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
15.235.104.68:8443,34.99,34.05,0.00,22.03,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,41.29,22.63,0.00,18.00,US,美国·US,Cloudflare,
154.21.92.71:443,44.69,44.57,0.00,3204.86,US,美国·US,Cloudflare,
64.186.242.1:8443,45.15,44.71,0.00,23.49,US,美国·US,Cloudflare,64.186.242.1:8443
ryn.ircf.space:443,45.58,26.85,0.00,25.67,US,美国·US,Cloudflare,
154.21.87.200:443,45.85,44.59,0.00,8628.97,US,美国·US,Cloudflare,
23.27.244.114:443,47.56,47.50,0.00,2335.87,US,美国·US,Cloudflare,
45.32.87.15:8443,49.27,49.19,0.00,17.51,US,美国·US,Cloudflare,45.32.87.15:8443
91.149.239.25:443,49.51,49.33,0.00,4602.16,US,美国·US,Cloudflare,
152.67.224.161:8443,49.56,49.45,0.00,25.63,US,美国·US,Cloudflare,152.67.224.161:8443
216.238.80.148:8443,50.29,49.74,0.00,14.31,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
154.23.240.208:443,51.39,51.17,0.00,35.58,US,美国·US,Cloudflare,
192.243.119.121:443,52.02,51.62,0.00,16.02,US,美国·US,Cloudflare,
192.220.21.116:443,52.60,52.15,0.00,18.14,US,美国·US,Cloudflare,192.220.21.116:443
203.88.127.110:443,52.66,52.36,0.00,16.34,US,美国·US,Cloudflare,
103.11.78.142:2053,52.95,52.48,0.00,27.41,US,美国·US,Cloudflare,
154.64.236.54:443,53.77,52.02,0.00,19.08,US,美国·US,Cloudflare,154.64.236.54:443
216.238.78.167:443,62.25,57.83,0.00,30.92,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
ask.ircf.space:443,67.96,41.69,0.00,29.81,US,美国·US,Cloudflare,
54.194.24.172:443,87.53,82.87,0.00,29.00,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.151:443,87.57,83.35,0.00,34.62,US,美国·US,Cloudflare,
108.128.156.233:443,90.04,83.91,0.00,29.42,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
193.104.58.12:8443,92.97,90.37,0.00,35.27,GB,英国·GB,Cloudflare,
196.197.21.2:8443,94.59,91.54,0.00,36.12,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.3:8443,94.65,94.22,0.00,19.34,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
130.94.116.44:443,95.65,94.61,0.00,35.66,UN,未知·UN,Cloudflare,EC·EC
212.46.38.93:443,95.67,92.93,0.00,29.04,ES,西班牙·ES,Cloudflare,212.46.38.93:443
107.150.20.112:8443,96.01,94.29,0.00,25.36,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
195.93.253.207:8443,96.14,94.26,0.00,35.22,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,99.03,96.63,0.00,25.83,DE,德国·DE,Cloudflare,
147.90.229.112:443,99.05,94.08,0.00,24.18,NL,荷兰·NL,Cloudflare,147.90.229.112:443
146.185.179.81:443,99.27,94.21,0.00,23.67,NL,荷兰·NL,Cloudflare,146.185.179.81:443
188.166.83.167:2087,99.80,94.51,0.00,28.15,NL,荷兰·NL,Cloudflare,188.166.83.167:2087
138.16.141.105:2053,99.84,94.69,0.00,22.41,NL,荷兰·NL,Cloudflare,138.16.141.105:2053
194.87.191.158:443,100.42,96.23,0.00,24.20,NL,荷兰·NL,Cloudflare,
38.180.240.91:443,100.87,97.09,0.00,30.66,FR,法国·FR,Cloudflare,
217.60.252.18:2053,101.17,99.32,0.00,22.74,FR,法国·FR,Cloudflare,217.60.252.18:2053
37.122.148.17:443,101.45,98.78,0.00,28.29,FR,法国·FR,Cloudflare,37.122.148.17:443
185.130.225.78:443,101.58,100.21,0.00,13.94,NL,荷兰·NL,Cloudflare,
185.37.8.133:443,101.82,96.09,0.00,25.47,NL,荷兰·NL,Cloudflare,185.37.8.133:443
45.151.233.18:443,101.95,93.78,0.00,29.36,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,102.01,98.91,0.00,22.43,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,102.45,101.31,0.00,40.60,NL,荷兰·NL,Cloudflare,
95.179.252.119:443,102.46,99.08,0.00,522.36,DE,德国·DE,Cloudflare,
167.172.44.14:443,102.68,98.11,0.00,32.71,NL,荷兰·NL,Cloudflare,167.172.44.14:443
5.61.56.232:443,102.82,98.23,0.00,11.72,NL,荷兰·NL,Cloudflare,
217.60.252.25:443,103.18,99.01,0.00,34.47,FR,法国·FR,Cloudflare,217.60.252.25:443
141.227.137.177:2053,103.19,99.14,0.00,24.46,BE,比利时·BE,Cloudflare,141.227.137.177:2053
194.76.155.85:8443,103.20,101.14,0.00,28.95,FR,法国·FR,Cloudflare,
37.59.114.37:8443,103.29,100.21,0.00,31.13,FR,法国·FR,Cloudflare,37.59.114.37:8443
164.92.149.114:2053,103.65,94.76,0.00,27.69,NL,荷兰·NL,Cloudflare,164.92.149.114:2053
5.61.56.11:443,103.67,101.34,0.00,3701.75,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,103.73,95.77,0.00,2802.75,NL,荷兰·NL,Cloudflare,
95.179.252.195:443,104.02,99.15,0.00,423.23,DE,德国·DE,Cloudflare,
152.42.128.83:443,104.09,100.09,0.00,30.30,NL,荷兰·NL,Cloudflare,152.42.128.83:443
147.45.228.181:443,104.19,97.86,0.00,19.54,NL,荷兰·NL,Cloudflare,147.45.228.181:443
188.226.159.149:443,104.24,100.81,0.00,31.13,NL,荷兰·NL,Cloudflare,
51.15.236.52:443,104.63,101.82,0.00,27.86,FR,法国·FR,Cloudflare,51.15.236.52:443
209.38.103.172:2083,104.90,101.25,0.00,33.40,NL,荷兰·NL,Cloudflare,209.38.103.172:2083
144.31.92.160:443,105.39,101.88,0.00,30.47,NL,荷兰·NL,Cloudflare,
89.127.196.14:443,105.60,103.61,0.00,29.44,CH,瑞士·CH,Cloudflare,
141.227.139.175:443,105.87,103.26,0.00,34.20,CH,瑞士·CH,Cloudflare,
157.173.117.184:443,106.15,103.19,0.00,37.49,FR,法国·FR,Cloudflare,
153.56.132.102:443,106.49,102.74,0.00,37.54,NL,荷兰·NL,Cloudflare,153.56.132.102:443
194.71.227.213:443,106.73,103.91,0.00,36.18,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.154.29.81:443,106.84,104.04,0.00,26.62,CH,瑞士·CH,Cloudflare,
212.43.144.68:443,106.90,100.41,0.00,42.28,DE,德国·DE,Cloudflare,212.43.144.68:443
213.136.65.69:8443,107.58,102.47,0.00,37.84,FR,法国·FR,Cloudflare,
163.172.157.198:443,107.81,105.97,0.00,10.28,FR,法国·FR,Cloudflare,
31.57.190.80:443,107.96,107.21,0.00,41.08,ES,西班牙·ES,Cloudflare,31.57.190.80:443
194.87.82.149:443,108.34,93.83,0.00,27.74,NL,荷兰·NL,Cloudflare,
179.237.111.118:443,108.67,107.13,0.00,22.22,CH,瑞士·CH,Cloudflare,
80.76.32.165:443,108.72,105.45,0.00,44.97,DE,德国·DE,Cloudflare,
80.76.32.3:443,108.84,105.98,0.00,145.64,DE,德国·DE,Cloudflare,
13.140.143.53:443,109.10,105.68,0.00,40.78,FR,法国·FR,Cloudflare,13.140.143.53:443
159.223.19.10:8443,109.22,104.48,0.00,42.22,DE,德国·DE,Cloudflare,159.223.19.10:8443
82.165.190.36:443,109.24,106.56,0.00,249.07,DE,德国·DE,Cloudflare,
89.168.98.97:443,109.27,105.69,0.00,45.29,DE,德国·DE,Cloudflare,
179.237.83.141:8443,109.72,107.54,0.00,40.53,CH,瑞士·CH,Cloudflare,179.237.83.141:8443
31.57.190.66:443,109.76,107.29,0.00,40.05,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.7:443,109.85,107.33,0.00,37.39,ES,西班牙·ES,Cloudflare,31.57.190.7:443
195.88.89.92:8443,110.04,106.98,0.00,42.89,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
185.47.131.138:443,110.14,105.65,0.00,42.40,ES,西班牙·ES,Cloudflare,185.47.131.138:443
62.60.157.104:2053,110.76,105.84,0.00,47.27,FR,法国·FR,Cloudflare,62.60.157.104:2053
83.229.6.134:443,110.86,106.59,0.00,51.50,IT,意大利·IT,Cloudflare,83.229.6.134:443
64.226.77.75:443,111.06,104.71,0.00,44.78,DE,德国·DE,Cloudflare,
31.76.113.61:443,111.22,109.63,0.00,43.25,IT,意大利·IT,Cloudflare,
195.123.244.230:443,111.30,109.25,0.00,44.17,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
132.243.203.234:8443,111.66,109.95,0.00,38.55,AT,奥地利·AT,Cloudflare,
31.57.190.87:443,111.79,107.94,0.00,42.95,ES,西班牙·ES,Cloudflare,31.57.190.87:443
31.57.190.88:443,112.47,107.48,0.00,44.68,ES,西班牙·ES,Cloudflare,
159.223.20.232:2096,112.51,105.78,0.00,44.65,DE,德国·DE,Cloudflare,159.223.20.232:2096
103.167.234.26:443,112.57,111.20,0.00,47.30,PL,波兰·PL,Cloudflare,103.167.234.26:443
31.57.190.31:443,112.80,110.95,0.00,44.10,ES,西班牙·ES,Cloudflare,31.57.190.31:443
132.243.203.244:8443,113.07,110.21,0.00,42.26,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
194.5.98.17:443,113.45,105.35,0.00,46.37,NO,挪威·NO,Cloudflare,194.5.98.17:443
83.228.193.177:8443,113.85,109.68,0.00,41.39,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
132.243.203.209:8443,113.89,110.19,0.00,44.59,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
185.223.82.230:443,114.21,112.19,0.00,48.10,ES,西班牙·ES,Cloudflare,
46.28.70.104:443,114.35,111.63,0.00,44.09,CZ,捷克·CZ,Cloudflare,46.28.70.104:443
92.112.48.149:443,114.46,110.85,0.00,40.01,AT,奥地利·AT,Cloudflare,92.112.48.149:443
194.5.98.105:2053,114.89,104.60,0.00,37.02,NO,挪威·NO,Cloudflare,194.5.98.105:2053
109.172.9.100:443,114.92,110.49,0.00,43.42,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
194.182.80.97:2053,115.56,112.78,0.00,43.84,CZ,捷克·CZ,Cloudflare,
46.28.68.7:443,115.59,112.11,0.00,47.81,IT,意大利·IT,Cloudflare,46.28.68.7:443
89.46.42.141:2053,115.86,114.52,0.00,47.43,SK,SK·SK,Cloudflare,
172.238.238.203:2053,116.04,112.76,0.00,40.82,IT,意大利·IT,Cloudflare,172.238.238.203:2053
89.46.42.92:2053,116.13,113.57,0.00,45.55,SK,SK·SK,Cloudflare,
62.182.197.18:443,116.18,111.56,0.00,36.05,SE,瑞典·SE,Cloudflare,
92.61.71.90:8443,116.18,115.35,0.00,37.38,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
144.31.1.122:8443,116.30,111.51,0.00,45.18,PL,波兰·PL,Cloudflare,144.31.1.122:8443
31.76.94.169:8443,116.33,114.14,0.00,35.66,PL,波兰·PL,Cloudflare,31.76.94.169:8443
152.53.112.170:2053,116.36,115.25,0.00,42.64,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
37.221.210.113:443,116.60,114.13,0.00,35.61,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
89.125.106.138:443,116.90,113.53,0.00,40.83,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
151.241.215.143:8443,117.27,109.87,0.00,43.27,IT,意大利·IT,Cloudflare,151.241.215.143:8443
109.172.8.37:443,117.29,114.53,0.00,27.34,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
45.147.250.39:443,117.45,111.36,0.00,36.38,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.154.145.2:443,117.70,114.59,0.00,37.41,CH,瑞士·CH,Cloudflare,45.154.145.2:443
91.199.160.39:443,117.70,112.78,0.00,40.17,CZ,捷克·CZ,Cloudflare,
185.237.225.47:443,117.75,115.13,0.00,32.34,CH,瑞士·CH,Cloudflare,185.237.225.47:443
91.184.249.100:8443,117.85,112.48,0.00,47.42,CZ,捷克·CZ,Cloudflare,
193.180.211.92:8443,117.90,115.54,0.00,45.18,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
80.211.24.43:443,118.06,112.83,0.00,35.60,IT,意大利·IT,Cloudflare,80.211.24.43:443
91.92.46.238:443,118.20,112.85,0.00,38.09,PL,波兰·PL,Cloudflare,
104.143.0.180:443,118.25,116.09,0.00,46.72,AT,奥地利·AT,Cloudflare,104.143.0.180:443
64.112.127.41:8443,118.33,109.87,0.00,37.59,SE,瑞典·SE,Cloudflare,64.112.127.41:8443
38.180.108.148:443,118.49,115.43,0.00,40.92,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.181.212.80:443,118.59,117.09,0.00,42.69,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.144.48.51:443,118.60,116.62,0.00,35.25,PL,波兰·PL,Cloudflare,45.144.48.51:443
180.149.37.38:8443,118.61,115.44,0.00,36.15,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.181.210.232:443,118.74,113.92,0.00,42.52,DK,丹麦·DK,Cloudflare,193.181.210.232:443
195.54.170.43:443,119.05,116.54,0.00,29.01,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.181.208.185:443,119.22,117.04,0.00,43.80,DK,丹麦·DK,Cloudflare,193.181.208.185:443
89.127.235.250:443,119.36,116.86,0.00,33.81,IS,IS·IS,Cloudflare,
179.255.190.21:443,119.48,114.10,0.00,11.81,IT,意大利·IT,Cloudflare,
151.236.8.98:443,119.91,115.04,0.00,35.01,AT,奥地利·AT,Cloudflare,
132.243.203.230:8443,119.96,116.21,0.00,36.66,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
81.29.149.219:8443,120.40,116.29,0.00,44.64,NO,挪威·NO,Cloudflare,81.29.149.219:8443
94.142.255.4:443,120.41,115.61,0.00,34.42,PL,波兰·PL,Cloudflare,
51.38.128.30:443,120.48,119.11,0.00,33.71,PL,波兰·PL,Cloudflare,
81.29.149.219:2053,120.58,116.73,0.00,43.36,NO,挪威·NO,Cloudflare,81.29.149.219:2053
194.71.130.69:443,120.85,115.91,0.00,36.84,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
70.34.214.142:8443,120.85,118.38,0.00,24.68,SE,瑞典·SE,Cloudflare,
193.180.215.69:443,121.11,116.92,0.00,42.64,DK,丹麦·DK,Cloudflare,193.180.215.69:443
185.179.82.201:443,121.69,119.14,0.00,36.96,BY,BY·BY,Cloudflare,
185.75.241.170:443,121.87,120.02,0.00,41.43,AT,奥地利·AT,Cloudflare,
51.68.130.118:443,122.16,118.66,0.00,42.41,PL,波兰·PL,Cloudflare,
45.144.51.40:443,122.63,115.90,0.00,36.12,PL,波兰·PL,Cloudflare,45.144.51.40:443
91.149.167.147:8443,122.72,120.43,0.00,32.01,BY,BY·BY,Cloudflare,
38.180.164.234:443,123.17,122.97,0.00,37.84,EE,EE·EE,Cloudflare,
5.45.112.149:443,123.35,121.04,0.00,35.53,EE,EE·EE,Cloudflare,
151.243.196.148:8443,123.69,117.68,0.00,35.73,PL,波兰·PL,Cloudflare,151.243.196.148:8443
45.248.37.164:8443,123.82,116.97,0.00,36.37,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
5.45.126.36:443,124.30,121.12,0.00,42.48,EE,EE·EE,Cloudflare,
38.244.190.206:443,125.13,121.77,0.00,29.58,RS,RS·RS,Cloudflare,
194.76.227.72:443,125.15,119.33,0.00,37.51,EE,EE·EE,Cloudflare,
38.180.239.173:443,125.49,118.34,0.00,42.27,RS,RS·RS,Cloudflare,
195.238.126.150:443,125.56,124.59,0.00,42.62,LT,LT·LT,Cloudflare,
104.128.142.134:443,125.62,122.46,0.00,36.18,FI,芬兰·FI,Cloudflare,104.128.142.134:443
159.255.32.56:443,125.80,122.58,0.00,41.04,FI,芬兰·FI,Cloudflare,159.255.32.56:443
185.113.139.98:443,126.20,120.87,0.00,17.85,LV,LV·LV,Cloudflare,
89.31.121.165:443,126.20,122.41,0.00,39.31,RS,RS·RS,Cloudflare,
132.243.24.12:443,126.21,118.45,0.00,42.24,FI,芬兰·FI,Cloudflare,132.243.24.12:443
152.114.195.163:8443,126.44,123.54,0.00,32.89,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
185.48.250.138:443,127.02,122.77,0.00,32.05,RS,RS·RS,Cloudflare,
38.180.216.120:443,127.08,123.51,0.00,42.45,EE,EE·EE,Cloudflare,
193.142.58.170:8443,127.12,122.15,0.00,35.02,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
45.83.182.60:443,127.49,125.18,0.00,44.24,EE,EE·EE,Cloudflare,
194.135.83.166:8443,127.51,124.06,0.00,20.94,LT,LT·LT,Cloudflare,
91.186.217.148:443,127.52,122.52,0.00,43.19,FI,芬兰·FI,Cloudflare,
185.86.77.181:8443,127.52,123.83,0.00,40.64,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
5.175.236.14:443,127.63,125.23,0.00,42.33,SE,瑞典·SE,Cloudflare,5.175.236.14:443
164.5.249.34:443,127.86,124.70,0.00,39.99,BG,保加利亚·BG,Cloudflare,164.5.249.34:443
89.35.119.210:443,127.89,122.29,0.00,40.41,FI,芬兰·FI,Cloudflare,
31.56.205.40:8443,128.10,123.27,0.00,45.64,LV,LV·LV,Cloudflare,
193.239.160.89:443,128.40,126.46,0.00,38.91,BG,保加利亚·BG,Cloudflare,
103.71.23.40:443,128.55,122.48,0.00,41.55,FI,芬兰·FI,Cloudflare,
185.162.10.208:443,128.68,124.37,0.00,67.38,BG,保加利亚·BG,Cloudflare,
129.151.124.127:443,128.70,127.08,0.00,33.39,CL,智利·CL,Cloudflare,129.151.124.127:443
78.128.99.216:443,128.74,124.85,0.00,42.62,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,128.79,127.60,0.00,21.92,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
31.56.27.138:443,128.83,117.80,0.00,42.57,LV,LV·LV,Cloudflare,
185.237.185.182:2053,128.84,120.43,0.00,12.15,LT,LT·LT,Cloudflare,
91.215.153.143:443,128.93,127.46,0.00,36.12,BG,保加利亚·BG,Cloudflare,
45.13.38.36:2053,129.41,125.75,0.00,42.40,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.231.182.162:8443,129.46,123.44,0.00,39.16,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
217.60.6.103:443,129.49,117.89,0.00,46.65,LV,LV·LV,Cloudflare,
185.39.30.18:2087,129.63,124.97,0.00,38.45,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
84.242.64.86:8443,130.05,127.38,0.00,33.74,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
185.48.250.113:8443,130.34,128.64,0.00,26.72,RS,RS·RS,Cloudflare,
138.124.17.63:443,130.95,122.43,0.00,46.08,FI,芬兰·FI,Cloudflare,138.124.17.63:443
94.131.19.16:443,130.99,130.47,0.00,44.25,BR,巴西·BR,Cloudflare,94.131.19.16:443
45.137.69.91:443,130.99,129.54,0.00,39.47,FI,芬兰·FI,Cloudflare,45.137.69.91:443
46.8.218.100:443,131.19,124.83,0.00,42.26,FI,芬兰·FI,Cloudflare,46.8.218.100:443
194.58.34.59:443,131.23,125.98,0.00,39.76,LV,LV·LV,Cloudflare,
91.238.105.102:443,132.32,130.59,0.00,44.13,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
2.27.208.19:443,132.37,125.31,0.00,41.93,FI,芬兰·FI,Cloudflare,
85.217.170.89:2087,132.40,125.95,0.00,41.99,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
93.85.236.9:443,132.42,128.17,0.00,35.79,BY,BY·BY,Cloudflare,
77.91.69.141:8443,133.10,130.55,0.00,39.69,IL,以色列·IL,Cloudflare,77.91.69.141:8443
172.237.60.225:443,133.26,128.74,0.00,38.24,BR,巴西·BR,Cloudflare,172.237.60.225:443
38.54.59.70:443,133.35,129.31,0.00,37.99,EG,埃及·EG,Cloudflare,38.54.59.70:443
157.173.107.245:443,134.16,113.29,0.00,13.92,FR,法国·FR,Cloudflare,
84.22.148.114:443,134.18,128.39,0.00,40.58,SE,瑞典·SE,Cloudflare,84.22.148.114:443
64.176.167.56:8443,134.32,131.00,0.00,43.19,IL,以色列·IL,Cloudflare,64.176.167.56:8443
193.169.228.116:443,134.59,131.78,0.00,44.02,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.90.197.158:443,134.93,130.24,0.00,37.55,GR,希腊·GR,Cloudflare,85.90.197.158:443
185.241.7.178:443,135.72,133.94,0.00,36.61,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.219.133.106:443,136.16,134.72,0.00,19.43,TR,土耳其·TR,Cloudflare,185.219.133.106:443
38.180.79.9:443,136.33,134.00,0.00,28.10,BR,巴西·BR,Cloudflare,38.180.79.9:443
31.77.195.73:443,136.42,134.03,0.00,44.51,FI,芬兰·FI,Cloudflare,31.77.195.73:443
203.202.232.211:443,136.86,135.31,0.00,37.60,TR,土耳其·TR,Cloudflare,203.202.232.211:443
185.255.93.189:443,137.69,136.64,0.00,17.63,TR,土耳其·TR,Cloudflare,185.255.93.189:443
144.31.217.95:443,139.09,136.98,0.00,40.38,NO,挪威·NO,Cloudflare,144.31.217.95:443
103.102.229.45:443,139.10,131.80,0.00,40.95,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
195.58.49.154:443,139.49,137.95,0.00,231.22,RU,俄罗斯·RU,Cloudflare,
155.103.71.159:443,139.89,135.40,0.00,39.84,TR,土耳其·TR,Cloudflare,
194.36.85.113:443,140.39,136.91,0.00,41.43,TR,土耳其·TR,Cloudflare,194.36.85.113:443
138.124.9.49:8443,140.61,124.53,0.00,39.11,FI,芬兰·FI,Cloudflare,
45.137.181.80:443,141.19,139.99,0.00,2962.17,JP,日本·JP,Cloudflare,
45.140.169.102:443,141.28,139.05,0.00,437.55,RU,俄罗斯·RU,Cloudflare,
83.147.252.122:443,141.31,125.53,0.00,671.89,FI,芬兰·FI,Cloudflare,
45.10.190.30:443,142.58,137.39,0.00,35.74,GR,希腊·GR,Cloudflare,45.10.190.30:443
45.137.181.57:443,142.90,142.07,0.00,164.91,JP,日本·JP,Cloudflare,
194.180.191.123:443,142.95,138.52,0.00,33.37,MD,MD·MD,Cloudflare,
45.77.180.114:443,143.71,142.73,0.00,41.28,JP,日本·JP,Cloudflare,
5.34.222.225:443,143.71,142.33,0.00,40.81,JP,日本·JP,Cloudflare,
104.238.148.149:443,143.83,142.03,0.00,40.37,JP,日本·JP,Cloudflare,104.238.148.149:443
84.51.54.101:8443,143.84,141.08,0.00,27.02,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
185.170.10.170:8443,143.89,141.41,0.00,40.94,RU,俄罗斯·RU,Cloudflare,185.170.10.170:8443
85.192.37.61:443,144.43,129.31,0.00,22.25,GB,英国·GB,Cloudflare,85.192.37.61:443
193.32.188.215:8443,144.51,142.27,0.00,40.67,RU,俄罗斯·RU,Cloudflare,
45.145.13.146:443,144.99,127.95,0.00,35.56,FI,芬兰·FI,Cloudflare,
83.229.14.123:2087,144.99,140.78,0.00,34.79,RU,俄罗斯·RU,Cloudflare,
45.137.181.225:443,145.48,144.34,0.00,90.99,JP,日本·JP,Cloudflare,
5.34.222.228:443,145.84,142.75,0.00,39.75,JP,日本·JP,Cloudflare,
161.33.205.231:443,146.31,143.10,0.00,37.47,JP,日本·JP,Cloudflare,
77.110.97.230:443,147.34,127.41,0.00,35.58,SE,瑞典·SE,Cloudflare,77.110.97.230:443
38.54.45.184:443,148.41,146.75,0.00,31.83,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
185.216.68.218:8443,149.38,144.26,0.00,34.76,MD,MD·MD,Cloudflare,
45.251.240.15:443,150.72,149.69,0.00,38.22,JP,日本·JP,Cloudflare,
103.27.187.73:443,151.12,149.95,0.00,38.89,JP,日本·JP,Cloudflare,
38.180.172.231:443,153.27,136.26,0.00,25.72,TR,土耳其·TR,Cloudflare,38.180.172.231:443
172.235.205.108:443,153.33,149.88,0.00,38.42,JP,日本·JP,Cloudflare,
192.71.27.237:443,155.06,149.68,0.00,37.50,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.174.195.1:443,156.10,152.26,0.00,41.64,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
91.198.108.211:2053,159.10,157.58,0.00,35.98,AM,AM·AM,Cloudflare,
155.212.247.226:8443,162.32,140.66,0.00,23.09,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
92.223.2.12:2087,163.00,157.61,0.00,36.51,AM,AM·AM,Cloudflare,
132.145.91.135:443,163.65,161.19,0.00,35.00,KR,韩国·KR,Cloudflare,132.145.91.135:443
45.142.166.211:443,163.80,160.01,0.00,35.60,JP,日本·JP,Cloudflare,
94.43.238.112:2087,163.94,162.55,0.00,27.23,GE,GE·GE,Cloudflare,
129.154.197.113:443,164.24,162.61,0.00,29.61,KR,韩国·KR,Cloudflare,129.154.197.113:443
54.180.141.246:443,171.45,168.45,0.00,33.88,KR,韩国·KR,Cloudflare,54.180.141.246:443
114.32.9.7:443,172.82,171.28,0.00,10.85,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,172.98,171.87,0.00,33.44,TW,台·湾·TW,Cloudflare,
13.124.169.29:443,173.03,168.73,0.00,34.26,KR,韩国·KR,Cloudflare,13.124.169.29:443
14.52.210.173:12312,174.19,171.89,0.00,33.15,KR,韩国·KR,Cloudflare,
185.71.230.237:443,174.27,169.46,0.00,15.65,NZ,NZ·NZ,Cloudflare,
125.227.162.18:443,174.48,173.64,0.00,10.85,TW,台·湾·TW,Cloudflare,
149.104.24.132:443,174.76,173.20,0.00,32.42,HK,香港·HK,Cloudflare,
141.11.87.48:8443,175.10,172.42,0.00,11.66,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,175.42,172.63,0.00,33.04,TW,台·湾·TW,Cloudflare,
139.185.50.75:443,178.81,176.53,0.00,115.45,AE,阿联酋·AE,Cloudflare,
157.22.133.86:443,179.19,176.97,0.00,27.98,UZ,UZ·UZ,Cloudflare,
130.94.58.215:443,179.33,174.57,0.00,33.05,SA,沙特·SA,Cloudflare,
2.27.130.172:443,179.62,175.02,0.00,21.69,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,181.08,176.28,0.00,12.32,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.86.228.104:443,181.21,174.23,0.00,20.95,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
84.235.250.237:443,183.55,182.06,0.00,21.35,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
91.207.74.142:443,183.58,175.20,0.00,28.59,KZ,KZ·KZ,Cloudflare,
