目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.79.154.92:443,125.68,124.78,0.00,37.19,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
195.133.145.236:443,126.35,124.83,0.00,41.70,RU,俄罗斯·RU,Cloudflare,195.133.145.236:443
212.192.6.248:443,126.35,124.12,0.00,41.20,TR,土耳其·TR,Cloudflare,212.192.6.248:443
93.115.10.237:8443,126.74,125.68,0.00,40.70,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
159.253.120.204:443,127.43,121.73,0.00,34.96,MD,MD·MD,Cloudflare,
45.86.86.195:443,127.56,124.55,0.00,35.62,MD,MD·MD,Cloudflare,
38.180.79.9:443,127.95,127.39,0.00,37.35,BR,巴西·BR,Cloudflare,38.180.79.9:443
134.255.210.74:443,128.94,128.40,0.00,39.39,CY,CY·CY,Cloudflare,
91.184.244.230:443,129.31,125.16,0.00,44.35,RU,俄罗斯·RU,Cloudflare,91.184.244.230:443
5.129.195.217:443,130.05,125.24,0.00,41.81,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2083,130.44,127.52,0.00,18.29,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
89.169.164.103:443,130.47,127.06,0.00,22.37,RU,俄罗斯·RU,Cloudflare,89.169.164.103:443
82.97.250.146:443,131.00,125.06,0.00,42.26,RU,俄罗斯·RU,Cloudflare,
195.16.74.73:443,131.25,126.04,0.00,43.35,TR,土耳其·TR,Cloudflare,195.16.74.73:443
155.103.69.91:8443,131.63,126.31,0.00,43.25,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
77.91.69.141:8443,131.65,131.29,0.00,41.55,IL,以色列·IL,Cloudflare,77.91.69.141:8443
217.26.27.147:443,132.06,126.52,0.00,41.54,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
95.163.242.207:443,132.37,130.76,0.00,95.72,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,132.72,129.00,0.00,450.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,132.74,129.95,0.00,63.23,RU,俄罗斯·RU,Cloudflare,
95.163.242.189:8443,133.08,130.97,0.00,39.23,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
95.163.242.76:443,133.35,130.31,0.00,13.61,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,137.78,137.13,0.00,31.56,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
176.32.33.75:8443,144.16,140.94,0.00,30.28,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
192.71.27.237:443,148.61,146.99,0.00,34.41,IL,以色列·IL,Cloudflare,192.71.27.237:443
103.170.233.213:443,151.39,149.95,0.00,38.70,JP,日本·JP,Cloudflare,
94.131.92.95:443,159.43,156.40,0.00,31.43,KZ,KZ·KZ,Cloudflare,
43.224.34.216:443,163.63,159.93,0.00,36.06,JP,日本·JP,Cloudflare,
160.16.59.9:443,164.67,160.12,0.00,31.12,JP,日本·JP,Cloudflare,160.16.59.9:443
64.176.54.102:443,164.99,163.88,0.00,34.79,JP,日本·JP,Cloudflare,
207.148.108.85:443,167.61,159.72,0.00,36.76,JP,日本·JP,Cloudflare,207.148.108.85:443
168.138.192.184:8443,168.32,166.47,0.00,26.01,JP,日本·JP,Cloudflare,168.138.192.184:8443
142.91.109.17:8443,169.19,166.23,0.00,34.49,JP,日本·JP,Cloudflare,142.91.109.17:8443
80.90.183.47:443,172.95,171.29,0.00,13.48,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,173.80,170.17,0.00,32.40,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
195.49.215.254:8443,176.95,171.72,0.00,30.89,KZ,KZ·KZ,Cloudflare,
90.156.220.194:2053,180.36,171.29,0.00,11.34,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
139.185.50.213:443,180.69,172.57,0.00,285.82,AE,阿联酋·AE,Cloudflare,
144.172.88.6:443,180.78,178.39,0.00,31.97,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
211.252.50.27:443,185.03,183.89,0.00,1450.89,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,186.30,181.29,0.00,25.97,KR,韩国·KR,Cloudflare,146.56.187.1:8443
140.99.101.63:443,186.73,185.53,0.00,31.40,DE,德国·DE,Cloudflare,140.99.101.63:443
114.32.9.223:443,190.47,190.34,0.00,23.27,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,192.85,192.55,0.00,28.16,TW,台·湾·TW,Cloudflare,
103.111.114.87:443,193.57,193.44,0.00,19.87,IN,印度·IN,Cloudflare,103.111.114.87:443
216.10.243.159:443,194.92,193.35,0.00,26.69,IN,印度·IN,Cloudflare,216.10.243.159:443
172.236.187.52:443,194.95,193.62,0.00,30.16,IN,印度·IN,Cloudflare,172.236.187.52:443
171.22.16.231:443,194.98,193.78,0.00,30.71,CH,瑞士·CH,Cloudflare,171.22.16.231:443
87.120.222.172:443,195.41,195.00,0.00,29.96,CH,瑞士·CH,Cloudflare,87.120.222.172:443
176.97.68.17:443,195.63,193.64,0.00,27.54,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
213.176.18.42:443,196.21,193.41,0.00,28.63,CH,瑞士·CH,Cloudflare,213.176.18.42:443
45.32.191.198:443,196.28,195.82,0.00,29.79,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
179.255.190.3:443,196.49,195.88,0.00,22.51,IT,意大利·IT,Cloudflare,179.255.190.3:443
179.255.190.10:443,196.93,195.73,0.00,24.74,IT,意大利·IT,Cloudflare,
45.143.200.211:443,197.79,193.34,0.00,26.68,CH,瑞士·CH,Cloudflare,
185.222.217.28:443,197.85,195.38,0.00,30.08,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
179.255.190.6:443,197.91,194.20,0.00,27.70,IT,意大利·IT,Cloudflare,179.255.190.6:443
59.19.111.228:10018,198.70,193.43,0.00,21.81,KR,韩国·KR,Cloudflare,
45.148.118.233:443,200.19,194.55,0.00,28.04,CH,瑞士·CH,Cloudflare,45.148.118.233:443
154.3.39.129:8443,200.57,200.36,0.00,29.04,HK,香港·HK,Cloudflare,154.3.39.129:8443
38.55.198.84:443,202.92,201.89,0.00,7072.02,HK,香港·HK,Cloudflare,
149.104.26.128:443,203.24,202.29,0.00,177.03,HK,香港·HK,Cloudflare,
149.104.25.134:443,203.64,202.66,0.00,954.26,HK,香港·HK,Cloudflare,
103.118.42.16:8443,204.31,201.04,0.00,29.09,HK,香港·HK,Cloudflare,103.118.42.16:8443
91.110.209.120:443,205.63,201.26,0.00,27.34,HK,香港·HK,Cloudflare,
192.9.175.224:443,206.13,203.18,0.00,27.65,AU,澳大利亚·AU,Cloudflare,
68.64.176.9:443,206.76,205.23,0.00,29.55,HK,香港·HK,Cloudflare,
149.104.26.237:443,206.99,204.96,0.00,51.45,HK,香港·HK,Cloudflare,
91.110.209.75:443,207.48,203.63,0.00,26.72,HK,香港·HK,Cloudflare,91.110.209.75:443
91.110.209.70:443,207.66,203.07,0.00,27.08,HK,香港·HK,Cloudflare,
47.239.4.246:443,207.66,201.89,0.00,31.81,HK,香港·HK,Cloudflare,47.239.4.246:443
172.236.62.238:443,207.69,207.29,0.00,26.95,AU,澳大利亚·AU,Cloudflare,
91.110.209.103:443,207.84,203.56,0.00,27.88,HK,香港·HK,Cloudflare,
91.110.209.74:443,208.73,205.48,0.00,27.54,HK,香港·HK,Cloudflare,91.110.209.74:443
2.56.91.49:2053,209.07,208.82,0.00,24.59,HK,香港·HK,Cloudflare,
91.110.209.61:443,209.49,206.62,0.00,28.13,HK,香港·HK,Cloudflare,91.110.209.61:443
222.113.18.207:12282,210.25,205.61,0.00,30.25,KR,韩国·KR,Cloudflare,
206.53.48.65:443,211.08,206.19,0.00,18.08,GE,GE·GE,Cloudflare,
45.221.115.92:2096,211.77,211.01,0.00,29.21,HK,香港·HK,Cloudflare,
38.207.132.249:443,211.88,210.45,0.00,27.44,HK,香港·HK,Cloudflare,
212.192.15.182:443,214.85,214.35,0.00,27.37,HK,香港·HK,Cloudflare,212.192.15.182:443
129.154.251.13:443,215.18,214.76,0.00,26.60,IN,印度·IN,Cloudflare,129.154.251.13:443
139.84.166.44:443,215.20,210.97,0.00,26.99,IN,印度·IN,Cloudflare,139.84.166.44:443
167.99.77.156:443,222.43,221.68,0.00,22.12,SG,新加坡·SG,Cloudflare,
206.189.95.233:443,222.71,222.36,0.00,25.07,SG,新加坡·SG,Cloudflare,206.189.95.233:443
178.128.90.108:443,223.17,222.03,0.00,25.16,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,224.26,222.07,0.00,238.97,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,224.45,221.55,0.00,23.60,SG,新加坡·SG,Cloudflare,188.166.249.31:443
8.222.195.246:443,225.22,223.54,0.00,528.48,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,225.77,222.71,0.00,16.66,SG,新加坡·SG,Cloudflare,
167.172.90.175:443,226.51,222.04,0.00,23.58,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,227.22,222.52,0.00,59.40,SG,新加坡·SG,Cloudflare,
43.156.181.203:443,228.37,223.82,0.00,26.23,SG,新加坡·SG,Cloudflare,
188.166.214.16:443,228.83,226.61,0.00,22.21,SG,新加坡·SG,Cloudflare,188.166.214.16:443
149.118.55.215:2053,229.27,222.37,0.00,25.66,SG,新加坡·SG,Cloudflare,
168.144.45.134:8443,232.72,230.96,0.00,25.99,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
194.233.67.84:443,233.88,230.88,0.00,20.32,SG,新加坡·SG,Cloudflare,194.233.67.84:443
47.250.124.22:443,235.78,229.69,0.00,25.84,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
149.118.131.245:443,235.85,230.99,0.00,23.94,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
103.30.76.58:443,241.45,240.92,0.00,193.91,HK,香港·HK,Cloudflare,
38.54.81.111:443,263.76,259.81,0.00,22.47,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,265.11,261.33,0.00,20.03,TH,泰国·TH,Cloudflare,101.108.49.121:443
