目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.4.72.18:2083,151.30,151.03,0.00,34.43,EE,EE·EE,Cloudflare,
149.104.24.132:443,151.33,150.82,0.00,37.97,HK,香港·HK,Cloudflare,149.104.24.132:443
81.29.149.219:8443,151.44,150.93,0.00,36.63,NO,挪威·NO,Cloudflare,81.29.149.219:8443
103.119.18.30:443,151.52,146.87,0.00,38.57,CZ,捷克·CZ,Cloudflare,
82.40.38.216:443,151.65,150.34,0.00,31.30,PL,波兰·PL,Cloudflare,
37.203.209.26:443,151.84,147.54,0.00,37.68,SE,瑞典·SE,Cloudflare,37.203.209.26:443
80.211.238.227:443,152.26,150.23,0.00,29.13,IT,意大利·IT,Cloudflare,80.211.238.227:443
94.142.255.23:443,152.69,150.97,0.00,37.50,PL,波兰·PL,Cloudflare,
188.255.163.12:443,152.78,151.27,0.00,31.69,PL,波兰·PL,Cloudflare,188.255.163.12:443
91.219.236.210:443,152.84,150.99,0.00,34.19,HU,匈牙利·HU,Cloudflare,
151.245.90.96:8443,153.30,152.25,0.00,38.23,HK,香港·HK,Cloudflare,151.245.90.96:8443
168.138.110.138:443,153.40,151.45,0.00,38.04,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
46.32.185.5:443,153.57,152.40,0.00,31.77,LV,LV·LV,Cloudflare,
152.69.169.24:443,153.61,151.83,0.00,30.77,AU,澳大利亚·AU,Cloudflare,
202.61.228.136:443,153.65,151.30,0.00,36.37,DE,德国·DE,Cloudflare,
194.76.227.72:443,153.72,150.14,0.00,32.16,EE,EE·EE,Cloudflare,
51.195.102.201:443,153.76,152.85,0.00,116.98,DE,德国·DE,Cloudflare,
68.64.176.109:443,153.84,152.54,0.00,38.55,HK,香港·HK,Cloudflare,
185.80.128.80:443,153.85,153.05,0.00,35.20,LT,LT·LT,Cloudflare,
147.45.199.93:8443,154.06,153.42,0.00,33.51,DE,德国·DE,Cloudflare,147.45.199.93:8443
138.124.92.107:2053,154.07,153.17,0.00,37.11,FR,法国·FR,Cloudflare,138.124.92.107:2053
207.57.135.199:8443,154.59,152.79,0.00,37.78,HK,香港·HK,Cloudflare,207.57.135.199:8443
185.184.121.228:443,154.60,153.54,0.00,36.84,NL,荷兰·NL,Cloudflare,
216.173.68.133:2087,154.60,153.59,0.00,37.81,LV,LV·LV,Cloudflare,
151.243.190.222:2053,154.70,149.00,0.00,36.94,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
38.180.100.80:443,154.95,154.54,0.00,35.31,RS,RS·RS,Cloudflare,
202.61.72.83:443,155.26,151.97,0.00,37.38,HK,香港·HK,Cloudflare,202.61.72.83:443
62.60.156.142:2053,155.28,152.72,0.00,38.01,FR,法国·FR,Cloudflare,
89.147.109.212:443,155.38,153.84,0.00,32.02,IS,IS·IS,Cloudflare,
82.118.20.234:443,155.46,154.41,0.00,37.13,PL,波兰·PL,Cloudflare,82.118.20.234:443
195.246.231.187:8443,155.52,153.08,0.00,36.17,IS,IS·IS,Cloudflare,
5.182.86.177:8443,155.67,155.03,0.00,36.76,NL,荷兰·NL,Cloudflare,5.182.86.177:8443
152.67.101.77:443,155.94,152.59,0.00,61.90,AU,澳大利亚·AU,Cloudflare,
45.12.28.129:443,156.00,152.29,0.00,36.48,EE,EE·EE,Cloudflare,
89.31.121.165:443,156.23,155.27,0.00,36.07,RS,RS·RS,Cloudflare,
160.187.110.199:443,156.31,153.83,0.00,36.14,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
149.104.26.94:443,156.34,152.67,0.00,75.91,SG,新加坡·SG,Cloudflare,
89.147.108.16:8443,156.55,153.24,0.00,31.27,IS,IS·IS,Cloudflare,
47.239.69.17:443,156.91,152.91,0.00,669.69,HK,香港·HK,Cloudflare,
45.202.247.198:8443,157.24,152.48,0.00,37.76,MO,MO·MO,Cloudflare,
31.58.77.225:443,157.30,152.67,0.00,36.28,LV,LV·LV,Cloudflare,
194.104.94.214:443,157.38,153.59,0.00,24.49,SE,瑞典·SE,Cloudflare,194.104.94.214:443
45.207.156.146:443,157.51,156.43,0.00,36.48,HK,香港·HK,Cloudflare,
45.202.247.152:443,157.75,156.12,0.00,37.34,MO,MO·MO,Cloudflare,
46.8.64.232:443,157.85,154.65,0.00,36.39,LV,LV·LV,Cloudflare,
195.66.87.115:443,158.09,152.74,0.00,34.37,FI,芬兰·FI,Cloudflare,195.66.87.115:443
5.42.221.155:443,158.09,155.92,0.00,36.50,EE,EE·EE,Cloudflare,
87.239.250.244:2053,158.12,155.05,0.00,37.98,FI,芬兰·FI,Cloudflare,87.239.250.244:2053
151.242.43.102:443,158.28,154.88,0.00,37.80,LV,LV·LV,Cloudflare,
179.255.190.4:443,158.43,156.09,0.00,31.68,IT,意大利·IT,Cloudflare,179.255.190.4:443
46.8.237.3:443,158.51,152.59,0.00,34.50,LV,LV·LV,Cloudflare,
85.121.51.219:443,158.68,158.37,0.00,34.47,HK,香港·HK,Cloudflare,
185.48.251.100:443,158.70,155.92,0.00,17.57,RS,RS·RS,Cloudflare,
204.168.158.118:443,158.82,158.04,0.00,35.28,FI,芬兰·FI,Cloudflare,204.168.158.118:443
47.239.69.103:443,158.84,157.66,0.00,461.72,HK,香港·HK,Cloudflare,
85.155.225.63:8443,158.97,155.11,0.00,31.59,IT,意大利·IT,Cloudflare,85.155.225.63:8443
185.48.250.138:2096,159.28,158.19,0.00,25.26,RS,RS·RS,Cloudflare,
195.162.68.79:443,159.43,159.13,0.00,36.71,IS,IS·IS,Cloudflare,
195.238.126.150:443,159.47,157.85,0.00,35.73,LT,LT·LT,Cloudflare,
185.36.140.86:2083,159.68,155.89,0.00,34.86,EE,EE·EE,Cloudflare,
213.252.246.17:8443,159.94,156.01,0.00,35.46,LT,LT·LT,Cloudflare,
82.47.22.11:8443,160.01,154.86,0.00,36.66,EE,EE·EE,Cloudflare,
37.27.20.35:8443,160.05,159.01,0.00,31.18,FI,芬兰·FI,Cloudflare,37.27.20.35:8443
31.57.29.8:443,160.29,157.61,0.00,37.13,LV,LV·LV,Cloudflare,
51.195.45.205:443,160.30,159.33,0.00,26.11,DE,德国·DE,Cloudflare,
152.67.41.217:443,160.40,159.07,0.00,29.89,BR,巴西·BR,Cloudflare,152.67.41.217:443
95.216.148.189:8443,160.49,159.03,0.00,33.16,FI,芬兰·FI,Cloudflare,
45.136.199.148:443,160.62,159.32,0.00,35.38,GB,英国·GB,Cloudflare,
188.225.45.209:8443,160.62,159.07,0.00,33.10,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
31.57.28.199:8443,160.77,157.85,0.00,36.84,LV,LV·LV,Cloudflare,
185.105.108.92:8443,160.96,157.42,0.00,38.66,RS,RS·RS,Cloudflare,
38.54.45.184:443,161.27,160.35,0.00,29.29,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
57.131.32.25:2053,161.30,159.63,0.00,31.80,IT,意大利·IT,Cloudflare,57.131.32.25:2053
194.87.106.196:8443,161.54,157.60,0.00,34.18,LT,LT·LT,Cloudflare,
194.87.85.5:8443,161.79,160.38,0.00,34.11,NL,荷兰·NL,Cloudflare,
194.58.34.139:443,162.29,160.07,0.00,22.98,LV,LV·LV,Cloudflare,
144.31.243.120:8443,162.53,159.35,0.00,27.50,LT,LT·LT,Cloudflare,
148.253.214.189:8443,162.78,158.97,0.00,35.55,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
131.255.6.88:443,162.81,160.76,0.00,17.75,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
104.152.48.248:443,162.86,162.23,0.00,34.58,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
202.85.53.160:443,162.97,161.54,0.00,34.57,HK,香港·HK,Cloudflare,
5.181.77.132:443,163.08,160.50,0.00,36.64,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
194.68.32.99:443,163.14,152.43,0.00,37.68,NO,挪威·NO,Cloudflare,194.68.32.99:443
46.62.226.217:443,163.16,159.61,0.00,30.67,FI,芬兰·FI,Cloudflare,46.62.226.217:443
91.215.153.80:443,163.21,161.57,0.00,8174.70,BG,保加利亚·BG,Cloudflare,
194.87.207.130:443,165.22,162.46,0.00,738.55,RU,俄罗斯·RU,Cloudflare,
114.129.9.131:443,165.51,165.30,0.00,29.93,EE,EE·EE,Cloudflare,
38.244.154.141:443,165.62,165.33,0.00,35.21,EE,EE·EE,Cloudflare,
38.180.10.51:443,165.74,165.39,0.00,35.16,EE,EE·EE,Cloudflare,
109.206.241.16:443,165.84,165.52,0.00,36.12,EE,EE·EE,Cloudflare,
134.255.210.74:443,166.24,163.84,0.00,31.65,CY,CY·CY,Cloudflare,
141.227.165.228:2053,166.67,162.15,0.00,30.59,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
77.91.69.141:8443,167.06,166.81,0.00,33.53,IL,以色列·IL,Cloudflare,77.91.69.141:8443
77.91.69.141:2053,167.10,166.96,0.00,35.55,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.150.108.59:443,167.30,166.93,0.00,16.12,IL,以色列·IL,Cloudflare,45.150.108.59:443
85.90.197.53:443,167.39,166.25,0.00,35.53,GR,希腊·GR,Cloudflare,85.90.197.53:443
92.118.124.18:443,167.48,166.81,0.00,35.48,IL,以色列·IL,Cloudflare,92.118.124.18:443
145.239.88.255:8443,168.11,167.01,0.00,35.39,PL,波兰·PL,Cloudflare,
146.235.59.153:2053,168.37,159.34,0.00,23.13,BR,巴西·BR,Cloudflare,146.235.59.153:2053
169.40.15.123:8443,169.45,168.33,0.00,32.31,BG,保加利亚·BG,Cloudflare,
213.111.148.137:443,170.93,168.69,0.00,33.62,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
213.155.119.28:443,171.25,167.37,0.00,30.32,TR,土耳其·TR,Cloudflare,213.155.119.28:443
13.140.29.45:443,171.81,168.71,0.00,31.87,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
91.142.90.97:8443,172.26,170.27,0.00,33.86,RU,俄罗斯·RU,Cloudflare,91.142.90.97:8443
82.152.132.14:443,173.53,172.32,0.00,33.97,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
213.176.92.37:443,173.57,173.03,0.00,28.49,GB,英国·GB,Cloudflare,213.176.92.37:443
45.10.190.30:443,173.65,172.84,0.00,16.77,GR,希腊·GR,Cloudflare,45.10.190.30:443
82.152.132.53:443,174.14,171.92,0.00,33.86,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
93.115.10.237:2053,174.25,169.52,0.00,26.35,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
93.115.10.237:8443,174.45,171.73,0.00,34.12,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
83.147.252.27:443,174.59,172.38,0.00,316.48,FI,芬兰·FI,Cloudflare,
83.147.252.185:443,174.70,172.67,0.00,1406.09,FI,芬兰·FI,Cloudflare,
95.85.240.144:443,175.48,167.75,0.00,33.20,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
95.163.242.202:443,175.96,173.96,0.00,1249.64,RU,俄罗斯·RU,Cloudflare,
2.26.104.131:8443,176.23,172.86,0.00,10.03,RU,俄罗斯·RU,Cloudflare,
46.226.161.129:2053,176.26,173.12,0.00,32.96,SE,瑞典·SE,Cloudflare,
85.122.122.25:443,177.04,175.89,0.00,33.75,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
77.221.136.45:443,178.95,174.32,0.00,26.41,SE,瑞典·SE,Cloudflare,77.221.136.45:443
213.109.192.6:8443,179.06,175.11,0.00,31.07,IT,意大利·IT,Cloudflare,213.109.192.6:8443
194.58.109.193:443,180.04,178.27,0.00,12.71,RU,俄罗斯·RU,Cloudflare,
185.81.28.7:443,180.19,178.14,0.00,32.02,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,180.20,178.62,0.00,32.05,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,180.54,178.56,0.00,32.20,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
188.166.247.45:443,180.69,178.64,0.00,30.69,SG,新加坡·SG,Cloudflare,
18.140.28.73:443,181.28,179.92,0.00,31.86,SG,新加坡·SG,Cloudflare,
89.22.226.141:8443,181.95,175.78,0.00,32.34,SE,瑞典·SE,Cloudflare,89.22.226.141:8443
185.225.20.99:8443,182.09,181.60,0.00,32.01,SG,新加坡·SG,Cloudflare,
56.69.45.182:443,182.31,180.34,0.00,32.65,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
52.221.53.171:443,182.50,179.76,0.00,30.24,SG,新加坡·SG,Cloudflare,
201.50.115.20:443,183.25,180.35,0.00,23.38,TR,土耳其·TR,Cloudflare,201.50.115.20:443
8.222.195.31:443,183.29,182.85,0.00,93.45,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,186.36,184.04,0.00,33.68,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
193.201.82.144:443,186.65,184.41,0.00,31.55,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
43.229.254.182:443,187.57,186.79,0.00,31.09,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
194.55.166.65:443,188.69,176.55,0.00,18.04,CY,CY·CY,Cloudflare,
185.128.106.251:443,189.22,187.74,0.00,37.69,RU,俄罗斯·RU,Cloudflare,
89.37.192.32:443,189.98,188.64,0.00,30.16,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
2.56.207.67:443,191.11,187.99,0.00,28.52,AM,AM·AM,Cloudflare,
2.56.204.183:443,192.28,190.06,0.00,25.86,AM,AM·AM,Cloudflare,
94.43.238.112:2087,198.36,195.58,0.00,20.33,GE,GE·GE,Cloudflare,
45.150.128.159:443,198.56,195.65,0.00,28.53,TH,泰国·TH,Cloudflare,45.150.128.159:443
94.43.238.112:2053,198.95,195.61,0.00,19.55,GE,GE·GE,Cloudflare,
103.224.84.70:443,199.22,195.99,0.00,24.87,TH,泰国·TH,Cloudflare,103.224.84.70:443
157.85.105.126:443,200.44,199.38,0.00,27.86,TH,泰国·TH,Cloudflare,157.85.105.126:443
157.22.133.86:443,202.35,202.19,0.00,26.78,UZ,UZ·UZ,Cloudflare,
160.187.1.101:443,209.08,207.71,0.00,26.84,VN,越南·VN,Cloudflare,160.187.1.101:443
103.15.91.174:443,209.35,206.35,0.00,25.11,VN,越南·VN,Cloudflare,103.15.91.174:443
160.25.74.124:443,209.41,204.39,0.00,26.73,VN,越南·VN,Cloudflare,160.25.74.124:443
176.12.77.95:443,213.92,212.54,0.00,23.27,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,217.69,217.14,0.00,26.75,NG,尼日利亚·NG,Cloudflare,
80.90.183.47:443,217.87,217.25,0.00,23.04,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,219.68,215.24,0.00,25.09,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,221.80,216.44,0.00,23.23,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
89.36.162.162:8443,222.06,218.56,0.00,19.59,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
147.78.0.186:8443,222.74,217.43,0.00,24.08,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
46.8.254.32:443,223.10,222.33,0.00,18.90,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,225.33,220.48,0.00,22.29,KZ,KZ·KZ,Cloudflare,
86.107.198.133:2053,229.59,224.89,0.00,26.10,KZ,KZ·KZ,Cloudflare,
65.2.215.47:443,232.51,230.94,0.00,23.87,IN,印度·IN,Cloudflare,65.2.215.47:443
5.253.28.234:443,235.18,233.51,0.00,11.25,IN,印度·IN,Cloudflare,5.253.28.234:443
146.70.37.253:443,241.43,238.62,0.00,24.56,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
216.173.67.144:8443,241.54,238.82,0.00,24.03,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
168.93.198.215:443,243.28,242.09,0.00,23.66,MY,马来西亚·MY,Cloudflare,168.93.198.215:443
64.227.174.213:2053,244.68,243.29,0.00,21.64,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.235.99:443,256.96,254.89,0.00,22.96,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.244.9:443,259.08,258.69,0.00,22.72,ZA,南非·ZA,Cloudflare,139.84.244.9:443
88.218.92.231:443,259.18,253.34,0.00,23.47,AM,AM·AM,Cloudflare,
139.84.174.65:443,262.03,261.04,0.00,20.34,IN,印度·IN,Cloudflare,
