目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.29.238.144:443,114.91,106.36,0.00,40.78,NO,挪威·NO,Cloudflare,46.29.238.144:443
88.218.77.37:443,115.45,114.50,0.00,32.66,FR,法国·FR,Cloudflare,
132.243.203.208:8443,115.57,113.63,0.00,39.37,AT,奥地利·AT,Cloudflare,
167.99.131.218:2087,115.61,109.81,0.00,38.55,DE,德国·DE,Cloudflare,167.99.131.218:2087
172.233.96.242:443,115.69,113.34,0.00,43.28,ES,西班牙·ES,Cloudflare,172.233.96.242:443
185.184.122.255:443,115.76,110.77,0.00,43.74,DE,德国·DE,Cloudflare,185.184.122.255:443
185.112.249.201:8443,115.89,111.89,0.00,43.86,SK,SK·SK,Cloudflare,
132.243.245.233:443,116.03,114.57,0.00,37.90,AT,奥地利·AT,Cloudflare,132.243.245.233:443
80.79.121.61:443,116.28,112.31,0.00,42.76,EE,EE·EE,Cloudflare,
45.153.48.157:443,116.28,114.64,0.00,46.10,DK,丹麦·DK,Cloudflare,45.153.48.157:443
5.249.255.116:443,116.42,109.82,0.00,44.59,DK,丹麦·DK,Cloudflare,5.249.255.116:443
132.243.245.147:443,116.43,114.99,0.00,37.82,AT,奥地利·AT,Cloudflare,132.243.245.147:443
132.243.203.9:8443,116.61,113.64,0.00,37.96,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
95.141.241.216:443,116.62,114.02,0.00,42.84,SE,瑞典·SE,Cloudflare,95.141.241.216:443
195.123.244.83:443,116.67,115.72,0.00,44.41,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
45.148.102.244:443,116.80,115.02,0.00,46.53,CH,瑞士·CH,Cloudflare,45.148.102.244:443
49.12.210.117:443,117.31,112.52,0.00,1500.36,DE,德国·DE,Cloudflare,
89.46.42.141:2053,117.37,115.01,0.00,46.48,SK,SK·SK,Cloudflare,
37.221.210.113:443,117.46,115.37,0.00,42.47,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
37.221.210.113:8443,118.11,115.18,0.00,40.01,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
194.5.98.17:443,118.76,113.84,0.00,48.99,NO,挪威·NO,Cloudflare,194.5.98.17:443
5.45.115.162:2083,118.88,116.32,0.00,42.52,EE,EE·EE,Cloudflare,
132.243.245.178:443,118.89,114.42,0.00,35.44,AT,奥地利·AT,Cloudflare,
132.243.203.237:8443,119.00,110.84,0.00,39.83,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
85.137.167.53:443,119.36,116.04,0.00,39.04,CZ,捷克·CZ,Cloudflare,
172.232.212.218:8443,119.49,115.98,0.00,22.95,IT,意大利·IT,Cloudflare,172.232.212.218:8443
79.72.19.53:2083,119.69,105.95,0.00,30.15,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
91.132.94.151:443,119.73,116.84,0.00,38.31,SI,SI·SI,Cloudflare,
35.42.169.95:443,119.77,117.99,0.00,38.90,ES,西班牙·ES,Cloudflare,35.42.169.95:443
62.233.57.204:8443,119.86,116.96,0.00,38.87,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
152.53.102.141:443,119.98,117.29,0.00,44.38,AT,奥地利·AT,Cloudflare,152.53.102.141:443
193.124.56.89:443,120.29,116.83,0.00,30.79,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
5.181.2.41:8443,120.32,116.58,0.00,38.49,HR,HR·HR,Cloudflare,
193.181.212.25:443,120.71,119.19,0.00,43.39,DK,丹麦·DK,Cloudflare,193.181.212.25:443
64.176.11.9:8443,120.81,119.50,0.00,45.79,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.72.10.89:443,120.83,116.80,0.00,36.01,CZ,捷克·CZ,Cloudflare,
89.46.70.144:443,121.02,117.61,0.00,32.30,IT,意大利·IT,Cloudflare,
193.180.208.58:443,121.33,116.83,0.00,41.72,DK,丹麦·DK,Cloudflare,
195.246.231.187:8443,121.34,116.82,0.00,37.24,IS,IS·IS,Cloudflare,
87.120.222.125:443,121.48,115.85,0.00,34.47,CH,瑞士·CH,Cloudflare,
195.246.230.132:443,121.49,118.95,0.00,41.06,IS,IS·IS,Cloudflare,
89.125.13.108:443,121.67,117.57,0.00,33.05,EE,EE·EE,Cloudflare,
159.253.20.80:8443,122.10,117.51,0.00,34.47,EE,EE·EE,Cloudflare,
91.219.236.210:443,122.16,116.43,0.00,20.09,HU,匈牙利·HU,Cloudflare,
64.176.9.246:443,122.38,120.56,0.00,30.33,CL,智利·CL,Cloudflare,64.176.9.246:443
2.27.57.87:8443,122.64,116.22,0.00,43.64,PL,波兰·PL,Cloudflare,2.27.57.87:8443
193.180.213.29:8443,122.87,120.08,0.00,35.41,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.124.56.100:8443,123.09,115.17,0.00,43.44,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
195.20.208.4:443,124.10,121.71,0.00,35.07,LV,LV·LV,Cloudflare,
193.180.211.155:443,124.13,122.72,0.00,42.12,DK,丹麦·DK,Cloudflare,193.180.211.155:443
195.54.170.148:8443,124.26,120.75,0.00,33.47,NO,挪威·NO,Cloudflare,195.54.170.148:8443
85.192.37.110:443,124.38,121.18,0.00,37.72,FI,芬兰·FI,Cloudflare,85.192.37.110:443
57.128.214.118:443,124.51,122.29,0.00,36.45,PL,波兰·PL,Cloudflare,
87.236.146.203:8443,124.98,116.77,0.00,39.08,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
217.60.60.34:2053,125.65,119.40,0.00,36.42,LV,LV·LV,Cloudflare,
5.34.212.210:443,125.96,121.47,0.00,39.59,LV,LV·LV,Cloudflare,
185.103.102.251:443,126.33,122.75,0.00,37.15,SE,瑞典·SE,Cloudflare,
216.173.71.171:443,126.50,122.30,0.00,31.68,LV,LV·LV,Cloudflare,
37.128.204.210:443,126.97,117.70,0.00,36.01,LV,LV·LV,Cloudflare,
62.60.149.222:2053,127.26,123.92,0.00,41.43,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
151.243.196.73:443,127.92,121.87,0.00,36.61,PL,波兰·PL,Cloudflare,151.243.196.73:443
79.137.248.243:443,128.31,125.34,0.00,38.19,GB,英国·GB,Cloudflare,79.137.248.243:443
91.204.75.253:443,128.52,121.61,0.00,37.70,LV,LV·LV,Cloudflare,
188.126.76.51:8443,128.54,120.66,0.00,41.99,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
194.68.32.99:443,128.67,126.46,0.00,42.49,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.57.62.110:2053,128.80,125.50,0.00,40.52,LV,LV·LV,Cloudflare,
138.124.26.200:2053,129.35,125.39,0.00,39.59,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
83.147.252.160:443,129.47,123.76,0.00,149.77,FI,芬兰·FI,Cloudflare,
5.181.202.75:443,129.60,125.17,0.00,34.23,EE,EE·EE,Cloudflare,
62.77.158.164:8443,129.62,126.73,0.00,34.22,LT,LT·LT,Cloudflare,
45.13.38.36:2053,130.06,121.83,0.00,39.67,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.48.250.138:2096,130.06,124.29,0.00,34.06,RS,RS·RS,Cloudflare,
89.46.236.118:443,130.37,127.78,0.00,35.04,RS,RS·RS,Cloudflare,
185.105.108.92:8443,130.72,124.26,0.00,17.06,RS,RS·RS,Cloudflare,
87.121.86.42:8443,130.86,122.70,0.00,33.18,FI,芬兰·FI,Cloudflare,87.121.86.42:8443
185.80.129.84:443,131.29,127.06,0.00,29.50,LT,LT·LT,Cloudflare,
83.147.252.215:443,131.95,125.96,0.00,37.53,FI,芬兰·FI,Cloudflare,
5.45.126.8:443,132.32,121.73,0.00,37.97,EE,EE·EE,Cloudflare,
185.232.171.125:8443,132.51,128.35,0.00,36.43,BG,保加利亚·BG,Cloudflare,
193.24.233.68:443,132.88,131.32,0.00,31.75,CY,CY·CY,Cloudflare,
85.204.107.41:8443,133.62,130.04,0.00,34.54,RO,罗马尼亚·RO,Cloudflare,
13.140.29.144:443,133.83,129.56,0.00,34.32,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
91.215.154.122:443,134.08,128.99,0.00,36.14,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,134.13,131.28,0.00,32.12,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
213.165.36.61:8443,134.15,131.11,0.00,38.71,SE,瑞典·SE,Cloudflare,213.165.36.61:8443
185.237.185.110:2053,134.53,127.75,0.00,40.38,LT,LT·LT,Cloudflare,
91.215.153.15:443,134.93,130.48,0.00,38.12,BG,保加利亚·BG,Cloudflare,
217.25.90.220:443,135.08,129.54,0.00,36.21,RU,俄罗斯·RU,Cloudflare,217.25.90.220:443
185.113.139.184:443,135.18,130.25,0.00,34.42,LV,LV·LV,Cloudflare,
194.135.83.166:8443,135.32,128.75,0.00,20.30,LT,LT·LT,Cloudflare,
216.238.116.196:8443,135.61,130.53,0.00,30.37,BR,巴西·BR,Cloudflare,216.238.116.196:8443
204.168.211.37:443,135.62,130.41,0.00,37.88,FI,芬兰·FI,Cloudflare,204.168.211.37:443
93.123.39.44:8443,136.39,132.39,0.00,21.60,EE,EE·EE,Cloudflare,
185.82.218.224:443,136.61,130.41,0.00,37.83,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
89.167.46.174:443,137.38,135.33,0.00,44.54,FI,芬兰·FI,Cloudflare,
77.91.85.96:443,137.77,134.28,0.00,30.13,FI,芬兰·FI,Cloudflare,77.91.85.96:443
194.247.182.120:8443,137.78,131.17,0.00,39.98,IS,IS·IS,Cloudflare,
45.80.231.41:443,138.41,127.63,0.00,41.78,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,138.56,134.92,0.00,36.44,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
147.45.117.151:443,138.73,132.26,0.00,33.59,NL,荷兰·NL,Cloudflare,
185.71.219.66:443,138.74,137.17,0.00,18.38,TR,土耳其·TR,Cloudflare,
95.133.166.163:443,139.06,136.54,0.00,37.86,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
161.104.44.138:443,139.11,137.52,0.00,36.48,RU,俄罗斯·RU,Cloudflare,161.104.44.138:443
185.165.169.157:443,139.35,137.69,0.00,28.26,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
89.251.8.216:2053,139.38,133.33,0.00,40.63,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
89.167.13.66:8443,139.48,137.92,0.00,32.93,FI,芬兰·FI,Cloudflare,89.167.13.66:8443
87.121.162.73:443,139.85,132.30,0.00,38.07,AL,AL·AL,Cloudflare,
193.142.58.147:2087,140.37,134.30,0.00,37.38,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
89.37.192.32:443,143.65,135.54,0.00,40.57,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
109.172.100.226:2053,143.68,136.12,0.00,40.44,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
5.181.158.96:443,144.60,142.40,0.00,33.66,MD,MD·MD,Cloudflare,
84.51.54.101:8443,145.18,141.16,0.00,26.78,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
158.160.38.30:443,145.58,140.87,0.00,18.04,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,145.81,140.77,0.00,21.91,AL,AL·AL,Cloudflare,
195.58.49.65:443,145.97,140.39,0.00,47.02,RU,俄罗斯·RU,Cloudflare,
185.26.121.79:443,146.32,135.18,0.00,26.55,RU,俄罗斯·RU,Cloudflare,
45.140.169.59:443,146.44,138.94,0.00,37.61,RU,俄罗斯·RU,Cloudflare,
72.56.33.176:443,146.50,141.11,0.00,32.93,RU,俄罗斯·RU,Cloudflare,72.56.33.176:443
188.132.192.194:8443,146.60,141.33,0.00,38.74,TR,土耳其·TR,Cloudflare,
45.192.241.11:8443,146.77,144.78,0.00,29.29,JP,日本·JP,Cloudflare,
207.148.107.36:443,147.08,144.63,0.00,35.54,JP,日本·JP,Cloudflare,207.148.107.36:443
52.198.86.254:443,147.79,146.06,0.00,28.13,JP,日本·JP,Cloudflare,52.198.86.254:443
5.129.222.94:443,148.21,142.76,0.00,31.18,RU,俄罗斯·RU,Cloudflare,5.129.222.94:443
172.104.86.229:443,148.26,145.54,0.00,37.48,JP,日本·JP,Cloudflare,172.104.86.229:443
202.182.110.147:443,148.42,146.74,0.00,37.50,JP,日本·JP,Cloudflare,202.182.110.147:443
3.112.219.69:443,148.78,145.34,0.00,36.41,JP,日本·JP,Cloudflare,3.112.219.69:443
178.253.55.45:443,148.92,142.50,0.00,35.83,RU,俄罗斯·RU,Cloudflare,178.253.55.45:443
85.193.91.84:443,149.59,145.22,0.00,6328.80,RU,俄罗斯·RU,Cloudflare,
155.103.69.37:8443,149.60,142.85,0.00,38.79,TR,土耳其·TR,Cloudflare,155.103.69.37:8443
45.32.31.218:443,149.68,145.06,0.00,37.67,JP,日本·JP,Cloudflare,
212.192.14.28:443,149.92,145.37,0.00,35.01,RU,俄罗斯·RU,Cloudflare,
156.246.93.242:443,150.07,147.08,0.00,35.81,JP,日本·JP,Cloudflare,156.246.93.242:443
5.104.85.214:2087,150.50,140.08,0.00,36.82,JP,日本·JP,Cloudflare,5.104.85.214:2087
95.163.242.82:443,151.12,150.48,0.00,35.26,RU,俄罗斯·RU,Cloudflare,
95.163.242.89:443,151.26,148.52,0.00,1608.14,RU,俄罗斯·RU,Cloudflare,
178.253.55.190:443,151.60,149.64,0.00,35.73,RU,俄罗斯·RU,Cloudflare,178.253.55.190:443
45.139.184.183:8443,151.97,147.68,0.00,35.29,RU,俄罗斯·RU,Cloudflare,
155.103.71.247:443,154.57,144.08,0.00,35.77,TR,土耳其·TR,Cloudflare,155.103.71.247:443
2.56.206.214:2053,163.95,162.64,0.00,30.87,AM,AM·AM,Cloudflare,
193.122.119.241:443,168.77,166.43,0.00,35.11,KR,韩国·KR,Cloudflare,193.122.119.241:443
119.28.162.39:8443,170.93,167.03,0.00,20.54,KR,韩国·KR,Cloudflare,119.28.162.39:8443
140.238.21.85:8443,172.56,167.30,0.00,28.86,KR,韩国·KR,Cloudflare,140.238.21.85:8443
85.155.176.105:8443,172.67,167.16,0.00,25.44,KR,韩国·KR,Cloudflare,85.155.176.105:8443
85.155.176.11:8443,173.15,167.43,0.00,34.48,KR,韩国·KR,Cloudflare,85.155.176.11:8443
43.202.4.66:443,173.80,171.08,0.00,33.03,KR,韩国·KR,Cloudflare,43.202.4.66:443
213.111.148.137:443,174.75,169.28,0.00,33.31,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
161.29.46.212:443,175.20,173.86,0.00,15.77,NZ,NZ·NZ,Cloudflare,
3.35.137.219:443,175.60,172.49,0.00,26.26,KR,韩国·KR,Cloudflare,
83.147.13.193:443,176.23,172.20,0.00,33.11,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,177.86,175.73,0.00,32.42,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,178.90,176.06,0.00,29.91,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,179.50,176.73,0.00,31.43,TW,台·湾·TW,Cloudflare,
213.111.149.58:8443,179.84,173.20,0.00,22.86,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
203.69.11.81:443,181.37,177.14,0.00,31.77,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,185.85,184.90,0.00,28.38,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
68.64.176.59:443,186.69,185.15,0.00,17.06,HK,香港·HK,Cloudflare,
170.64.175.13:443,187.42,184.38,0.00,29.78,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
125.7.24.251:443,187.54,183.47,0.00,28.39,AU,澳大利亚·AU,Cloudflare,
80.90.181.152:2053,188.38,183.66,0.00,29.91,KZ,KZ·KZ,Cloudflare,
43.161.236.173:8443,188.49,186.68,0.00,31.68,HK,香港·HK,Cloudflare,
2.27.174.68:443,188.70,186.03,0.00,31.39,HK,香港·HK,Cloudflare,2.27.174.68:443
149.104.26.189:443,189.86,187.69,0.00,271.86,HK,香港·HK,Cloudflare,
91.228.227.214:443,190.19,187.49,0.00,30.96,TR,土耳其·TR,Cloudflare,
43.161.227.160:443,190.55,186.69,0.00,767.66,HK,香港·HK,Cloudflare,
102.130.48.155:2053,191.63,191.01,0.00,30.50,NG,尼日利亚·NG,Cloudflare,
104.238.24.44:443,192.31,186.35,0.00,14.33,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,194.29,189.12,0.00,31.31,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
168.107.32.255:443,196.36,192.72,0.00,28.01,KR,韩国·KR,Cloudflare,
93.170.72.138:443,198.63,193.12,0.00,29.14,KZ,KZ·KZ,Cloudflare,
213.148.10.170:8443,198.79,195.29,0.00,17.33,KZ,KZ·KZ,Cloudflare,
141.11.87.48:443,199.34,196.77,0.00,25.41,TW,台·湾·TW,Cloudflare,
168.107.0.210:443,199.86,195.39,0.00,28.87,KR,韩国·KR,Cloudflare,
91.110.174.173:8443,200.94,197.22,0.00,29.29,HK,香港·HK,Cloudflare,
61.245.10.8:443,206.78,198.89,0.00,10.34,PH,菲律宾·PH,Cloudflare,
176.97.66.175:443,206.94,195.88,0.00,31.69,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.180.132.106:443,209.11,207.15,0.00,28.38,SG,新加坡·SG,Cloudflare,139.180.132.106:443
104.248.158.76:443,209.12,207.71,0.00,25.39,SG,新加坡·SG,Cloudflare,104.248.158.76:443
164.52.2.100:443,209.27,208.72,0.00,28.58,SG,新加坡·SG,Cloudflare,
101.32.169.108:443,209.94,207.53,0.00,20.94,SG,新加坡·SG,Cloudflare,
5.253.29.83:443,210.41,202.25,0.00,24.67,IN,印度·IN,Cloudflare,5.253.29.83:443
13.213.5.120:443,210.61,209.08,0.00,17.02,SG,新加坡·SG,Cloudflare,13.213.5.120:443
139.180.143.248:8443,210.75,207.64,0.00,28.27,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
167.71.213.95:443,211.37,208.07,0.00,29.00,SG,新加坡·SG,Cloudflare,167.71.213.95:443
54.151.142.61:443,213.20,208.95,0.00,17.13,SG,新加坡·SG,Cloudflare,54.151.142.61:443
202.61.87.116:443,214.61,211.60,0.00,22.50,HK,香港·HK,Cloudflare,202.61.87.116:443
209.33.160.61:443,215.73,210.89,0.00,27.09,HK,香港·HK,Cloudflare,
20.235.105.146:443,217.42,207.03,0.00,28.46,IN,印度·IN,Cloudflare,20.235.105.146:443
203.69.248.40:33699,218.52,201.63,0.00,32.01,TW,台·湾·TW,Cloudflare,
90.156.220.194:2053,219.46,209.93,0.00,12.23,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
43.169.18.179:443,221.97,220.24,0.00,30.79,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
143.110.178.130:443,222.48,208.45,0.00,27.03,IN,印度·IN,Cloudflare,
5.253.30.225:443,223.11,194.39,0.00,25.34,IN,印度·IN,Cloudflare,5.253.30.225:443
43.174.193.1:443,224.45,220.78,0.00,31.31,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
65.2.215.47:443,228.20,216.16,0.00,28.02,IN,印度·IN,Cloudflare,
139.84.235.99:443,232.88,230.80,0.00,25.44,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,233.26,231.32,0.00,25.37,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:8443,233.37,232.31,0.00,25.34,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.230.41:443,233.90,232.33,0.00,25.09,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.236.69:443,235.82,233.28,0.00,25.50,ZA,南非·ZA,Cloudflare,139.84.236.69:443
166.88.7.117:443,236.77,231.71,0.00,25.17,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
139.84.216.50:443,237.35,230.78,0.00,25.17,IN,印度·IN,Cloudflare,139.84.216.50:443
194.127.193.43:443,244.77,241.71,0.00,24.15,SG,新加坡·SG,Cloudflare,
45.150.131.246:443,253.77,245.43,0.00,24.51,TH,泰国·TH,Cloudflare,45.150.131.246:443
