目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
95.179.252.177:443,149.27,146.31,0.00,623.46,DE,德国·DE,Cloudflare,
194.107.126.158:443,149.29,147.07,0.00,15.35,DE,德国·DE,Cloudflare,
5.189.165.234:8443,149.65,146.25,0.00,31.92,FR,法国·FR,Cloudflare,5.189.165.234:8443
195.58.38.216:443,149.71,147.73,0.00,32.03,DE,德国·DE,Cloudflare,
194.107.126.157:443,149.73,146.77,0.00,79.01,DE,德国·DE,Cloudflare,
152.53.132.255:8443,150.27,148.47,0.00,27.56,DE,德国·DE,Cloudflare,
103.30.76.172:443,150.67,150.35,0.00,407.55,HK,香港·HK,Cloudflare,
206.237.12.135:443,150.68,150.41,0.00,30.31,HK,香港·HK,Cloudflare,
194.5.65.217:8443,150.68,148.24,0.00,33.21,DE,德国·DE,Cloudflare,
89.185.81.187:2083,150.76,149.42,0.00,32.03,NO,挪威·NO,Cloudflare,89.185.81.187:2083
2.27.46.124:443,150.78,147.78,0.00,33.42,DE,德国·DE,Cloudflare,2.27.46.124:443
77.91.66.221:2053,150.93,149.30,0.00,34.54,DE,德国·DE,Cloudflare,77.91.66.221:2053
83.243.86.213:8443,151.09,148.75,0.00,33.26,FR,法国·FR,Cloudflare,83.243.86.213:8443
194.5.98.17:443,151.13,149.41,0.00,32.99,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.71:443,151.71,151.59,0.00,29.63,ES,西班牙·ES,Cloudflare,31.57.190.71:443
138.201.155.84:443,151.84,150.57,0.00,6331.00,DE,德国·DE,Cloudflare,
46.101.152.196:443,151.89,148.10,0.00,32.60,DE,德国·DE,Cloudflare,46.101.152.196:443
185.195.69.209:2053,152.16,148.68,0.00,10.10,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
164.92.191.53:443,152.32,146.15,0.00,33.67,DE,德国·DE,Cloudflare,
31.57.190.88:443,152.43,151.79,0.00,34.12,ES,西班牙·ES,Cloudflare,31.57.190.88:443
31.57.190.34:443,152.68,151.75,0.00,35.37,ME,ME·ME,Cloudflare,
138.201.155.150:443,152.75,149.91,0.00,658.71,DE,德国·DE,Cloudflare,
89.28.236.192:443,152.86,151.07,0.00,35.32,DK,丹麦·DK,Cloudflare,89.28.236.192:443
152.53.136.14:443,152.89,150.39,0.00,32.05,DE,德国·DE,Cloudflare,
83.229.6.134:443,152.90,151.58,0.00,34.49,IT,意大利·IT,Cloudflare,83.229.6.134:443
46.101.201.34:2053,152.95,149.94,0.00,30.46,DE,德国·DE,Cloudflare,46.101.201.34:2053
45.143.167.74:443,152.97,142.32,0.00,26.24,NL,荷兰·NL,Cloudflare,
31.57.190.20:443,152.99,151.85,0.00,34.01,ES,西班牙·ES,Cloudflare,31.57.190.20:443
51.195.102.231:443,153.03,149.91,0.00,163.92,DE,德国·DE,Cloudflare,
138.201.155.189:443,153.48,150.33,0.00,4375.78,DE,德国·DE,Cloudflare,
132.243.161.215:2053,153.54,152.80,0.00,37.46,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
46.224.225.180:8443,153.76,151.89,0.00,36.37,DE,德国·DE,Cloudflare,
89.125.106.121:443,154.33,153.13,0.00,31.64,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
31.57.196.164:8443,155.00,151.55,0.00,26.47,NL,荷兰·NL,Cloudflare,
194.154.29.200:8443,155.25,148.92,0.00,29.86,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
146.70.233.51:443,155.26,152.99,0.00,35.90,CH,瑞士·CH,Cloudflare,146.70.233.51:443
193.233.233.188:8443,155.59,153.99,0.00,34.63,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
83.228.199.3:443,155.72,154.30,0.00,37.18,CH,瑞士·CH,Cloudflare,83.228.199.3:443
151.241.215.143:8443,155.90,154.10,0.00,37.31,IT,意大利·IT,Cloudflare,151.241.215.143:8443
195.123.244.230:443,155.94,154.27,0.00,35.07,CZ,捷克·CZ,Cloudflare,
178.208.76.196:443,156.20,155.12,0.00,36.79,CZ,捷克·CZ,Cloudflare,178.208.76.196:443
85.137.165.190:443,156.41,155.45,0.00,33.35,CZ,捷克·CZ,Cloudflare,
31.77.201.20:443,156.52,155.53,0.00,36.72,IT,意大利·IT,Cloudflare,31.77.201.20:443
207.211.157.214:443,156.55,151.85,0.00,32.20,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
121.127.33.246:443,156.87,156.67,0.00,28.31,SE,瑞典·SE,Cloudflare,121.127.33.246:443
193.162.47.60:443,157.06,154.98,0.00,32.81,CZ,捷克·CZ,Cloudflare,
109.172.8.80:443,157.46,154.50,0.00,28.00,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
178.208.75.153:443,157.68,155.93,0.00,37.41,CZ,捷克·CZ,Cloudflare,
85.137.164.56:443,157.79,155.76,0.00,26.74,CZ,捷克·CZ,Cloudflare,
45.90.59.153:8443,157.85,154.54,0.00,30.33,CH,瑞士·CH,Cloudflare,45.90.59.153:8443
194.154.28.227:443,158.32,155.60,0.00,34.76,ES,西班牙·ES,Cloudflare,
147.45.42.73:2053,158.51,156.22,0.00,32.59,FR,法国·FR,Cloudflare,147.45.42.73:2053
172.234.96.26:443,158.74,157.46,0.00,547.63,SE,瑞典·SE,Cloudflare,
152.53.3.249:2096,158.80,157.28,0.00,29.55,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
132.243.203.215:8443,159.21,157.33,0.00,27.88,AT,奥地利·AT,Cloudflare,
152.53.110.2:443,159.27,157.12,0.00,25.80,AT,奥地利·AT,Cloudflare,152.53.110.2:443
144.31.69.206:443,159.33,155.65,0.00,25.76,DE,德国·DE,Cloudflare,144.31.69.206:443
57.131.35.117:443,159.37,156.84,0.00,25.68,IT,意大利·IT,Cloudflare,57.131.35.117:443
37.46.211.176:8443,159.39,158.23,0.00,26.15,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
31.169.126.66:443,159.45,157.81,0.00,29.43,PL,波兰·PL,Cloudflare,
193.181.216.117:2053,159.49,157.62,0.00,39.24,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
132.243.203.226:8443,159.58,157.85,0.00,27.02,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,159.60,157.88,0.00,35.60,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
95.85.227.129:443,159.66,158.47,0.00,27.99,PL,波兰·PL,Cloudflare,95.85.227.129:443
62.182.195.6:443,159.76,158.38,0.00,27.47,SE,瑞典·SE,Cloudflare,
172.234.96.4:443,159.85,156.76,0.00,64.59,SE,瑞典·SE,Cloudflare,
82.22.40.135:8443,160.21,158.52,0.00,35.12,PL,波兰·PL,Cloudflare,82.22.40.135:8443
38.180.85.203:443,160.23,157.24,0.00,24.32,CH,瑞士·CH,Cloudflare,
5.249.148.85:443,160.40,157.17,0.00,22.31,IT,意大利·IT,Cloudflare,5.249.148.85:443
46.22.211.155:8443,160.56,156.69,0.00,18.52,EE,EE·EE,Cloudflare,
38.180.48.182:8443,160.57,160.00,0.00,35.15,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
193.180.213.29:443,160.65,158.17,0.00,34.73,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.124.58.154:8443,160.75,155.79,0.00,30.33,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
132.243.203.212:8443,160.78,159.63,0.00,30.21,AT,奥地利·AT,Cloudflare,
45.142.140.55:443,160.86,158.87,0.00,28.05,SE,瑞典·SE,Cloudflare,45.142.140.55:443
185.112.249.201:8443,160.90,158.52,0.00,33.91,SK,SK·SK,Cloudflare,
132.243.203.241:8443,160.93,157.69,0.00,29.22,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
80.79.121.3:443,161.01,158.81,0.00,7134.51,EE,EE·EE,Cloudflare,
45.151.183.22:443,161.18,156.12,0.00,24.67,CZ,捷克·CZ,Cloudflare,
113.30.151.151:2053,161.28,158.13,0.00,31.35,IT,意大利·IT,Cloudflare,113.30.151.151:2053
89.46.70.144:443,161.85,160.75,0.00,28.36,IT,意大利·IT,Cloudflare,89.46.70.144:443
61.245.11.45:443,161.88,160.73,0.00,13.63,PH,菲律宾·PH,Cloudflare,
5.181.2.76:443,162.73,161.82,0.00,29.53,HR,HR·HR,Cloudflare,
195.246.230.132:443,162.73,161.33,0.00,34.11,IS,IS·IS,Cloudflare,
91.219.236.122:443,162.75,160.16,0.00,22.25,HU,匈牙利·HU,Cloudflare,
188.126.76.51:8443,163.09,158.47,0.00,32.81,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
212.7.7.155:8443,163.98,162.36,0.00,31.70,EE,EE·EE,Cloudflare,
38.180.225.247:2053,164.02,162.51,0.00,34.24,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
38.180.109.174:443,164.11,160.56,0.00,31.77,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.116.62:8443,164.18,162.70,0.00,31.31,EE,EE·EE,Cloudflare,
195.123.210.147:443,164.42,164.30,0.00,28.33,LV,LV·LV,Cloudflare,
5.181.2.78:8443,164.55,164.40,0.00,26.51,HR,HR·HR,Cloudflare,
216.238.120.164:443,164.59,163.99,0.00,33.06,BR,巴西·BR,Cloudflare,216.238.120.164:443
5.45.123.173:2053,164.69,162.94,0.00,27.89,EE,EE·EE,Cloudflare,
61.245.10.8:443,164.77,164.67,0.00,20.90,PH,菲律宾·PH,Cloudflare,
185.22.175.166:443,164.78,164.33,0.00,25.65,LV,LV·LV,Cloudflare,
185.22.175.53:8443,164.97,164.41,0.00,29.45,LV,LV·LV,Cloudflare,
185.229.65.51:443,165.28,163.40,0.00,29.50,NL,荷兰·NL,Cloudflare,
185.22.175.189:8443,165.31,164.10,0.00,29.22,LV,LV·LV,Cloudflare,
77.73.71.207:443,165.39,164.16,0.00,32.59,LV,LV·LV,Cloudflare,
216.238.116.196:8443,165.52,164.63,0.00,33.47,BR,巴西·BR,Cloudflare,216.238.116.196:8443
169.40.4.32:443,165.79,164.44,0.00,32.16,LV,LV·LV,Cloudflare,
216.238.110.198:8443,165.82,165.01,0.00,33.86,BR,巴西·BR,Cloudflare,216.238.110.198:8443
87.120.126.65:443,165.85,163.51,0.00,140.02,DE,德国·DE,Cloudflare,
154.26.156.24:443,166.01,165.04,0.00,30.19,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
169.40.3.127:2053,166.02,164.47,0.00,33.32,LV,LV·LV,Cloudflare,
195.54.170.148:8443,166.25,163.16,0.00,35.56,NO,挪威·NO,Cloudflare,195.54.170.148:8443
109.172.54.73:443,166.99,163.64,0.00,32.07,FI,芬兰·FI,Cloudflare,109.172.54.73:443
45.95.169.128:8443,167.52,165.56,0.00,29.13,HR,HR·HR,Cloudflare,
51.83.135.182:443,167.53,165.29,0.00,30.23,PL,波兰·PL,Cloudflare,51.83.135.182:443
5.223.51.2:443,167.54,167.10,0.00,33.60,SG,新加坡·SG,Cloudflare,5.223.51.2:443
217.60.60.49:443,167.68,166.54,0.00,31.90,LV,LV·LV,Cloudflare,
185.179.82.246:443,167.94,166.99,0.00,25.78,BY,BY·BY,Cloudflare,
31.58.137.143:8443,168.15,164.68,0.00,30.15,LV,LV·LV,Cloudflare,
13.212.30.120:443,168.27,168.03,0.00,18.20,SG,新加坡·SG,Cloudflare,13.212.30.120:443
94.237.65.232:443,168.34,167.84,0.00,32.38,SG,新加坡·SG,Cloudflare,94.237.65.232:443
109.120.156.163:8443,168.58,165.94,0.00,34.83,SE,瑞典·SE,Cloudflare,
77.221.138.199:8443,168.64,164.52,0.00,30.15,SE,瑞典·SE,Cloudflare,
51.77.58.226:443,168.80,168.12,0.00,31.82,PL,波兰·PL,Cloudflare,51.77.58.226:443
45.13.38.118:443,168.98,167.31,0.00,32.85,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
87.120.126.21:443,169.14,166.18,0.00,272.21,DE,德国·DE,Cloudflare,
95.182.115.50:8443,169.18,165.38,0.00,34.36,LV,LV·LV,Cloudflare,
18.143.165.1:443,169.21,168.41,0.00,33.86,SG,新加坡·SG,Cloudflare,18.143.165.1:443
13.251.102.15:443,169.25,168.14,0.00,18.70,SG,新加坡·SG,Cloudflare,13.251.102.15:443
185.48.251.100:443,169.67,166.14,0.00,24.65,RS,RS·RS,Cloudflare,
52.74.151.223:443,169.75,169.09,0.00,26.29,SG,新加坡·SG,Cloudflare,52.74.151.223:443
2.26.88.78:443,169.79,169.01,0.00,32.08,LV,LV·LV,Cloudflare,
45.83.182.60:443,169.82,167.69,0.00,34.11,EE,EE·EE,Cloudflare,
13.212.186.55:443,169.83,169.24,0.00,18.21,SG,新加坡·SG,Cloudflare,13.212.186.55:443
51.75.32.106:443,169.87,169.09,0.00,27.54,PL,波兰·PL,Cloudflare,
194.87.106.196:8443,170.07,167.07,0.00,31.53,LT,LT·LT,Cloudflare,
83.147.252.160:443,171.20,163.15,0.00,442.40,FI,芬兰·FI,Cloudflare,
185.48.251.115:443,171.32,167.72,0.00,15.02,RS,RS·RS,Cloudflare,
13.140.29.177:443,171.33,170.87,0.00,29.93,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
130.49.163.54:8443,171.80,168.40,0.00,30.27,RS,RS·RS,Cloudflare,
91.247.36.169:8443,172.29,170.16,0.00,26.25,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
45.136.199.148:443,172.53,171.15,0.00,32.85,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
13.140.29.144:443,172.69,171.70,0.00,30.56,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
172.197.160.176:443,172.71,172.04,0.00,33.29,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
146.235.59.153:8443,173.03,172.37,0.00,28.04,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.79.9:443,173.72,171.04,0.00,26.54,BR,巴西·BR,Cloudflare,38.180.79.9:443
138.124.26.200:2053,173.82,170.85,0.00,32.11,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
109.120.184.98:8443,174.16,168.39,0.00,30.37,FI,芬兰·FI,Cloudflare,109.120.184.98:8443
91.219.236.202:2053,174.19,159.64,0.00,30.29,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.238.105.102:443,174.34,173.82,0.00,32.46,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.215.153.27:443,174.46,172.16,0.00,7134.28,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,174.62,173.78,0.00,30.22,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
31.76.55.194:2053,174.87,171.90,0.00,29.88,EE,EE·EE,Cloudflare,
185.203.119.101:443,175.56,173.82,0.00,29.32,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,175.89,173.76,0.00,32.52,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
91.186.217.175:443,176.55,171.12,0.00,31.78,SE,瑞典·SE,Cloudflare,
85.204.107.41:8443,176.88,172.02,0.00,27.79,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
2.27.105.199:443,177.87,176.64,0.00,27.03,BG,保加利亚·BG,Cloudflare,
103.75.69.104:443,178.78,175.88,0.00,28.65,RO,罗马尼亚·RO,Cloudflare,
176.32.34.174:443,179.99,176.72,0.00,31.38,RU,俄罗斯·RU,Cloudflare,176.32.34.174:443
185.165.169.157:443,180.55,176.52,0.00,29.39,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.241.7.172:443,180.62,178.70,0.00,30.61,IL,以色列·IL,Cloudflare,185.241.7.172:443
130.49.153.240:443,181.16,179.58,0.00,22.49,RU,俄罗斯·RU,Cloudflare,130.49.153.240:443
91.250.248.223:443,181.58,179.61,0.00,31.08,GR,希腊·GR,Cloudflare,91.250.248.223:443
212.109.220.55:443,182.35,179.70,0.00,31.93,US,美国·US,Cloudflare,
80.178.58.56:443,183.36,182.66,0.00,29.17,IL,以色列·IL,Cloudflare,80.178.58.56:443
93.185.165.175:8443,183.48,180.74,0.00,25.41,MD,MD·MD,Cloudflare,
217.156.67.53:443,185.08,183.85,0.00,22.97,MD,MD·MD,Cloudflare,
213.155.119.28:443,185.49,183.42,0.00,25.57,TR,土耳其·TR,Cloudflare,213.155.119.28:443
93.185.165.175:443,185.57,182.21,0.00,23.28,MD,MD·MD,Cloudflare,
109.107.189.54:443,185.87,184.23,0.00,31.65,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
185.163.45.40:443,186.45,184.48,0.00,27.92,MD,MD·MD,Cloudflare,
178.253.44.165:2096,187.59,183.13,0.00,28.49,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
43.174.195.1:443,187.77,185.19,0.00,36.18,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
144.31.79.251:8443,188.08,177.72,0.00,19.46,FI,芬兰·FI,Cloudflare,144.31.79.251:8443
45.90.218.11:443,190.03,184.71,0.00,29.02,RU,俄罗斯·RU,Cloudflare,45.90.218.11:443
95.163.242.49:443,192.81,187.70,0.00,491.10,RU,俄罗斯·RU,Cloudflare,
45.147.49.183:443,194.72,192.22,0.00,29.80,DE,德国·DE,Cloudflare,
138.124.107.216:443,197.37,189.85,0.00,27.59,TR,土耳其·TR,Cloudflare,138.124.107.216:443
163.61.74.121:443,200.01,196.30,0.00,25.38,VN,越南·VN,Cloudflare,163.61.74.121:443
94.43.238.112:2083,211.67,209.82,0.00,20.71,GE,GE·GE,Cloudflare,
101.108.49.121:443,211.77,209.79,0.00,24.80,TH,泰国·TH,Cloudflare,101.108.49.121:443
94.43.238.112:2087,212.06,210.12,0.00,19.96,GE,GE·GE,Cloudflare,
206.237.31.197:443,220.57,219.71,0.00,19.37,HK,香港·HK,Cloudflare,
3.110.31.232:443,222.42,222.12,0.00,23.80,IN,印度·IN,Cloudflare,
147.78.0.186:8443,224.00,223.57,0.00,16.97,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
2.135.146.15:443,225.73,219.87,0.00,26.41,KZ,KZ·KZ,Cloudflare,
176.12.77.119:443,226.31,223.83,0.00,19.56,KZ,KZ·KZ,Cloudflare,
213.155.13.124:443,227.42,221.78,0.00,19.58,KZ,KZ·KZ,Cloudflare,
5.144.180.142:443,227.96,221.06,0.00,17.79,KG,KG·KG,Cloudflare,
206.53.48.65:443,228.01,215.91,0.00,17.75,GE,GE·GE,Cloudflare,
139.84.139.219:443,231.55,230.06,0.00,25.08,IN,印度·IN,Cloudflare,139.84.139.219:443
64.227.174.213:2053,232.25,231.92,0.00,12.46,IN,印度·IN,Cloudflare,64.227.174.213:2053
205.186.64.96:443,232.94,229.71,0.00,25.96,MY,马来西亚·MY,Cloudflare,
92.60.75.189:443,233.05,230.66,0.00,23.12,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,234.51,230.00,0.00,18.93,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,237.44,234.20,0.00,23.74,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,237.73,233.67,0.00,21.64,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,257.14,245.28,0.00,22.66,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.64.204:443,270.11,269.18,0.00,21.63,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:8443,270.98,270.10,0.00,20.65,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
