目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.213.230.249:443,144.97,141.22,0.00,35.88,TW,台·湾·TW,Cloudflare,
141.227.186.221:2053,145.08,141.62,0.00,33.92,BE,比利时·BE,Cloudflare,141.227.186.221:2053
179.237.111.118:443,145.11,143.77,0.00,35.84,CH,瑞士·CH,Cloudflare,
149.28.171.207:443,145.16,142.10,0.00,16.03,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
193.181.215.4:8443,145.53,143.82,0.00,36.58,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
159.195.112.45:443,145.55,144.25,0.00,31.36,AT,奥地利·AT,Cloudflare,159.195.112.45:443
159.195.141.48:443,145.56,142.53,0.00,33.78,AT,奥地利·AT,Cloudflare,159.195.141.48:443
89.125.200.19:443,145.60,144.13,0.00,10.07,BE,比利时·BE,Cloudflare,89.125.200.19:443
193.181.212.81:8443,145.71,143.21,0.00,36.26,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
85.137.167.209:443,145.75,142.60,0.00,35.25,CZ,捷克·CZ,Cloudflare,
195.133.92.20:443,145.82,142.75,0.00,32.34,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.180.213.58:443,145.99,141.78,0.00,36.21,DK,丹麦·DK,Cloudflare,193.180.213.58:443
153.56.171.216:8443,146.06,141.79,0.00,29.39,EE,EE·EE,Cloudflare,
31.7.56.138:443,146.09,142.51,0.00,26.38,CH,瑞士·CH,Cloudflare,31.7.56.138:443
193.181.212.81:443,146.14,142.01,0.00,37.10,DK,丹麦·DK,Cloudflare,193.181.212.81:443
54.37.227.89:443,146.26,145.04,0.00,31.10,FR,法国·FR,Cloudflare,54.37.227.89:443
168.110.107.218:443,146.63,141.17,0.00,28.18,KR,韩国·KR,Cloudflare,168.110.107.218:443
85.237.207.126:443,146.77,141.13,0.00,35.41,TW,台·湾·TW,Cloudflare,
159.195.141.48:8443,146.79,145.65,0.00,34.02,AT,奥地利·AT,Cloudflare,159.195.141.48:8443
193.181.209.232:8443,146.88,144.93,0.00,35.21,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
114.32.9.241:443,147.26,146.09,0.00,202.82,TW,台·湾·TW,Cloudflare,
84.234.16.169:443,147.80,146.29,0.00,39.66,CH,瑞士·CH,Cloudflare,84.234.16.169:443
37.221.210.113:443,148.75,146.68,0.00,34.08,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
195.133.35.63:8443,149.34,143.64,0.00,34.72,CZ,捷克·CZ,Cloudflare,195.133.35.63:8443
46.28.70.117:443,149.38,144.74,0.00,37.43,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
38.180.108.148:443,149.68,148.35,0.00,33.33,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.175.236.58:443,149.95,149.19,0.00,36.61,SE,瑞典·SE,Cloudflare,
91.184.250.113:8443,150.09,143.96,0.00,34.60,CZ,捷克·CZ,Cloudflare,91.184.250.113:8443
45.151.70.148:8443,150.30,149.24,0.00,35.91,RU,俄罗斯·RU,Cloudflare,
119.9.134.7:443,150.41,144.99,0.00,32.83,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
195.58.38.109:443,150.72,145.50,0.00,35.92,DE,德国·DE,Cloudflare,
80.211.134.75:443,150.94,145.68,0.00,28.50,IT,意大利·IT,Cloudflare,
87.120.222.125:443,151.00,146.85,0.00,31.67,CH,瑞士·CH,Cloudflare,87.120.222.125:443
202.125.16.41:8443,151.10,144.75,0.00,28.79,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
13.143.143.21:8443,151.23,148.56,0.00,34.27,PL,波兰·PL,Cloudflare,
88.218.1.42:443,151.38,148.32,0.00,35.78,AT,奥地利·AT,Cloudflare,
31.76.113.61:443,151.53,149.37,0.00,35.54,IT,意大利·IT,Cloudflare,31.76.113.61:443
54.253.0.63:443,151.61,150.00,0.00,38.46,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
62.182.196.83:443,151.89,149.80,0.00,38.77,SE,瑞典·SE,Cloudflare,62.182.196.83:443
213.176.78.51:2053,151.99,149.34,0.00,36.20,DE,德国·DE,Cloudflare,213.176.78.51:2053
194.71.130.69:443,152.12,150.41,0.00,36.49,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
188.214.35.66:443,152.21,146.18,0.00,32.22,CZ,捷克·CZ,Cloudflare,
188.127.247.67:443,152.29,145.33,0.00,40.14,CZ,捷克·CZ,Cloudflare,
94.228.163.143:443,152.47,150.67,0.00,36.25,AT,奥地利·AT,Cloudflare,
2.26.92.80:443,152.64,148.00,0.00,34.08,DE,德国·DE,Cloudflare,2.26.92.80:443
95.85.255.253:443,152.68,148.62,0.00,37.81,PL,波兰·PL,Cloudflare,
213.165.56.114:443,152.77,148.05,0.00,36.20,DE,德国·DE,Cloudflare,213.165.56.114:443
31.76.68.81:8443,152.98,151.95,0.00,35.19,FR,法国·FR,Cloudflare,
178.236.243.40:443,153.36,151.68,0.00,32.63,PL,波兰·PL,Cloudflare,178.236.243.40:443
185.155.235.235:443,153.62,152.29,0.00,36.84,GB,英国·GB,Cloudflare,
185.125.100.132:443,153.69,150.82,0.00,29.33,NL,荷兰·NL,Cloudflare,185.125.100.132:443
207.57.135.204:8443,153.95,152.93,0.00,37.14,HK,香港·HK,Cloudflare,207.57.135.204:8443
154.83.98.90:55443,154.01,152.79,0.00,36.39,HK,香港·HK,Cloudflare,
87.251.69.20:8443,154.51,151.49,0.00,35.36,AT,奥地利·AT,Cloudflare,87.251.69.20:8443
194.88.151.163:443,154.57,153.73,0.00,34.06,PL,波兰·PL,Cloudflare,194.88.151.163:443
45.144.234.170:8443,154.69,152.60,0.00,35.16,FI,芬兰·FI,Cloudflare,45.144.234.170:8443
172.237.60.225:443,154.75,150.42,0.00,33.39,BR,巴西·BR,Cloudflare,172.237.60.225:443
38.55.198.84:443,154.78,152.97,0.00,29.34,SG,新加坡·SG,Cloudflare,
45.202.247.198:8443,154.98,152.90,0.00,36.18,MO,MO·MO,Cloudflare,
195.54.170.43:443,154.99,152.47,0.00,30.74,NO,挪威·NO,Cloudflare,195.54.170.43:443
141.11.149.78:443,155.26,152.10,0.00,38.07,HK,香港·HK,Cloudflare,141.11.149.78:443
159.253.20.80:8443,155.31,152.43,0.00,16.71,EE,EE·EE,Cloudflare,
5.101.116.108:443,155.46,154.76,0.00,38.87,EE,EE·EE,Cloudflare,
176.118.198.24:8443,155.62,155.32,0.00,37.96,LT,LT·LT,Cloudflare,
151.243.232.6:443,155.88,151.79,0.00,36.16,PL,波兰·PL,Cloudflare,151.243.232.6:443
81.29.149.210:443,155.98,151.87,0.00,31.37,NO,挪威·NO,Cloudflare,81.29.149.210:443
213.111.181.20:8443,155.99,153.44,0.00,38.88,EE,EE·EE,Cloudflare,
89.147.109.212:443,156.12,153.71,0.00,35.31,IS,IS·IS,Cloudflare,
81.29.149.219:8443,156.15,152.23,0.00,37.78,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.101.180.19:8443,156.26,154.83,0.00,32.26,EE,EE·EE,Cloudflare,
31.133.1.8:2053,156.53,152.68,0.00,37.07,PL,波兰·PL,Cloudflare,31.133.1.8:2053
38.55.198.101:443,156.58,152.80,0.00,30.95,SG,新加坡·SG,Cloudflare,
144.31.38.61:443,156.66,156.29,0.00,32.28,DE,德国·DE,Cloudflare,144.31.38.61:443
153.92.126.18:443,156.83,153.95,0.00,36.50,SE,瑞典·SE,Cloudflare,153.92.126.18:443
185.36.140.86:2083,156.84,154.47,0.00,31.18,EE,EE·EE,Cloudflare,
5.45.117.125:443,156.86,155.68,0.00,34.88,EE,EE·EE,Cloudflare,
47.239.69.103:443,156.93,154.49,0.00,50.61,HK,香港·HK,Cloudflare,
172.236.62.238:443,157.04,154.01,0.00,33.22,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
207.57.124.108:443,157.08,153.18,0.00,33.74,HK,香港·HK,Cloudflare,207.57.124.108:443
3.27.159.64:443,157.25,150.93,0.00,34.34,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
5.45.127.84:443,157.43,153.60,0.00,35.17,EE,EE·EE,Cloudflare,
212.60.4.134:443,157.44,156.03,0.00,26.04,BY,BY·BY,Cloudflare,
217.19.4.161:2053,157.54,153.27,0.00,35.11,LV,LV·LV,Cloudflare,
94.142.255.23:443,157.56,155.72,0.00,35.89,PL,波兰·PL,Cloudflare,
195.246.231.187:8443,157.60,154.09,0.00,33.20,IS,IS·IS,Cloudflare,
194.68.32.99:443,157.61,153.86,0.00,34.95,NO,挪威·NO,Cloudflare,194.68.32.99:443
216.173.70.105:443,157.66,156.29,0.00,32.21,LV,LV·LV,Cloudflare,
178.253.16.60:443,157.69,153.98,0.00,31.16,DE,德国·DE,Cloudflare,
91.110.174.173:8443,157.76,153.03,0.00,33.32,GB,英国·GB,Cloudflare,
188.126.76.51:8443,158.09,151.31,0.00,38.41,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
152.67.101.101:443,158.17,153.67,0.00,21.75,AU,澳大利亚·AU,Cloudflare,
45.13.38.36:2053,158.40,155.61,0.00,33.27,RO,罗马尼亚·RO,Cloudflare,
191.222.217.144:2083,158.51,153.22,0.00,35.29,HK,香港·HK,Cloudflare,
31.57.26.223:8443,158.66,155.81,0.00,33.59,LV,LV·LV,Cloudflare,
31.76.55.76:443,158.68,155.99,0.00,31.25,EE,EE·EE,Cloudflare,
94.228.163.204:443,159.02,155.62,0.00,31.09,AT,奥地利·AT,Cloudflare,
185.175.58.196:443,159.32,158.60,0.00,35.94,AT,奥地利·AT,Cloudflare,185.175.58.196:443
16.163.98.204:443,159.33,155.63,0.00,31.48,HK,香港·HK,Cloudflare,16.163.98.204:443
188.255.163.12:443,159.54,156.85,0.00,32.74,PL,波兰·PL,Cloudflare,188.255.163.12:443
65.21.48.138:8443,159.82,158.07,0.00,31.03,FI,芬兰·FI,Cloudflare,65.21.48.138:8443
188.215.31.134:8443,159.89,158.76,0.00,33.43,LV,LV·LV,Cloudflare,
31.57.105.157:2053,160.92,153.52,0.00,36.15,LV,LV·LV,Cloudflare,
185.80.129.84:443,160.94,159.75,0.00,33.94,LT,LT·LT,Cloudflare,
130.12.171.173:443,161.01,156.84,0.00,33.27,LT,LT·LT,Cloudflare,
31.56.196.181:443,161.02,157.63,0.00,32.48,LV,LV·LV,Cloudflare,
46.62.224.214:8443,161.27,158.54,0.00,32.35,FI,芬兰·FI,Cloudflare,46.62.224.214:8443
62.238.21.163:2096,161.34,156.50,0.00,35.04,FI,芬兰·FI,Cloudflare,62.238.21.163:2096
38.180.111.68:443,161.49,157.86,0.00,1914.30,PL,波兰·PL,Cloudflare,
195.133.18.146:443,161.57,159.07,0.00,33.89,DE,德国·DE,Cloudflare,
188.190.3.42:443,162.31,158.93,0.00,33.62,LT,LT·LT,Cloudflare,
185.237.185.182:2053,162.42,157.80,0.00,30.37,LT,LT·LT,Cloudflare,
95.216.142.199:443,162.70,159.44,0.00,31.41,FI,芬兰·FI,Cloudflare,95.216.142.199:443
185.205.210.144:443,163.43,159.50,0.00,33.52,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
93.115.25.111:443,163.55,160.53,0.00,27.57,LT,LT·LT,Cloudflare,
94.131.19.16:443,163.62,160.15,0.00,34.34,BR,巴西·BR,Cloudflare,94.131.19.16:443
195.162.68.79:443,163.99,160.26,0.00,34.68,IS,IS·IS,Cloudflare,
38.207.132.36:443,164.07,162.47,0.00,33.54,HK,香港·HK,Cloudflare,
185.80.131.182:443,164.29,162.65,0.00,30.90,LT,LT·LT,Cloudflare,
103.30.76.148:443,164.34,161.95,0.00,625.96,HK,香港·HK,Cloudflare,
185.23.236.29:443,164.49,160.80,0.00,33.93,EE,EE·EE,Cloudflare,
103.30.76.41:443,164.52,162.07,0.00,745.47,HK,香港·HK,Cloudflare,
195.238.126.11:443,164.62,160.97,0.00,33.69,LT,LT·LT,Cloudflare,
195.238.126.150:443,164.79,161.68,0.00,33.80,LT,LT·LT,Cloudflare,
185.192.247.99:443,165.21,162.17,0.00,33.76,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
39.109.110.17:443,165.24,162.91,0.00,34.96,HK,香港·HK,Cloudflare,
45.83.182.60:443,165.45,162.48,0.00,34.69,EE,EE·EE,Cloudflare,
195.58.49.180:443,165.75,160.91,0.00,114.82,RU,俄罗斯·RU,Cloudflare,
188.225.47.173:443,166.36,164.25,0.00,35.52,RU,俄罗斯·RU,Cloudflare,
60.249.101.167:443,166.51,142.09,0.00,29.54,TW,台·湾·TW,Cloudflare,
123.51.23.113:443,166.75,165.40,0.00,26.97,AU,澳大利亚·AU,Cloudflare,
85.90.197.157:443,167.26,161.07,0.00,27.50,GR,希腊·GR,Cloudflare,85.90.197.157:443
85.122.122.25:443,168.18,166.99,0.00,32.36,RO,罗马尼亚·RO,Cloudflare,
130.94.1.177:443,168.32,167.30,0.00,33.53,TR,土耳其·TR,Cloudflare,
82.25.185.217:2096,168.38,162.00,0.00,33.11,FI,芬兰·FI,Cloudflare,82.25.185.217:2096
85.90.197.53:443,168.48,165.83,0.00,25.21,GR,希腊·GR,Cloudflare,85.90.197.53:443
91.250.248.151:443,168.54,166.59,0.00,26.52,GR,希腊·GR,Cloudflare,91.250.248.151:443
38.54.59.70:443,168.55,165.12,0.00,31.88,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.219.132.27:443,168.93,167.24,0.00,30.68,TR,土耳其·TR,Cloudflare,185.219.132.27:443
213.7.187.34:443,168.98,164.78,0.00,32.51,CY,CY·CY,Cloudflare,
94.156.236.118:443,169.24,166.10,0.00,28.56,EE,EE·EE,Cloudflare,
185.241.7.178:443,169.56,166.89,0.00,27.11,IL,以色列·IL,Cloudflare,185.241.7.178:443
64.177.68.51:443,169.59,167.91,0.00,32.08,IL,以色列·IL,Cloudflare,64.177.68.51:443
93.123.39.34:443,170.07,167.47,0.00,40.76,EE,EE·EE,Cloudflare,
85.90.197.156:443,170.11,167.31,0.00,32.34,GR,希腊·GR,Cloudflare,85.90.197.156:443
85.121.177.192:8443,170.45,169.11,0.00,25.74,MD,MD·MD,Cloudflare,
85.121.176.226:443,170.49,167.70,0.00,29.26,MD,MD·MD,Cloudflare,
45.12.143.25:443,170.75,167.29,0.00,33.54,TR,土耳其·TR,Cloudflare,45.12.143.25:443
43.174.195.1:443,171.11,166.50,0.00,38.68,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
217.60.186.23:8443,171.27,166.88,0.00,29.37,RU,俄罗斯·RU,Cloudflare,217.60.186.23:8443
188.127.254.51:443,172.17,171.54,0.00,28.64,RU,俄罗斯·RU,Cloudflare,188.127.254.51:443
158.94.216.146:443,172.27,171.02,0.00,32.28,TR,土耳其·TR,Cloudflare,158.94.216.146:443
146.235.59.153:2053,172.33,158.95,0.00,26.46,BR,巴西·BR,Cloudflare,146.235.59.153:2053
2.27.54.132:443,172.61,169.08,0.00,31.88,RU,俄罗斯·RU,Cloudflare,
213.111.177.107:443,172.62,169.39,0.00,31.23,CY,CY·CY,Cloudflare,
80.178.58.56:443,172.68,170.29,0.00,23.78,IL,以色列·IL,Cloudflare,80.178.58.56:443
93.115.10.218:2053,173.16,169.89,0.00,29.96,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
104.239.87.51:443,173.28,172.67,0.00,30.36,TR,土耳其·TR,Cloudflare,
213.111.148.137:443,173.29,169.82,0.00,30.81,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
95.163.242.33:443,173.47,170.68,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,173.56,171.33,0.00,14.34,MD,MD·MD,Cloudflare,
194.58.109.183:443,174.02,169.22,0.00,76.59,RU,俄罗斯·RU,Cloudflare,
38.79.154.232:443,174.16,170.55,0.00,27.61,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
185.153.198.86:443,174.21,171.66,0.00,27.27,MD,MD·MD,Cloudflare,
81.180.92.55:443,174.32,172.06,0.00,31.68,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
213.111.149.58:8443,174.35,170.42,0.00,30.38,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
95.163.242.95:443,174.90,172.19,0.00,10.45,RU,俄罗斯·RU,Cloudflare,
109.120.134.11:443,174.91,172.78,0.00,30.47,GB,英国·GB,Cloudflare,109.120.134.11:443
138.16.178.169:443,175.06,167.58,0.00,22.35,RU,俄罗斯·RU,Cloudflare,
89.22.236.205:443,175.47,170.45,0.00,30.77,FI,芬兰·FI,Cloudflare,
89.125.139.115:443,175.54,172.11,0.00,27.91,AL,AL·AL,Cloudflare,
45.10.190.30:443,175.57,175.08,0.00,31.78,GR,希腊·GR,Cloudflare,45.10.190.30:443
193.232.178.63:443,175.74,173.53,0.00,31.10,GB,英国·GB,Cloudflare,193.232.178.63:443
203.202.232.253:2053,175.87,171.15,0.00,34.14,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
45.145.20.139:2087,176.27,170.94,0.00,32.70,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
217.198.13.18:8443,176.67,171.76,0.00,33.28,RU,俄罗斯·RU,Cloudflare,217.198.13.18:8443
62.60.151.236:443,176.89,170.24,0.00,31.94,FI,芬兰·FI,Cloudflare,
91.186.217.115:443,177.00,171.48,0.00,30.98,FI,芬兰·FI,Cloudflare,
95.163.242.93:443,177.23,171.56,0.00,3772.94,RU,俄罗斯·RU,Cloudflare,
83.147.252.122:443,177.92,171.12,0.00,4087.35,FI,芬兰·FI,Cloudflare,
31.192.244.36:443,178.15,176.21,0.00,32.30,SE,瑞典·SE,Cloudflare,31.192.244.36:443
89.125.201.241:443,178.84,174.59,0.00,29.35,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
83.147.192.82:8443,178.93,173.72,0.00,33.68,GB,英国·GB,Cloudflare,83.147.192.82:8443
185.163.45.40:443,179.63,177.52,0.00,31.85,MD,MD·MD,Cloudflare,
89.22.228.200:8443,180.71,177.91,0.00,33.59,GB,英国·GB,Cloudflare,89.22.228.200:8443
89.251.8.228:443,180.82,175.65,0.00,32.43,TR,土耳其·TR,Cloudflare,89.251.8.228:443
45.140.169.29:443,183.22,179.76,0.00,36.11,RU,俄罗斯·RU,Cloudflare,
43.174.192.1:443,184.06,174.82,0.00,39.46,BR,巴西·BR,Cloudflare,43.174.192.1:443
43.163.6.45:443,184.96,183.20,0.00,56.95,SG,新加坡·SG,Cloudflare,
45.127.32.15:443,185.56,184.66,0.00,30.64,SG,新加坡·SG,Cloudflare,45.127.32.15:443
56.69.45.182:443,185.70,183.96,0.00,31.82,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
149.28.159.87:443,185.80,184.38,0.00,32.50,SG,新加坡·SG,Cloudflare,
83.147.234.163:443,186.69,183.03,0.00,25.08,SG,新加坡·SG,Cloudflare,83.147.234.163:443
47.250.212.59:2053,188.47,184.58,0.00,34.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
15.232.155.235:443,190.16,189.25,0.00,31.30,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
202.187.7.166:443,190.65,189.66,0.00,31.51,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
157.85.105.126:443,202.40,199.93,0.00,29.15,TH,泰国·TH,Cloudflare,157.85.105.126:443
118.27.150.97:8443,204.51,199.94,0.00,29.79,TH,泰国·TH,Cloudflare,118.27.150.97:8443
160.30.54.63:443,206.46,204.43,0.00,28.71,VN,越南·VN,Cloudflare,160.30.54.63:443
46.8.194.76:2053,208.25,207.37,0.00,26.82,UZ,UZ·UZ,Cloudflare,
163.61.74.121:443,208.31,204.80,0.00,24.52,VN,越南·VN,Cloudflare,163.61.74.121:443
8.213.199.128:443,210.53,208.98,0.00,25.17,TH,泰国·TH,Cloudflare,8.213.199.128:443
103.186.64.182:443,213.05,199.19,0.00,26.78,VN,越南·VN,Cloudflare,103.186.64.182:443
157.22.128.7:443,216.57,214.30,0.00,27.72,UZ,UZ·UZ,Cloudflare,
213.155.29.242:443,221.00,218.31,0.00,17.53,KZ,KZ·KZ,Cloudflare,
149.33.35.197:443,221.13,218.74,0.00,26.62,KZ,KZ·KZ,Cloudflare,
5.39.253.39:443,222.36,220.18,0.00,23.37,KZ,KZ·KZ,Cloudflare,
31.135.32.122:443,222.73,219.79,0.00,19.98,RU,俄罗斯·RU,Cloudflare,31.135.32.122:443
38.54.4.209:443,223.76,222.20,0.00,26.51,KH,KH·KH,Cloudflare,
45.10.40.150:443,225.00,219.29,0.00,24.18,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,227.01,222.68,0.00,22.21,AE,阿联酋·AE,Cloudflare,
38.180.36.109:443,227.51,223.04,0.00,20.26,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,228.28,225.17,0.00,20.85,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
52.66.200.252:443,232.85,231.17,0.00,25.14,IN,印度·IN,Cloudflare,
160.30.50.48:443,232.86,225.60,0.00,25.42,VN,越南·VN,Cloudflare,160.30.50.48:443
5.253.28.115:443,233.51,231.58,0.00,25.90,IN,印度·IN,Cloudflare,5.253.28.115:443
157.20.27.35:443,233.92,233.33,0.00,23.98,IN,印度·IN,Cloudflare,157.20.27.35:443
103.111.114.87:443,234.17,233.21,0.00,16.93,IN,印度·IN,Cloudflare,103.111.114.87:443
94.136.185.7:8443,234.33,232.95,0.00,25.08,IN,印度·IN,Cloudflare,
5.253.28.110:443,235.83,234.18,0.00,25.48,IN,印度·IN,Cloudflare,
172.237.36.109:443,236.91,233.35,0.00,23.98,IN,印度·IN,Cloudflare,172.237.36.109:443
170.187.237.10:443,236.96,235.00,0.00,25.04,IN,印度·IN,Cloudflare,170.187.237.10:443
91.132.93.153:443,239.59,238.13,0.00,24.20,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
149.104.106.219:443,245.95,242.74,0.00,12.90,BH,BH·BH,Cloudflare,
178.219.159.88:443,246.71,244.50,0.00,22.24,KG,KG·KG,Cloudflare,
64.227.174.213:2053,248.09,245.56,0.00,22.77,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.159:443,248.19,244.05,0.00,23.50,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.156.127:443,253.16,245.12,0.00,22.46,IN,印度·IN,Cloudflare,139.84.156.127:443
