目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.164.155.76:443,118.67,116.86,0.00,40.54,LV,LV·LV,Cloudflare,
81.29.149.219:2053,118.81,115.34,0.00,39.98,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.239.6.51:8443,118.87,116.78,0.00,38.28,AL,AL·AL,Cloudflare,
31.56.197.63:443,118.89,116.61,0.00,40.99,LV,LV·LV,Cloudflare,
185.72.147.237:443,118.92,117.80,0.00,37.65,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
89.125.139.115:443,118.95,118.67,0.00,33.24,AL,AL·AL,Cloudflare,
185.141.61.113:443,119.11,116.98,0.00,31.85,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
31.56.197.250:2053,119.29,118.50,0.00,41.41,LV,LV·LV,Cloudflare,
185.80.129.84:443,119.32,117.73,0.00,39.91,LT,LT·LT,Cloudflare,
82.118.230.42:8443,119.33,118.47,0.00,37.70,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
213.165.33.145:443,119.61,117.23,0.00,39.42,SE,瑞典·SE,Cloudflare,
185.80.128.115:8443,119.76,118.50,0.00,37.88,UN,未知·UN,Cloudflare,LT·LT
77.221.136.45:443,119.86,117.64,0.00,35.87,SE,瑞典·SE,Cloudflare,77.221.136.45:443
185.203.119.101:443,119.86,117.17,0.00,27.98,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,120.01,117.24,0.00,43.26,IS,IS·IS,Cloudflare,
85.193.91.191:443,120.17,118.41,0.00,174.56,RU,俄罗斯·RU,Cloudflare,
157.180.76.49:8443,120.20,117.02,0.00,36.75,FI,芬兰·FI,Cloudflare,157.180.76.49:8443
77.42.39.231:2053,120.49,117.76,0.00,38.42,FI,芬兰·FI,Cloudflare,77.42.39.231:2053
139.100.226.187:8443,120.68,119.27,0.00,36.48,RU,俄罗斯·RU,Cloudflare,139.100.226.187:8443
85.193.91.39:443,120.88,118.39,0.00,87.78,RU,俄罗斯·RU,Cloudflare,
83.147.216.34:443,120.96,118.77,0.00,39.90,FI,芬兰·FI,Cloudflare,83.147.216.34:443
141.105.130.102:443,121.81,120.81,0.00,42.46,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.237.185.110:2053,121.85,120.55,0.00,33.42,LT,LT·LT,Cloudflare,
178.214.211.99:443,121.88,120.00,0.00,44.35,RO,罗马尼亚·RO,Cloudflare,
95.181.167.164:443,122.00,120.88,0.00,43.78,FI,芬兰·FI,Cloudflare,
176.124.205.77:8443,122.26,119.95,0.00,36.33,FI,芬兰·FI,Cloudflare,
193.168.140.197:443,122.67,120.95,0.00,39.87,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
82.97.242.233:443,122.93,119.43,0.00,37.89,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,123.21,118.30,0.00,29.70,BR,巴西·BR,Cloudflare,146.235.59.153:8443
95.163.242.33:443,124.54,123.80,0.00,1971.79,RU,俄罗斯·RU,Cloudflare,
213.218.160.100:443,124.64,122.97,0.00,44.17,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
77.110.96.56:443,124.87,116.95,0.00,285.63,FI,芬兰·FI,Cloudflare,
89.22.229.105:8443,124.92,115.52,0.00,41.34,GB,英国·GB,Cloudflare,89.22.229.105:8443
89.22.233.52:443,124.99,116.89,0.00,44.37,SE,瑞典·SE,Cloudflare,89.22.233.52:443
194.135.85.34:443,125.12,120.90,0.00,33.55,LT,LT·LT,Cloudflare,
185.219.133.106:443,125.27,124.05,0.00,40.28,TR,土耳其·TR,Cloudflare,
178.20.41.204:443,126.31,122.72,0.00,42.03,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
91.250.248.151:443,126.53,125.04,0.00,38.61,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.55.235.205:443,126.90,123.97,0.00,39.18,RU,俄罗斯·RU,Cloudflare,
212.192.14.28:443,127.04,124.74,0.00,43.56,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,127.10,126.79,0.00,6244.85,RU,俄罗斯·RU,Cloudflare,
62.133.63.119:443,127.10,124.05,0.00,175.79,TR,土耳其·TR,Cloudflare,
188.132.232.192:2053,127.70,124.46,0.00,44.58,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
5.42.112.211:443,128.60,126.17,0.00,42.47,RU,俄罗斯·RU,Cloudflare,
45.13.38.36:2053,128.70,115.38,0.00,42.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
5.181.158.96:443,128.81,128.60,0.00,40.23,MD,MD·MD,Cloudflare,
38.54.29.210:2053,128.82,126.44,0.00,38.83,GR,希腊·GR,Cloudflare,38.54.29.210:2053
212.192.6.66:443,130.48,127.46,0.00,36.72,TR,土耳其·TR,Cloudflare,212.192.6.66:443
45.140.169.160:443,130.53,129.61,0.00,453.71,RU,俄罗斯·RU,Cloudflare,
45.140.169.240:443,131.16,129.60,0.00,9427.58,RU,俄罗斯·RU,Cloudflare,
45.141.148.76:443,131.25,129.76,0.00,38.86,TR,土耳其·TR,Cloudflare,45.141.148.76:443
45.80.230.2:443,131.28,117.21,0.00,46.17,FI,芬兰·FI,Cloudflare,
104.239.87.51:443,131.76,126.69,0.00,45.38,TR,土耳其·TR,Cloudflare,
130.49.186.203:443,132.21,130.76,0.00,44.91,RU,俄罗斯·RU,Cloudflare,130.49.186.203:443
45.140.169.173:443,132.35,130.40,0.00,208.48,RU,俄罗斯·RU,Cloudflare,
45.140.169.59:443,132.38,130.63,0.00,43.33,RU,俄罗斯·RU,Cloudflare,
188.132.192.145:2087,132.39,128.65,0.00,43.50,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
194.55.166.65:443,132.72,130.23,0.00,21.32,CY,CY·CY,Cloudflare,
203.202.232.110:443,133.41,130.89,0.00,43.00,TR,土耳其·TR,Cloudflare,203.202.232.110:443
104.239.87.89:8443,133.56,131.78,0.00,43.73,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
109.248.226.19:443,134.09,132.16,0.00,44.27,RU,俄罗斯·RU,Cloudflare,109.248.226.19:443
91.186.217.115:443,135.10,123.60,0.00,29.33,FI,芬兰·FI,Cloudflare,
188.132.192.194:2053,136.49,129.24,0.00,41.70,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
85.209.157.30:443,136.52,123.78,0.00,41.62,IL,以色列·IL,Cloudflare,85.209.157.30:443
45.147.49.183:443,138.63,136.89,0.00,22.92,DE,德国·DE,Cloudflare,
168.100.9.167:443,140.83,136.52,0.00,125.83,NL,荷兰·NL,Cloudflare,
131.255.6.88:443,141.85,140.81,0.00,36.72,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
91.195.254.34:443,146.80,145.82,0.00,35.88,AM,AM·AM,Cloudflare,
104.156.239.15:443,151.65,151.61,0.00,37.80,JP,日本·JP,Cloudflare,104.156.239.15:443
202.182.125.218:443,152.08,151.72,0.00,38.28,JP,日本·JP,Cloudflare,202.182.125.218:443
155.248.181.189:443,152.25,152.02,0.00,32.45,JP,日本·JP,Cloudflare,
45.137.181.226:443,152.31,151.76,0.00,195.12,JP,日本·JP,Cloudflare,
198.13.32.250:443,152.96,151.71,0.00,38.21,JP,日本·JP,Cloudflare,
94.43.238.112:2083,154.91,152.57,0.00,29.82,GE,GE·GE,Cloudflare,
181.215.15.26:443,155.23,152.90,0.00,28.34,GE,GE·GE,Cloudflare,
217.142.227.105:20071,161.10,158.00,0.00,28.39,JP,日本·JP,Cloudflare,
138.2.52.152:443,162.38,158.23,0.00,31.80,JP,日本·JP,Cloudflare,138.2.52.152:443
74.113.96.158:443,165.16,162.06,0.00,35.72,JP,日本·JP,Cloudflare,
5.104.85.214:2087,165.44,159.51,0.00,34.45,JP,日本·JP,Cloudflare,5.104.85.214:2087
94.131.83.5:8443,166.26,162.16,0.00,32.22,KZ,KZ·KZ,Cloudflare,
2.27.130.172:443,170.33,162.83,0.00,31.96,KZ,KZ·KZ,Cloudflare,
64.110.70.64:443,174.06,171.90,0.00,22.92,KR,韩国·KR,Cloudflare,
157.22.128.7:443,175.19,171.82,0.00,27.06,UZ,UZ·UZ,Cloudflare,
85.155.176.11:8443,175.34,172.82,0.00,18.61,KR,韩国·KR,Cloudflare,85.155.176.11:8443
121.137.42.178:443,177.23,173.89,0.00,347.43,KR,韩国·KR,Cloudflare,
46.247.41.93:8443,177.29,176.58,0.00,27.95,KZ,KZ·KZ,Cloudflare,
140.238.58.181:2053,178.66,152.37,0.00,26.18,JP,日本·JP,Cloudflare,
31.130.153.158:443,179.66,176.31,0.00,31.53,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,181.91,176.24,0.00,12.97,KZ,KZ·KZ,Cloudflare,
151.242.189.137:443,181.97,181.25,0.00,31.85,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,183.22,181.85,0.00,31.74,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,185.23,182.66,0.00,331.52,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,185.51,183.64,0.00,38.92,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,185.77,185.46,0.00,26.50,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.237.192:443,186.46,185.72,0.00,29.96,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
202.125.16.41:8443,188.54,188.08,0.00,24.01,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
168.110.121.126:8443,189.31,187.46,0.00,30.86,KR,韩国·KR,Cloudflare,168.110.121.126:8443
134.185.127.173:443,193.25,189.70,0.00,30.29,KR,韩国·KR,Cloudflare,
5.253.28.245:443,194.37,191.19,0.00,25.84,IN,印度·IN,Cloudflare,
4.240.110.47:443,195.35,190.74,0.00,27.45,IN,印度·IN,Cloudflare,4.240.110.47:443
156.224.79.83:443,195.85,195.59,0.00,29.88,HK,香港·HK,Cloudflare,156.224.79.83:443
68.64.176.28:443,196.02,195.81,0.00,93.51,HK,香港·HK,Cloudflare,
149.104.26.160:443,196.34,196.21,0.00,60.61,HK,香港·HK,Cloudflare,
68.64.176.224:443,196.59,195.89,0.00,1285.09,HK,香港·HK,Cloudflare,
37.218.246.240:443,196.66,193.72,0.00,2866.51,UN,未知·UN,Cloudflare,
155.254.122.235:8443,196.67,195.55,0.00,29.82,HK,香港·HK,Cloudflare,155.254.122.235:8443
47.239.69.17:443,196.78,195.98,0.00,10.20,HK,香港·HK,Cloudflare,
5.253.28.249:443,197.03,192.61,0.00,28.97,IN,印度·IN,Cloudflare,5.253.28.249:443
68.64.176.107:443,197.42,196.06,0.00,52.51,HK,香港·HK,Cloudflare,
43.161.227.160:443,197.94,195.97,0.00,19.90,HK,香港·HK,Cloudflare,
43.161.227.157:443,197.97,195.97,0.00,2543.27,HK,香港·HK,Cloudflare,
149.104.25.109:443,198.21,195.79,0.00,235.97,HK,香港·HK,Cloudflare,
45.202.247.198:8443,198.37,195.83,0.00,29.60,MO,MO·MO,Cloudflare,
16.163.98.204:443,198.85,198.68,0.00,28.19,HK,香港·HK,Cloudflare,16.163.98.204:443
172.236.62.238:443,199.22,197.57,0.00,28.36,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
114.32.9.249:443,200.40,192.83,0.00,17.65,TW,台·湾·TW,Cloudflare,
209.33.166.199:443,208.19,205.35,0.00,28.52,HK,香港·HK,Cloudflare,209.33.166.199:443
139.84.150.190:8443,208.43,207.43,0.00,27.86,IN,印度·IN,Cloudflare,139.84.150.190:8443
206.53.48.205:443,212.44,204.12,0.00,16.55,GE,GE·GE,Cloudflare,
139.84.166.44:443,213.88,212.14,0.00,27.40,IN,印度·IN,Cloudflare,
139.84.168.252:8443,214.20,212.38,0.00,27.36,IN,印度·IN,Cloudflare,139.84.168.252:8443
154.26.156.24:443,219.85,218.56,0.00,27.35,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
84.235.250.237:443,220.19,179.89,0.00,12.14,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.177.185.88:443,221.44,220.50,0.00,27.96,SG,新加坡·SG,Cloudflare,
159.65.1.74:443,226.17,225.42,0.00,25.76,SG,新加坡·SG,Cloudflare,159.65.1.74:443
165.22.99.214:443,226.21,225.64,0.00,24.83,SG,新加坡·SG,Cloudflare,165.22.99.214:443
174.138.20.108:443,226.21,225.29,0.00,23.26,SG,新加坡·SG,Cloudflare,174.138.20.108:443
152.42.198.190:443,226.33,225.67,0.00,24.80,SG,新加坡·SG,Cloudflare,152.42.198.190:443
43.169.18.179:443,230.15,229.55,0.00,29.69,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
43.173.1.153:8443,240.93,239.34,0.00,10.37,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
20.174.15.226:443,250.35,178.45,0.00,35.31,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
8.213.199.128:443,252.37,249.36,0.00,22.28,TH,泰国·TH,Cloudflare,8.213.199.128:443
