目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.161.155:2053,138.43,136.48,0.00,25.38,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
132.243.203.234:8443,138.49,137.93,0.00,32.51,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
64.188.116.209:443,138.65,133.97,0.00,41.90,DE,德国·DE,Cloudflare,64.188.116.209:443
64.176.15.110:2053,138.73,136.83,0.00,41.77,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.199.160.137:8443,138.75,134.41,0.00,36.07,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
49.12.210.98:443,138.85,136.94,0.00,1331.29,DE,德国·DE,Cloudflare,
188.127.247.89:443,138.90,137.71,0.00,42.23,CZ,捷克·CZ,Cloudflare,
185.121.12.44:443,138.97,138.62,0.00,38.35,ES,西班牙·ES,Cloudflare,185.121.12.44:443
179.255.190.3:443,139.10,135.50,0.00,35.94,IT,意大利·IT,Cloudflare,
46.36.217.167:443,139.48,136.95,0.00,35.83,EE,EE·EE,Cloudflare,
185.224.132.21:443,139.52,137.87,0.00,41.61,PL,波兰·PL,Cloudflare,
132.243.203.202:8443,139.53,138.30,0.00,36.87,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
178.208.91.143:8443,139.54,136.07,0.00,21.63,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
35.210.99.51:443,139.57,137.67,0.00,39.07,BE,比利时·BE,Cloudflare,35.210.99.51:443
121.127.33.130:443,139.72,138.78,0.00,34.04,SE,瑞典·SE,Cloudflare,121.127.33.130:443
179.43.156.121:443,139.75,138.67,0.00,38.63,CH,瑞士·CH,Cloudflare,179.43.156.121:443
179.255.191.89:443,139.93,135.84,0.00,38.26,CH,瑞士·CH,Cloudflare,
103.63.30.163:443,140.00,139.14,0.00,41.88,CH,瑞士·CH,Cloudflare,103.63.30.163:443
193.182.143.245:443,140.34,138.47,0.00,39.92,DK,丹麦·DK,Cloudflare,193.182.143.245:443
37.46.17.252:443,140.69,138.29,0.00,37.46,DE,德国·DE,Cloudflare,
132.243.203.219:8443,140.97,138.21,0.00,35.11,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
2.27.244.163:8443,141.06,137.45,0.00,39.05,PL,波兰·PL,Cloudflare,2.27.244.163:8443
194.71.130.69:443,141.44,139.94,0.00,32.70,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
91.242.163.179:2053,141.57,139.75,0.00,36.70,SK,SK·SK,Cloudflare,
158.247.201.201:8443,141.98,140.47,0.00,40.49,KR,韩国·KR,Cloudflare,158.247.201.201:8443
158.247.222.168:443,142.22,140.52,0.00,41.49,KR,韩国·KR,Cloudflare,
93.123.113.47:443,142.64,139.46,0.00,36.92,PL,波兰·PL,Cloudflare,
144.31.112.194:443,142.93,139.55,0.00,38.84,PL,波兰·PL,Cloudflare,
213.108.20.152:8443,142.98,138.11,0.00,40.91,DE,德国·DE,Cloudflare,
195.54.170.43:443,143.01,141.42,0.00,26.80,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.181.208.185:443,143.01,142.60,0.00,41.11,DK,丹麦·DK,Cloudflare,
193.181.209.232:8443,143.02,140.73,0.00,40.89,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.213.155:443,143.11,139.30,0.00,41.23,DK,丹麦·DK,Cloudflare,193.180.213.155:443
89.185.81.54:443,143.16,136.24,0.00,34.22,NO,挪威·NO,Cloudflare,89.185.81.54:443
91.219.236.136:2053,143.26,136.26,0.00,34.60,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
152.53.35.4:443,143.32,142.19,0.00,38.08,AT,奥地利·AT,Cloudflare,152.53.35.4:443
109.172.94.111:8443,144.08,141.05,0.00,38.57,DE,德国·DE,Cloudflare,
185.58.207.126:443,144.10,143.07,0.00,38.63,FI,芬兰·FI,Cloudflare,
193.180.212.25:443,144.26,141.16,0.00,40.35,DK,丹麦·DK,Cloudflare,
162.141.93.191:8443,144.31,141.60,0.00,38.45,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
83.228.226.11:8443,144.35,141.24,0.00,36.81,CH,瑞士·CH,Cloudflare,83.228.226.11:8443
37.252.189.207:443,144.58,142.39,0.00,29.18,AT,奥地利·AT,Cloudflare,37.252.189.207:443
37.218.246.208:443,144.72,141.66,0.00,97.31,NL,荷兰·NL,Cloudflare,
141.164.49.98:443,144.98,143.04,0.00,40.68,KR,韩国·KR,Cloudflare,
94.158.219.126:443,145.17,140.96,0.00,40.15,LV,LV·LV,Cloudflare,
185.22.175.9:443,145.45,144.24,0.00,40.96,LV,LV·LV,Cloudflare,
162.141.93.191:443,145.52,143.88,0.00,34.09,ES,西班牙·ES,Cloudflare,162.141.93.191:443
82.118.20.91:443,145.97,144.51,0.00,40.10,PL,波兰·PL,Cloudflare,82.118.20.91:443
46.8.233.166:443,145.99,138.96,0.00,34.29,LV,LV·LV,Cloudflare,
46.8.237.3:443,146.28,143.33,0.00,35.45,LV,LV·LV,Cloudflare,
151.236.8.98:443,146.62,142.15,0.00,37.68,AT,奥地利·AT,Cloudflare,151.236.8.98:443
179.237.87.184:443,146.88,146.53,0.00,41.14,CH,瑞士·CH,Cloudflare,179.237.87.184:443
185.113.139.98:443,146.90,144.60,0.00,2588.59,LV,LV·LV,Cloudflare,
82.118.16.181:443,146.99,146.51,0.00,39.63,IT,意大利·IT,Cloudflare,82.118.16.181:443
185.179.82.246:443,147.49,146.00,0.00,30.35,BY,BY·BY,Cloudflare,
194.68.32.99:443,147.66,146.58,0.00,38.84,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.238.126.150:443,147.73,144.64,0.00,39.03,LT,LT·LT,Cloudflare,
179.237.83.141:8443,147.79,142.43,0.00,37.73,CH,瑞士·CH,Cloudflare,
185.92.183.41:8443,147.91,143.92,0.00,36.60,LV,LV·LV,Cloudflare,
46.32.186.242:2096,148.03,143.47,0.00,38.21,LV,LV·LV,Cloudflare,
185.179.82.201:443,148.14,147.97,0.00,25.69,BY,BY·BY,Cloudflare,
212.192.23.30:443,148.25,146.91,0.00,35.62,LT,LT·LT,Cloudflare,
185.80.128.24:8443,148.42,146.10,0.00,33.19,LT,LT·LT,Cloudflare,
185.105.108.43:443,148.72,146.34,0.00,32.45,RS,RS·RS,Cloudflare,
95.182.90.26:8443,148.76,145.34,0.00,37.97,LV,LV·LV,Cloudflare,
31.57.26.227:8443,149.42,146.23,0.00,39.98,LV,LV·LV,Cloudflare,
185.48.251.100:443,149.96,148.51,0.00,33.58,RS,RS·RS,Cloudflare,
185.48.251.115:443,150.03,148.63,0.00,33.71,RS,RS·RS,Cloudflare,
141.105.130.102:443,150.10,147.01,0.00,38.01,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
65.108.213.62:443,150.20,149.28,0.00,34.85,FI,芬兰·FI,Cloudflare,
212.192.23.91:443,150.37,149.32,0.00,34.28,LT,LT·LT,Cloudflare,
130.12.171.173:443,150.53,148.55,0.00,36.60,LT,LT·LT,Cloudflare,
38.180.100.80:443,150.66,147.98,0.00,34.08,RS,RS·RS,Cloudflare,
185.158.248.185:2087,151.35,150.29,0.00,34.80,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
185.39.30.18:8443,151.53,149.68,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.48.250.138:2096,152.04,151.09,0.00,30.16,RS,RS·RS,Cloudflare,
151.242.189.40:443,152.06,149.27,0.00,38.28,TW,台·湾·TW,Cloudflare,
185.223.253.172:443,152.16,151.62,0.00,33.72,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,152.19,150.73,0.00,31.99,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
172.237.60.225:443,152.58,151.36,0.00,33.70,BR,巴西·BR,Cloudflare,172.237.60.225:443
82.117.255.207:443,152.77,150.92,0.00,33.67,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
146.235.59.153:2053,153.67,151.30,0.00,13.72,BR,巴西·BR,Cloudflare,146.235.59.153:2053
31.13.248.113:8443,153.95,152.22,0.00,32.71,BG,保加利亚·BG,Cloudflare,
60.249.101.167:443,154.06,153.42,0.00,35.97,TW,台·湾·TW,Cloudflare,
185.232.171.125:8443,154.47,152.93,0.00,28.68,BG,保加利亚·BG,Cloudflare,
85.217.170.89:2087,155.51,154.57,0.00,34.22,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
31.76.62.188:443,156.19,147.89,0.00,30.18,LV,LV·LV,Cloudflare,
114.129.9.131:443,156.83,151.44,0.00,30.18,EE,EE·EE,Cloudflare,
45.83.182.60:443,156.92,145.60,0.00,34.06,EE,EE·EE,Cloudflare,
85.115.209.165:443,157.11,156.48,0.00,32.95,NL,荷兰·NL,Cloudflare,
91.247.37.117:8443,157.30,154.11,0.00,32.13,BG,保加利亚·BG,Cloudflare,
5.181.77.132:443,157.90,156.47,0.00,33.54,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
185.162.10.99:443,158.43,157.83,0.00,435.50,BG,保加利亚·BG,Cloudflare,
94.131.16.25:443,158.72,158.48,0.00,34.45,GR,希腊·GR,Cloudflare,94.131.16.25:443
103.102.229.45:443,158.91,157.62,0.00,34.53,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
91.250.248.68:443,159.68,158.85,0.00,27.24,GR,希腊·GR,Cloudflare,91.250.248.68:443
82.152.132.14:443,159.89,154.68,0.00,34.10,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
144.31.217.95:443,159.96,154.58,0.00,35.00,NO,挪威·NO,Cloudflare,144.31.217.95:443
149.104.25.169:443,160.19,159.68,0.00,13.02,HK,香港·HK,Cloudflare,
85.90.197.158:443,160.42,158.57,0.00,34.07,GR,希腊·GR,Cloudflare,85.90.197.158:443
207.148.81.4:443,160.86,160.01,0.00,33.33,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
66.226.145.131:443,160.98,160.08,0.00,35.60,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
170.64.237.192:443,161.20,160.15,0.00,28.49,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
130.94.1.95:443,161.78,161.32,0.00,34.65,TR,土耳其·TR,Cloudflare,130.94.1.95:443
149.104.25.124:443,162.18,159.72,0.00,35.97,HK,香港·HK,Cloudflare,
31.57.225.181:2053,162.23,161.40,0.00,13.44,TR,土耳其·TR,Cloudflare,31.57.225.181:2053
103.136.146.73:443,162.38,159.55,0.00,36.25,AU,澳大利亚·AU,Cloudflare,
92.118.124.18:443,162.62,161.01,0.00,33.99,IL,以色列·IL,Cloudflare,92.118.124.18:443
89.125.81.30:443,162.64,161.23,0.00,34.46,FI,芬兰·FI,Cloudflare,89.125.81.30:443
38.180.111.156:443,162.74,143.62,0.00,8917.85,PL,波兰·PL,Cloudflare,
38.207.177.113:443,162.88,160.12,0.00,35.78,HK,香港·HK,Cloudflare,38.207.177.113:443
45.89.52.247:443,163.18,159.90,0.00,32.39,TR,土耳其·TR,Cloudflare,45.89.52.247:443
45.140.169.173:443,163.48,162.31,0.00,265.02,RU,俄罗斯·RU,Cloudflare,
45.77.236.204:443,163.69,159.97,0.00,28.29,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
45.141.148.53:2053,164.73,162.92,0.00,35.20,TR,土耳其·TR,Cloudflare,45.141.148.53:2053
45.74.158.196:443,165.07,163.37,0.00,34.07,TR,土耳其·TR,Cloudflare,
85.121.183.24:2087,165.24,159.11,0.00,31.33,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
45.10.190.30:443,165.46,163.15,0.00,31.76,GR,希腊·GR,Cloudflare,45.10.190.30:443
80.178.58.56:443,165.66,164.09,0.00,21.77,IL,以色列·IL,Cloudflare,80.178.58.56:443
2.26.104.87:443,165.82,162.78,0.00,12.59,RU,俄罗斯·RU,Cloudflare,
85.121.177.192:2053,166.18,162.95,0.00,28.22,MD,MD·MD,Cloudflare,
2.26.104.87:8443,166.44,164.21,0.00,11.89,RU,俄罗斯·RU,Cloudflare,2.26.104.87:8443
152.67.101.101:443,166.56,164.00,0.00,658.36,AU,澳大利亚·AU,Cloudflare,
213.165.33.145:443,167.03,163.97,0.00,35.43,GB,英国·GB,Cloudflare,213.165.33.145:443
46.29.166.202:8443,167.18,164.97,0.00,31.09,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,167.20,163.77,0.00,27.34,MD,MD·MD,Cloudflare,
82.152.132.60:443,167.69,165.03,0.00,35.42,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
83.147.252.185:443,167.73,162.31,0.00,694.77,FI,芬兰·FI,Cloudflare,
194.180.191.249:443,167.79,166.52,0.00,31.33,MD,MD·MD,Cloudflare,
82.152.132.57:443,168.41,166.05,0.00,35.36,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
168.138.110.138:443,169.29,167.15,0.00,34.15,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
38.207.132.168:443,169.41,168.45,0.00,18.19,HK,香港·HK,Cloudflare,
185.163.45.40:443,169.43,168.42,0.00,30.63,MD,MD·MD,Cloudflare,
43.174.195.1:443,169.57,168.29,0.00,39.92,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
168.110.107.218:443,169.88,158.31,0.00,24.82,KR,韩国·KR,Cloudflare,168.110.107.218:443
217.144.188.187:443,170.36,163.35,0.00,23.09,FI,芬兰·FI,Cloudflare,217.144.188.187:443
103.30.76.172:443,170.44,169.21,0.00,372.61,HK,香港·HK,Cloudflare,
78.135.77.27:443,170.56,162.13,0.00,29.55,TR,土耳其·TR,Cloudflare,
45.80.230.2:443,171.65,159.02,0.00,36.86,SE,瑞典·SE,Cloudflare,45.80.230.2:443
192.9.183.144:443,171.76,169.50,0.00,267.90,AU,澳大利亚·AU,Cloudflare,
160.187.110.199:443,172.71,171.13,0.00,33.81,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
185.216.68.218:8443,172.79,164.24,0.00,32.15,MD,MD·MD,Cloudflare,
94.103.188.145:443,173.58,164.42,0.00,26.79,MD,MD·MD,Cloudflare,
95.163.242.245:443,173.60,170.38,0.00,509.59,RU,俄罗斯·RU,Cloudflare,
168.110.112.196:8443,173.88,158.05,0.00,36.78,KR,韩国·KR,Cloudflare,
194.55.235.205:443,173.95,160.94,0.00,15.12,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
194.58.109.180:443,174.24,171.49,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
83.147.252.174:443,174.73,160.87,0.00,31.12,FI,芬兰·FI,Cloudflare,
213.111.149.58:8443,177.25,174.26,0.00,28.45,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
158.160.38.71:443,179.60,171.58,0.00,594.47,RU,俄罗斯·RU,Cloudflare,
207.211.157.214:443,180.67,177.75,0.00,29.09,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
178.208.156.194:2053,181.60,173.87,0.00,30.54,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
207.148.79.171:443,181.99,181.33,0.00,32.40,SG,新加坡·SG,Cloudflare,
147.45.77.27:443,182.07,174.48,0.00,31.33,GB,英国·GB,Cloudflare,147.45.77.27:443
213.35.100.31:47112,182.10,181.73,0.00,31.88,SG,新加坡·SG,Cloudflare,
62.60.255.12:443,182.33,177.85,0.00,35.92,FI,芬兰·FI,Cloudflare,
178.128.118.19:443,182.85,181.88,0.00,30.74,SG,新加坡·SG,Cloudflare,178.128.118.19:443
139.177.185.196:443,183.21,182.44,0.00,33.62,SG,新加坡·SG,Cloudflare,
45.76.176.85:443,183.29,181.24,0.00,32.27,SG,新加坡·SG,Cloudflare,45.76.176.85:443
160.30.5.102:443,183.52,182.17,0.00,30.73,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
140.245.38.33:2096,184.18,181.85,0.00,31.91,SG,新加坡·SG,Cloudflare,
166.108.238.41:443,184.48,182.40,0.00,28.66,SG,新加坡·SG,Cloudflare,
192.71.27.237:443,184.93,182.37,0.00,32.89,IL,以色列·IL,Cloudflare,192.71.27.237:443
188.132.192.190:2053,190.55,182.38,0.00,29.13,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
94.43.238.112:2083,191.04,190.64,0.00,15.69,GE,GE·GE,Cloudflare,
94.43.238.112:2087,192.15,191.02,0.00,17.13,GE,GE·GE,Cloudflare,
94.43.238.112:2053,192.27,190.57,0.00,12.82,GE,GE·GE,Cloudflare,
149.118.144.163:443,193.12,190.14,0.00,30.97,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
94.131.92.95:443,193.17,191.54,0.00,27.14,KZ,KZ·KZ,Cloudflare,
83.222.22.61:2053,196.13,193.00,0.00,30.52,KZ,KZ·KZ,Cloudflare,
158.160.206.62:443,200.00,180.23,0.00,30.15,RU,俄罗斯·RU,Cloudflare,158.160.206.62:443
203.69.248.40:33699,202.53,170.26,0.00,39.53,TW,台·湾·TW,Cloudflare,
103.186.64.182:443,203.96,202.33,0.00,28.95,VN,越南·VN,Cloudflare,103.186.64.182:443
157.22.133.86:443,204.30,200.34,0.00,25.80,UZ,UZ·UZ,Cloudflare,
89.169.170.230:8443,204.44,167.38,0.00,33.54,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
95.215.244.116:443,206.23,204.87,0.00,28.44,KG,KG·KG,Cloudflare,
194.87.207.72:443,207.27,161.33,0.00,222.40,RU,俄罗斯·RU,Cloudflare,
43.133.110.81:443,209.23,207.97,0.00,23.61,TH,泰国·TH,Cloudflare,43.133.110.81:443
31.130.154.242:443,209.48,207.25,0.00,25.26,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,209.49,207.06,0.00,22.05,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,210.57,204.59,0.00,27.06,KZ,KZ·KZ,Cloudflare,
38.107.234.39:8443,211.26,204.45,0.00,25.40,KZ,KZ·KZ,Cloudflare,
217.15.167.34:2053,211.64,195.36,0.00,26.77,SG,新加坡·SG,Cloudflare,
45.140.169.59:443,211.76,165.80,0.00,34.31,RU,俄罗斯·RU,Cloudflare,
102.130.48.155:2053,213.86,210.68,0.00,26.86,NG,尼日利亚·NG,Cloudflare,
160.187.1.101:443,214.95,210.94,0.00,25.84,VN,越南·VN,Cloudflare,160.187.1.101:443
185.5.74.226:443,215.33,205.42,0.00,17.03,KZ,KZ·KZ,Cloudflare,
109.61.18.28:2087,215.35,213.72,0.00,27.58,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
160.25.74.227:443,215.56,212.55,0.00,27.02,VN,越南·VN,Cloudflare,160.25.74.227:443
213.189.221.242:8443,218.02,204.77,0.00,30.22,RU,俄罗斯·RU,Cloudflare,
43.252.229.156:443,218.39,215.13,0.00,147.45,HK,香港·HK,Cloudflare,
147.78.0.186:8443,218.58,213.56,0.00,23.76,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
188.208.110.35:2096,220.49,219.25,0.00,22.31,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
109.248.18.161:443,221.80,208.40,0.00,26.49,KZ,KZ·KZ,Cloudflare,
5.253.30.171:8443,225.29,218.01,0.00,25.98,IN,印度·IN,Cloudflare,5.253.30.171:8443
5.253.30.225:443,225.48,217.94,0.00,17.53,IN,印度·IN,Cloudflare,5.253.30.225:443
170.187.237.195:443,226.32,223.65,0.00,24.62,IN,印度·IN,Cloudflare,
94.136.185.7:8443,226.67,224.20,0.00,25.85,IN,印度·IN,Cloudflare,94.136.185.7:8443
5.253.28.115:443,227.23,225.65,0.00,24.53,IN,印度·IN,Cloudflare,
188.240.213.98:8443,228.11,214.69,0.00,17.96,KG,KG·KG,Cloudflare,
168.144.68.202:443,234.06,228.00,0.00,23.90,IN,印度·IN,Cloudflare,168.144.68.202:443
64.227.146.37:443,234.80,230.86,0.00,25.19,IN,印度·IN,Cloudflare,
4.240.110.47:443,235.02,231.60,0.00,22.11,IN,印度·IN,Cloudflare,4.240.110.47:443
216.173.67.119:443,235.22,230.35,0.00,24.71,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
23.27.113.20:8443,235.36,229.36,0.00,25.01,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
64.227.164.129:443,235.90,229.81,0.00,24.46,IN,印度·IN,Cloudflare,64.227.164.129:443
216.173.67.144:443,237.34,229.56,0.00,24.18,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
64.227.174.213:2053,238.47,231.24,0.00,20.43,IN,印度·IN,Cloudflare,64.227.174.213:2053
178.219.159.88:443,239.58,235.54,0.00,23.71,KG,KG·KG,Cloudflare,
52.66.200.252:443,241.15,239.10,0.00,24.38,IN,印度·IN,Cloudflare,
13.126.206.240:443,245.86,243.41,0.00,23.68,IN,印度·IN,Cloudflare,13.126.206.240:443
139.84.231.16:8443,257.95,255.96,0.00,22.82,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:2053,261.13,256.72,0.00,21.35,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
45.147.49.183:443,285.40,180.35,0.00,32.70,DE,德国·DE,Cloudflare,
