目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.162.68.79:443,116.57,114.67,0.00,46.18,IS,IS·IS,Cloudflare,
85.90.196.38:443,116.68,114.68,0.00,37.59,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.86.77.181:8443,117.33,113.63,0.00,38.99,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
185.148.146.9:443,117.48,116.02,0.00,43.01,BG,保加利亚·BG,Cloudflare,
91.215.153.145:443,118.22,116.89,0.00,4087.35,BG,保加利亚·BG,Cloudflare,
46.249.103.176:443,118.26,114.17,0.00,36.87,SE,瑞典·SE,Cloudflare,46.249.103.176:443
13.140.29.13:443,118.31,114.38,0.00,37.44,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
2.59.218.56:443,118.45,115.24,0.00,38.06,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,118.76,113.72,0.00,4966.91,BG,保加利亚·BG,Cloudflare,
64.176.4.154:8443,119.14,117.96,0.00,44.82,CL,智利·CL,Cloudflare,
89.185.82.188:443,119.16,115.84,0.00,29.17,MK,MK·MK,Cloudflare,
195.123.225.224:2053,119.29,115.96,0.00,38.54,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
85.90.197.157:443,120.62,119.75,0.00,39.23,GR,希腊·GR,Cloudflare,85.90.197.157:443
89.125.201.110:2053,120.89,117.38,0.00,40.11,RO,罗马尼亚·RO,Cloudflare,
213.218.160.131:443,121.24,118.64,0.00,45.23,RO,罗马尼亚·RO,Cloudflare,
91.210.166.221:443,121.31,118.05,0.00,42.42,BG,保加利亚·BG,Cloudflare,
45.132.255.173:443,122.54,119.65,0.00,40.22,RU,俄罗斯·RU,Cloudflare,
213.218.160.100:443,122.67,119.75,0.00,46.13,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
103.102.229.45:443,122.87,119.87,0.00,42.76,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
213.238.182.13:443,123.41,121.75,0.00,46.73,TR,土耳其·TR,Cloudflare,
157.22.190.189:2053,123.90,122.48,0.00,44.99,RU,俄罗斯·RU,Cloudflare,157.22.190.189:2053
45.10.190.30:443,126.81,126.37,0.00,40.81,GR,希腊·GR,Cloudflare,
45.140.169.19:443,126.86,125.12,0.00,166.53,RU,俄罗斯·RU,Cloudflare,
89.45.45.144:443,126.95,125.73,0.00,44.27,TR,土耳其·TR,Cloudflare,
138.16.178.169:443,127.56,125.12,0.00,44.86,RU,俄罗斯·RU,Cloudflare,
157.22.185.60:2053,128.04,122.75,0.00,45.22,RU,俄罗斯·RU,Cloudflare,157.22.185.60:2053
212.109.220.55:8443,128.51,123.81,0.00,44.85,RU,俄罗斯·RU,Cloudflare,212.109.220.55:8443
38.180.78.255:443,128.99,125.11,0.00,37.87,BR,巴西·BR,Cloudflare,38.180.78.255:443
217.156.65.62:443,129.06,124.95,0.00,35.12,MD,MD·MD,Cloudflare,
176.42.68.134:2053,129.11,127.75,0.00,40.76,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
178.253.39.156:443,130.98,127.05,0.00,37.79,RU,俄罗斯·RU,Cloudflare,178.253.39.156:443
85.209.157.30:443,131.84,131.18,0.00,42.14,IL,以色列·IL,Cloudflare,85.209.157.30:443
89.169.170.230:8443,132.54,130.09,0.00,42.81,RU,俄罗斯·RU,Cloudflare,
185.162.127.54:443,133.06,131.97,0.00,43.80,IL,以色列·IL,Cloudflare,
185.104.181.228:443,133.39,131.16,0.00,45.35,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
155.103.71.159:443,134.26,129.26,0.00,42.38,TR,土耳其·TR,Cloudflare,155.103.71.159:443
194.55.166.65:2087,134.93,131.61,0.00,19.59,CY,CY·CY,Cloudflare,
194.58.109.232:443,135.40,131.12,0.00,2687.57,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:443,136.25,132.11,0.00,16.70,CY,CY·CY,Cloudflare,
193.124.45.102:2053,136.35,135.10,0.00,21.21,TR,土耳其·TR,Cloudflare,
89.37.192.42:8443,138.39,134.77,0.00,43.39,RO,罗马尼亚·RO,Cloudflare,89.37.192.42:8443
131.255.6.88:443,144.67,143.21,0.00,36.26,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
91.195.254.34:443,145.79,142.21,0.00,34.54,AM,AM·AM,Cloudflare,
194.55.164.154:8443,147.97,145.04,0.00,11.32,CY,CY·CY,Cloudflare,
167.148.6.161:2087,148.26,147.42,0.00,39.05,JP,日本·JP,Cloudflare,167.148.6.161:2087
94.43.238.112:2087,150.72,148.96,0.00,31.66,GE,GE·GE,Cloudflare,
43.174.195.1:443,151.10,147.57,0.00,43.59,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
213.189.221.242:8443,153.63,150.04,0.00,39.03,RU,俄罗斯·RU,Cloudflare,
202.182.114.28:443,157.02,155.99,0.00,37.21,JP,日本·JP,Cloudflare,202.182.114.28:443
172.237.12.70:443,157.74,155.76,0.00,33.58,JP,日本·JP,Cloudflare,172.237.12.70:443
154.83.93.208:8443,157.83,155.90,0.00,37.20,JP,日本·JP,Cloudflare,154.83.93.208:8443
132.226.8.35:8443,157.99,156.53,0.00,35.77,JP,日本·JP,Cloudflare,132.226.8.35:8443
216.23.120.117:443,159.37,157.71,0.00,34.74,JP,日本·JP,Cloudflare,216.23.120.117:443
46.8.194.76:443,160.32,160.09,0.00,29.08,UZ,UZ·UZ,Cloudflare,
168.93.214.185:443,163.69,161.84,0.00,35.76,JP,日本·JP,Cloudflare,
31.58.237.200:2096,165.93,162.88,0.00,36.20,IR,IR·IR,Cloudflare,
157.22.133.86:443,169.48,169.29,0.00,15.72,UZ,UZ·UZ,Cloudflare,
157.22.128.7:443,169.74,168.61,0.00,29.45,UZ,UZ·UZ,Cloudflare,
45.142.166.248:443,169.78,169.24,0.00,34.03,JP,日本·JP,Cloudflare,
185.5.74.226:443,171.77,169.30,0.00,14.02,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,172.47,170.02,0.00,19.31,KG,KG·KG,Cloudflare,
102.130.48.155:2053,173.15,172.93,0.00,33.93,NG,尼日利亚·NG,Cloudflare,
104.238.24.75:443,173.17,167.59,0.00,14.10,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,173.65,167.12,0.00,32.86,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,174.21,169.12,0.00,259.84,AE,阿联酋·AE,Cloudflare,
185.5.74.226:8443,174.32,168.09,0.00,22.75,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,174.73,168.38,0.00,24.94,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
172.86.77.145:443,177.00,175.82,0.00,26.37,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
95.215.244.116:443,177.56,171.61,0.00,31.53,KG,KG·KG,Cloudflare,
45.86.228.104:443,177.83,176.42,0.00,23.51,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
213.148.10.155:443,178.06,177.28,0.00,20.49,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,178.99,169.02,0.00,29.93,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
129.154.197.113:443,180.07,178.05,0.00,26.78,KR,韩国·KR,Cloudflare,
158.247.224.240:443,180.94,179.75,0.00,31.89,KR,韩国·KR,Cloudflare,158.247.224.240:443
146.56.167.171:443,181.01,179.82,0.00,26.50,KR,韩国·KR,Cloudflare,146.56.167.171:443
146.56.135.196:443,181.57,180.49,0.00,23.77,KR,韩国·KR,Cloudflare,
64.110.79.66:8443,182.36,179.18,0.00,27.79,KR,韩国·KR,Cloudflare,64.110.79.66:8443
193.122.115.184:443,183.94,180.29,0.00,31.85,KR,韩国·KR,Cloudflare,193.122.115.184:443
213.148.10.170:8443,184.11,179.32,0.00,28.15,KZ,KZ·KZ,Cloudflare,
119.28.162.39:8443,185.45,179.60,0.00,22.43,KR,韩国·KR,Cloudflare,
151.242.188.209:443,186.13,185.19,0.00,20.83,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,186.19,185.34,0.00,31.69,TW,台·湾·TW,Cloudflare,
151.242.188.249:443,187.34,185.84,0.00,30.78,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,187.47,185.49,0.00,31.09,TW,台·湾·TW,Cloudflare,
176.97.66.175:443,188.22,185.60,0.00,31.12,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
125.227.162.18:443,188.58,188.30,0.00,17.25,TW,台·湾·TW,Cloudflare,
157.20.27.35:443,189.26,181.98,0.00,29.93,IN,印度·IN,Cloudflare,
109.248.18.145:443,190.57,179.24,0.00,30.00,KZ,KZ·KZ,Cloudflare,
134.185.99.52:443,190.97,188.07,0.00,30.34,KR,韩国·KR,Cloudflare,
130.94.81.80:443,191.72,189.69,0.00,27.27,OM,OM·OM,Cloudflare,
206.168.133.137:443,193.28,190.39,0.00,29.60,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
94.136.185.7:8443,193.76,189.74,0.00,30.34,IN,印度·IN,Cloudflare,94.136.185.7:8443
103.136.146.73:443,194.04,190.33,0.00,27.06,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
152.67.214.155:443,194.05,186.90,0.00,29.21,KR,韩国·KR,Cloudflare,152.67.214.155:443
45.32.243.13:443,195.45,190.84,0.00,23.41,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
64.227.174.213:8443,195.68,194.26,0.00,26.98,IN,印度·IN,Cloudflare,
172.105.173.161:443,195.98,190.48,0.00,29.85,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
141.11.87.48:8443,199.61,185.73,0.00,28.35,TW,台·湾·TW,Cloudflare,
38.55.198.84:443,201.63,199.49,0.00,4908.82,HK,香港·HK,Cloudflare,
43.161.227.99:443,201.80,199.65,0.00,167.96,HK,香港·HK,Cloudflare,
152.69.169.24:443,201.83,198.76,0.00,24.38,AU,澳大利亚·AU,Cloudflare,
167.71.238.69:443,202.52,197.24,0.00,25.36,IN,印度·IN,Cloudflare,167.71.238.69:443
139.84.150.190:8443,202.67,201.20,0.00,28.93,IN,印度·IN,Cloudflare,139.84.150.190:8443
38.55.198.64:443,203.15,199.27,0.00,228.68,HK,香港·HK,Cloudflare,
149.104.25.107:443,204.06,199.11,0.00,89.54,HK,香港·HK,Cloudflare,
68.64.176.115:443,204.23,199.11,0.00,82.57,HK,香港·HK,Cloudflare,
38.55.198.134:443,204.70,200.54,0.00,36.12,HK,香港·HK,Cloudflare,
156.224.77.87:443,205.08,200.57,0.00,29.22,HK,香港·HK,Cloudflare,
16.163.174.115:443,205.15,204.17,0.00,28.55,HK,香港·HK,Cloudflare,16.163.174.115:443
139.84.168.252:8443,208.02,205.68,0.00,27.50,IN,印度·IN,Cloudflare,
95.182.95.41:443,214.82,210.58,0.00,26.87,HK,香港·HK,Cloudflare,95.182.95.41:443
202.85.53.160:443,216.45,214.94,0.00,26.93,HK,香港·HK,Cloudflare,
38.207.132.57:443,218.01,217.30,0.00,7843.99,HK,香港·HK,Cloudflare,
167.172.75.2:443,221.37,217.85,0.00,22.39,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,221.58,220.71,0.00,815.09,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,223.42,221.02,0.00,22.37,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,223.68,221.18,0.00,11.51,SG,新加坡·SG,Cloudflare,
165.245.181.72:443,225.15,222.52,0.00,22.20,SG,新加坡·SG,Cloudflare,165.245.181.72:443
209.97.165.213:443,226.37,217.44,0.00,21.65,SG,新加坡·SG,Cloudflare,209.97.165.213:443
216.173.67.159:443,227.43,226.50,0.00,25.40,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.194.27.99:443,228.51,226.30,0.00,24.77,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
193.104.75.6:443,229.60,227.89,0.00,25.38,SG,新加坡·SG,Cloudflare,193.104.75.6:443
216.173.67.59:443,231.19,229.55,0.00,25.55,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
172.232.240.6:443,237.86,234.10,0.00,23.75,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
54.169.57.101:8443,238.89,233.80,0.00,22.77,SG,新加坡·SG,Cloudflare,
195.85.19.194:443,243.04,238.82,0.00,22.63,SG,新加坡·SG,Cloudflare,195.85.19.194:443
194.127.192.179:443,245.39,239.06,0.00,24.56,SG,新加坡·SG,Cloudflare,194.127.192.179:443
84.8.142.203:443,249.92,216.43,0.00,26.71,ZA,南非·ZA,Cloudflare,84.8.142.203:443
88.218.95.171:8443,256.30,249.52,0.00,20.74,AM,AM·AM,Cloudflare,
45.150.131.246:443,256.36,252.98,0.00,23.30,TH,泰国·TH,Cloudflare,45.150.131.246:443
160.22.74.117:443,264.36,259.04,0.00,15.26,VN,越南·VN,Cloudflare,160.22.74.117:443
