目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.48.250.175:443,114.49,112.99,0.00,37.98,RS,RS·RS,Cloudflare,
31.76.56.53:443,114.68,113.78,0.00,37.75,FI,芬兰·FI,Cloudflare,
65.21.63.225:8443,114.79,114.58,0.00,39.26,FI,芬兰·FI,Cloudflare,
82.118.21.71:443,115.06,114.56,0.00,41.14,PL,波兰·PL,Cloudflare,82.118.21.71:443
139.28.220.254:443,115.09,111.72,0.00,30.78,FI,芬兰·FI,Cloudflare,139.28.220.254:443
144.31.243.69:443,115.19,113.58,0.00,38.13,LT,LT·LT,Cloudflare,
91.186.221.115:443,115.57,113.53,0.00,33.09,FI,芬兰·FI,Cloudflare,91.186.221.115:443
185.82.126.247:2053,115.75,113.95,0.00,37.36,LV,LV·LV,Cloudflare,
103.71.23.247:443,115.83,112.56,0.00,36.29,FI,芬兰·FI,Cloudflare,
157.180.76.243:443,115.86,114.74,0.00,33.35,FI,芬兰·FI,Cloudflare,
185.92.183.102:443,116.11,112.50,0.00,38.11,UN,未知·UN,Cloudflare,LV·LV
31.76.43.150:443,116.30,114.33,0.00,41.74,FI,芬兰·FI,Cloudflare,
144.31.243.120:8443,116.33,114.38,0.00,34.09,LT,LT·LT,Cloudflare,
91.149.167.147:8443,116.40,115.33,0.00,29.30,BY,BY·BY,Cloudflare,
147.45.76.29:443,116.43,114.87,0.00,38.81,GB,英国·GB,Cloudflare,147.45.76.29:443
62.60.153.23:443,116.51,114.97,0.00,35.25,FI,芬兰·FI,Cloudflare,
194.1.134.124:443,116.52,114.86,0.00,31.92,LV,LV·LV,Cloudflare,
80.77.25.228:443,116.55,112.05,0.00,32.63,EE,EE·EE,Cloudflare,
103.71.23.244:443,116.68,112.91,0.00,33.57,FI,芬兰·FI,Cloudflare,
104.128.142.215:8443,116.77,112.81,0.00,38.93,FI,芬兰·FI,Cloudflare,104.128.142.215:8443
45.38.143.62:2053,116.95,115.60,0.00,38.36,UN,未知·UN,Cloudflare,LV·LV
157.151.4.93:443,116.95,116.40,0.00,40.88,BR,巴西·BR,Cloudflare,157.151.4.93:443
217.19.4.161:2053,117.01,114.28,0.00,36.24,LV,LV·LV,Cloudflare,
77.110.96.14:443,117.15,115.52,0.00,35.22,FI,芬兰·FI,Cloudflare,
31.57.28.199:8443,117.26,115.50,0.00,35.98,LV,LV·LV,Cloudflare,
185.162.10.151:443,117.59,115.10,0.00,110.25,BG,保加利亚·BG,Cloudflare,
91.186.217.94:443,117.61,115.37,0.00,37.45,FI,芬兰·FI,Cloudflare,
38.180.10.97:443,117.78,115.70,0.00,34.28,EE,EE·EE,Cloudflare,
185.22.175.116:443,117.80,116.18,0.00,33.53,LV,LV·LV,Cloudflare,
194.76.227.72:443,117.85,116.85,0.00,29.81,EE,EE·EE,Cloudflare,
217.19.4.61:443,118.24,116.55,0.00,35.12,LV,LV·LV,Cloudflare,
91.215.154.88:443,118.43,117.16,0.00,33.32,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
169.40.15.123:8443,118.59,116.76,0.00,30.52,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
2.27.14.94:443,118.69,117.27,0.00,36.50,FI,芬兰·FI,Cloudflare,
104.143.206.87:443,118.75,116.30,0.00,30.02,BG,保加利亚·BG,Cloudflare,
195.238.126.11:443,119.08,116.78,0.00,33.64,LT,LT·LT,Cloudflare,
84.32.209.76:443,119.09,118.00,0.00,32.48,LT,LT·LT,Cloudflare,
185.223.252.191:443,119.34,118.96,0.00,32.69,BG,保加利亚·BG,Cloudflare,
91.239.6.51:8443,119.51,119.27,0.00,29.86,AL,AL·AL,Cloudflare,
91.92.136.216:2053,119.51,116.80,0.00,32.68,BG,保加利亚·BG,Cloudflare,
5.42.221.131:443,119.55,115.93,0.00,31.86,EE,EE·EE,Cloudflare,
91.239.6.40:443,119.59,119.30,0.00,36.95,AL,AL·AL,Cloudflare,
89.125.248.243:443,119.72,115.29,0.00,32.20,LT,LT·LT,Cloudflare,
185.206.146.190:8443,119.80,116.68,0.00,35.40,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
85.193.91.99:443,119.82,118.57,0.00,74.29,RU,俄罗斯·RU,Cloudflare,
194.87.230.83:8443,120.00,117.10,0.00,35.74,BG,保加利亚·BG,Cloudflare,
193.233.216.200:8443,120.12,117.79,0.00,32.37,RU,俄罗斯·RU,Cloudflare,
173.242.63.235:8443,120.73,119.75,0.00,33.84,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
31.77.158.93:443,120.94,115.84,0.00,36.48,FI,芬兰·FI,Cloudflare,31.77.158.93:443
84.22.150.2:443,122.14,120.20,0.00,33.40,FR,法国·FR,Cloudflare,84.22.150.2:443
213.218.160.131:443,123.63,122.22,0.00,36.73,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
85.192.31.37:8443,123.69,121.49,0.00,37.41,GB,英国·GB,Cloudflare,85.192.31.37:8443
80.249.146.46:2087,124.13,122.92,0.00,38.97,RU,俄罗斯·RU,Cloudflare,
5.34.182.153:8443,124.66,124.20,0.00,37.55,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
81.181.166.197:443,124.75,123.76,0.00,36.61,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
147.45.77.27:443,124.84,115.75,0.00,32.64,FI,芬兰·FI,Cloudflare,
85.90.197.158:443,124.87,124.68,0.00,34.65,GR,希腊·GR,Cloudflare,85.90.197.158:443
38.180.78.255:443,125.09,122.73,0.00,36.62,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.250.248.223:443,125.25,124.68,0.00,35.17,GR,希腊·GR,Cloudflare,91.250.248.223:443
94.103.188.145:443,125.73,123.95,0.00,18.15,MD,MD·MD,Cloudflare,
146.235.59.153:2053,125.94,116.49,0.00,31.59,BR,巴西·BR,Cloudflare,146.235.59.153:2053
195.80.238.101:443,125.98,123.43,0.00,38.22,RU,俄罗斯·RU,Cloudflare,195.80.238.101:443
38.180.113.215:443,126.48,123.52,0.00,30.09,TR,土耳其·TR,Cloudflare,38.180.113.215:443
217.11.164.172:2053,126.64,124.03,0.00,37.39,TR,土耳其·TR,Cloudflare,
212.22.82.144:443,127.14,125.56,0.00,37.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.59:443,127.24,123.74,0.00,146.88,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,127.48,126.26,0.00,33.64,RU,俄罗斯·RU,Cloudflare,
194.55.244.117:8443,127.67,125.06,0.00,38.03,RU,俄罗斯·RU,Cloudflare,194.55.244.117:8443
188.132.232.192:2053,127.81,127.65,0.00,37.29,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
95.163.242.147:443,127.99,125.92,0.00,19.72,RU,俄罗斯·RU,Cloudflare,
203.202.232.110:443,128.26,125.81,0.00,40.47,TR,土耳其·TR,Cloudflare,203.202.232.110:443
194.180.191.123:443,128.57,128.42,0.00,35.74,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.60,128.36,0.00,37.44,MD,MD·MD,Cloudflare,
185.235.243.172:443,128.76,127.72,0.00,38.29,TR,土耳其·TR,Cloudflare,
95.163.242.189:8443,129.09,127.63,0.00,37.69,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
193.201.82.144:443,129.32,128.37,0.00,41.85,RO,罗马尼亚·RO,Cloudflare,
89.22.232.138:8443,129.44,114.88,0.00,44.32,SE,瑞典·SE,Cloudflare,89.22.232.138:8443
78.135.77.252:443,129.45,128.17,0.00,42.88,TR,土耳其·TR,Cloudflare,78.135.77.252:443
93.115.10.237:8443,129.86,127.29,0.00,37.47,TR,土耳其·TR,Cloudflare,
45.140.169.171:443,130.78,130.22,0.00,3240.89,RU,俄罗斯·RU,Cloudflare,
104.239.87.89:8443,132.17,130.07,0.00,40.79,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
217.149.23.17:8443,134.69,130.29,0.00,37.01,RU,俄罗斯·RU,Cloudflare,
168.100.9.158:443,138.93,138.27,0.00,2170.83,NL,荷兰·NL,Cloudflare,
194.55.166.65:2087,139.37,137.83,0.00,17.98,CY,CY·CY,Cloudflare,
194.55.166.65:443,142.49,140.45,0.00,10.45,CY,CY·CY,Cloudflare,
92.223.2.12:2087,143.19,141.08,0.00,39.01,AM,AM·AM,Cloudflare,
45.9.13.99:443,143.66,127.42,0.00,34.15,RU,俄罗斯·RU,Cloudflare,
103.47.186.3:2053,148.68,148.46,0.00,37.44,JP,日本·JP,Cloudflare,
198.13.32.250:443,154.50,151.75,0.00,36.12,JP,日本·JP,Cloudflare,
149.28.26.137:443,154.56,151.69,0.00,37.44,JP,日本·JP,Cloudflare,
45.137.181.230:443,154.90,151.63,0.00,248.07,JP,日本·JP,Cloudflare,
45.32.38.133:443,155.36,152.21,0.00,36.67,JP,日本·JP,Cloudflare,45.32.38.133:443
172.237.5.76:443,157.33,157.01,0.00,32.75,JP,日本·JP,Cloudflare,172.237.5.76:443
45.137.181.234:443,157.71,156.82,0.00,563.58,JP,日本·JP,Cloudflare,
94.43.238.112:2053,157.81,156.24,0.00,30.51,GE,GE·GE,Cloudflare,
178.239.117.28:8443,159.64,153.71,0.00,31.35,JP,日本·JP,Cloudflare,178.239.117.28:8443
193.32.149.221:443,161.36,161.22,0.00,35.24,JP,日本·JP,Cloudflare,
161.33.14.183:8443,161.87,158.54,0.00,31.87,JP,日本·JP,Cloudflare,
23.27.169.220:443,164.71,160.32,0.00,35.39,JP,日本·JP,Cloudflare,23.27.169.220:443
23.27.201.128:443,166.14,162.76,0.00,33.42,JP,日本·JP,Cloudflare,23.27.201.128:443
31.58.237.200:2096,169.11,167.40,0.00,20.28,IR,IR·IR,Cloudflare,
149.104.106.219:443,170.57,164.24,0.00,26.91,BH,BH·BH,Cloudflare,
176.97.192.162:443,172.74,172.22,0.00,21.76,NG,尼日利亚·NG,Cloudflare,
91.207.75.26:443,173.01,170.00,0.00,34.05,KZ,KZ·KZ,Cloudflare,
157.22.133.86:443,174.70,174.33,0.00,28.30,UZ,UZ·UZ,Cloudflare,
157.22.128.7:443,175.60,174.00,0.00,30.34,UZ,UZ·UZ,Cloudflare,
94.154.128.132:443,175.73,173.96,0.00,32.66,UZ,UZ·UZ,Cloudflare,
130.94.58.215:443,176.19,170.55,0.00,33.27,SA,沙特·SA,Cloudflare,
152.70.88.124:443,178.54,176.79,0.00,31.52,KR,韩国·KR,Cloudflare,152.70.88.124:443
43.133.237.158:8443,178.55,177.05,0.00,23.36,KR,韩国·KR,Cloudflare,43.133.237.158:8443
195.210.47.233:2053,178.98,174.77,0.00,20.60,KZ,KZ·KZ,Cloudflare,
141.164.37.50:443,179.09,177.26,0.00,31.04,KR,韩国·KR,Cloudflare,
158.247.210.172:443,179.30,178.54,0.00,31.92,KR,韩国·KR,Cloudflare,158.247.210.172:443
161.118.153.136:443,179.34,178.36,0.00,30.02,KR,韩国·KR,Cloudflare,161.118.153.136:443
158.247.240.138:443,179.45,178.32,0.00,30.40,KR,韩国·KR,Cloudflare,158.247.240.138:443
www.ntu.edu.sg:443,179.88,7.92,0.00,103.94,US,美国·US,Cloudflare,Ntu
54.180.151.15:443,180.62,178.10,0.00,26.12,KR,韩国·KR,Cloudflare,54.180.151.15:443
213.155.21.87:443,182.10,176.90,0.00,30.20,KZ,KZ·KZ,Cloudflare,
83.147.12.20:443,182.14,180.79,0.00,32.69,TW,台·湾·TW,Cloudflare,
172.86.77.145:443,183.58,181.91,0.00,27.07,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
153.80.194.50:443,184.20,182.31,0.00,19.88,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,185.58,174.89,0.00,25.85,KG,KG·KG,Cloudflare,
43.213.230.249:443,186.80,184.51,0.00,31.19,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,187.33,185.07,0.00,29.86,TW,台·湾·TW,Cloudflare,
152.67.210.234:443,189.49,188.96,0.00,18.07,KR,韩国·KR,Cloudflare,152.67.210.234:443
119.9.134.7:443,189.52,186.92,0.00,27.72,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
45.32.241.82:443,190.47,186.61,0.00,29.97,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
129.154.50.72:8443,191.69,189.01,0.00,29.49,KR,韩国·KR,Cloudflare,129.154.50.72:8443
61.109.188.221:443,193.46,186.10,0.00,28.52,KR,韩国·KR,Cloudflare,
61.220.128.97:443,193.55,191.07,0.00,320.37,TW,台·湾·TW,Cloudflare,
149.104.24.57:8443,193.97,191.92,0.00,29.89,HK,香港·HK,Cloudflare,149.104.24.57:8443
154.83.98.90:55443,195.77,195.38,0.00,29.77,HK,香港·HK,Cloudflare,
193.134.209.123:443,195.83,195.54,0.00,29.68,HK,香港·HK,Cloudflare,
207.57.123.31:443,195.95,195.77,0.00,28.94,HK,香港·HK,Cloudflare,207.57.123.31:443
207.57.123.38:443,195.97,195.57,0.00,28.50,HK,香港·HK,Cloudflare,
149.104.25.105:443,196.01,195.78,0.00,1532.94,HK,香港·HK,Cloudflare,
45.202.246.91:8443,196.21,196.14,0.00,29.43,MO,MO·MO,Cloudflare,
168.138.110.138:443,196.63,194.76,0.00,28.40,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
43.161.227.112:443,196.64,196.32,0.00,226.79,HK,香港·HK,Cloudflare,
38.55.198.170:443,196.93,196.21,0.00,71.47,HK,香港·HK,Cloudflare,
124.244.55.157:443,197.36,197.03,0.00,29.18,HK,香港·HK,Cloudflare,124.244.55.157:443
45.32.243.13:443,197.45,190.11,0.00,30.81,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
149.104.26.244:443,197.76,195.47,0.00,97.14,HK,香港·HK,Cloudflare,
147.78.0.186:2053,198.78,172.84,0.00,20.82,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
139.84.204.218:443,200.54,197.40,0.00,29.77,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
103.213.4.77:443,202.64,195.42,0.00,29.79,HK,香港·HK,Cloudflare,103.213.4.77:443
5.253.29.6:443,207.13,197.33,0.00,30.01,IN,印度·IN,Cloudflare,5.253.29.6:443
139.84.236.69:443,210.99,210.86,0.00,27.96,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.244.9:443,211.01,210.85,0.00,27.82,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.231.16:8443,211.14,211.03,0.00,27.80,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
207.211.157.214:443,212.42,205.58,0.00,26.48,AU,澳大利亚·AU,Cloudflare,
84.235.255.82:443,215.31,173.85,0.00,27.00,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
94.136.185.7:8443,215.87,195.20,0.00,24.86,IN,印度·IN,Cloudflare,94.136.185.7:8443
167.71.238.69:443,221.89,205.31,0.00,27.35,IN,印度·IN,Cloudflare,167.71.238.69:443
139.162.40.240:443,223.77,220.95,0.00,26.62,SG,新加坡·SG,Cloudflare,139.162.40.240:443
89.28.239.234:8443,225.43,225.08,0.00,25.67,SG,新加坡·SG,Cloudflare,89.28.239.234:8443
185.81.29.47:443,226.07,225.57,0.00,25.81,SG,新加坡·SG,Cloudflare,
166.108.238.41:443,226.10,225.79,0.00,20.41,SG,新加坡·SG,Cloudflare,
138.2.64.229:443,226.54,226.06,0.00,25.76,SG,新加坡·SG,Cloudflare,138.2.64.229:443
213.35.100.31:47112,226.57,225.73,0.00,25.70,SG,新加坡·SG,Cloudflare,
192.124.176.70:443,226.73,226.23,0.00,26.03,SG,新加坡·SG,Cloudflare,
5.253.28.234:443,226.90,196.93,0.00,25.70,IN,印度·IN,Cloudflare,5.253.28.234:443
128.199.82.20:443,227.89,225.92,0.00,23.92,SG,新加坡·SG,Cloudflare,128.199.82.20:443
8.222.195.113:443,228.34,227.67,0.00,289.87,SG,新加坡·SG,Cloudflare,
149.118.144.163:443,228.62,228.38,0.00,25.67,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
38.54.64.204:443,228.65,228.46,0.00,25.39,ZA,南非·ZA,Cloudflare,38.54.64.204:443
56.69.45.182:443,228.84,224.56,0.00,25.39,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
64.227.164.129:443,228.98,206.69,0.00,26.98,IN,印度·IN,Cloudflare,
139.84.156.84:443,229.20,228.11,0.00,25.66,IN,印度·IN,Cloudflare,139.84.156.84:443
166.88.194.248:443,235.96,234.84,0.00,24.46,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
107.181.139.85:443,236.34,215.43,0.00,15.39,IN,印度·IN,Cloudflare,107.181.139.85:443
172.232.236.252:443,236.50,235.94,0.00,22.26,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
147.139.189.225:443,236.99,235.36,0.00,19.79,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.186.64.182:443,242.79,241.56,0.00,23.86,VN,越南·VN,Cloudflare,103.186.64.182:443
103.224.84.70:443,243.38,243.03,0.00,12.33,TH,泰国·TH,Cloudflare,103.224.84.70:443
160.25.75.40:443,248.90,246.70,0.00,23.15,VN,越南·VN,Cloudflare,160.25.75.40:443
160.30.54.63:443,249.06,246.95,0.00,20.23,VN,越南·VN,Cloudflare,160.30.54.63:443
103.197.185.178:443,249.83,248.76,0.00,22.05,VN,越南·VN,Cloudflare,103.197.185.178:443
103.15.91.174:443,251.38,247.29,0.00,12.56,VN,越南·VN,Cloudflare,103.15.91.174:443
88.218.95.171:2053,255.95,252.99,0.00,21.98,AM,AM·AM,Cloudflare,
160.22.74.117:443,258.89,252.00,0.00,11.01,VN,越南·VN,Cloudflare,160.22.74.117:443
88.218.92.231:443,263.18,253.01,0.00,23.49,AM,AM·AM,Cloudflare,
38.54.4.209:443,263.37,262.42,0.00,22.08,KH,KH·KH,Cloudflare,
