目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.110.209.100:443,159.53,156.66,0.00,28.89,HK,香港·HK,Cloudflare,91.110.209.100:443
185.179.82.246:443,159.68,157.34,0.00,31.08,BY,BY·BY,Cloudflare,
45.39.190.24:2053,160.71,158.89,0.00,35.30,HK,香港·HK,Cloudflare,45.39.190.24:2053
91.110.209.61:443,160.81,157.33,0.00,32.85,HK,香港·HK,Cloudflare,
91.110.209.106:443,161.06,155.10,0.00,27.97,HK,香港·HK,Cloudflare,
146.235.59.153:2053,161.45,159.10,0.00,28.85,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.55.198.222:443,161.81,154.96,0.00,27.13,HK,香港·HK,Cloudflare,
144.31.119.16:443,161.99,154.04,0.00,37.32,FI,芬兰·FI,Cloudflare,144.31.119.16:443
103.31.77.108:2053,162.04,147.61,0.00,24.03,PL,波兰·PL,Cloudflare,103.31.77.108:2053
185.205.210.144:443,162.28,156.30,0.00,35.63,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
38.55.198.96:443,162.44,157.77,0.00,370.92,HK,香港·HK,Cloudflare,
91.110.209.103:443,162.46,159.93,0.00,29.55,HK,香港·HK,Cloudflare,
94.183.190.104:443,162.47,157.91,0.00,34.78,LV,LV·LV,Cloudflare,
104.252.127.63:2053,162.61,160.58,0.00,35.52,LV,LV·LV,Cloudflare,
185.148.146.9:443,162.62,156.54,0.00,35.90,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
13.140.16.35:443,162.66,157.33,0.00,30.59,LV,LV·LV,Cloudflare,
185.141.217.204:443,162.70,158.41,0.00,30.36,FI,芬兰·FI,Cloudflare,
94.176.235.22:443,162.88,160.56,0.00,35.60,LT,LT·LT,Cloudflare,
91.110.209.120:443,163.00,157.82,0.00,36.84,HK,香港·HK,Cloudflare,
81.181.166.197:443,163.03,155.87,0.00,36.93,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
157.180.73.13:443,163.12,158.90,0.00,30.57,FI,芬兰·FI,Cloudflare,
185.190.250.99:443,163.13,159.62,0.00,36.55,BG,保加利亚·BG,Cloudflare,
195.238.126.11:443,163.26,160.99,0.00,35.81,LT,LT·LT,Cloudflare,
51.77.58.226:443,163.29,161.79,0.00,28.03,PL,波兰·PL,Cloudflare,
78.128.99.216:443,163.33,158.99,0.00,32.45,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
31.59.41.182:2053,163.41,157.91,0.00,33.57,UN,未知·UN,Cloudflare,LV·LV
91.84.102.149:443,163.48,149.91,0.00,29.53,NL,荷兰·NL,Cloudflare,
185.22.174.116:8443,163.56,161.29,0.00,31.31,LV,LV·LV,Cloudflare,
130.12.171.173:443,163.64,159.80,0.00,32.41,LT,LT·LT,Cloudflare,
216.173.70.105:443,163.65,160.65,0.00,30.98,LV,LV·LV,Cloudflare,
157.180.69.33:8443,164.01,161.10,0.00,31.03,FI,芬兰·FI,Cloudflare,157.180.69.33:8443
38.180.78.255:443,164.31,159.99,0.00,27.94,BR,巴西·BR,Cloudflare,38.180.78.255:443
95.182.99.132:443,164.45,158.58,0.00,35.11,LV,LV·LV,Cloudflare,
45.12.28.170:443,164.61,161.45,0.00,28.34,EE,EE·EE,Cloudflare,
77.110.121.157:443,164.71,153.28,0.00,33.16,SE,瑞典·SE,Cloudflare,77.110.121.157:443
31.57.106.126:443,164.74,161.31,0.00,35.02,LV,LV·LV,Cloudflare,
91.215.152.37:443,164.81,160.69,0.00,30.31,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
94.183.190.229:8443,164.81,162.51,0.00,32.89,LV,LV·LV,Cloudflare,
95.182.115.50:8443,165.63,161.31,0.00,33.23,LV,LV·LV,Cloudflare,
38.180.79.9:443,165.67,162.61,0.00,27.25,BR,巴西·BR,Cloudflare,38.180.79.9:443
123.51.23.113:443,165.74,155.38,0.00,25.62,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.229.65.51:443,166.04,162.13,0.00,28.31,FI,芬兰·FI,Cloudflare,185.229.65.51:443
43.168.16.112:443,166.20,164.40,0.00,37.11,HK,香港·HK,Cloudflare,
13.140.29.144:443,166.27,164.83,0.00,15.76,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
31.57.62.90:443,166.70,160.99,0.00,30.53,LV,LV·LV,Cloudflare,
185.39.30.18:2087,167.08,164.07,0.00,24.83,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.215.153.58:443,167.24,161.59,0.00,911.89,BG,保加利亚·BG,Cloudflare,
185.113.139.98:443,167.29,161.88,0.00,7367.52,UN,未知·UN,Cloudflare,LV·LV
185.21.11.91:443,167.48,161.24,0.00,28.48,SE,瑞典·SE,Cloudflare,185.21.11.91:443
94.183.191.227:443,167.54,165.33,0.00,30.96,UN,未知·UN,Cloudflare,LV·LV
83.219.250.141:443,167.60,158.66,0.00,26.40,SE,瑞典·SE,Cloudflare,83.219.250.141:443
217.19.4.99:2053,167.61,162.49,0.00,31.97,LV,LV·LV,Cloudflare,
109.248.163.151:443,167.69,160.31,0.00,31.44,UN,未知·UN,Cloudflare,LV·LV
213.21.222.214:8443,167.70,164.17,0.00,29.41,LV,LV·LV,Cloudflare,
176.97.76.48:8443,167.86,163.20,0.00,18.14,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
188.225.45.209:2053,167.93,161.86,0.00,26.32,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
159.255.33.29:443,168.19,163.71,0.00,29.63,US,美国·US,Cloudflare,
77.221.141.26:8443,168.24,162.40,0.00,27.80,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
82.117.255.4:443,168.33,167.04,0.00,27.67,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
91.250.248.68:443,168.38,163.54,0.00,26.06,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.215.153.21:443,168.39,165.96,0.00,26.86,BG,保加利亚·BG,Cloudflare,
93.188.155.59:443,168.40,163.15,0.00,17.81,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
138.124.244.176:443,168.52,165.12,0.00,28.03,FI,芬兰·FI,Cloudflare,138.124.244.176:443
157.180.92.230:443,168.57,163.72,0.00,27.15,FI,芬兰·FI,Cloudflare,157.180.92.230:443
45.83.182.60:443,168.64,160.08,0.00,32.92,EE,EE·EE,Cloudflare,
5.189.254.168:443,168.88,164.87,0.00,12.67,EE,EE·EE,Cloudflare,
185.84.162.74:443,168.96,164.87,0.00,31.30,RU,俄罗斯·RU,Cloudflare,185.84.162.74:443
77.91.69.141:8443,169.06,167.34,0.00,28.15,IL,以色列·IL,Cloudflare,77.91.69.141:8443
91.210.166.221:443,169.19,167.53,0.00,20.40,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
85.193.91.79:443,169.35,167.47,0.00,34.12,RU,俄罗斯·RU,Cloudflare,
91.149.237.61:443,169.55,167.59,0.00,29.70,HK,香港·HK,Cloudflare,91.149.237.61:443
154.43.62.76:443,169.56,165.06,0.00,27.49,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
64.177.68.51:443,169.64,167.97,0.00,31.65,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.162.10.99:443,169.74,163.10,0.00,4844.27,BG,保加利亚·BG,Cloudflare,
185.219.132.27:443,169.82,167.72,0.00,29.10,TR,土耳其·TR,Cloudflare,185.219.132.27:443
45.38.42.198:2053,170.17,162.28,0.00,31.41,HK,香港·HK,Cloudflare,
5.188.200.189:443,170.18,165.32,0.00,33.75,EE,EE·EE,Cloudflare,
85.193.91.191:443,170.29,165.55,0.00,178.57,RU,俄罗斯·RU,Cloudflare,
185.185.71.23:8443,171.43,168.68,0.00,15.76,RU,俄罗斯·RU,Cloudflare,185.185.71.23:8443
62.133.63.127:443,173.10,167.65,0.00,31.97,TR,土耳其·TR,Cloudflare,
213.111.148.137:443,173.75,171.15,0.00,32.89,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
152.67.41.217:443,174.04,161.16,0.00,29.07,BR,巴西·BR,Cloudflare,152.67.41.217:443
195.144.24.134:443,174.57,170.72,0.00,33.11,MK,MK·MK,Cloudflare,
144.31.217.77:443,175.29,168.84,0.00,25.17,FI,芬兰·FI,Cloudflare,144.31.217.77:443
195.58.49.64:443,176.72,169.20,0.00,146.06,RU,俄罗斯·RU,Cloudflare,
192.144.37.23:443,177.18,167.62,0.00,10.41,RU,俄罗斯·RU,Cloudflare,
172.104.59.228:8443,178.14,174.81,0.00,33.81,SG,新加坡·SG,Cloudflare,
91.208.206.179:443,178.48,174.42,0.00,28.38,MD,MD·MD,Cloudflare,
91.184.244.230:443,179.21,173.87,0.00,33.01,RU,俄罗斯·RU,Cloudflare,91.184.244.230:443
8.222.185.236:443,179.71,178.48,0.00,36.64,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,180.30,175.74,0.00,31.41,SG,新加坡·SG,Cloudflare,
5.223.93.126:8443,180.59,175.94,0.00,31.84,SG,新加坡·SG,Cloudflare,5.223.93.126:8443
88.210.35.159:443,181.05,176.25,0.00,32.53,RU,俄罗斯·RU,Cloudflare,88.210.35.159:443
68.183.230.164:443,181.72,179.23,0.00,29.22,SG,新加坡·SG,Cloudflare,
188.166.208.55:8443,182.36,178.68,0.00,31.92,SG,新加坡·SG,Cloudflare,188.166.208.55:8443
217.197.115.185:8443,182.85,176.33,0.00,25.63,RU,俄罗斯·RU,Cloudflare,217.197.115.185:8443
45.140.169.245:443,182.86,176.41,0.00,155.37,RU,俄罗斯·RU,Cloudflare,
185.113.223.183:8443,183.91,178.60,0.00,29.46,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
45.90.46.160:443,184.00,176.90,0.00,16.51,RU,俄罗斯·RU,Cloudflare,45.90.46.160:443
8.219.155.125:443,184.36,179.66,0.00,36.49,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,184.66,183.97,0.00,34.63,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
31.76.230.241:443,184.69,176.43,0.00,31.42,RU,俄罗斯·RU,Cloudflare,
165.245.184.86:2083,184.71,179.28,0.00,34.46,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
185.157.245.136:2053,184.82,142.91,0.00,22.08,FR,法国·FR,Cloudflare,
217.156.67.86:443,186.01,181.53,0.00,29.06,MD,MD·MD,Cloudflare,
149.118.131.245:443,188.02,184.80,0.00,30.37,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
95.163.242.119:443,188.59,183.57,0.00,90.75,RU,俄罗斯·RU,Cloudflare,
31.40.204.85:8443,189.03,178.76,0.00,31.59,TR,土耳其·TR,Cloudflare,
188.132.192.145:2087,189.25,181.16,0.00,29.32,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
61.245.11.45:443,189.61,181.21,0.00,16.47,PH,菲律宾·PH,Cloudflare,
37.140.199.59:8443,189.63,184.76,0.00,16.47,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
155.212.216.144:443,191.55,176.30,0.00,29.86,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
194.58.109.32:443,192.03,185.36,0.00,59.38,RU,俄罗斯·RU,Cloudflare,
2.56.204.183:443,196.73,192.76,0.00,28.90,AM,AM·AM,Cloudflare,
45.150.128.159:443,201.93,200.35,0.00,29.60,TH,泰国·TH,Cloudflare,45.150.128.159:443
161.248.31.198:443,207.12,203.29,0.00,28.41,VN,越南·VN,Cloudflare,161.248.31.198:443
206.53.48.65:443,207.25,198.93,0.00,18.55,GE,GE·GE,Cloudflare,
80.71.159.199:8443,211.02,157.28,0.00,28.12,BY,BY·BY,Cloudflare,
199.189.252.112:2083,223.74,218.22,0.00,25.92,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,226.69,221.80,0.00,26.50,IN,印度·IN,Cloudflare,
103.253.42.37:8443,233.70,228.21,0.00,13.74,HK,香港·HK,Cloudflare,103.253.42.37:8443
172.236.187.52:443,234.78,232.10,0.00,25.14,IN,印度·IN,Cloudflare,172.236.187.52:443
103.111.114.87:443,235.30,230.63,0.00,16.71,IN,印度·IN,Cloudflare,103.111.114.87:443
20.174.15.226:443,243.49,240.73,0.00,23.04,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
84.235.245.65:2096,244.50,242.31,0.00,20.59,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
172.86.77.98:443,248.18,242.33,0.00,21.14,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
64.227.174.213:2053,249.34,246.35,0.00,23.12,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.139.219:443,250.33,247.63,0.00,23.89,IN,印度·IN,Cloudflare,139.84.139.219:443
45.148.102.244:443,255.62,253.17,0.00,23.36,CH,瑞士·CH,Cloudflare,45.148.102.244:443
171.22.16.201:443,257.47,254.60,0.00,20.55,CH,瑞士·CH,Cloudflare,171.22.16.201:443
107.181.139.85:443,257.63,255.37,0.00,16.13,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.230.41:443,259.83,257.13,0.00,22.94,ZA,南非·ZA,Cloudflare,139.84.230.41:443
179.255.190.4:443,264.94,261.49,0.00,22.60,IT,意大利·IT,Cloudflare,179.255.190.4:443
139.84.166.44:443,268.65,265.51,0.00,21.56,IN,印度·IN,Cloudflare,139.84.166.44:443
31.57.107.41:2053,273.49,162.31,0.00,20.86,UN,未知·UN,Cloudflare,LV·LV
172.86.77.169:443,273.59,241.17,0.00,21.15,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
