目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.36:443,155.51,153.13,0.00,221.99,DE,德国·DE,Cloudflare,
83.229.6.134:443,155.52,153.95,0.00,35.43,IT,意大利·IT,Cloudflare,83.229.6.134:443
37.46.17.252:443,155.55,153.12,0.00,27.12,DE,德国·DE,Cloudflare,
91.110.209.49:443,155.59,152.39,0.00,36.71,HK,香港·HK,Cloudflare,91.110.209.49:443
93.185.163.6:443,155.64,153.50,0.00,17.34,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,156.14,151.59,0.00,32.58,NL,荷兰·NL,Cloudflare,
188.166.164.73:2053,156.16,154.02,0.00,33.27,DE,德国·DE,Cloudflare,188.166.164.73:2053
91.107.189.32:443,156.22,152.14,0.00,27.52,DE,德国·DE,Cloudflare,91.107.189.32:443
195.133.92.20:443,156.63,155.78,0.00,26.45,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
93.92.112.216:443,156.87,152.59,0.00,36.56,DK,丹麦·DK,Cloudflare,93.92.112.216:443
51.195.102.138:443,156.89,149.82,0.00,5162.97,DE,德国·DE,Cloudflare,
45.153.48.132:443,156.93,153.01,0.00,37.49,DK,丹麦·DK,Cloudflare,45.153.48.132:443
195.64.106.175:2053,156.99,156.56,0.00,30.45,NL,荷兰·NL,Cloudflare,195.64.106.175:2053
83.243.86.213:8443,157.17,148.39,0.00,29.77,DE,德国·DE,Cloudflare,
138.124.3.109:443,157.26,152.16,0.00,36.36,NL,荷兰·NL,Cloudflare,138.124.3.109:443
82.165.190.185:443,157.47,153.34,0.00,6425.36,DE,德国·DE,Cloudflare,
57.131.35.117:443,157.64,156.75,0.00,31.30,IT,意大利·IT,Cloudflare,57.131.35.117:443
163.172.157.36:443,157.86,152.08,0.00,795.52,FR,法国·FR,Cloudflare,
31.57.190.71:443,157.91,154.60,0.00,34.96,ES,西班牙·ES,Cloudflare,31.57.190.71:443
202.61.226.121:2053,158.01,154.72,0.00,35.75,DE,德国·DE,Cloudflare,202.61.226.121:2053
138.68.70.30:8443,158.09,156.29,0.00,31.68,DE,德国·DE,Cloudflare,138.68.70.30:8443
77.221.152.88:443,158.12,153.67,0.00,37.41,FR,法国·FR,Cloudflare,77.221.152.88:443
35.210.99.51:443,158.44,152.48,0.00,34.76,BE,比利时·BE,Cloudflare,35.210.99.51:443
83.228.242.220:443,158.49,154.87,0.00,35.03,CH,瑞士·CH,Cloudflare,83.228.242.220:443
31.57.190.66:443,158.61,154.38,0.00,32.50,ME,ME·ME,Cloudflare,
31.57.190.53:443,158.64,154.78,0.00,32.24,ES,西班牙·ES,Cloudflare,31.57.190.53:443
147.45.114.117:443,158.85,151.82,0.00,33.22,NL,荷兰·NL,Cloudflare,
132.243.203.240:8443,158.99,158.51,0.00,32.11,AT,奥地利·AT,Cloudflare,
2.27.169.95:8443,159.07,156.79,0.00,32.29,DE,德国·DE,Cloudflare,
123.51.23.113:443,159.07,150.41,0.00,30.51,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.85.93.49:443,159.12,156.98,0.00,31.41,CH,瑞士·CH,Cloudflare,
31.57.190.28:443,159.21,157.34,0.00,34.26,UN,未知·UN,Cloudflare,ME·ME
172.235.229.214:443,159.44,156.79,0.00,33.75,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.57.190.11:443,159.44,158.64,0.00,32.79,UN,未知·UN,Cloudflare,ME·ME
31.57.190.40:443,159.45,157.66,0.00,35.18,ME,ME·ME,Cloudflare,
141.227.149.108:443,159.65,158.64,0.00,36.40,CH,瑞士·CH,Cloudflare,141.227.149.108:443
138.124.87.163:8443,159.79,158.40,0.00,36.51,SE,瑞典·SE,Cloudflare,
31.57.190.16:443,159.84,159.62,0.00,31.48,ME,ME·ME,Cloudflare,
222.167.217.234:8443,159.94,158.98,0.00,30.89,NL,荷兰·NL,Cloudflare,222.167.217.234:8443
45.147.250.39:443,159.97,155.98,0.00,31.74,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.57.190.74:443,160.10,160.08,0.00,34.56,ES,西班牙·ES,Cloudflare,31.57.190.74:443
49.12.210.180:443,160.15,158.25,0.00,83.30,DE,德国·DE,Cloudflare,
62.60.246.90:443,160.23,157.80,0.00,30.76,FR,法国·FR,Cloudflare,
222.167.217.239:8443,160.71,158.79,0.00,30.68,NL,荷兰·NL,Cloudflare,222.167.217.239:8443
176.105.255.59:443,161.21,160.07,0.00,29.40,NL,荷兰·NL,Cloudflare,
31.57.190.3:443,161.34,157.33,0.00,31.05,ES,西班牙·ES,Cloudflare,31.57.190.3:443
45.90.56.41:443,161.41,158.17,0.00,28.87,CH,瑞士·CH,Cloudflare,
91.245.225.69:443,162.12,159.33,0.00,34.68,CH,瑞士·CH,Cloudflare,91.245.225.69:443
89.19.211.250:443,162.29,156.38,0.00,31.00,DE,德国·DE,Cloudflare,
46.102.156.144:2053,162.61,159.65,0.00,35.27,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
46.102.156.144:8443,162.62,159.40,0.00,34.98,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
193.108.55.90:8443,162.66,160.20,0.00,34.23,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
87.120.126.201:443,162.74,160.66,0.00,24.64,DE,德国·DE,Cloudflare,
132.243.245.178:443,163.04,160.76,0.00,25.51,AT,奥地利·AT,Cloudflare,132.243.245.178:443
132.243.203.215:8443,163.12,159.42,0.00,31.73,AT,奥地利·AT,Cloudflare,
193.180.211.92:8443,163.30,156.15,0.00,35.67,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
132.243.203.246:8443,163.57,160.93,0.00,29.88,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.244:8443,163.69,161.93,0.00,31.43,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
61.245.11.45:443,164.00,161.00,0.00,13.67,PH,菲律宾·PH,Cloudflare,
132.243.203.221:8443,164.26,164.13,0.00,31.44,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
185.47.172.172:8443,164.28,158.95,0.00,30.99,IT,意大利·IT,Cloudflare,185.47.172.172:8443
155.212.243.74:443,164.56,158.77,0.00,26.86,PL,波兰·PL,Cloudflare,
159.253.21.228:443,164.64,161.06,0.00,32.83,EE,EE·EE,Cloudflare,
5.101.118.52:443,164.71,162.45,0.00,33.19,EE,EE·EE,Cloudflare,
5.181.2.71:443,165.04,162.88,0.00,29.86,HR,HR·HR,Cloudflare,
144.31.102.181:443,165.08,161.15,0.00,30.46,PL,波兰·PL,Cloudflare,144.31.102.181:443
46.250.244.12:443,165.14,164.68,0.00,35.11,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
216.238.116.196:8443,165.16,164.50,0.00,34.91,BR,巴西·BR,Cloudflare,216.238.116.196:8443
216.238.120.164:443,165.24,165.06,0.00,35.27,BR,巴西·BR,Cloudflare,216.238.120.164:443
138.124.104.104:443,165.42,162.49,0.00,35.07,PL,波兰·PL,Cloudflare,138.124.104.104:443
94.103.0.63:443,165.77,162.93,0.00,35.32,PL,波兰·PL,Cloudflare,
87.120.126.180:443,166.00,163.29,0.00,11.50,DE,德国·DE,Cloudflare,
193.233.253.175:2053,166.36,156.70,0.00,30.69,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
176.105.255.38:443,166.62,161.07,0.00,28.91,PL,波兰·PL,Cloudflare,176.105.255.38:443
193.124.56.52:8443,167.20,163.90,0.00,34.38,CZ,捷克·CZ,Cloudflare,
152.42.247.231:443,167.62,167.25,0.00,27.32,SG,新加坡·SG,Cloudflare,152.42.247.231:443
157.230.38.88:443,167.75,167.09,0.00,27.88,SG,新加坡·SG,Cloudflare,157.230.38.88:443
193.124.58.171:443,167.77,163.29,0.00,31.74,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
91.199.160.39:443,168.09,163.06,0.00,31.17,CZ,捷克·CZ,Cloudflare,
172.104.59.228:8443,168.15,167.65,0.00,29.17,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,168.50,168.26,0.00,36.53,SG,新加坡·SG,Cloudflare,
91.185.215.214:443,168.72,166.88,0.00,32.11,UN,未知·UN,Cloudflare,SI·SI
91.199.160.188:443,168.93,163.66,0.00,24.57,CZ,捷克·CZ,Cloudflare,
91.199.160.8:443,169.01,163.62,0.00,31.74,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
141.11.43.55:443,169.14,168.87,0.00,25.84,SG,新加坡·SG,Cloudflare,141.11.43.55:443
134.209.103.4:443,169.61,167.43,0.00,27.14,SG,新加坡·SG,Cloudflare,134.209.103.4:443
149.118.131.245:443,169.96,169.53,0.00,34.07,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
213.165.58.227:443,170.11,165.96,0.00,37.14,FI,芬兰·FI,Cloudflare,213.165.58.227:443
45.151.183.22:443,170.30,167.53,0.00,29.45,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
31.133.0.143:2053,170.32,164.91,0.00,34.70,PL,波兰·PL,Cloudflare,
91.184.249.44:443,170.36,164.34,0.00,33.14,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
185.82.126.64:2053,171.13,167.24,0.00,33.90,SE,瑞典·SE,Cloudflare,
109.120.156.163:2053,171.18,167.72,0.00,33.62,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
185.82.127.6:2053,171.57,167.04,0.00,31.24,SE,瑞典·SE,Cloudflare,
109.172.9.100:443,171.79,163.37,0.00,38.00,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
152.67.41.217:443,171.83,171.56,0.00,28.81,BR,巴西·BR,Cloudflare,152.67.41.217:443
81.29.149.190:443,172.18,170.59,0.00,24.19,NO,挪威·NO,Cloudflare,81.29.149.190:443
51.77.58.226:443,172.44,170.99,0.00,27.01,PL,波兰·PL,Cloudflare,
194.68.32.99:443,172.66,164.90,0.00,33.14,NO,挪威·NO,Cloudflare,194.68.32.99:443
46.29.235.56:443,173.03,168.51,0.00,30.89,DK,丹麦·DK,Cloudflare,46.29.235.56:443
185.253.44.166:8443,173.35,172.29,0.00,16.77,PL,波兰·PL,Cloudflare,185.253.44.166:8443
37.143.129.215:443,173.36,169.31,0.00,20.55,FI,芬兰·FI,Cloudflare,37.143.129.215:443
45.134.48.53:8443,173.76,172.69,0.00,32.00,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.123.209.103:8443,173.96,170.93,0.00,29.47,LV,LV·LV,Cloudflare,
47.250.212.59:443,174.09,173.91,0.00,30.99,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
195.137.244.43:2087,174.11,167.43,0.00,34.89,PL,波兰·PL,Cloudflare,195.137.244.43:2087
185.236.24.10:8443,174.24,173.40,0.00,29.68,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
139.28.97.152:443,174.82,174.29,0.00,27.67,PL,波兰·PL,Cloudflare,139.28.97.152:443
91.186.211.248:8443,175.04,172.98,0.00,25.19,FI,芬兰·FI,Cloudflare,91.186.211.248:8443
135.136.177.48:8443,175.08,173.63,0.00,32.81,UA,乌克兰·UA,Cloudflare,
103.71.23.244:443,175.13,169.34,0.00,27.45,FI,芬兰·FI,Cloudflare,
83.147.254.102:443,175.17,168.43,0.00,31.85,SE,瑞典·SE,Cloudflare,83.147.254.102:443
77.110.97.193:443,175.76,171.89,0.00,32.71,SE,瑞典·SE,Cloudflare,
91.184.241.65:443,175.82,171.45,0.00,32.08,SE,瑞典·SE,Cloudflare,
188.130.206.208:8443,175.98,169.68,0.00,30.57,LV,LV·LV,Cloudflare,
5.189.254.168:2053,176.19,175.18,0.00,29.59,EE,EE·EE,Cloudflare,
77.239.126.75:443,176.66,174.22,0.00,33.13,UN,未知·UN,Cloudflare,EE·EE
185.179.82.201:443,176.72,172.09,0.00,25.95,BY,BY·BY,Cloudflare,
89.22.230.89:8443,177.10,176.19,0.00,25.58,SE,瑞典·SE,Cloudflare,
185.203.119.101:443,178.12,173.22,0.00,27.81,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
193.187.151.138:443,178.22,160.56,0.00,32.79,FI,芬兰·FI,Cloudflare,193.187.151.138:443
217.60.60.38:443,178.39,175.16,0.00,30.12,LV,LV·LV,Cloudflare,
144.31.217.95:443,178.76,177.98,0.00,30.16,NO,挪威·NO,Cloudflare,144.31.217.95:443
85.206.161.200:443,178.89,176.32,0.00,26.57,LT,LT·LT,Cloudflare,
147.45.76.82:8443,178.94,170.85,0.00,31.23,SE,瑞典·SE,Cloudflare,
169.40.15.217:443,180.08,177.42,0.00,32.29,BG,保加利亚·BG,Cloudflare,
94.72.140.210:443,180.12,177.79,0.00,29.89,BG,保加利亚·BG,Cloudflare,
31.59.41.214:443,180.24,174.45,0.00,33.45,UN,未知·UN,Cloudflare,LV·LV
45.13.38.118:443,180.63,175.80,0.00,30.17,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
217.144.188.147:8443,180.77,170.89,0.00,32.27,FI,芬兰·FI,Cloudflare,217.144.188.147:8443
13.140.29.144:2087,180.94,175.11,0.00,28.23,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
91.247.37.172:443,181.07,177.79,0.00,24.14,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
195.162.68.79:443,181.66,181.18,0.00,31.70,IS,IS·IS,Cloudflare,
93.115.25.111:443,182.31,175.68,0.00,26.43,LT,LT·LT,Cloudflare,
82.152.132.14:443,182.38,178.27,0.00,30.89,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
188.130.206.87:443,182.55,175.45,0.00,33.32,LV,LV·LV,Cloudflare,
185.39.30.67:2053,182.75,177.85,0.00,26.80,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
38.54.59.70:443,182.92,182.66,0.00,28.24,EG,埃及·EG,Cloudflare,38.54.59.70:443
217.19.4.99:2053,183.15,177.71,0.00,31.28,LV,LV·LV,Cloudflare,
194.55.235.11:8443,184.81,183.15,0.00,32.53,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
85.193.91.179:443,185.07,180.33,0.00,218.79,RU,俄罗斯·RU,Cloudflare,
144.31.183.234:443,185.38,168.08,0.00,27.96,FI,芬兰·FI,Cloudflare,144.31.183.234:443
185.39.30.18:2087,185.46,182.66,0.00,30.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
188.132.232.192:2053,185.50,184.35,0.00,29.54,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
89.22.227.112:443,185.99,175.97,0.00,33.56,SE,瑞典·SE,Cloudflare,89.22.227.112:443
185.39.204.17:443,186.41,182.45,0.00,27.45,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.165.169.157:443,186.62,185.21,0.00,30.17,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
45.74.159.134:2053,186.83,184.40,0.00,30.23,TR,土耳其·TR,Cloudflare,
138.124.18.122:8443,187.21,175.37,0.00,31.01,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
185.104.181.228:443,187.49,185.47,0.00,29.57,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
104.128.141.202:443,187.55,182.18,0.00,29.28,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
85.193.91.197:443,188.56,182.79,0.00,3285.83,RU,俄罗斯·RU,Cloudflare,
85.90.196.38:443,188.80,185.87,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
95.85.240.144:443,188.80,180.96,0.00,25.75,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
5.180.45.186:2096,189.52,189.16,0.00,29.04,TR,土耳其·TR,Cloudflare,
212.22.82.144:443,191.31,188.79,0.00,31.02,RU,俄罗斯·RU,Cloudflare,212.22.82.144:443
185.128.106.143:443,191.69,187.00,0.00,43.00,RU,俄罗斯·RU,Cloudflare,
45.141.103.35:8443,192.01,188.43,0.00,18.49,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
194.58.109.112:443,192.19,184.67,0.00,32.23,RU,俄罗斯·RU,Cloudflare,
45.150.128.159:443,193.66,193.30,0.00,30.34,TH,泰国·TH,Cloudflare,45.150.128.159:443
85.121.5.147:443,193.89,187.89,0.00,23.33,MD,MD·MD,Cloudflare,
185.216.68.218:8443,194.01,188.42,0.00,28.04,UN,未知·UN,Cloudflare,MD·MD
193.36.38.222:443,194.35,189.98,0.00,26.52,MD,MD·MD,Cloudflare,
84.252.100.83:443,194.74,191.21,0.00,29.43,RU,俄罗斯·RU,Cloudflare,
31.130.149.210:443,195.00,189.86,0.00,30.20,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
165.101.65.72:443,195.03,193.08,0.00,29.46,TH,泰国·TH,Cloudflare,165.101.65.72:443
82.97.250.146:443,195.35,193.53,0.00,28.90,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
157.85.105.126:443,195.37,193.81,0.00,30.06,TH,泰国·TH,Cloudflare,157.85.105.126:443
77.110.96.144:443,195.47,178.47,0.00,24.08,SE,瑞典·SE,Cloudflare,
95.163.242.59:443,196.84,194.31,0.00,197.84,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,198.01,192.01,0.00,37.92,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,198.71,188.97,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,199.58,198.04,0.00,25.65,AM,AM·AM,Cloudflare,
38.54.4.209:443,206.19,204.84,0.00,28.22,KH,KH·KH,Cloudflare,
80.75.215.130:8443,213.36,212.02,0.00,16.52,GE,GE·GE,Cloudflare,
206.53.48.65:443,215.03,213.35,0.00,18.31,GE,GE·GE,Cloudflare,
4.240.110.47:443,216.85,214.99,0.00,24.17,IN,印度·IN,Cloudflare,4.240.110.47:443
20.235.105.146:443,219.75,214.54,0.00,23.66,IN,印度·IN,Cloudflare,20.235.105.146:443
194.55.164.118:443,220.22,209.91,0.00,14.48,CY,CY·CY,Cloudflare,
103.111.114.87:443,221.60,220.75,0.00,17.30,IN,印度·IN,Cloudflare,103.111.114.87:443
129.154.251.13:443,226.35,222.31,0.00,26.54,IN,印度·IN,Cloudflare,129.154.251.13:443
180.149.44.124:8443,227.16,221.20,0.00,24.89,AZ,AZ·AZ,Cloudflare,
216.173.67.119:443,231.86,230.29,0.00,24.84,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
46.8.254.63:443,232.49,229.10,0.00,24.28,KZ,KZ·KZ,Cloudflare,
143.110.188.241:443,234.07,233.15,0.00,23.76,IN,印度·IN,Cloudflare,143.110.188.241:443
64.227.174.213:2053,234.68,233.14,0.00,19.72,IN,印度·IN,Cloudflare,64.227.174.213:2053
143.110.241.197:443,234.85,233.38,0.00,25.68,IN,印度·IN,Cloudflare,143.110.241.197:443
176.12.77.95:443,237.88,229.99,0.00,22.83,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,252.85,244.12,0.00,23.20,SA,沙特·SA,Cloudflare,
45.150.131.246:443,258.27,251.35,0.00,23.05,TH,泰国·TH,Cloudflare,45.150.131.246:443
179.255.190.10:443,264.85,260.59,0.00,21.29,IT,意大利·IT,Cloudflare,179.255.190.10:443
176.97.66.175:443,268.38,264.71,0.00,20.84,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.143.200.211:443,269.32,264.75,0.00,21.46,CH,瑞士·CH,Cloudflare,45.143.200.211:443
87.120.222.188:443,270.04,264.90,0.00,22.08,CH,瑞士·CH,Cloudflare,
5.199.173.195:443,297.37,170.11,0.00,30.81,LT,LT·LT,Cloudflare,
