目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.56:443,148.92,144.87,0.00,30.87,AT,奥地利·AT,Cloudflare,132.243.245.56:443
45.153.187.209:2053,148.98,146.53,0.00,29.20,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
89.125.200.144:2053,149.03,143.75,0.00,35.36,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.70.233.51:2083,149.04,146.64,0.00,33.14,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
134.185.99.52:443,149.07,143.62,0.00,33.51,KR,韩国·KR,Cloudflare,134.185.99.52:443
83.228.193.177:8443,149.28,143.09,0.00,31.81,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
83.228.193.188:443,149.37,145.82,0.00,34.20,CH,瑞士·CH,Cloudflare,83.228.193.188:443
144.31.78.219:443,149.43,144.82,0.00,34.33,DE,德国·DE,Cloudflare,144.31.78.219:443
125.227.162.214:443,149.43,144.31,0.00,632.91,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,149.93,145.29,0.00,32.07,TW,台·湾·TW,Cloudflare,
62.182.193.108:2087,150.16,147.22,0.00,34.57,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
132.243.203.226:8443,150.77,141.30,0.00,29.93,AT,奥地利·AT,Cloudflare,
45.148.102.244:443,151.23,148.52,0.00,32.12,CH,瑞士·CH,Cloudflare,45.148.102.244:443
216.238.116.196:8443,152.01,151.21,0.00,33.78,BR,巴西·BR,Cloudflare,216.238.116.196:8443
64.176.73.123:443,152.11,148.33,0.00,32.55,PL,波兰·PL,Cloudflare,64.176.73.123:443
84.32.217.6:8443,152.71,151.83,0.00,27.66,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
38.180.109.174:443,152.87,152.19,0.00,33.07,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
91.219.236.237:443,153.25,149.36,0.00,32.69,HU,匈牙利·HU,Cloudflare,
193.124.56.100:443,153.34,143.85,0.00,32.92,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
70.34.251.88:443,153.35,149.85,0.00,35.27,PL,波兰·PL,Cloudflare,70.34.251.88:443
31.77.56.26:8443,153.85,151.21,0.00,29.73,PL,波兰·PL,Cloudflare,31.77.56.26:8443
5.101.180.125:8443,153.99,152.16,0.00,32.45,EE,EE·EE,Cloudflare,
171.22.16.237:443,154.35,150.65,0.00,31.90,CH,瑞士·CH,Cloudflare,171.22.16.237:443
147.45.42.73:8443,154.51,151.59,0.00,35.91,FR,法国·FR,Cloudflare,
109.66.88.118:8443,154.53,153.39,0.00,37.22,HK,香港·HK,Cloudflare,
47.79.78.40:443,154.58,153.79,0.00,33.26,HK,香港·HK,Cloudflare,47.79.78.40:443
62.60.156.142:2053,154.88,152.85,0.00,34.42,FR,法国·FR,Cloudflare,62.60.156.142:2053
155.117.224.127:443,155.03,153.18,0.00,38.40,HK,香港·HK,Cloudflare,
149.104.25.107:443,155.34,153.10,0.00,28.44,SG,新加坡·SG,Cloudflare,
149.104.25.105:443,155.50,152.56,0.00,5340.57,SG,新加坡·SG,Cloudflare,
91.219.236.183:443,155.52,153.61,0.00,1040.19,HU,匈牙利·HU,Cloudflare,
87.239.250.142:443,155.86,153.24,0.00,35.82,FI,芬兰·FI,Cloudflare,87.239.250.142:443
167.148.203.71:443,155.93,153.26,0.00,34.44,HK,香港·HK,Cloudflare,167.148.203.71:443
154.83.98.90:55443,156.49,152.15,0.00,37.21,HK,香港·HK,Cloudflare,
130.49.163.54:2053,156.73,150.34,0.00,34.45,RS,RS·RS,Cloudflare,
43.161.227.157:443,156.87,153.15,0.00,3076.14,HK,香港·HK,Cloudflare,
185.229.65.105:443,156.93,153.23,0.00,35.44,NL,荷兰·NL,Cloudflare,
203.18.98.14:2053,156.96,153.82,0.00,37.05,LV,LV·LV,Cloudflare,
151.245.112.24:443,156.99,154.22,0.00,26.26,PL,波兰·PL,Cloudflare,
5.45.112.149:443,157.00,153.20,0.00,32.95,EE,EE·EE,Cloudflare,
179.255.190.21:443,157.04,153.93,0.00,35.92,IT,意大利·IT,Cloudflare,179.255.190.21:443
185.125.100.76:8443,157.21,152.33,0.00,37.95,NL,荷兰·NL,Cloudflare,
31.133.0.124:2053,157.62,155.51,0.00,38.00,PL,波兰·PL,Cloudflare,31.133.0.124:2053
91.219.236.136:443,157.89,153.25,0.00,35.25,HU,匈牙利·HU,Cloudflare,
5.182.86.177:8443,158.16,155.09,0.00,36.91,NL,荷兰·NL,Cloudflare,5.182.86.177:8443
31.56.227.49:8443,158.28,153.79,0.00,36.79,LV,LV·LV,Cloudflare,
195.123.210.109:443,158.31,155.56,0.00,36.47,LV,LV·LV,Cloudflare,
156.239.245.134:443,158.51,153.06,0.00,34.73,HK,香港·HK,Cloudflare,156.239.245.134:443
194.87.85.5:8443,158.87,157.53,0.00,30.23,NL,荷兰·NL,Cloudflare,
162.141.93.191:443,158.93,152.58,0.00,35.31,ES,西班牙·ES,Cloudflare,162.141.93.191:443
216.173.70.63:443,158.95,155.76,0.00,33.90,LV,LV·LV,Cloudflare,
185.47.172.172:8443,159.22,158.25,0.00,30.53,IT,意大利·IT,Cloudflare,
5.144.179.49:8443,159.46,157.46,0.00,37.36,LV,LV·LV,Cloudflare,
179.255.190.10:443,159.67,154.70,0.00,22.68,IT,意大利·IT,Cloudflare,179.255.190.10:443
195.246.231.187:8443,159.78,156.31,0.00,32.77,IS,IS·IS,Cloudflare,
58.152.26.128:443,159.79,154.88,0.00,318.12,HK,香港·HK,Cloudflare,
113.30.151.151:2053,160.02,156.20,0.00,33.22,IT,意大利·IT,Cloudflare,113.30.151.151:2053
176.118.198.175:8443,160.03,156.80,0.00,35.83,LT,LT·LT,Cloudflare,
78.153.139.207:443,160.10,158.15,0.00,32.80,FI,芬兰·FI,Cloudflare,78.153.139.207:443
188.215.31.18:443,160.55,156.69,0.00,38.37,LV,LV·LV,Cloudflare,
185.39.30.18:8443,160.79,159.59,0.00,33.07,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
195.133.18.146:443,161.08,157.32,0.00,36.11,DE,德国·DE,Cloudflare,
132.243.255.97:8443,161.32,160.11,0.00,28.45,IT,意大利·IT,Cloudflare,132.243.255.97:8443
85.90.196.11:443,161.50,158.13,0.00,26.31,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
82.117.255.4:443,161.84,158.89,0.00,33.53,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
31.76.224.206:443,162.37,157.26,0.00,35.55,FI,芬兰·FI,Cloudflare,31.76.224.206:443
185.179.82.201:443,162.66,159.87,0.00,26.73,BY,BY·BY,Cloudflare,
185.162.10.121:443,162.86,157.42,0.00,2230.79,BG,保加利亚·BG,Cloudflare,
185.237.185.182:2053,162.88,159.54,0.00,31.61,LT,LT·LT,Cloudflare,
96.9.228.207:443,163.40,161.28,0.00,35.25,HK,香港·HK,Cloudflare,96.9.228.207:443
109.120.133.26:8443,163.44,161.69,0.00,33.44,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
91.218.212.223:443,163.62,162.32,0.00,21.53,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
146.235.59.153:2053,163.88,159.53,0.00,19.64,BR,巴西·BR,Cloudflare,146.235.59.153:2053
178.214.211.99:443,163.89,158.52,0.00,36.91,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
113.30.151.151:8443,163.94,155.88,0.00,34.31,IT,意大利·IT,Cloudflare,113.30.151.151:8443
91.247.36.168:443,164.13,161.88,0.00,32.69,BG,保加利亚·BG,Cloudflare,
202.85.53.160:443,164.32,161.88,0.00,32.37,HK,香港·HK,Cloudflare,
5.178.96.37:443,164.52,159.61,0.00,36.37,LV,LV·LV,Cloudflare,
45.11.181.161:443,164.92,163.41,0.00,34.41,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
89.125.248.243:443,165.28,161.98,0.00,35.89,LT,LT·LT,Cloudflare,
85.193.91.204:443,165.41,163.75,0.00,635.86,RU,俄罗斯·RU,Cloudflare,
94.72.140.210:443,166.21,159.26,0.00,32.52,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
91.186.217.92:443,166.22,161.05,0.00,35.89,SE,瑞典·SE,Cloudflare,
85.193.91.53:443,166.25,164.14,0.00,11540.75,RU,俄罗斯·RU,Cloudflare,
46.249.103.176:443,166.41,161.97,0.00,30.69,SE,瑞典·SE,Cloudflare,46.249.103.176:443
91.250.248.223:443,166.74,164.56,0.00,15.05,GR,希腊·GR,Cloudflare,91.250.248.223:443
91.250.248.68:443,167.07,161.04,0.00,23.83,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.180.111.156:443,167.35,165.36,0.00,4458.93,PL,波兰·PL,Cloudflare,
145.239.85.117:8443,167.45,164.33,0.00,30.64,PL,波兰·PL,Cloudflare,
193.169.228.116:443,168.87,166.79,0.00,32.91,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.104.181.228:443,168.91,162.57,0.00,31.40,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
62.60.150.187:8443,169.26,160.29,0.00,33.36,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
91.250.248.151:443,169.41,165.43,0.00,27.83,GR,希腊·GR,Cloudflare,91.250.248.151:443
168.138.8.162:443,169.83,166.01,0.00,23.17,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
185.113.139.184:443,170.53,155.41,0.00,29.16,LV,LV·LV,Cloudflare,
194.87.39.224:8443,170.65,166.89,0.00,27.58,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
95.182.95.237:443,170.83,167.42,0.00,32.74,HK,香港·HK,Cloudflare,95.182.95.237:443
77.110.96.14:443,170.84,159.12,0.00,30.59,SE,瑞典·SE,Cloudflare,
147.45.117.151:443,170.89,166.16,0.00,30.63,NL,荷兰·NL,Cloudflare,
80.178.58.56:443,171.00,168.99,0.00,21.21,IL,以色列·IL,Cloudflare,80.178.58.56:443
193.168.140.197:443,171.44,164.86,0.00,18.17,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
93.185.165.175:8443,171.76,169.38,0.00,26.46,MD,MD·MD,Cloudflare,
38.180.79.9:443,171.76,166.70,0.00,30.96,BR,巴西·BR,Cloudflare,38.180.79.9:443
94.103.188.145:443,172.22,169.02,0.00,23.98,MD,MD·MD,Cloudflare,
64.176.167.56:8443,172.32,170.04,0.00,34.43,IL,以色列·IL,Cloudflare,64.176.167.56:8443
85.204.107.41:8443,172.67,171.63,0.00,31.95,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
85.121.5.147:443,172.98,168.11,0.00,32.38,MD,MD·MD,Cloudflare,
155.103.71.247:443,173.03,166.39,0.00,33.03,TR,土耳其·TR,Cloudflare,
93.95.97.23:443,173.06,168.84,0.00,31.83,PL,波兰·PL,Cloudflare,93.95.97.23:443
185.216.68.218:8443,173.21,169.96,0.00,30.97,MD,MD·MD,Cloudflare,
85.198.109.79:2053,173.32,170.82,0.00,31.32,RU,俄罗斯·RU,Cloudflare,85.198.109.79:2053
158.160.38.10:443,173.42,170.26,0.00,158.68,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,173.56,171.34,0.00,28.18,MD,MD·MD,Cloudflare,
72.56.5.222:443,174.09,168.92,0.00,31.21,RU,俄罗斯·RU,Cloudflare,
178.20.41.204:8443,174.38,168.70,0.00,33.00,RU,俄罗斯·RU,Cloudflare,178.20.41.204:8443
87.121.162.73:443,174.99,172.77,0.00,33.39,AL,AL·AL,Cloudflare,
95.163.242.93:443,175.85,173.81,0.00,196.98,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,176.13,173.90,0.00,1329.21,RU,俄罗斯·RU,Cloudflare,
194.36.85.133:443,176.20,172.12,0.00,29.78,TR,土耳其·TR,Cloudflare,194.36.85.133:443
194.58.109.112:443,176.40,172.07,0.00,509.61,RU,俄罗斯·RU,Cloudflare,
45.140.169.59:443,176.97,175.62,0.00,33.46,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,177.96,174.77,0.00,821.20,RU,俄罗斯·RU,Cloudflare,
154.26.156.24:443,178.51,175.75,0.00,31.34,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
45.141.148.141:443,180.06,171.46,0.00,32.80,TR,土耳其·TR,Cloudflare,45.141.148.141:443
47.129.8.24:443,180.07,179.12,0.00,18.40,SG,新加坡·SG,Cloudflare,
89.251.8.216:2053,180.69,175.87,0.00,32.85,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
18.140.28.73:443,180.86,177.40,0.00,32.85,SG,新加坡·SG,Cloudflare,18.140.28.73:443
62.60.255.12:443,180.87,160.34,0.00,39.72,FI,芬兰·FI,Cloudflare,
194.180.191.123:443,181.85,178.78,0.00,27.73,MD,MD·MD,Cloudflare,
46.250.231.61:443,182.18,179.68,0.00,30.99,SG,新加坡·SG,Cloudflare,46.250.231.61:443
217.11.164.172:2053,183.89,181.67,0.00,14.64,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
138.249.20.217:2053,183.92,179.10,0.00,29.32,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
5.223.71.252:443,184.10,182.64,0.00,30.76,SG,新加坡·SG,Cloudflare,
5.223.95.244:443,185.05,182.30,0.00,32.27,SG,新加坡·SG,Cloudflare,5.223.95.244:443
139.177.185.88:443,185.18,178.17,0.00,34.58,SG,新加坡·SG,Cloudflare,
178.128.86.3:443,185.31,183.30,0.00,28.77,SG,新加坡·SG,Cloudflare,178.128.86.3:443
152.42.187.83:443,185.56,182.62,0.00,30.34,SG,新加坡·SG,Cloudflare,152.42.187.83:443
206.189.82.100:443,185.72,183.23,0.00,30.05,SG,新加坡·SG,Cloudflare,206.189.82.100:443
89.28.239.171:443,185.90,183.05,0.00,31.70,SG,新加坡·SG,Cloudflare,
217.114.5.41:443,189.95,180.93,0.00,29.91,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
202.155.95.132:443,190.02,188.80,0.00,31.37,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
43.169.19.179:443,190.14,187.45,0.00,34.40,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
61.245.10.8:443,192.22,175.65,0.00,14.48,PH,菲律宾·PH,Cloudflare,
146.235.59.153:8443,192.72,161.67,0.00,14.45,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.192.61.104:443,193.03,171.73,0.00,23.05,GB,英国·GB,Cloudflare,85.192.61.104:443
107.181.155.40:8443,193.05,188.81,0.00,32.09,TR,土耳其·TR,Cloudflare,107.181.155.40:8443
157.85.105.126:443,198.70,197.21,0.00,29.74,TH,泰国·TH,Cloudflare,157.85.105.126:443
188.119.64.16:8443,206.37,199.83,0.00,25.63,RU,俄罗斯·RU,Cloudflare,
2.27.131.10:443,209.65,201.09,0.00,27.84,KZ,KZ·KZ,Cloudflare,
101.108.49.121:443,214.08,211.32,0.00,25.88,TH,泰国·TH,Cloudflare,101.108.49.121:443
206.53.48.65:443,214.88,211.62,0.00,10.70,GE,GE·GE,Cloudflare,
157.22.128.7:443,218.69,216.72,0.00,24.63,UZ,UZ·UZ,Cloudflare,
91.207.75.26:443,218.99,213.22,0.00,27.82,KZ,KZ·KZ,Cloudflare,
185.253.8.64:2053,221.44,218.58,0.00,26.67,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,223.60,217.18,0.00,27.63,KZ,KZ·KZ,Cloudflare,
172.236.187.52:443,228.54,227.12,0.00,25.72,IN,印度·IN,Cloudflare,172.236.187.52:443
4.240.110.47:443,228.81,223.33,0.00,26.46,IN,印度·IN,Cloudflare,4.240.110.47:443
5.180.40.166:443,229.45,224.52,0.00,25.44,KZ,KZ·KZ,Cloudflare,
5.253.30.229:443,230.26,228.57,0.00,24.46,IN,印度·IN,Cloudflare,
65.20.88.116:443,230.82,228.15,0.00,25.92,IN,印度·IN,Cloudflare,65.20.88.116:443
35.154.184.88:443,232.51,228.73,0.00,26.05,IN,印度·IN,Cloudflare,35.154.184.88:443
176.97.66.175:443,233.53,231.35,0.00,29.11,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
90.156.220.194:2053,233.79,229.38,0.00,13.20,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
85.234.73.241:2087,234.22,232.29,0.00,25.41,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
52.66.200.252:443,235.06,232.13,0.00,25.37,IN,印度·IN,Cloudflare,52.66.200.252:443
84.235.245.65:2096,235.08,232.12,0.00,18.67,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
84.235.245.75:8443,235.71,234.56,0.00,25.45,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
65.20.85.14:443,236.00,230.53,0.00,25.82,IN,印度·IN,Cloudflare,65.20.85.14:443
95.174.68.155:2083,236.25,234.99,0.00,24.32,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
188.208.110.35:2096,238.45,236.02,0.00,22.12,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
64.227.146.37:443,242.68,239.43,0.00,24.52,IN,印度·IN,Cloudflare,64.227.146.37:443
143.110.241.197:443,243.25,241.42,0.00,27.06,IN,印度·IN,Cloudflare,
96.9.210.191:443,243.56,239.83,0.00,24.40,SG,新加坡·SG,Cloudflare,
139.84.139.219:443,245.64,244.40,0.00,24.11,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.159:443,246.19,243.31,0.00,23.48,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.146.103:8443,247.64,243.21,0.00,24.02,IN,印度·IN,Cloudflare,139.84.146.103:8443
45.150.131.246:443,247.73,240.45,0.00,23.44,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,255.77,198.16,0.00,63.05,CA,加拿大·CA,Cloudflare,Ntu
172.86.76.208:443,256.22,244.02,0.00,24.37,AE,阿联酋·AE,Cloudflare,172.86.76.208:443
88.218.95.171:2053,276.53,262.61,0.00,18.31,US,美国·US,Cloudflare,
