目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.124.20.162:8443,123.23,118.25,0.00,44.26,PL,波兰·PL,Cloudflare,138.124.20.162:8443
37.9.171.189:443,123.69,120.95,0.00,45.88,SK,SK·SK,Cloudflare,
92.113.150.239:443,123.71,115.54,0.00,44.10,DK,丹麦·DK,Cloudflare,92.113.150.239:443
151.158.1.131:443,123.76,119.77,0.00,47.00,CH,瑞士·CH,Cloudflare,151.158.1.131:443
62.182.195.6:443,123.85,118.02,0.00,46.76,SE,瑞典·SE,Cloudflare,62.182.195.6:443
13.143.130.91:443,123.94,119.04,0.00,38.90,PL,波兰·PL,Cloudflare,
87.120.126.65:443,124.25,118.45,0.00,732.39,DE,德国·DE,Cloudflare,
80.211.249.240:2053,124.46,123.08,0.00,36.33,PL,波兰·PL,Cloudflare,80.211.249.240:2053
132.243.203.210:8443,124.46,119.72,0.00,36.95,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
94.177.160.180:443,124.73,120.70,0.00,46.53,IT,意大利·IT,Cloudflare,94.177.160.180:443
89.46.42.141:2053,124.78,122.68,0.00,47.16,SK,SK·SK,Cloudflare,
31.57.190.66:443,124.94,121.79,0.00,39.19,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.77.201.26:443,124.99,122.18,0.00,41.02,IT,意大利·IT,Cloudflare,31.77.201.26:443
144.31.233.163:2087,125.03,121.00,0.00,46.39,NL,荷兰·NL,Cloudflare,
193.180.211.155:443,125.27,124.04,0.00,44.93,DK,丹麦·DK,Cloudflare,193.180.211.155:443
188.116.40.37:443,125.34,124.59,0.00,39.63,PL,波兰·PL,Cloudflare,188.116.40.37:443
45.198.0.236:443,125.40,118.42,0.00,39.68,PL,波兰·PL,Cloudflare,45.198.0.236:443
193.180.210.125:8443,125.59,123.75,0.00,45.85,DK,丹麦·DK,Cloudflare,
159.253.21.228:443,125.73,122.80,0.00,41.91,EE,EE·EE,Cloudflare,
193.180.211.40:443,125.97,123.96,0.00,42.76,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.124.56.99:443,126.04,120.25,0.00,36.05,CZ,捷克·CZ,Cloudflare,
87.251.69.20:8443,126.25,123.43,0.00,42.17,AT,奥地利·AT,Cloudflare,
31.57.190.16:443,126.82,125.75,0.00,38.12,ES,西班牙·ES,Cloudflare,31.57.190.16:443
195.96.132.180:443,126.85,116.30,0.00,20.62,ES,西班牙·ES,Cloudflare,195.96.132.180:443
80.211.24.43:443,126.97,124.10,0.00,42.73,IT,意大利·IT,Cloudflare,
109.120.179.13:443,127.02,117.99,0.00,40.41,FR,法国·FR,Cloudflare,
62.233.57.193:8443,127.27,122.88,0.00,40.95,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
185.223.170.248:8443,127.40,124.16,0.00,36.92,EE,EE·EE,Cloudflare,
185.202.207.3:8443,127.55,123.32,0.00,40.78,FI,芬兰·FI,Cloudflare,
193.181.212.81:443,128.12,123.81,0.00,40.91,DK,丹麦·DK,Cloudflare,193.181.212.81:443
64.188.92.195:443,128.14,118.09,0.00,44.13,DE,德国·DE,Cloudflare,
152.53.110.2:443,128.45,127.62,0.00,33.14,AT,奥地利·AT,Cloudflare,
38.180.108.148:443,129.54,127.58,0.00,42.18,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
195.135.253.236:443,129.92,126.20,0.00,34.87,LV,LV·LV,Cloudflare,
162.141.93.191:443,129.99,128.21,0.00,34.50,ES,西班牙·ES,Cloudflare,
212.147.249.131:2087,130.50,124.34,0.00,36.79,FI,芬兰·FI,Cloudflare,212.147.249.131:2087
193.181.209.232:8443,130.96,127.24,0.00,43.41,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
143.246.193.136:2053,131.77,127.90,0.00,40.19,SE,瑞典·SE,Cloudflare,143.246.193.136:2053
195.54.170.43:443,131.84,127.26,0.00,33.76,NO,挪威·NO,Cloudflare,195.54.170.43:443
45.137.181.232:443,132.04,131.72,0.00,2232.66,JP,日本·JP,Cloudflare,
45.137.181.233:443,132.17,131.96,0.00,1527.61,JP,日本·JP,Cloudflare,
185.48.251.100:443,132.32,128.70,0.00,34.04,RS,RS·RS,Cloudflare,
212.60.4.134:443,132.32,129.64,0.00,15.64,BY,BY·BY,Cloudflare,
188.214.35.66:443,132.36,129.61,0.00,35.18,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
45.137.181.229:443,132.53,131.76,0.00,1612.48,JP,日本·JP,Cloudflare,
195.246.231.187:8443,132.55,124.68,0.00,33.93,IS,IS·IS,Cloudflare,
45.137.181.203:443,132.63,132.04,0.00,300.77,JP,日本·JP,Cloudflare,
45.134.48.53:8443,132.67,128.68,0.00,31.81,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
145.239.88.255:2053,132.88,128.87,0.00,34.21,PL,波兰·PL,Cloudflare,145.239.88.255:2053
202.182.125.218:443,132.90,131.95,0.00,39.79,JP,日本·JP,Cloudflare,
31.57.28.22:443,132.92,126.41,0.00,40.91,LV,LV·LV,Cloudflare,
91.231.182.162:8443,133.16,130.48,0.00,34.04,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
153.121.45.101:443,133.18,132.91,0.00,13.42,JP,日本·JP,Cloudflare,
91.197.3.167:8443,133.20,126.66,0.00,39.20,LV,LV·LV,Cloudflare,
93.115.25.111:443,133.32,131.09,0.00,38.62,LT,LT·LT,Cloudflare,
54.65.235.225:443,133.33,132.88,0.00,19.67,JP,日本·JP,Cloudflare,54.65.235.225:443
138.2.5.136:443,133.42,132.40,0.00,30.24,JP,日本·JP,Cloudflare,
77.221.143.197:8443,133.47,129.91,0.00,41.29,SE,瑞典·SE,Cloudflare,
108.61.183.45:443,133.70,132.20,0.00,41.11,JP,日本·JP,Cloudflare,108.61.183.45:443
194.135.91.96:443,133.72,131.21,0.00,34.87,LT,LT·LT,Cloudflare,
13.231.221.179:443,133.76,132.89,0.00,29.99,JP,日本·JP,Cloudflare,13.231.221.179:443
35.72.30.168:443,134.40,133.23,0.00,19.74,JP,日本·JP,Cloudflare,35.72.30.168:443
104.252.127.63:2053,134.47,125.71,0.00,40.51,LV,LV·LV,Cloudflare,
84.22.150.39:443,135.10,130.32,0.00,36.84,FI,芬兰·FI,Cloudflare,
185.185.71.66:443,135.10,130.60,0.00,33.89,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
195.246.230.125:443,135.29,131.55,0.00,40.28,IS,IS·IS,Cloudflare,
13.140.29.144:443,135.29,131.27,0.00,34.31,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.113.139.98:443,135.62,127.27,0.00,25.64,LV,LV·LV,Cloudflare,
217.60.3.198:443,135.68,130.03,0.00,40.90,LV,LV·LV,Cloudflare,
38.244.154.141:443,135.72,132.51,0.00,40.56,EE,EE·EE,Cloudflare,
31.13.248.113:8443,136.30,133.54,0.00,37.25,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
78.153.131.199:8443,136.40,133.91,0.00,31.19,LT,LT·LT,Cloudflare,
185.48.250.138:443,136.63,133.20,0.00,22.31,RS,RS·RS,Cloudflare,
46.226.161.129:2053,136.68,127.18,0.00,40.17,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
5.101.118.52:443,136.80,123.01,0.00,39.29,EE,EE·EE,Cloudflare,
176.97.76.48:8443,136.87,132.11,0.00,32.83,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
57.128.246.84:2087,137.00,134.44,0.00,41.15,PL,波兰·PL,Cloudflare,57.128.246.84:2087
89.46.236.118:443,137.15,129.26,0.00,34.24,RS,RS·RS,Cloudflare,
185.162.10.249:443,138.02,134.30,0.00,10.54,BG,保加利亚·BG,Cloudflare,
89.22.230.91:443,138.08,132.31,0.00,36.39,SE,瑞典·SE,Cloudflare,89.22.230.91:443
185.203.119.101:443,138.18,133.78,0.00,34.45,BG,保加利亚·BG,Cloudflare,
195.66.87.202:443,138.28,126.92,0.00,40.95,FI,芬兰·FI,Cloudflare,
91.219.236.93:443,138.46,134.34,0.00,85.67,HU,匈牙利·HU,Cloudflare,
185.203.116.131:443,138.81,136.14,0.00,38.43,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
91.215.154.80:443,138.84,132.08,0.00,37.57,BG,保加利亚·BG,Cloudflare,
95.133.166.163:443,138.86,136.31,0.00,39.51,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
132.243.255.97:8443,139.00,138.02,0.00,35.19,IT,意大利·IT,Cloudflare,132.243.255.97:8443
194.247.182.120:8443,139.25,132.99,0.00,41.46,IS,IS·IS,Cloudflare,
217.60.60.38:443,139.64,126.86,0.00,41.48,LV,LV·LV,Cloudflare,
148.253.214.233:443,139.71,138.43,0.00,40.11,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
168.100.9.249:443,139.74,135.55,0.00,277.24,NL,荷兰·NL,Cloudflare,
138.124.124.5:443,139.81,133.70,0.00,42.74,SE,瑞典·SE,Cloudflare,
213.218.160.100:2087,140.36,136.04,0.00,41.17,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
104.143.206.87:443,140.40,135.85,0.00,34.99,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
94.131.16.65:443,140.48,137.65,0.00,37.34,GR,希腊·GR,Cloudflare,94.131.16.65:443
134.255.210.74:443,140.74,140.50,0.00,34.98,CY,CY·CY,Cloudflare,
5.101.4.178:443,140.87,134.54,0.00,41.36,RU,俄罗斯·RU,Cloudflare,
2.26.28.152:443,140.97,132.94,0.00,15.62,FI,芬兰·FI,Cloudflare,2.26.28.152:443
91.186.217.88:443,141.07,138.43,0.00,6023.90,SE,瑞典·SE,Cloudflare,
85.90.196.19:8443,141.13,139.36,0.00,32.47,RO,罗马尼亚·RO,Cloudflare,
185.104.181.228:443,141.52,140.36,0.00,37.04,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
81.200.153.140:443,141.90,141.39,0.00,38.26,RU,俄罗斯·RU,Cloudflare,81.200.153.140:443
77.42.79.180:443,142.26,141.13,0.00,37.62,FI,芬兰·FI,Cloudflare,77.42.79.180:443
185.147.27.144:443,142.28,141.68,0.00,39.46,RU,俄罗斯·RU,Cloudflare,185.147.27.144:443
185.141.61.113:2053,142.44,136.32,0.00,29.72,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
193.24.233.68:443,142.79,141.51,0.00,30.78,CY,CY·CY,Cloudflare,
204.168.135.65:8443,142.80,139.45,0.00,40.67,FI,芬兰·FI,Cloudflare,204.168.135.65:8443
77.91.69.141:2053,143.17,140.74,0.00,36.95,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.215.153.27:443,143.27,140.15,0.00,1222.38,BG,保加利亚·BG,Cloudflare,
91.250.248.151:443,143.67,140.46,0.00,32.63,GR,希腊·GR,Cloudflare,91.250.248.151:443
193.169.228.116:443,144.24,142.71,0.00,39.28,IL,以色列·IL,Cloudflare,193.169.228.116:443
193.168.140.197:443,144.29,139.29,0.00,13.02,RO,罗马尼亚·RO,Cloudflare,
152.67.41.217:443,144.34,143.01,0.00,34.77,BR,巴西·BR,Cloudflare,152.67.41.217:443
45.150.108.59:443,144.85,138.35,0.00,38.18,IL,以色列·IL,Cloudflare,45.150.108.59:443
62.60.153.23:443,145.05,135.37,0.00,37.99,SE,瑞典·SE,Cloudflare,62.60.153.23:443
72.56.5.222:443,145.35,142.80,0.00,32.68,RU,俄罗斯·RU,Cloudflare,
185.23.236.134:443,145.43,139.90,0.00,36.16,EE,EE·EE,Cloudflare,
83.147.252.229:443,145.52,141.88,0.00,37.79,FI,芬兰·FI,Cloudflare,
216.238.110.198:8443,145.70,143.75,0.00,40.53,BR,巴西·BR,Cloudflare,216.238.110.198:8443
80.178.58.56:443,145.72,143.05,0.00,34.08,IL,以色列·IL,Cloudflare,80.178.58.56:443
38.180.79.9:443,146.14,142.74,0.00,34.01,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.54.29.210:2053,146.37,143.86,0.00,35.07,GR,希腊·GR,Cloudflare,38.54.29.210:2053
77.110.96.41:443,146.46,131.56,0.00,43.77,FI,芬兰·FI,Cloudflare,
212.115.103.222:8443,146.81,143.62,0.00,40.51,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
89.167.28.25:443,146.97,140.93,0.00,37.96,DE,德国·DE,Cloudflare,89.167.28.25:443
104.239.87.89:8443,147.73,144.98,0.00,31.09,TR,土耳其·TR,Cloudflare,
72.56.237.107:443,147.97,142.53,0.00,40.59,RU,俄罗斯·RU,Cloudflare,72.56.237.107:443
188.132.192.145:2087,148.41,144.26,0.00,31.80,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
195.58.49.65:443,148.84,142.54,0.00,77.05,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:2053,149.27,146.20,0.00,22.71,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
2.26.66.81:443,149.76,145.22,0.00,33.67,FI,芬兰·FI,Cloudflare,
89.125.201.241:443,150.48,142.86,0.00,29.03,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
193.36.38.222:443,150.93,145.32,0.00,35.31,MD,MD·MD,Cloudflare,
89.22.235.6:443,150.95,138.06,0.00,29.74,SE,瑞典·SE,Cloudflare,89.22.235.6:443
138.16.178.169:443,151.20,149.35,0.00,32.92,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2053,151.37,148.72,0.00,12.79,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
103.83.87.219:8443,151.89,141.51,0.00,31.92,TR,土耳其·TR,Cloudflare,
31.130.149.210:443,152.06,149.57,0.00,33.89,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
45.141.148.76:443,152.46,145.92,0.00,29.77,TR,土耳其·TR,Cloudflare,45.141.148.76:443
111.97.164.62:8443,153.33,138.57,0.00,37.25,JP,日本·JP,Cloudflare,111.97.164.62:8443
20.41.123.20:443,155.17,153.29,0.00,29.00,KR,韩国·KR,Cloudflare,20.41.123.20:443
95.163.242.198:443,156.96,153.10,0.00,444.01,RU,俄罗斯·RU,Cloudflare,
43.155.208.254:443,157.01,153.89,0.00,21.48,KR,韩国·KR,Cloudflare,
158.247.253.111:2087,157.25,154.90,0.00,37.03,KR,韩国·KR,Cloudflare,158.247.253.111:2087
37.18.102.113:443,157.44,147.24,0.00,31.10,RU,俄罗斯·RU,Cloudflare,
95.163.242.48:443,157.66,152.23,0.00,78.26,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,157.75,152.79,0.00,61.45,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,158.29,149.78,0.00,15.17,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,158.44,153.82,0.00,2076.11,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,159.51,158.48,0.00,3923.86,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,159.55,157.46,0.00,10.38,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
13.125.71.205:443,159.61,159.00,0.00,27.11,KR,韩国·KR,Cloudflare,13.125.71.205:443
91.216.104.209:2053,159.82,152.55,0.00,33.85,BG,保加利亚·BG,Cloudflare,
194.135.34.121:443,160.21,155.30,0.00,10.62,TR,土耳其·TR,Cloudflare,194.135.34.121:443
95.163.242.245:443,160.21,157.79,0.00,4458.93,RU,俄罗斯·RU,Cloudflare,
54.180.147.65:443,160.64,157.98,0.00,27.63,KR,韩国·KR,Cloudflare,54.180.147.65:443
194.58.109.157:443,161.01,155.20,0.00,113.01,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,161.08,157.74,0.00,26.19,MD,MD·MD,Cloudflare,
85.237.207.72:443,162.94,161.98,0.00,35.55,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,163.05,162.51,0.00,34.99,TW,台·湾·TW,Cloudflare,
95.163.242.182:443,164.08,160.66,0.00,102.85,RU,俄罗斯·RU,Cloudflare,
154.40.60.193:443,164.13,162.54,0.00,35.54,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,164.24,162.25,0.00,35.29,TW,台·湾·TW,Cloudflare,
193.17.183.157:2053,164.77,121.33,0.00,25.41,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
45.66.130.133:443,165.82,160.61,0.00,32.39,JP,日本·JP,Cloudflare,
125.227.162.214:443,165.87,164.58,0.00,719.78,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,166.55,166.12,0.00,31.80,TW,台·湾·TW,Cloudflare,
93.115.240.120:8443,168.78,164.49,0.00,34.80,AM,AM·AM,Cloudflare,
94.43.238.112:2083,171.02,167.58,0.00,25.41,GE,GE·GE,Cloudflare,
91.103.123.226:8443,172.69,172.37,0.00,28.31,HK,香港·HK,Cloudflare,91.103.123.226:8443
45.202.247.198:443,172.73,172.55,0.00,33.35,MO,MO·MO,Cloudflare,
47.239.69.17:443,173.16,172.67,0.00,19.39,HK,香港·HK,Cloudflare,
219.76.13.177:443,173.46,172.86,0.00,30.11,HK,香港·HK,Cloudflare,219.76.13.177:443
38.55.198.222:443,174.00,172.84,0.00,275.84,HK,香港·HK,Cloudflare,
38.55.198.64:443,174.10,172.69,0.00,241.42,HK,香港·HK,Cloudflare,
125.7.24.251:443,174.27,171.69,0.00,30.10,AU,澳大利亚·AU,Cloudflare,
43.161.227.180:443,174.28,173.27,0.00,2382.36,HK,香港·HK,Cloudflare,
68.64.176.180:443,174.48,173.26,0.00,20.04,HK,香港·HK,Cloudflare,
191.223.216.88:443,175.21,172.80,0.00,34.28,HK,香港·HK,Cloudflare,191.223.216.88:443
83.222.22.61:8443,175.37,171.53,0.00,33.62,KZ,KZ·KZ,Cloudflare,
168.107.0.210:443,176.16,167.25,0.00,35.90,KR,韩国·KR,Cloudflare,
94.43.238.112:2087,176.36,172.82,0.00,24.79,GE,GE·GE,Cloudflare,
185.92.47.159:443,183.39,182.87,0.00,32.06,HK,香港·HK,Cloudflare,
43.168.16.112:443,184.40,182.14,0.00,37.18,HK,香港·HK,Cloudflare,
95.182.95.41:443,184.50,183.54,0.00,32.02,HK,香港·HK,Cloudflare,95.182.95.41:443
123.51.23.113:443,185.22,176.21,0.00,27.86,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.110.174.173:8443,186.35,184.03,0.00,31.58,HK,香港·HK,Cloudflare,
147.78.0.186:2053,186.91,182.91,0.00,26.86,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
199.189.252.112:2083,187.38,183.66,0.00,30.50,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,188.63,182.02,0.00,29.79,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
95.174.68.209:8443,190.13,183.40,0.00,27.51,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
31.77.144.240:443,193.37,165.21,0.00,33.05,SE,瑞典·SE,Cloudflare,
80.90.183.75:8443,194.37,187.95,0.00,23.11,KZ,KZ·KZ,Cloudflare,
139.180.223.202:443,195.00,194.70,0.00,29.96,SG,新加坡·SG,Cloudflare,139.180.223.202:443
213.35.100.31:47112,195.12,194.72,0.00,29.96,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,195.72,194.93,0.00,29.88,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
18.141.10.237:443,196.40,195.95,0.00,17.43,SG,新加坡·SG,Cloudflare,18.141.10.237:443
139.180.143.248:8443,196.55,194.68,0.00,30.07,SG,新加坡·SG,Cloudflare,
43.160.220.86:443,197.00,195.82,0.00,30.18,SG,新加坡·SG,Cloudflare,43.160.220.86:443
45.136.57.82:8443,197.25,193.43,0.00,28.97,KZ,KZ·KZ,Cloudflare,
3.0.54.196:443,197.29,195.92,0.00,24.31,SG,新加坡·SG,Cloudflare,3.0.54.196:443
178.128.99.226:443,197.55,194.66,0.00,28.66,SG,新加坡·SG,Cloudflare,
149.118.158.90:8443,197.71,197.24,0.00,28.40,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
141.11.43.124:443,199.11,197.51,0.00,29.58,SG,新加坡·SG,Cloudflare,141.11.43.124:443
86.107.198.133:2053,199.11,197.57,0.00,29.38,KZ,KZ·KZ,Cloudflare,
65.20.85.14:443,202.74,199.68,0.00,29.18,IN,印度·IN,Cloudflare,
153.80.194.50:443,205.54,198.80,0.00,18.36,KZ,KZ·KZ,Cloudflare,
5.253.29.83:443,205.65,201.90,0.00,27.38,IN,印度·IN,Cloudflare,5.253.29.83:443
5.253.30.230:443,205.96,201.46,0.00,28.56,IN,印度·IN,Cloudflare,5.253.30.230:443
5.253.28.109:443,207.15,203.86,0.00,26.82,IN,印度·IN,Cloudflare,5.253.28.109:443
43.174.218.1:443,207.63,207.58,0.00,33.09,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.169.18.179:443,207.77,207.39,0.00,32.98,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
20.235.220.189:443,208.76,207.61,0.00,29.03,IN,印度·IN,Cloudflare,20.235.220.189:443
163.61.74.121:443,210.98,208.20,0.00,24.20,VN,越南·VN,Cloudflare,163.61.74.121:443
38.207.185.35:443,213.47,207.33,0.00,26.49,HK,香港·HK,Cloudflare,
103.30.76.41:443,216.22,214.92,0.00,596.37,HK,香港·HK,Cloudflare,
103.30.76.54:443,217.06,215.12,0.00,27.97,HK,香港·HK,Cloudflare,
143.110.241.197:443,217.55,214.28,0.00,25.45,IN,印度·IN,Cloudflare,
43.133.110.81:443,218.51,217.10,0.00,21.32,TH,泰国·TH,Cloudflare,43.133.110.81:443
4.240.110.47:443,219.86,211.33,0.00,26.64,IN,印度·IN,Cloudflare,4.240.110.47:443
139.84.146.103:8443,226.79,226.55,0.00,25.76,IN,印度·IN,Cloudflare,
101.108.49.121:443,233.07,229.42,0.00,12.87,TH,泰国·TH,Cloudflare,101.108.49.121:443
139.84.230.41:443,238.40,236.36,0.00,24.54,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.231.16:8443,240.56,237.80,0.00,24.40,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
