目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.63.30.73:443,110.42,110.30,0.00,41.81,CH,瑞士·CH,Cloudflare,103.63.30.73:443
92.112.48.149:443,110.64,110.40,0.00,39.21,AT,奥地利·AT,Cloudflare,92.112.48.149:443
87.120.222.125:443,111.20,109.14,0.00,41.35,CH,瑞士·CH,Cloudflare,
5.35.103.185:8443,111.38,111.14,0.00,38.26,SK,SK·SK,Cloudflare,
93.123.39.44:8443,111.74,109.70,0.00,44.22,EE,EE·EE,Cloudflare,
93.115.106.139:443,111.79,110.13,0.00,40.84,AT,奥地利·AT,Cloudflare,93.115.106.139:443
103.63.30.230:443,111.93,111.16,0.00,40.81,CH,瑞士·CH,Cloudflare,103.63.30.230:443
89.28.236.192:8443,112.06,106.29,0.00,40.08,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.233.232.49:2087,112.13,109.02,0.00,42.29,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
45.137.42.38:443,112.16,109.77,0.00,41.38,NL,荷兰·NL,Cloudflare,
89.110.112.154:8443,112.23,102.68,0.00,45.65,NL,荷兰·NL,Cloudflare,89.110.112.154:8443
172.238.238.203:2053,112.44,106.73,0.00,36.71,IT,意大利·IT,Cloudflare,172.238.238.203:2053
109.172.9.38:443,112.50,108.23,0.00,33.49,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
80.85.246.81:2053,112.51,103.22,0.00,40.56,NL,荷兰·NL,Cloudflare,80.85.246.81:2053
35.42.169.95:443,113.16,108.91,0.00,38.26,ES,西班牙·ES,Cloudflare,35.42.169.95:443
152.53.100.232:443,113.30,111.51,0.00,40.32,AT,奥地利·AT,Cloudflare,152.53.100.232:443
141.227.151.68:2053,113.32,111.68,0.00,32.27,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
108.165.236.247:443,113.91,110.69,0.00,40.92,DE,德国·DE,Cloudflare,108.165.236.247:443
91.184.248.98:8443,113.94,108.47,0.00,37.00,CZ,捷克·CZ,Cloudflare,91.184.248.98:8443
109.238.95.54:443,114.01,111.10,0.00,37.36,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
109.172.8.106:443,114.16,110.07,0.00,42.39,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
193.180.213.30:443,114.86,112.34,0.00,43.25,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.100.49:443,114.96,111.57,0.00,43.73,AT,奥地利·AT,Cloudflare,
37.46.211.176:8443,114.98,113.61,0.00,31.21,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
152.53.112.170:2053,114.99,111.92,0.00,39.65,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
38.180.111.37:443,115.22,114.80,0.00,4174.31,PL,波兰·PL,Cloudflare,
91.199.160.46:443,115.42,109.80,0.00,33.83,CZ,捷克·CZ,Cloudflare,
46.36.219.229:8443,115.46,115.38,0.00,26.12,EE,EE·EE,Cloudflare,
141.227.129.211:2053,115.86,112.98,0.00,36.41,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
87.236.146.43:443,116.62,112.10,0.00,39.68,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
193.181.212.25:443,116.69,114.28,0.00,43.13,DK,丹麦·DK,Cloudflare,
38.180.108.148:443,116.97,114.94,0.00,40.21,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.77.56.26:443,117.06,111.51,0.00,34.70,PL,波兰·PL,Cloudflare,
38.180.109.174:443,117.31,114.96,0.00,41.85,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
216.173.68.132:2083,117.35,117.20,0.00,39.12,LV,LV·LV,Cloudflare,
195.246.230.125:443,117.57,115.46,0.00,33.13,IS,IS·IS,Cloudflare,
132.243.255.97:8443,117.69,113.65,0.00,36.35,IT,意大利·IT,Cloudflare,132.243.255.97:8443
180.149.37.38:8443,117.95,114.02,0.00,32.88,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.77.144.240:443,118.03,110.89,0.00,42.50,SE,瑞典·SE,Cloudflare,
91.132.94.151:443,118.17,116.77,0.00,35.21,SI,SI·SI,Cloudflare,
193.180.208.58:443,118.52,111.07,0.00,43.09,DK,丹麦·DK,Cloudflare,193.180.208.58:443
195.246.231.187:8443,118.68,115.23,0.00,32.77,IS,IS·IS,Cloudflare,
185.113.139.184:443,119.56,118.55,0.00,35.75,LV,LV·LV,Cloudflare,
185.155.222.7:443,119.84,116.55,0.00,37.30,EE,EE·EE,Cloudflare,
132.243.21.182:443,120.30,117.31,0.00,36.23,FI,芬兰·FI,Cloudflare,
176.118.198.24:8443,120.58,117.79,0.00,36.17,LT,LT·LT,Cloudflare,
109.120.133.46:443,120.87,116.14,0.00,38.99,SE,瑞典·SE,Cloudflare,109.120.133.46:443
176.126.84.104:8443,121.03,118.43,0.00,40.08,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
185.179.82.246:443,121.05,119.45,0.00,31.94,BY,BY·BY,Cloudflare,
31.58.137.126:8443,121.10,117.04,0.00,30.32,LV,LV·LV,Cloudflare,
89.46.236.118:443,121.17,118.46,0.00,34.04,RS,RS·RS,Cloudflare,
188.255.236.80:8443,121.36,116.76,0.00,38.08,UN,未知·UN,Cloudflare,EE·EE
195.54.170.66:8443,121.49,119.09,0.00,41.16,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.34.212.210:443,121.95,117.00,0.00,38.45,LV,LV·LV,Cloudflare,
138.124.26.228:443,122.21,119.44,0.00,38.47,SE,瑞典·SE,Cloudflare,138.124.26.228:443
185.105.108.43:443,122.56,121.73,0.00,38.02,RS,RS·RS,Cloudflare,
91.184.240.77:443,122.60,120.55,0.00,39.32,SE,瑞典·SE,Cloudflare,
46.8.64.51:443,123.13,118.76,0.00,37.67,LV,LV·LV,Cloudflare,
185.48.250.138:443,123.44,121.68,0.00,33.56,RS,RS·RS,Cloudflare,
178.73.210.33:443,123.98,111.01,0.00,44.33,SE,瑞典·SE,Cloudflare,178.73.210.33:443
185.105.108.92:8443,124.11,122.61,0.00,41.17,RS,RS·RS,Cloudflare,
141.105.130.102:443,124.64,123.19,0.00,40.12,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
62.60.253.3:443,124.74,120.30,0.00,37.13,FI,芬兰·FI,Cloudflare,62.60.253.3:443
83.147.252.185:443,125.33,120.84,0.00,16.51,FI,芬兰·FI,Cloudflare,
2.59.162.230:443,125.76,120.80,0.00,36.78,LT,LT·LT,Cloudflare,
13.140.29.144:8443,126.00,123.78,0.00,32.06,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.82.218.224:8443,126.13,122.44,0.00,28.41,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
89.44.197.64:8443,126.13,126.04,0.00,41.27,BG,保加利亚·BG,Cloudflare,
185.80.129.84:443,126.60,121.38,0.00,34.31,LT,LT·LT,Cloudflare,
109.120.134.104:443,126.83,122.71,0.00,37.32,SE,瑞典·SE,Cloudflare,109.120.134.104:443
78.17.111.227:8443,127.02,120.21,0.00,43.33,FI,芬兰·FI,Cloudflare,78.17.111.227:8443
194.247.182.120:8443,127.09,123.97,0.00,40.07,IS,IS·IS,Cloudflare,
188.116.40.37:443,127.50,124.87,0.00,33.46,PL,波兰·PL,Cloudflare,188.116.40.37:443
185.203.119.101:443,127.58,126.46,0.00,36.76,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
151.243.181.66:2053,127.62,123.91,0.00,37.63,IS,IS·IS,Cloudflare,
5.42.221.16:443,127.65,125.04,0.00,39.97,EE,EE·EE,Cloudflare,
185.23.236.107:443,127.68,124.86,0.00,33.80,EE,EE·EE,Cloudflare,
91.215.152.141:8443,127.80,126.11,0.00,40.31,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
148.253.214.233:443,128.03,126.58,0.00,40.62,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
5.183.191.108:8443,128.10,123.48,0.00,37.32,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
185.82.218.224:443,128.33,126.77,0.00,39.64,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.204.107.40:8443,128.35,127.17,0.00,36.99,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
185.237.185.110:2053,128.74,120.49,0.00,40.04,LT,LT·LT,Cloudflare,
103.75.69.104:443,128.90,126.99,0.00,38.86,RO,罗马尼亚·RO,Cloudflare,
89.125.201.241:443,130.34,125.49,0.00,35.79,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
144.31.243.69:443,130.40,125.19,0.00,40.10,LT,LT·LT,Cloudflare,
37.27.11.192:443,131.80,130.15,0.00,35.89,FI,芬兰·FI,Cloudflare,37.27.11.192:443
185.241.7.172:443,132.28,131.32,0.00,45.99,IL,以色列·IL,Cloudflare,185.241.7.172:443
45.150.108.59:443,133.18,131.75,0.00,35.94,IL,以色列·IL,Cloudflare,45.150.108.59:443
89.167.21.109:8443,133.89,131.39,0.00,32.78,FI,芬兰·FI,Cloudflare,
185.165.169.157:443,134.27,128.85,0.00,30.93,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
89.167.59.203:443,134.60,129.93,0.00,39.44,FI,芬兰·FI,Cloudflare,89.167.59.203:443
93.185.165.175:443,135.52,134.15,0.00,33.73,MD,MD·MD,Cloudflare,
216.238.116.196:8443,135.89,133.13,0.00,35.69,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.180.196.40:8443,135.91,132.79,0.00,11.61,BR,巴西·BR,Cloudflare,38.180.196.40:8443
89.251.8.216:2053,136.35,133.45,0.00,36.61,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
37.221.66.2:443,137.12,133.76,0.00,13.55,MD,MD·MD,Cloudflare,
45.90.46.160:443,137.70,136.09,0.00,33.34,RU,俄罗斯·RU,Cloudflare,
31.129.49.103:8443,138.35,135.37,0.00,40.47,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
194.36.85.113:443,138.66,137.79,0.00,36.88,TR,土耳其·TR,Cloudflare,194.36.85.113:443
176.108.243.167:8443,139.76,130.58,0.00,37.20,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,139.93,139.31,0.00,12.21,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
103.83.87.161:443,140.41,137.63,0.00,34.84,TR,土耳其·TR,Cloudflare,103.83.87.161:443
45.141.102.169:443,141.31,137.04,0.00,32.28,RU,俄罗斯·RU,Cloudflare,45.141.102.169:443
45.141.103.35:8443,142.02,139.22,0.00,40.77,RU,俄罗斯·RU,Cloudflare,
103.83.87.133:443,142.86,139.74,0.00,38.99,TR,土耳其·TR,Cloudflare,103.83.87.133:443
95.163.242.94:443,143.35,139.40,0.00,6328.80,RU,俄罗斯·RU,Cloudflare,
45.137.181.234:443,144.32,144.25,0.00,1055.44,JP,日本·JP,Cloudflare,
202.182.110.147:443,144.34,144.02,0.00,38.94,JP,日本·JP,Cloudflare,202.182.110.147:443
203.202.232.211:443,144.42,140.03,0.00,34.95,TR,土耳其·TR,Cloudflare,203.202.232.211:443
202.182.104.22:443,144.44,144.11,0.00,37.03,JP,日本·JP,Cloudflare,
45.32.39.53:8443,144.53,144.25,0.00,37.42,JP,日本·JP,Cloudflare,45.32.39.53:8443
139.180.193.51:443,144.55,144.49,0.00,38.07,JP,日本·JP,Cloudflare,
45.76.208.253:443,144.65,144.32,0.00,38.27,JP,日本·JP,Cloudflare,45.76.208.253:443
156.231.141.78:443,144.70,144.50,0.00,38.07,JP,日本·JP,Cloudflare,156.231.141.78:443
3.112.3.59:443,145.43,145.16,0.00,28.17,JP,日本·JP,Cloudflare,
194.58.109.212:443,145.56,138.75,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
95.163.242.48:443,146.14,142.49,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
84.252.75.139:443,148.21,142.26,0.00,32.45,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
131.255.6.88:443,148.91,148.28,0.00,27.02,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
95.163.242.178:443,149.41,146.76,0.00,83.99,RU,俄罗斯·RU,Cloudflare,
78.153.131.199:8443,149.62,120.69,0.00,36.76,LT,LT·LT,Cloudflare,
45.89.232.185:443,152.86,152.80,0.00,36.77,JP,日本·JP,Cloudflare,45.89.232.185:443
94.43.238.112:2083,160.24,158.53,0.00,29.12,GE,GE·GE,Cloudflare,
158.51.110.12:443,165.39,163.37,0.00,31.52,JP,日本·JP,Cloudflare,158.51.110.12:443
91.212.166.36:443,166.16,162.28,0.00,28.06,KZ,KZ·KZ,Cloudflare,
43.131.225.115:443,166.31,166.24,0.00,22.95,KR,韩国·KR,Cloudflare,43.131.225.115:443
158.247.253.111:2087,168.65,166.68,0.00,33.92,KR,韩国·KR,Cloudflare,158.247.253.111:2087
132.145.91.181:8443,168.72,165.70,0.00,33.96,KR,韩国·KR,Cloudflare,132.145.91.181:8443
123.111.169.70:2053,171.00,168.80,0.00,37.54,KR,韩国·KR,Cloudflare,123.111.169.70:2053
43.203.221.104:443,171.79,171.03,0.00,33.99,KR,韩国·KR,Cloudflare,43.203.221.104:443
151.242.189.184:443,173.63,172.20,0.00,31.20,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.249:443,174.36,172.65,0.00,32.59,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,175.18,174.98,0.00,33.14,TW,台·湾·TW,Cloudflare,
46.8.254.63:443,179.58,178.33,0.00,31.59,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,182.63,179.02,0.00,25.39,KG,KG·KG,Cloudflare,
195.210.47.233:8443,183.44,178.87,0.00,30.61,KZ,KZ·KZ,Cloudflare,
209.38.82.114:443,183.56,182.32,0.00,24.01,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,184.18,182.40,0.00,26.56,AU,澳大利亚·AU,Cloudflare,
45.202.246.126:443,184.94,184.72,0.00,35.83,MO,MO·MO,Cloudflare,
191.223.216.88:443,185.01,184.76,0.00,30.99,HK,香港·HK,Cloudflare,191.223.216.88:443
154.83.98.90:55443,185.10,184.85,0.00,30.73,HK,香港·HK,Cloudflare,
45.202.247.198:443,185.14,184.93,0.00,30.51,UN,未知·UN,Cloudflare,MO·MO
80.90.183.75:8443,185.23,182.67,0.00,23.67,KZ,KZ·KZ,Cloudflare,
136.0.54.169:443,185.23,184.94,0.00,31.36,TW,台·湾·TW,Cloudflare,
191.223.213.78:443,185.26,184.99,0.00,31.41,HK,香港·HK,Cloudflare,191.223.213.78:443
149.104.25.105:443,185.36,185.15,0.00,1576.74,HK,香港·HK,Cloudflare,
149.104.26.69:443,185.37,185.20,0.00,11.03,HK,香港·HK,Cloudflare,
191.223.212.156:443,185.40,184.81,0.00,31.43,HK,香港·HK,Cloudflare,
50.114.59.134:443,185.56,185.24,0.00,31.05,HK,香港·HK,Cloudflare,50.114.59.134:443
68.64.179.129:443,185.60,185.34,0.00,31.43,HK,香港·HK,Cloudflare,68.64.179.129:443
47.239.4.246:2053,185.84,185.57,0.00,30.04,HK,香港·HK,Cloudflare,47.239.4.246:2053
149.104.25.207:443,185.86,185.02,0.00,20.12,HK,香港·HK,Cloudflare,
47.239.4.246:8443,185.86,185.51,0.00,32.07,HK,香港·HK,Cloudflare,47.239.4.246:8443
47.239.69.44:443,186.12,185.70,0.00,21.25,HK,香港·HK,Cloudflare,
195.133.53.166:8443,186.74,185.73,0.00,28.55,RU,俄罗斯·RU,Cloudflare,195.133.53.166:8443
86.107.198.133:8443,186.94,179.02,0.00,30.14,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,189.43,179.17,0.00,26.38,KZ,KZ·KZ,Cloudflare,
2.27.132.136:443,190.34,190.05,0.00,29.13,HK,香港·HK,Cloudflare,
152.67.208.47:443,191.81,189.66,0.00,20.16,KR,韩国·KR,Cloudflare,152.67.208.47:443
168.107.17.234:8443,191.91,190.93,0.00,30.53,KR,韩国·KR,Cloudflare,
147.78.0.186:8443,192.12,187.56,0.00,27.91,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
168.107.40.4:8443,193.27,190.58,0.00,30.39,KR,韩国·KR,Cloudflare,168.107.40.4:8443
168.107.0.210:443,194.27,190.43,0.00,29.32,KR,韩国·KR,Cloudflare,168.107.0.210:443
91.110.174.201:8443,195.14,189.83,0.00,30.18,HK,香港·HK,Cloudflare,
5.253.30.228:443,195.21,193.96,0.00,28.36,IN,印度·IN,Cloudflare,5.253.30.228:443
91.110.174.204:8443,195.39,190.28,0.00,29.16,HK,香港·HK,Cloudflare,
139.84.202.177:2096,195.48,195.09,0.00,29.76,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
172.86.77.145:443,196.49,188.58,0.00,31.82,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
5.253.28.108:443,196.71,194.20,0.00,28.70,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.28.245:443,198.18,193.96,0.00,27.78,IN,印度·IN,Cloudflare,5.253.28.245:443
84.235.245.75:8443,198.51,198.19,0.00,29.66,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
168.138.8.162:443,201.09,199.17,0.00,27.77,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
140.245.97.215:443,207.55,206.96,0.00,23.68,SG,新加坡·SG,Cloudflare,140.245.97.215:443
139.180.223.202:443,207.94,207.12,0.00,28.30,SG,新加坡·SG,Cloudflare,139.180.223.202:443
134.209.106.237:443,208.24,206.77,0.00,26.75,SG,新加坡·SG,Cloudflare,134.209.106.237:443
134.209.148.128:443,208.41,205.71,0.00,23.82,IN,印度·IN,Cloudflare,134.209.148.128:443
104.248.158.149:443,208.44,206.70,0.00,27.02,SG,新加坡·SG,Cloudflare,104.248.158.149:443
18.141.10.237:443,208.72,208.19,0.00,17.10,SG,新加坡·SG,Cloudflare,
13.212.29.177:443,209.11,207.90,0.00,17.10,SG,新加坡·SG,Cloudflare,13.212.29.177:443
154.26.156.24:443,209.39,208.14,0.00,27.18,AU,澳大利亚·AU,Cloudflare,
47.129.126.220:443,209.76,208.39,0.00,17.13,SG,新加坡·SG,Cloudflare,47.129.126.220:443
206.53.48.205:443,211.83,209.58,0.00,16.98,GE,GE·GE,Cloudflare,
206.53.48.65:443,212.13,209.64,0.00,18.51,GE,GE·GE,Cloudflare,
103.244.90.20:8443,212.29,209.75,0.00,13.20,HK,香港·HK,Cloudflare,103.244.90.20:8443
202.61.87.116:443,213.50,212.32,0.00,23.23,HK,香港·HK,Cloudflare,
43.174.218.1:443,219.94,219.55,0.00,31.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.169.18.179:443,220.07,219.70,0.00,31.06,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
203.69.11.80:443,221.05,217.73,0.00,26.62,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,221.79,219.35,0.00,25.59,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,222.81,220.43,0.00,23.82,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,223.19,221.62,0.00,26.90,TW,台·湾·TW,Cloudflare,
216.173.67.119:443,228.47,227.49,0.00,24.24,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
166.88.7.117:443,229.18,228.74,0.00,25.20,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
103.224.84.70:443,229.70,229.27,0.00,22.78,TH,泰国·TH,Cloudflare,103.224.84.70:443
139.84.230.41:443,230.62,230.43,0.00,25.52,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.226.30:8443,230.82,230.54,0.00,25.27,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
156.38.157.171:8443,231.61,231.43,0.00,22.62,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
156.38.157.171:2053,231.61,231.46,0.00,23.82,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
103.70.115.106:8443,233.97,233.72,0.00,23.78,VN,越南·VN,Cloudflare,103.70.115.106:8443
103.15.91.174:443,237.22,235.74,0.00,12.28,VN,越南·VN,Cloudflare,103.15.91.174:443
101.108.49.121:443,247.57,247.20,0.00,22.53,TH,泰国·TH,Cloudflare,101.108.49.121:443
