目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.211.24.32:443,159.66,157.10,0.00,32.56,IT,意大利·IT,Cloudflare,80.211.24.32:443
152.53.101.5:443,159.76,158.22,0.00,35.50,AT,奥地利·AT,Cloudflare,152.53.101.5:443
193.124.56.99:443,159.85,155.33,0.00,29.54,CZ,捷克·CZ,Cloudflare,193.124.56.99:443
132.243.203.242:8443,160.07,157.73,0.00,29.51,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.239:8443,160.11,158.80,0.00,30.26,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.245.190:443,160.14,157.62,0.00,31.65,AT,奥地利·AT,Cloudflare,
193.162.47.60:443,160.16,152.52,0.00,31.32,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
193.180.211.23:443,160.23,157.01,0.00,35.11,DK,丹麦·DK,Cloudflare,193.180.211.23:443
152.53.47.130:443,160.30,158.43,0.00,34.52,AT,奥地利·AT,Cloudflare,152.53.47.130:443
92.112.48.149:443,160.33,158.04,0.00,27.56,AT,奥地利·AT,Cloudflare,92.112.48.149:443
178.208.91.143:8443,160.39,155.34,0.00,27.95,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
89.125.13.108:8443,160.39,157.17,0.00,27.96,EE,EE·EE,Cloudflare,
152.53.102.141:443,160.42,158.90,0.00,35.09,AT,奥地利·AT,Cloudflare,152.53.102.141:443
193.180.215.69:443,160.68,157.94,0.00,35.13,DK,丹麦·DK,Cloudflare,193.180.215.69:443
132.243.245.215:443,160.81,160.35,0.00,23.72,AT,奥地利·AT,Cloudflare,132.243.245.215:443
113.30.151.151:8443,160.84,158.23,0.00,22.27,IT,意大利·IT,Cloudflare,
61.245.11.45:443,160.86,160.74,0.00,13.01,PH,菲律宾·PH,Cloudflare,
132.243.203.237:8443,161.00,157.67,0.00,26.48,AT,奥地利·AT,Cloudflare,
132.243.255.97:8443,161.32,159.67,0.00,30.00,IT,意大利·IT,Cloudflare,132.243.255.97:8443
109.172.8.37:443,161.43,156.11,0.00,27.71,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
195.246.230.132:443,161.55,160.79,0.00,33.96,UN,未知·UN,Cloudflare,IS·IS
5.181.2.41:8443,161.74,160.25,0.00,28.67,HR,HR·HR,Cloudflare,
80.211.249.68:2053,161.90,160.73,0.00,33.15,PL,波兰·PL,Cloudflare,80.211.249.68:2053
195.246.230.125:443,162.09,161.30,0.00,31.42,IS,IS·IS,Cloudflare,
91.193.18.117:443,162.25,160.81,0.00,35.95,PL,波兰·PL,Cloudflare,91.193.18.117:443
185.126.64.4:2083,162.29,160.23,0.00,34.48,PL,波兰·PL,Cloudflare,185.126.64.4:2083
5.45.117.125:443,162.37,160.34,0.00,34.12,EE,EE·EE,Cloudflare,
134.185.123.54:443,162.40,132.54,0.00,29.58,KR,韩国·KR,Cloudflare,134.185.123.54:443
91.219.236.173:443,162.52,159.25,0.00,132.88,HU,匈牙利·HU,Cloudflare,
157.211.189.22:8443,162.72,161.16,0.00,24.16,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
159.253.20.80:8443,163.57,160.64,0.00,29.36,EE,EE·EE,Cloudflare,
192.145.29.34:443,164.26,163.40,0.00,28.21,FI,芬兰·FI,Cloudflare,
31.56.205.40:8443,164.46,164.36,0.00,34.55,LV,LV·LV,Cloudflare,
104.128.131.94:443,164.81,163.37,0.00,34.79,FI,芬兰·FI,Cloudflare,
37.128.205.129:443,164.90,164.14,0.00,34.45,LV,LV·LV,Cloudflare,
169.40.6.57:443,165.37,164.35,0.00,31.33,LV,LV·LV,Cloudflare,
185.105.118.208:443,165.38,163.24,0.00,35.21,FI,芬兰·FI,Cloudflare,185.105.118.208:443
5.175.178.254:8443,165.57,163.93,0.00,34.45,EE,EE·EE,Cloudflare,
103.71.23.244:443,166.27,164.39,0.00,28.40,FI,芬兰·FI,Cloudflare,103.71.23.244:443
216.238.110.198:8443,166.66,165.45,0.00,34.17,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.186.78.15:443,166.74,164.47,0.00,15.32,SE,瑞典·SE,Cloudflare,
195.54.170.43:443,166.80,165.51,0.00,25.72,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.113.139.98:443,166.85,165.99,0.00,30.00,LV,LV·LV,Cloudflare,
138.124.80.223:443,167.33,162.83,0.00,31.99,FI,芬兰·FI,Cloudflare,138.124.80.223:443
31.57.62.90:443,167.40,164.42,0.00,32.56,LV,LV·LV,Cloudflare,
188.166.251.234:443,167.42,167.30,0.00,29.27,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,167.51,167.33,0.00,34.11,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
51.83.135.182:443,167.52,166.08,0.00,29.47,PL,波兰·PL,Cloudflare,
168.144.47.94:443,167.62,167.24,0.00,32.71,SG,新加坡·SG,Cloudflare,168.144.47.94:443
185.36.141.193:443,167.63,166.84,0.00,30.11,EE,EE·EE,Cloudflare,
38.180.109.174:443,167.68,162.26,0.00,32.08,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
143.198.213.40:443,167.71,167.28,0.00,30.49,SG,新加坡·SG,Cloudflare,143.198.213.40:443
31.57.62.60:8443,167.73,164.33,0.00,32.06,LV,LV·LV,Cloudflare,
139.59.114.19:443,167.83,167.20,0.00,29.27,SG,新加坡·SG,Cloudflare,139.59.114.19:443
104.253.18.195:443,167.94,165.61,0.00,32.78,UN,未知·UN,Cloudflare,LV·LV
57.128.246.84:443,168.02,166.79,0.00,32.84,PL,波兰·PL,Cloudflare,
188.166.249.31:443,168.05,167.39,0.00,29.74,SG,新加坡·SG,Cloudflare,
45.13.38.118:443,168.10,166.42,0.00,30.87,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
188.130.206.93:443,168.25,166.14,0.00,34.67,LV,LV·LV,Cloudflare,
8.222.195.31:443,168.43,167.76,0.00,70.49,SG,新加坡·SG,Cloudflare,
18.138.81.40:443,168.96,168.19,0.00,18.27,SG,新加坡·SG,Cloudflare,18.138.81.40:443
13.212.31.5:443,168.99,168.44,0.00,18.43,SG,新加坡·SG,Cloudflare,13.212.31.5:443
195.238.126.11:443,169.68,166.91,0.00,33.55,LT,LT·LT,Cloudflare,
62.60.149.222:2053,169.85,164.41,0.00,33.62,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
138.124.26.195:8443,170.10,165.66,0.00,34.66,SE,瑞典·SE,Cloudflare,
94.183.235.234:443,170.15,164.34,0.00,31.39,LV,LV·LV,Cloudflare,
139.100.219.120:8443,170.75,170.03,0.00,29.66,RU,俄罗斯·RU,Cloudflare,
176.124.32.39:443,170.87,170.13,0.00,29.73,EE,EE·EE,Cloudflare,
5.183.190.46:443,171.15,169.51,0.00,28.62,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
188.190.3.42:443,171.42,170.35,0.00,27.28,UN,未知·UN,Cloudflare,LT·LT
185.39.30.18:8443,171.57,169.64,0.00,29.01,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
91.231.182.162:8443,171.58,170.44,0.00,30.33,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
94.176.235.22:443,171.90,171.72,0.00,30.58,LT,LT·LT,Cloudflare,
91.215.154.80:443,172.03,170.00,0.00,27.40,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
188.214.39.175:443,172.12,169.63,0.00,33.00,UN,未知·UN,Cloudflare,LV·LV
45.137.201.143:443,172.28,171.33,0.00,27.93,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
45.136.199.148:443,172.38,168.92,0.00,33.58,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
78.128.99.216:443,172.60,171.74,0.00,32.32,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.192.247.99:443,172.76,171.71,0.00,33.16,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
62.60.153.23:443,172.87,163.80,0.00,33.72,SE,瑞典·SE,Cloudflare,62.60.153.23:443
13.140.29.45:443,172.91,171.40,0.00,30.49,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
146.235.59.153:2053,172.95,171.85,0.00,22.97,BR,巴西·BR,Cloudflare,146.235.59.153:2053
152.67.41.217:443,173.05,172.44,0.00,29.27,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.210.166.221:443,173.19,172.13,0.00,23.03,BG,保加利亚·BG,Cloudflare,
195.123.225.224:2053,173.21,170.69,0.00,13.61,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
47.250.81.46:2087,173.35,172.89,0.00,32.09,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
144.31.132.231:443,173.71,171.38,0.00,28.33,FI,芬兰·FI,Cloudflare,144.31.132.231:443
91.215.153.127:443,173.88,171.86,0.00,82.96,BG,保加利亚·BG,Cloudflare,
13.140.29.144:443,174.05,171.74,0.00,32.19,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
89.125.139.115:443,174.33,172.69,0.00,25.16,AL,AL·AL,Cloudflare,
194.87.207.130:443,174.98,173.70,0.00,977.80,RU,俄罗斯·RU,Cloudflare,
144.31.243.69:443,175.55,173.44,0.00,33.03,LT,LT·LT,Cloudflare,
85.217.170.56:2053,175.77,174.17,0.00,30.83,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
95.171.21.193:443,176.23,175.04,0.00,29.35,RU,俄罗斯·RU,Cloudflare,
62.60.150.187:8443,176.40,164.25,0.00,22.61,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
185.203.119.26:2053,176.94,174.99,0.00,26.28,BG,保加利亚·BG,Cloudflare,
95.133.166.163:443,177.16,176.32,0.00,32.52,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
89.167.44.3:8443,178.03,176.17,0.00,29.84,DE,德国·DE,Cloudflare,
94.156.189.144:8443,178.98,177.14,0.00,16.09,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
95.217.176.149:8443,179.42,176.04,0.00,30.91,FI,芬兰·FI,Cloudflare,
193.24.233.68:443,179.59,178.03,0.00,25.57,CY,CY·CY,Cloudflare,
89.167.62.25:2053,179.70,178.26,0.00,32.06,FI,芬兰·FI,Cloudflare,89.167.62.25:2053
81.180.92.55:443,180.28,173.44,0.00,30.37,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
91.250.248.151:443,180.36,177.89,0.00,26.17,GR,希腊·GR,Cloudflare,91.250.248.151:443
43.169.18.179:443,180.51,180.20,0.00,37.22,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
135.181.24.30:443,180.52,178.74,0.00,27.62,FI,芬兰·FI,Cloudflare,135.181.24.30:443
178.20.41.204:443,180.77,177.88,0.00,32.69,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
217.197.115.185:8443,181.25,178.54,0.00,26.92,RU,俄罗斯·RU,Cloudflare,217.197.115.185:8443
194.87.30.172:2053,181.30,178.11,0.00,28.32,SE,瑞典·SE,Cloudflare,194.87.30.172:2053
80.178.58.56:443,181.50,179.45,0.00,30.38,IL,以色列·IL,Cloudflare,80.178.58.56:443
147.45.213.57:443,181.75,178.31,0.00,28.39,RU,俄罗斯·RU,Cloudflare,147.45.213.57:443
37.18.14.90:2083,182.04,179.69,0.00,28.69,DE,德国·DE,Cloudflare,37.18.14.90:2083
62.133.63.241:443,182.11,181.09,0.00,307.27,TR,土耳其·TR,Cloudflare,
130.94.1.95:443,182.77,179.29,0.00,32.02,TR,土耳其·TR,Cloudflare,130.94.1.95:443
78.135.110.192:443,183.29,180.85,0.00,36.79,TR,土耳其·TR,Cloudflare,78.135.110.192:443
62.133.63.127:443,183.60,181.02,0.00,32.33,TR,土耳其·TR,Cloudflare,62.133.63.127:443
45.144.178.209:8443,183.95,174.05,0.00,33.93,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
91.250.248.68:443,184.63,177.97,0.00,28.63,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.151.102.116:443,185.21,183.14,0.00,31.55,RU,俄罗斯·RU,Cloudflare,45.151.102.116:443
155.103.71.142:8443,185.85,182.65,0.00,29.62,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
155.103.71.111:443,186.68,184.74,0.00,31.60,TR,土耳其·TR,Cloudflare,155.103.71.111:443
95.163.242.182:443,186.89,183.48,0.00,1698.64,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,187.40,186.56,0.00,646.61,RU,俄罗斯·RU,Cloudflare,
89.45.45.110:443,188.70,183.98,0.00,28.03,TR,土耳其·TR,Cloudflare,89.45.45.110:443
194.58.109.230:443,189.32,185.04,0.00,2173.45,RU,俄罗斯·RU,Cloudflare,
159.194.230.89:8443,189.54,183.23,0.00,29.92,RU,俄罗斯·RU,Cloudflare,159.194.230.89:8443
95.163.242.59:443,190.76,186.65,0.00,1136.70,RU,俄罗斯·RU,Cloudflare,
203.202.232.149:8443,190.89,184.15,0.00,27.98,TR,土耳其·TR,Cloudflare,203.202.232.149:8443
159.194.204.159:8443,191.48,182.57,0.00,29.68,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,191.68,189.66,0.00,14.91,CY,CY·CY,Cloudflare,
194.58.109.227:443,192.17,189.68,0.00,201.44,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:443,192.33,191.11,0.00,12.81,CY,CY·CY,Cloudflare,
103.15.91.174:443,196.91,195.90,0.00,16.49,VN,越南·VN,Cloudflare,103.15.91.174:443
194.135.34.198:443,197.95,196.15,0.00,25.72,TR,土耳其·TR,Cloudflare,
2.56.206.113:443,204.14,202.71,0.00,25.52,AM,AM·AM,Cloudflare,
101.108.49.121:443,204.91,204.12,0.00,25.16,TH,泰国·TH,Cloudflare,101.108.49.121:443
38.54.4.209:443,205.80,204.29,0.00,28.46,KH,KH·KH,Cloudflare,
94.131.92.95:443,214.81,213.37,0.00,23.06,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,215.27,214.38,0.00,24.10,IN,印度·IN,Cloudflare,
5.253.28.110:443,215.44,215.23,0.00,25.78,IN,印度·IN,Cloudflare,5.253.28.110:443
85.234.73.241:2087,220.72,220.52,0.00,26.59,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
84.235.245.75:8443,221.36,219.32,0.00,26.56,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
45.136.58.223:443,222.90,213.74,0.00,22.40,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,222.93,221.53,0.00,26.39,IN,印度·IN,Cloudflare,52.66.200.252:443
95.174.68.155:2083,223.59,223.12,0.00,26.12,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
91.207.75.26:443,224.67,222.03,0.00,26.32,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,225.21,223.52,0.00,26.07,UZ,UZ·UZ,Cloudflare,
176.12.77.119:443,225.45,222.35,0.00,20.11,KZ,KZ·KZ,Cloudflare,
199.189.252.112:2083,226.73,220.34,0.00,24.65,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,226.98,226.79,0.00,24.61,IN,印度·IN,Cloudflare,64.227.174.213:8443
213.155.21.115:443,227.73,226.48,0.00,24.68,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,227.86,225.84,0.00,25.34,KZ,KZ·KZ,Cloudflare,
176.12.72.166:443,227.99,223.89,0.00,24.86,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,228.41,223.32,0.00,19.99,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
92.60.75.129:2053,228.88,222.95,0.00,19.26,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,230.21,223.37,0.00,15.72,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
188.240.213.98:2053,230.52,227.89,0.00,19.16,KG,KG·KG,Cloudflare,
216.173.67.159:443,232.09,230.85,0.00,24.61,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
149.33.35.197:443,233.51,230.39,0.00,25.06,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,234.05,229.20,0.00,20.02,KZ,KZ·KZ,Cloudflare,
194.127.192.138:443,240.55,239.44,0.00,23.10,SG,新加坡·SG,Cloudflare,
139.84.166.44:443,250.49,249.67,0.00,23.24,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:2053,250.96,247.89,0.00,23.28,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.150.131.246:443,255.11,243.72,0.00,23.02,TH,泰国·TH,Cloudflare,45.150.131.246:443
5.199.162.130:443,258.97,167.41,0.00,27.16,LT,LT·LT,Cloudflare,
139.84.231.16:8443,269.18,268.81,0.00,21.79,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.235.99:443,269.71,268.97,0.00,21.54,ZA,南非·ZA,Cloudflare,139.84.235.99:443
