目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.176.4.154:8443,115.24,114.64,0.00,40.72,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.237.185.110:2053,115.32,109.45,0.00,40.01,LT,LT·LT,Cloudflare,
130.12.171.173:443,115.42,110.77,0.00,40.90,LT,LT·LT,Cloudflare,
91.227.77.149:8443,115.66,114.77,0.00,42.90,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
185.203.119.101:443,116.00,114.93,0.00,19.35,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
91.215.152.98:443,116.51,113.30,0.00,31.24,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
64.176.11.9:8443,116.72,114.57,0.00,41.92,CL,智利·CL,Cloudflare,64.176.11.9:8443
85.193.91.53:443,117.10,116.12,0.00,836.64,RU,俄罗斯·RU,Cloudflare,
2.27.105.199:443,117.42,113.45,0.00,35.51,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
194.135.83.166:8443,119.08,112.68,0.00,23.83,LT,LT·LT,Cloudflare,
94.131.16.65:443,119.11,118.43,0.00,36.83,GR,希腊·GR,Cloudflare,94.131.16.65:443
91.215.153.27:443,119.25,115.40,0.00,10.29,BG,保加利亚·BG,Cloudflare,
77.91.69.141:2053,119.78,119.66,0.00,13.53,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.169.228.116:443,119.94,119.69,0.00,40.00,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.241.7.172:443,120.03,119.75,0.00,38.74,IL,以色列·IL,Cloudflare,185.241.7.172:443
77.91.90.224:443,120.14,118.72,0.00,35.51,RU,俄罗斯·RU,Cloudflare,77.91.90.224:443
103.75.69.104:443,120.98,119.56,0.00,36.71,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
80.178.58.56:443,121.51,120.66,0.00,15.13,IL,以色列·IL,Cloudflare,80.178.58.56:443
153.52.117.170:2096,121.70,118.86,0.00,37.50,FI,芬兰·FI,Cloudflare,153.52.117.170:2096
135.181.250.100:8443,122.10,121.12,0.00,41.16,FI,芬兰·FI,Cloudflare,
2.26.104.87:443,122.16,121.12,0.00,40.39,RU,俄罗斯·RU,Cloudflare,2.26.104.87:443
87.120.106.194:8443,122.48,122.17,0.00,43.74,TR,土耳其·TR,Cloudflare,87.120.106.194:8443
62.133.63.212:443,122.75,121.51,0.00,329.82,TR,土耳其·TR,Cloudflare,
193.24.233.68:443,123.07,122.97,0.00,39.52,CY,CY·CY,Cloudflare,
62.133.63.178:443,123.30,123.00,0.00,908.63,TR,土耳其·TR,Cloudflare,
5.199.173.195:443,125.19,115.97,0.00,43.34,LT,LT·LT,Cloudflare,
5.34.182.153:8443,125.51,124.00,0.00,22.71,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
94.103.188.145:443,127.45,125.07,0.00,27.48,MD,MD·MD,Cloudflare,
45.145.20.139:8443,128.76,127.42,0.00,38.90,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
178.253.55.191:2053,128.77,125.26,0.00,40.32,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
185.103.100.114:443,129.42,125.32,0.00,43.53,RU,俄罗斯·RU,Cloudflare,185.103.100.114:443
5.181.158.96:443,129.46,128.65,0.00,39.06,MD,MD·MD,Cloudflare,
72.56.233.2:2087,130.59,125.95,0.00,42.47,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,130.84,128.94,0.00,1151.32,RU,俄罗斯·RU,Cloudflare,
212.102.107.40:443,132.08,131.34,0.00,38.87,TR,土耳其·TR,Cloudflare,212.102.107.40:443
95.163.242.94:443,132.35,129.33,0.00,103.12,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,132.40,129.79,0.00,102.72,RU,俄罗斯·RU,Cloudflare,
155.103.70.208:2053,132.65,126.55,0.00,39.32,TR,土耳其·TR,Cloudflare,155.103.70.208:2053
194.58.109.195:443,132.70,130.45,0.00,123.43,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,133.47,130.94,0.00,1140.85,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,134.21,130.62,0.00,414.79,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,134.32,130.22,0.00,11.01,CY,CY·CY,Cloudflare,
95.163.236.99:8443,134.61,132.45,0.00,41.02,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,137.72,136.81,0.00,36.14,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
91.239.206.65:443,151.50,150.62,0.00,18.32,GE,GE·GE,Cloudflare,
45.137.181.226:443,157.51,156.60,0.00,77.50,JP,日本·JP,Cloudflare,
45.137.181.231:443,157.53,156.72,0.00,1786.13,JP,日本·JP,Cloudflare,
160.191.40.63:2053,157.77,157.24,0.00,36.85,JP,日本·JP,Cloudflare,160.191.40.63:2053
142.91.108.54:443,157.87,156.86,0.00,32.49,JP,日本·JP,Cloudflare,142.91.108.54:443
45.137.181.56:443,158.20,157.18,0.00,2638.60,JP,日本·JP,Cloudflare,
5.34.222.224:443,158.36,156.70,0.00,37.04,JP,日本·JP,Cloudflare,
13.114.86.140:443,158.41,157.17,0.00,28.08,JP,日本·JP,Cloudflare,13.114.86.140:443
101.33.55.147:443,160.63,157.18,0.00,15.03,JP,日本·JP,Cloudflare,101.33.55.147:443
52.196.63.84:443,162.15,158.16,0.00,27.41,JP,日本·JP,Cloudflare,52.196.63.84:443
94.20.154.66:443,162.28,160.52,0.00,34.06,AZ,AZ·AZ,Cloudflare,
5.104.83.202:443,163.12,161.15,0.00,33.37,JP,日本·JP,Cloudflare,
2.27.130.172:443,164.38,161.18,0.00,32.07,KZ,KZ·KZ,Cloudflare,
152.70.86.199:443,166.14,163.63,0.00,32.26,JP,日本·JP,Cloudflare,
45.94.40.58:8443,167.14,166.23,0.00,35.21,JP,日本·JP,Cloudflare,45.94.40.58:8443
180.149.44.124:8443,167.51,159.42,0.00,31.29,AZ,AZ·AZ,Cloudflare,
46.8.254.32:443,168.23,167.32,0.00,32.91,KZ,KZ·KZ,Cloudflare,
46.29.235.56:443,174.66,103.20,0.00,47.64,DK,丹麦·DK,Cloudflare,
84.235.245.65:2096,177.94,171.70,0.00,12.95,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.148.10.170:8443,179.71,177.32,0.00,27.72,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,179.76,178.27,0.00,27.72,KZ,KZ·KZ,Cloudflare,
161.29.46.212:443,180.44,179.72,0.00,13.48,NZ,NZ·NZ,Cloudflare,
141.164.49.98:443,182.35,180.91,0.00,31.35,KR,韩国·KR,Cloudflare,141.164.49.98:443
146.56.151.92:443,182.88,180.84,0.00,28.28,KR,韩国·KR,Cloudflare,146.56.151.92:443
84.235.245.75:8443,182.88,181.97,0.00,33.21,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
121.137.42.176:443,184.79,183.03,0.00,11.30,KR,韩国·KR,Cloudflare,
188.208.110.35:2096,186.11,184.21,0.00,22.07,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
95.174.68.209:8443,186.13,176.17,0.00,31.78,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
43.202.100.171:443,186.56,184.43,0.00,25.34,KR,韩国·KR,Cloudflare,43.202.100.171:443
121.137.42.178:443,186.75,185.97,0.00,314.65,KR,韩国·KR,Cloudflare,
54.180.236.101:443,187.54,186.85,0.00,24.82,KR,韩国·KR,Cloudflare,54.180.236.101:443
151.242.188.152:443,189.26,187.46,0.00,31.00,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,189.73,189.58,0.00,30.54,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,189.89,189.56,0.00,30.62,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,190.48,190.11,0.00,30.25,TW,台·湾·TW,Cloudflare,
5.253.29.83:443,191.13,187.22,0.00,26.08,IN,印度·IN,Cloudflare,5.253.29.83:443
193.123.81.222:443,191.97,180.62,0.00,286.08,AE,阿联酋·AE,Cloudflare,
20.235.105.146:443,192.27,186.21,0.00,27.39,IN,印度·IN,Cloudflare,20.235.105.146:443
209.38.23.235:443,193.03,190.95,0.00,25.48,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,196.95,191.42,0.00,22.74,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.202.247.198:8443,200.23,199.90,0.00,27.66,MO,MO·MO,Cloudflare,
202.61.72.83:443,200.30,199.87,0.00,28.45,HK,香港·HK,Cloudflare,202.61.72.83:443
45.202.247.198:443,200.43,200.22,0.00,28.22,MO,MO·MO,Cloudflare,
149.104.25.71:443,200.61,200.03,0.00,93.88,HK,香港·HK,Cloudflare,
149.104.26.69:443,200.65,200.00,0.00,10.63,HK,香港·HK,Cloudflare,
136.0.54.169:443,202.45,199.47,0.00,29.14,TW,台·湾·TW,Cloudflare,
83.147.60.79:443,202.80,199.56,0.00,28.30,HK,香港·HK,Cloudflare,83.147.60.79:443
139.84.204.218:443,203.35,202.27,0.00,28.90,AU,澳大利亚·AU,Cloudflare,
152.67.104.23:443,205.55,199.28,0.00,23.70,AU,澳大利亚·AU,Cloudflare,
91.110.174.210:8443,205.58,199.08,0.00,24.70,HK,香港·HK,Cloudflare,
192.9.183.144:443,206.02,203.37,0.00,55.16,AU,澳大利亚·AU,Cloudflare,
139.84.197.94:443,207.42,206.04,0.00,27.94,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
91.110.174.173:8443,209.08,203.17,0.00,27.75,HK,香港·HK,Cloudflare,
45.39.190.24:8443,209.38,206.68,0.00,28.40,HK,香港·HK,Cloudflare,45.39.190.24:8443
5.253.28.249:443,209.70,198.61,0.00,26.19,IN,印度·IN,Cloudflare,5.253.28.249:443
85.121.51.219:443,210.33,209.92,0.00,26.38,HK,香港·HK,Cloudflare,
103.30.76.54:443,210.84,209.80,0.00,27.66,HK,香港·HK,Cloudflare,
139.84.156.127:443,211.19,207.29,0.00,26.83,IN,印度·IN,Cloudflare,139.84.156.127:443
209.33.166.199:443,211.19,207.75,0.00,27.46,HK,香港·HK,Cloudflare,209.33.166.199:443
206.53.48.65:443,212.29,211.53,0.00,18.10,GE,GE·GE,Cloudflare,
38.207.132.248:443,212.80,210.41,0.00,27.16,HK,香港·HK,Cloudflare,
207.211.153.234:443,213.75,210.46,0.00,24.95,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
38.55.107.221:443,215.34,210.52,0.00,27.77,HK,香港·HK,Cloudflare,
139.84.226.30:8443,216.38,216.16,0.00,27.00,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
103.30.76.148:443,218.05,217.84,0.00,33.37,HK,香港·HK,Cloudflare,
157.211.189.22:8443,218.22,215.95,0.00,21.66,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
167.150.100.46:443,221.51,220.70,0.00,20.96,SG,新加坡·SG,Cloudflare,167.150.100.46:443
13.251.43.214:443,221.52,220.17,0.00,22.71,SG,新加坡·SG,Cloudflare,13.251.43.214:443
18.140.50.92:443,221.92,220.59,0.00,16.79,SG,新加坡·SG,Cloudflare,
165.245.176.192:443,222.00,220.91,0.00,25.26,SG,新加坡·SG,Cloudflare,165.245.176.192:443
54.179.62.165:443,222.40,221.23,0.00,22.34,SG,新加坡·SG,Cloudflare,
134.209.98.39:443,222.74,220.94,0.00,23.17,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,223.37,221.86,0.00,27.56,SG,新加坡·SG,Cloudflare,139.177.185.196:443
141.98.199.148:443,225.13,220.70,0.00,25.84,SG,新加坡·SG,Cloudflare,141.98.199.148:443
47.250.212.59:2053,227.65,226.15,0.00,26.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
43.169.18.179:443,232.84,231.55,0.00,27.81,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
43.174.218.1:443,233.30,232.37,0.00,29.20,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.174.193.1:443,234.35,232.49,0.00,29.58,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
156.38.157.171:2053,238.13,237.61,0.00,23.49,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,239.69,237.15,0.00,21.74,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
