目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.63.30.163:443,156.11,154.19,0.00,37.19,CH,瑞士·CH,Cloudflare,103.63.30.163:443
103.20.223.150:443,156.13,149.31,0.00,35.39,HK,香港·HK,Cloudflare,103.20.223.150:443
146.70.233.25:443,156.76,154.92,0.00,37.09,FR,法国·FR,Cloudflare,
31.57.190.73:443,157.00,153.82,0.00,34.80,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.93:443,157.16,154.00,0.00,36.81,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.14:443,157.23,154.03,0.00,38.41,ME,ME·ME,Cloudflare,
92.113.146.87:8443,157.25,153.02,0.00,38.07,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
2.27.19.251:443,157.32,153.82,0.00,34.76,DE,德国·DE,Cloudflare,2.27.19.251:443
195.133.92.20:443,157.49,156.04,0.00,27.82,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.40:443,157.68,154.04,0.00,32.66,ES,西班牙·ES,Cloudflare,31.57.190.40:443
193.108.55.90:8443,158.03,155.03,0.00,35.01,CH,瑞士·CH,Cloudflare,
5.182.87.170:443,158.15,154.33,0.00,36.72,DE,德国·DE,Cloudflare,
109.120.138.129:443,158.16,153.88,0.00,35.17,GB,英国·GB,Cloudflare,109.120.138.129:443
87.120.126.110:443,158.27,157.57,0.00,40.79,DE,德国·DE,Cloudflare,
80.211.24.32:443,158.28,157.06,0.00,33.34,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.192.12.142:443,158.59,158.35,0.00,35.15,PL,波兰·PL,Cloudflare,
193.181.211.185:443,158.74,157.31,0.00,37.33,DK,丹麦·DK,Cloudflare,193.181.211.185:443
38.244.154.141:443,158.79,157.24,0.00,36.15,EE,EE·EE,Cloudflare,
85.137.167.21:443,158.83,156.42,0.00,29.78,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
179.237.87.154:443,158.93,156.73,0.00,22.80,CH,瑞士·CH,Cloudflare,179.237.87.154:443
193.180.213.30:443,159.20,156.12,0.00,37.61,DK,丹麦·DK,Cloudflare,
70.34.194.199:443,159.40,158.26,0.00,36.52,SE,瑞典·SE,Cloudflare,
144.31.29.27:443,159.47,158.64,0.00,36.87,PL,波兰·PL,Cloudflare,144.31.29.27:443
185.130.46.81:443,159.50,156.55,0.00,33.09,JP,日本·JP,Cloudflare,
144.31.29.27:8443,159.78,158.68,0.00,36.31,PL,波兰·PL,Cloudflare,144.31.29.27:8443
83.228.199.3:443,160.05,157.22,0.00,37.02,CH,瑞士·CH,Cloudflare,
171.22.16.231:443,160.11,155.35,0.00,34.81,CH,瑞士·CH,Cloudflare,171.22.16.231:443
193.233.253.175:2053,160.12,152.31,0.00,33.45,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
45.59.123.140:443,160.51,158.27,0.00,31.54,CH,瑞士·CH,Cloudflare,
45.85.93.172:443,160.57,154.92,0.00,90.64,CH,瑞士·CH,Cloudflare,
188.127.247.34:443,160.59,156.72,0.00,31.42,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
85.137.166.66:443,160.88,155.75,0.00,35.73,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
104.143.0.184:443,161.13,157.86,0.00,36.81,AT,奥地利·AT,Cloudflare,104.143.0.184:443
45.143.200.141:443,161.14,155.81,0.00,37.61,CH,瑞士·CH,Cloudflare,
157.211.189.22:8443,161.15,160.91,0.00,25.48,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
132.243.203.209:8443,161.60,159.55,0.00,30.45,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
87.251.69.44:443,161.64,158.62,0.00,28.76,AT,奥地利·AT,Cloudflare,87.251.69.44:443
144.31.254.59:443,161.71,154.97,0.00,37.80,DE,德国·DE,Cloudflare,144.31.254.59:443
46.29.235.56:443,161.85,156.73,0.00,32.71,DK,丹麦·DK,Cloudflare,46.29.235.56:443
5.181.2.76:8443,161.85,160.62,0.00,30.56,HR,HR·HR,Cloudflare,
132.243.203.204:8443,161.93,159.57,0.00,31.36,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.245.184:443,161.97,158.15,0.00,31.28,AT,奥地利·AT,Cloudflare,132.243.245.184:443
151.241.215.143:8443,162.02,159.86,0.00,37.67,IT,意大利·IT,Cloudflare,
38.244.139.13:443,162.05,160.81,0.00,32.54,FI,芬兰·FI,Cloudflare,38.244.139.13:443
37.203.209.50:443,162.76,159.25,0.00,36.60,SE,瑞典·SE,Cloudflare,
132.243.203.237:8443,162.89,160.26,0.00,32.61,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
5.181.2.41:443,162.93,162.39,0.00,34.40,HR,HR·HR,Cloudflare,
38.244.154.149:443,162.98,158.76,0.00,36.68,UN,未知·UN,Cloudflare,EE·EE
185.112.249.201:2053,163.01,160.67,0.00,35.76,UN,未知·UN,Cloudflare,SK·SK
185.72.10.61:8443,163.23,155.75,0.00,24.40,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
5.181.2.71:443,163.29,161.25,0.00,31.63,UN,未知·UN,Cloudflare,HR·HR
85.137.165.171:443,163.71,158.21,0.00,31.74,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
144.31.0.137:2053,164.15,159.32,0.00,36.85,PL,波兰·PL,Cloudflare,144.31.0.137:2053
37.252.9.236:443,164.27,159.03,0.00,32.96,SE,瑞典·SE,Cloudflare,
91.219.236.202:2053,164.30,159.27,0.00,34.67,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.101.112.45:8443,165.46,163.11,0.00,36.67,EE,EE·EE,Cloudflare,
38.180.225.247:2053,165.84,164.71,0.00,34.83,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
212.147.249.250:443,165.96,164.83,0.00,34.36,FI,芬兰·FI,Cloudflare,212.147.249.250:443
81.29.149.219:2053,166.01,163.83,0.00,35.85,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.224.75.242:2053,166.14,162.46,0.00,34.70,PL,波兰·PL,Cloudflare,
188.126.76.51:8443,166.18,160.46,0.00,34.95,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
178.253.16.70:8443,166.24,165.72,0.00,31.54,FI,芬兰·FI,Cloudflare,178.253.16.70:8443
81.29.149.122:8443,166.76,163.79,0.00,31.56,NO,挪威·NO,Cloudflare,81.29.149.122:8443
132.243.22.224:443,167.01,165.18,0.00,33.93,FI,芬兰·FI,Cloudflare,132.243.22.224:443
195.246.230.132:443,167.07,164.71,0.00,35.42,IS,IS·IS,Cloudflare,
5.45.127.84:443,167.10,164.70,0.00,33.30,EE,EE·EE,Cloudflare,
5.101.115.69:8443,167.23,165.24,0.00,31.88,EE,EE·EE,Cloudflare,
84.208.211.208:8443,167.65,165.03,0.00,27.00,NO,挪威·NO,Cloudflare,84.208.211.208:8443
193.164.155.223:443,167.84,165.34,0.00,33.61,UN,未知·UN,Cloudflare,LV·LV
157.230.38.88:443,167.85,167.30,0.00,28.99,SG,新加坡·SG,Cloudflare,157.230.38.88:443
195.123.211.254:8443,167.90,166.41,0.00,35.96,UN,未知·UN,Cloudflare,LV·LV
213.35.100.31:47112,168.13,168.03,0.00,34.77,SG,新加坡·SG,Cloudflare,
195.123.209.7:2053,168.18,166.54,0.00,35.48,LV,LV·LV,Cloudflare,
138.124.85.225:443,168.43,160.71,0.00,35.59,SE,瑞典·SE,Cloudflare,138.124.85.225:443
2.26.5.200:443,168.65,163.13,0.00,35.17,PL,波兰·PL,Cloudflare,2.26.5.200:443
77.110.97.7:443,168.70,164.51,0.00,27.98,SE,瑞典·SE,Cloudflare,77.110.97.7:443
91.197.2.220:443,168.91,166.23,0.00,34.89,LV,LV·LV,Cloudflare,
195.246.231.187:8443,169.19,165.36,0.00,35.69,IS,IS·IS,Cloudflare,
38.180.100.80:443,169.26,166.56,0.00,33.50,RS,RS·RS,Cloudflare,
195.238.126.11:443,169.77,165.83,0.00,35.27,LT,LT·LT,Cloudflare,
185.113.139.98:443,169.98,167.11,0.00,1863.38,LV,LV·LV,Cloudflare,
52.76.110.164:443,170.10,168.61,0.00,870.50,SG,新加坡·SG,Cloudflare,
2.26.66.193:443,170.29,167.47,0.00,33.32,FI,芬兰·FI,Cloudflare,
185.48.251.115:443,170.33,169.10,0.00,18.16,RS,RS·RS,Cloudflare,
149.118.131.245:443,170.79,169.80,0.00,34.19,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.134.48.53:8443,170.85,166.84,0.00,30.05,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.23.236.134:443,170.91,166.85,0.00,32.74,EE,EE·EE,Cloudflare,
31.59.41.76:8443,170.95,166.56,0.00,33.67,LV,LV·LV,Cloudflare,
195.238.126.150:443,171.16,167.47,0.00,34.44,LT,LT·LT,Cloudflare,
185.92.183.41:8443,171.17,164.47,0.00,34.28,UN,未知·UN,Cloudflare,LV·LV
185.105.108.43:443,171.88,169.86,0.00,30.13,RS,RS·RS,Cloudflare,
31.56.179.218:443,172.56,169.54,0.00,34.80,LV,LV·LV,Cloudflare,
31.56.196.172:443,172.94,166.48,0.00,33.52,LV,LV·LV,Cloudflare,
91.149.167.147:8443,173.03,169.34,0.00,30.26,BY,BY·BY,Cloudflare,
91.215.153.239:443,173.15,170.73,0.00,8917.85,BG,保加利亚·BG,Cloudflare,
5.189.254.168:443,173.22,166.15,0.00,32.88,EE,EE·EE,Cloudflare,
185.39.30.18:8443,173.26,169.91,0.00,30.61,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
82.117.84.97:443,173.92,163.71,0.00,33.17,FI,芬兰·FI,Cloudflare,
38.180.111.68:443,173.96,171.44,0.00,441.21,PL,波兰·PL,Cloudflare,
93.85.236.9:443,174.26,169.74,0.00,29.33,BY,BY·BY,Cloudflare,
84.32.51.206:443,174.35,171.83,0.00,28.74,LT,LT·LT,Cloudflare,
47.250.124.22:443,174.76,174.01,0.00,33.87,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
5.42.221.131:443,174.81,170.43,0.00,32.00,EE,EE·EE,Cloudflare,
45.12.28.170:443,174.86,168.63,0.00,33.07,EE,EE·EE,Cloudflare,
188.190.27.96:443,174.89,169.22,0.00,29.96,LV,LV·LV,Cloudflare,
91.210.166.102:443,175.30,173.14,0.00,19.41,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
138.124.25.223:443,175.36,171.45,0.00,31.78,SE,瑞典·SE,Cloudflare,
213.165.32.181:443,175.48,171.99,0.00,34.18,SE,瑞典·SE,Cloudflare,213.165.32.181:443
185.247.185.103:443,175.80,173.50,0.00,12.66,RU,俄罗斯·RU,Cloudflare,185.247.185.103:443
89.169.33.108:8443,175.89,170.19,0.00,35.49,SE,瑞典·SE,Cloudflare,
2.27.122.189:8443,176.00,169.81,0.00,29.90,FI,芬兰·FI,Cloudflare,2.27.122.189:8443
146.235.59.153:2053,176.24,171.50,0.00,26.67,BR,巴西·BR,Cloudflare,146.235.59.153:2053
151.243.181.66:2053,176.34,174.15,0.00,33.72,IS,IS·IS,Cloudflare,
46.29.234.91:8443,176.40,171.13,0.00,21.89,LT,LT·LT,Cloudflare,
185.237.185.110:2053,176.61,170.55,0.00,31.72,LT,LT·LT,Cloudflare,
193.239.160.89:443,176.86,173.83,0.00,29.74,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
194.135.91.96:443,177.17,174.08,0.00,30.62,LT,LT·LT,Cloudflare,
185.190.250.99:443,177.23,173.24,0.00,32.36,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
89.185.82.188:443,177.42,174.30,0.00,20.76,UN,未知·UN,Cloudflare,MK·MK
45.38.139.23:443,177.62,172.70,0.00,33.70,FI,芬兰·FI,Cloudflare,
65.108.217.253:443,178.08,171.81,0.00,30.96,FI,芬兰·FI,Cloudflare,
85.217.170.89:2087,178.14,175.92,0.00,33.10,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
104.143.206.87:443,178.19,174.31,0.00,25.99,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
195.58.49.250:443,178.21,174.97,0.00,13082.39,RU,俄罗斯·RU,Cloudflare,
212.113.103.212:8443,178.48,173.62,0.00,31.78,GB,英国·GB,Cloudflare,212.113.103.212:8443
91.243.86.18:443,178.59,174.80,0.00,12.37,RU,俄罗斯·RU,Cloudflare,91.243.86.18:443
31.13.248.201:8443,178.72,177.12,0.00,19.35,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
196.244.194.108:443,178.75,176.52,0.00,24.71,FI,芬兰·FI,Cloudflare,
185.203.119.101:443,179.27,177.88,0.00,23.64,BG,保加利亚·BG,Cloudflare,
194.135.85.34:443,179.60,173.56,0.00,30.07,UN,未知·UN,Cloudflare,LT·LT
91.215.153.37:8443,179.93,177.35,0.00,23.16,BG,保加利亚·BG,Cloudflare,91.215.153.37:8443
185.219.132.27:443,180.50,179.33,0.00,33.04,TR,土耳其·TR,Cloudflare,
185.214.99.241:8443,180.59,174.80,0.00,31.55,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
45.150.108.59:443,180.73,178.77,0.00,28.84,IL,以色列·IL,Cloudflare,45.150.108.59:443
91.250.248.151:443,181.18,180.07,0.00,26.85,GR,希腊·GR,Cloudflare,91.250.248.151:443
64.177.68.51:443,181.26,178.83,0.00,32.39,IL,以色列·IL,Cloudflare,64.177.68.51:443
94.131.16.65:443,182.19,177.84,0.00,25.92,GR,希腊·GR,Cloudflare,94.131.16.65:443
43.173.1.153:8443,182.94,182.06,0.00,22.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.239.176:443,184.14,181.48,0.00,28.84,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
89.127.197.225:443,184.29,182.58,0.00,31.65,RU,俄罗斯·RU,Cloudflare,89.127.197.225:443
158.160.38.10:443,184.53,179.34,0.00,565.95,RU,俄罗斯·RU,Cloudflare,
194.110.247.218:443,184.58,181.35,0.00,23.00,MD,MD·MD,Cloudflare,
185.165.169.208:443,184.88,179.39,0.00,30.76,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
5.181.158.96:443,185.41,183.62,0.00,28.37,MD,MD·MD,Cloudflare,
91.229.239.172:443,185.61,181.76,0.00,26.89,MD,MD·MD,Cloudflare,
193.84.71.63:8443,186.02,182.98,0.00,30.75,MD,MD·MD,Cloudflare,
195.144.24.34:443,186.55,184.48,0.00,29.68,MK,MK·MK,Cloudflare,
131.255.6.88:443,187.46,187.07,0.00,15.61,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
94.250.249.129:443,187.66,182.40,0.00,32.11,RU,俄罗斯·RU,Cloudflare,94.250.249.129:443
85.121.5.147:443,187.78,181.05,0.00,22.79,MD,MD·MD,Cloudflare,
72.56.8.61:443,187.78,180.75,0.00,31.17,RU,俄罗斯·RU,Cloudflare,72.56.8.61:443
217.156.67.86:443,187.91,183.82,0.00,28.76,MD,MD·MD,Cloudflare,
95.163.242.59:443,188.23,184.09,0.00,290.52,RU,俄罗斯·RU,Cloudflare,
95.163.242.76:443,189.03,185.58,0.00,870.14,RU,俄罗斯·RU,Cloudflare,
45.139.184.183:8443,189.60,187.08,0.00,16.29,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,189.63,188.17,0.00,4087.35,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,189.86,185.12,0.00,73.70,RU,俄罗斯·RU,Cloudflare,
165.101.65.72:443,190.07,189.58,0.00,30.66,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.174.195.1:443,190.49,189.32,0.00,36.52,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
194.55.164.154:8443,192.65,190.82,0.00,16.53,CY,CY·CY,Cloudflare,
138.124.107.216:443,193.19,190.76,0.00,28.88,TR,土耳其·TR,Cloudflare,138.124.107.216:443
91.228.227.179:443,193.90,190.59,0.00,29.32,TR,土耳其·TR,Cloudflare,
95.163.242.105:443,194.38,187.68,0.00,15091.75,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,195.29,191.37,0.00,25.79,MD,MD·MD,Cloudflare,
91.228.227.214:443,195.34,188.91,0.00,28.20,TR,土耳其·TR,Cloudflare,91.228.227.214:443
160.191.51.205:443,195.44,185.12,0.00,29.77,VN,越南·VN,Cloudflare,160.191.51.205:443
38.79.154.92:443,196.92,194.53,0.00,26.72,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
91.195.254.34:443,199.74,198.42,0.00,20.80,AM,AM·AM,Cloudflare,
192.71.27.237:443,201.17,196.74,0.00,28.54,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,201.23,198.59,0.00,28.63,AM,AM·AM,Cloudflare,
188.132.174.98:443,203.49,191.89,0.00,29.27,TR,土耳其·TR,Cloudflare,188.132.174.98:443
212.87.198.167:2083,205.12,193.10,0.00,27.88,TR,土耳其·TR,Cloudflare,212.87.198.167:2083
206.53.48.205:443,214.24,211.34,0.00,17.83,GE,GE·GE,Cloudflare,
68.233.107.29:443,214.72,210.88,0.00,26.57,IN,印度·IN,Cloudflare,68.233.107.29:443
5.253.28.245:443,217.09,214.84,0.00,26.03,IN,印度·IN,Cloudflare,5.253.28.245:443
157.20.27.35:443,217.78,215.55,0.00,26.99,IN,印度·IN,Cloudflare,157.20.27.35:443
5.253.29.241:2053,217.95,215.06,0.00,27.54,IN,印度·IN,Cloudflare,5.253.29.241:2053
180.149.44.124:8443,219.62,218.06,0.00,27.01,AZ,AZ·AZ,Cloudflare,
94.20.154.66:443,220.65,214.57,0.00,27.78,AZ,AZ·AZ,Cloudflare,
84.235.250.237:443,225.21,221.94,0.00,25.00,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
199.189.252.112:2083,225.92,224.56,0.00,25.89,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,227.40,226.55,0.00,22.44,UZ,UZ·UZ,Cloudflare,
84.235.245.75:8443,227.68,222.46,0.00,25.24,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
64.227.146.37:443,227.85,226.46,0.00,25.73,IN,印度·IN,Cloudflare,64.227.146.37:443
83.97.77.35:2053,228.43,226.26,0.00,18.39,KZ,KZ·KZ,Cloudflare,
85.234.73.241:2087,228.93,220.99,0.00,25.35,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
193.124.204.130:8443,229.51,224.80,0.00,16.71,KZ,KZ·KZ,Cloudflare,
195.210.47.128:443,229.69,226.47,0.00,24.50,KZ,KZ·KZ,Cloudflare,
5.144.180.142:443,229.80,225.92,0.00,17.60,KG,KG·KG,Cloudflare,
205.186.64.216:443,231.67,230.86,0.00,25.20,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
72.56.2.96:443,234.26,228.28,0.00,25.90,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,234.31,230.49,0.00,21.39,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,236.75,228.00,0.00,22.40,KZ,KZ·KZ,Cloudflare,
213.155.29.37:443,241.44,234.17,0.00,18.89,KZ,KZ·KZ,Cloudflare,
139.84.174.65:443,252.39,250.06,0.00,23.04,IN,印度·IN,Cloudflare,139.84.174.65:443
45.154.206.84:443,257.11,254.76,0.00,18.32,ES,西班牙·ES,Cloudflare,
139.84.235.99:443,270.68,269.29,0.00,21.62,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,271.05,270.33,0.00,21.57,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.244.9:443,271.57,270.73,0.00,21.59,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,295.66,291.99,0.00,20.16,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
