目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
77.91.69.141:2053,120.06,119.34,0.00,35.60,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.250.248.223:443,120.42,120.34,0.00,31.94,GR,希腊·GR,Cloudflare,91.250.248.223:443
81.180.92.55:443,120.54,113.92,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
185.165.169.208:443,120.54,118.17,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
62.238.27.38:443,120.81,119.62,0.00,33.88,FI,芬兰·FI,Cloudflare,
85.204.107.39:8443,121.68,117.07,0.00,33.39,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
185.104.181.228:443,121.74,120.38,0.00,33.09,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
195.133.18.146:443,122.03,116.02,0.00,34.49,UN,未知·UN,Cloudflare,RS·RS
194.55.235.8:443,122.25,118.26,0.00,34.90,RU,俄罗斯·RU,Cloudflare,194.55.235.8:443
82.26.198.89:443,123.55,123.02,0.00,35.21,TR,土耳其·TR,Cloudflare,
130.94.1.95:443,125.41,124.82,0.00,37.61,TR,土耳其·TR,Cloudflare,130.94.1.95:443
91.250.248.151:443,125.46,119.99,0.00,32.69,GR,希腊·GR,Cloudflare,91.250.248.151:443
212.87.198.11:443,125.52,121.85,0.00,32.31,TR,土耳其·TR,Cloudflare,
159.194.216.147:443,125.82,122.24,0.00,40.08,NL,荷兰·NL,Cloudflare,159.194.216.147:443
193.36.38.17:443,125.88,124.07,0.00,37.57,MD,MD·MD,Cloudflare,
62.133.63.147:443,126.12,125.80,0.00,36.76,TR,土耳其·TR,Cloudflare,
185.219.133.106:443,126.85,125.84,0.00,30.58,TR,土耳其·TR,Cloudflare,185.219.133.106:443
38.180.79.9:443,127.59,124.26,0.00,37.44,BR,巴西·BR,Cloudflare,38.180.79.9:443
195.144.24.134:443,128.12,121.56,0.00,20.87,MK,MK·MK,Cloudflare,
213.247.229.165:443,128.18,125.01,0.00,35.57,RU,俄罗斯·RU,Cloudflare,
193.37.71.6:443,128.25,126.00,0.00,30.28,RU,俄罗斯·RU,Cloudflare,
195.80.238.101:443,128.95,127.58,0.00,38.78,RU,俄罗斯·RU,Cloudflare,195.80.238.101:443
103.88.243.11:443,129.82,125.98,0.00,34.52,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
95.163.242.119:443,130.86,128.46,0.00,3190.13,RU,俄罗斯·RU,Cloudflare,
203.202.232.39:443,132.15,126.47,0.00,39.25,TR,土耳其·TR,Cloudflare,203.202.232.39:443
194.190.153.170:443,132.50,130.10,0.00,34.07,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
95.163.242.215:443,132.72,131.12,0.00,1282.31,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,134.36,129.42,0.00,2422.13,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,134.62,132.39,0.00,20.02,RU,俄罗斯·RU,Cloudflare,
2.56.206.113:443,145.69,141.34,0.00,33.99,AM,AM·AM,Cloudflare,
2.56.207.67:443,146.93,146.05,0.00,35.00,AM,AM·AM,Cloudflare,
43.174.195.1:443,148.84,148.24,0.00,39.74,BR,巴西·BR,Cloudflare,43.174.195.1:443
91.239.206.65:443,151.31,150.90,0.00,26.47,GE,GE·GE,Cloudflare,
94.43.238.112:2053,152.81,151.78,0.00,24.88,GE,GE·GE,Cloudflare,
45.137.181.80:443,156.86,156.50,0.00,381.03,JP,日本·JP,Cloudflare,
212.135.211.79:443,157.97,157.07,0.00,24.10,JP,日本·JP,Cloudflare,212.135.211.79:443
45.137.181.120:443,158.40,156.50,0.00,14.04,JP,日本·JP,Cloudflare,
52.193.53.133:443,158.49,157.54,0.00,30.12,JP,日本·JP,Cloudflare,52.193.53.133:443
45.137.181.229:443,158.65,157.79,0.00,2036.81,JP,日本·JP,Cloudflare,
45.76.54.195:443,160.81,156.90,0.00,36.54,JP,日本·JP,Cloudflare,
35.75.29.44:443,161.39,157.73,0.00,33.71,JP,日本·JP,Cloudflare,
180.149.44.124:8443,166.03,162.69,0.00,28.33,AZ,AZ·AZ,Cloudflare,
91.201.214.197:443,169.72,166.29,0.00,29.09,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,172.08,163.04,0.00,15.17,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
95.174.68.209:8443,179.01,163.39,0.00,32.59,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
153.80.194.50:443,182.74,177.25,0.00,25.79,KZ,KZ·KZ,Cloudflare,
141.164.37.50:443,182.79,181.32,0.00,31.85,KR,韩国·KR,Cloudflare,141.164.37.50:443
152.70.254.197:443,182.96,180.96,0.00,28.01,KR,韩国·KR,Cloudflare,152.70.254.197:443
172.86.77.145:443,183.64,177.80,0.00,28.13,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
158.247.240.138:443,184.06,182.08,0.00,30.71,KR,韩国·KR,Cloudflare,158.247.240.138:443
217.11.164.172:2053,184.60,182.80,0.00,26.47,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
13.125.40.229:443,186.61,185.37,0.00,25.31,KR,韩国·KR,Cloudflare,13.125.40.229:443
13.125.114.105:443,187.06,186.08,0.00,25.07,KR,韩国·KR,Cloudflare,13.125.114.105:443
15.165.9.110:443,187.58,186.53,0.00,24.92,KR,韩国·KR,Cloudflare,
3.35.137.219:443,188.14,186.58,0.00,24.89,KR,韩国·KR,Cloudflare,
188.253.6.249:443,188.80,187.40,0.00,28.00,TW,台·湾·TW,Cloudflare,
54.180.151.15:443,189.11,188.33,0.00,19.42,KR,韩国·KR,Cloudflare,
83.147.13.193:443,189.19,187.23,0.00,30.26,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,189.24,187.61,0.00,28.26,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,189.27,187.79,0.00,30.75,TW,台·湾·TW,Cloudflare,
13.209.99.217:443,190.20,183.96,0.00,32.13,KR,韩国·KR,Cloudflare,13.209.99.217:443
203.69.11.79:443,191.21,190.12,0.00,29.52,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,191.71,189.86,0.00,236.80,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,192.28,190.13,0.00,29.36,TW,台·湾·TW,Cloudflare,
154.83.91.181:443,192.97,158.55,0.00,25.55,JP,日本·JP,Cloudflare,
98.70.26.236:443,193.38,190.86,0.00,27.16,IN,印度·IN,Cloudflare,98.70.26.236:443
172.105.173.161:443,194.70,190.86,0.00,28.26,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
125.7.24.251:443,196.32,191.28,0.00,27.09,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
61.220.128.97:443,198.75,197.06,0.00,44.88,TW,台·湾·TW,Cloudflare,
134.185.123.54:443,198.95,194.87,0.00,19.90,KR,韩国·KR,Cloudflare,134.185.123.54:443
68.64.176.136:443,200.05,199.80,0.00,44.61,HK,香港·HK,Cloudflare,
149.104.25.237:443,200.59,200.28,0.00,220.40,HK,香港·HK,Cloudflare,
23.27.48.62:443,200.60,200.15,0.00,14.03,HK,香港·HK,Cloudflare,23.27.48.62:443
96.126.179.78:443,200.66,199.72,0.00,12.48,HK,香港·HK,Cloudflare,
68.64.176.86:443,200.69,200.43,0.00,483.69,HK,香港·HK,Cloudflare,
192.9.162.124:8443,206.00,199.37,0.00,27.62,AU,澳大利亚·AU,Cloudflare,
91.110.174.210:8443,206.65,203.28,0.00,27.11,HK,香港·HK,Cloudflare,
152.67.104.23:443,207.85,199.52,0.00,24.32,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
91.110.174.222:8443,208.22,201.56,0.00,24.78,HK,香港·HK,Cloudflare,
5.253.28.249:443,209.97,188.16,0.00,23.90,IN,印度·IN,Cloudflare,5.253.28.249:443
5.253.28.110:443,211.62,194.01,0.00,16.77,IN,印度·IN,Cloudflare,5.253.28.110:443
65.2.215.47:443,211.77,196.69,0.00,28.25,IN,印度·IN,Cloudflare,65.2.215.47:443
139.84.231.16:8443,215.86,215.61,0.00,27.21,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.244.9:443,215.88,215.74,0.00,26.32,ZA,南非·ZA,Cloudflare,139.84.244.9:443
65.20.88.116:443,216.27,193.97,0.00,30.21,IN,印度·IN,Cloudflare,65.20.88.116:443
139.84.226.30:8443,216.75,215.75,0.00,26.94,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
38.207.132.248:443,218.55,217.77,0.00,310.19,HK,香港·HK,Cloudflare,
134.209.104.130:443,221.00,220.03,0.00,23.71,SG,新加坡·SG,Cloudflare,134.209.104.130:443
46.250.241.49:443,221.03,219.56,0.00,26.16,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
157.245.60.179:443,221.57,220.89,0.00,23.48,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,221.62,220.34,0.00,23.57,SG,新加坡·SG,Cloudflare,159.65.143.223:443
43.163.6.179:443,221.64,221.10,0.00,53.32,SG,新加坡·SG,Cloudflare,
129.226.202.149:443,221.71,220.37,0.00,19.70,SG,新加坡·SG,Cloudflare,129.226.202.149:443
168.138.165.174:443,222.06,220.73,0.00,21.74,SG,新加坡·SG,Cloudflare,168.138.165.174:443
13.213.5.120:443,222.77,220.63,0.00,16.68,SG,新加坡·SG,Cloudflare,
139.180.143.248:8443,223.82,221.55,0.00,25.88,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
146.190.87.188:443,223.86,222.33,0.00,23.61,SG,新加坡·SG,Cloudflare,146.190.87.188:443
139.162.44.222:443,225.21,220.44,0.00,23.67,SG,新加坡·SG,Cloudflare,139.162.44.222:443
154.26.156.24:443,225.27,218.80,0.00,27.08,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
170.187.237.10:443,225.96,195.05,0.00,29.69,IN,印度·IN,Cloudflare,170.187.237.10:443
108.165.177.16:443,230.67,225.15,0.00,25.04,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
108.165.65.246:443,230.74,226.49,0.00,22.45,MY,马来西亚·MY,Cloudflare,108.165.65.246:443
43.174.193.1:443,232.18,231.12,0.00,29.57,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
163.61.74.121:443,236.72,235.21,0.00,16.69,VN,越南·VN,Cloudflare,163.61.74.121:443
46.250.242.104:443,238.86,223.95,0.00,24.72,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
45.150.128.159:443,247.37,247.05,0.00,23.54,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,247.77,246.94,0.00,17.69,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,251.10,244.48,0.00,21.60,TH,泰国·TH,Cloudflare,45.150.131.246:443
168.144.91.212:443,257.25,211.59,0.00,22.15,IN,印度·IN,Cloudflare,168.144.91.212:443
88.218.95.171:2053,273.60,273.02,0.00,16.06,AM,AM·AM,Cloudflare,
