目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.141.61.113:443,121.19,119.73,0.00,38.90,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
157.180.81.127:443,121.49,119.07,0.00,40.62,UN,未知·UN,Cloudflare,
193.168.140.197:8443,121.55,120.82,0.00,18.02,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
195.58.49.154:443,121.96,121.47,0.00,24.82,UN,未知·UN,Cloudflare,
85.193.91.125:443,122.08,118.54,0.00,5231.81,UN,未知·UN,Cloudflare,
80.209.232.78:443,122.32,116.42,0.00,41.30,LT,LT·LT,Cloudflare,
185.86.77.181:8443,122.35,118.76,0.00,44.33,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
193.24.233.68:443,122.86,122.18,0.00,36.86,UN,未知·UN,Cloudflare,
144.31.243.69:443,123.18,119.00,0.00,36.58,UN,未知·UN,Cloudflare,
95.133.166.163:443,124.74,123.08,0.00,45.48,IS,IS·IS,Cloudflare,
144.31.152.127:443,125.18,118.59,0.00,38.00,UN,未知·UN,Cloudflare,
85.121.5.147:443,126.18,124.70,0.00,37.36,UN,未知·UN,Cloudflare,
91.229.239.172:443,126.24,124.77,0.00,31.38,MD,MD·MD,Cloudflare,
37.221.66.2:443,126.43,126.10,0.00,37.67,UN,未知·UN,Cloudflare,
62.133.63.178:443,128.23,126.61,0.00,1080.07,UN,未知·UN,Cloudflare,
147.45.245.15:443,128.23,126.64,0.00,44.20,RU,俄罗斯·RU,Cloudflare,
45.150.108.59:443,129.45,123.36,0.00,41.81,IL,以色列·IL,Cloudflare,45.150.108.59:443
46.17.45.216:443,130.70,129.02,0.00,42.82,UN,未知·UN,Cloudflare,
95.163.242.94:443,130.77,128.32,0.00,3269.88,UN,未知·UN,Cloudflare,
193.124.130.225:443,130.94,126.30,0.00,41.60,RU,俄罗斯·RU,Cloudflare,193.124.130.225:443
192.144.56.137:8443,131.26,128.76,0.00,42.58,UN,未知·UN,Cloudflare,
217.26.29.24:443,131.35,124.78,0.00,37.68,UN,未知·UN,Cloudflare,
203.202.232.110:443,131.71,129.74,0.00,42.95,TR,土耳其·TR,Cloudflare,203.202.232.110:443
45.141.148.76:443,131.82,128.31,0.00,32.88,TR,土耳其·TR,Cloudflare,
95.163.242.40:443,131.90,129.49,0.00,156.26,UN,未知·UN,Cloudflare,
43.174.218.1:443,133.10,73.36,0.00,69.84,SG,新加坡·SG,Cloudflare,
95.163.242.198:443,133.25,131.34,0.00,37.12,UN,未知·UN,Cloudflare,
194.58.109.211:443,134.27,130.06,0.00,1303.41,UN,未知·UN,Cloudflare,
158.160.38.10:443,134.70,129.11,0.00,253.41,UN,未知·UN,Cloudflare,
138.124.107.35:443,136.36,131.68,0.00,42.20,TR,土耳其·TR,Cloudflare,138.124.107.35:443
93.115.10.237:2053,136.57,135.28,0.00,38.30,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
153.52.92.18:2083,137.94,136.41,0.00,40.37,TR,土耳其·TR,Cloudflare,153.52.92.18:2083
31.40.204.243:443,138.28,137.45,0.00,16.35,TR,土耳其·TR,Cloudflare,31.40.204.243:443
85.209.157.30:443,143.17,124.25,0.00,12.12,IL,以色列·IL,Cloudflare,85.209.157.30:443
192.71.27.237:443,143.46,141.29,0.00,37.38,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,143.72,141.74,0.00,33.46,UN,未知·UN,Cloudflare,
146.19.125.25:443,145.04,140.66,0.00,37.73,UN,未知·UN,Cloudflare,
2.56.206.214:2053,145.96,145.02,0.00,15.64,UN,未知·UN,Cloudflare,
2.56.206.113:443,146.12,144.98,0.00,35.36,UN,未知·UN,Cloudflare,
45.192.200.133:8443,154.13,151.71,0.00,36.51,JP,日本·JP,Cloudflare,45.192.200.133:8443
35.74.71.42:443,156.32,152.50,0.00,18.55,JP,日本·JP,Cloudflare,35.74.71.42:443
142.91.109.17:8443,156.94,152.16,0.00,36.16,JP,日本·JP,Cloudflare,142.91.109.17:8443
94.43.238.112:2083,157.15,155.12,0.00,31.07,UN,未知·UN,Cloudflare,
45.192.203.120:8443,157.63,152.44,0.00,36.83,UN,未知·UN,Cloudflare,
43.206.103.6:443,158.10,153.17,0.00,18.56,JP,日本·JP,Cloudflare,43.206.103.6:443
45.137.181.225:443,158.15,156.00,0.00,125.11,UN,未知·UN,Cloudflare,
168.138.212.80:443,159.17,156.58,0.00,33.39,JP,日本·JP,Cloudflare,168.138.212.80:443
161.33.135.154:443,159.68,152.36,0.00,35.41,UN,未知·UN,Cloudflare,
5.34.222.227:443,160.75,157.42,0.00,39.06,UN,未知·UN,Cloudflare,
130.49.213.116:443,169.00,167.37,0.00,34.80,RU,俄罗斯·RU,Cloudflare,130.49.213.116:443
45.92.159.134:8443,169.24,165.41,0.00,35.13,UN,未知·UN,Cloudflare,
195.133.52.177:443,169.26,168.10,0.00,31.08,RU,俄罗斯·RU,Cloudflare,195.133.52.177:443
195.133.53.166:8443,169.67,167.47,0.00,32.75,UN,未知·UN,Cloudflare,
2.27.130.172:443,169.75,162.58,0.00,36.37,UN,未知·UN,Cloudflare,
180.149.44.124:8443,171.78,162.73,0.00,32.29,UN,未知·UN,Cloudflare,
178.88.185.118:443,175.08,165.35,0.00,28.22,UN,未知·UN,Cloudflare,
5.144.180.142:443,178.43,174.54,0.00,22.73,UN,未知·UN,Cloudflare,
46.8.254.102:8443,178.72,177.62,0.00,30.97,UN,未知·UN,Cloudflare,
213.155.29.37:443,178.93,174.41,0.00,26.13,UN,未知·UN,Cloudflare,
38.180.38.137:443,181.67,176.37,0.00,23.87,UN,未知·UN,Cloudflare,
102.130.48.155:2053,182.82,176.76,0.00,29.88,UN,未知·UN,Cloudflare,
146.56.188.74:443,183.32,178.73,0.00,27.36,UN,未知·UN,Cloudflare,
146.56.187.1:8443,183.61,175.82,0.00,29.04,UN,未知·UN,Cloudflare,
45.32.191.198:443,186.00,185.67,0.00,30.96,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
211.49.57.134:443,186.30,184.04,0.00,31.08,KR,韩国·KR,Cloudflare,211.49.57.134:443
170.64.245.159:443,186.35,185.84,0.00,31.06,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.87.75:443,186.59,186.06,0.00,28.26,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
131.186.16.166:443,186.64,184.13,0.00,32.72,KR,韩国·KR,Cloudflare,131.186.16.166:443
170.64.163.39:443,186.96,185.58,0.00,23.26,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
54.180.147.65:443,187.78,185.40,0.00,25.40,UN,未知·UN,Cloudflare,
85.234.73.241:2087,189.44,188.70,0.00,31.05,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
84.235.245.75:8443,191.15,189.13,0.00,30.55,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
83.147.15.253:443,191.56,188.31,0.00,29.70,UN,未知·UN,Cloudflare,
5.253.30.229:443,191.75,191.08,0.00,16.43,IN,印度·IN,Cloudflare,5.253.30.229:443
188.208.110.35:2096,192.12,191.17,0.00,25.55,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
5.253.30.228:443,192.22,190.49,0.00,24.10,IN,印度·IN,Cloudflare,5.253.30.228:443
188.253.6.249:443,192.64,183.38,0.00,30.51,UN,未知·UN,Cloudflare,
83.147.13.193:443,193.09,191.93,0.00,30.38,UN,未知·UN,Cloudflare,
213.155.29.116:443,193.41,171.32,0.00,28.16,UN,未知·UN,Cloudflare,
95.174.68.209:8443,193.47,190.65,0.00,29.40,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
151.242.188.152:443,193.51,192.14,0.00,30.37,UN,未知·UN,Cloudflare,
176.97.68.17:443,197.06,195.45,0.00,23.48,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
140.245.65.122:443,197.31,189.46,0.00,26.57,KR,韩国·KR,Cloudflare,140.245.65.122:443
16.176.191.203:443,197.48,196.43,0.00,24.89,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
223.165.4.57:443,197.72,193.79,0.00,26.12,UN,未知·UN,Cloudflare,
196.250.130.51:8443,199.19,198.67,0.00,29.15,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
172.236.62.238:443,199.81,197.08,0.00,22.26,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
103.193.172.196:443,200.27,195.29,0.00,24.23,HK,香港·HK,Cloudflare,103.193.172.196:443
141.11.149.78:443,200.66,195.91,0.00,28.13,HK,香港·HK,Cloudflare,141.11.149.78:443
170.187.237.10:443,201.96,191.96,0.00,30.17,IN,印度·IN,Cloudflare,170.187.237.10:443
47.239.69.103:443,203.03,198.46,0.00,14.32,UN,未知·UN,Cloudflare,
108.165.155.102:443,203.28,202.32,0.00,28.94,UN,未知·UN,Cloudflare,
192.9.175.224:443,204.14,203.89,0.00,28.62,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
38.55.198.218:443,205.48,202.69,0.00,163.09,UN,未知·UN,Cloudflare,
149.104.26.147:443,206.55,204.92,0.00,22.50,UN,未知·UN,Cloudflare,
206.53.48.205:443,208.17,204.40,0.00,15.17,UN,未知·UN,Cloudflare,
139.84.139.219:443,209.18,206.70,0.00,28.27,UN,未知·UN,Cloudflare,
38.207.174.111:443,211.29,210.95,0.00,27.53,UN,未知·UN,Cloudflare,
161.33.76.218:8443,211.70,209.38,0.00,26.74,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
139.84.244.9:443,212.46,211.61,0.00,27.67,ZA,南非·ZA,Cloudflare,139.84.244.9:443
103.214.174.40:443,212.51,210.76,0.00,19.63,HK,香港·HK,Cloudflare,103.214.174.40:443
139.84.231.16:8443,212.89,211.89,0.00,27.61,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.236.69:443,213.04,212.18,0.00,27.42,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.207.132.226:443,213.14,210.67,0.00,363.92,UN,未知·UN,Cloudflare,
38.207.184.97:443,219.72,214.32,0.00,10.43,UN,未知·UN,Cloudflare,
80.225.216.192:443,223.79,218.15,0.00,22.90,UN,未知·UN,Cloudflare,
54.151.149.199:443,224.46,221.23,0.00,16.51,UN,未知·UN,Cloudflare,
149.104.26.221:443,224.52,206.22,0.00,631.04,UN,未知·UN,Cloudflare,
165.245.182.116:443,225.21,223.29,0.00,25.07,UN,未知·UN,Cloudflare,
18.142.55.16:443,225.33,221.85,0.00,16.47,UN,未知·UN,Cloudflare,
52.221.4.213:443,225.34,222.20,0.00,25.54,SG,新加坡·SG,Cloudflare,52.221.4.213:443
178.128.99.226:443,225.53,222.38,0.00,24.74,SG,新加坡·SG,Cloudflare,178.128.99.226:443
213.35.100.31:47112,225.71,222.23,0.00,26.27,UN,未知·UN,Cloudflare,
165.245.184.86:2083,225.90,222.61,0.00,29.35,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
174.138.17.183:443,226.04,224.13,0.00,26.03,UN,未知·UN,Cloudflare,
13.250.18.50:443,226.13,221.44,0.00,22.20,SG,新加坡·SG,Cloudflare,13.250.18.50:443
43.163.6.238:443,226.43,226.14,0.00,24.20,UN,未知·UN,Cloudflare,
43.163.6.179:443,226.46,225.73,0.00,341.71,UN,未知·UN,Cloudflare,
13.250.47.176:443,226.46,221.38,0.00,22.59,SG,新加坡·SG,Cloudflare,13.250.47.176:443
134.209.106.237:443,226.78,226.39,0.00,24.67,SG,新加坡·SG,Cloudflare,134.209.106.237:443
104.248.158.76:443,226.82,226.15,0.00,23.20,UN,未知·UN,Cloudflare,
172.197.160.176:443,229.86,229.58,0.00,25.36,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
50.114.5.85:443,232.80,229.40,0.00,25.42,MY,马来西亚·MY,Cloudflare,50.114.5.85:443
103.224.84.70:443,246.22,244.32,0.00,14.87,TH,泰国·TH,Cloudflare,103.224.84.70:443
157.85.105.126:443,247.94,247.82,0.00,23.45,TH,泰国·TH,Cloudflare,157.85.105.126:443
203.69.248.40:33699,267.94,231.00,0.00,17.91,UN,未知·UN,Cloudflare,
