目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.142.255.23:443,156.76,152.27,0.00,36.74,PL,波兰·PL,Cloudflare,
94.142.255.57:443,156.77,154.07,0.00,1614.76,PL,波兰·PL,Cloudflare,
178.253.32.76:443,156.99,156.97,0.00,33.09,MO,MO·MO,Cloudflare,
94.142.255.4:443,157.08,154.49,0.00,28.70,PL,波兰·PL,Cloudflare,
223.165.4.57:443,157.24,148.30,0.00,32.33,TW,台·湾·TW,Cloudflare,
45.59.113.85:443,157.88,152.86,0.00,30.43,CH,瑞士·CH,Cloudflare,
45.9.74.189:8443,158.00,154.82,0.00,31.53,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
89.46.236.118:443,158.08,152.09,0.00,30.41,RS,RS·RS,Cloudflare,
37.128.205.129:443,158.92,154.67,0.00,36.12,LV,LV·LV,Cloudflare,
91.110.209.50:443,159.18,156.63,0.00,33.77,HK,香港·HK,Cloudflare,
91.110.209.53:443,159.21,154.06,0.00,34.65,HK,香港·HK,Cloudflare,
37.252.9.236:443,159.57,152.47,0.00,31.37,SE,瑞典·SE,Cloudflare,37.252.9.236:443
185.36.140.119:443,159.63,153.55,0.00,37.11,EE,EE·EE,Cloudflare,
45.13.38.36:2053,159.72,155.98,0.00,31.14,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
146.235.59.153:8443,159.72,158.87,0.00,29.73,BR,巴西·BR,Cloudflare,146.235.59.153:8443
91.110.209.48:443,159.89,156.70,0.00,34.99,HK,香港·HK,Cloudflare,
45.12.28.95:443,160.42,153.41,0.00,34.45,EE,EE·EE,Cloudflare,
5.75.197.185:443,160.51,156.85,0.00,29.53,DE,德国·DE,Cloudflare,
103.219.194.43:443,160.75,160.62,0.00,30.76,HK,香港·HK,Cloudflare,103.219.194.43:443
185.36.142.21:8443,160.94,158.77,0.00,36.99,EE,EE·EE,Cloudflare,
149.104.3.16:443,161.18,161.04,0.00,36.04,SG,新加坡·SG,Cloudflare,
149.104.5.247:443,161.42,161.25,0.00,36.29,HK,香港·HK,Cloudflare,
94.176.235.22:443,161.63,160.28,0.00,30.08,LT,LT·LT,Cloudflare,
103.249.134.29:443,161.69,159.39,0.00,31.48,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
95.85.224.64:443,161.96,157.26,0.00,30.84,FI,芬兰·FI,Cloudflare,95.85.224.64:443
169.40.1.34:443,162.21,158.87,0.00,31.78,LV,LV·LV,Cloudflare,
185.203.119.26:2053,162.22,159.80,0.00,28.96,BG,保加利亚·BG,Cloudflare,
94.158.218.244:443,162.29,155.54,0.00,32.53,UN,未知·UN,Cloudflare,LV·LV
31.57.105.140:443,162.32,157.78,0.00,34.33,LV,LV·LV,Cloudflare,
180.149.37.38:8443,162.40,159.37,0.00,29.05,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.215.153.27:443,162.43,156.90,0.00,2972.62,BG,保加利亚·BG,Cloudflare,
77.110.96.104:443,162.49,157.73,0.00,66.91,SE,瑞典·SE,Cloudflare,
80.208.227.162:443,162.63,160.16,0.00,27.96,LT,LT·LT,Cloudflare,
5.181.2.76:8443,162.73,155.19,0.00,30.45,HR,HR·HR,Cloudflare,
91.215.152.141:8443,163.19,156.97,0.00,26.93,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
31.57.92.211:8443,163.20,153.40,0.00,33.48,LV,LV·LV,Cloudflare,
104.152.48.177:443,163.28,160.41,0.00,22.49,BG,保加利亚·BG,Cloudflare,
188.253.17.14:443,163.49,160.18,0.00,29.55,UN,未知·UN,Cloudflare,LV·LV
13.140.29.177:443,163.95,162.01,0.00,31.02,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.162.10.151:443,164.02,162.11,0.00,4904.82,BG,保加利亚·BG,Cloudflare,
91.215.153.145:443,164.04,159.29,0.00,8917.85,BG,保加利亚·BG,Cloudflare,
213.21.240.183:8443,164.26,156.32,0.00,36.83,SE,瑞典·SE,Cloudflare,
178.253.31.210:443,164.28,157.65,0.00,30.42,FI,芬兰·FI,Cloudflare,
169.40.4.32:443,164.37,160.12,0.00,37.91,UN,未知·UN,Cloudflare,LV·LV
185.239.141.120:443,164.54,157.68,0.00,35.16,FI,芬兰·FI,Cloudflare,185.239.141.120:443
5.181.2.71:8443,164.67,156.55,0.00,30.89,UN,未知·UN,Cloudflare,HR·HR
188.130.206.93:2053,165.20,162.81,0.00,35.62,LV,LV·LV,Cloudflare,
185.237.185.182:2053,165.88,156.18,0.00,26.72,UN,未知·UN,Cloudflare,LT·LT
91.186.217.148:443,166.00,157.70,0.00,36.48,SE,瑞典·SE,Cloudflare,
178.214.211.99:443,166.55,162.79,0.00,34.17,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
92.118.205.177:443,166.65,160.59,0.00,24.51,PL,波兰·PL,Cloudflare,92.118.205.177:443
5.188.26.53:443,167.02,158.88,0.00,34.35,RU,俄罗斯·RU,Cloudflare,5.188.26.53:443
85.193.91.197:443,167.32,164.24,0.00,2501.71,RU,俄罗斯·RU,Cloudflare,
91.250.248.223:443,167.41,165.45,0.00,18.73,GR,希腊·GR,Cloudflare,91.250.248.223:443
89.22.233.52:443,167.49,158.43,0.00,30.63,SE,瑞典·SE,Cloudflare,89.22.233.52:443
83.147.252.27:443,167.57,165.47,0.00,26.48,FI,芬兰·FI,Cloudflare,
185.82.218.224:443,167.68,164.21,0.00,34.77,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.80.128.115:8443,167.91,157.73,0.00,28.64,LT,LT·LT,Cloudflare,
82.117.255.207:443,168.27,161.29,0.00,30.45,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.250.248.151:443,168.32,166.93,0.00,27.37,GR,希腊·GR,Cloudflare,91.250.248.151:443
2.26.158.78:443,168.42,156.46,0.00,25.85,FI,芬兰·FI,Cloudflare,2.26.158.78:443
62.133.63.119:443,168.52,166.38,0.00,12.37,TR,土耳其·TR,Cloudflare,
77.83.245.48:443,168.91,166.81,0.00,29.94,TR,土耳其·TR,Cloudflare,77.83.245.48:443
64.177.68.51:443,169.47,166.90,0.00,34.90,IL,以色列·IL,Cloudflare,64.177.68.51:443
38.180.113.155:8443,169.59,166.60,0.00,20.08,TR,土耳其·TR,Cloudflare,
81.181.166.197:443,169.62,167.43,0.00,34.28,RO,罗马尼亚·RO,Cloudflare,
213.238.182.13:443,170.16,168.44,0.00,28.92,TR,土耳其·TR,Cloudflare,213.238.182.13:443
213.111.149.58:8443,170.68,167.28,0.00,26.11,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
2.27.11.51:8443,170.87,164.46,0.00,28.79,FI,芬兰·FI,Cloudflare,2.27.11.51:8443
38.180.111.95:443,171.02,167.20,0.00,11.54,PL,波兰·PL,Cloudflare,
82.152.132.14:443,171.10,169.56,0.00,33.00,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
64.176.170.68:8443,171.90,171.38,0.00,33.78,IL,以色列·IL,Cloudflare,64.176.170.68:8443
213.165.32.181:443,172.59,168.85,0.00,29.40,SE,瑞典·SE,Cloudflare,213.165.32.181:443
201.24.120.221:443,173.51,167.92,0.00,32.10,RU,俄罗斯·RU,Cloudflare,201.24.120.221:443
84.51.54.101:2053,173.76,172.01,0.00,21.74,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
213.176.119.139:443,173.90,169.38,0.00,33.47,SE,瑞典·SE,Cloudflare,
158.160.38.71:443,174.26,170.83,0.00,109.89,RU,俄罗斯·RU,Cloudflare,
89.45.45.110:443,174.91,171.56,0.00,27.69,TR,土耳其·TR,Cloudflare,89.45.45.110:443
103.83.87.219:8443,175.04,168.30,0.00,34.22,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
93.115.10.237:2053,175.68,174.32,0.00,14.24,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
93.114.194.185:8443,177.33,176.63,0.00,29.45,GB,英国·GB,Cloudflare,
18.141.10.237:443,177.52,177.16,0.00,18.14,SG,新加坡·SG,Cloudflare,18.141.10.237:443
43.163.6.13:443,178.36,178.27,0.00,92.59,SG,新加坡·SG,Cloudflare,
89.28.239.171:443,178.79,177.55,0.00,32.49,SG,新加坡·SG,Cloudflare,89.28.239.171:443
158.160.38.10:443,178.79,176.62,0.00,446.80,RU,俄罗斯·RU,Cloudflare,
54.179.168.108:443,179.17,178.18,0.00,18.18,SG,新加坡·SG,Cloudflare,54.179.168.108:443
139.59.225.43:443,179.33,178.24,0.00,28.92,SG,新加坡·SG,Cloudflare,139.59.225.43:443
194.58.109.32:443,179.57,176.05,0.00,942.55,RU,俄罗斯·RU,Cloudflare,
95.163.242.89:443,179.93,174.56,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,179.95,176.51,0.00,22.78,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,180.56,177.60,0.00,335.08,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,181.46,180.25,0.00,32.99,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
157.230.255.59:443,181.74,178.34,0.00,25.93,SG,新加坡·SG,Cloudflare,157.230.255.59:443
194.110.247.218:443,181.88,173.23,0.00,12.26,MD,MD·MD,Cloudflare,
95.163.242.49:443,182.78,175.35,0.00,2843.37,RU,俄罗斯·RU,Cloudflare,
85.198.67.80:2087,184.67,180.81,0.00,31.51,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,186.01,180.78,0.00,707.09,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,186.70,184.93,0.00,24.91,AL,AL·AL,Cloudflare,
194.55.166.65:443,188.18,183.19,0.00,23.62,CY,CY·CY,Cloudflare,
192.144.37.23:443,189.43,166.65,0.00,10.56,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
157.173.125.214:8443,190.75,176.20,0.00,41.31,FR,法国·FR,Cloudflare,157.173.125.214:8443
46.250.244.12:443,191.74,190.45,0.00,24.23,GB,英国·GB,Cloudflare,
157.173.117.184:443,192.10,171.61,0.00,38.82,FR,法国·FR,Cloudflare,157.173.117.184:443
192.71.27.237:443,193.80,190.32,0.00,31.11,IL,以色列·IL,Cloudflare,192.71.27.237:443
31.207.74.215:443,194.47,186.64,0.00,30.11,RU,俄罗斯·RU,Cloudflare,
43.173.1.153:8443,195.75,193.63,0.00,10.91,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
45.150.128.159:443,199.51,199.35,0.00,29.23,TH,泰国·TH,Cloudflare,45.150.128.159:443
91.239.206.65:2053,199.78,195.41,0.00,23.59,GE,GE·GE,Cloudflare,
2.56.207.67:443,200.38,195.71,0.00,28.79,AM,AM·AM,Cloudflare,
46.247.42.49:8443,200.49,199.16,0.00,26.93,KZ,KZ·KZ,Cloudflare,
84.247.171.77:8443,200.79,186.97,0.00,41.12,DE,德国·DE,Cloudflare,
94.43.238.112:2053,201.06,199.81,0.00,24.27,GE,GE·GE,Cloudflare,
185.167.234.192:443,202.28,194.07,0.00,30.27,CH,瑞士·CH,Cloudflare,185.167.234.192:443
94.131.83.5:8443,205.81,201.41,0.00,26.93,KZ,KZ·KZ,Cloudflare,
91.198.108.211:2053,206.96,193.46,0.00,28.81,AM,AM·AM,Cloudflare,
5.181.2.78:8443,209.19,199.22,0.00,28.41,HR,HR·HR,Cloudflare,
93.115.240.120:8443,210.96,194.51,0.00,29.08,AM,AM·AM,Cloudflare,
2.27.130.172:443,212.59,208.88,0.00,24.88,KZ,KZ·KZ,Cloudflare,
45.140.169.240:443,214.17,205.81,0.00,3142.53,RU,俄罗斯·RU,Cloudflare,
5.181.2.71:443,216.14,208.66,0.00,37.02,HR,HR·HR,Cloudflare,
5.144.180.142:443,219.87,215.92,0.00,18.10,GB,英国·GB,Cloudflare,
188.240.213.98:2053,223.85,220.10,0.00,18.66,KG,KG·KG,Cloudflare,
109.248.18.21:8443,227.66,224.19,0.00,26.42,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,230.22,224.06,0.00,11.56,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,231.88,230.25,0.00,22.83,KZ,KZ·KZ,Cloudflare,
206.53.48.205:443,232.05,226.85,0.00,16.65,GE,GE·GE,Cloudflare,
65.2.215.47:443,232.33,231.20,0.00,21.12,IN,印度·IN,Cloudflare,65.2.215.47:443
181.214.250.86:443,233.84,233.35,0.00,24.95,IN,印度·IN,Cloudflare,181.214.250.86:443
5.253.28.110:443,235.69,235.04,0.00,14.48,IN,印度·IN,Cloudflare,5.253.28.110:443
176.97.66.175:443,240.84,235.76,0.00,26.56,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.185.50.211:443,241.22,238.21,0.00,1022.81,AE,阿联酋·AE,Cloudflare,
84.235.245.65:2096,241.27,237.75,0.00,20.99,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
136.0.254.164:443,242.18,241.19,0.00,23.74,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
139.84.156.127:443,243.13,241.94,0.00,23.96,IN,印度·IN,Cloudflare,
216.173.67.119:443,244.34,243.77,0.00,22.92,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
205.186.64.216:443,245.11,243.87,0.00,23.76,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
45.154.206.84:443,247.57,244.62,0.00,21.11,ES,西班牙·ES,Cloudflare,
45.150.131.246:443,257.77,245.78,0.00,18.93,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.226.30:8443,259.65,258.81,0.00,22.60,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
156.38.157.171:8443,259.75,258.40,0.00,23.29,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.231.16:8443,260.08,256.45,0.00,22.51,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
