目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.161.155:2053,130.11,127.42,0.00,41.00,CH,瑞士·CH,Cloudflare,
49.12.210.180:443,130.23,123.36,0.00,280.67,DE,德国·DE,Cloudflare,
91.199.160.188:443,130.46,127.26,0.00,40.01,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
72.146.234.10:443,130.69,127.10,0.00,35.53,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.57.190.3:443,130.74,127.57,0.00,37.44,ES,西班牙·ES,Cloudflare,31.57.190.3:443
77.37.96.247:443,130.83,121.57,0.00,42.12,DK,丹麦·DK,Cloudflare,77.37.96.247:443
109.172.9.100:443,130.94,126.58,0.00,41.94,CZ,捷克·CZ,Cloudflare,
87.120.126.169:443,131.08,128.15,0.00,22.86,DE,德国·DE,Cloudflare,
37.205.15.169:443,131.17,128.68,0.00,41.24,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
141.227.188.153:443,131.21,128.74,0.00,40.62,ES,西班牙·ES,Cloudflare,141.227.188.153:443
85.137.167.180:443,132.61,127.18,0.00,36.45,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
152.69.199.75:443,132.74,131.83,0.00,38.69,JP,日本·JP,Cloudflare,
103.63.30.163:443,133.23,131.10,0.00,40.78,CH,瑞士·CH,Cloudflare,103.63.30.163:443
70.34.251.88:443,133.28,129.38,0.00,37.84,PL,波兰·PL,Cloudflare,70.34.251.88:443
89.221.219.195:8443,133.36,128.87,0.00,38.41,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
152.67.85.239:443,133.83,132.23,0.00,32.04,CH,瑞士·CH,Cloudflare,152.67.85.239:443
193.124.58.171:443,133.94,127.44,0.00,39.40,CZ,捷克·CZ,Cloudflare,
193.181.213.198:443,134.65,131.59,0.00,35.85,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.180.213.30:8443,134.89,133.74,0.00,37.35,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
185.237.225.95:443,134.95,133.09,0.00,35.10,CH,瑞士·CH,Cloudflare,185.237.225.95:443
31.57.196.136:8443,134.96,133.29,0.00,33.84,NL,荷兰·NL,Cloudflare,31.57.196.136:8443
45.89.232.242:443,135.11,134.51,0.00,34.89,JP,日本·JP,Cloudflare,
107.189.30.77:443,135.15,131.93,0.00,29.91,CH,瑞士·CH,Cloudflare,107.189.30.77:443
144.31.29.27:8443,135.17,130.47,0.00,36.99,PL,波兰·PL,Cloudflare,144.31.29.27:8443
138.124.20.162:8443,135.50,129.60,0.00,37.80,PL,波兰·PL,Cloudflare,
45.90.59.18:443,135.88,134.03,0.00,30.39,CH,瑞士·CH,Cloudflare,
193.181.215.4:8443,136.26,132.02,0.00,34.34,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
161.97.172.134:443,136.65,127.36,0.00,34.29,FR,法国·FR,Cloudflare,161.97.172.134:443
91.219.236.237:443,136.82,134.58,0.00,26.34,HU,匈牙利·HU,Cloudflare,
185.224.132.21:443,137.59,136.27,0.00,36.03,PL,波兰·PL,Cloudflare,185.224.132.21:443
2.27.79.22:443,138.80,135.97,0.00,29.62,PL,波兰·PL,Cloudflare,2.27.79.22:443
168.100.9.106:443,138.81,135.29,0.00,69.61,NL,荷兰·NL,Cloudflare,
207.2.123.197:443,138.81,136.50,0.00,30.69,SE,瑞典·SE,Cloudflare,207.2.123.197:443
80.211.249.240:8443,139.17,138.38,0.00,34.75,PL,波兰·PL,Cloudflare,
217.182.79.55:443,139.21,137.29,0.00,35.23,PL,波兰·PL,Cloudflare,
38.180.108.148:443,139.32,134.91,0.00,31.56,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
81.29.149.219:2053,140.08,138.03,0.00,36.69,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.101.114.105:443,140.96,140.62,0.00,34.67,EE,EE·EE,Cloudflare,
194.68.32.99:443,141.02,138.53,0.00,37.25,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.175.236.53:443,141.16,139.57,0.00,32.07,SE,瑞典·SE,Cloudflare,5.175.236.53:443
185.48.250.175:443,141.97,135.46,0.00,34.60,RS,RS·RS,Cloudflare,
38.180.230.178:443,142.07,139.80,0.00,36.79,EE,EE·EE,Cloudflare,
185.48.250.138:443,142.39,137.69,0.00,30.43,UN,未知·UN,Cloudflare,RS·RS
130.49.190.27:443,142.52,139.46,0.00,30.66,SE,瑞典·SE,Cloudflare,
185.80.129.84:443,143.15,139.52,0.00,31.90,LT,LT·LT,Cloudflare,
152.89.28.215:443,143.75,142.20,0.00,36.43,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
45.147.250.39:443,143.78,140.96,0.00,30.66,IT,意大利·IT,Cloudflare,45.147.250.39:443
138.124.250.94:443,143.86,140.27,0.00,31.08,SE,瑞典·SE,Cloudflare,138.124.250.94:443
217.78.239.142:8443,143.94,139.95,0.00,36.13,EE,EE·EE,Cloudflare,
168.100.9.249:443,144.17,138.55,0.00,352.32,NL,荷兰·NL,Cloudflare,
45.137.201.143:443,144.52,141.67,0.00,33.31,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
91.197.0.117:8443,144.94,143.69,0.00,34.74,LV,LV·LV,Cloudflare,
31.57.62.60:8443,145.10,143.76,0.00,34.73,LV,LV·LV,Cloudflare,
185.188.181.196:443,145.52,144.64,0.00,32.66,FI,芬兰·FI,Cloudflare,185.188.181.196:443
45.43.77.109:443,145.62,143.02,0.00,36.59,LV,LV·LV,Cloudflare,
31.56.204.117:443,145.67,144.15,0.00,33.01,LV,LV·LV,Cloudflare,
46.226.164.229:443,145.68,139.23,0.00,33.54,SE,瑞典·SE,Cloudflare,
209.131.70.51:443,145.82,143.99,0.00,29.44,EE,EE·EE,Cloudflare,
38.180.10.51:443,146.66,142.50,0.00,31.46,EE,EE·EE,Cloudflare,
13.140.29.45:443,146.86,142.21,0.00,29.71,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
94.131.19.19:2053,147.00,146.38,0.00,10.99,BR,巴西·BR,Cloudflare,94.131.19.19:2053
89.169.35.58:2053,147.28,145.09,0.00,36.79,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
79.137.248.25:443,147.33,140.74,0.00,36.15,FI,芬兰·FI,Cloudflare,79.137.248.25:443
89.40.14.125:443,147.60,144.23,0.00,29.29,LT,LT·LT,Cloudflare,
89.125.248.243:443,148.00,143.40,0.00,38.04,LT,LT·LT,Cloudflare,
91.247.37.172:443,148.22,141.52,0.00,31.76,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
38.180.111.68:443,148.30,141.24,0.00,32.49,PL,波兰·PL,Cloudflare,
130.12.45.174:443,148.48,143.91,0.00,35.10,FI,芬兰·FI,Cloudflare,130.12.45.174:443
46.8.70.217:8443,148.49,144.00,0.00,21.55,LV,LV·LV,Cloudflare,
91.215.153.52:443,148.57,142.31,0.00,3213.69,BG,保加利亚·BG,Cloudflare,
146.56.187.1:8443,148.93,147.59,0.00,30.08,KR,韩国·KR,Cloudflare,146.56.187.1:8443
31.76.55.48:443,148.93,147.74,0.00,35.38,FI,芬兰·FI,Cloudflare,31.76.55.48:443
85.206.161.200:443,148.98,144.55,0.00,28.44,LT,LT·LT,Cloudflare,
147.45.151.179:443,149.18,146.13,0.00,33.13,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
91.108.189.140:2053,149.19,141.97,0.00,22.47,LV,LV·LV,Cloudflare,
176.124.206.42:2087,149.40,139.82,0.00,37.47,FI,芬兰·FI,Cloudflare,
185.23.236.202:443,149.41,146.63,0.00,23.07,EE,EE·EE,Cloudflare,
83.147.252.27:443,149.50,141.27,0.00,111.63,FI,芬兰·FI,Cloudflare,
62.133.63.127:443,149.58,146.16,0.00,36.31,TR,土耳其·TR,Cloudflare,
109.120.157.197:8443,149.59,139.92,0.00,37.45,SE,瑞典·SE,Cloudflare,
185.165.169.157:443,149.62,144.98,0.00,23.18,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
45.144.53.135:443,149.69,140.10,0.00,35.63,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,149.76,144.16,0.00,27.42,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.185.71.66:443,149.91,147.71,0.00,31.20,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
209.131.70.109:443,150.17,147.57,0.00,32.30,EE,EE·EE,Cloudflare,
176.97.76.48:8443,150.20,143.30,0.00,22.23,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
77.232.143.39:8443,150.45,141.05,0.00,26.15,SE,瑞典·SE,Cloudflare,
83.147.252.215:443,150.53,140.98,0.00,31.65,FI,芬兰·FI,Cloudflare,
45.80.229.176:443,150.63,139.55,0.00,25.48,SE,瑞典·SE,Cloudflare,
91.215.152.37:443,150.91,145.96,0.00,31.06,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
85.193.91.51:443,151.02,145.18,0.00,20.76,RU,俄罗斯·RU,Cloudflare,
138.124.244.176:443,151.13,150.35,0.00,26.63,FI,芬兰·FI,Cloudflare,138.124.244.176:443
64.176.226.26:8443,151.16,147.66,0.00,32.96,KR,韩国·KR,Cloudflare,64.176.226.26:8443
5.188.24.178:443,151.18,148.45,0.00,27.41,RU,俄罗斯·RU,Cloudflare,
91.186.217.148:443,151.27,148.82,0.00,29.98,SE,瑞典·SE,Cloudflare,
104.239.87.51:443,151.69,148.51,0.00,28.93,TR,土耳其·TR,Cloudflare,
91.108.189.140:8443,151.75,144.48,0.00,26.55,LV,LV·LV,Cloudflare,
93.115.10.237:8443,151.97,149.85,0.00,28.16,TR,土耳其·TR,Cloudflare,
185.174.135.12:443,152.13,144.97,0.00,28.46,EE,EE·EE,Cloudflare,
64.177.68.51:443,152.67,149.58,0.00,29.71,IL,以色列·IL,Cloudflare,64.177.68.51:443
147.45.76.82:2053,153.09,148.33,0.00,33.08,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
83.147.252.134:443,153.64,143.57,0.00,1199.80,FI,芬兰·FI,Cloudflare,
91.186.217.175:443,154.69,149.33,0.00,30.78,SE,瑞典·SE,Cloudflare,
82.152.90.213:8080,157.24,154.83,0.00,29.48,TW,台·湾·TW,Cloudflare,
95.164.55.206:443,157.80,144.16,0.00,25.99,FI,芬兰·FI,Cloudflare,
195.144.24.34:443,157.82,153.75,0.00,27.38,MK,MK·MK,Cloudflare,
109.107.189.6:443,159.10,155.21,0.00,31.86,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
195.144.24.134:443,159.22,156.33,0.00,30.25,MK,MK·MK,Cloudflare,
82.152.91.210:443,159.59,156.40,0.00,21.32,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.249:443,159.73,159.32,0.00,19.45,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,159.90,159.11,0.00,30.56,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
114.32.9.36:443,160.48,157.49,0.00,67.38,TW,台·湾·TW,Cloudflare,
185.174.139.49:2053,162.03,157.78,0.00,26.96,RU,俄罗斯·RU,Cloudflare,185.174.139.49:2053
125.7.24.251:443,162.42,159.66,0.00,26.91,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
185.103.100.52:8443,162.57,159.84,0.00,28.42,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
51.161.131.192:443,162.75,158.66,0.00,30.09,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
185.128.107.175:443,163.17,161.04,0.00,23.53,RU,俄罗斯·RU,Cloudflare,185.128.107.175:443
95.163.242.48:443,163.27,155.27,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,163.40,158.78,0.00,26.84,MD,MD·MD,Cloudflare,
194.58.109.102:443,164.37,157.23,0.00,3567.14,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,164.61,158.95,0.00,30.05,MD,MD·MD,Cloudflare,
172.105.173.161:443,164.64,159.35,0.00,29.06,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
91.229.239.172:443,165.12,152.34,0.00,23.16,MD,MD·MD,Cloudflare,
194.58.109.61:443,166.25,161.79,0.00,44.63,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,166.56,162.94,0.00,26.51,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,166.99,154.92,0.00,55.31,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,168.04,160.78,0.00,30.27,MD,MD·MD,Cloudflare,
103.193.172.164:443,168.98,168.36,0.00,33.07,HK,香港·HK,Cloudflare,
158.180.5.171:443,169.23,167.40,0.00,29.64,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
154.3.32.164:8443,169.65,168.86,0.00,32.92,HK,香港·HK,Cloudflare,154.3.32.164:8443
192.9.175.224:443,170.27,168.09,0.00,31.04,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
129.154.50.159:443,176.24,163.83,0.00,30.49,KR,韩国·KR,Cloudflare,129.154.50.159:443
68.64.176.146:443,178.30,176.52,0.00,31.62,HK,香港·HK,Cloudflare,
149.104.25.207:443,179.64,177.82,0.00,747.52,HK,香港·HK,Cloudflare,
103.30.76.183:443,180.30,178.75,0.00,57.17,HK,香港·HK,Cloudflare,
149.104.25.159:443,180.54,178.76,0.00,112.94,HK,香港·HK,Cloudflare,
68.64.176.86:443,181.88,177.93,0.00,341.81,HK,香港·HK,Cloudflare,
38.55.198.84:443,183.99,178.04,0.00,6227.60,HK,香港·HK,Cloudflare,
95.163.242.182:443,187.30,159.40,0.00,6036.70,RU,俄罗斯·RU,Cloudflare,
188.132.192.195:2053,188.02,181.68,0.00,29.21,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
116.251.216.23:8443,193.18,190.95,0.00,28.88,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
45.38.42.198:2053,195.48,189.19,0.00,31.20,HK,香港·HK,Cloudflare,45.38.42.198:2053
149.118.55.215:8443,196.65,192.25,0.00,30.63,SG,新加坡·SG,Cloudflare,
174.138.27.228:443,196.72,194.24,0.00,28.88,SG,新加坡·SG,Cloudflare,
152.42.247.235:443,196.83,191.83,0.00,31.48,SG,新加坡·SG,Cloudflare,152.42.247.235:443
206.189.82.255:443,197.56,195.61,0.00,30.62,SG,新加坡·SG,Cloudflare,206.189.82.255:443
174.138.17.183:443,197.68,194.89,0.00,31.33,SG,新加坡·SG,Cloudflare,
68.183.183.54:443,197.75,195.96,0.00,30.77,SG,新加坡·SG,Cloudflare,68.183.183.54:443
143.198.209.123:443,197.81,195.22,0.00,33.36,SG,新加坡·SG,Cloudflare,143.198.209.123:443
167.71.199.136:443,198.14,195.16,0.00,28.58,SG,新加坡·SG,Cloudflare,
168.144.109.68:443,198.59,196.72,0.00,29.31,SG,新加坡·SG,Cloudflare,168.144.109.68:443
94.74.83.114:443,199.57,196.54,0.00,1019.62,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,199.66,195.27,0.00,29.48,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
8.219.155.125:443,199.80,196.68,0.00,28.07,SG,新加坡·SG,Cloudflare,
8.219.195.31:443,199.99,196.99,0.00,34.54,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,202.17,198.70,0.00,28.33,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
176.12.77.95:443,202.39,196.83,0.00,28.61,KZ,KZ·KZ,Cloudflare,
47.250.212.59:443,202.53,201.12,0.00,31.99,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
199.189.252.112:2083,204.24,202.55,0.00,25.88,KZ,KZ·KZ,Cloudflare,
194.233.67.84:443,206.65,201.14,0.00,23.27,SG,新加坡·SG,Cloudflare,194.233.67.84:443
195.49.215.254:8443,209.16,206.23,0.00,28.07,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,209.22,204.52,0.00,28.88,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,211.02,205.60,0.00,22.52,KZ,KZ·KZ,Cloudflare,
147.139.189.225:443,211.07,208.55,0.00,26.74,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.180.38.137:443,213.89,212.06,0.00,23.25,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,214.19,211.22,0.00,13.08,KZ,KZ·KZ,Cloudflare,
45.150.128.159:443,218.34,217.12,0.00,27.08,TH,泰国·TH,Cloudflare,45.150.128.159:443
37.218.246.240:443,220.84,218.53,0.00,2248.73,NL,荷兰·NL,Cloudflare,
8.213.199.128:443,222.73,219.82,0.00,23.07,TH,泰国·TH,Cloudflare,8.213.199.128:443
161.248.31.198:443,222.89,221.45,0.00,25.77,VN,越南·VN,Cloudflare,161.248.31.198:443
176.97.66.175:443,225.68,220.86,0.00,29.60,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
130.94.58.215:443,225.68,223.00,0.00,26.47,SA,沙特·SA,Cloudflare,
172.86.77.98:443,228.15,225.25,0.00,22.16,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
144.172.88.6:443,228.49,223.61,0.00,25.25,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
88.210.35.159:443,231.14,202.52,0.00,35.78,RU,俄罗斯·RU,Cloudflare,
103.111.114.87:443,231.63,213.34,0.00,15.70,IN,印度·IN,Cloudflare,103.111.114.87:443
52.66.200.252:443,234.76,229.63,0.00,25.54,IN,印度·IN,Cloudflare,
157.20.27.35:443,237.66,230.24,0.00,24.02,IN,印度·IN,Cloudflare,157.20.27.35:443
139.84.236.69:443,240.16,237.80,0.00,24.13,ZA,南非·ZA,Cloudflare,139.84.236.69:443
142.93.209.210:443,240.59,232.22,0.00,23.10,IN,印度·IN,Cloudflare,142.93.209.210:443
38.54.64.204:443,242.12,238.03,0.00,24.05,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,244.91,243.92,0.00,23.67,ZA,南非·ZA,Cloudflare,139.84.244.9:443
143.110.188.241:443,249.65,241.23,0.00,26.33,IN,印度·IN,Cloudflare,143.110.188.241:443
45.150.131.246:443,259.05,243.80,0.00,24.32,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.166.44:443,279.84,269.67,0.00,21.73,IN,印度·IN,Cloudflare,139.84.166.44:443
