目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.58.77.194:2053,120.04,111.27,0.00,40.89,LV,LV·LV,Cloudflare,
46.29.234.91:8443,120.25,114.76,0.00,36.76,LT,LT·LT,Cloudflare,
212.113.101.48:443,120.32,118.79,0.00,36.41,GB,英国·GB,Cloudflare,212.113.101.48:443
81.181.166.197:443,120.78,119.15,0.00,37.90,RO,罗马尼亚·RO,Cloudflare,
144.31.226.131:443,120.98,116.10,0.00,38.01,FI,芬兰·FI,Cloudflare,144.31.226.131:443
147.45.75.24:443,121.06,117.66,0.00,36.49,SE,瑞典·SE,Cloudflare,147.45.75.24:443
85.193.91.60:443,121.91,115.06,0.00,259.04,RU,俄罗斯·RU,Cloudflare,
193.24.233.68:443,122.64,122.41,0.00,28.51,CY,CY·CY,Cloudflare,
62.133.63.124:443,122.85,122.47,0.00,37.79,TR,土耳其·TR,Cloudflare,62.133.63.124:443
185.219.133.106:443,123.03,122.50,0.00,35.08,TR,土耳其·TR,Cloudflare,185.219.133.106:443
193.238.153.15:443,123.25,121.57,0.00,29.29,UA,乌克兰·UA,Cloudflare,193.238.153.15:443
185.39.204.17:443,123.28,122.97,0.00,38.70,TR,土耳其·TR,Cloudflare,185.39.204.17:443
213.218.160.100:443,123.34,120.39,0.00,39.87,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
62.133.63.241:443,123.40,122.67,0.00,113.41,TR,土耳其·TR,Cloudflare,
5.180.32.101:443,124.55,123.27,0.00,39.53,TR,土耳其·TR,Cloudflare,
5.34.182.153:8443,124.78,124.22,0.00,17.05,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
94.103.188.145:443,125.40,122.98,0.00,12.48,MD,MD·MD,Cloudflare,
158.94.216.146:443,125.62,123.53,0.00,40.22,TR,土耳其·TR,Cloudflare,158.94.216.146:443
95.133.166.163:443,125.90,123.22,0.00,40.92,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
38.54.29.210:2053,126.06,125.58,0.00,37.55,GR,希腊·GR,Cloudflare,38.54.29.210:2053
185.194.53.88:443,126.49,125.58,0.00,22.57,EE,EE·EE,Cloudflare,
93.185.165.175:443,127.63,125.32,0.00,39.79,MD,MD·MD,Cloudflare,
185.153.198.86:443,127.65,124.70,0.00,37.23,MD,MD·MD,Cloudflare,
91.229.239.172:443,128.58,126.28,0.00,34.93,MD,MD·MD,Cloudflare,
158.160.38.30:443,128.69,123.14,0.00,499.15,RU,俄罗斯·RU,Cloudflare,
188.132.183.17:443,129.40,127.44,0.00,19.10,TR,土耳其·TR,Cloudflare,188.132.183.17:443
194.58.109.227:443,131.87,128.78,0.00,1028.82,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,134.03,132.11,0.00,4727.54,RU,俄罗斯·RU,Cloudflare,
93.115.240.120:8443,139.49,139.06,0.00,41.34,AM,AM·AM,Cloudflare,
45.147.49.183:443,141.10,138.97,0.00,32.17,DE,德国·DE,Cloudflare,
194.135.34.198:443,142.83,137.28,0.00,23.91,TR,土耳其·TR,Cloudflare,194.135.34.198:443
194.55.166.65:443,145.36,134.57,0.00,20.00,CY,CY·CY,Cloudflare,
94.43.238.112:2087,151.63,151.46,0.00,28.97,GE,GE·GE,Cloudflare,
46.247.42.49:8443,157.44,153.96,0.00,32.90,KZ,KZ·KZ,Cloudflare,
154.12.190.138:443,157.61,156.57,0.00,820.13,JP,日本·JP,Cloudflare,
82.110.234.20:443,157.97,156.20,0.00,37.15,JP,日本·JP,Cloudflare,
94.131.83.5:2053,158.52,155.57,0.00,31.84,KZ,KZ·KZ,Cloudflare,
3.113.33.8:443,158.80,157.49,0.00,37.38,JP,日本·JP,Cloudflare,3.113.33.8:443
207.148.107.36:443,159.43,157.85,0.00,36.89,JP,日本·JP,Cloudflare,207.148.107.36:443
54.95.106.234:443,159.92,158.92,0.00,27.92,JP,日本·JP,Cloudflare,54.95.106.234:443
45.136.58.223:443,170.12,162.30,0.00,27.78,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,171.94,171.20,0.00,26.97,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
176.12.72.166:443,173.79,170.36,0.00,27.16,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,173.91,169.54,0.00,29.32,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
195.210.47.5:443,174.61,169.27,0.00,27.38,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,175.77,170.76,0.00,18.50,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
147.78.0.186:8443,176.57,172.66,0.00,24.15,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
147.78.0.36:443,180.65,172.74,0.00,27.83,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
109.248.18.21:8443,181.45,171.84,0.00,30.33,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,181.51,173.95,0.00,31.02,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
93.170.72.138:443,181.94,176.36,0.00,30.14,KZ,KZ·KZ,Cloudflare,
140.238.30.217:443,182.48,180.12,0.00,27.97,KR,韩国·KR,Cloudflare,140.238.30.217:443
213.155.29.37:443,184.50,180.55,0.00,20.45,KZ,KZ·KZ,Cloudflare,
121.137.42.178:443,186.49,184.87,0.00,340.34,KR,韩国·KR,Cloudflare,
43.164.137.118:8443,187.75,184.77,0.00,26.65,KR,韩国·KR,Cloudflare,43.164.137.118:8443
151.242.189.184:443,187.79,186.85,0.00,30.01,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,188.29,186.74,0.00,30.56,TW,台·湾·TW,Cloudflare,
15.164.240.218:443,188.31,185.52,0.00,25.38,KR,韩国·KR,Cloudflare,15.164.240.218:443
3.35.177.161:443,189.08,185.88,0.00,24.98,KR,韩国·KR,Cloudflare,3.35.177.161:443
202.148.221.171:443,189.71,187.64,0.00,29.66,TW,台·湾·TW,Cloudflare,
43.203.226.238:443,190.39,190.17,0.00,32.13,KR,韩国·KR,Cloudflare,43.203.226.238:443
54.180.9.130:443,191.01,185.97,0.00,24.94,KR,韩国·KR,Cloudflare,54.180.9.130:443
168.107.0.210:443,196.11,191.27,0.00,29.17,KR,韩国·KR,Cloudflare,168.107.0.210:443
45.32.243.13:443,198.80,195.38,0.00,29.99,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
139.99.155.180:443,199.57,193.67,0.00,25.31,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
136.0.54.169:443,199.63,199.35,0.00,29.16,TW,台·湾·TW,Cloudflare,
43.161.227.99:443,199.85,199.69,0.00,52.52,HK,香港·HK,Cloudflare,
219.76.13.181:443,200.28,200.07,0.00,24.29,HK,香港·HK,Cloudflare,219.76.13.181:443
202.125.16.41:8443,200.97,197.73,0.00,16.79,AU,澳大利亚·AU,Cloudflare,
43.129.217.38:443,201.03,200.27,0.00,16.06,HK,香港·HK,Cloudflare,
170.64.229.30:443,201.16,195.46,0.00,25.18,AU,澳大利亚·AU,Cloudflare,
149.104.25.165:443,201.25,199.85,0.00,47.83,HK,香港·HK,Cloudflare,
149.28.171.207:443,201.29,194.97,0.00,28.00,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
149.104.26.160:443,202.08,199.95,0.00,64.79,HK,香港·HK,Cloudflare,
43.161.227.180:443,202.81,200.53,0.00,52.08,HK,香港·HK,Cloudflare,
209.38.22.182:443,203.61,195.30,0.00,25.73,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
219.76.13.166:443,204.13,200.40,0.00,27.20,HK,香港·HK,Cloudflare,219.76.13.166:443
5.253.29.83:443,205.26,194.29,0.00,10.73,IN,印度·IN,Cloudflare,
91.110.174.169:8443,206.03,202.96,0.00,27.56,HK,香港·HK,Cloudflare,
185.92.47.159:443,206.57,206.26,0.00,28.14,HK,香港·HK,Cloudflare,
176.98.181.6:8443,206.87,206.56,0.00,28.28,HK,香港·HK,Cloudflare,176.98.181.6:8443
68.233.107.29:443,207.75,200.87,0.00,27.49,IN,印度·IN,Cloudflare,68.233.107.29:443
91.110.174.190:8443,207.85,203.40,0.00,28.77,HK,香港·HK,Cloudflare,
103.219.194.43:443,209.97,207.48,0.00,21.01,HK,香港·HK,Cloudflare,103.219.194.43:443
103.30.76.54:443,210.32,209.64,0.00,21.05,HK,香港·HK,Cloudflare,
45.221.115.152:8443,210.97,210.72,0.00,27.36,HK,香港·HK,Cloudflare,45.221.115.152:8443
38.207.174.111:443,211.07,210.54,0.00,27.12,HK,香港·HK,Cloudflare,
38.207.132.248:443,211.68,209.84,0.00,306.78,HK,香港·HK,Cloudflare,
206.53.48.205:443,212.10,210.82,0.00,18.05,GE,GE·GE,Cloudflare,
139.84.197.94:443,213.96,211.03,0.00,27.20,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.156.127:443,215.60,206.50,0.00,28.22,IN,印度·IN,Cloudflare,139.84.156.127:443
188.166.190.246:443,221.46,220.70,0.00,25.27,SG,新加坡·SG,Cloudflare,188.166.190.246:443
140.245.97.215:443,221.46,221.03,0.00,22.26,SG,新加坡·SG,Cloudflare,140.245.97.215:443
139.84.236.69:443,221.61,220.08,0.00,26.57,ZA,南非·ZA,Cloudflare,139.84.236.69:443
8.222.195.209:443,222.44,221.57,0.00,4545.85,SG,新加坡·SG,Cloudflare,
52.66.200.252:443,222.62,199.94,0.00,29.39,IN,印度·IN,Cloudflare,52.66.200.252:443
178.128.99.226:443,222.98,220.66,0.00,24.73,SG,新加坡·SG,Cloudflare,178.128.99.226:443
13.215.189.254:443,223.12,221.31,0.00,22.21,SG,新加坡·SG,Cloudflare,
13.229.84.21:443,223.23,220.74,0.00,16.64,SG,新加坡·SG,Cloudflare,
165.22.59.251:443,223.35,222.30,0.00,23.69,SG,新加坡·SG,Cloudflare,
139.84.231.16:8443,223.96,220.63,0.00,25.83,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
107.181.139.85:443,225.59,213.44,0.00,21.63,IN,印度·IN,Cloudflare,107.181.139.85:443
46.250.242.104:443,227.59,224.35,0.00,17.86,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
47.250.81.46:2087,227.63,225.26,0.00,26.38,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
198.20.153.247:443,228.91,224.40,0.00,26.10,MY,马来西亚·MY,Cloudflare,198.20.153.247:443
123.51.23.113:443,228.91,216.60,0.00,20.09,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
216.173.67.119:443,229.51,226.99,0.00,24.37,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.194.27.191:443,232.46,230.41,0.00,25.47,MY,马来西亚·MY,Cloudflare,45.194.27.191:443
5.199.162.130:443,237.23,110.49,0.00,47.52,LT,LT·LT,Cloudflare,
43.173.1.153:8443,237.53,235.88,0.00,11.20,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
45.150.128.159:443,247.50,247.30,0.00,23.70,TH,泰国·TH,Cloudflare,45.150.128.159:443
203.69.248.40:33699,287.33,234.86,0.00,34.45,TW,台·湾·TW,Cloudflare,
