目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.2.121:443,158.73,155.82,0.00,35.52,PL,波兰·PL,Cloudflare,144.31.2.121:443
194.195.248.195:443,158.82,158.50,0.00,28.60,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
82.38.65.237:8443,158.89,154.90,0.00,33.47,PL,波兰·PL,Cloudflare,
103.119.18.30:443,159.27,155.22,0.00,34.85,CZ,捷克·CZ,Cloudflare,
37.221.210.113:8443,159.34,157.85,0.00,29.07,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
194.76.227.72:443,159.37,156.79,0.00,21.91,EE,EE·EE,Cloudflare,
91.196.163.129:443,159.56,157.85,0.00,34.52,PL,波兰·PL,Cloudflare,91.196.163.129:443
109.172.8.39:443,159.60,152.53,0.00,32.45,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
46.246.97.51:8443,159.61,152.52,0.00,34.18,SE,瑞典·SE,Cloudflare,46.246.97.51:8443
195.133.92.20:443,159.64,157.33,0.00,27.68,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
152.53.102.19:443,159.90,158.12,0.00,33.70,AT,奥地利·AT,Cloudflare,152.53.102.19:443
103.71.23.244:443,159.96,159.22,0.00,27.81,FI,芬兰·FI,Cloudflare,
89.147.108.16:8443,160.08,159.09,0.00,25.60,IS,IS·IS,Cloudflare,
38.55.198.98:443,160.14,139.27,0.00,58.61,HK,香港·HK,Cloudflare,
205.147.201.53:8443,160.32,157.00,0.00,30.52,AT,奥地利·AT,Cloudflare,
89.147.111.223:2053,160.42,158.96,0.00,24.41,IS,IS·IS,Cloudflare,
89.127.235.250:443,160.59,159.15,0.00,27.21,IS,IS·IS,Cloudflare,
43.160.203.174:443,160.71,160.30,0.00,32.76,SG,新加坡·SG,Cloudflare,
152.42.173.234:443,160.95,160.38,0.00,28.60,SG,新加坡·SG,Cloudflare,152.42.173.234:443
5.183.253.112:443,160.97,157.49,0.00,33.26,FI,芬兰·FI,Cloudflare,
80.211.24.43:443,160.98,155.02,0.00,33.71,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.216.117:2053,161.16,158.68,0.00,33.14,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
5.101.118.60:8443,161.18,159.61,0.00,31.77,EE,EE·EE,Cloudflare,
193.180.208.169:8443,161.18,158.70,0.00,34.24,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.211.92:8443,161.19,158.70,0.00,32.26,DK,丹麦·DK,Cloudflare,
152.53.111.169:443,161.27,158.14,0.00,31.87,AT,奥地利·AT,Cloudflare,152.53.111.169:443
195.54.170.148:8443,161.34,160.07,0.00,32.52,NO,挪威·NO,Cloudflare,195.54.170.148:8443
43.163.6.45:443,161.45,160.70,0.00,13.32,SG,新加坡·SG,Cloudflare,
46.20.106.214:443,161.53,160.50,0.00,31.91,FI,芬兰·FI,Cloudflare,46.20.106.214:443
5.45.127.87:8443,161.58,159.75,0.00,28.93,EE,EE·EE,Cloudflare,
157.245.155.10:443,162.11,160.76,0.00,27.06,SG,新加坡·SG,Cloudflare,157.245.155.10:443
109.248.163.151:443,162.12,160.22,0.00,34.23,LV,LV·LV,Cloudflare,
43.163.68.12:443,162.13,161.12,0.00,87.14,SG,新加坡·SG,Cloudflare,
141.98.87.145:8443,162.20,158.15,0.00,31.96,FI,芬兰·FI,Cloudflare,
8.222.195.246:443,162.21,161.51,0.00,150.73,SG,新加坡·SG,Cloudflare,
188.166.182.18:443,162.35,161.53,0.00,26.26,SG,新加坡·SG,Cloudflare,
107.189.2.206:8443,162.45,160.05,0.00,33.12,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
94.183.235.247:8443,162.57,161.19,0.00,34.72,LV,LV·LV,Cloudflare,
174.138.27.228:443,162.59,160.62,0.00,32.68,SG,新加坡·SG,Cloudflare,174.138.27.228:443
185.36.141.193:443,162.66,161.56,0.00,33.31,EE,EE·EE,Cloudflare,
45.12.28.95:443,162.67,161.10,0.00,31.53,EE,EE·EE,Cloudflare,
149.154.157.213:443,162.79,158.23,0.00,30.90,IT,意大利·IT,Cloudflare,149.154.157.213:443
43.163.6.175:443,163.04,161.90,0.00,52.82,SG,新加坡·SG,Cloudflare,
195.135.252.148:8443,163.08,161.08,0.00,34.72,LV,LV·LV,Cloudflare,
46.17.105.67:443,163.21,162.56,0.00,32.81,FI,芬兰·FI,Cloudflare,46.17.105.67:443
169.40.0.80:8443,163.33,158.83,0.00,30.09,LV,LV·LV,Cloudflare,
193.180.210.125:8443,163.36,163.21,0.00,34.03,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
192.9.175.224:443,163.73,161.92,0.00,34.25,AU,澳大利亚·AU,Cloudflare,
91.219.236.136:2053,164.39,162.11,0.00,33.07,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
45.147.250.39:443,164.82,161.19,0.00,31.08,IT,意大利·IT,Cloudflare,45.147.250.39:443
78.153.131.199:8443,165.39,162.22,0.00,31.85,LT,LT·LT,Cloudflare,
212.87.222.43:443,165.50,164.56,0.00,28.72,FI,芬兰·FI,Cloudflare,212.87.222.43:443
45.13.38.36:2053,165.57,163.41,0.00,34.53,RO,罗马尼亚·RO,Cloudflare,
47.250.212.59:2053,166.21,165.69,0.00,36.51,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
91.186.217.5:443,166.42,162.50,0.00,32.69,SE,瑞典·SE,Cloudflare,
85.206.161.198:443,166.92,161.81,0.00,33.40,LT,LT·LT,Cloudflare,
56.69.45.182:443,166.97,166.73,0.00,34.74,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
83.147.252.194:443,166.98,162.78,0.00,28.03,FI,芬兰·FI,Cloudflare,
185.82.126.9:2053,167.00,161.89,0.00,36.07,SE,瑞典·SE,Cloudflare,185.82.126.9:2053
77.110.96.210:443,167.28,165.38,0.00,34.38,SE,瑞典·SE,Cloudflare,
194.135.83.166:8443,167.35,165.92,0.00,15.28,LT,LT·LT,Cloudflare,
77.110.96.221:443,167.41,162.79,0.00,326.97,SE,瑞典·SE,Cloudflare,
47.131.189.221:443,167.55,167.18,0.00,35.18,SG,新加坡·SG,Cloudflare,
84.32.149.158:8443,167.58,164.26,0.00,30.37,LT,LT·LT,Cloudflare,
185.162.10.111:8443,168.14,164.17,0.00,27.05,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
209.131.70.109:443,168.24,167.43,0.00,32.14,EE,EE·EE,Cloudflare,
90.156.208.162:2053,168.24,164.58,0.00,30.59,RU,俄罗斯·RU,Cloudflare,90.156.208.162:2053
185.203.116.131:443,168.27,168.06,0.00,30.17,BG,保加利亚·BG,Cloudflare,
52.221.4.213:443,168.29,167.53,0.00,34.50,SG,新加坡·SG,Cloudflare,
185.48.250.138:443,168.63,165.11,0.00,30.97,RS,RS·RS,Cloudflare,
38.180.239.173:443,168.80,166.67,0.00,33.78,RS,RS·RS,Cloudflare,
5.42.221.155:443,168.90,167.48,0.00,34.67,EE,EE·EE,Cloudflare,
194.87.85.5:8443,169.18,164.42,0.00,30.02,NL,荷兰·NL,Cloudflare,
45.80.231.71:443,169.19,164.05,0.00,33.09,SE,瑞典·SE,Cloudflare,45.80.231.71:443
195.238.126.150:443,169.21,167.52,0.00,35.08,LT,LT·LT,Cloudflare,
94.156.236.200:443,169.22,165.86,0.00,31.31,EE,EE·EE,Cloudflare,
89.125.248.243:443,169.41,167.24,0.00,34.32,LT,LT·LT,Cloudflare,
203.55.176.251:443,169.41,159.46,0.00,37.21,SG,新加坡·SG,Cloudflare,203.55.176.251:443
138.124.26.228:443,169.42,167.16,0.00,34.47,SE,瑞典·SE,Cloudflare,
202.27.229.7:443,169.44,169.11,0.00,36.29,AU,澳大利亚·AU,Cloudflare,202.27.229.7:443
194.87.106.196:8443,169.45,167.69,0.00,32.41,LT,LT·LT,Cloudflare,
195.162.68.79:443,169.59,168.43,0.00,34.37,IS,IS·IS,Cloudflare,
91.215.153.80:443,169.67,166.70,0.00,4616.30,BG,保加利亚·BG,Cloudflare,
93.85.236.9:443,170.17,165.99,0.00,23.12,BY,BY·BY,Cloudflare,
38.180.111.113:443,170.50,166.48,0.00,4188.71,PL,波兰·PL,Cloudflare,
91.238.105.102:443,171.56,167.46,0.00,34.29,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
195.123.225.224:2053,171.78,166.85,0.00,33.50,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.205.210.144:443,172.05,168.31,0.00,34.67,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
193.142.58.170:8443,172.77,168.95,0.00,29.53,RO,罗马尼亚·RO,Cloudflare,
46.62.132.108:443,173.00,172.92,0.00,31.09,FI,芬兰·FI,Cloudflare,46.62.132.108:443
185.86.77.181:8443,173.28,165.55,0.00,35.04,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
43.173.1.153:8443,173.98,172.96,0.00,10.72,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
46.226.160.92:8443,174.57,172.80,0.00,33.64,SE,瑞典·SE,Cloudflare,
89.125.201.110:2053,174.81,171.94,0.00,33.92,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
82.97.249.34:8443,176.20,175.26,0.00,29.91,RU,俄罗斯·RU,Cloudflare,82.97.249.34:8443
15.232.155.235:443,176.29,175.79,0.00,33.30,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
194.87.207.64:443,177.81,175.34,0.00,3437.14,RU,俄罗斯·RU,Cloudflare,
154.26.156.24:443,178.86,174.96,0.00,31.76,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
185.219.133.106:443,178.98,175.03,0.00,31.82,TR,土耳其·TR,Cloudflare,185.219.133.106:443
77.91.69.141:8443,179.03,177.59,0.00,30.48,IL,以色列·IL,Cloudflare,
85.193.91.60:443,179.10,168.37,0.00,65.46,RU,俄罗斯·RU,Cloudflare,
2.26.10.137:443,179.15,176.70,0.00,10.90,RU,俄罗斯·RU,Cloudflare,
91.239.6.47:443,179.44,177.22,0.00,32.25,AL,AL·AL,Cloudflare,
85.204.107.40:8443,179.78,176.64,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
85.121.183.24:2087,180.31,175.94,0.00,29.81,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
92.118.124.18:443,180.47,178.14,0.00,35.50,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.209.157.33:443,180.53,178.19,0.00,29.26,IL,以色列·IL,Cloudflare,85.209.157.33:443
81.180.92.55:443,180.79,177.13,0.00,26.89,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
144.31.217.95:443,180.95,176.25,0.00,31.27,NO,挪威·NO,Cloudflare,144.31.217.95:443
85.121.177.192:8443,181.12,177.72,0.00,27.17,DE,德国·DE,Cloudflare,
178.154.222.149:443,181.41,178.77,0.00,27.25,RU,俄罗斯·RU,Cloudflare,
77.83.203.208:443,181.44,175.86,0.00,28.72,TR,土耳其·TR,Cloudflare,
213.238.182.13:443,181.46,175.10,0.00,31.52,TR,土耳其·TR,Cloudflare,
91.228.227.214:443,182.45,177.96,0.00,32.74,TR,土耳其·TR,Cloudflare,91.228.227.214:443
38.54.29.210:2053,182.55,178.94,0.00,29.89,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.140.169.59:443,183.03,182.30,0.00,31.94,RU,俄罗斯·RU,Cloudflare,
62.60.233.121:443,184.56,182.40,0.00,29.62,TR,土耳其·TR,Cloudflare,
45.150.128.159:443,185.21,185.01,0.00,31.57,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.132.255.173:443,185.31,182.93,0.00,31.00,RU,俄罗斯·RU,Cloudflare,
103.224.84.70:443,186.49,186.16,0.00,24.98,TH,泰国·TH,Cloudflare,103.224.84.70:443
178.250.246.243:443,189.98,186.43,0.00,30.37,RU,俄罗斯·RU,Cloudflare,178.250.246.243:443
160.30.54.63:443,191.35,189.84,0.00,18.77,VN,越南·VN,Cloudflare,
160.187.1.101:443,194.88,190.53,0.00,26.57,VN,越南·VN,Cloudflare,160.187.1.101:443
178.17.174.137:8443,197.58,195.70,0.00,26.69,MD,MD·MD,Cloudflare,
92.223.2.12:2087,197.71,195.92,0.00,29.52,AM,AM·AM,Cloudflare,
91.198.108.211:2053,199.89,198.86,0.00,28.79,AM,AM·AM,Cloudflare,
185.104.192.249:443,204.40,198.52,0.00,32.62,GE,GE·GE,Cloudflare,
147.45.113.224:8443,207.24,203.69,0.00,28.17,RU,俄罗斯·RU,Cloudflare,147.45.113.224:8443
148.116.110.12:8443,207.92,207.61,0.00,24.78,CL,智利·CL,Cloudflare,
94.43.238.112:2087,208.28,204.13,0.00,24.40,GE,GE·GE,Cloudflare,
31.40.204.200:443,210.00,204.49,0.00,27.26,TR,土耳其·TR,Cloudflare,31.40.204.200:443
83.222.22.61:8443,211.20,207.89,0.00,27.60,KZ,KZ·KZ,Cloudflare,
46.8.194.76:443,212.40,210.91,0.00,25.82,UZ,UZ·UZ,Cloudflare,
194.55.166.65:2087,213.30,193.63,0.00,22.77,CY,CY·CY,Cloudflare,
45.150.131.246:443,213.68,182.95,0.00,30.67,TH,泰国·TH,Cloudflare,45.150.131.246:443
94.20.154.66:443,213.82,211.39,0.00,26.41,AZ,AZ·AZ,Cloudflare,
170.187.237.10:443,215.03,214.55,0.00,27.17,IN,印度·IN,Cloudflare,170.187.237.10:443
170.187.237.195:443,215.18,214.92,0.00,25.99,IN,印度·IN,Cloudflare,170.187.237.195:443
194.110.54.219:443,221.57,220.55,0.00,25.46,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,221.59,220.28,0.00,26.44,KZ,KZ·KZ,Cloudflare,
157.22.133.86:443,223.51,223.30,0.00,19.77,UZ,UZ·UZ,Cloudflare,
157.22.128.7:443,224.53,221.16,0.00,26.53,UZ,UZ·UZ,Cloudflare,
83.97.77.63:2053,226.00,222.03,0.00,22.54,KZ,KZ·KZ,Cloudflare,
168.144.155.167:443,227.42,226.88,0.00,24.64,IN,印度·IN,Cloudflare,168.144.155.167:443
194.55.164.154:8443,228.24,190.41,0.00,23.42,CY,CY·CY,Cloudflare,
188.240.213.98:2053,229.74,221.97,0.00,21.32,KG,KG·KG,Cloudflare,
45.134.36.44:443,229.79,226.18,0.00,24.01,MY,马来西亚·MY,Cloudflare,45.134.36.44:443
216.173.67.159:443,229.87,226.80,0.00,24.94,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
169.255.57.210:443,230.87,228.58,0.00,24.74,NG,尼日利亚·NG,Cloudflare,
213.148.1.150:8443,232.36,231.00,0.00,23.96,KZ,KZ·KZ,Cloudflare,
109.248.18.226:8443,238.07,232.73,0.00,24.78,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,244.44,240.07,0.00,23.42,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
147.78.0.186:2053,245.32,242.97,0.00,21.73,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
88.218.92.231:443,250.14,248.57,0.00,21.75,AM,AM·AM,Cloudflare,
178.219.159.88:443,253.96,248.63,0.00,19.53,KG,KG·KG,Cloudflare,
130.94.81.80:443,259.47,256.17,0.00,23.13,OM,OM·OM,Cloudflare,
37.218.246.240:443,259.56,258.83,0.00,4921.74,NL,荷兰·NL,Cloudflare,
139.84.244.9:443,276.29,276.16,0.00,21.13,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,294.28,292.37,0.00,19.99,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,294.67,292.29,0.00,18.84,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.54.64.204:443,295.20,288.59,0.00,19.10,ZA,南非·ZA,Cloudflare,
