目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.180.211.40:443,149.83,146.01,0.00,38.37,DK,丹麦·DK,Cloudflare,193.180.211.40:443
195.133.65.83:443,149.88,147.94,0.00,35.15,DE,德国·DE,Cloudflare,195.133.65.83:443
92.61.71.112:443,149.89,143.74,0.00,30.70,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
185.138.90.93:8443,149.90,146.92,0.00,34.57,PL,波兰·PL,Cloudflare,185.138.90.93:8443
193.181.212.81:443,149.98,146.03,0.00,37.86,DK,丹麦·DK,Cloudflare,193.181.212.81:443
31.76.113.157:443,150.10,148.41,0.00,35.32,IT,意大利·IT,Cloudflare,31.76.113.157:443
193.180.211.155:443,150.57,149.51,0.00,36.82,DK,丹麦·DK,Cloudflare,193.180.211.155:443
167.17.183.183:2083,150.72,145.22,0.00,33.02,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
151.236.8.190:443,150.84,147.99,0.00,32.03,AT,奥地利·AT,Cloudflare,151.236.8.190:443
132.243.161.155:2053,150.86,146.65,0.00,37.19,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
155.212.243.74:443,151.24,148.71,0.00,36.76,PL,波兰·PL,Cloudflare,
31.77.154.69:443,151.35,149.03,0.00,33.56,IT,意大利·IT,Cloudflare,31.77.154.69:443
87.251.69.44:443,151.37,150.26,0.00,32.04,AT,奥地利·AT,Cloudflare,87.251.69.44:443
91.219.236.26:443,151.41,149.15,0.00,48.90,HU,匈牙利·HU,Cloudflare,
38.180.108.148:443,151.52,148.80,0.00,36.09,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
80.211.134.75:443,151.79,147.43,0.00,25.50,IT,意大利·IT,Cloudflare,80.211.134.75:443
216.238.110.198:8443,151.92,151.69,0.00,35.28,BR,巴西·BR,Cloudflare,216.238.110.198:8443
31.76.251.97:8443,151.93,148.34,0.00,38.28,PL,波兰·PL,Cloudflare,31.76.251.97:8443
152.53.102.141:443,152.19,150.33,0.00,37.50,AT,奥地利·AT,Cloudflare,
45.194.66.24:8443,152.42,147.03,0.00,33.34,PL,波兰·PL,Cloudflare,45.194.66.24:8443
141.11.148.42:443,152.42,152.19,0.00,36.87,HK,香港·HK,Cloudflare,141.11.148.42:443
2.26.225.64:443,152.44,147.80,0.00,29.30,PL,波兰·PL,Cloudflare,2.26.225.64:443
154.12.177.26:443,152.45,151.72,0.00,36.51,HK,香港·HK,Cloudflare,
216.238.116.196:8443,152.52,151.55,0.00,32.86,BR,巴西·BR,Cloudflare,216.238.116.196:8443
152.67.101.101:443,152.52,150.79,0.00,743.86,AU,澳大利亚·AU,Cloudflare,
80.211.24.32:443,152.58,145.98,0.00,31.18,IT,意大利·IT,Cloudflare,
193.124.57.24:2087,152.72,147.92,0.00,37.94,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
108.165.255.81:443,152.80,152.06,0.00,34.26,HK,香港·HK,Cloudflare,108.165.255.81:443
193.180.208.169:8443,152.91,149.76,0.00,34.78,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
64.90.13.80:2053,152.95,152.21,0.00,15.18,HK,香港·HK,Cloudflare,
43.154.33.183:443,153.04,152.56,0.00,34.28,HK,香港·HK,Cloudflare,
94.177.160.180:443,153.38,152.37,0.00,36.83,IT,意大利·IT,Cloudflare,94.177.160.180:443
37.46.17.252:443,153.44,152.12,0.00,33.03,DE,德国·DE,Cloudflare,
91.132.94.151:443,153.49,150.03,0.00,29.41,SI,SI·SI,Cloudflare,
81.29.149.219:2053,153.58,152.04,0.00,37.67,NO,挪威·NO,Cloudflare,81.29.149.219:2053
162.141.93.190:2083,153.68,149.74,0.00,33.03,ES,西班牙·ES,Cloudflare,
37.120.186.205:2083,153.69,149.14,0.00,28.19,DE,德国·DE,Cloudflare,37.120.186.205:2083
2.26.201.194:443,153.71,152.56,0.00,37.27,HK,香港·HK,Cloudflare,2.26.201.194:443
185.253.44.166:8443,153.88,151.07,0.00,32.14,PL,波兰·PL,Cloudflare,185.253.44.166:8443
151.241.252.42:443,153.90,150.81,0.00,33.24,CH,瑞士·CH,Cloudflare,151.241.252.42:443
167.17.183.184:443,154.00,153.15,0.00,33.32,CH,瑞士·CH,Cloudflare,167.17.183.184:443
5.249.148.85:443,154.12,152.50,0.00,33.41,IT,意大利·IT,Cloudflare,
5.181.2.71:8443,154.19,153.07,0.00,31.12,HR,HR·HR,Cloudflare,
94.177.199.37:443,154.37,151.58,0.00,27.33,IT,意大利·IT,Cloudflare,
152.53.47.130:443,154.47,151.38,0.00,34.98,AT,奥地利·AT,Cloudflare,152.53.47.130:443
195.72.61.22:443,154.75,150.16,0.00,26.34,SE,瑞典·SE,Cloudflare,195.72.61.22:443
159.253.23.3:443,154.78,151.37,0.00,30.93,EE,EE·EE,Cloudflare,
5.45.115.87:443,154.80,151.03,0.00,32.82,EE,EE·EE,Cloudflare,
94.142.255.39:443,154.83,150.70,0.00,2598.58,PL,波兰·PL,Cloudflare,
149.104.31.208:443,155.55,152.69,0.00,35.84,SG,新加坡·SG,Cloudflare,
149.104.26.147:443,155.58,153.70,0.00,19.97,SG,新加坡·SG,Cloudflare,
46.8.96.228:2053,155.66,152.23,0.00,30.47,FI,芬兰·FI,Cloudflare,46.8.96.228:2053
5.101.118.146:443,155.95,151.11,0.00,33.95,EE,EE·EE,Cloudflare,
130.49.163.54:2053,155.97,155.73,0.00,32.88,RS,RS·RS,Cloudflare,
84.208.211.208:8443,155.99,154.09,0.00,28.56,NO,挪威·NO,Cloudflare,84.208.211.208:8443
38.55.198.134:443,156.03,154.29,0.00,24.42,HK,香港·HK,Cloudflare,
91.110.209.65:443,156.12,153.63,0.00,37.03,GB,英国·GB,Cloudflare,
185.22.175.189:8443,156.30,153.07,0.00,29.74,LV,LV·LV,Cloudflare,
195.246.231.187:8443,156.72,154.32,0.00,33.60,IS,IS·IS,Cloudflare,
149.104.25.107:443,156.95,153.94,0.00,274.91,SG,新加坡·SG,Cloudflare,
91.110.209.100:443,156.99,153.80,0.00,35.95,GB,英国·GB,Cloudflare,
185.151.246.220:443,157.06,154.53,0.00,28.14,PL,波兰·PL,Cloudflare,185.151.246.220:443
185.48.251.100:443,157.14,154.58,0.00,31.56,RS,RS·RS,Cloudflare,
138.124.8.202:443,157.19,151.89,0.00,33.55,FI,芬兰·FI,Cloudflare,
185.48.251.115:443,157.27,153.52,0.00,31.00,RS,RS·RS,Cloudflare,
16.176.191.203:443,157.28,149.34,0.00,34.99,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
192.145.30.27:443,157.64,146.87,0.00,32.20,SE,瑞典·SE,Cloudflare,192.145.30.27:443
38.180.100.80:443,157.93,151.86,0.00,29.75,RS,RS·RS,Cloudflare,
185.105.108.43:443,158.27,155.52,0.00,32.81,RS,RS·RS,Cloudflare,
5.42.221.16:443,158.52,157.72,0.00,29.15,EE,EE·EE,Cloudflare,
80.77.25.228:443,158.54,150.96,0.00,34.45,EE,EE·EE,Cloudflare,
87.232.83.2:443,158.85,156.74,0.00,35.66,IT,意大利·IT,Cloudflare,87.232.83.2:443
45.43.76.39:8443,158.87,152.95,0.00,29.59,LV,LV·LV,Cloudflare,
169.40.3.92:443,159.06,156.43,0.00,32.36,LV,LV·LV,Cloudflare,
91.184.250.202:443,159.28,143.22,0.00,32.50,CZ,捷克·CZ,Cloudflare,
185.179.82.246:443,159.38,155.48,0.00,27.89,BY,BY·BY,Cloudflare,
94.183.191.227:443,159.45,157.99,0.00,35.14,LV,LV·LV,Cloudflare,
132.243.255.97:8443,159.55,155.41,0.00,32.99,IT,意大利·IT,Cloudflare,132.243.255.97:8443
195.123.208.183:443,159.86,158.22,0.00,29.52,LV,LV·LV,Cloudflare,
94.183.190.229:8443,160.12,157.56,0.00,34.52,LV,LV·LV,Cloudflare,
196.196.219.75:443,160.31,159.08,0.00,34.88,EE,EE·EE,Cloudflare,
195.238.126.11:443,160.32,156.96,0.00,36.08,LT,LT·LT,Cloudflare,
103.71.23.244:443,160.38,156.95,0.00,32.72,UA,乌克兰·UA,Cloudflare,
31.57.29.8:443,160.45,158.00,0.00,34.63,LV,LV·LV,Cloudflare,
91.186.212.131:8443,160.76,156.95,0.00,33.60,FI,芬兰·FI,Cloudflare,91.186.212.131:8443
91.218.212.223:443,161.05,160.52,0.00,16.62,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
5.189.254.185:443,161.09,160.11,0.00,31.93,EE,EE·EE,Cloudflare,
5.175.236.36:443,161.09,156.04,0.00,32.97,CH,瑞士·CH,Cloudflare,5.175.236.36:443
157.180.112.176:443,161.17,159.77,0.00,31.96,FI,芬兰·FI,Cloudflare,
91.227.77.149:8443,161.37,159.14,0.00,33.46,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
141.105.130.102:443,161.43,159.56,0.00,34.81,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
38.55.105.144:443,161.62,161.14,0.00,33.78,HK,香港·HK,Cloudflare,
103.30.78.185:8443,161.84,161.25,0.00,29.40,HK,香港·HK,Cloudflare,
185.113.139.87:443,161.90,159.88,0.00,45.18,LV,LV·LV,Cloudflare,
94.176.235.22:443,161.97,159.90,0.00,31.28,LT,LT·LT,Cloudflare,
103.71.23.75:443,162.06,159.93,0.00,33.85,UA,乌克兰·UA,Cloudflare,
38.207.185.76:443,162.13,161.87,0.00,32.43,HK,香港·HK,Cloudflare,
103.30.76.74:443,162.54,161.31,0.00,520.09,HK,香港·HK,Cloudflare,
148.253.214.189:8443,162.65,159.78,0.00,38.62,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
46.8.71.59:8443,162.68,160.38,0.00,35.45,LV,LV·LV,Cloudflare,
185.174.135.12:443,162.72,157.27,0.00,34.49,EE,EE·EE,Cloudflare,
31.57.105.139:443,162.85,158.89,0.00,35.11,LV,LV·LV,Cloudflare,
38.207.165.4:443,162.96,162.38,0.00,35.54,HK,香港·HK,Cloudflare,
151.243.181.66:2053,163.06,159.54,0.00,34.05,IS,IS·IS,Cloudflare,
185.23.236.29:443,163.14,159.11,0.00,34.69,EE,EE·EE,Cloudflare,
130.12.171.63:443,163.29,157.93,0.00,31.19,LT,LT·LT,Cloudflare,
173.242.63.235:8443,163.72,160.42,0.00,35.22,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.82.126.247:2053,163.87,159.11,0.00,34.90,SE,瑞典·SE,Cloudflare,
194.87.85.5:8443,163.93,156.29,0.00,35.46,NL,荷兰·NL,Cloudflare,
91.247.37.172:443,163.95,160.97,0.00,31.28,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
195.162.68.79:443,164.06,163.41,0.00,35.31,IS,IS·IS,Cloudflare,
194.135.83.166:8443,164.27,160.45,0.00,16.49,LT,LT·LT,Cloudflare,
185.36.142.21:8443,164.81,154.34,0.00,38.16,EE,EE·EE,Cloudflare,
45.137.201.143:443,164.99,158.55,0.00,35.62,IT,意大利·IT,Cloudflare,
45.136.199.148:443,165.07,162.50,0.00,34.47,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
207.211.157.214:443,165.08,162.25,0.00,24.16,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
2.27.253.66:443,165.85,159.73,0.00,29.65,FI,芬兰·FI,Cloudflare,2.27.253.66:443
139.100.227.28:443,166.28,158.60,0.00,31.83,RU,俄罗斯·RU,Cloudflare,
188.225.45.209:8443,166.42,165.19,0.00,35.44,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
159.255.25.246:443,166.43,160.02,0.00,15.58,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
138.124.127.235:443,166.72,159.80,0.00,34.13,SE,瑞典·SE,Cloudflare,138.124.127.235:443
85.193.91.60:443,166.90,163.64,0.00,19.26,RU,俄罗斯·RU,Cloudflare,
217.18.60.228:443,166.91,163.95,0.00,36.15,RU,俄罗斯·RU,Cloudflare,217.18.60.228:443
82.117.255.237:8443,166.93,161.74,0.00,34.77,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
193.169.228.116:443,166.97,166.42,0.00,35.04,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.241.7.178:443,167.12,166.93,0.00,32.91,IL,以色列·IL,Cloudflare,185.241.7.178:443
31.77.194.224:443,167.14,165.97,0.00,34.87,FI,芬兰·FI,Cloudflare,
91.250.248.151:443,167.20,167.01,0.00,27.73,GR,希腊·GR,Cloudflare,91.250.248.151:443
64.177.68.51:443,167.27,166.97,0.00,35.13,IL,以色列·IL,Cloudflare,64.177.68.51:443
206.237.12.135:443,167.57,163.12,0.00,32.84,HK,香港·HK,Cloudflare,
213.218.160.100:443,168.34,165.65,0.00,29.02,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
45.153.71.149:443,168.41,163.05,0.00,32.85,RU,俄罗斯·RU,Cloudflare,45.153.71.149:443
82.26.198.89:443,168.77,168.07,0.00,30.72,TR,土耳其·TR,Cloudflare,
144.31.82.175:8443,169.40,165.98,0.00,31.62,FI,芬兰·FI,Cloudflare,
111.31.95.41:8443,169.60,163.59,0.00,16.83,CN,中·国·CN,Cloudflare,
213.111.149.58:8443,169.66,167.09,0.00,15.93,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
193.232.178.149:8443,169.90,166.74,0.00,33.93,SE,瑞典·SE,Cloudflare,
82.26.136.32:443,170.13,169.15,0.00,30.66,TR,土耳其·TR,Cloudflare,82.26.136.32:443
31.14.10.93:8443,170.32,169.60,0.00,32.81,TR,土耳其·TR,Cloudflare,31.14.10.93:8443
45.89.52.247:443,170.34,168.50,0.00,32.03,TR,土耳其·TR,Cloudflare,45.89.52.247:443
91.186.217.179:443,170.45,167.20,0.00,13.88,SE,瑞典·SE,Cloudflare,
83.147.252.238:443,170.58,161.50,0.00,931.42,FI,芬兰·FI,Cloudflare,
178.236.244.146:443,170.95,161.82,0.00,33.35,FI,芬兰·FI,Cloudflare,178.236.244.146:443
91.186.217.62:443,171.01,167.34,0.00,33.55,SE,瑞典·SE,Cloudflare,
89.37.192.32:443,171.10,169.09,0.00,34.60,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
109.120.135.49:443,171.25,167.07,0.00,34.95,GB,英国·GB,Cloudflare,109.120.135.49:443
138.124.34.103:443,172.02,167.09,0.00,30.63,GB,英国·GB,Cloudflare,138.124.34.103:443
138.124.49.180:443,172.41,166.98,0.00,34.38,GB,英国·GB,Cloudflare,138.124.49.180:443
37.221.66.2:443,172.76,168.18,0.00,26.85,MD,MD·MD,Cloudflare,
85.121.51.205:443,172.86,172.14,0.00,31.93,RO,罗马尼亚·RO,Cloudflare,
45.141.148.141:443,173.54,171.66,0.00,30.01,TR,土耳其·TR,Cloudflare,45.141.148.141:443
91.239.6.44:443,173.70,172.23,0.00,30.18,AL,AL·AL,Cloudflare,
203.202.232.211:443,173.74,171.51,0.00,28.06,TR,土耳其·TR,Cloudflare,
81.180.92.55:443,174.09,169.62,0.00,31.90,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
89.125.139.115:443,174.17,171.54,0.00,25.99,AL,AL·AL,Cloudflare,
147.45.76.146:443,174.41,169.92,0.00,31.87,SE,瑞典·SE,Cloudflare,147.45.76.146:443
47.131.225.17:443,174.45,173.88,0.00,32.59,SG,新加坡·SG,Cloudflare,47.131.225.17:443
103.75.69.104:443,174.60,171.00,0.00,27.62,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
104.239.87.51:443,175.52,172.01,0.00,32.87,TR,土耳其·TR,Cloudflare,104.239.87.51:443
185.37.255.190:443,175.95,174.57,0.00,33.08,SG,新加坡·SG,Cloudflare,185.37.255.190:443
31.130.149.210:443,176.06,171.27,0.00,18.47,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
194.36.85.133:443,176.29,170.60,0.00,27.59,TR,土耳其·TR,Cloudflare,
203.202.232.39:443,176.83,170.16,0.00,33.88,TR,土耳其·TR,Cloudflare,203.202.232.39:443
194.180.191.123:443,176.85,173.76,0.00,28.45,MD,MD·MD,Cloudflare,
18.139.241.170:443,176.95,175.92,0.00,33.15,SG,新加坡·SG,Cloudflare,18.139.241.170:443
31.56.208.59:443,177.52,172.72,0.00,33.12,AE,阿联酋·AE,Cloudflare,31.56.208.59:443
193.24.232.154:2053,177.58,173.20,0.00,31.79,CY,CY·CY,Cloudflare,
45.140.169.171:443,177.59,175.70,0.00,3318.67,RU,俄罗斯·RU,Cloudflare,
45.76.183.77:443,177.98,174.36,0.00,32.19,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,178.22,174.76,0.00,90.79,SG,新加坡·SG,Cloudflare,
46.17.43.161:8443,178.77,176.55,0.00,27.01,RU,俄罗斯·RU,Cloudflare,
146.190.97.53:443,178.92,175.90,0.00,27.77,SG,新加坡·SG,Cloudflare,146.190.97.53:443
152.42.246.237:443,179.37,177.48,0.00,29.24,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,179.38,176.94,0.00,231.38,SG,新加坡·SG,Cloudflare,
157.245.203.240:443,179.44,177.66,0.00,29.61,SG,新加坡·SG,Cloudflare,157.245.203.240:443
8.222.195.246:443,179.57,176.59,0.00,747.16,SG,新加坡·SG,Cloudflare,
193.238.152.144:443,179.66,177.31,0.00,28.61,UA,乌克兰·UA,Cloudflare,193.238.152.144:443
212.22.82.144:443,179.71,176.05,0.00,28.61,RU,俄罗斯·RU,Cloudflare,
194.226.20.225:443,181.02,175.47,0.00,10.40,RU,俄罗斯·RU,Cloudflare,
8.222.185.236:443,181.27,178.18,0.00,36.32,SG,新加坡·SG,Cloudflare,
138.249.20.217:2053,182.02,181.46,0.00,28.35,TR,土耳其·TR,Cloudflare,
43.174.192.1:443,182.25,180.98,0.00,35.42,BR,巴西·BR,Cloudflare,43.174.192.1:443
95.163.242.17:443,182.70,176.07,0.00,47.71,RU,俄罗斯·RU,Cloudflare,
5.34.182.153:8443,183.40,176.77,0.00,33.53,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.147:443,186.76,179.83,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,187.07,184.45,0.00,30.06,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.58.109.227:443,187.83,181.49,0.00,207.48,RU,俄罗斯·RU,Cloudflare,
93.115.240.120:8443,190.31,188.26,0.00,30.78,AM,AM·AM,Cloudflare,
202.155.95.132:443,191.27,189.72,0.00,30.16,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
159.194.230.55:8443,192.20,182.10,0.00,32.19,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
194.55.164.118:443,192.63,188.59,0.00,23.08,CY,CY·CY,Cloudflare,
91.195.254.34:443,193.45,188.88,0.00,28.82,AM,AM·AM,Cloudflare,
159.194.230.89:8443,193.78,184.57,0.00,28.99,RU,俄罗斯·RU,Cloudflare,159.194.230.89:8443
146.19.125.25:443,197.52,195.32,0.00,28.43,TR,土耳其·TR,Cloudflare,146.19.125.25:443
5.199.173.195:443,199.00,158.06,0.00,32.43,LT,LT·LT,Cloudflare,
181.215.15.92:443,199.72,198.27,0.00,29.96,GE,GE·GE,Cloudflare,
103.224.84.70:443,200.97,200.30,0.00,26.27,TH,泰国·TH,Cloudflare,103.224.84.70:443
94.43.238.112:2053,201.38,198.07,0.00,20.25,GE,GE·GE,Cloudflare,
94.43.238.112:2087,202.37,201.04,0.00,21.13,GE,GE·GE,Cloudflare,
103.70.115.106:8443,202.59,201.41,0.00,27.53,VN,越南·VN,Cloudflare,103.70.115.106:8443
80.75.215.175:8443,205.83,203.71,0.00,31.30,GE,GE·GE,Cloudflare,
163.61.74.121:443,206.99,205.15,0.00,25.75,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.81.111:443,212.59,210.59,0.00,27.77,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,214.77,213.17,0.00,25.36,TH,泰国·TH,Cloudflare,101.108.49.121:443
176.12.76.1:443,218.87,215.12,0.00,26.26,KZ,KZ·KZ,Cloudflare,
206.237.31.197:443,220.83,218.75,0.00,20.51,HK,香港·HK,Cloudflare,
31.130.154.242:443,222.02,219.16,0.00,22.86,KZ,KZ·KZ,Cloudflare,
2.27.130.172:443,222.16,220.02,0.00,26.80,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,225.06,222.36,0.00,25.47,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,228.15,227.20,0.00,19.22,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,228.80,221.89,0.00,13.05,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,229.48,222.07,0.00,14.63,KZ,KZ·KZ,Cloudflare,
5.253.28.245:443,231.75,228.42,0.00,23.76,IN,印度·IN,Cloudflare,5.253.28.245:443
65.2.215.47:443,232.64,231.53,0.00,25.59,IN,印度·IN,Cloudflare,65.2.215.47:443
5.253.30.228:443,233.52,230.94,0.00,23.70,IN,印度·IN,Cloudflare,5.253.30.228:443
5.180.20.134:443,237.15,231.91,0.00,25.46,CZ,捷克·CZ,Cloudflare,5.180.20.134:443
213.148.2.46:8443,238.72,228.47,0.00,26.40,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,240.30,235.23,0.00,24.63,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
84.235.250.237:443,240.82,238.35,0.00,23.57,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
142.111.146.153:443,241.26,238.87,0.00,24.29,MY,马来西亚·MY,Cloudflare,
108.165.65.145:443,242.66,241.71,0.00,23.19,MY,马来西亚·MY,Cloudflare,
139.185.50.213:443,242.94,240.62,0.00,571.65,AE,阿联酋·AE,Cloudflare,
139.84.156.127:443,243.09,241.98,0.00,24.21,IN,印度·IN,Cloudflare,
196.250.130.51:8443,247.99,246.53,0.00,25.06,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
88.218.95.171:2053,259.07,256.11,0.00,14.63,ZA,南非·ZA,Cloudflare,88.218.95.171:2053
45.150.131.246:443,259.11,246.85,0.00,22.45,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.231.16:8443,263.13,258.84,0.00,22.47,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.166.44:443,267.01,262.06,0.00,22.52,IN,印度·IN,Cloudflare,139.84.166.44:443
