目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.209.157.33:443,119.96,119.50,0.00,46.35,IL,以色列·IL,Cloudflare,85.209.157.33:443
91.250.248.68:443,120.24,119.07,0.00,39.81,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.135.83.166:8443,120.43,118.28,0.00,21.37,LT,LT·LT,Cloudflare,
82.152.132.50:443,121.32,115.32,0.00,44.18,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
195.133.18.146:443,121.62,109.83,0.00,40.55,RS,RS·RS,Cloudflare,
185.219.132.27:443,122.15,121.22,0.00,37.00,TR,土耳其·TR,Cloudflare,185.219.132.27:443
91.250.248.223:443,122.55,120.25,0.00,39.12,GR,希腊·GR,Cloudflare,91.250.248.223:443
188.132.232.192:2053,122.76,121.22,0.00,39.59,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
31.76.226.246:8443,123.01,120.07,0.00,44.84,FI,芬兰·FI,Cloudflare,31.76.226.246:8443
37.221.79.54:8443,123.80,123.23,0.00,47.14,TR,土耳其·TR,Cloudflare,
129.151.124.127:443,125.98,125.55,0.00,36.28,CL,智利·CL,Cloudflare,129.151.124.127:443
185.125.219.207:443,126.00,122.22,0.00,46.38,RU,俄罗斯·RU,Cloudflare,185.125.219.207:443
185.39.204.17:443,126.02,121.06,0.00,41.86,TR,土耳其·TR,Cloudflare,
62.60.233.121:443,126.09,122.31,0.00,41.37,TR,土耳其·TR,Cloudflare,
45.140.169.128:443,127.32,124.76,0.00,29.46,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:2053,127.49,114.18,0.00,37.95,BR,巴西·BR,Cloudflare,146.235.59.153:2053
212.193.50.149:8443,127.51,123.05,0.00,34.66,CZ,捷克·CZ,Cloudflare,212.193.50.149:8443
213.232.235.54:8443,127.53,124.38,0.00,43.48,MD,MD·MD,Cloudflare,
185.128.107.175:443,128.01,118.83,0.00,39.28,RU,俄罗斯·RU,Cloudflare,185.128.107.175:443
93.115.10.218:2053,128.43,125.80,0.00,41.87,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
45.132.255.173:443,128.91,121.44,0.00,39.77,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,129.25,126.46,0.00,37.80,MD,MD·MD,Cloudflare,
5.181.158.96:443,130.12,129.72,0.00,39.75,MD,MD·MD,Cloudflare,
79.137.192.30:443,130.49,127.00,0.00,37.61,RU,俄罗斯·RU,Cloudflare,79.137.192.30:443
194.58.109.183:443,131.83,130.75,0.00,75.61,RU,俄罗斯·RU,Cloudflare,
45.141.148.137:443,132.17,122.81,0.00,37.99,TR,土耳其·TR,Cloudflare,45.141.148.137:443
85.121.176.226:443,132.91,128.91,0.00,35.49,MD,MD·MD,Cloudflare,
64.176.4.154:8443,133.07,132.74,0.00,44.00,CL,智利·CL,Cloudflare,
155.103.71.142:443,135.38,127.27,0.00,41.26,TR,土耳其·TR,Cloudflare,155.103.71.142:443
193.124.45.102:2053,137.18,136.37,0.00,33.93,TR,土耳其·TR,Cloudflare,
91.195.254.34:443,142.89,140.20,0.00,35.20,AM,AM·AM,Cloudflare,
168.100.9.20:443,143.01,140.67,0.00,106.48,NL,荷兰·NL,Cloudflare,
194.55.166.65:443,143.35,140.57,0.00,19.64,CY,CY·CY,Cloudflare,
85.137.59.34:443,145.94,139.08,0.00,31.48,NL,荷兰·NL,Cloudflare,
2.56.207.67:443,145.96,141.91,0.00,38.16,AM,AM·AM,Cloudflare,
43.174.192.1:443,146.89,146.16,0.00,46.48,BR,巴西·BR,Cloudflare,43.174.192.1:443
43.174.195.1:443,150.12,146.52,0.00,43.30,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
94.43.238.112:2053,150.97,149.21,0.00,31.28,GE,GE·GE,Cloudflare,
108.160.136.71:443,156.64,156.30,0.00,37.12,JP,日本·JP,Cloudflare,
216.23.87.93:443,156.83,156.50,0.00,35.11,JP,日本·JP,Cloudflare,216.23.87.93:443
138.2.31.37:443,156.90,156.42,0.00,28.15,JP,日本·JP,Cloudflare,
52.194.215.93:443,157.62,157.15,0.00,36.54,JP,日本·JP,Cloudflare,52.194.215.93:443
5.34.222.222:443,157.95,156.26,0.00,37.22,JP,日本·JP,Cloudflare,
45.137.181.59:443,158.63,156.69,0.00,1415.83,JP,日本·JP,Cloudflare,
45.66.130.167:443,164.77,162.11,0.00,32.50,JP,日本·JP,Cloudflare,
133.18.105.95:443,166.31,165.10,0.00,33.42,JP,日本·JP,Cloudflare,133.18.105.95:443
157.22.133.86:443,168.32,165.93,0.00,28.60,UZ,UZ·UZ,Cloudflare,
194.110.54.219:443,169.37,168.00,0.00,34.89,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,171.05,169.84,0.00,33.87,KG,KG·KG,Cloudflare,
45.10.40.150:443,174.57,170.26,0.00,29.59,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,174.90,168.90,0.00,26.10,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
185.5.74.226:443,175.45,169.51,0.00,23.05,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,175.91,168.70,0.00,29.34,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
188.208.110.35:2096,176.42,170.66,0.00,31.94,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.245.65:2096,176.62,173.86,0.00,19.32,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.155.29.229:443,176.72,170.20,0.00,27.47,KZ,KZ·KZ,Cloudflare,
109.61.42.29:2053,178.51,174.47,0.00,20.52,AE,阿联酋·AE,Cloudflare,109.61.42.29:2053
185.71.230.237:443,178.65,178.39,0.00,14.58,NZ,NZ·NZ,Cloudflare,
213.155.13.234:443,179.27,176.96,0.00,23.04,KZ,KZ·KZ,Cloudflare,
131.186.26.94:443,182.47,175.91,0.00,26.92,KR,韩国·KR,Cloudflare,131.186.26.94:443
93.170.72.138:443,182.86,179.81,0.00,28.24,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,183.08,177.75,0.00,26.23,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
130.94.29.155:443,183.10,182.43,0.00,16.47,KR,韩国·KR,Cloudflare,130.94.29.155:443
140.238.5.86:443,184.93,179.85,0.00,30.49,KR,韩国·KR,Cloudflare,140.238.5.86:443
193.122.115.184:443,186.55,184.62,0.00,31.00,KR,韩国·KR,Cloudflare,
142.249.60.51:443,186.68,184.95,0.00,31.71,TW,台·湾·TW,Cloudflare,
158.247.253.111:8443,186.76,179.69,0.00,30.49,KR,韩国·KR,Cloudflare,158.247.253.111:8443
83.147.13.193:443,187.61,186.84,0.00,31.01,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,187.61,185.12,0.00,20.79,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,188.03,186.40,0.00,30.73,TW,台·湾·TW,Cloudflare,
98.70.26.236:443,189.18,184.90,0.00,26.72,IN,印度·IN,Cloudflare,98.70.26.236:443
114.32.9.7:443,189.64,185.41,0.00,10.84,TW,台·湾·TW,Cloudflare,
114.32.9.25:443,189.71,188.04,0.00,80.35,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,190.06,187.74,0.00,19.98,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,190.32,188.82,0.00,225.21,TW,台·湾·TW,Cloudflare,
209.38.82.114:443,192.64,190.16,0.00,26.40,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
194.195.248.186:443,193.15,190.52,0.00,27.37,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
125.7.24.251:443,193.41,190.90,0.00,27.30,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
170.64.197.150:443,195.92,194.27,0.00,22.35,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
192.9.162.124:8443,196.04,191.35,0.00,26.02,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
152.69.229.110:443,196.23,190.84,0.00,30.62,KR,韩国·KR,Cloudflare,152.69.229.110:443
134.185.114.16:443,196.38,189.24,0.00,27.17,KR,韩国·KR,Cloudflare,134.185.114.16:443
119.9.134.7:443,197.45,195.06,0.00,27.35,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
152.67.104.23:443,197.50,191.44,0.00,25.40,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
51.161.131.192:443,197.52,190.93,0.00,30.52,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
202.125.16.41:8443,197.59,193.78,0.00,25.34,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
156.224.79.83:443,199.92,198.31,0.00,27.94,HK,香港·HK,Cloudflare,156.224.79.83:443
68.64.176.13:443,200.39,198.50,0.00,29.14,HK,香港·HK,Cloudflare,
68.64.176.59:443,200.71,198.98,0.00,49.51,HK,香港·HK,Cloudflare,
149.104.25.228:443,201.13,200.26,0.00,605.60,HK,香港·HK,Cloudflare,
149.104.25.100:443,202.28,199.39,0.00,20.49,HK,香港·HK,Cloudflare,
43.161.227.99:443,202.82,198.59,0.00,323.28,HK,香港·HK,Cloudflare,
91.132.93.153:443,202.97,200.60,0.00,29.53,AE,阿联酋·AE,Cloudflare,
38.55.198.96:443,203.30,199.86,0.00,1235.09,HK,香港·HK,Cloudflare,
45.145.229.44:443,203.52,201.54,0.00,28.87,HK,香港·HK,Cloudflare,45.145.229.44:443
149.104.26.114:443,203.72,200.32,0.00,30.77,HK,香港·HK,Cloudflare,
47.239.69.56:443,205.82,200.52,0.00,13.35,HK,香港·HK,Cloudflare,
103.101.0.73:443,208.81,205.08,0.00,28.11,HK,香港·HK,Cloudflare,103.101.0.73:443
154.84.154.37:443,209.78,207.78,0.00,15.44,HK,香港·HK,Cloudflare,154.84.154.37:443
43.168.16.112:443,211.30,210.74,0.00,32.64,HK,香港·HK,Cloudflare,
103.30.76.41:443,215.22,210.29,0.00,877.02,HK,香港·HK,Cloudflare,
139.84.236.69:443,215.82,215.56,0.00,27.29,ZA,南非·ZA,Cloudflare,139.84.236.69:443
65.2.215.47:443,217.14,199.76,0.00,28.47,IN,印度·IN,Cloudflare,65.2.215.47:443
38.207.132.248:443,218.02,217.11,0.00,473.17,HK,香港·HK,Cloudflare,
139.84.146.103:8443,220.69,218.23,0.00,26.71,IN,印度·IN,Cloudflare,139.84.146.103:8443
168.144.45.134:8443,221.19,217.91,0.00,26.15,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
207.148.119.176:8443,221.33,219.63,0.00,26.29,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
168.144.44.150:443,221.52,220.04,0.00,25.13,SG,新加坡·SG,Cloudflare,168.144.44.150:443
43.163.6.175:443,222.15,220.19,0.00,4326.40,SG,新加坡·SG,Cloudflare,
134.209.98.39:443,222.25,218.09,0.00,26.86,SG,新加坡·SG,Cloudflare,134.209.98.39:443
66.42.54.67:443,222.41,219.64,0.00,26.72,SG,新加坡·SG,Cloudflare,66.42.54.67:443
188.166.182.18:443,222.55,220.72,0.00,25.40,SG,新加坡·SG,Cloudflare,
167.172.75.2:443,223.20,220.31,0.00,26.53,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,224.41,221.37,0.00,40.18,SG,新加坡·SG,Cloudflare,
149.118.144.163:443,224.81,222.32,0.00,26.12,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
107.181.139.85:443,227.72,222.88,0.00,12.95,IN,印度·IN,Cloudflare,107.181.139.85:443
47.250.212.59:2053,227.88,225.14,0.00,28.26,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,228.56,225.45,0.00,27.39,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
23.27.28.131:443,230.76,229.22,0.00,306.46,MY,马来西亚·MY,Cloudflare,
52.76.110.25:443,233.18,228.83,0.00,316.68,SG,新加坡·SG,Cloudflare,
172.237.36.109:443,235.36,218.57,0.00,22.59,IN,印度·IN,Cloudflare,172.237.36.109:443
116.212.73.46:443,236.00,232.60,0.00,18.97,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
5.253.30.225:443,237.98,211.92,0.00,25.91,IN,印度·IN,Cloudflare,5.253.30.225:443
194.127.193.0:443,238.41,236.95,0.00,24.49,SG,新加坡·SG,Cloudflare,194.127.193.0:443
194.127.193.43:443,238.55,236.94,0.00,24.23,SG,新加坡·SG,Cloudflare,194.127.193.43:443
168.144.155.167:443,247.67,220.45,0.00,23.20,IN,印度·IN,Cloudflare,168.144.155.167:443
160.30.50.48:443,253.53,250.06,0.00,21.77,VN,越南·VN,Cloudflare,160.30.50.48:443
