目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
95.216.156.62:8443,119.79,117.33,0.00,37.69,FI,芬兰·FI,Cloudflare,95.216.156.62:8443
91.215.153.145:443,120.46,118.36,0.00,23.82,BG,保加利亚·BG,Cloudflare,
193.142.58.170:8443,122.04,119.99,0.00,37.22,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
45.80.231.41:443,122.21,121.05,0.00,39.77,SE,瑞典·SE,Cloudflare,45.80.231.41:443
130.94.1.150:443,123.36,122.67,0.00,23.77,TR,土耳其·TR,Cloudflare,130.94.1.150:443
89.185.82.188:443,123.64,119.52,0.00,36.92,MK,MK·MK,Cloudflare,
212.102.107.40:443,124.04,123.36,0.00,37.13,TR,土耳其·TR,Cloudflare,212.102.107.40:443
94.131.123.74:443,124.04,122.57,0.00,36.17,TR,土耳其·TR,Cloudflare,94.131.123.74:443
83.147.252.27:443,124.48,116.50,0.00,138.86,FI,芬兰·FI,Cloudflare,
82.202.143.25:443,124.71,122.82,0.00,42.23,RU,俄罗斯·RU,Cloudflare,82.202.143.25:443
5.34.182.153:8443,125.33,123.48,0.00,45.05,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
77.110.97.158:443,125.94,118.48,0.00,36.31,SE,瑞典·SE,Cloudflare,
77.246.156.46:8443,126.50,123.95,0.00,35.94,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
158.94.216.146:443,126.71,122.94,0.00,42.31,TR,土耳其·TR,Cloudflare,
158.160.38.36:443,127.07,121.91,0.00,40.60,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,127.63,123.87,0.00,34.12,BR,巴西·BR,Cloudflare,38.180.78.255:443
46.149.66.235:443,127.64,122.27,0.00,37.89,RU,俄罗斯·RU,Cloudflare,
217.156.67.53:443,127.86,126.57,0.00,33.34,MD,MD·MD,Cloudflare,
104.239.87.51:443,127.97,126.35,0.00,41.02,TR,土耳其·TR,Cloudflare,
138.16.178.169:443,128.38,123.83,0.00,38.96,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,129.44,129.19,0.00,169.42,RU,俄罗斯·RU,Cloudflare,
158.160.38.25:443,129.63,126.19,0.00,227.95,RU,俄罗斯·RU,Cloudflare,
79.137.206.1:2096,131.20,115.00,0.00,38.53,FI,芬兰·FI,Cloudflare,79.137.206.1:2096
95.163.242.49:443,131.55,129.16,0.00,885.75,RU,俄罗斯·RU,Cloudflare,
80.178.58.56:443,133.46,132.16,0.00,36.09,IL,以色列·IL,Cloudflare,80.178.58.56:443
31.207.74.215:443,137.88,132.67,0.00,39.04,RU,俄罗斯·RU,Cloudflare,31.207.74.215:443
91.195.254.34:443,138.53,137.46,0.00,36.55,AM,AM·AM,Cloudflare,
192.71.27.237:443,140.98,139.46,0.00,38.06,IL,以色列·IL,Cloudflare,192.71.27.237:443
131.255.6.88:443,143.58,142.91,0.00,35.65,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
194.55.166.65:2087,146.91,145.47,0.00,19.95,CY,CY·CY,Cloudflare,
181.215.15.26:443,150.29,148.26,0.00,35.97,GE,GE·GE,Cloudflare,
94.43.238.112:2087,151.13,149.24,0.00,29.68,GE,GE·GE,Cloudflare,
176.74.219.73:8443,156.52,151.92,0.00,35.44,CZ,捷克·CZ,Cloudflare,
43.207.132.64:443,159.01,158.18,0.00,18.65,JP,日本·JP,Cloudflare,43.207.132.64:443
175.41.232.194:443,163.57,158.97,0.00,18.50,JP,日本·JP,Cloudflare,175.41.232.194:443
43.207.39.212:443,163.60,158.77,0.00,18.57,JP,日本·JP,Cloudflare,43.207.39.212:443
35.77.116.141:443,164.24,160.64,0.00,18.39,JP,日本·JP,Cloudflare,
154.12.190.38:443,164.39,157.93,0.00,543.40,JP,日本·JP,Cloudflare,
104.238.161.103:443,165.72,158.37,0.00,34.53,JP,日本·JP,Cloudflare,
18.181.85.117:443,166.27,160.54,0.00,18.39,JP,日本·JP,Cloudflare,
35.73.225.211:443,166.31,158.48,0.00,18.45,JP,日本·JP,Cloudflare,
178.88.185.118:443,168.42,162.80,0.00,26.40,KZ,KZ·KZ,Cloudflare,
93.113.230.133:8443,168.48,165.08,0.00,30.97,TR,土耳其·TR,Cloudflare,93.113.230.133:8443
176.12.76.1:443,173.47,166.28,0.00,31.27,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,174.11,168.19,0.00,27.21,KG,KG·KG,Cloudflare,
176.97.66.175:443,175.06,171.92,0.00,32.35,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
213.111.148.137:443,175.84,171.50,0.00,31.14,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
92.60.75.189:443,176.80,173.02,0.00,26.11,KZ,KZ·KZ,Cloudflare,
195.133.38.73:443,178.18,88.41,0.00,47.27,NL,荷兰·NL,Cloudflare,
45.86.228.104:443,179.01,167.38,0.00,20.61,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
188.208.110.35:2096,180.53,174.35,0.00,22.32,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
5.180.40.166:443,181.59,173.99,0.00,23.70,KZ,KZ·KZ,Cloudflare,
5.253.30.229:443,184.85,183.08,0.00,24.41,IN,印度·IN,Cloudflare,
5.253.28.249:443,185.36,182.26,0.00,22.77,IN,印度·IN,Cloudflare,5.253.28.249:443
140.238.21.85:8443,186.68,182.83,0.00,30.19,KR,韩国·KR,Cloudflare,140.238.21.85:8443
146.56.151.92:443,187.00,184.81,0.00,21.94,KR,韩国·KR,Cloudflare,146.56.151.92:443
140.238.30.217:443,187.37,181.28,0.00,25.40,KR,韩国·KR,Cloudflare,140.238.30.217:443
54.180.236.101:443,188.32,186.08,0.00,24.64,KR,韩国·KR,Cloudflare,54.180.236.101:443
85.237.206.231:443,189.43,187.74,0.00,23.69,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,189.63,189.49,0.00,30.37,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,189.66,189.44,0.00,30.46,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,190.20,189.62,0.00,28.96,TW,台·湾·TW,Cloudflare,
16.184.32.159:443,190.39,185.82,0.00,25.49,KR,韩国·KR,Cloudflare,16.184.32.159:443
139.99.134.170:443,190.74,190.46,0.00,18.88,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
209.38.82.114:443,190.83,190.40,0.00,23.65,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
13.124.169.29:443,190.87,185.35,0.00,28.72,KR,韩国·KR,Cloudflare,13.124.169.29:443
194.195.252.133:443,190.91,190.62,0.00,21.65,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
13.125.127.161:443,191.23,185.75,0.00,29.57,KR,韩国·KR,Cloudflare,13.125.127.161:443
170.64.245.159:443,191.44,190.90,0.00,29.31,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
15.165.9.110:443,191.56,185.89,0.00,24.10,KR,韩国·KR,Cloudflare,15.165.9.110:443
114.32.9.249:443,192.03,191.50,0.00,17.18,TW,台·湾·TW,Cloudflare,
13.125.114.105:443,193.06,188.15,0.00,24.65,KR,韩国·KR,Cloudflare,
168.144.91.212:443,193.67,192.70,0.00,28.91,IN,印度·IN,Cloudflare,168.144.91.212:443
152.69.229.110:443,194.09,191.18,0.00,28.86,KR,韩国·KR,Cloudflare,
146.56.119.205:443,195.10,191.04,0.00,28.99,KR,韩国·KR,Cloudflare,
125.139.184.199:12323,195.70,194.76,0.00,26.10,KR,韩国·KR,Cloudflare,
168.107.0.210:443,196.20,190.10,0.00,27.79,KR,韩国·KR,Cloudflare,168.107.0.210:443
149.104.25.159:443,200.22,199.93,0.00,87.37,HK,香港·HK,Cloudflare,
52.66.200.252:443,200.31,198.54,0.00,28.51,IN,印度·IN,Cloudflare,52.66.200.252:443
3.110.31.232:443,200.34,196.90,0.00,25.31,IN,印度·IN,Cloudflare,3.110.31.232:443
143.14.189.170:443,200.45,200.16,0.00,22.36,HK,香港·HK,Cloudflare,
38.180.207.241:443,201.33,179.44,0.00,24.39,KZ,KZ·KZ,Cloudflare,
149.104.25.207:443,202.19,200.03,0.00,600.68,HK,香港·HK,Cloudflare,
68.64.176.136:443,202.27,200.09,0.00,354.92,HK,香港·HK,Cloudflare,
152.32.215.175:443,202.34,201.98,0.00,90.41,HK,香港·HK,Cloudflare,
172.236.62.238:443,202.38,201.93,0.00,23.92,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
149.104.25.107:443,202.70,200.49,0.00,11.69,HK,香港·HK,Cloudflare,
47.239.4.246:2053,203.21,201.09,0.00,27.08,HK,香港·HK,Cloudflare,47.239.4.246:2053
45.202.247.198:443,204.31,200.50,0.00,27.84,MO,MO·MO,Cloudflare,
155.254.122.237:8443,204.63,200.30,0.00,28.64,HK,香港·HK,Cloudflare,155.254.122.237:8443
152.67.101.18:443,206.85,203.19,0.00,35.42,AU,澳大利亚·AU,Cloudflare,
139.84.166.44:443,207.71,205.82,0.00,28.56,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.216.50:443,207.97,205.34,0.00,28.54,IN,印度·IN,Cloudflare,139.84.216.50:443
121.166.39.76:12259,208.19,206.95,0.00,26.81,KR,韩国·KR,Cloudflare,
185.132.125.163:443,210.73,210.41,0.00,27.69,HK,香港·HK,Cloudflare,185.132.125.163:443
206.53.48.205:443,211.06,205.33,0.00,18.50,GE,GE·GE,Cloudflare,
103.30.76.148:443,211.34,210.47,0.00,324.16,HK,香港·HK,Cloudflare,
43.168.16.112:443,211.99,209.59,0.00,32.75,HK,香港·HK,Cloudflare,
139.84.244.9:443,215.78,215.53,0.00,27.21,ZA,南非·ZA,Cloudflare,139.84.244.9:443
207.211.157.214:443,215.79,213.92,0.00,24.47,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
139.84.236.69:443,217.43,215.85,0.00,27.16,ZA,南非·ZA,Cloudflare,139.84.236.69:443
45.221.113.70:443,218.01,217.73,0.00,26.70,HK,香港·HK,Cloudflare,45.221.113.70:443
139.59.225.43:443,221.68,220.79,0.00,22.32,SG,新加坡·SG,Cloudflare,139.59.225.43:443
213.35.100.31:47112,221.94,221.04,0.00,26.45,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,222.37,221.65,0.00,20.31,SG,新加坡·SG,Cloudflare,178.128.58.101:443
172.104.49.9:443,224.91,222.26,0.00,25.20,SG,新加坡·SG,Cloudflare,172.104.49.9:443
13.212.185.30:443,225.17,222.89,0.00,24.96,SG,新加坡·SG,Cloudflare,13.212.185.30:443
209.97.165.213:443,225.85,221.88,0.00,22.80,SG,新加坡·SG,Cloudflare,209.97.165.213:443
168.144.103.195:443,226.89,221.47,0.00,23.80,SG,新加坡·SG,Cloudflare,168.144.103.195:443
8.222.195.31:443,227.20,222.87,0.00,33.48,SG,新加坡·SG,Cloudflare,
43.160.238.73:443,227.69,221.97,0.00,25.42,SG,新加坡·SG,Cloudflare,43.160.238.73:443
43.163.6.13:443,228.11,223.50,0.00,33.78,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,229.46,222.46,0.00,22.85,SG,新加坡·SG,Cloudflare,134.209.101.154:443
47.250.81.46:2087,230.26,228.10,0.00,18.40,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,230.62,228.21,0.00,11.41,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
23.27.200.223:443,231.96,231.42,0.00,25.00,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
43.169.18.179:443,234.40,234.30,0.00,27.55,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
43.174.193.1:443,234.53,234.18,0.00,29.19,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
61.245.11.45:443,235.69,224.26,0.00,12.47,PH,菲律宾·PH,Cloudflare,
147.139.189.225:443,237.55,234.84,0.00,22.73,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.150.128.159:443,247.64,247.50,0.00,23.60,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,248.20,247.35,0.00,14.69,TH,泰国·TH,Cloudflare,43.133.110.81:443
142.91.103.90:443,248.29,244.70,0.00,23.85,SG,新加坡·SG,Cloudflare,
163.61.74.121:443,255.60,251.55,0.00,21.19,VN,越南·VN,Cloudflare,163.61.74.121:443
88.218.95.171:2053,256.00,251.78,0.00,21.86,AM,AM·AM,Cloudflare,
103.15.91.174:443,256.72,252.29,0.00,20.63,VN,越南·VN,Cloudflare,103.15.91.174:443
38.54.4.209:443,259.16,258.65,0.00,22.62,KH,KH·KH,Cloudflare,
101.108.49.121:443,262.56,261.60,0.00,15.62,TH,泰国·TH,Cloudflare,101.108.49.121:443
