目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
92.113.150.239:443,152.04,151.00,0.00,37.62,DK,丹麦·DK,Cloudflare,92.113.150.239:443
199.68.196.28:443,152.06,151.24,0.00,33.33,CH,瑞士·CH,Cloudflare,199.68.196.28:443
45.59.117.171:443,152.25,151.01,0.00,33.21,CH,瑞士·CH,Cloudflare,
31.57.190.21:443,152.25,151.71,0.00,33.71,ME,ME·ME,Cloudflare,
31.57.190.14:443,152.28,151.44,0.00,36.30,ES,西班牙·ES,Cloudflare,31.57.190.14:443
89.185.81.54:443,152.97,152.13,0.00,38.21,NO,挪威·NO,Cloudflare,89.185.81.54:443
195.58.38.9:443,152.98,147.84,0.00,33.46,DE,德国·DE,Cloudflare,
31.57.190.24:443,153.03,151.97,0.00,34.12,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.98:443,153.40,151.91,0.00,36.42,ES,西班牙·ES,Cloudflare,31.57.190.98:443
67.159.18.61:443,153.47,153.07,0.00,23.65,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
87.120.126.122:443,153.59,152.84,0.00,335.91,DE,德国·DE,Cloudflare,
51.195.102.88:443,153.76,152.65,0.00,806.60,DE,德国·DE,Cloudflare,
185.92.47.159:443,153.90,153.71,0.00,38.09,HK,香港·HK,Cloudflare,185.92.47.159:443
31.76.113.164:443,154.61,154.39,0.00,30.23,IT,意大利·IT,Cloudflare,
84.247.177.135:443,154.63,149.07,0.00,10.01,DE,德国·DE,Cloudflare,
91.110.209.106:443,154.69,148.69,0.00,37.54,GB,英国·GB,Cloudflare,
138.201.155.123:443,154.72,151.85,0.00,17.01,DE,德国·DE,Cloudflare,
31.77.201.20:443,154.89,154.78,0.00,37.58,IT,意大利·IT,Cloudflare,
91.110.182.7:443,155.09,152.49,0.00,37.65,GB,英国·GB,Cloudflare,
91.110.209.63:443,155.11,152.83,0.00,37.98,GB,英国·GB,Cloudflare,
89.28.236.182:443,155.13,151.41,0.00,37.77,DK,丹麦·DK,Cloudflare,89.28.236.182:443
91.110.209.71:443,155.16,153.11,0.00,36.64,GB,英国·GB,Cloudflare,
70.34.202.218:8443,155.26,154.06,0.00,37.55,SE,瑞典·SE,Cloudflare,70.34.202.218:8443
140.238.170.32:443,155.30,154.68,0.00,26.83,CH,瑞士·CH,Cloudflare,140.238.170.32:443
45.85.93.93:443,155.36,154.58,0.00,910.39,CH,瑞士·CH,Cloudflare,
82.165.190.31:443,155.58,154.75,0.00,6779.89,DE,德国·DE,Cloudflare,
176.124.198.22:443,155.90,153.49,0.00,31.57,GB,英国·GB,Cloudflare,176.124.198.22:443
195.133.92.20:443,155.97,155.79,0.00,27.26,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
161.33.76.218:2053,156.53,151.94,0.00,26.47,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
91.245.225.79:2053,156.60,151.38,0.00,34.79,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
141.227.151.68:2053,156.62,154.43,0.00,33.06,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
144.31.69.206:443,157.07,153.77,0.00,35.26,DE,德国·DE,Cloudflare,144.31.69.206:443
193.180.213.30:443,157.62,156.75,0.00,37.31,DK,丹麦·DK,Cloudflare,193.180.213.30:443
132.243.203.224:8443,157.63,157.55,0.00,28.02,AT,奥地利·AT,Cloudflare,
193.180.208.169:8443,157.63,156.29,0.00,36.29,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
171.22.16.231:443,157.71,154.50,0.00,30.41,CH,瑞士·CH,Cloudflare,171.22.16.231:443
213.176.18.108:443,157.75,154.97,0.00,30.53,CH,瑞士·CH,Cloudflare,213.176.18.108:443
179.255.191.20:443,157.79,155.30,0.00,36.69,CH,瑞士·CH,Cloudflare,
45.143.200.211:443,157.92,155.83,0.00,32.51,CH,瑞士·CH,Cloudflare,45.143.200.211:443
109.172.9.38:443,158.06,156.22,0.00,32.39,CZ,捷克·CZ,Cloudflare,
144.31.96.231:443,158.27,153.65,0.00,37.64,DE,德国·DE,Cloudflare,144.31.96.231:443
132.243.245.215:443,158.68,157.60,0.00,31.36,AT,奥地利·AT,Cloudflare,
152.53.2.213:443,158.76,157.50,0.00,36.13,AT,奥地利·AT,Cloudflare,152.53.2.213:443
144.31.102.149:8443,158.76,158.55,0.00,32.92,PL,波兰·PL,Cloudflare,
179.255.190.4:443,158.81,156.25,0.00,22.10,IT,意大利·IT,Cloudflare,179.255.190.4:443
132.243.245.154:443,158.95,157.58,0.00,30.21,AT,奥地利·AT,Cloudflare,132.243.245.154:443
85.137.165.190:443,159.31,157.59,0.00,27.25,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
45.148.102.235:443,159.36,154.30,0.00,29.59,CH,瑞士·CH,Cloudflare,
104.143.0.180:443,159.51,157.61,0.00,35.45,AT,奥地利·AT,Cloudflare,104.143.0.180:443
91.184.248.98:8443,159.54,155.89,0.00,28.28,CZ,捷克·CZ,Cloudflare,
132.243.203.226:8443,159.65,157.52,0.00,24.46,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
91.184.248.8:443,159.75,156.28,0.00,36.11,CZ,捷克·CZ,Cloudflare,
141.227.188.153:443,159.78,158.52,0.00,36.81,ES,西班牙·ES,Cloudflare,
91.219.236.221:443,160.82,158.28,0.00,10157.28,HU,匈牙利·HU,Cloudflare,
85.137.166.252:443,160.98,156.04,0.00,26.83,CZ,捷克·CZ,Cloudflare,
132.243.203.206:8443,161.04,157.51,0.00,27.55,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
91.199.154.173:443,161.07,156.45,0.00,32.50,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
85.137.167.21:443,161.31,158.47,0.00,32.59,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
87.121.105.12:443,161.55,157.71,0.00,33.53,SE,瑞典·SE,Cloudflare,
91.242.163.179:2053,161.80,158.90,0.00,30.81,SK,SK·SK,Cloudflare,
91.219.236.210:443,161.83,158.60,0.00,17.24,HU,匈牙利·HU,Cloudflare,
5.45.117.125:443,161.84,160.53,0.00,33.69,EE,EE·EE,Cloudflare,
89.125.13.108:8443,161.89,156.98,0.00,27.66,EE,EE·EE,Cloudflare,
5.35.103.185:8443,161.99,158.94,0.00,30.79,SK,SK·SK,Cloudflare,
5.181.2.71:443,162.11,160.53,0.00,30.79,HR,HR·HR,Cloudflare,
91.199.160.8:443,162.12,156.03,0.00,31.16,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
62.182.197.18:443,162.15,158.73,0.00,28.79,SE,瑞典·SE,Cloudflare,62.182.197.18:443
89.46.42.92:2053,162.25,158.97,0.00,36.41,SK,SK·SK,Cloudflare,
195.133.35.49:443,162.32,156.23,0.00,28.93,CZ,捷克·CZ,Cloudflare,
130.195.222.215:443,162.33,159.79,0.00,33.85,AT,奥地利·AT,Cloudflare,
157.211.189.22:8443,162.39,160.67,0.00,25.57,AU,澳大利亚·AU,Cloudflare,
132.243.203.232:8443,162.45,157.58,0.00,29.59,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
132.243.245.190:443,162.86,157.61,0.00,25.76,AT,奥地利·AT,Cloudflare,
152.53.2.213:8443,162.92,157.72,0.00,32.76,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
80.211.238.227:443,162.95,162.80,0.00,30.35,IT,意大利·IT,Cloudflare,80.211.238.227:443
193.124.57.24:2053,162.96,158.39,0.00,35.12,CZ,捷克·CZ,Cloudflare,
5.181.2.32:8443,163.12,161.47,0.00,31.68,HR,HR·HR,Cloudflare,
114.129.9.238:443,163.44,156.90,0.00,32.64,EE,EE·EE,Cloudflare,
2.26.5.200:443,163.51,163.03,0.00,33.01,PL,波兰·PL,Cloudflare,2.26.5.200:443
185.253.44.97:443,163.57,162.91,0.00,29.47,PL,波兰·PL,Cloudflare,185.253.44.97:443
45.142.212.11:443,164.27,163.19,0.00,34.42,PL,波兰·PL,Cloudflare,45.142.212.11:443
81.29.149.219:8443,164.56,162.99,0.00,34.57,NO,挪威·NO,Cloudflare,81.29.149.219:8443
216.238.120.164:443,165.14,164.84,0.00,34.77,BR,巴西·BR,Cloudflare,216.238.120.164:443
85.192.31.37:8443,165.27,163.24,0.00,35.50,GB,英国·GB,Cloudflare,85.192.31.37:8443
77.73.71.154:443,165.53,164.47,0.00,34.88,LV,LV·LV,Cloudflare,
176.74.219.73:8443,165.55,162.91,0.00,33.66,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
81.29.149.122:8443,165.73,163.78,0.00,33.82,NO,挪威·NO,Cloudflare,81.29.149.122:8443
46.17.106.121:443,165.83,163.35,0.00,30.88,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,165.83,162.85,0.00,28.08,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.175.178.254:443,166.02,164.30,0.00,34.73,EE,EE·EE,Cloudflare,
5.45.114.210:8443,166.10,164.49,0.00,35.66,EE,EE·EE,Cloudflare,
195.54.170.43:443,166.18,165.05,0.00,26.38,NO,挪威·NO,Cloudflare,195.54.170.43:443
169.40.2.78:443,166.26,164.32,0.00,30.65,LV,LV·LV,Cloudflare,
185.223.170.248:8443,166.78,164.56,0.00,32.24,EE,EE·EE,Cloudflare,
5.189.254.185:443,166.96,164.65,0.00,31.28,EE,EE·EE,Cloudflare,
168.144.39.64:443,167.16,167.00,0.00,28.62,SG,新加坡·SG,Cloudflare,168.144.39.64:443
145.239.85.117:2053,167.35,166.71,0.00,32.76,PL,波兰·PL,Cloudflare,145.239.85.117:2053
31.56.196.172:443,167.37,164.37,0.00,34.87,LV,LV·LV,Cloudflare,
5.223.95.244:443,167.56,167.12,0.00,33.38,SG,新加坡·SG,Cloudflare,5.223.95.244:443
45.95.169.128:8443,167.80,164.57,0.00,33.57,HR,HR·HR,Cloudflare,
94.74.83.227:443,167.82,167.35,0.00,432.31,SG,新加坡·SG,Cloudflare,
51.83.202.10:443,167.87,167.43,0.00,29.48,PL,波兰·PL,Cloudflare,51.83.202.10:443
194.68.32.99:443,167.92,166.52,0.00,33.87,NO,挪威·NO,Cloudflare,194.68.32.99:443
159.89.199.63:443,168.17,167.13,0.00,34.64,SG,新加坡·SG,Cloudflare,159.89.199.63:443
188.190.3.42:443,168.75,165.36,0.00,33.79,LT,LT·LT,Cloudflare,
13.214.190.121:443,169.23,168.46,0.00,18.40,SG,新加坡·SG,Cloudflare,
13.229.84.21:443,169.31,168.80,0.00,18.49,SG,新加坡·SG,Cloudflare,13.229.84.21:443
85.206.161.200:443,169.58,167.68,0.00,31.92,LT,LT·LT,Cloudflare,
85.206.161.198:443,169.82,167.84,0.00,26.19,LT,LT·LT,Cloudflare,
149.118.158.90:8443,169.94,169.63,0.00,27.83,MY,马来西亚·MY,Cloudflare,
85.90.196.38:443,170.04,169.36,0.00,28.04,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.48.251.115:443,170.14,168.47,0.00,18.95,RS,RS·RS,Cloudflare,
47.131.189.221:443,170.22,169.00,0.00,34.43,SG,新加坡·SG,Cloudflare,47.131.189.221:443
130.49.163.54:8443,170.25,168.39,0.00,29.45,RS,RS·RS,Cloudflare,
45.136.199.148:443,170.74,169.35,0.00,33.79,GB,英国·GB,Cloudflare,
46.29.234.91:8443,170.79,168.41,0.00,31.46,LT,LT·LT,Cloudflare,
89.22.231.93:443,171.26,163.57,0.00,31.60,SE,瑞典·SE,Cloudflare,
109.120.134.243:443,171.41,171.00,0.00,33.76,SE,瑞典·SE,Cloudflare,
77.91.85.224:443,171.76,169.09,0.00,34.12,FI,芬兰·FI,Cloudflare,77.91.85.224:443
5.199.173.195:443,171.86,167.64,0.00,23.44,LT,LT·LT,Cloudflare,
65.21.224.102:443,172.14,171.84,0.00,29.95,FI,芬兰·FI,Cloudflare,65.21.224.102:443
185.212.119.102:2053,172.28,167.81,0.00,28.33,FI,芬兰·FI,Cloudflare,
195.123.225.224:8443,172.61,170.01,0.00,27.86,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
91.186.217.179:443,172.88,170.21,0.00,26.15,SE,瑞典·SE,Cloudflare,
20.17.111.31:443,173.19,171.56,0.00,32.85,MY,马来西亚·MY,Cloudflare,20.17.111.31:443
185.48.250.138:2096,173.46,171.01,0.00,26.43,RS,RS·RS,Cloudflare,
109.120.135.91:8443,173.86,172.42,0.00,33.20,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
213.111.149.58:8443,174.02,172.14,0.00,28.01,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
185.86.77.181:8443,174.08,171.95,0.00,29.64,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
91.247.37.58:443,174.32,171.17,0.00,27.27,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
91.215.154.80:443,174.41,172.47,0.00,29.53,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
104.152.48.177:443,174.60,171.46,0.00,27.40,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
2.59.218.180:443,174.65,173.74,0.00,12.73,BG,保加利亚·BG,Cloudflare,
13.140.29.170:443,174.76,174.41,0.00,33.18,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,174.81,171.23,0.00,28.31,BR,巴西·BR,Cloudflare,146.235.59.153:2053
38.180.79.9:443,174.86,171.56,0.00,32.89,BR,巴西·BR,Cloudflare,38.180.79.9:443
194.135.85.34:443,175.17,169.51,0.00,29.85,LT,LT·LT,Cloudflare,
91.215.152.98:443,175.62,172.80,0.00,30.46,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
91.227.77.149:8443,175.67,173.84,0.00,33.39,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
87.121.162.73:443,176.02,172.91,0.00,33.79,AL,AL·AL,Cloudflare,
91.239.6.51:8443,176.74,173.68,0.00,28.28,AL,AL·AL,Cloudflare,
185.82.217.170:443,177.13,173.47,0.00,30.14,BG,保加利亚·BG,Cloudflare,
193.24.233.68:443,177.13,175.82,0.00,22.69,CY,CY·CY,Cloudflare,
www.ntu.edu.sg:443,177.83,3.96,0.00,138.24,CA,加拿大·CA,Cloudflare,Ntu
185.194.53.88:443,178.14,178.08,0.00,33.25,EE,EE·EE,Cloudflare,
62.60.230.144:8443,178.59,166.69,0.00,30.32,SE,瑞典·SE,Cloudflare,62.60.230.144:8443
91.218.247.99:443,178.63,177.61,0.00,27.57,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,178.99,178.39,0.00,27.24,CY,CY·CY,Cloudflare,
185.104.181.228:443,180.24,177.33,0.00,27.72,RO,罗马尼亚·RO,Cloudflare,
31.192.244.235:443,180.29,173.44,0.00,31.74,SE,瑞典·SE,Cloudflare,
95.133.166.163:443,180.40,176.13,0.00,30.68,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
91.250.248.68:443,181.54,181.27,0.00,19.28,GR,希腊·GR,Cloudflare,91.250.248.68:443
172.232.239.176:443,182.47,181.94,0.00,28.43,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
147.139.189.225:443,182.57,182.41,0.00,27.05,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
172.232.246.133:8443,182.84,182.08,0.00,33.69,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
185.153.198.86:443,184.63,183.21,0.00,30.40,MD,MD·MD,Cloudflare,
85.8.201.213:8443,185.27,177.72,0.00,31.68,RU,俄罗斯·RU,Cloudflare,85.8.201.213:8443
103.83.87.131:443,186.01,185.63,0.00,29.66,TR,土耳其·TR,Cloudflare,
80.178.58.56:443,186.29,182.01,0.00,26.32,IL,以色列·IL,Cloudflare,80.178.58.56:443
159.253.120.204:443,186.30,184.14,0.00,23.56,MD,MD·MD,Cloudflare,
217.156.67.86:443,187.17,184.01,0.00,29.59,MD,MD·MD,Cloudflare,
195.144.24.34:443,187.37,182.86,0.00,30.44,MK,MK·MK,Cloudflare,
95.182.120.255:443,187.59,183.80,0.00,29.45,RU,俄罗斯·RU,Cloudflare,95.182.120.255:443
95.163.242.93:443,188.67,185.27,0.00,1608.14,RU,俄罗斯·RU,Cloudflare,
89.208.32.40:443,188.97,187.58,0.00,29.11,RU,俄罗斯·RU,Cloudflare,89.208.32.40:443
160.191.51.205:443,189.00,187.66,0.00,30.66,VN,越南·VN,Cloudflare,160.191.51.205:443
95.163.240.203:8443,190.63,187.48,0.00,29.70,RU,俄罗斯·RU,Cloudflare,95.163.240.203:8443
109.205.56.213:443,190.98,181.70,0.00,31.98,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
8.213.199.128:443,193.14,192.41,0.00,22.96,TH,泰国·TH,Cloudflare,8.213.199.128:443
95.163.242.48:443,193.30,186.54,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,193.32,188.95,0.00,3832.07,RU,俄罗斯·RU,Cloudflare,
103.224.84.70:443,193.51,193.21,0.00,25.60,TH,泰国·TH,Cloudflare,103.224.84.70:443
194.58.109.124:443,193.96,189.71,0.00,992.37,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,194.78,190.94,0.00,23.41,CY,CY·CY,Cloudflare,
212.87.199.23:2083,196.99,195.31,0.00,30.06,TR,土耳其·TR,Cloudflare,212.87.199.23:2083
138.249.20.217:2053,197.88,195.14,0.00,30.05,TR,土耳其·TR,Cloudflare,
103.15.91.174:443,200.08,196.91,0.00,24.35,VN,越南·VN,Cloudflare,103.15.91.174:443
93.115.240.120:8443,201.52,199.28,0.00,27.94,AM,AM·AM,Cloudflare,
91.198.109.35:2053,205.29,200.71,0.00,26.07,AM,AM·AM,Cloudflare,
194.55.166.65:443,205.41,197.10,0.00,14.22,CY,CY·CY,Cloudflare,
194.55.166.65:2087,205.58,200.83,0.00,16.00,CY,CY·CY,Cloudflare,
94.43.238.112:2053,211.26,207.99,0.00,24.32,GE,GE·GE,Cloudflare,
68.233.107.29:443,212.49,210.61,0.00,19.66,IN,印度·IN,Cloudflare,68.233.107.29:443
5.253.28.108:443,215.00,214.80,0.00,25.85,IN,印度·IN,Cloudflare,5.253.28.108:443
37.233.81.105:443,215.10,211.88,0.00,18.73,KZ,KZ·KZ,Cloudflare,
5.253.30.225:443,215.50,215.31,0.00,22.94,IN,印度·IN,Cloudflare,5.253.30.225:443
181.214.250.86:443,216.16,214.59,0.00,27.08,IN,印度·IN,Cloudflare,
138.16.163.21:2096,218.99,210.94,0.00,27.76,SE,瑞典·SE,Cloudflare,138.16.163.21:2096
91.207.75.26:443,224.29,222.55,0.00,26.39,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,225.92,221.49,0.00,24.09,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
168.144.91.212:443,226.94,226.53,0.00,25.47,IN,印度·IN,Cloudflare,
85.237.211.194:8443,227.62,221.29,0.00,14.13,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
84.235.245.75:8443,228.35,219.71,0.00,24.59,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
195.49.215.254:8443,228.57,226.57,0.00,20.66,KZ,KZ·KZ,Cloudflare,
212.80.9.36:443,228.77,223.96,0.00,23.81,IR,IR·IR,Cloudflare,
90.156.220.194:2053,229.98,221.31,0.00,11.84,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
80.90.183.75:8443,230.94,229.14,0.00,23.55,KZ,KZ·KZ,Cloudflare,
108.165.65.12:443,231.60,229.96,0.00,20.02,MY,马来西亚·MY,Cloudflare,108.165.65.12:443
108.165.65.41:8443,231.68,230.67,0.00,24.80,MY,马来西亚·MY,Cloudflare,108.165.65.41:8443
45.194.27.191:443,232.51,231.03,0.00,25.33,MY,马来西亚·MY,Cloudflare,
95.174.68.209:8443,233.21,232.27,0.00,23.19,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
5.180.20.134:443,240.44,238.94,0.00,23.36,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,240.55,237.09,0.00,20.14,KZ,KZ·KZ,Cloudflare,
195.85.19.194:443,244.23,240.29,0.00,20.52,SG,新加坡·SG,Cloudflare,
46.8.79.174:443,249.25,245.49,0.00,24.10,KZ,KZ·KZ,Cloudflare,
88.218.95.171:2053,255.92,253.73,0.00,19.35,AM,AM·AM,Cloudflare,
143.244.138.114:443,256.03,227.18,0.00,23.10,IN,印度·IN,Cloudflare,
196.250.130.51:8443,257.16,256.78,0.00,24.26,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
193.123.81.222:443,263.40,231.65,0.00,184.34,AE,阿联酋·AE,Cloudflare,
139.84.226.30:8443,269.19,269.06,0.00,21.65,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
