目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.248.142.217:2087,112.34,105.55,0.00,39.17,DE,德国·DE,Cloudflare,104.248.142.217:2087
91.196.163.239:443,112.44,111.48,0.00,40.43,PL,波兰·PL,Cloudflare,
49.12.210.98:443,112.71,110.68,0.00,99.68,DE,德国·DE,Cloudflare,
132.243.203.234:8443,112.75,110.15,0.00,40.77,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
80.211.27.249:443,113.10,109.70,0.00,41.68,IT,意大利·IT,Cloudflare,80.211.27.249:443
116.202.187.28:8443,113.36,111.75,0.00,38.60,DE,德国·DE,Cloudflare,116.202.187.28:8443
132.243.245.178:443,113.58,109.96,0.00,40.29,AT,奥地利·AT,Cloudflare,132.243.245.178:443
31.57.190.27:443,113.76,106.38,0.00,39.28,ES,西班牙·ES,Cloudflare,
91.196.161.69:443,113.83,111.71,0.00,37.14,PL,波兰·PL,Cloudflare,91.196.161.69:443
109.234.32.32:443,113.87,109.52,0.00,40.28,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
196.196.5.28:443,113.95,109.56,0.00,46.01,SE,瑞典·SE,Cloudflare,
132.243.203.9:8443,114.16,112.02,0.00,40.72,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
93.123.39.230:443,114.44,110.31,0.00,45.14,EE,EE·EE,Cloudflare,
132.243.203.224:8443,114.67,110.05,0.00,39.99,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.245.184:443,114.95,110.08,0.00,35.31,AT,奥地利·AT,Cloudflare,
80.211.206.36:443,115.27,112.49,0.00,39.09,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
91.184.248.8:443,115.97,110.79,0.00,45.50,CZ,捷克·CZ,Cloudflare,
91.149.219.230:8443,116.32,113.14,0.00,31.79,FI,芬兰·FI,Cloudflare,91.149.219.230:8443
80.77.25.228:443,116.33,115.41,0.00,37.67,EE,EE·EE,Cloudflare,
5.101.126.33:8443,116.44,115.33,0.00,36.29,EE,EE·EE,Cloudflare,
193.180.208.169:8443,116.52,114.03,0.00,44.15,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
188.127.247.34:443,117.01,110.92,0.00,33.00,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
193.181.213.45:443,117.12,114.66,0.00,41.03,DK,丹麦·DK,Cloudflare,193.181.213.45:443
31.76.94.169:8443,117.41,111.38,0.00,35.00,PL,波兰·PL,Cloudflare,31.76.94.169:8443
91.199.160.46:443,117.54,108.33,0.00,44.56,CZ,捷克·CZ,Cloudflare,
93.92.112.216:443,117.74,113.39,0.00,44.83,DK,丹麦·DK,Cloudflare,
152.53.103.121:443,117.75,115.23,0.00,44.57,AT,奥地利·AT,Cloudflare,
5.181.2.41:443,118.16,116.83,0.00,34.92,HR,HR·HR,Cloudflare,
45.95.169.128:8443,118.31,116.64,0.00,37.74,HR,HR·HR,Cloudflare,
193.124.181.196:8443,118.32,115.82,0.00,41.52,FI,芬兰·FI,Cloudflare,193.124.181.196:8443
180.149.37.38:8443,118.43,116.53,0.00,37.19,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.78:8443,118.65,117.38,0.00,39.25,HR,HR·HR,Cloudflare,
5.181.2.76:8443,118.86,117.44,0.00,36.33,HR,HR·HR,Cloudflare,
45.153.48.157:443,118.92,115.87,0.00,40.02,DK,丹麦·DK,Cloudflare,
193.180.211.155:443,119.37,116.77,0.00,43.58,DK,丹麦·DK,Cloudflare,193.180.211.155:443
64.176.12.48:443,119.45,119.18,0.00,42.16,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,119.50,119.28,0.00,44.97,CL,智利·CL,Cloudflare,64.176.15.110:2053
37.46.210.193:8443,119.58,115.77,0.00,35.10,CZ,捷克·CZ,Cloudflare,
64.176.11.9:8443,119.81,119.47,0.00,42.31,CL,智利·CL,Cloudflare,64.176.11.9:8443
216.173.68.33:443,120.28,118.30,0.00,43.31,LV,LV·LV,Cloudflare,
80.78.31.117:443,120.29,115.77,0.00,38.59,SE,瑞典·SE,Cloudflare,
185.72.10.59:443,120.72,109.86,0.00,32.24,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
46.246.92.219:443,120.91,117.66,0.00,35.24,SE,瑞典·SE,Cloudflare,46.246.92.219:443
193.181.211.119:8443,120.92,114.06,0.00,43.28,DK,丹麦·DK,Cloudflare,
85.137.165.164:443,121.47,110.75,0.00,37.52,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
91.185.215.214:443,121.61,119.21,0.00,31.70,SI,SI·SI,Cloudflare,
185.174.135.12:443,121.71,116.87,0.00,43.92,EE,EE·EE,Cloudflare,
45.129.186.213:443,121.92,119.56,0.00,38.87,BY,BY·BY,Cloudflare,
38.180.225.247:2053,121.97,116.97,0.00,45.10,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
45.134.48.53:8443,122.11,119.02,0.00,39.37,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.148.31.204:443,122.37,111.41,0.00,43.23,DK,丹麦·DK,Cloudflare,45.148.31.204:443
195.238.126.11:443,122.43,119.70,0.00,44.09,LT,LT·LT,Cloudflare,
195.54.170.66:8443,122.45,120.92,0.00,44.48,NO,挪威·NO,Cloudflare,195.54.170.66:8443
81.29.149.122:8443,122.52,118.63,0.00,39.46,NO,挪威·NO,Cloudflare,81.29.149.122:8443
185.159.75.51:443,122.98,117.85,0.00,40.53,SE,瑞典·SE,Cloudflare,185.159.75.51:443
191.44.32.253:443,123.44,119.43,0.00,27.82,BY,BY·BY,Cloudflare,
5.175.236.4:443,123.78,119.25,0.00,36.84,CH,瑞士·CH,Cloudflare,
188.255.163.90:2053,124.43,123.31,0.00,39.46,PL,波兰·PL,Cloudflare,188.255.163.90:2053
84.32.51.206:443,124.49,122.73,0.00,35.84,LT,LT·LT,Cloudflare,
45.43.76.39:8443,124.54,118.36,0.00,34.07,LV,LV·LV,Cloudflare,
31.56.113.127:443,124.57,120.23,0.00,44.49,LV,LV·LV,Cloudflare,
46.8.232.118:2053,124.89,119.26,0.00,41.77,LV,LV·LV,Cloudflare,
91.149.167.147:8443,125.35,119.91,0.00,34.39,BY,BY·BY,Cloudflare,
109.120.185.201:443,126.40,122.47,0.00,39.48,GB,英国·GB,Cloudflare,109.120.185.201:443
31.57.26.223:8443,126.64,123.88,0.00,43.00,LV,LV·LV,Cloudflare,
65.108.201.223:443,126.90,125.06,0.00,40.21,FI,芬兰·FI,Cloudflare,
45.83.182.60:443,127.01,124.91,0.00,37.75,EE,EE·EE,Cloudflare,
194.135.85.34:443,127.29,124.70,0.00,38.54,LT,LT·LT,Cloudflare,
176.124.32.166:443,127.30,124.51,0.00,37.59,EE,EE·EE,Cloudflare,
89.46.236.118:443,127.45,125.55,0.00,40.46,RS,RS·RS,Cloudflare,
109.120.156.163:8443,127.50,123.65,0.00,34.10,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
45.80.231.90:443,127.56,121.07,0.00,39.75,SE,瑞典·SE,Cloudflare,45.80.231.90:443
138.124.26.200:8443,127.69,118.08,0.00,46.27,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
193.108.170.80:443,127.74,124.94,0.00,34.77,PL,波兰·PL,Cloudflare,193.108.170.80:443
104.152.48.248:443,127.79,124.29,0.00,42.82,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
31.192.244.36:443,128.09,120.38,0.00,38.15,SE,瑞典·SE,Cloudflare,
185.253.46.31:443,129.02,117.88,0.00,14.12,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
173.242.63.235:8443,129.17,124.78,0.00,44.26,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
62.77.158.164:8443,129.38,124.92,0.00,37.55,LT,LT·LT,Cloudflare,
185.82.218.224:8443,129.52,124.82,0.00,41.66,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.238.105.102:443,129.95,126.89,0.00,42.92,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
109.120.187.87:8443,130.20,121.84,0.00,43.82,FI,芬兰·FI,Cloudflare,
91.215.152.37:443,130.52,125.46,0.00,41.48,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,130.64,125.07,0.00,32.57,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
45.11.181.161:443,131.12,129.94,0.00,13.34,RO,罗马尼亚·RO,Cloudflare,
89.185.82.188:443,131.38,129.08,0.00,25.99,MK,MK·MK,Cloudflare,
87.121.162.73:443,131.72,128.14,0.00,21.07,AL,AL·AL,Cloudflare,
151.243.181.66:2053,132.13,129.78,0.00,42.83,IS,IS·IS,Cloudflare,
185.241.7.172:443,133.61,131.65,0.00,40.29,IL,以色列·IL,Cloudflare,185.241.7.172:443
185.181.208.253:443,134.19,133.04,0.00,39.09,TR,土耳其·TR,Cloudflare,185.181.208.253:443
85.209.157.30:443,134.19,131.17,0.00,26.53,IL,以色列·IL,Cloudflare,85.209.157.30:443
38.180.113.155:8443,134.55,133.63,0.00,30.53,TR,土耳其·TR,Cloudflare,
85.90.196.11:443,135.19,132.38,0.00,33.78,RO,罗马尼亚·RO,Cloudflare,
82.26.94.28:443,135.40,132.18,0.00,43.84,TR,土耳其·TR,Cloudflare,
62.133.63.127:443,135.76,135.56,0.00,42.76,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,136.89,133.56,0.00,36.05,IL,以色列·IL,Cloudflare,185.241.7.178:443
80.178.58.56:443,136.95,134.58,0.00,34.80,IL,以色列·IL,Cloudflare,80.178.58.56:443
213.238.182.13:443,137.14,133.72,0.00,32.36,TR,土耳其·TR,Cloudflare,213.238.182.13:443
2.56.127.137:443,137.33,135.41,0.00,23.00,TR,土耳其·TR,Cloudflare,2.56.127.137:443
38.180.79.9:443,137.58,134.07,0.00,37.96,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.216.68.218:8443,137.71,133.62,0.00,36.73,MD,MD·MD,Cloudflare,
77.91.69.141:2053,138.02,131.51,0.00,32.52,IL,以色列·IL,Cloudflare,77.91.69.141:2053
93.185.165.175:8443,138.45,135.66,0.00,35.90,MD,MD·MD,Cloudflare,
212.192.6.248:443,139.23,136.26,0.00,40.82,TR,土耳其·TR,Cloudflare,212.192.6.248:443
38.54.29.210:2053,140.16,136.58,0.00,37.26,GR,希腊·GR,Cloudflare,38.54.29.210:2053
146.235.59.153:8443,140.20,134.42,0.00,18.85,BR,巴西·BR,Cloudflare,146.235.59.153:8443
37.221.79.75:8443,140.49,135.75,0.00,17.78,TR,土耳其·TR,Cloudflare,37.221.79.75:8443
93.183.94.78:8443,140.74,134.59,0.00,33.77,RU,俄罗斯·RU,Cloudflare,
203.202.232.110:443,140.84,135.70,0.00,40.24,TR,土耳其·TR,Cloudflare,203.202.232.110:443
89.169.191.91:443,140.95,136.59,0.00,36.93,RU,俄罗斯·RU,Cloudflare,
103.83.87.8:2053,141.01,137.88,0.00,40.20,TR,土耳其·TR,Cloudflare,103.83.87.8:2053
193.37.71.95:443,141.14,136.71,0.00,40.02,RU,俄罗斯·RU,Cloudflare,193.37.71.95:443
203.202.232.39:443,141.27,138.05,0.00,41.81,TR,土耳其·TR,Cloudflare,203.202.232.39:443
45.129.2.193:443,141.86,140.26,0.00,27.36,RU,俄罗斯·RU,Cloudflare,45.129.2.193:443
138.124.107.216:443,142.28,138.09,0.00,33.42,TR,土耳其·TR,Cloudflare,
194.36.85.113:443,142.32,137.98,0.00,39.13,TR,土耳其·TR,Cloudflare,194.36.85.113:443
45.137.181.59:443,144.48,144.34,0.00,847.43,JP,日本·JP,Cloudflare,
45.137.181.56:443,144.65,144.31,0.00,30.26,JP,日本·JP,Cloudflare,
191.223.221.59:443,144.67,144.33,0.00,39.99,JP,日本·JP,Cloudflare,191.223.221.59:443
138.124.107.35:443,144.80,142.69,0.00,39.52,TR,土耳其·TR,Cloudflare,138.124.107.35:443
31.40.204.243:2083,145.18,139.85,0.00,34.45,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
18.182.33.133:443,145.76,145.25,0.00,18.40,JP,日本·JP,Cloudflare,18.182.33.133:443
43.170.8.95:443,145.86,144.01,0.00,41.08,JP,日本·JP,Cloudflare,43.170.8.95:443
161.33.172.160:443,146.10,144.64,0.00,33.07,JP,日本·JP,Cloudflare,161.33.172.160:443
35.72.31.101:443,146.11,145.35,0.00,18.66,JP,日本·JP,Cloudflare,35.72.31.101:443
45.192.243.176:443,146.17,144.36,0.00,39.99,JP,日本·JP,Cloudflare,
217.156.67.53:443,146.64,140.58,0.00,24.64,MD,MD·MD,Cloudflare,
43.207.126.231:443,146.83,145.26,0.00,17.94,JP,日本·JP,Cloudflare,43.207.126.231:443
35.79.170.43:443,148.75,145.36,0.00,36.97,JP,日本·JP,Cloudflare,
194.55.164.154:8443,150.52,143.17,0.00,25.16,CY,CY·CY,Cloudflare,
95.163.242.182:443,153.58,147.70,0.00,1833.58,RU,俄罗斯·RU,Cloudflare,
85.198.67.80:2087,154.65,149.99,0.00,36.13,RU,俄罗斯·RU,Cloudflare,
185.20.227.208:8443,155.84,150.86,0.00,32.92,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,156.52,152.30,0.00,29.09,AM,AM·AM,Cloudflare,
194.58.109.232:443,157.26,152.42,0.00,124.80,RU,俄罗斯·RU,Cloudflare,
95.163.242.40:443,158.32,153.69,0.00,242.27,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,160.66,158.53,0.00,17.17,CY,CY·CY,Cloudflare,
194.55.166.65:2087,161.34,158.02,0.00,24.10,CY,CY·CY,Cloudflare,
94.43.238.112:2083,165.21,164.34,0.00,26.16,GE,GE·GE,Cloudflare,
43.131.247.123:8443,166.45,166.17,0.00,12.97,KR,韩国·KR,Cloudflare,43.131.247.123:8443
140.238.15.158:443,166.48,166.10,0.00,28.94,KR,韩国·KR,Cloudflare,140.238.15.158:443
91.239.206.65:443,166.69,162.37,0.00,23.43,GE,GE·GE,Cloudflare,
141.164.49.98:443,167.00,166.29,0.00,35.07,KR,韩国·KR,Cloudflare,
85.155.176.105:8443,168.04,166.89,0.00,34.32,KR,韩国·KR,Cloudflare,
94.43.238.112:2087,168.10,162.60,0.00,18.85,GE,GE·GE,Cloudflare,
20.41.123.20:443,168.38,166.16,0.00,29.50,KR,韩国·KR,Cloudflare,
27.102.134.233:443,169.96,167.97,0.00,36.30,KR,韩国·KR,Cloudflare,27.102.134.233:443
43.201.29.42:443,171.64,171.10,0.00,27.25,KR,韩国·KR,Cloudflare,43.201.29.42:443
3.34.141.95:443,173.59,171.39,0.00,34.40,KR,韩国·KR,Cloudflare,
83.147.13.49:443,173.78,172.37,0.00,33.09,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,174.50,172.55,0.00,15.88,TW,台·湾·TW,Cloudflare,
45.192.248.36:443,175.27,170.25,0.00,33.99,JP,日本·JP,Cloudflare,
14.52.210.173:12312,175.62,173.83,0.00,25.70,KR,韩国·KR,Cloudflare,
155.117.224.45:443,178.19,177.04,0.00,29.63,HK,香港·HK,Cloudflare,155.117.224.45:443
188.240.213.98:2053,180.80,176.86,0.00,23.63,KG,KG·KG,Cloudflare,
38.207.179.77:443,181.00,179.84,0.00,32.32,HK,香港·HK,Cloudflare,
149.104.25.105:443,181.42,180.41,0.00,2069.47,HK,香港·HK,Cloudflare,
38.55.198.101:443,182.60,181.91,0.00,63.40,HK,香港·HK,Cloudflare,
38.55.198.199:443,182.86,181.24,0.00,31.47,HK,香港·HK,Cloudflare,
149.104.25.207:443,182.92,181.29,0.00,862.52,HK,香港·HK,Cloudflare,
185.22.65.33:443,183.44,181.08,0.00,31.68,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,183.49,176.87,0.00,31.16,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
38.55.198.222:443,183.78,182.29,0.00,13.58,HK,香港·HK,Cloudflare,
51.161.131.192:443,184.41,183.55,0.00,31.66,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
38.55.198.98:443,184.53,183.57,0.00,13.08,HK,香港·HK,Cloudflare,
45.32.191.198:443,184.76,183.64,0.00,31.42,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
38.55.198.96:443,184.96,181.70,0.00,46.35,HK,香港·HK,Cloudflare,
43.161.227.99:443,185.45,184.98,0.00,164.12,HK,香港·HK,Cloudflare,
209.38.87.75:443,185.46,184.29,0.00,26.63,AU,澳大利亚·AU,Cloudflare,
209.38.23.235:443,185.48,183.04,0.00,24.82,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
152.175.5.161:443,185.72,185.25,0.00,31.52,HK,香港·HK,Cloudflare,
43.129.195.232:443,185.76,185.46,0.00,16.64,HK,香港·HK,Cloudflare,
95.174.68.209:8443,185.85,182.02,0.00,30.63,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
154.3.35.10:2083,185.86,184.90,0.00,31.69,HK,香港·HK,Cloudflare,154.3.35.10:2083
47.239.69.219:443,185.86,185.13,0.00,29.36,HK,香港·HK,Cloudflare,
166.88.77.63:443,185.92,185.33,0.00,30.99,HK,香港·HK,Cloudflare,
45.202.246.126:443,185.99,185.34,0.00,36.51,MO,MO·MO,Cloudflare,
43.161.227.66:443,186.04,185.55,0.00,228.67,HK,香港·HK,Cloudflare,
38.55.198.78:443,186.11,182.32,0.00,54.83,HK,香港·HK,Cloudflare,
178.253.32.76:443,186.55,186.24,0.00,23.73,MO,MO·MO,Cloudflare,
8.210.29.68:443,186.95,186.09,0.00,26.22,HK,香港·HK,Cloudflare,
84.235.245.65:2096,187.30,177.63,0.00,23.92,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.155.21.87:443,187.44,180.70,0.00,30.71,KZ,KZ·KZ,Cloudflare,
45.38.60.153:8443,189.01,188.68,0.00,30.55,HK,香港·HK,Cloudflare,
147.78.0.186:8443,189.30,179.80,0.00,23.38,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
86.107.198.133:2053,190.00,186.74,0.00,29.63,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,190.28,185.56,0.00,31.62,NG,尼日利亚·NG,Cloudflare,
45.38.42.198:2053,190.61,178.61,0.00,10.30,HK,香港·HK,Cloudflare,45.38.42.198:2053
195.210.47.233:8443,191.76,184.38,0.00,29.21,KZ,KZ·KZ,Cloudflare,
158.180.5.171:443,192.14,190.05,0.00,28.29,AU,澳大利亚·AU,Cloudflare,
152.67.101.101:443,192.78,188.04,0.00,21.69,AU,澳大利亚·AU,Cloudflare,
91.110.174.205:8443,193.02,189.89,0.00,27.07,HK,香港·HK,Cloudflare,91.110.174.205:8443
188.208.110.35:2096,193.69,187.13,0.00,20.78,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
144.24.73.232:443,194.36,191.54,0.00,22.77,KR,韩国·KR,Cloudflare,
84.235.250.237:443,194.64,187.30,0.00,22.73,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.84.202.177:2096,195.25,195.00,0.00,29.92,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
192.9.175.224:443,195.37,189.42,0.00,29.42,AU,澳大利亚·AU,Cloudflare,
65.20.71.82:443,195.44,193.43,0.00,30.16,IN,印度·IN,Cloudflare,
93.170.72.138:443,195.53,191.04,0.00,30.87,KZ,KZ·KZ,Cloudflare,
168.107.17.234:8443,195.78,193.51,0.00,30.16,KR,韩国·KR,Cloudflare,168.107.17.234:8443
91.110.182.12:443,196.02,194.03,0.00,30.14,HK,香港·HK,Cloudflare,
91.110.174.173:8443,196.15,191.11,0.00,29.25,HK,香港·HK,Cloudflare,
91.110.209.62:443,196.94,194.39,0.00,28.81,HK,香港·HK,Cloudflare,
181.214.250.86:443,200.29,196.85,0.00,29.89,IN,印度·IN,Cloudflare,
5.253.28.110:443,201.88,196.93,0.00,27.51,IN,印度·IN,Cloudflare,5.253.28.110:443
168.138.8.162:443,202.51,199.96,0.00,26.76,AU,澳大利亚·AU,Cloudflare,
157.245.56.32:443,208.06,206.88,0.00,28.14,SG,新加坡·SG,Cloudflare,157.245.56.32:443
43.160.254.163:443,208.17,206.93,0.00,28.40,SG,新加坡·SG,Cloudflare,43.160.254.163:443
104.248.145.46:443,208.73,207.25,0.00,27.99,SG,新加坡·SG,Cloudflare,104.248.145.46:443
8.222.195.209:443,208.91,208.71,0.00,459.10,SG,新加坡·SG,Cloudflare,
206.189.147.193:443,209.56,206.89,0.00,23.87,SG,新加坡·SG,Cloudflare,206.189.147.193:443
8.222.195.246:443,209.74,208.73,0.00,528.48,SG,新加坡·SG,Cloudflare,
52.76.110.237:443,209.89,208.26,0.00,14911.59,SG,新加坡·SG,Cloudflare,
13.215.193.4:443,210.24,209.09,0.00,16.99,SG,新加坡·SG,Cloudflare,13.215.193.4:443
8.219.155.125:443,210.43,209.07,0.00,31.63,JP,日本·JP,Cloudflare,8.219.155.125:443
213.35.100.31:47112,210.49,207.92,0.00,28.04,SG,新加坡·SG,Cloudflare,
38.207.185.35:443,210.56,210.12,0.00,26.81,HK,香港·HK,Cloudflare,
176.97.66.175:443,210.95,206.40,0.00,32.94,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
64.227.174.213:8443,212.72,206.22,0.00,24.21,IN,印度·IN,Cloudflare,
103.30.76.54:443,212.76,210.66,0.00,25.73,HK,香港·HK,Cloudflare,
47.250.212.59:2053,213.08,212.75,0.00,30.20,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
13.212.31.5:443,213.59,209.38,0.00,17.14,SG,新加坡·SG,Cloudflare,13.212.31.5:443
43.255.156.132:8443,213.64,210.25,0.00,27.54,HK,香港·HK,Cloudflare,43.255.156.132:8443
172.232.118.174:443,215.89,212.68,0.00,26.33,IN,印度·IN,Cloudflare,172.232.118.174:443
91.213.186.235:8443,218.07,217.82,0.00,26.90,HK,香港·HK,Cloudflare,
103.214.174.40:443,218.19,217.61,0.00,21.31,HK,香港·HK,Cloudflare,103.214.174.40:443
149.118.156.142:443,218.41,216.03,0.00,26.41,MY,马来西亚·MY,Cloudflare,
206.53.48.65:443,218.45,213.49,0.00,18.07,GE,GE·GE,Cloudflare,
114.32.9.7:443,219.77,215.27,0.00,10.63,TW,台·湾·TW,Cloudflare,
139.84.139.219:443,220.07,218.18,0.00,26.82,IN,印度·IN,Cloudflare,139.84.139.219:443
211.72.147.91:443,220.74,217.98,0.00,26.69,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,220.84,219.53,0.00,26.32,TW,台·湾·TW,Cloudflare,
139.84.156.127:443,221.43,220.01,0.00,26.52,IN,印度·IN,Cloudflare,
206.237.31.197:443,221.46,218.29,0.00,20.74,HK,香港·HK,Cloudflare,
139.84.166.44:443,222.92,220.08,0.00,26.73,IN,印度·IN,Cloudflare,139.84.166.44:443
147.139.189.225:443,224.27,222.59,0.00,23.54,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
203.69.11.81:443,224.42,220.97,0.00,25.81,TW,台·湾·TW,Cloudflare,
166.88.7.117:443,230.67,228.85,0.00,25.05,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
139.84.244.9:443,231.32,230.33,0.00,25.58,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.231.16:8443,232.06,230.77,0.00,25.38,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
38.54.81.111:443,241.14,239.81,0.00,24.07,PH,菲律宾·PH,Cloudflare,
